year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,1st Quintile,Ja,0.13324175824175824,27798,0.12924674278903006,0.13723677369448642
2001,18-29 y.,2nd Quintile,Nein,0.9257592800899888,27798,0.9226773738619808,0.9288411863179967
2001,18-29 y.,2nd Quintile,Ja,0.07424071991001124,27798,0.07115881368200323,0.07732262613801925
2001,18-29 y.,3rd Quintile,Nein,0.947265625,27798,0.9446381893609681,0.9498930606390319
2001,18-29 y.,3rd Quintile,Ja,0.052734375,27798,0.05010693936096813,0.05536181063903187
2001,18-29 y.,4th Quintile,Nein,0.9644670050761421,27798,0.962290754543675,0.9666432556086093
2001,18-29 y.,4th Quintile,Ja,0.03553299492385787,27798,0.03335674439139067,0.03770924545632507
2001,18-29 y.,5th Quintile,Nein,0.9747899159663865,27798,0.9729470576084124,0.9766327743243607
2001,18-29 y.,5th Quintile,Ja,0.025210084033613446,27798,0.023367225675639286,0.027052942391587606
2001,30-45 y.,1st Quintile,Nein,0.7576112412177985,27798,0.7525735825455151,0.762648899890082
2001,30-45 y.,1st Quintile,Ja,0.2423887587822014,27798,0.23735110010991797,0.24742641745448482
2001,30-45 y.,2nd Quintile,Nein,0.9041666666666667,27798,0.9007062225567672,0.9076271107765661
2001,30-45 y.,2nd Quintile,Ja,0.09583333333333334,27798,0.09237288922343395,0.09929377744323273
2001,30-45 y.,3rd Quintile,Nein,0.9555222388805598,27798,0.9530987493120401,0.9579457284490794
2001,30-45 y.,3rd Quintile,Ja,0.04447776111944028,27798,0.04205427155092056,0.04690125068796
2001,30-45 y.,4th Quintile,Nein,0.9751184834123223,27798,0.9732873650639841,0.9769496017606606
2001,30-45 y.,4th Quintile,Ja,0.024881516587677725,27798,0.023050398239339447,0.026712634936016003
2001,30-45 y.,5th Quintile,Nein,0.9927667269439421,27798,0.9917705411765124,0.9937629127113717
2001,30-45 y.,5th Quintile,Ja,0.007233273056057866,27798,0.006237087288628197,0.008229458823487535
2001,46-65 y.,1st Quintile,Nein,0.7430167597765364,27798,0.7378798610775281,0.7481536584755446
2001,46-65 y.,1st Quintile,Ja,0.2569832402234637,27798,0.25184634152445545,0.26212013892247193
2001,46-65 y.,2nd Quintile,Nein,0.8674080410607357,27798,0.8634212854740216,0.8713947966474497
2001,46-65 y.,2nd Quintile,Ja,0.13259195893926431,27798,0.12860520335255035,0.13657871452597828
2001,46-65 y.,3rd Quintile,Nein,0.9213296398891967,27798,0.9181647224410171,0.9244945573373763
2001,46-65 y.,3rd Quintile,Ja,0.07867036011080332,27798,0.07550544266262368,0.08183527755898296
2001,46-65 y.,4th Quintile,Nein,0.950682056663169,27798,0.9481365782215172,0.9532275351048207
2001,46-65 y.,4th Quintile,Ja,0.04931794333683106,27798,0.046772464895179305,0.05186342177848281
2001,46-65 y.,5th Quintile,Nein,0.9612817089452603,27798,0.9590137628628771,0.9635496550276436
2001,46-65 y.,5th Quintile,Ja,0.03871829105473965,27798,0.036450344972356434,0.04098623713712287
2001,66 and older,1st Quintile,Nein,0.9958592132505176,27798,0.9951043127708397,0.9966141137301956
2001,66 and older,1st Quintile,Ja,0.004140786749482402,27798,0.003385886269804409,0.004895687229160395
2001,66 and older,2nd Quintile,Nein,0.9979612640163099,27798,0.9974310067452496,0.9984915212873702
2001,66 and older,2nd Quintile,Ja,0.0020387359836901123,27798,0.0015084787126298624,0.002568993254750362
2001,66 and older,3rd Quintile,Nein,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Nein,0.998422712933754,27798,0.997956201928781,0.9988892239387269
2001,66 and older,4th Quintile,Ja,0.0015772870662460567,27798,0.001110776061273112,0.0020437980712190015
2001,66 and older,5th Quintile,Nein,1.0,27798,1.0,1.0
2002,18-29 y.,1st Quintile,Nein,0.8325041459369817,28961,0.8282033926704587,0.8368048992035048
2002,18-29 y.,1st Quintile,Ja,0.16749585406301823,28961,0.16319510079649524,0.17179660732954122
2002,18-29 y.,2nd Quintile,Nein,0.9210526315789473,28961,0.9179469255333217,0.924158337624573
2002,18-29 y.,2nd Quintile,Ja,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,18-29 y.,3rd Quintile,Nein,0.937424789410349,28961,0.9346353388310736,0.9402142399896244
2002,18-29 y.,3rd Quintile,Ja,0.06257521058965103,28961,0.05978576001037569,0.06536466116892638
2002,18-29 y.,4th Quintile,Nein,0.956140350877193,28961,0.953781813873749,0.9584988878806369
2002,18-29 y.,4th Quintile,Ja,0.043859649122807015,28961,0.04150111211936308,0.04621818612625095
2002,18-29 y.,5th Quintile,Nein,0.9815668202764977,28961,0.98001761360672,0.9831160269462753
2002,18-29 y.,5th Quintile,Ja,0.018433179723502304,28961,0.016883973053724646,0.019982386393279962
2002,30-45 y.,1st Quintile,Nein,0.7304116865869854,28961,0.7253009478284217,0.7355224253455491
2002,30-45 y.,1st Quintile,Ja,0.2695883134130146,28961,0.2644775746544509,0.2746990521715783
2002,30-45 y.,2nd Quintile,Nein,0.9015897047691143,28961,0.8981590735626258,0.9050203359756027
2002,30-45 y.,2nd Quintile,Ja,0.0984102952308857,28961,0.0949796640243973,0.1018409264373741
2002,30-45 y.,3rd Quintile,Nein,0.9431754874651811,28961,0.9405091604892662,0.9458418144410959
2002,30-45 y.,3rd Quintile,Ja,0.05682451253481894,28961,0.05415818555890406,0.05949083951073382
2002,30-45 y.,4th Quintile,Nein,0.9649626651349799,28961,0.962844937607858,0.9670803926621017
2002,30-45 y.,4th Quintile,Ja,0.0350373348650201,28961,0.03291960733789833,0.03715506239214187
2002,30-45 y.,5th Quintile,Nein,0.9840127897681854,28961,0.9825682283574906,0.9854573511788802
2002,30-45 y.,5th Quintile,Ja,0.01598721023181455,28961,0.014542648821119735,0.017431771642509364
2002,46-65 y.,1st Quintile,Nein,0.7271448663853727,28961,0.7220147663910568,0.7322749663796886
2002,46-65 y.,1st Quintile,Ja,0.27285513361462727,28961,0.26772503362031136,0.27798523360894317
2002,46-65 y.,2nd Quintile,Nein,0.8567389255419415,28961,0.8527039802914544,0.8607738707924286
2002,46-65 y.,2nd Quintile,Ja,0.14326107445805844,28961,0.13922612920757135,0.14729601970854553
2002,46-65 y.,3rd Quintile,Nein,0.9163923633969717,28961,0.9132044024043608,0.9195803243895826
2002,46-65 y.,3rd Quintile,Ja,0.0836076366030283,28961,0.08041967561041746,0.08679559759563915
2002,46-65 y.,4th Quintile,Nein,0.9490481522956327,28961,0.9465155127290853,0.95158079186218
2002,46-65 y.,4th Quintile,Ja,0.0509518477043673,28961,0.04841920813781996,0.05348448727091464
2002,46-65 y.,5th Quintile,Nein,0.9713763702801461,28961,0.9694559096236289,0.9732968309366633
2002,46-65 y.,5th Quintile,Ja,0.028623629719853837,28961,0.02670316906333669,0.030544090376370986
2002,66 and older,1st Quintile,Nein,0.995850622406639,28961,0.9951102710563229,0.9965909737569552
2002,66 and older,1st Quintile,Ja,0.004149377593360996,28961,0.0034090262430448784,0.004889728943677113
2002,66 and older,2nd Quintile,Nein,1.0,28961,1.0,1.0
2002,66 and older,3rd Quintile,Nein,1.0,28961,1.0,1.0
2002,66 and older,4th Quintile,Nein,0.9985528219971056,28961,0.998115001799612,0.9989906421945992
2002,66 and older,4th Quintile,Ja,0.001447178002894356,28961,0.0010093578054007222,0.0018849982003879895
2002,66 and older,5th Quintile,Nein,1.0,28961,1.0,1.0
2003,18-29 y.,1st Quintile,Nein,0.8347529812606473,27727,0.8303812804108622,0.8391246821104325
2003,18-29 y.,1st Quintile,Ja,0.16524701873935263,27727,0.16087531788956758,0.16961871958913768
2003,18-29 y.,2nd Quintile,Nein,0.8832116788321168,27727,0.8794312876675163,0.8869920699967173
2003,18-29 y.,2nd Quintile,Ja,0.11678832116788321,27727,0.11300793000328267,0.12056871233248374
2003,18-29 y.,3rd Quintile,Nein,0.9269141531322506,27727,0.9238504898705617,0.9299778163939394
2003,18-29 y.,3rd Quintile,Ja,0.07308584686774942,27727,0.07002218360606054,0.07614951012943831
2003,18-29 y.,4th Quintile,Nein,0.9519230769230769,27727,0.9494049716045001,0.9544411822416536
2003,18-29 y.,4th Quintile,Ja,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,18-29 y.,5th Quintile,Nein,0.9678832116788321,27727,0.9658079055756764,0.9699585177819877
2003,18-29 y.,5th Quintile,Ja,0.032116788321167884,27727,0.03004148221801221,0.034192094424323555
2003,30-45 y.,1st Quintile,Nein,0.682370820668693,27727,0.676890890174083,0.6878507511633031
2003,30-45 y.,1st Quintile,Ja,0.31762917933130697,27727,0.3121492488366969,0.323109109825917
2003,30-45 y.,2nd Quintile,Nein,0.8532110091743119,27727,0.849045389673065,0.8573766286755589
2003,30-45 y.,2nd Quintile,Ja,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,30-45 y.,3rd Quintile,Nein,0.932349323493235,27727,0.9293931492269039,0.9353054977595661
2003,30-45 y.,3rd Quintile,Ja,0.06765067650676507,27727,0.06469450224043401,0.07060685077309613
2003,30-45 y.,4th Quintile,Nein,0.963718820861678,27727,0.9615178185583813,0.9659198231649748
2003,30-45 y.,4th Quintile,Ja,0.036281179138321996,27727,0.034080176835025185,0.03848218144161881
2003,30-45 y.,5th Quintile,Nein,0.9798816568047337,27727,0.9782289814519511,0.9815343321575163
2003,30-45 y.,5th Quintile,Ja,0.020118343195266272,27727,0.01846566784248367,0.021771018548048873
2003,46-65 y.,1st Quintile,Nein,0.6773162939297125,27727,0.6718134282781779,0.6828191595812471
2003,46-65 y.,1st Quintile,Ja,0.3226837060702875,27727,0.317180840418753,0.32818657172182203
2003,46-65 y.,2nd Quintile,Nein,0.8559411146161935,27727,0.8518078177456723,0.8600744114867147
2003,46-65 y.,2nd Quintile,Ja,0.1440588853838065,27727,0.13992558851328524,0.1481921822543278
2003,46-65 y.,3rd Quintile,Nein,0.9131944444444444,27727,0.9098803870843458,0.916508501804543
2003,46-65 y.,3rd Quintile,Ja,0.08680555555555555,27727,0.08349149819545697,0.09011961291565414
2003,46-65 y.,4th Quintile,Nein,0.9532608695652174,27727,0.9507763019093352,0.9557454372210996
2003,46-65 y.,4th Quintile,Ja,0.04673913043478261,27727,0.04425456277890035,0.04922369809066487
2003,46-65 y.,5th Quintile,Nein,0.9716285924834193,27727,0.9696742745633037,0.9735829104035348
2003,46-65 y.,5th Quintile,Ja,0.028371407516580693,27727,0.026417089596465094,0.03032572543669629
2003,66 and older,1st Quintile,Nein,0.997716894977169,27727,0.9971551085555034,0.9982786813988346
2003,66 and older,1st Quintile,Ja,0.00228310502283105,27727,0.0017213186011654903,0.00284489144449661
2003,66 and older,2nd Quintile,Nein,0.9933481152993349,27727,0.99239130085565,0.9943049297430198
2003,66 and older,2nd Quintile,Ja,0.0066518847006651885,27727,0.005695070256980281,0.007608699144350096
2003,66 and older,3rd Quintile,Nein,0.9989395546129375,27727,0.9985564491112693,0.9993226601146057
2003,66 and older,3rd Quintile,Ja,0.0010604453870625664,27727,0.0006773398853943738,0.001443550888730759
2003,66 and older,4th Quintile,Nein,0.9972222222222222,27727,0.9966027107492282,0.9978417336952162
2003,66 and older,4th Quintile,Ja,0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,66 and older,5th Quintile,Nein,1.0,27727,1.0,1.0
2004,18-29 y.,1st Quintile,Nein,0.8296178343949044,26790,0.8251156754710036,0.8341199933188053
2004,18-29 y.,1st Quintile,Ja,0.17038216560509553,26790,0.1658800066811947,0.17488432452899635
2004,18-29 y.,2nd Quintile,Nein,0.8929133858267716,26790,0.8892104859005385,0.8966162857530047
2004,18-29 y.,2nd Quintile,Ja,0.10708661417322834,26790,0.10338371424699523,0.11078951409946146
2004,18-29 y.,3rd Quintile,Nein,0.9079102715466352,26790,0.9044477157899389,0.9113728273033315
2004,18-29 y.,3rd Quintile,Ja,0.09208972845336481,26790,0.08862717269666848,0.09555228421006115
2004,18-29 y.,4th Quintile,Nein,0.9639751552795031,26790,0.9617436203260524,0.9662066902329537
2004,18-29 y.,4th Quintile,Ja,0.03602484472049689,26790,0.03379330976704629,0.038256379673947495
2004,18-29 y.,5th Quintile,Nein,0.9705882352941176,26790,0.9685649935941223,0.972611476994113
2004,18-29 y.,5th Quintile,Ja,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,30-45 y.,1st Quintile,Nein,0.650231124807396,26790,0.6445203613502489,0.655941888264543
2004,30-45 y.,1st Quintile,Ja,0.349768875192604,26790,0.34405811173545703,0.355479638649751
2004,30-45 y.,2nd Quintile,Nein,0.8728270814272644,26790,0.8688374650306991,0.8768166978238296
2004,30-45 y.,2nd Quintile,Ja,0.12717291857273558,26790,0.12318330217617035,0.1311625349693008
2004,30-45 y.,3rd Quintile,Nein,0.9309664694280079,26790,0.9279307140245207,0.9340022248314951
2004,30-45 y.,3rd Quintile,Ja,0.06903353057199212,26790,0.06599777516850487,0.07206928597547936
2004,30-45 y.,4th Quintile,Nein,0.9615384615384616,26790,0.9592356077178311,0.963841315359092
2004,30-45 y.,4th Quintile,Ja,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,30-45 y.,5th Quintile,Nein,0.980983606557377,26790,0.9793480533893879,0.9826191597253662
2004,30-45 y.,5th Quintile,Ja,0.01901639344262295,26790,0.017380840274633852,0.02065194661061205
2004,46-65 y.,1st Quintile,Nein,0.6435643564356436,26790,0.6378290547224991,0.6492996581487881
2004,46-65 y.,1st Quintile,Ja,0.3564356435643564,26790,0.3507003418512119,0.36217094527750093
2004,46-65 y.,2nd Quintile,Nein,0.8351177730192719,26790,0.8306742186323715,0.8395613274061724
2004,46-65 y.,2nd Quintile,Ja,0.16488222698072805,26790,0.16043867259382755,0.16932578136762855
2004,46-65 y.,3rd Quintile,Nein,0.9071274298056156,26790,0.9036516872878998,0.9106031723233313
2004,46-65 y.,3rd Quintile,Ja,0.09287257019438445,26790,0.0893968276766687,0.0963483127121002
2004,46-65 y.,4th Quintile,Nein,0.9480812641083521,26790,0.9454244904811245,0.9507380377355797
2004,46-65 y.,4th Quintile,Ja,0.05191873589164785,26790,0.049261962264420214,0.05457550951887549
2004,46-65 y.,5th Quintile,Nein,0.9725975975975976,26790,0.9706426702113753,0.9745525249838198
2004,46-65 y.,5th Quintile,Ja,0.027402402402402402,26790,0.025447475016180162,0.029357329788624643
2004,66 and older,1st Quintile,Nein,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,Nein,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,Nein,1.0,26790,1.0,1.0
2004,66 and older,4th Quintile,Nein,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,Nein,1.0,26790,1.0,1.0
2005,18-29 y.,1st Quintile,Nein,0.8,25520,0.795092325758806,0.8049076742411941
2005,18-29 y.,1st Quintile,Ja,0.2,25520,0.1950923257588059,0.20490767424119413
2005,18-29 y.,2nd Quintile,Nein,0.8682926829268293,25520,0.864143584299138,0.8724417815545206
2005,18-29 y.,2nd Quintile,Ja,0.13170731707317074,25520,0.12755821844547943,0.13585641570086204
2005,18-29 y.,3rd Quintile,Nein,0.9051948051948052,25520,0.9016006003085368,0.9087890100810736
2005,18-29 y.,3rd Quintile,Ja,0.09480519480519481,25520,0.09121098991892639,0.09839939969146323
2005,18-29 y.,4th Quintile,Nein,0.9490445859872612,25520,0.9463465097834036,0.9517426621911187
2005,18-29 y.,4th Quintile,Ja,0.050955414012738856,25520,0.04825733780888132,0.05365349021659639
2005,18-29 y.,5th Quintile,Nein,0.9662576687116564,25520,0.9640422809321241,0.9684730564911888
2005,18-29 y.,5th Quintile,Ja,0.03374233128834356,25520,0.03152694350881116,0.035957719067875954
2005,30-45 y.,1st Quintile,Nein,0.6080645161290322,25520,0.6020749155964609,0.6140541166616036
2005,30-45 y.,1st Quintile,Ja,0.3919354838709677,25520,0.3859458833383964,0.397925084403539
2005,30-45 y.,2nd Quintile,Nein,0.8654467168998924,25520,0.861259908823868,0.8696335249759167
2005,30-45 y.,2nd Quintile,Ja,0.13455328310010764,25520,0.13036647502408336,0.13874009117613192
2005,30-45 y.,3rd Quintile,Nein,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,30-45 y.,3rd Quintile,Ja,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,30-45 y.,4th Quintile,Nein,0.9682835820895522,25520,0.9661334799752512,0.9704336842038532
2005,30-45 y.,4th Quintile,Ja,0.03171641791044776,25520,0.029566315796146738,0.033866520024748784
2005,30-45 y.,5th Quintile,Nein,0.9798701298701299,25520,0.9781469901943529,0.9815932695459069
2005,30-45 y.,5th Quintile,Ja,0.02012987012987013,25520,0.018406730454093134,0.021853009805647125
2005,46-65 y.,1st Quintile,Nein,0.6500829187396352,25520,0.6442312102190715,0.6559346272601989
2005,46-65 y.,1st Quintile,Ja,0.34991708126036486,25520,0.34406537273980115,0.3557687897809286
2005,46-65 y.,2nd Quintile,Nein,0.8382526564344747,25520,0.8337349107061013,0.842770402162848
2005,46-65 y.,2nd Quintile,Ja,0.1617473435655254,25520,0.15722959783715199,0.1662650892938988
2005,46-65 y.,3rd Quintile,Nein,0.92442322991249,25520,0.9211802420345225,0.9276662177904575
2005,46-65 y.,3rd Quintile,Ja,0.07557677008750995,25520,0.0723337822095425,0.0788197579654774
2005,46-65 y.,4th Quintile,Nein,0.9484057971014492,25520,0.9456917755628848,0.9511198186400137
2005,46-65 y.,4th Quintile,Ja,0.051594202898550726,25520,0.048880181359986265,0.054308224437115186
2005,46-65 y.,5th Quintile,Nein,0.973297213622291,25520,0.9713192569816373,0.9752751702629447
2005,46-65 y.,5th Quintile,Ja,0.026702786377708978,25520,0.024724829737055334,0.028680743018362622
2005,66 and older,1st Quintile,Nein,1.0,25520,1.0,1.0
2005,66 and older,2nd Quintile,Nein,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Nein,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Nein,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Nein,1.0,25520,1.0,1.0
2006,18-29 y.,1st Quintile,Nein,0.7433333333333333,27321,0.738153875341025,0.7485127913256416
2006,18-29 y.,1st Quintile,Ja,0.25666666666666665,27321,0.25148720867435825,0.26184612465897505
2006,18-29 y.,2nd Quintile,Nein,0.8694915254237288,27321,0.8654970494874067,0.8734860013600508
2006,18-29 y.,2nd Quintile,Ja,0.13050847457627118,27321,0.12651399863994908,0.13450295051259328
2006,18-29 y.,3rd Quintile,Nein,0.919831223628692,27321,0.9166111598257146,0.9230512874316693
2006,18-29 y.,3rd Quintile,Ja,0.08016877637130802,27321,0.07694871256833073,0.08338884017428531
2006,18-29 y.,4th Quintile,Nein,0.945,27321,0.942296632896339,0.9477033671036609
2006,18-29 y.,4th Quintile,Ja,0.055,27321,0.05229663289633908,0.05770336710366092
2006,18-29 y.,5th Quintile,Nein,0.9782971619365609,27321,0.9765693302370703,0.9800249936360516
2006,18-29 y.,5th Quintile,Ja,0.021702838063439065,27321,0.019975006363948472,0.023430669762929658
2006,30-45 y.,1st Quintile,Nein,0.56,27321,0.5541138933409824,0.5658861066590177
2006,30-45 y.,1st Quintile,Ja,0.44,27321,0.4341138933409823,0.4458861066590177
2006,30-45 y.,2nd Quintile,Nein,0.8926940639269406,27321,0.8890240224464894,0.8963641054073919
2006,30-45 y.,2nd Quintile,Ja,0.10730593607305935,27321,0.10363589459260815,0.11097597755351056
2006,30-45 y.,3rd Quintile,Nein,0.9493569131832797,27321,0.9467568576802937,0.9519569686862658
2006,30-45 y.,3rd Quintile,Ja,0.05064308681672026,27321,0.048043031313734184,0.05324314231970633
2006,30-45 y.,4th Quintile,Nein,0.9654696132596685,27321,0.9633045140488307,0.9676347124705064
2006,30-45 y.,4th Quintile,Ja,0.034530386740331494,27321,0.03236528752949366,0.03669548595116933
2006,30-45 y.,5th Quintile,Nein,0.9831223628691983,27321,0.9815949115219705,0.9846498142164261
2006,30-45 y.,5th Quintile,Ja,0.016877637130801686,27321,0.015350185783573977,0.018405088478029397
2006,46-65 y.,1st Quintile,Nein,0.6031746031746031,27321,0.5973732536913677,0.6089759526578385
2006,46-65 y.,1st Quintile,Ja,0.3968253968253968,27321,0.3910240473421614,0.4026267463086322
2006,46-65 y.,2nd Quintile,Nein,0.8447121820615796,27321,0.8404175016820344,0.8490068624411248
2006,46-65 y.,2nd Quintile,Ja,0.15528781793842034,27321,0.15099313755887517,0.1595824983179655
2006,46-65 y.,3rd Quintile,Nein,0.9143101970865467,27321,0.9109911063181992,0.9176292878548942
2006,46-65 y.,3rd Quintile,Ja,0.0856898029134533,27321,0.08237071214510581,0.08900889368180077
2006,46-65 y.,4th Quintile,Nein,0.9570093457943926,27321,0.9546041363960271,0.959414555192758
2006,46-65 y.,4th Quintile,Ja,0.04299065420560748,27321,0.04058544480724211,0.045395863603972846
2006,46-65 y.,5th Quintile,Nein,0.9712621359223301,27321,0.9692810502910942,0.973243221553566
2006,46-65 y.,5th Quintile,Ja,0.028737864077669904,27321,0.026756778446434044,0.030718949708905763
2006,66 and older,1st Quintile,Nein,1.0,27321,1.0,1.0
2006,66 and older,2nd Quintile,Nein,0.9987684729064039,27321,0.9983525985195504,0.9991843472932574
2006,66 and older,2nd Quintile,Ja,0.0012315270935960591,27321,0.0008156527067425254,0.0016474014804495928
2006,66 and older,3rd Quintile,Nein,0.999034749034749,27321,0.9986665198595165,0.9994029782099815
2006,66 and older,3rd Quintile,Ja,0.0009652509652509653,27321,0.0005970217900184929,0.0013334801404834376
2006,66 and older,4th Quintile,Nein,1.0,27321,1.0,1.0
2006,66 and older,5th Quintile,Nein,1.0,27321,1.0,1.0
2007,18-29 y.,1st Quintile,Nein,0.7739273927392739,25385,0.7687817270344861,0.7790730584440617
2007,18-29 y.,1st Quintile,Ja,0.22607260726072606,25385,0.22092694155593823,0.2312182729655139
2007,18-29 y.,2nd Quintile,Nein,0.8747967479674796,25385,0.8707254876504031,0.8788680082845561
2007,18-29 y.,2nd Quintile,Ja,0.12520325203252033,25385,0.12113199171544384,0.12927451234959683
2007,18-29 y.,3rd Quintile,Nein,0.9351851851851852,25385,0.9321565048419715,0.9382138655283989
2007,18-29 y.,3rd Quintile,Ja,0.06481481481481481,25385,0.06178613447160118,0.06784349515802844
2007,18-29 y.,4th Quintile,Nein,0.95822454308094,25385,0.9557632590329308,0.9606858271289491
2007,18-29 y.,4th Quintile,Ja,0.04177545691906005,25385,0.03931417287105094,0.044236740967069164
2007,18-29 y.,5th Quintile,Nein,0.9725190839694656,25385,0.9705079909608931,0.9745301769780381
2007,18-29 y.,5th Quintile,Ja,0.02748091603053435,25385,0.025469823021961907,0.029492009039106794
2007,30-45 y.,1st Quintile,Nein,0.5512295081967213,25385,0.5451109955378606,0.5573480208555821
2007,30-45 y.,1st Quintile,Ja,0.4487704918032787,25385,0.44265197914441795,0.4548890044621395
2007,30-45 y.,2nd Quintile,Nein,0.866504854368932,25385,0.8623209117063775,0.8706887970314865
2007,30-45 y.,2nd Quintile,Ja,0.13349514563106796,25385,0.12931120296851348,0.13767908829362244
2007,30-45 y.,3rd Quintile,Nein,0.9421613394216134,25385,0.9392896382805453,0.9450330405626814
2007,30-45 y.,3rd Quintile,Ja,0.0578386605783866,25385,0.05496695943731861,0.0607103617194546
2007,30-45 y.,4th Quintile,Nein,0.98453261600538,25385,0.9830145488804779,0.9860506831302821
2007,30-45 y.,4th Quintile,Ja,0.01546738399462004,25385,0.01394931686971798,0.0169854511195221
2007,30-45 y.,5th Quintile,Nein,0.9830932999373826,25385,0.981507332451192,0.9846792674235731
2007,30-45 y.,5th Quintile,Ja,0.016906700062617408,25385,0.01532073257642686,0.018492667548807955
2007,46-65 y.,1st Quintile,Nein,0.5940766550522648,25385,0.5880356284930571,0.6001176816114725
2007,46-65 y.,1st Quintile,Ja,0.4059233449477352,25385,0.3998823183885275,0.4119643715069429
2007,46-65 y.,2nd Quintile,Nein,0.8527027027027027,25385,0.8483429315210093,0.857062473884396
2007,46-65 y.,2nd Quintile,Ja,0.1472972972972973,25385,0.14293752611560387,0.15165706847899071
2007,46-65 y.,3rd Quintile,Nein,0.9139130434782609,25385,0.9104624912731681,0.9173635956833536
2007,46-65 y.,3rd Quintile,Ja,0.08608695652173913,25385,0.0826364043166464,0.08953750872683186
2007,46-65 y.,4th Quintile,Nein,0.9496362618914381,25385,0.9469459346396435,0.9523265891432328
2007,46-65 y.,4th Quintile,Ja,0.05036373810856184,25385,0.04767341085676719,0.053054065360356485
2007,46-65 y.,5th Quintile,Nein,0.9761480954076184,25385,0.9742709977192733,0.9780251930959635
2007,46-65 y.,5th Quintile,Ja,0.02385190459238163,25385,0.021974806904036564,0.025729002280726696
2007,66 and older,1st Quintile,Nein,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,Nein,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,Nein,1.0,25385,1.0,1.0
2007,66 and older,4th Quintile,Nein,1.0,25385,1.0,1.0
2007,66 and older,5th Quintile,Nein,0.9989281886387996,25385,0.9985256627664142,0.999330714511185
2007,66 and older,5th Quintile,Ja,0.0010718113612004287,25385,0.0006692854888149394,0.001474337233585918
2008,18-29 y.,1st Quintile,Nein,0.7847866419294991,23673,0.7795513628783713,0.7900219209806268
2008,18-29 y.,1st Quintile,Ja,0.21521335807050093,23673,0.20997807901937315,0.2204486371216287
2008,18-29 y.,2nd Quintile,Nein,0.8907721280602636,23673,0.8867985708672435,0.8947456852532838
2008,18-29 y.,2nd Quintile,Ja,0.10922787193973635,23673,0.10525431474671622,0.11320142913275648
2008,18-29 y.,3rd Quintile,Nein,0.9468892261001517,23673,0.9440324886726459,0.9497459635276575
2008,18-29 y.,3rd Quintile,Ja,0.05311077389984825,23673,0.05025403647234243,0.05596751132735407
2008,18-29 y.,4th Quintile,Nein,0.9626288659793815,23673,0.9602126986874936,0.9650450332712693
2008,18-29 y.,4th Quintile,Ja,0.037371134020618556,23673,0.03495496672873072,0.03978730131250639
2008,18-29 y.,5th Quintile,Nein,0.9785276073619632,23673,0.9766810781447973,0.9803741365791291
2008,18-29 y.,5th Quintile,Ja,0.02147239263803681,23673,0.019625863420870887,0.023318921855202734
2008,30-45 y.,1st Quintile,Nein,0.5995475113122172,23673,0.5933056125130444,0.60578941011139
2008,30-45 y.,1st Quintile,Ja,0.4004524886877828,23673,0.39421058988861,0.40669438748695563
2008,30-45 y.,2nd Quintile,Nein,0.8783977110157367,23673,0.8742343325172962,0.8825610895141772
2008,30-45 y.,2nd Quintile,Ja,0.12160228898426323,23673,0.11743891048582268,0.1257656674827038
2008,30-45 y.,3rd Quintile,Nein,0.9558558558558559,23673,0.953239106201442,0.9584726055102697
2008,30-45 y.,3rd Quintile,Ja,0.044144144144144144,23673,0.041527394489730286,0.046760893798558
2008,30-45 y.,4th Quintile,Nein,0.9744121715076072,23673,0.9724006833135186,0.9764236597016958
2008,30-45 y.,4th Quintile,Ja,0.025587828492392807,23673,0.023576340298304195,0.02759931668648142
2008,30-45 y.,5th Quintile,Nein,0.9877800407331976,23673,0.9863804713779343,0.9891796100884609
2008,30-45 y.,5th Quintile,Ja,0.012219959266802444,23673,0.010820389911539132,0.013619528622065755
2008,46-65 y.,1st Quintile,Nein,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,46-65 y.,1st Quintile,Ja,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,46-65 y.,2nd Quintile,Nein,0.8398791540785498,23673,0.8352075959057573,0.8445507122513424
2008,46-65 y.,2nd Quintile,Ja,0.16012084592145015,23673,0.15544928774865757,0.16479240409424273
2008,46-65 y.,3rd Quintile,Nein,0.9188660801564027,23673,0.9153878624501733,0.9223442978626321
