year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,3rd Quintile,No,0.94821,601,19240,0.94793,0.94850
2008,17-29 y.,4th Quintile,No,1.00000,590,19240,1.00000,1.00000
2008,17-29 y.,5th Quintile,No,1.00000,544,19240,1.00000,1.00000
2008,30-45 y.,1st Quintile,Yes,0.29551,221,19240,0.29499,0.29603
2008,30-45 y.,1st Quintile,No,0.70449,504,19240,0.70397,0.70501
2008,30-45 y.,2nd Quintile,Yes,0.08014,71,19240,0.07986,0.08043
2008,30-45 y.,2nd Quintile,No,0.91986,844,19240,0.91957,0.92014
2008,30-45 y.,3rd Quintile,No,1.00000,1062,19240,1.00000,1.00000
2008,30-45 y.,4th Quintile,Yes,0.02592,31,19240,0.02577,0.02607
2008,30-45 y.,4th Quintile,No,0.97408,1107,19240,0.97393,0.97423
2008,30-45 y.,5th Quintile,No,1.00000,1287,19240,1.00000,1.00000
2008,46-65 y.,1st Quintile,Yes,0.36250,272,19240,0.36199,0.36301
2008,46-65 y.,1st Quintile,No,0.63750,527,19240,0.63699,0.63801
2008,46-65 y.,2nd Quintile,Yes,0.10927,91,19240,0.10893,0.10961
2008,46-65 y.,2nd Quintile,No,0.89073,740,19240,0.89039,0.89107
2008,46-65 y.,3rd Quintile,Yes,0.05875,66,19240,0.05852,0.05898
2008,46-65 y.,3rd Quintile,No,0.94125,1040,19240,0.94102,0.94148
2008,46-65 y.,4th Quintile,Yes,0.03368,61,19240,0.03352,0.03384
2008,46-65 y.,4th Quintile,No,0.96632,1423,19240,0.96616,0.96648
2008,46-65 y.,5th Quintile,Yes,0.02126,44,19240,0.02115,0.02137
2008,46-65 y.,5th Quintile,No,0.97874,2429,19240,0.97863,0.97885
2008,66 and older,1st Quintile,No,1.00000,709,19240,1.00000,1.00000
2008,66 and older,2nd Quintile,No,1.00000,1036,19240,1.00000,1.00000
2008,66 and older,3rd Quintile,No,1.00000,935,19240,1.00000,1.00000
2008,66 and older,4th Quintile,No,1.00000,708,19240,1.00000,1.00000
2008,66 and older,5th Quintile,No,1.00000,903,19240,1.00000,1.00000
2009,17-29 y.,1st Quintile,Yes,0.19913,142,17971,0.19871,0.19956
2009,17-29 y.,1st Quintile,No,0.80087,573,17971,0.80044,0.80129
2009,17-29 y.,2nd Quintile,Yes,0.10188,56,17971,0.10148,0.10228
2009,17-29 y.,2nd Quintile,No,0.89812,436,17971,0.89772,0.89852
2009,17-29 y.,3rd Quintile,Yes,0.05428,34,17971,0.05399,0.05457
2009,17-29 y.,3rd Quintile,No,0.94572,519,17971,0.94543,0.94601
2009,17-29 y.,4th Quintile,No,1.00000,569,17971,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,500,17971,1.00000,1.00000
2009,30-45 y.,1st Quintile,Yes,0.27173,187,17971,0.27122,0.27225
2009,30-45 y.,1st Quintile,No,0.72827,468,17971,0.72775,0.72878
2009,30-45 y.,2nd Quintile,Yes,0.06566,60,17971,0.06540,0.06593
2009,30-45 y.,2nd Quintile,No,0.93434,779,17971,0.93407,0.93460
2009,30-45 y.,3rd Quintile,Yes,0.03590,36,17971,0.03571,0.03609
2009,30-45 y.,3rd Quintile,No,0.96410,937,17971,0.96391,0.96429
2009,30-45 y.,4th Quintile,Yes,0.04673,36,17971,0.04653,0.04693
2009,30-45 y.,4th Quintile,No,0.95327,1008,17971,0.95307,0.95347
2009,30-45 y.,5th Quintile,No,1.00000,1147,17971,1.00000,1.00000
2009,46-65 y.,1st Quintile,Yes,0.32537,244,17971,0.32488,0.32586
2009,46-65 y.,1st Quintile,No,0.67463,542,17971,0.67414,0.67512
2009,46-65 y.,2nd Quintile,Yes,0.12414,84,17971,0.12378,0.12450
2009,46-65 y.,2nd Quintile,No,0.87586,703,17971,0.87550,0.87622
2009,46-65 y.,3rd Quintile,Yes,0.07035,62,17971,0.07011,0.07060
2009,46-65 y.,3rd Quintile,No,0.92965,989,17971,0.92940,0.92989
2009,46-65 y.,4th Quintile,Yes,0.03760,43,17971,0.03743,0.03777
2009,46-65 y.,4th Quintile,No,0.96240,1364,17971,0.96223,0.96257
2009,46-65 y.,5th Quintile,Yes,0.01901,46,17971,0.01891,0.01912
2009,46-65 y.,5th Quintile,No,0.98099,2247,17971,0.98088,0.98109
2009,66 and older,1st Quintile,No,1.00000,722,17971,1.00000,1.00000
2009,66 and older,2nd Quintile,No,1.00000,1048,17971,1.00000,1.00000
2009,66 and older,3rd Quintile,No,1.00000,857,17971,1.00000,1.00000
2009,66 and older,4th Quintile,No,1.00000,694,17971,1.00000,1.00000
2009,66 and older,5th Quintile,No,1.00000,839,17971,1.00000,1.00000
2010,17-29 y.,1st Quintile,Yes,0.15981,122,16568,0.15936,0.16027
2010,17-29 y.,1st Quintile,No,0.84019,486,16568,0.83973,0.84064
2010,17-29 y.,2nd Quintile,Yes,0.07688,34,16568,0.07650,0.07726
2010,17-29 y.,2nd Quintile,No,0.92312,429,16568,0.92274,0.92350
2010,17-29 y.,3rd Quintile,No,1.00000,476,16568,1.00000,1.00000
2010,17-29 y.,4th Quintile,No,1.00000,479,16568,1.00000,1.00000
2010,17-29 y.,5th Quintile,No,1.00000,431,16568,1.00000,1.00000
2010,30-45 y.,1st Quintile,Yes,0.30806,185,16568,0.30733,0.30879
2010,30-45 y.,1st Quintile,No,0.69194,412,16568,0.69121,0.69267
2010,30-45 y.,2nd Quintile,Yes,0.08979,55,16568,0.08941,0.09017
2010,30-45 y.,2nd Quintile,No,0.91021,680,16568,0.90983,0.91059
2010,30-45 y.,3rd Quintile,Yes,0.05275,32,16568,0.05250,0.05300
2010,30-45 y.,3rd Quintile,No,0.94725,833,16568,0.94700,0.94750
2010,30-45 y.,4th Quintile,Yes,0.03100,31,16568,0.03081,0.03119
2010,30-45 y.,4th Quintile,No,0.96900,903,16568,0.96881,0.96919
2010,30-45 y.,5th Quintile,No,1.00000,962,16568,1.00000,1.00000
2010,46-65 y.,1st Quintile,Yes,0.34716,233,16568,0.34665,0.34766
2010,46-65 y.,1st Quintile,No,0.65284,496,16568,0.65234,0.65335
2010,46-65 y.,2nd Quintile,Yes,0.08816,68,16568,0.08786,0.08845
2010,46-65 y.,2nd Quintile,No,0.91184,759,16568,0.91155,0.91214
2010,46-65 y.,3rd Quintile,Yes,0.06666,59,16568,0.06641,0.06692
2010,46-65 y.,3rd Quintile,No,0.93334,914,16568,0.93308,0.93359
2010,46-65 y.,4th Quintile,Yes,0.02838,40,16568,0.02823,0.02853
2010,46-65 y.,4th Quintile,No,0.97162,1273,16568,0.97147,0.97177
2010,46-65 y.,5th Quintile,Yes,0.02083,46,16568,0.02072,0.02095
2010,46-65 y.,5th Quintile,No,0.97917,2121,16568,0.97905,0.97928
2010,66 and older,1st Quintile,No,1.00000,715,16568,1.00000,1.00000
2010,66 and older,2nd Quintile,No,1.00000,969,16568,1.00000,1.00000
2010,66 and older,3rd Quintile,No,1.00000,833,16568,1.00000,1.00000
2010,66 and older,4th Quintile,No,1.00000,691,16568,1.00000,1.00000
2010,66 and older,5th Quintile,No,1.00000,801,16568,1.00000,1.00000
2011,17-29 y.,1st Quintile,Yes,0.19471,270,21770,0.19419,0.19524
2011,17-29 y.,1st Quintile,No,0.80529,804,21770,0.80476,0.80581
2011,17-29 y.,2nd Quintile,Yes,0.06862,62,21770,0.06822,0.06901
2011,17-29 y.,2nd Quintile,No,0.93138,677,21770,0.93099,0.93178
2011,17-29 y.,3rd Quintile,No,1.00000,575,21770,1.00000,1.00000
2011,17-29 y.,4th Quintile,No,1.00000,500,21770,1.00000,1.00000
2011,17-29 y.,5th Quintile,No,1.00000,419,21770,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.29200,456,21770,0.29136,0.29265
2011,30-45 y.,1st Quintile,No,0.70800,1215,21770,0.70735,0.70864
2011,30-45 y.,2nd Quintile,Yes,0.05691,105,21770,0.05662,0.05720
2011,30-45 y.,2nd Quintile,No,0.94309,1644,21770,0.94280,0.94338
2011,30-45 y.,3rd Quintile,Yes,0.02765,42,21770,0.02745,0.02785
2011,30-45 y.,3rd Quintile,No,0.97235,1471,21770,0.97215,0.97255
2011,30-45 y.,4th Quintile,No,1.00000,1441,21770,1.00000,1.00000
2011,30-45 y.,5th Quintile,No,1.00000,1408,21770,1.00000,1.00000
2011,46-65 y.,1st Quintile,Yes,0.34424,349,21770,0.34369,0.34479
2011,46-65 y.,1st Quintile,No,0.65576,740,21770,0.65521,0.65631
2011,46-65 y.,2nd Quintile,Yes,0.05993,68,21770,0.05965,0.06022
2011,46-65 y.,2nd Quintile,No,0.94007,938,21770,0.93978,0.94035
2011,46-65 y.,3rd Quintile,Yes,0.03905,52,21770,0.03884,0.03926
2011,46-65 y.,3rd Quintile,No,0.96095,1148,21770,0.96074,0.96116
2011,46-65 y.,4th Quintile,No,1.00000,1408,21770,1.00000,1.00000
2011,46-65 y.,5th Quintile,Yes,0.01538,32,21770,0.01527,0.01549
2011,46-65 y.,5th Quintile,No,0.98462,2130,21770,0.98451,0.98473
2011,66 and older,1st Quintile,No,1.00000,692,21770,1.00000,1.00000
2011,66 and older,2nd Quintile,No,1.00000,942,21770,1.00000,1.00000
2011,66 and older,3rd Quintile,No,1.00000,785,21770,1.00000,1.00000
2011,66 and older,4th Quintile,No,1.00000,613,21770,1.00000,1.00000
2011,66 and older,5th Quintile,No,1.00000,784,21770,1.00000,1.00000
2012,17-29 y.,1st Quintile,Yes,0.19862,261,25075,0.19813,0.19911
2012,17-29 y.,1st Quintile,No,0.80138,951,25075,0.80089,0.80187
2012,17-29 y.,2nd Quintile,Yes,0.06140,58,25075,0.06106,0.06174
2012,17-29 y.,2nd Quintile,No,0.93860,688,25075,0.93826,0.93894
2012,17-29 y.,3rd Quintile,No,1.00000,642,25075,1.00000,1.00000
2012,17-29 y.,4th Quintile,No,1.00000,572,25075,1.00000,1.00000
2012,17-29 y.,5th Quintile,No,1.00000,415,25075,1.00000,1.00000
2012,30-45 y.,1st Quintile,Yes,0.28615,546,25075,0.28559,0.28671
2012,30-45 y.,1st Quintile,No,0.71385,1428,25075,0.71329,0.71441
2012,30-45 y.,2nd Quintile,Yes,0.06544,120,25075,0.06515,0.06574
2012,30-45 y.,2nd Quintile,No,0.93456,1677,25075,0.93426,0.93485
2012,30-45 y.,3rd Quintile,Yes,0.02638,47,25075,0.02620,0.02656
2012,30-45 y.,3rd Quintile,No,0.97362,1655,25075,0.97344,0.97380
2012,30-45 y.,4th Quintile,No,1.00000,1553,25075,1.00000,1.00000
2012,30-45 y.,5th Quintile,No,1.00000,1456,25075,1.00000,1.00000
2012,46-65 y.,1st Quintile,Yes,0.31657,443,25075,0.31607,0.31708
2012,46-65 y.,1st Quintile,No,0.68343,974,25075,0.68292,0.68393
2012,46-65 y.,2nd Quintile,Yes,0.08964,100,25075,0.08933,0.08995
2012,46-65 y.,2nd Quintile,No,0.91036,1144,25075,0.91005,0.91067
2012,46-65 y.,3rd Quintile,Yes,0.06061,84,25075,0.06038,0.06085
2012,46-65 y.,3rd Quintile,No,0.93939,1447,25075,0.93915,0.93962
2012,46-65 y.,4th Quintile,Yes,0.02064,37,25075,0.02051,0.02077
2012,46-65 y.,4th Quintile,No,0.97936,1736,25075,0.97923,0.97949
2012,46-65 y.,5th Quintile,No,1.00000,2450,25075,1.00000,1.00000
2012,66 and older,1st Quintile,No,1.00000,784,25075,1.00000,1.00000
2012,66 and older,2nd Quintile,No,1.00000,1149,25075,1.00000,1.00000
2012,66 and older,3rd Quintile,No,1.00000,935,25075,1.00000,1.00000
2012,66 and older,4th Quintile,No,1.00000,844,25075,1.00000,1.00000
2012,66 and older,5th Quintile,No,1.00000,879,25075,1.00000,1.00000
2013,17-29 y.,1st Quintile,Yes,0.17802,221,25567,0.17752,0.17852
2013,17-29 y.,1st Quintile,No,0.82198,911,25567,0.82148,0.82248
2013,17-29 y.,2nd Quintile,Yes,0.08241,64,25567,0.08200,0.08282
2013,17-29 y.,2nd Quintile,No,0.91759,735,25567,0.91718,0.91800
2013,17-29 y.,3rd Quintile,No,1.00000,650,25567,1.00000,1.00000
2013,17-29 y.,4th Quintile,No,1.00000,570,25567,1.00000,1.00000
2013,17-29 y.,5th Quintile,No,1.00000,446,25567,1.00000,1.00000
2013,30-45 y.,1st Quintile,Yes,0.31322,532,25567,0.31260,0.31384
2013,30-45 y.,1st Quintile,No,0.68678,1253,25567,0.68616,0.68740
2013,30-45 y.,2nd Quintile,Yes,0.06748,119,25567,0.06717,0.06779
2013,30-45 y.,2nd Quintile,No,0.93252,1672,25567,0.93221,0.93283
2013,30-45 y.,3rd Quintile,Yes,0.02595,53,25567,0.02577,0.02614
2013,30-45 y.,3rd Quintile,No,0.97405,1520,25567,0.97386,0.97423
2013,30-45 y.,4th Quintile,No,1.00000,1491,25567,1.00000,1.00000
2013,30-45 y.,5th Quintile,No,1.00000,1371,25567,1.00000,1.00000
2013,46-65 y.,1st Quintile,Yes,0.31231,445,25567,0.31181,0.31281
2013,46-65 y.,1st Quintile,No,0.68769,1002,25567,0.68719,0.68819
2013,46-65 y.,2nd Quintile,Yes,0.06482,94,25567,0.06456,0.06509
2013,46-65 y.,2nd Quintile,No,0.93518,1286,25567,0.93491,0.93544
2013,46-65 y.,3rd Quintile,Yes,0.06100,81,25567,0.06077,0.06123
2013,46-65 y.,3rd Quintile,No,0.93900,1549,25567,0.93877,0.93923
2013,46-65 y.,4th Quintile,Yes,0.02253,40,25567,0.02241,0.02266
2013,46-65 y.,4th Quintile,No,0.97747,1880,25567,0.97734,0.97759
2013,46-65 y.,5th Quintile,No,1.00000,2627,25567,1.00000,1.00000
2013,66 and older,1st Quintile,No,1.00000,827,25567,1.00000,1.00000
2013,66 and older,2nd Quintile,No,1.00000,1221,25567,1.00000,1.00000
2013,66 and older,3rd Quintile,No,1.00000,1055,25567,1.00000,1.00000
2013,66 and older,4th Quintile,No,1.00000,870,25567,1.00000,1.00000
2013,66 and older,5th Quintile,No,1.00000,982,25567,1.00000,1.00000
2014,17-29 y.,1st Quintile,Yes,0.17004,255,27024,0.16962,0.17046
2014,17-29 y.,1st Quintile,No,0.82996,1200,27024,0.82954,0.83038
2014,17-29 y.,2nd Quintile,Yes,0.06360,62,27024,0.06326,0.06393
2014,17-29 y.,2nd Quintile,No,0.93640,815,27024,0.93607,0.93674
2014,17-29 y.,3rd Quintile,Yes,0.04194,31,27024,0.04168,0.04221
2014,17-29 y.,3rd Quintile,No,0.95806,729,27024,0.95779,0.95832
2014,17-29 y.,4th Quintile,No,1.00000,711,27024,1.00000,1.00000
2014,17-29 y.,5th Quintile,No,1.00000,470,27024,1.00000,1.00000
2014,30-45 y.,1st Quintile,Yes,0.32619,592,27024,0.32564,0.32673
2014,30-45 y.,1st Quintile,No,0.67381,1297,27024,0.67327,0.67436
2014,30-45 y.,2nd Quintile,Yes,0.09050,133,27024,0.09018,0.09082
2014,30-45 y.,2nd Quintile,No,0.90950,1795,27024,0.90918,0.90982
2014,30-45 y.,3rd Quintile,Yes,0.03259,56,27024,0.03240,0.03279
2014,30-45 y.,3rd Quintile,No,0.96741,1646,27024,0.96721,0.96760
2014,30-45 y.,4th Quintile,Yes,0.01953,34,27024,0.01938,0.01967
2014,30-45 y.,4th Quintile,No,0.98047,1527,27024,0.98033,0.98062
2014,30-45 y.,5th Quintile,No,1.00000,1414,27024,1.00000,1.00000
2014,46-65 y.,1st Quintile,Yes,0.29494,501,27024,0.29447,0.29541
2014,46-65 y.,1st Quintile,No,0.70506,1145,27024,0.70459,0.70553
2014,46-65 y.,2nd Quintile,Yes,0.09867,124,27024,0.09836,0.09897
2014,46-65 y.,2nd Quintile,No,0.90133,1330,27024,0.90103,0.90164
2014,46-65 y.,3rd Quintile,Yes,0.03271,72,27024,0.03254,0.03287
2014,46-65 y.,3rd Quintile,No,0.96729,1589,27024,0.96713,0.96746
2014,46-65 y.,4th Quintile,Yes,0.02665,46,27024,0.02651,0.02679
2014,46-65 y.,4th Quintile,No,0.97335,1922,27024,0.97321,0.97349
2014,46-65 y.,5th Quintile,Yes,0.01266,33,27024,0.01257,0.01274
2014,46-65 y.,5th Quintile,No,0.98734,2545,27024,0.98726,0.98743
2014,66 and older,1st Quintile,No,1.00000,806,27024,1.00000,1.00000
2014,66 and older,2nd Quintile,No,1.00000,1264,27024,1.00000,1.00000
2014,66 and older,3rd Quintile,No,1.00000,1057,27024,1.00000,1.00000
2014,66 and older,4th Quintile,No,1.00000,906,27024,1.00000,1.00000
2014,66 and older,5th Quintile,No,1.00000,917,27024,1.00000,1.00000
2015,17-29 y.,1st Quintile,Yes,0.17915,220,25014,0.17872,0.17959
2015,17-29 y.,1st Quintile,No,0.82085,1037,25014,0.82041,0.82128
2015,17-29 y.,2nd Quintile,Yes,0.05881,65,25014,0.05848,0.05914
2015,17-29 y.,2nd Quintile,No,0.94119,805,25014,0.94086,0.94152
2015,17-29 y.,3rd Quintile,No,1.00000,728,25014,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,614,25014,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,448,25014,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.32814,488,25014,0.32758,0.32869
2015,30-45 y.,1st Quintile,No,0.67186,1094,25014,0.67131,0.67242
2015,30-45 y.,2nd Quintile,Yes,0.08083,115,25014,0.08052,0.08114
2015,30-45 y.,2nd Quintile,No,0.91917,1542,25014,0.91886,0.91948
2015,30-45 y.,3rd Quintile,Yes,0.04148,51,25014,0.04125,0.04170
2015,30-45 y.,3rd Quintile,No,0.95852,1485,25014,0.95830,0.95875
2015,30-45 y.,4th Quintile,No,1.00000,1340,25014,1.00000,1.00000
2015,30-45 y.,5th Quintile,No,1.00000,1229,25014,1.00000,1.00000
2015,46-65 y.,1st Quintile,Yes,0.30509,456,25014,0.30462,0.30556
2015,46-65 y.,1st Quintile,No,0.69491,1025,25014,0.69444,0.69538
2015,46-65 y.,2nd Quintile,Yes,0.07895,110,25014,0.07867,0.07923
2015,46-65 y.,2nd Quintile,No,0.92105,1369,25014,0.92077,0.92133
2015,46-65 y.,3rd Quintile,Yes,0.03270,63,25014,0.03253,0.03286
2015,46-65 y.,3rd Quintile,No,0.96730,1493,25014,0.96714,0.96747
2015,46-65 y.,4th Quintile,No,1.00000,1873,25014,1.00000,1.00000
2015,46-65 y.,5th Quintile,Yes,0.01707,34,25014,0.01697,0.01717
2015,46-65 y.,5th Quintile,No,0.98293,2445,25014,0.98283,0.98303
2015,66 and older,1st Quintile,No,1.00000,729,25014,1.00000,1.00000
2015,66 and older,2nd Quintile,No,1.00000,1289,25014,1.00000,1.00000
2015,66 and older,3rd Quintile,No,1.00000,1049,25014,1.00000,1.00000
2015,66 and older,4th Quintile,No,1.00000,886,25014,1.00000,1.00000
2015,66 and older,5th Quintile,No,1.00000,932,25014,1.00000,1.00000
2016,17-29 y.,1st Quintile,Yes,0.16648,227,24165,0.16607,0.16689
2016,17-29 y.,1st Quintile,No,0.83352,1059,24165,0.83311,0.83393
2016,17-29 y.,2nd Quintile,Yes,0.06553,58,24165,0.06521,0.06585
2016,17-29 y.,2nd Quintile,No,0.93447,809,24165,0.93415,0.93479
2016,17-29 y.,3rd Quintile,No,1.00000,676,24165,1.00000,1.00000
2016,17-29 y.,4th Quintile,No,1.00000,567,24165,1.00000,1.00000
2016,17-29 y.,5th Quintile,No,1.00000,423,24165,1.00000,1.00000
2016,30-45 y.,1st Quintile,Yes,0.31145,477,24165,0.31092,0.31198
2016,30-45 y.,1st Quintile,No,0.68855,1152,24165,0.68802,0.68908
2016,30-45 y.,2nd Quintile,Yes,0.08700,109,24165,0.08668,0.08732
2016,30-45 y.,2nd Quintile,No,0.91300,1496,24165,0.91268,0.91332
2016,30-45 y.,3rd Quintile,Yes,0.01216,33,24165,0.01204,0.01227
2016,30-45 y.,3rd Quintile,No,0.98784,1359,24165,0.98773,0.98796
2016,30-45 y.,4th Quintile,No,1.00000,1325,24165,1.00000,1.00000
2016,30-45 y.,5th Quintile,No,1.00000,1099,24165,1.00000,1.00000
2016,46-65 y.,1st Quintile,Yes,0.35804,484,24165,0.35754,0.35855
2016,46-65 y.,1st Quintile,No,0.64196,932,24165,0.64145,0.64246
2016,46-65 y.,2nd Quintile,Yes,0.06351,95,24165,0.06326,0.06375
2016,46-65 y.,2nd Quintile,No,0.93649,1391,24165,0.93625,0.93674
2016,46-65 y.,3rd Quintile,Yes,0.02549,48,24165,0.02535,0.02564
2016,46-65 y.,3rd Quintile,No,0.97451,1486,24165,0.97436,0.97465
2016,46-65 y.,4th Quintile,No,1.00000,1808,24165,1.00000,1.00000
2016,46-65 y.,5th Quintile,Yes,0.01891,31,24165,0.01881,0.01901
2016,46-65 y.,5th Quintile,No,0.98109,2306,24165,0.98099,0.98119
2016,66 and older,1st Quintile,No,1.00000,691,24165,1.00000,1.00000
2016,66 and older,2nd Quintile,No,1.00000,1204,24165,1.00000,1.00000
2016,66 and older,3rd Quintile,No,1.00000,1034,24165,1.00000,1.00000
2016,66 and older,4th Quintile,No,1.00000,832,24165,1.00000,1.00000
2016,66 and older,5th Quintile,No,1.00000,954,24165,1.00000,1.00000
2017,17-29 y.,1st Quintile,Yes,0.16451,373,24332,0.16406,0.16495
2017,17-29 y.,1st Quintile,No,0.83549,1309,24332,0.83505,0.83594
2017,17-29 y.,2nd Quintile,Yes,0.05992,64,24332,0.05957,0.06026
2017,17-29 y.,2nd Quintile,No,0.94008,748,24332,0.93974,0.94043
2017,17-29 y.,3rd Quintile,No,1.00000,658,24332,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,584,24332,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,412,24332,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.33172,829,24332,0.33115,0.33230
2017,30-45 y.,1st Quintile,No,0.66828,1424,24332,0.66770,0.66885
2017,30-45 y.,2nd Quintile,Yes,0.04846,121,24332,0.04820,0.04871
2017,30-45 y.,2nd Quintile,No,0.95154,1426,24332,0.95129,0.95180
2017,30-45 y.,3rd Quintile,Yes,0.01935,41,24332,0.01919,0.01952
2017,30-45 y.,3rd Quintile,No,0.98065,1206,24332,0.98048,0.98081
2017,30-45 y.,4th Quintile,No,1.00000,1126,24332,1.00000,1.00000
2017,30-45 y.,5th Quintile,No,1.00000,979,24332,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,0.31282,532,24332,0.31229,0.31336
2017,46-65 y.,1st Quintile,No,0.68718,1021,24332,0.68664,0.68771
2017,46-65 y.,2nd Quintile,Yes,0.06180,91,24332,0.06153,0.06206
2017,46-65 y.,2nd Quintile,No,0.93820,1339,24332,0.93794,0.93847
2017,46-65 y.,3rd Quintile,Yes,0.03518,50,24332,0.03500,0.03537
2017,46-65 y.,3rd Quintile,No,0.96482,1432,24332,0.96463,0.96500
2017,46-65 y.,4th Quintile,No,1.00000,1751,24332,1.00000,1.00000
2017,46-65 y.,5th Quintile,No,1.00000,2214,24332,1.00000,1.00000
2017,66 and older,1st Quintile,No,1.00000,680,24332,1.00000,1.00000
2017,66 and older,2nd Quintile,No,1.00000,1159,24332,1.00000,1.00000
2017,66 and older,3rd Quintile,No,1.00000,1029,24332,1.00000,1.00000
2017,66 and older,4th Quintile,No,1.00000,825,24332,1.00000,1.00000
2017,66 and older,5th Quintile,No,1.00000,909,24332,1.00000,1.00000
2018,17-29 y.,1st Quintile,Yes,0.17350,440,26964,0.17307,0.17392
2018,17-29 y.,1st Quintile,No,0.82650,1602,26964,0.82608,0.82693
2018,17-29 y.,2nd Quintile,Yes,0.04887,82,26964,0.04857,0.04916
2018,17-29 y.,2nd Quintile,No,0.95113,907,26964,0.95084,0.95143
2018,17-29 y.,3rd Quintile,No,1.00000,751,26964,1.00000,1.00000
2018,17-29 y.,4th Quintile,No,1.00000,596,26964,1.00000,1.00000
2018,17-29 y.,5th Quintile,No,1.00000,470,26964,1.00000,1.00000
2018,30-45 y.,1st Quintile,Yes,0.28023,863,26964,0.27971,0.28074
2018,30-45 y.,1st Quintile,No,0.71977,1660,26964,0.71926,0.72029
2018,30-45 y.,2nd Quintile,Yes,0.04567,143,26964,0.04543,0.04591
2018,30-45 y.,2nd Quintile,No,0.95433,1457,26964,0.95409,0.95457
2018,30-45 y.,3rd Quintile,Yes,0.03505,60,26964,0.03484,0.03525
2018,30-45 y.,3rd Quintile,No,0.96495,1279,26964,0.96475,0.96516
2018,30-45 y.,4th Quintile,No,1.00000,1186,26964,1.00000,1.00000
2018,30-45 y.,5th Quintile,No,1.00000,1061,26964,1.00000,1.00000
2018,46-65 y.,1st Quintile,Yes,0.30230,585,26964,0.30181,0.30278
2018,46-65 y.,1st Quintile,No,0.69770,1224,26964,0.69722,0.69819
2018,46-65 y.,2nd Quintile,Yes,0.06493,135,26964,0.06468,0.06518
2018,46-65 y.,2nd Quintile,No,0.93507,1534,26964,0.93482,0.93532
2018,46-65 y.,3rd Quintile,Yes,0.02042,40,26964,0.02029,0.02055
2018,46-65 y.,3rd Quintile,No,0.97958,1645,26964,0.97945,0.97971
2018,46-65 y.,4th Quintile,Yes,0.01763,35,26964,0.01752,0.01774
2018,46-65 y.,4th Quintile,No,0.98237,1927,26964,0.98226,0.98248
2018,46-65 y.,5th Quintile,No,1.00000,2544,26964,1.00000,1.00000
2018,66 and older,1st Quintile,No,1.00000,702,26964,1.00000,1.00000
2018,66 and older,2nd Quintile,No,1.00000,1189,26964,1.00000,1.00000
2018,66 and older,3rd Quintile,No,1.00000,1029,26964,1.00000,1.00000
2018,66 and older,4th Quintile,No,1.00000,850,26964,1.00000,1.00000
2018,66 and older,5th Quintile,No,1.00000,968,26964,1.00000,1.00000
2019,17-29 y.,1st Quintile,Yes,0.17751,482,25378,0.17709,0.17793
2019,17-29 y.,1st Quintile,No,0.82249,1389,25378,0.82207,0.82291
2019,17-29 y.,2nd Quintile,Yes,0.05423,59,25378,0.05392,0.05453
2019,17-29 y.,2nd Quintile,No,0.94577,848,25378,0.94547,0.94608
2019,17-29 y.,3rd Quintile,No,1.00000,687,25378,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,553,25378,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,424,25378,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.25677,904,25378,0.25627,0.25727
2019,30-45 y.,1st Quintile,No,0.74323,1681,25378,0.74273,0.74373
2019,30-45 y.,2nd Quintile,Yes,0.03698,92,25378,0.03677,0.03719
2019,30-45 y.,2nd Quintile,No,0.96302,1228,25378,0.96281,0.96323
2019,30-45 y.,3rd Quintile,No,1.00000,1212,25378,1.00000,1.00000
2019,30-45 y.,4th Quintile,No,1.00000,1028,25378,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,926,25378,1.00000,1.00000
2019,46-65 y.,1st Quintile,Yes,0.28699,604,25378,0.28651,0.28748
2019,46-65 y.,1st Quintile,No,0.71301,1197,25378,0.71252,0.71349
2019,46-65 y.,2nd Quintile,Yes,0.05428,102,25378,0.05405,0.05451
2019,46-65 y.,2nd Quintile,No,0.94572,1391,25378,0.94549,0.94595
2019,46-65 y.,3rd Quintile,Yes,0.01943,38,25378,0.01930,0.01956
2019,46-65 y.,3rd Quintile,No,0.98057,1580,25378,0.98044,0.98070
2019,46-65 y.,4th Quintile,No,1.00000,1803,25378,1.00000,1.00000
2019,46-65 y.,5th Quintile,No,1.00000,2449,25378,1.00000,1.00000
2019,66 and older,1st Quintile,No,1.00000,750,25378,1.00000,1.00000
2019,66 and older,2nd Quintile,No,1.00000,1205,25378,1.00000,1.00000
