year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,2nd Quintile,Yes,0.10830714934092642,75,20669,0.10792743142467047,0.10868686725718237
2005,17-29 y.,2nd Quintile,No,0.8916928506590736,652,20669,0.8913131327428176,0.8920725685753295
2005,17-29 y.,3rd Quintile,Yes,0.08528656408312602,54,20669,0.08493535743833242,0.08563777072791962
2005,17-29 y.,3rd Quintile,No,0.914713435916874,645,20669,0.9143622292720804,0.9150646425616676
2005,17-29 y.,4th Quintile,Yes,0.054698872568967764,35,20669,0.05439423021058336,0.05500351492735217
2005,17-29 y.,4th Quintile,No,0.9453011274310321,687,20669,0.9449964850726477,0.9456057697894166
2005,17-29 y.,5th Quintile,No,1.0,737,20669,1.0,1.0
2005,30-45 y.,1st Quintile,Yes,0.33497908143447813,285,20669,0.33447483562863045,0.3354833272403258
2005,30-45 y.,1st Quintile,No,0.6650209185655218,586,20669,0.6645166727596742,0.6655251643713694
2005,30-45 y.,2nd Quintile,Yes,0.09918886688323718,110,20669,0.09887581071000687,0.09950192305646749
2005,30-45 y.,2nd Quintile,No,0.9008111331167629,930,20669,0.9004980769435326,0.9011241892899932
2005,30-45 y.,3rd Quintile,Yes,0.06294537019973256,65,20669,0.0627123777668875,0.06317836263257763
2005,30-45 y.,3rd Quintile,No,0.9370546298002674,1107,20669,0.9368216373674224,0.9372876222331125
2005,30-45 y.,4th Quintile,Yes,0.03276554898846339,44,20669,0.0326012022445655,0.03292989573236128
2005,30-45 y.,4th Quintile,No,0.9672344510115366,1308,20669,0.9670701042676387,0.9673987977554345
2005,30-45 y.,5th Quintile,Yes,0.017975782734344036,32,20669,0.017852951523395694,0.01809861394529238
2005,30-45 y.,5th Quintile,No,0.9820242172656559,1621,20669,0.9819013860547076,0.9821470484766043
2005,46-65 y.,1st Quintile,Yes,0.32933169643754595,248,20669,0.3288186361650267,0.3298447567100652
2005,46-65 y.,1st Quintile,No,0.670668303562454,534,20669,0.6701552432899348,0.6711813638349732
2005,46-65 y.,2nd Quintile,Yes,0.1268391433638685,131,20669,0.12648698655998408,0.12719130016775293
2005,46-65 y.,2nd Quintile,No,0.8731608566361315,846,20669,0.8728086998322471,0.873513013440016
2005,46-65 y.,3rd Quintile,Yes,0.053995628822590805,72,20669,0.05377405799243107,0.05421719965275054
2005,46-65 y.,3rd Quintile,No,0.9460043711774092,1041,20669,0.9457828003472495,0.9462259420075689
2005,46-65 y.,4th Quintile,Yes,0.05480671681001528,78,20669,0.054598373243984165,0.0550150603760464
2005,46-65 y.,4th Quintile,No,0.9451932831899847,1359,20669,0.9449849396239536,0.9454016267560159
2005,46-65 y.,5th Quintile,Yes,0.024404922986318158,72,20669,0.024282932188997842,0.024526913783638474
2005,46-65 y.,5th Quintile,No,0.9755950770136818,2634,20669,0.9754730862163614,0.9757170678110021
2005,66 and older,1st Quintile,No,1.0,592,20669,1.0,1.0
2005,66 and older,2nd Quintile,No,1.0,940,20669,1.0,1.0
2005,66 and older,3rd Quintile,No,1.0,760,20669,1.0,1.0
2005,66 and older,4th Quintile,No,1.0,688,20669,1.0,1.0
2005,66 and older,5th Quintile,No,1.0,785,20669,1.0,1.0
2006,17-29 y.,1st Quintile,Yes,0.21968032435879256,185,19306,0.2192112129756138,0.22014943574197132
2006,17-29 y.,1st Quintile,No,0.7803196756412074,604,19306,0.7798505642580287,0.7807887870243861
2006,17-29 y.,2nd Quintile,Yes,0.11673362442959215,62,19306,0.11629692973015701,0.11717031912902728
2006,17-29 y.,2nd Quintile,No,0.8832663755704079,524,19306,0.8828296808709727,0.8837030702698431
2006,17-29 y.,3rd Quintile,Yes,0.08543600529400716,46,19306,0.08503657905730465,0.08583543153070967
2006,17-29 y.,3rd Quintile,No,0.9145639947059928,577,19306,0.9141645684692903,0.9149634209426953
2006,17-29 y.,4th Quintile,Yes,0.051353025048124445,36,19306,0.05103456633448724,0.05167148376176165
2006,17-29 y.,4th Quintile,No,0.9486469749518756,637,19306,0.9483285162382383,0.9489654336655128
2006,17-29 y.,5th Quintile,No,1.0,611,19306,1.0,1.0
2006,30-45 y.,1st Quintile,Yes,0.34994171084723746,282,19306,0.3493915860169609,0.350491835677514
2006,30-45 y.,1st Quintile,No,0.6500582891527625,525,19306,0.6495081643224859,0.6506084139830391
2006,30-45 y.,2nd Quintile,Yes,0.07793769993572576,85,19306,0.07764193670933714,0.07823346316211438
2006,30-45 y.,2nd Quintile,No,0.9220623000642743,875,19306,0.9217665368378857,0.9223580632906628
2006,30-45 y.,3rd Quintile,Yes,0.05969935876100226,52,19306,0.0594539336447847,0.059944783877219826
2006,30-45 y.,3rd Quintile,No,0.9403006412389977,1061,19306,0.9400552161227801,0.9405460663552153
2006,30-45 y.,4th Quintile,Yes,0.02847102399815871,40,19306,0.028305367358493577,0.028636680637823844
2006,30-45 y.,4th Quintile,No,0.9715289760018412,1186,19306,0.971363319362176,0.9716946326415064
2006,30-45 y.,5th Quintile,No,1.0,1434,19306,1.0,1.0
2006,46-65 y.,1st Quintile,Yes,0.34924270754694847,274,19306,0.3487105738021139,0.34977484129178305
2006,46-65 y.,1st Quintile,No,0.6507572924530515,518,19306,0.650225158708217,0.651289426197886
2006,46-65 y.,2nd Quintile,Yes,0.1365110505935891,104,19306,0.13610527449601748,0.1369168266911607
2006,46-65 y.,2nd Quintile,No,0.8634889494064109,714,19306,0.8630831733088392,0.8638947255039825
2006,46-65 y.,3rd Quintile,Yes,0.06172036477171773,69,19306,0.06145808047326584,0.06198264907016962
2006,46-65 y.,3rd Quintile,No,0.9382796352282823,977,19306,0.9380173509298304,0.9385419195267342
2006,46-65 y.,4th Quintile,Yes,0.03907874482682075,60,19306,0.038887840980004466,0.03926964867363703
2006,46-65 y.,4th Quintile,No,0.9609212551731793,1323,19306,0.960730351326363,0.9611121590199956
2006,46-65 y.,5th Quintile,Yes,0.02989492737823103,76,19306,0.029753409268491203,0.03003644548797086
2006,46-65 y.,5th Quintile,No,0.970105072621769,2545,19306,0.9699635545120292,0.9702465907315089
2006,66 and older,1st Quintile,No,1.0,571,19306,1.0,1.0
2006,66 and older,2nd Quintile,No,1.0,927,19306,1.0,1.0
2006,66 and older,3rd Quintile,No,1.0,862,19306,1.0,1.0
2006,66 and older,4th Quintile,No,1.0,658,19306,1.0,1.0
2006,66 and older,5th Quintile,No,1.0,806,19306,1.0,1.0
2007,17-29 y.,1st Quintile,Yes,0.22232068064339527,172,20417,0.22188261784771773,0.22275874343907281
2007,17-29 y.,1st Quintile,No,0.7776793193566047,672,20417,0.7772412565609271,0.7781173821522823
2007,17-29 y.,2nd Quintile,Yes,0.09996108372907951,67,20417,0.09957219829084356,0.10034996916731546
2007,17-29 y.,2nd Quintile,No,0.9000389162709205,590,20417,0.8996500308326845,0.9004278017091565
2007,17-29 y.,3rd Quintile,Yes,0.07472671750665771,33,20417,0.07438974604754192,0.0750636889657735
2007,17-29 y.,3rd Quintile,No,0.9252732824933423,604,20417,0.9249363110342265,0.9256102539524581
2007,17-29 y.,4th Quintile,No,1.0,637,20417,1.0,1.0
2007,17-29 y.,5th Quintile,No,1.0,579,20417,1.0,1.0
2007,30-45 y.,1st Quintile,Yes,0.3616100838990818,273,20417,0.36107248525310764,0.3621476825450559
2007,30-45 y.,1st Quintile,No,0.6383899161009181,497,20417,0.637852317454944,0.6389275147468922
2007,30-45 y.,2nd Quintile,Yes,0.09626133900731947,95,20417,0.09595592425835335,0.09656675375628558
2007,30-45 y.,2nd Quintile,No,0.9037386609926805,940,20417,0.9034332462437143,0.9040440757416467
2007,30-45 y.,3rd Quintile,Yes,0.03846759132764404,40,20417,0.038276956509980115,0.038658226145307964
2007,30-45 y.,3rd Quintile,No,0.9615324086723559,1085,20417,0.961341773854692,0.9617230434900198
2007,30-45 y.,4th Quintile,No,1.0,1274,20417,1.0,1.0
2007,30-45 y.,5th Quintile,No,1.0,1459,20417,1.0,1.0
2007,46-65 y.,1st Quintile,Yes,0.3523879547841259,290,20417,0.3518825505360968,0.35289335903215496
2007,46-65 y.,1st Quintile,No,0.647612045215874,560,20417,0.6471066409678449,0.6481174494639032
2007,46-65 y.,2nd Quintile,Yes,0.09292387881381435,95,20417,0.09260427499899225,0.09324348262863645
2007,46-65 y.,2nd Quintile,No,0.9070761211861857,779,20417,0.9067565173713636,0.9073957250010078
2007,46-65 y.,3rd Quintile,Yes,0.06919876557585632,77,20417,0.0689444045431314,0.06945312660858123
2007,46-65 y.,3rd Quintile,No,0.9308012344241438,1054,20417,0.9305468733914188,0.9310555954568687
2007,46-65 y.,4th Quintile,Yes,0.04420557039768539,74,20417,0.04402122544464231,0.04438991535072847
2007,46-65 y.,4th Quintile,No,0.9557944296023146,1476,20417,0.9556100846492716,0.9559787745553577
2007,46-65 y.,5th Quintile,Yes,0.022615663150339572,62,20417,0.02250012320749683,0.022731203093182314
2007,46-65 y.,5th Quintile,No,0.9773843368496604,2593,20417,0.9772687969068177,0.9774998767925032
2007,66 and older,1st Quintile,No,1.0,716,20417,1.0,1.0
2007,66 and older,2nd Quintile,No,1.0,992,20417,1.0,1.0
2007,66 and older,3rd Quintile,No,1.0,951,20417,1.0,1.0
2007,66 and older,4th Quintile,No,1.0,808,20417,1.0,1.0
2007,66 and older,5th Quintile,No,1.0,873,20417,1.0,1.0
2008,17-29 y.,1st Quintile,Yes,0.19676697064643386,151,19240,0.19634480057079298,0.19718914072207475
2008,17-29 y.,1st Quintile,No,0.803233029353566,634,19240,0.8028108592779252,0.8036551994292068
2008,17-29 y.,2nd Quintile,Yes,0.05292261978348021,37,19240,0.05262808947010125,0.053217150096859164
2008,17-29 y.,2nd Quintile,No,0.9470773802165198,536,19240,0.9467828499031408,0.9473719105298988
2008,17-29 y.,3rd Quintile,Yes,0.05178542934106364,36,19240,0.051501874594096206,0.05206898408803107
2008,17-29 y.,3rd Quintile,No,0.9482145706589363,601,19240,0.9479310159119689,0.9484981254059037
2008,17-29 y.,4th Quintile,No,1.0,590,19240,1.0,1.0
2008,17-29 y.,5th Quintile,No,1.0,544,19240,1.0,1.0
2008,30-45 y.,1st Quintile,Yes,0.2955111827062879,221,19240,0.2949949750785679,0.2960273903340079
2008,30-45 y.,1st Quintile,No,0.704488817293712,504,19240,0.7039726096659921,0.705005024921432
2008,30-45 y.,2nd Quintile,Yes,0.08014432092507275,71,19240,0.07986069789345808,0.08042794395668741
2008,30-45 y.,2nd Quintile,No,0.9198556790749273,844,19240,0.9195720560433126,0.9201393021065419
2008,30-45 y.,3rd Quintile,No,1.0,1062,19240,1.0,1.0
2008,30-45 y.,4th Quintile,Yes,0.025917817265673666,31,19240,0.025765941438396566,0.026069693092950767
2008,30-45 y.,4th Quintile,No,0.9740821827343265,1107,19240,0.9739303069070494,0.9742340585616035
2008,30-45 y.,5th Quintile,No,1.0,1287,19240,1.0,1.0
2008,46-65 y.,1st Quintile,Yes,0.3624982427956497,272,19240,0.3619882203356739,0.36300826525562546
2008,46-65 y.,1st Quintile,No,0.6375017572043503,527,19240,0.6369917347443745,0.6380117796643261
2008,46-65 y.,2nd Quintile,Yes,0.10926890043596851,91,19240,0.10893166606533577,0.10960613480660125
2008,46-65 y.,2nd Quintile,No,0.8907310995640315,740,19240,0.8903938651933988,0.8910683339346642
2008,46-65 y.,3rd Quintile,Yes,0.05874690326485733,66,19240,0.058515742346432524,0.05897806418328213
2008,46-65 y.,3rd Quintile,No,0.9412530967351427,1040,19240,0.9410219358167179,0.9414842576535675
2008,46-65 y.,4th Quintile,Yes,0.03367810320521267,61,19240,0.03351915001700536,0.033837056393419974
2008,46-65 y.,4th Quintile,No,0.9663218967947873,1423,19240,0.96616294360658,0.9664808499829947
2008,46-65 y.,5th Quintile,Yes,0.02125931307384178,44,19240,0.021146231521847865,0.02137239462583569
2008,46-65 y.,5th Quintile,No,0.9787406869261582,2429,19240,0.9786276053741643,0.9788537684781522
2008,66 and older,1st Quintile,No,1.0,709,19240,1.0,1.0
2008,66 and older,2nd Quintile,No,1.0,1036,19240,1.0,1.0
2008,66 and older,3rd Quintile,No,1.0,935,19240,1.0,1.0
2008,66 and older,4th Quintile,No,1.0,708,19240,1.0,1.0
2008,66 and older,5th Quintile,No,1.0,903,19240,1.0,1.0
2009,17-29 y.,1st Quintile,Yes,0.1991333378017052,142,17971,0.19870824273990725,0.19955843286350314
2009,17-29 y.,1st Quintile,No,0.8008666621982948,573,17971,0.800441567136497,0.8012917572600927
2009,17-29 y.,2nd Quintile,Yes,0.10187708624842105,56,17971,0.10147603239642893,0.10227814010041318
2009,17-29 y.,2nd Quintile,No,0.8981229137515789,436,17971,0.8977218598995867,0.8985239676035711
2009,17-29 y.,3rd Quintile,Yes,0.054282287590167747,34,17971,0.05399475699054568,0.054569818189789815
2009,17-29 y.,3rd Quintile,No,0.9457177124098322,519,17971,0.9454301818102101,0.9460052430094542
2009,17-29 y.,4th Quintile,No,1.0,569,17971,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,500,17971,1.0,1.0
2009,30-45 y.,1st Quintile,Yes,0.27173270917227815,187,17971,0.2712199558636928,0.2722454624808635
2009,30-45 y.,1st Quintile,No,0.7282672908277218,468,17971,0.7277545375191364,0.7287800441363071
2009,30-45 y.,2nd Quintile,Yes,0.06566413021073414,60,17971,0.0654005642650152,0.06592769615645308
2009,30-45 y.,2nd Quintile,No,0.9343358697892659,779,17971,0.9340723038435469,0.9345994357349848
2009,30-45 y.,3rd Quintile,Yes,0.035902669862887135,36,17971,0.035714528986262456,0.036090810739511814
2009,30-45 y.,3rd Quintile,No,0.9640973301371129,937,17971,0.9639091892604882,0.9642854710137375
2009,30-45 y.,4th Quintile,Yes,0.04673206458231174,36,17971,0.046529311352555766,0.04693481781206771
2009,30-45 y.,4th Quintile,No,0.9532679354176882,1008,17971,0.9530651821879322,0.9534706886474441
2009,30-45 y.,5th Quintile,No,1.0,1147,17971,1.0,1.0
2009,46-65 y.,1st Quintile,Yes,0.325370856624997,244,17971,0.32488348205467477,0.3258582311953192
2009,46-65 y.,1st Quintile,No,0.6746291433750031,542,17971,0.6741417688046809,0.6751165179453253
2009,46-65 y.,2nd Quintile,Yes,0.12414006810807551,84,17971,0.12378270902384324,0.12449742719230779
2009,46-65 y.,2nd Quintile,No,0.8758599318919245,703,17971,0.8755025728076922,0.8762172909761567
2009,46-65 y.,3rd Quintile,Yes,0.07035471931709561,62,17971,0.070107514839482,0.07060192379470923
2009,46-65 y.,3rd Quintile,No,0.9296452806829043,989,17971,0.9293980762052907,0.9298924851605179
2009,46-65 y.,4th Quintile,Yes,0.03760225663651811,43,17971,0.037432150887327716,0.037772362385708504
2009,46-65 y.,4th Quintile,No,0.9623977433634818,1364,17971,0.9622276376142914,0.9625678491126722
2009,46-65 y.,5th Quintile,Yes,0.01901315558436504,46,17971,0.018907123389313964,0.019119187779416114
2009,46-65 y.,5th Quintile,No,0.9809868444156349,2247,17971,0.9808808122205838,0.981092876610686
2009,66 and older,1st Quintile,No,1.0,722,17971,1.0,1.0
2009,66 and older,2nd Quintile,No,1.0,1048,17971,1.0,1.0
2009,66 and older,3rd Quintile,No,1.0,857,17971,1.0,1.0
2009,66 and older,4th Quintile,No,1.0,694,17971,1.0,1.0
2009,66 and older,5th Quintile,No,1.0,839,17971,1.0,1.0
2010,17-29 y.,1st Quintile,Yes,0.15981256494777224,122,16568,0.1593589259437452,0.16026620395179927
2010,17-29 y.,1st Quintile,No,0.8401874350522279,486,16568,0.8397337960482009,0.840641074056255
2010,17-29 y.,2nd Quintile,Yes,0.07687675202492422,34,16568,0.07649511856861764,0.0772583854812308
2010,17-29 y.,2nd Quintile,No,0.9231232479750758,429,16568,0.9227416145187692,0.9235048814313824
2010,17-29 y.,3rd Quintile,No,1.0,476,16568,1.0,1.0
2010,17-29 y.,4th Quintile,No,1.0,479,16568,1.0,1.0
2010,17-29 y.,5th Quintile,No,1.0,431,16568,1.0,1.0
2010,30-45 y.,1st Quintile,Yes,0.308059707023194,185,16568,0.30732803127206926,0.3087913827743188
2010,30-45 y.,1st Quintile,No,0.691940292976806,412,16568,0.6912086172256813,0.6926719687279308
2010,30-45 y.,2nd Quintile,Yes,0.08978987813273687,55,16568,0.08940546499694758,0.09017429126852615
2010,30-45 y.,2nd Quintile,No,0.9102101218672631,680,16568,0.9098257087314738,0.9105945350030524
2010,30-45 y.,3rd Quintile,Yes,0.05274965765526569,32,16568,0.052499577120327455,0.05299973819020392
2010,30-45 y.,3rd Quintile,No,0.9472503423447343,833,16568,0.947000261809796,0.9475004228796725
2010,30-45 y.,4th Quintile,Yes,0.031001094208776562,31,16568,0.030814286396194483,0.03118790202135864
2010,30-45 y.,4th Quintile,No,0.9689989057912236,903,16568,0.9688120979786415,0.9691857136038057
2010,30-45 y.,5th Quintile,No,1.0,962,16568,1.0,1.0
2010,46-65 y.,1st Quintile,Yes,0.34715801568844934,233,16568,0.3466534968618957,0.34766253451500295
2010,46-65 y.,1st Quintile,No,0.6528419843115506,496,16568,0.6523374654849969,0.6533465031381043
2010,46-65 y.,2nd Quintile,Yes,0.08815877244895041,68,16568,0.08786339782528,0.08845414707262082
2010,46-65 y.,2nd Quintile,No,0.9118412275510496,759,16568,0.9115458529273791,0.91213660217472
2010,46-65 y.,3rd Quintile,Yes,0.06666092343857982,59,16568,0.06640531019285935,0.0669165366843003
2010,46-65 y.,3rd Quintile,No,0.9333390765614202,914,16568,0.9330834633156998,0.9335946898071407
2010,46-65 y.,4th Quintile,Yes,0.028378562481239506,40,16568,0.02823188536511341,0.028525239597365602
2010,46-65 y.,4th Quintile,No,0.9716214375187605,1273,16568,0.9714747604026344,0.9717681146348867
2010,46-65 y.,5th Quintile,Yes,0.020834526635165326,46,16568,0.020721970869642035,0.020947082400688617
2010,46-65 y.,5th Quintile,No,0.9791654733648345,2121,16568,0.9790529175993112,0.9792780291303578
2010,66 and older,1st Quintile,No,1.0,715,16568,1.0,1.0
2010,66 and older,2nd Quintile,No,1.0,969,16568,1.0,1.0
2010,66 and older,3rd Quintile,No,1.0,833,16568,1.0,1.0
2010,66 and older,4th Quintile,No,1.0,691,16568,1.0,1.0
2010,66 and older,5th Quintile,No,1.0,801,16568,1.0,1.0
2011,17-29 y.,1st Quintile,Yes,0.1947133120754935,270,21770,0.19418796468791844,0.19523865946306856
2011,17-29 y.,1st Quintile,No,0.8052866879245066,804,21770,0.8047613405369316,0.8058120353120817
2011,17-29 y.,2nd Quintile,Yes,0.06861705476507374,62,21770,0.06822378260328806,0.06901032692685942
2011,17-29 y.,2nd Quintile,No,0.9313829452349264,677,21770,0.9309896730731407,0.931776217396712
2011,17-29 y.,3rd Quintile,No,1.0,575,21770,1.0,1.0
2011,17-29 y.,4th Quintile,No,1.0,500,21770,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,419,21770,1.0,1.0
2011,30-45 y.,1st Quintile,Yes,0.2920019886083274,456,21770,0.2913583086138247,0.29264566860283003
2011,30-45 y.,1st Quintile,No,0.7079980113916725,1215,21770,0.7073543313971699,0.7086416913861752
2011,30-45 y.,2nd Quintile,Yes,0.0569116341614177,105,21770,0.056622515480086684,0.05720075284274872
2011,30-45 y.,2nd Quintile,No,0.9430883658385824,1644,21770,0.9427992471572514,0.9433774845199133
2011,30-45 y.,3rd Quintile,Yes,0.02765062719579214,42,21770,0.027451166119581465,0.027850088272002815
2011,30-45 y.,3rd Quintile,No,0.9723493728042079,1471,21770,0.9721499117279971,0.9725488338804186
2011,30-45 y.,4th Quintile,No,1.0,1441,21770,1.0,1.0
2011,30-45 y.,5th Quintile,No,1.0,1408,21770,1.0,1.0
2011,46-65 y.,1st Quintile,Yes,0.34424119908480816,349,21770,0.3436898953810515,0.3447925027885648
2011,46-65 y.,1st Quintile,No,0.6557588009151919,740,21770,0.6552074972114352,0.6563101046189486
2011,46-65 y.,2nd Quintile,Yes,0.059934463773294484,68,21770,0.05964725218236339,0.060221675364225576
2011,46-65 y.,2nd Quintile,No,0.9400655362267055,938,21770,0.9397783246357744,0.9403527478176367
2011,46-65 y.,3rd Quintile,Yes,0.03904868567744502,52,21770,0.038838175566963916,0.03925919578792613
2011,46-65 y.,3rd Quintile,No,0.960951314322555,1148,21770,0.9607408042120739,0.9611618244330361
2011,46-65 y.,4th Quintile,No,1.0,1408,21770,1.0,1.0
2011,46-65 y.,5th Quintile,Yes,0.015381166048631304,32,21770,0.015270245705939947,0.01549208639132266
2011,46-65 y.,5th Quintile,No,0.9846188339513688,2130,21770,0.9845079136086775,0.9847297542940602
2011,66 and older,1st Quintile,No,1.0,692,21770,1.0,1.0
2011,66 and older,2nd Quintile,No,1.0,942,21770,1.0,1.0
2011,66 and older,3rd Quintile,No,1.0,785,21770,1.0,1.0
2011,66 and older,4th Quintile,No,1.0,613,21770,1.0,1.0
2011,66 and older,5th Quintile,No,1.0,784,21770,1.0,1.0
2012,17-29 y.,1st Quintile,Yes,0.1986219663498711,261,25075,0.19813389921170227,0.1991100334880399
2012,17-29 y.,1st Quintile,No,0.8013780336501289,951,25075,0.8008899665119601,0.8018661007882978
2012,17-29 y.,2nd Quintile,Yes,0.061402019959035714,58,25075,0.06105936457217296,0.06174467534589847
2012,17-29 y.,2nd Quintile,No,0.9385979800409643,688,25075,0.9382553246541016,0.938940635427827
2012,17-29 y.,3rd Quintile,No,1.0,642,25075,1.0,1.0
2012,17-29 y.,4th Quintile,No,1.0,572,25075,1.0,1.0
2012,17-29 y.,5th Quintile,No,1.0,415,25075,1.0,1.0
2012,30-45 y.,1st Quintile,Yes,0.28614847747345623,546,25075,0.2855908539737064,0.28670610097320604
2012,30-45 y.,1st Quintile,No,0.7138515225265437,1428,25075,0.7132938990267939,0.7144091460262936
2012,30-45 y.,2nd Quintile,Yes,0.06544464611822978,120,25075,0.06514821763820951,0.06574107459825006
2012,30-45 y.,2nd Quintile,No,0.9345553538817704,1677,25075,0.93425892540175,0.9348517823617907
2012,30-45 y.,3rd Quintile,Yes,0.026383517195174847,47,25075,0.026203664583566832,0.026563369806782863
2012,30-45 y.,3rd Quintile,No,0.973616482804825,1655,25075,0.973436630193217,0.9737963354164331
2012,30-45 y.,4th Quintile,No,1.0,1553,25075,1.0,1.0
2012,30-45 y.,5th Quintile,No,1.0,1456,25075,1.0,1.0
2012,46-65 y.,1st Quintile,Yes,0.3165740845764358,443,25075,0.3160709026998161,0.31707726645305556
2012,46-65 y.,1st Quintile,No,0.6834259154235641,974,25075,0.6829227335469443,0.6839290973001839
2012,46-65 y.,2nd Quintile,Yes,0.08963880647296815,100,25075,0.08933073363252131,0.089946879313415
2012,46-65 y.,2nd Quintile,No,0.9103611935270318,1144,25075,0.910053120686585,0.9106692663674787
2012,46-65 y.,3rd Quintile,Yes,0.06061341055924398,84,25075,0.06037683664248735,0.0608499844760006
2012,46-65 y.,3rd Quintile,No,0.939386589440756,1447,25075,0.9391500155239995,0.9396231633575126
2012,46-65 y.,4th Quintile,Yes,0.02064005047710901,37,25075,0.020510342909342488,0.02076975804487553
2012,46-65 y.,4th Quintile,No,0.9793599495228911,1736,25075,0.9792302419551245,0.9794896570906576
2012,46-65 y.,5th Quintile,No,1.0,2450,25075,1.0,1.0
2012,66 and older,1st Quintile,No,1.0,784,25075,1.0,1.0
2012,66 and older,2nd Quintile,No,1.0,1149,25075,1.0,1.0
2012,66 and older,3rd Quintile,No,1.0,935,25075,1.0,1.0
2012,66 and older,4th Quintile,No,1.0,844,25075,1.0,1.0
2012,66 and older,5th Quintile,No,1.0,879,25075,1.0,1.0
2013,17-29 y.,1st Quintile,Yes,0.17801871364522792,221,25567,0.17751691414005183,0.17852051315040401
2013,17-29 y.,1st Quintile,No,0.8219812863547722,911,25567,0.8214794868495962,0.8224830858599482
2013,17-29 y.,2nd Quintile,Yes,0.08240824713447906,64,25567,0.0819960334222863,0.08282046084667181
2013,17-29 y.,2nd Quintile,No,0.917591752865521,735,25567,0.9171795391533282,0.9180039665777138
2013,17-29 y.,3rd Quintile,No,1.0,650,25567,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,570,25567,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,446,25567,1.0,1.0
2013,30-45 y.,1st Quintile,Yes,0.31321525277996554,532,25567,0.3125954493677998,0.31383505619213126
2013,30-45 y.,1st Quintile,No,0.6867847472200344,1253,25567,0.6861649438078686,0.6874045506322001
2013,30-45 y.,2nd Quintile,Yes,0.06747744601399577,119,25567,0.0671665921792773,0.06778829984871425
2013,30-45 y.,2nd Quintile,No,0.9325225539860043,1672,25567,0.9322117001512857,0.9328334078207228
2013,30-45 y.,3rd Quintile,Yes,0.0259518025705477,53,25567,0.025765635180168864,0.026137969960926533
2013,30-45 y.,3rd Quintile,No,0.9740481974294524,1520,25567,0.9738620300390736,0.9742343648198312
2013,30-45 y.,4th Quintile,No,1.0,1491,25567,1.0,1.0
2013,30-45 y.,5th Quintile,No,1.0,1371,25567,1.0,1.0
2013,46-65 y.,1st Quintile,Yes,0.31231169254542385,445,25567,0.3118141910292823,0.3128091940615654
2013,46-65 y.,1st Quintile,No,0.6876883074545762,1002,25567,0.6871908059384346,0.6881858089707178
2013,46-65 y.,2nd Quintile,Yes,0.0648240316771227,94,25567,0.06455637423383812,0.06509168912040728
2013,46-65 y.,2nd Quintile,No,0.9351759683228772,1286,25567,0.9349083108795926,0.9354436257661618
2013,46-65 y.,3rd Quintile,Yes,0.06100118981252691,81,25567,0.060769572227398906,0.061232807397654916
2013,46-65 y.,3rd Quintile,No,0.9389988101874731,1549,25567,0.9387671926023451,0.9392304277726011
2013,46-65 y.,4th Quintile,Yes,0.02253197447120266,40,25567,0.022405712572644242,0.022658236369761078
2013,46-65 y.,4th Quintile,No,0.9774680255287974,1880,25567,0.977341763630239,0.9775942874273559
2013,46-65 y.,5th Quintile,No,1.0,2627,25567,1.0,1.0
2013,66 and older,1st Quintile,No,1.0,827,25567,1.0,1.0
2013,66 and older,2nd Quintile,No,1.0,1221,25567,1.0,1.0
2013,66 and older,3rd Quintile,No,1.0,1055,25567,1.0,1.0
2013,66 and older,4th Quintile,No,1.0,870,25567,1.0,1.0
2013,66 and older,5th Quintile,No,1.0,982,25567,1.0,1.0
2014,17-29 y.,1st Quintile,Yes,0.17004313050456055,255,27024,0.16962269645051448,0.17046356455860662
2014,17-29 y.,1st Quintile,No,0.8299568694954396,1200,27024,0.8295364354413934,0.8303773035494857
2014,17-29 y.,2nd Quintile,Yes,0.06359670443614715,62,27024,0.06326198035480919,0.06393142851748511
2014,17-29 y.,2nd Quintile,No,0.9364032955638529,815,27024,0.936068571482515,0.9367380196451909
2014,17-29 y.,3rd Quintile,Yes,0.041942200210250004,31,27024,0.04167637198287656,0.042208028437623446
2014,17-29 y.,3rd Quintile,No,0.9580577997897499,729,27024,0.9577919715623765,0.9583236280171233
2014,17-29 y.,4th Quintile,No,1.0,711,27024,1.0,1.0
2014,17-29 y.,5th Quintile,No,1.0,470,27024,1.0,1.0
2014,30-45 y.,1st Quintile,Yes,0.3261858467353379,592,27024,0.3256444332599212,0.3267272602107546
2014,30-45 y.,1st Quintile,No,0.673814153264662,1297,27024,0.6732727397892453,0.6743555667400787
2014,30-45 y.,2nd Quintile,Yes,0.09050438579305196,133,27024,0.09018464716115986,0.09082412442494407
2014,30-45 y.,2nd Quintile,No,0.909495614206948,1795,27024,0.909175875575056,0.9098153528388401
2014,30-45 y.,3rd Quintile,Yes,0.03259468057281901,56,27024,0.03239816439215194,0.032791196753486074
2014,30-45 y.,3rd Quintile,No,0.9674053194271809,1646,27024,0.9672088032465138,0.967601835607848
2014,30-45 y.,4th Quintile,Yes,0.019525199429093216,34,27024,0.019377275043089306,0.019673123815097126
