,Unnamed: 0,year,age_gr,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
639,639,2006,30-45 y.,1st Quintile,No,0.65006,525,19306,0.61322,0.68983
640,640,2006,30-45 y.,2nd Quintile,Yes,0.07794,85,19306,0.065,0.09345
641,641,2006,30-45 y.,2nd Quintile,No,0.92206,875,19306,0.87149,0.98548
642,642,2006,30-45 y.,3rd Quintile,Yes,0.0597,52,19306,0.04505,0.07632
643,643,2006,30-45 y.,3rd Quintile,No,0.9403,1061,19306,0.89445,0.98635
644,644,2006,30-45 y.,4th Quintile,Yes,0.02847,40,19306,0.02258,0.03511
645,645,2006,30-45 y.,4th Quintile,No,0.97153,1186,19306,0.92361,1.0182
646,646,2006,30-45 y.,5th Quintile,No,1.0,1434,19306,0.94671,1.04597
647,647,2006,46-65 y.,1st Quintile,Yes,0.34924,274,19306,0.31953,0.37458
648,648,2006,46-65 y.,1st Quintile,No,0.65076,518,19306,0.61397,0.68976
649,649,2006,46-65 y.,2nd Quintile,Yes,0.13651,104,19306,0.11935,0.15697
650,650,2006,46-65 y.,2nd Quintile,No,0.86349,714,19306,0.82372,0.91186
651,651,2006,46-65 y.,3rd Quintile,Yes,0.06172,69,19306,0.0471,0.07414
652,652,2006,46-65 y.,3rd Quintile,No,0.93828,977,19306,0.88874,0.9814
653,653,2006,46-65 y.,4th Quintile,Yes,0.03908,60,19306,0.02949,0.0488
654,654,2006,46-65 y.,4th Quintile,No,0.96092,1323,19306,0.91484,1.00438
655,655,2006,46-65 y.,5th Quintile,Yes,0.02989,76,19306,0.02395,0.03622
656,656,2006,46-65 y.,5th Quintile,No,0.97011,2545,19306,0.93558,1.01647
657,657,2006,66 and older,1st Quintile,No,1.0,571,19306,0.95122,1.0412
658,658,2006,66 and older,2nd Quintile,No,1.0,927,19306,0.96597,1.03964
659,659,2006,66 and older,3rd Quintile,No,1.0,862,19306,0.96272,1.03515
660,660,2006,66 and older,4th Quintile,No,1.0,658,19306,0.9542,1.05242
661,661,2006,66 and older,5th Quintile,No,1.0,806,19306,0.93038,1.06178
662,662,2007,17-29 y.,1st Quintile,Yes,0.22232,172,20417,0.19571,0.24825
663,663,2007,17-29 y.,1st Quintile,No,0.77768,672,20417,0.72924,0.83793
664,664,2007,17-29 y.,2nd Quintile,Yes,0.09996,67,20417,0.07787,0.12082
665,665,2007,17-29 y.,2nd Quintile,No,0.90004,590,20417,0.84294,0.96962
666,666,2007,17-29 y.,3rd Quintile,Yes,0.07473,33,20417,0.05786,0.09071
667,667,2007,17-29 y.,3rd Quintile,No,0.92527,604,20417,0.85774,0.99114
668,668,2007,17-29 y.,4th Quintile,No,1.0,637,20417,0.92105,1.08983
669,669,2007,17-29 y.,5th Quintile,No,1.0,579,20417,0.91503,1.08245
670,670,2007,30-45 y.,1st Quintile,Yes,0.36161,273,20417,0.33235,0.39281
671,671,2007,30-45 y.,1st Quintile,No,0.63839,497,20417,0.58663,0.68953
672,672,2007,30-45 y.,2nd Quintile,Yes,0.09626,95,20417,0.08085,0.11408
673,673,2007,30-45 y.,2nd Quintile,No,0.90374,940,20417,0.86188,0.95536
674,674,2007,30-45 y.,3rd Quintile,Yes,0.03847,40,20417,0.02769,0.05013
675,675,2007,30-45 y.,3rd Quintile,No,0.96153,1085,20417,0.90953,1.01173
676,676,2007,30-45 y.,4th Quintile,No,1.0,1274,20417,0.95073,1.04496
677,677,2007,30-45 y.,5th Quintile,No,1.0,1459,20417,0.95517,1.05215
678,678,2007,46-65 y.,1st Quintile,Yes,0.35239,290,20417,0.32121,0.38155
679,679,2007,46-65 y.,1st Quintile,No,0.64761,560,20417,0.60931,0.68611
680,680,2007,46-65 y.,2nd Quintile,Yes,0.09292,95,20417,0.08017,0.1067
681,681,2007,46-65 y.,2nd Quintile,No,0.90708,779,20417,0.86683,0.95538
682,682,2007,46-65 y.,3rd Quintile,Yes,0.0692,77,20417,0.05563,0.08403
683,683,2007,46-65 y.,3rd Quintile,No,0.9308,1054,20417,0.88828,0.97667
684,684,2007,46-65 y.,4th Quintile,Yes,0.04421,74,20417,0.03483,0.05312
685,685,2007,46-65 y.,4th Quintile,No,0.95579,1476,20417,0.9068,0.99678
686,686,2007,46-65 y.,5th Quintile,Yes,0.02262,62,20417,0.01697,0.02857
687,687,2007,46-65 y.,5th Quintile,No,0.97738,2593,20417,0.94056,1.0133
688,688,2007,66 and older,1st Quintile,No,1.0,716,20417,0.95401,1.0402
689,689,2007,66 and older,2nd Quintile,No,1.0,992,20417,0.96452,1.03567
690,690,2007,66 and older,3rd Quintile,No,1.0,951,20417,0.96102,1.03218
691,691,2007,66 and older,4th Quintile,No,1.0,808,20417,0.95636,1.04872
692,692,2007,66 and older,5th Quintile,No,1.0,873,20417,0.93686,1.06918
693,693,2008,17-29 y.,1st Quintile,Yes,0.19677,151,19240,0.16963,0.22588
694,694,2008,17-29 y.,1st Quintile,No,0.80323,634,19240,0.74532,0.85206
695,695,2008,17-29 y.,2nd Quintile,Yes,0.05292,37,19240,0.04192,0.06774
696,696,2008,17-29 y.,2nd Quintile,No,0.94708,536,19240,0.87756,1.0121
697,697,2008,17-29 y.,3rd Quintile,Yes,0.05179,36,19240,0.04128,0.06395
698,698,2008,17-29 y.,3rd Quintile,No,0.94821,601,19240,0.88201,1.01087
699,699,2008,17-29 y.,4th Quintile,No,1.0,590,19240,0.92218,1.07801
700,700,2008,17-29 y.,5th Quintile,No,1.0,544,19240,0.90893,1.10676
701,701,2008,30-45 y.,1st Quintile,Yes,0.29551,221,19240,0.26537,0.32612
702,702,2008,30-45 y.,1st Quintile,No,0.70449,504,19240,0.65575,0.75101
703,703,2008,30-45 y.,2nd Quintile,Yes,0.08014,71,19240,0.06302,0.09602
704,704,2008,30-45 y.,2nd Quintile,No,0.91986,844,19240,0.86084,0.97269
705,705,2008,30-45 y.,3rd Quintile,No,1.0,1062,19240,0.95211,1.06015
706,706,2008,30-45 y.,4th Quintile,Yes,0.02592,31,19240,0.01802,0.03491
707,707,2008,30-45 y.,4th Quintile,No,0.97408,1107,19240,0.93209,1.02684
708,708,2008,30-45 y.,5th Quintile,No,1.0,1287,19240,0.94707,1.04908
709,709,2008,46-65 y.,1st Quintile,Yes,0.3625,272,19240,0.33198,0.39266
710,710,2008,46-65 y.,1st Quintile,No,0.6375,527,19240,0.60215,0.68657
711,711,2008,46-65 y.,2nd Quintile,Yes,0.10927,91,19240,0.08566,0.13321
712,712,2008,46-65 y.,2nd Quintile,No,0.89073,740,19240,0.8398,0.93483
713,713,2008,46-65 y.,3rd Quintile,Yes,0.05875,66,19240,0.04886,0.07416
714,714,2008,46-65 y.,3rd Quintile,No,0.94125,1040,19240,0.90204,0.99208
715,715,2008,46-65 y.,4th Quintile,Yes,0.03368,61,19240,0.02627,0.04121
716,716,2008,46-65 y.,4th Quintile,No,0.96632,1423,19240,0.92252,1.00646
717,717,2008,46-65 y.,5th Quintile,Yes,0.02126,44,19240,0.01551,0.02858
718,718,2008,46-65 y.,5th Quintile,No,0.97874,2429,19240,0.93902,1.02343
719,719,2008,66 and older,1st Quintile,No,1.0,709,19240,0.95475,1.05262
720,720,2008,66 and older,2nd Quintile,No,1.0,1036,19240,0.95947,1.03894
721,721,2008,66 and older,3rd Quintile,No,1.0,935,19240,0.96148,1.04148
722,722,2008,66 and older,4th Quintile,No,1.0,708,19240,0.94267,1.05171
723,723,2008,66 and older,5th Quintile,No,1.0,903,19240,0.94634,1.05951
724,724,2009,17-29 y.,1st Quintile,Yes,0.19913,142,17971,0.1749,0.22803
725,725,2009,17-29 y.,1st Quintile,No,0.80087,573,17971,0.75041,0.85181
726,726,2009,17-29 y.,2nd Quintile,Yes,0.10188,56,17971,0.0708,0.12889
727,727,2009,17-29 y.,2nd Quintile,No,0.89812,436,17971,0.82062,0.98157
728,728,2009,17-29 y.,3rd Quintile,Yes,0.05428,34,17971,0.03566,0.08315
729,729,2009,17-29 y.,3rd Quintile,No,0.94572,519,17971,0.86543,1.01588
730,730,2009,17-29 y.,4th Quintile,No,1.0,569,17971,0.91772,1.10359
731,731,2009,17-29 y.,5th Quintile,No,1.0,500,17971,0.89758,1.11262
732,732,2009,30-45 y.,1st Quintile,Yes,0.27173,187,17971,0.2462,0.30514
733,733,2009,30-45 y.,1st Quintile,No,0.72827,468,17971,0.66413,0.79434
734,734,2009,30-45 y.,2nd Quintile,Yes,0.06566,60,17971,0.04869,0.08437
735,735,2009,30-45 y.,2nd Quintile,No,0.93434,779,17971,0.87499,1.00657
736,736,2009,30-45 y.,3rd Quintile,Yes,0.0359,36,17971,0.02624,0.04748
737,737,2009,30-45 y.,3rd Quintile,No,0.9641,937,17971,0.90036,1.02995
738,738,2009,30-45 y.,4th Quintile,Yes,0.04673,36,17971,0.03433,0.05964
739,739,2009,30-45 y.,4th Quintile,No,0.95327,1008,17971,0.89223,1.02293
740,740,2009,30-45 y.,5th Quintile,No,1.0,1147,17971,0.94753,1.05485
741,741,2009,46-65 y.,1st Quintile,Yes,0.32537,244,17971,0.29753,0.35907
742,742,2009,46-65 y.,1st Quintile,No,0.67463,542,17971,0.62192,0.72427
743,743,2009,46-65 y.,2nd Quintile,Yes,0.12414,84,17971,0.09956,0.15377
744,744,2009,46-65 y.,2nd Quintile,No,0.87586,703,17971,0.82205,0.93236
745,745,2009,46-65 y.,3rd Quintile,Yes,0.07035,62,17971,0.05344,0.09199
746,746,2009,46-65 y.,3rd Quintile,No,0.92965,989,17971,0.87316,0.97713
747,747,2009,46-65 y.,4th Quintile,Yes,0.0376,43,17971,0.02864,0.0484
748,748,2009,46-65 y.,4th Quintile,No,0.9624,1364,17971,0.91178,1.0083
749,749,2009,46-65 y.,5th Quintile,Yes,0.01901,46,17971,0.01426,0.02491
750,750,2009,46-65 y.,5th Quintile,No,0.98099,2247,17971,0.92866,1.02371
751,751,2009,66 and older,1st Quintile,No,1.0,722,17971,0.9495,1.05627
752,752,2009,66 and older,2nd Quintile,No,1.0,1048,17971,0.96122,1.04214
753,753,2009,66 and older,3rd Quintile,No,1.0,857,17971,0.95804,1.0545
754,754,2009,66 and older,4th Quintile,No,1.0,694,17971,0.9502,1.04952
755,755,2009,66 and older,5th Quintile,No,1.0,839,17971,0.94474,1.06404
756,756,2010,17-29 y.,1st Quintile,Yes,0.15981,122,16568,0.12706,0.20164
757,757,2010,17-29 y.,1st Quintile,No,0.84019,486,16568,0.75805,0.93195
758,758,2010,17-29 y.,2nd Quintile,Yes,0.07688,34,16568,0.05028,0.11084
759,759,2010,17-29 y.,2nd Quintile,No,0.92312,429,16568,0.83561,1.01747
760,760,2010,17-29 y.,3rd Quintile,No,1.0,476,16568,0.90109,1.10752
761,761,2010,17-29 y.,4th Quintile,No,1.0,479,16568,0.90272,1.11989
762,762,2010,17-29 y.,5th Quintile,No,1.0,431,16568,0.90502,1.10494
763,763,2010,30-45 y.,1st Quintile,Yes,0.30806,185,16568,0.24931,0.37372
764,764,2010,30-45 y.,1st Quintile,No,0.69194,412,16568,0.59181,0.79435
765,765,2010,30-45 y.,2nd Quintile,Yes,0.08979,55,16568,0.06039,0.12534
766,766,2010,30-45 y.,2nd Quintile,No,0.91021,680,16568,0.81973,1.00088
767,767,2010,30-45 y.,3rd Quintile,Yes,0.05275,32,16568,0.03403,0.07881
768,768,2010,30-45 y.,3rd Quintile,No,0.94725,833,16568,0.86916,1.02409
769,769,2010,30-45 y.,4th Quintile,Yes,0.031,31,16568,0.02221,0.04229
770,770,2010,30-45 y.,4th Quintile,No,0.969,903,16568,0.89256,1.03862
771,771,2010,30-45 y.,5th Quintile,No,1.0,962,16568,0.92102,1.0778
772,772,2010,46-65 y.,1st Quintile,Yes,0.34716,233,16568,0.30438,0.38363
773,773,2010,46-65 y.,1st Quintile,No,0.65284,496,16568,0.61084,0.69687
774,774,2010,46-65 y.,2nd Quintile,Yes,0.08816,68,16568,0.06935,0.10905
775,775,2010,46-65 y.,2nd Quintile,No,0.91184,759,16568,0.85284,0.96405
776,776,2010,46-65 y.,3rd Quintile,Yes,0.06666,59,16568,0.0492,0.08721
777,777,2010,46-65 y.,3rd Quintile,No,0.93334,914,16568,0.88108,0.99485
778,778,2010,46-65 y.,4th Quintile,Yes,0.02838,40,16568,0.02044,0.03788
779,779,2010,46-65 y.,4th Quintile,No,0.97162,1273,16568,0.90959,1.02379
780,780,2010,46-65 y.,5th Quintile,Yes,0.02083,46,16568,0.015,0.02943
781,781,2010,46-65 y.,5th Quintile,No,0.97917,2121,16568,0.93498,1.0365
782,782,2010,66 and older,1st Quintile,No,1.0,715,16568,0.93595,1.05575
783,783,2010,66 and older,2nd Quintile,No,1.0,969,16568,0.95839,1.04162
784,784,2010,66 and older,3rd Quintile,No,1.0,833,16568,0.9622,1.05576
785,785,2010,66 and older,4th Quintile,No,1.0,691,16568,0.93964,1.04706
786,786,2010,66 and older,5th Quintile,No,1.0,801,16568,0.92835,1.07027
787,787,2011,17-29 y.,1st Quintile,Yes,0.19471,270,21770,0.16321,0.23534
788,788,2011,17-29 y.,1st Quintile,No,0.80529,804,21770,0.74642,0.88155
789,789,2011,17-29 y.,2nd Quintile,Yes,0.06862,62,21770,0.04466,0.0937
790,790,2011,17-29 y.,2nd Quintile,No,0.93138,677,21770,0.82473,1.03008
791,791,2011,17-29 y.,3rd Quintile,No,1.0,575,21770,0.87894,1.10975
792,792,2011,17-29 y.,4th Quintile,No,1.0,500,21770,0.89641,1.111
793,793,2011,17-29 y.,5th Quintile,No,1.0,419,21770,0.8923,1.1114
794,794,2011,30-45 y.,1st Quintile,Yes,0.292,456,21770,0.24791,0.333
795,795,2011,30-45 y.,1st Quintile,No,0.708,1215,21770,0.64475,0.77555
796,796,2011,30-45 y.,2nd Quintile,Yes,0.05691,105,21770,0.04353,0.07232
797,797,2011,30-45 y.,2nd Quintile,No,0.94309,1644,21770,0.88066,1.02222
798,798,2011,30-45 y.,3rd Quintile,Yes,0.02765,42,21770,0.01748,0.04171
799,799,2011,30-45 y.,3rd Quintile,No,0.97235,1471,21770,0.88278,1.05212
800,800,2011,30-45 y.,4th Quintile,No,1.0,1441,21770,0.93771,1.08239
801,801,2011,30-45 y.,5th Quintile,No,1.0,1408,21770,0.92517,1.07035
802,802,2011,46-65 y.,1st Quintile,Yes,0.34424,349,21770,0.3018,0.3814
803,803,2011,46-65 y.,1st Quintile,No,0.65576,740,21770,0.60217,0.70877
804,804,2011,46-65 y.,2nd Quintile,Yes,0.05993,68,21770,0.0422,0.07648
805,805,2011,46-65 y.,2nd Quintile,No,0.94007,938,21770,0.87054,1.01512
806,806,2011,46-65 y.,3rd Quintile,Yes,0.03905,52,21770,0.02891,0.04921
807,807,2011,46-65 y.,3rd Quintile,No,0.96095,1148,21770,0.91507,1.02268
808,808,2011,46-65 y.,4th Quintile,No,1.0,1408,21770,0.94588,1.05011
809,809,2011,46-65 y.,5th Quintile,Yes,0.01538,32,21770,0.00982,0.02276
810,810,2011,46-65 y.,5th Quintile,No,0.98462,2130,21770,0.93813,1.03154
811,811,2011,66 and older,1st Quintile,No,1.0,692,21770,0.95176,1.05387
812,812,2011,66 and older,2nd Quintile,No,1.0,942,21770,0.95518,1.0341
813,813,2011,66 and older,3rd Quintile,No,1.0,785,21770,0.95006,1.05529
814,814,2011,66 and older,4th Quintile,No,1.0,613,21770,0.93733,1.06443
815,815,2011,66 and older,5th Quintile,No,1.0,784,21770,0.92506,1.07838
816,816,2012,17-29 y.,1st Quintile,Yes,0.19862,261,25075,0.17043,0.22913
817,817,2012,17-29 y.,1st Quintile,No,0.80138,951,25075,0.72867,0.85579
818,818,2012,17-29 y.,2nd Quintile,Yes,0.0614,58,25075,0.0466,0.07865
819,819,2012,17-29 y.,2nd Quintile,No,0.9386,688,25075,0.82357,1.03191
820,820,2012,17-29 y.,3rd Quintile,No,1.0,642,25075,0.91774,1.08282
821,821,2012,17-29 y.,4th Quintile,No,1.0,572,25075,0.9049,1.09828
822,822,2012,17-29 y.,5th Quintile,No,1.0,415,25075,0.8995,1.1036
823,823,2012,30-45 y.,1st Quintile,Yes,0.28615,546,25075,0.25066,0.32631
824,824,2012,30-45 y.,1st Quintile,No,0.71385,1428,25075,0.66073,0.77314
825,825,2012,30-45 y.,2nd Quintile,Yes,0.06544,120,25075,0.04931,0.08702
826,826,2012,30-45 y.,2nd Quintile,No,0.93456,1677,25075,0.87782,1.01181
827,827,2012,30-45 y.,3rd Quintile,Yes,0.02638,47,25075,0.01597,0.03968
828,828,2012,30-45 y.,3rd Quintile,No,0.97362,1655,25075,0.90972,1.04339
829,829,2012,30-45 y.,4th Quintile,No,1.0,1553,25075,0.93717,1.05635
830,830,2012,30-45 y.,5th Quintile,No,1.0,1456,25075,0.93535,1.06928
831,831,2012,46-65 y.,1st Quintile,Yes,0.31657,443,25075,0.28277,0.34516
832,832,2012,46-65 y.,1st Quintile,No,0.68343,974,25075,0.63976,0.73094
833,833,2012,46-65 y.,2nd Quintile,Yes,0.08964,100,25075,0.07296,0.11
834,834,2012,46-65 y.,2nd Quintile,No,0.91036,1144,25075,0.85306,0.96629
835,835,2012,46-65 y.,3rd Quintile,Yes,0.06061,84,25075,0.04713,0.07665
836,836,2012,46-65 y.,3rd Quintile,No,0.93939,1447,25075,0.8923,0.98288
837,837,2012,46-65 y.,4th Quintile,Yes,0.02064,37,25075,0.01478,0.02708
838,838,2012,46-65 y.,4th Quintile,No,0.97936,1736,25075,0.93733,1.02367
839,839,2012,46-65 y.,5th Quintile,No,1.0,2450,25075,0.95778,1.04251
840,840,2012,66 and older,1st Quintile,No,1.0,784,25075,0.94585,1.05049
841,841,2012,66 and older,2nd Quintile,No,1.0,1149,25075,0.96034,1.0431
842,842,2012,66 and older,3rd Quintile,No,1.0,935,25075,0.95805,1.04546
843,843,2012,66 and older,4th Quintile,No,1.0,844,25075,0.95051,1.05327
844,844,2012,66 and older,5th Quintile,No,1.0,879,25075,0.93749,1.06188
845,845,2013,17-29 y.,1st Quintile,Yes,0.17802,221,25567,0.14897,0.21243
846,846,2013,17-29 y.,1st Quintile,No,0.82198,911,25567,0.7608,0.90533
847,847,2013,17-29 y.,2nd Quintile,Yes,0.08241,64,25567,0.06027,0.10646
848,848,2013,17-29 y.,2nd Quintile,No,0.91759,735,25567,0.8295,1.0116
849,849,2013,17-29 y.,3rd Quintile,No,1.0,650,25567,0.8976,1.1025
850,850,2013,17-29 y.,4th Quintile,No,1.0,570,25567,0.918,1.10092
851,851,2013,17-29 y.,5th Quintile,No,1.0,446,25567,0.89981,1.10955
852,852,2013,30-45 y.,1st Quintile,Yes,0.31322,532,25567,0.2715,0.35825
853,853,2013,30-45 y.,1st Quintile,No,0.68678,1253,25567,0.62307,0.74463
854,854,2013,30-45 y.,2nd Quintile,Yes,0.06748,119,25567,0.04918,0.08611
855,855,2013,30-45 y.,2nd Quintile,No,0.93252,1672,25567,0.87047,1.0093
856,856,2013,30-45 y.,3rd Quintile,Yes,0.02595,53,25567,0.01834,0.03406
857,857,2013,30-45 y.,3rd Quintile,No,0.97405,1520,25567,0.91087,1.05604
858,858,2013,30-45 y.,4th Quintile,No,1.0,1491,25567,0.9309,1.05728
859,859,2013,30-45 y.,5th Quintile,No,1.0,1371,25567,0.93004,1.06972
860,860,2013,46-65 y.,1st Quintile,Yes,0.31231,445,25567,0.28066,0.34364
861,861,2013,46-65 y.,1st Quintile,No,0.68769,1002,25567,0.64063,0.73786
862,862,2013,46-65 y.,2nd Quintile,Yes,0.06482,94,25567,0.0505,0.07922
863,863,2013,46-65 y.,2nd Quintile,No,0.93518,1286,25567,0.87791,0.98399
864,864,2013,46-65 y.,3rd Quintile,Yes,0.061,81,25567,0.04788,0.07501
865,865,2013,46-65 y.,3rd Quintile,No,0.939,1549,25567,0.89405,0.97965
866,866,2013,46-65 y.,4th Quintile,Yes,0.02253,40,25567,0.01588,0.02882
867,867,2013,46-65 y.,4th Quintile,No,0.97747,1880,25567,0.93806,1.01777
868,868,2013,46-65 y.,5th Quintile,No,1.0,2627,25567,0.9595,1.03859
869,869,2013,66 and older,1st Quintile,No,1.0,827,25567,0.95615,1.04569
870,870,2013,66 and older,2nd Quintile,No,1.0,1221,25567,0.95574,1.04041
871,871,2013,66 and older,3rd Quintile,No,1.0,1055,25567,0.95696,1.04422
872,872,2013,66 and older,4th Quintile,No,1.0,870,25567,0.94849,1.04842
873,873,2013,66 and older,5th Quintile,No,1.0,982,25567,0.95007,1.06353
874,874,2014,17-29 y.,1st Quintile,Yes,0.17004,255,27024,0.14341,0.2013
875,875,2014,17-29 y.,1st Quintile,No,0.82996,1200,27024,0.76838,0.88687
876,876,2014,17-29 y.,2nd Quintile,Yes,0.0636,62,27024,0.04863,0.08276
877,877,2014,17-29 y.,2nd Quintile,No,0.9364,815,27024,0.85828,1.01796
878,878,2014,17-29 y.,3rd Quintile,Yes,0.04194,31,27024,0.02549,0.06663
879,879,2014,17-29 y.,3rd Quintile,No,0.95806,729,27024,0.88023,1.04647
880,880,2014,17-29 y.,4th Quintile,No,1.0,711,27024,0.93274,1.08497
881,881,2014,17-29 y.,5th Quintile,No,1.0,470,27024,0.90957,1.09588
882,882,2014,30-45 y.,1st Quintile,Yes,0.32619,592,27024,0.28875,0.36268
883,883,2014,30-45 y.,1st Quintile,No,0.67381,1297,27024,0.6228,0.72824
884,884,2014,30-45 y.,2nd Quintile,Yes,0.0905,133,27024,0.0736,0.10927
885,885,2014,30-45 y.,2nd Quintile,No,0.9095,1795,27024,0.84356,0.96634
886,886,2014,30-45 y.,3rd Quintile,Yes,0.03259,56,27024,0.02436,0.04462
887,887,2014,30-45 y.,3rd Quintile,No,0.96741,1646,27024,0.89711,1.03187
888,888,2014,30-45 y.,4th Quintile,Yes,0.01953,34,27024,0.01256,0.02762
889,889,2014,30-45 y.,4th Quintile,No,0.98047,1527,27024,0.91391,1.0485
890,890,2014,30-45 y.,5th Quintile,No,1.0,1414,27024,0.93439,1.06168
891,891,2014,46-65 y.,1st Quintile,Yes,0.29494,501,27024,0.26683,0.32538
892,892,2014,46-65 y.,1st Quintile,No,0.70506,1145,27024,0.65208,0.75657
893,893,2014,46-65 y.,2nd Quintile,Yes,0.09867,124,27024,0.07739,0.11901
894,894,2014,46-65 y.,2nd Quintile,No,0.90133,1330,27024,0.85282,0.95882
895,895,2014,46-65 y.,3rd Quintile,Yes,0.03271,72,27024,0.02426,0.03997
896,896,2014,46-65 y.,3rd Quintile,No,0.96729,1589,27024,0.91376,1.01447
897,897,2014,46-65 y.,4th Quintile,Yes,0.02665,46,27024,0.01977,0.03427
898,898,2014,46-65 y.,4th Quintile,No,0.97335,1922,27024,0.9287,1.01333
899,899,2014,46-65 y.,5th Quintile,Yes,0.01266,33,27024,0.00817,0.01943
900,900,2014,46-65 y.,5th Quintile,No,0.98734,2545,27024,0.94456,1.02462
901,901,2014,66 and older,1st Quintile,No,1.0,806,27024,0.94886,1.0517
902,902,2014,66 and older,2nd Quintile,No,1.0,1264,27024,0.96495,1.04974
903,903,2014,66 and older,3rd Quintile,No,1.0,1057,27024,0.95308,1.04252
904,904,2014,66 and older,4th Quintile,No,1.0,906,27024,0.93962,1.05513
905,905,2014,66 and older,5th Quintile,No,1.0,917,27024,0.93859,1.0607
906,906,2015,17-29 y.,1st Quintile,Yes,0.17915,220,25014,0.15063,0.21127
907,907,2015,17-29 y.,1st Quintile,No,0.82085,1037,25014,0.75484,0.88584
908,908,2015,17-29 y.,2nd Quintile,Yes,0.05881,65,25014,0.04862,0.07221
909,909,2015,17-29 y.,2nd Quintile,No,0.94119,805,25014,0.86097,1.04063
910,910,2015,17-29 y.,3rd Quintile,No,1.0,728,25014,0.92581,1.09359
911,911,2015,17-29 y.,4th Quintile,No,1.0,614,25014,0.91122,1.09454
912,912,2015,17-29 y.,5th Quintile,No,1.0,448,25014,0.89792,1.11012
913,913,2015,30-45 y.,1st Quintile,Yes,0.32814,488,25014,0.28408,0.38286
914,914,2015,30-45 y.,1st Quintile,No,0.67186,1094,25014,0.61202,0.73568
915,915,2015,30-45 y.,2nd Quintile,Yes,0.08083,115,25014,0.06087,0.10151
916,916,2015,30-45 y.,2nd Quintile,No,0.91917,1542,25014,0.86495,0.98834
917,917,2015,30-45 y.,3rd Quintile,Yes,0.04148,51,25014,0.02578,0.05702
918,918,2015,30-45 y.,3rd Quintile,No,0.95852,1485,25014,0.88792,1.02513
919,919,2015,30-45 y.,4th Quintile,No,1.0,1340,25014,0.92632,1.06877
920,920,2015,30-45 y.,5th Quintile,No,1.0,1229,25014,0.9183,1.07797
921,921,2015,46-65 y.,1st Quintile,Yes,0.30509,456,25014,0.27555,0.33929
922,922,2015,46-65 y.,1st Quintile,No,0.69491,1025,25014,0.63645,0.74465
923,923,2015,46-65 y.,2nd Quintile,Yes,0.07895,110,25014,0.06098,0.09726
924,924,2015,46-65 y.,2nd Quintile,No,0.92105,1369,25014,0.86968,0.9708
925,925,2015,46-65 y.,3rd Quintile,Yes,0.0327,63,25014,0.02598,0.04066
926,926,2015,46-65 y.,3rd Quintile,No,0.9673,1493,25014,0.91211,1.02442
927,927,2015,46-65 y.,4th Quintile,No,1.0,1873,25014,0.95724,1.0417
928,928,2015,46-65 y.,5th Quintile,Yes,0.01707,34,25014,0.01165,0.02288
929,929,2015,46-65 y.,5th Quintile,No,0.98293,2445,25014,0.94248,1.01933
930,930,2015,66 and older,1st Quintile,No,1.0,729,25014,0.95222,1.05656
931,931,2015,66 and older,2nd Quintile,No,1.0,1289,25014,0.96092,1.03911
932,932,2015,66 and older,3rd Quintile,No,1.0,1049,25014,0.95261,1.04382
933,933,2015,66 and older,4th Quintile,No,1.0,886,25014,0.9468,1.057
934,934,2015,66 and older,5th Quintile,No,1.0,932,25014,0.94116,1.06015
935,935,2016,17-29 y.,1st Quintile,Yes,0.16648,227,24165,0.13688,0.19517
936,936,2016,17-29 y.,1st Quintile,No,0.83352,1059,24165,0.76819,0.90927
937,937,2016,17-29 y.,2nd Quintile,Yes,0.06553,58,24165,0.05117,0.08278
938,938,2016,17-29 y.,2nd Quintile,No,0.93447,809,24165,0.84909,1.02286
939,939,2016,17-29 y.,3rd Quintile,No,1.0,676,24165,0.90438,1.10195
940,940,2016,17-29 y.,4th Quintile,No,1.0,567,24165,0.91087,1.0843
941,941,2016,17-29 y.,5th Quintile,No,1.0,423,24165,0.89251,1.11687
942,942,2016,30-45 y.,1st Quintile,Yes,0.31145,477,24165,0.27033,0.35828
943,943,2016,30-45 y.,1st Quintile,No,0.68855,1152,24165,0.63314,0.74226
944,944,2016,30-45 y.,2nd Quintile,Yes,0.087,109,24165,0.06318,0.11588
945,945,2016,30-45 y.,2nd Quintile,No,0.913,1496,24165,0.84478,0.99291
946,946,2016,30-45 y.,3rd Quintile,Yes,0.01216,33,24165,0.00886,0.0159
947,947,2016,30-45 y.,3rd Quintile,No,0.98784,1359,24165,0.91076,1.0569
948,948,2016,30-45 y.,4th Quintile,No,1.0,1325,24165,0.93112,1.06672
949,949,2016,30-45 y.,5th Quintile,No,1.0,1099,24165,0.92959,1.08953
950,950,2016,46-65 y.,1st Quintile,Yes,0.35804,484,24165,0.32243,0.39787
951,951,2016,46-65 y.,1st Quintile,No,0.64196,932,24165,0.59341,0.69262
952,952,2016,46-65 y.,2nd Quintile,Yes,0.06351,95,24165,0.0484,0.07782
953,953,2016,46-65 y.,2nd Quintile,No,0.93649,1391,24165,0.87939,0.98814
954,954,2016,46-65 y.,3rd Quintile,Yes,0.02549,48,24165,0.01919,0.03298
955,955,2016,46-65 y.,3rd Quintile,No,0.97451,1486,24165,0.92249,1.03807
956,956,2016,46-65 y.,4th Quintile,No,1.0,1808,24165,0.94559,1.05031
