year,age_gr,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,3. Quintil,Ja,0.004255636852321935,17396,0.0032882780658594754,0.005222995638784395
1999,18-29 J.,3. Quintil,Ja,0.002911751530536061,17396,0.002111041393100478,0.003712461667971644
1999,46-65 J.,5. Quintil,Ja,0.002389129460952665,17396,0.0016636388436410974,0.003114620078264233
1999,30-45 J.,4. Quintil,Ja,0.0017171868000597282,17396,0.001101915100191826,0.0023324584999276305
1999,18-29 J.,4. Quintil,Ja,0.0008959235478572496,17396,0.00045132072778908595,0.001340526367925413
1999,30-45 J.,5. Quintil,Ja,0.000373301478273854,17396,8.623654091408984e-05,0.0006603664156336181
1999,18-29 J.,5. Quintil,Ja,0.00014932059130954157,17396,-3.225555534570735e-05,0.0003308967379647905
2000,30-45 J.,3. Quintil,Nein,0.088395228259495,30607,0.08521496263254422,0.09157549388644579
2000,30-45 J.,2. Quintil,Nein,0.07760401298318088,30607,0.07460660070582416,0.08060142526053761
2000,46-65 J.,4. Quintil,Nein,0.07625511107364161,30607,0.07328169152177517,0.07922853062550804
2000,46-65 J.,3. Quintil,Nein,0.07486405597942924,30607,0.07191566452835553,0.07781244743050296
2000,30-45 J.,4. Quintil,Nein,0.07136534165156178,30607,0.06848123173120121,0.07424945157192234
2000,46-65 J.,5. Quintil,Nein,0.059351684019727693,30607,0.05670455046135584,0.061998817578099545
2000,46-65 J.,2. Quintil,Nein,0.05623234835391814,30607,0.05365144736695125,0.05881324934088503
2000,66 und älter,2. Quintil,Nein,0.04860262192808667,30607,0.04619351257387939,0.05101173128229395
2000,30-45 J.,5. Quintil,Nein,0.04704295409518189,30607,0.04467087238352024,0.04941503580684354
2000,18-29 J.,3. Quintil,Nein,0.043417780213295114,30607,0.04113459759433145,0.04570096283225878
2000,18-29 J.,2. Quintil,Nein,0.04080428276356279,30607,0.038587862156620585,0.04302070337050499
2000,30-45 J.,1. Quintil,Nein,0.03633604518821397,30607,0.03423962986465731,0.03843246051177063
2000,18-29 J.,4. Quintil,Nein,0.035745900602790544,30607,0.033665942637414105,0.03782585856816698
2000,66 und älter,1. Quintil,Nein,0.03524006238671332,30607,0.03317433192260474,0.037305792850821896
2000,66 und älter,3. Quintil,Nein,0.03405977321586646,30607,0.03202768904948909,0.036091857382243825
2000,46-65 J.,1. Quintil,Nein,0.03178350124351895,30607,0.029818183398489115,0.03374881908854878
2000,18-29 J.,1. Quintil,Nein,0.031361969396787925,30607,0.029409302737064633,0.033314636056511214
2000,66 und älter,4. Quintil,Nein,0.020612907305146904,30607,0.0190210926350949,0.022204721975198908
2000,18-29 J.,5. Quintil,Nein,0.014669308266239514,30607,0.013322389163114788,0.01601622736936424
2000,66 und älter,5. Quintil,Nein,0.013067487248661636,30607,0.011795199163085409,0.014339775334237862
2000,30-45 J.,1. Quintil,Ja,0.009990304767525186,30607,0.008876126246294087,0.011104483288756285
2000,46-65 J.,1. Quintil,Ja,0.008514943303966615,30607,0.007485553987941121,0.009544332619992109
2000,30-45 J.,2. Quintil,Ja,0.007798339164523879,30607,0.006812861639349103,0.008783816689698656
2000,46-65 J.,2. Quintil,Ja,0.007418960502465962,30607,0.006457569160770002,0.00838035184416192
2000,46-65 J.,3. Quintil,Ja,0.006322977700965308,30607,0.005434944632329255,0.007211010769601361
2000,18-29 J.,1. Quintil,Ja,0.004552543944695022,30607,0.003798351923732324,0.00530673596565772
2000,46-65 J.,4. Quintil,Ja,0.004299624836656409,30607,0.003566588832091957,0.005032660841220862
2000,30-45 J.,3. Quintil,Ja,0.0036251738818867765,30607,0.00295185392962349,0.004298493834150063
2000,18-29 J.,2. Quintil,Ja,0.0030350292964633476,30607,0.002418764892755889,0.003651293700170806
2000,46-65 J.,5. Quintil,Ja,0.002318425157020613,30607,0.0017796119829042772,0.0028572383311369484
2000,18-29 J.,3. Quintil,Ja,0.0020233528643088987,30607,0.0015199198490715227,0.0025267858795462745
2000,30-45 J.,4. Quintil,Ja,0.0016861273869240821,30607,0.0012264803827299483,0.002145774391118216
2000,18-29 J.,4. Quintil,Ja,0.000800910508788939,30607,0.0004839802535093292,0.0011178407640685488
2000,30-45 J.,5. Quintil,Ja,0.00042153184673102053,30607,0.000191562828377359,0.000651500865084682
2000,18-29 J.,5. Quintil,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,66 und älter,2. Quintil,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,3. Quintil,Nein,0.08728248796741947,27798,0.08396445232957106,0.09060052360526788
2001,46-65 J.,4. Quintil,Nein,0.08038689374305813,27798,0.07719061610934391,0.08358317137677235
2001,46-65 J.,3. Quintil,Nein,0.07765642354683451,27798,0.0745102378489852,0.08080260924468383
2001,30-45 J.,4. Quintil,Nein,0.07682339874120696,27798,0.07369272040019857,0.07995407708221534
2001,30-45 J.,2. Quintil,Nein,0.06951129211403184,27798,0.0665215582520378,0.07250102597602588
2001,46-65 J.,5. Quintil,Nein,0.0624768604220659,27798,0.05963174498188278,0.06532197586224903
2001,30-45 J.,5. Quintil,Nein,0.05123102554609404,27798,0.048639257935675376,0.0538227931565127
2001,46-65 J.,2. Quintil,Nein,0.05062939651980748,27798,0.048052075228581306,0.05320671781103366
2001,66 und älter,2. Quintil,Nein,0.047898926323583856,27798,0.04538846397195459,0.05040938867521312
2001,18-29 J.,3. Quintil,Nein,0.04433543132173269,27798,0.041915642270130435,0.046755220373334946
2001,66 und älter,3. Quintil,Nein,0.03887449092928545,27798,0.03660215934249455,0.041146822516076355
2001,18-29 J.,2. Quintil,Nein,0.038596815994076265,27798,0.03633228737403734,0.04086134461411519
2001,18-29 J.,4. Quintil,Nein,0.03544983339503888,27798,0.033276037293899385,0.03762362949617837
2001,30-45 J.,1. Quintil,Nein,0.030868196964087376,27798,0.028834920890110007,0.032901473038064746
2001,66 und älter,1. Quintil,Nein,0.029757497223250648,27798,0.027759993282793077,0.03175500116370822
2001,18-29 J.,1. Quintil,Nein,0.02910958904109589,27798,0.02713329100494083,0.031085887077250948
2001,46-65 J.,1. Quintil,Nein,0.027860051832654574,27798,0.025925391838986685,0.029794711826322463
2001,66 und älter,4. Quintil,Nein,0.026425398000740466,27798,0.024539819218929056,0.028310976782551876
2001,18-29 J.,5. Quintil,Nein,0.015966308774527954,27798,0.014492787053868058,0.017439830495187852
2001,66 und älter,5. Quintil,Nein,0.014115142539800073,27798,0.012728370655040856,0.01550191442455929
2001,30-45 J.,1. Quintil,Ja,0.00976490188818956,27798,0.008608916363471879,0.01092088741290724
2001,46-65 J.,1. Quintil,Ja,0.009116993706034802,27798,0.00799965121760713,0.010234336194462474
2001,30-45 J.,2. Quintil,Ja,0.007034431691965938,27798,0.006051935447218829,0.008016927936713047
2001,46-65 J.,2. Quintil,Ja,0.006988152536097742,27798,0.006008870700166709,0.007967434372028775
2001,46-65 J.,3. Quintil,Ja,0.006479081821547575,27798,0.005535901923621262,0.007422261719473888
2001,46-65 J.,4. Quintil,Ja,0.004396519807478711,27798,0.003618757278051021,0.005174282336906402
2001,18-29 J.,1. Quintil,Ja,0.004350240651610515,27798,0.003576564457616111,0.005123916845604918
2001,30-45 J.,3. Quintil,Ja,0.004026286560533136,27798,0.003281853632186566,0.0047707194888797055
2001,18-29 J.,2. Quintil,Ja,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,18-29 J.,3. Quintil,Ja,0.002406516105146242,27798,0.001830518756736893,0.002982513453555591
2001,46-65 J.,5. Quintil,Ja,0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,30-45 J.,4. Quintil,Ja,0.0021751203258052573,27798,0.0016274513956461767,0.002722789255964338
2001,18-29 J.,4. Quintil,Ja,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,30-45 J.,5. Quintil,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,18-29 J.,5. Quintil,Ja,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,66 und älter,1. Quintil,Ja,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,66 und älter,2. Quintil,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2001,66 und älter,3. Quintil,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,46-65 J.,5. Quintil,Nein,0.11109149490223771,28961,0.10747224783819416,0.11471074196628127
2002,30-45 J.,5. Quintil,Nein,0.07684159420929514,28961,0.07377408700042495,0.07990910141816532
2002,30-45 J.,4. Quintil,Nein,0.07657677538950435,28961,0.0735141193253867,0.07963943145362198
2002,46-65 J.,4. Quintil,Nein,0.07534095423048065,28961,0.07230107966195239,0.07838082879900891
2002,30-45 J.,3. Quintil,Nein,0.07291344838239838,28961,0.0699190246625358,0.07590787210226096
2002,46-65 J.,3. Quintil,Nein,0.06285033323034823,28961,0.06005516749140446,0.065645498969292
2002,30-45 J.,2. Quintil,Nein,0.05486163216665931,28961,0.05223903641489738,0.05748422791842124
2002,66 und älter,2. Quintil,Nein,0.04563710994394668,28961,0.04323349368309183,0.04804072620480153
2002,46-65 J.,2. Quintil,Nein,0.04431301584499272,28961,0.04194288247873121,0.04668314921125423
2002,18-29 J.,3. Quintil,Nein,0.03654499713112945,28961,0.03438387665245972,0.03870611760979918
2002,66 und älter,3. Quintil,Nein,0.036191905371408394,28961,0.034040856373482184,0.0383429543693346
2002,18-29 J.,4. Quintil,Nein,0.035353312442070885,28961,0.033226405499170816,0.03748021938497095
2002,18-29 J.,2. Quintil,Nein,0.032749260714128085,28961,0.03069942252448802,0.03479909890376815
2002,66 und älter,1. Quintil,Nein,0.028688705477335923,28961,0.026766127381946607,0.03061128357272524
2002,18-29 J.,5. Quintil,Nein,0.02802665842785894,28961,0.02612574590526801,0.02992757095044987
2002,66 und älter,4. Quintil,Nein,0.02661429138897471,28961,0.024760549639636316,0.0284680331383131
2002,46-65 J.,1. Quintil,Nein,0.025334333759985877,28961,0.02352452839078944,0.027144139129182315
2002,30-45 J.,1. Quintil,Nein,0.024275058480822703,28961,0.022502530334099227,0.02604758662754618
2002,18-29 J.,1. Quintil,Nein,0.02202409851260096,28961,0.020333803765903102,0.02371439325929882
2002,66 und älter,5. Quintil,Nein,0.02122964205322858,28961,0.019569439663948553,0.02288984444250861
2002,46-65 J.,1. Quintil,Ja,0.00926865869267776,28961,0.008164997707032898,0.010372319678322622
2002,30-45 J.,1. Quintil,Ja,0.009180385752747496,28961,0.008081943937077007,0.010278827568417984
2002,46-65 J.,2. Quintil,Ja,0.006708743434700092,28961,0.005768569530697655,0.0076489173387025294
2002,30-45 J.,2. Quintil,Ja,0.005693604625502053,28961,0.004827035795262614,0.006560173455741491
2002,46-65 J.,3. Quintil,Ja,0.004899148166129673,28961,0.004094986937189462,0.005703309395069884
2002,18-29 J.,1. Quintil,Ja,0.00463432934633888,28961,0.003852100061569293,0.005416558631108467
2002,30-45 J.,3. Quintil,Ja,0.0044136469965132185,28961,0.003650184760974798,0.005177109232051639
2002,46-65 J.,4. Quintil,Ja,0.004192964646687558,28961,0.0034487512389893954,0.004937178054385721
2002,30-45 J.,4. Quintil,Ja,0.0026923246678730636,28961,0.0020955263499253473,0.00328912298582078
2002,46-65 J.,5. Quintil,Ja,0.0026481881979079315,28961,0.00205628878679979,0.003240087609016073
2002,18-29 J.,2. Quintil,Ja,0.002604051727942799,28961,0.0020170925499469238,0.003191010905938674
2002,18-29 J.,3. Quintil,Ja,0.002604051727942799,28961,0.0020170925499469238,0.003191010905938674
2002,18-29 J.,4. Quintil,Ja,0.0013240940989539657,28961,0.0009052802774110324,0.0017429079204968991
2002,30-45 J.,5. Quintil,Ja,0.000926865869267776,28961,0.000576391405542324,0.001277340332993228
2002,18-29 J.,5. Quintil,Ja,0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,66 und älter,1. Quintil,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,4. Quintil,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,5. Quintil,Nein,0.11651153193635655,27727,0.11273503158879582,0.12028803228391728
2003,30-45 J.,4. Quintil,Nein,0.07982942821770829,27727,0.07663921059755122,0.08301964583786536
2003,46-65 J.,4. Quintil,Nein,0.07817873355036911,27727,0.07501884105761657,0.08133862604312166
2003,30-45 J.,5. Quintil,Nein,0.07529001788252557,27727,0.07218419916321663,0.07839583660183451
2003,30-45 J.,3. Quintil,Nein,0.06777018662020266,27727,0.06481159198872866,0.07072878125167667
2003,46-65 J.,3. Quintil,Nein,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,30-45 J.,2. Quintil,Nein,0.047686734834242746,27727,0.045178354770117085,0.050195114898368406
2003,66 und älter,2. Quintil,Nein,0.04291806135081847,27727,0.04053245249342198,0.04530367020821496
2003,66 und älter,3. Quintil,Nein,0.042184419276445506,27727,0.03981838181636075,0.04455045673653026
2003,46-65 J.,2. Quintil,Nein,0.03924985097895364,27727,0.03696410025237818,0.041535601705529106
2003,18-29 J.,4. Quintil,Nein,0.037048924755834746,27727,0.03482564278851282,0.03927220672315667
2003,18-29 J.,3. Quintil,Nein,0.03672795634829658,27727,0.03451395699304042,0.03894195570355274
2003,18-29 J.,5. Quintil,Nein,0.028795451419138886,27727,0.026827012561180887,0.030763890277096886
2003,66 und älter,4. Quintil,Nein,0.02874959878949058,27727,0.02678268135478559,0.030716516224195568
2003,18-29 J.,2. Quintil,Nein,0.02783254619652437,27727,0.0258963398546629,0.02976875253838584
2003,66 und älter,1. Quintil,Nein,0.026732083084964924,27727,0.02483346665414497,0.02863069951578488
2003,66 und älter,5. Quintil,Nein,0.02631940941813013,27727,0.024435105476818826,0.028203713359441433
2003,18-29 J.,1. Quintil,Nein,0.023155577972396715,27727,0.021385285007724547,0.024925870937068884
2003,46-65 J.,1. Quintil,Nein,0.022513641157320373,27727,0.020767485912907602,0.024259796401733143
2003,30-45 J.,1. Quintil,Nein,0.020312714934201476,27727,0.018652239890150746,0.021973189978252206
2003,46-65 J.,1. Quintil,Ja,0.009995873263331652,27727,0.00882493633387625,0.011166810192787055
2003,30-45 J.,1. Quintil,Ja,0.0097666101150901,27727,0.008609045243714811,0.01092417498646539
2003,30-45 J.,2. Quintil,Ja,0.007840799669861067,27727,0.006802612897760383,0.00887898644196175
2003,46-65 J.,2. Quintil,Ja,0.005960841854280343,27727,0.0050547751394655,0.0068669085690951865
2003,46-65 J.,3. Quintil,Ja,0.005410610298500619,27727,0.004547135496467203,0.006274085100534035
2003,30-45 J.,3. Quintil,Ja,0.004952084002017515,27727,0.004125816581711718,0.005778351422323313
2003,18-29 J.,1. Quintil,Ja,0.004447705075886102,27727,0.003664447399444277,0.005230962752327927
2003,46-65 J.,4. Quintil,Ja,0.0037599156311614473,27727,0.0030395123436454266,0.004480318918677468
2003,18-29 J.,2. Quintil,Ja,0.0037599156311614473,27727,0.0030395123436454266,0.004480318918677468
2003,46-65 J.,5. Quintil,Ja,0.003622357742216516,27727,0.0029152065360699706,0.004329508948363062
2003,30-45 J.,4. Quintil,Ja,0.0029345682974918613,27727,0.002297862842589898,0.0035712737523938246
2003,18-29 J.,3. Quintil,Ja,0.00275115777889862,27727,0.0021346136741553444,0.003367701883641895
2003,18-29 J.,4. Quintil,Ja,0.0019258104452290338,27727,0.0014097592224016876,0.00244186166805638
2003,30-45 J.,5. Quintil,Ja,0.0016965472969874822,27727,0.0012121308248447481,0.0021809637691302163
2003,18-29 J.,5. Quintil,Ja,0.0009629052226145169,27727,0.0005978259233061654,0.0013279845219228684
2003,66 und älter,2. Quintil,Ja,0.00018341051859324133,27727,2.4014702056198974e-05,0.0003428063351302837
2003,66 und älter,4. Quintil,Ja,9.170525929662066e-05,27727,-2.1009772342609167e-05,0.0002044202909358505
2003,66 und älter,1. Quintil,Ja,9.170525929662066e-05,27727,-2.1009772342609167e-05,0.0002044202909358505
2003,66 und älter,3. Quintil,Ja,9.170525929662066e-05,27727,-2.1009772342609167e-05,0.0002044202909358505
2004,46-65 J.,5. Quintil,Nein,0.1157230928514283,26790,0.1118924305080633,0.1195537551947933
2004,46-65 J.,4. Quintil,Nein,0.07779189608922772,26790,0.07458450912173127,0.08099928305672417
2004,30-45 J.,4. Quintil,Nein,0.07746246882206222,26790,0.07426130866072761,0.08066362898339682
2004,30-45 J.,5. Quintil,Nein,0.07181514424208198,26790,0.06872346114059082,0.07490682734357314
2004,30-45 J.,3. Quintil,Nein,0.06654430796743376,26790,0.06355980493037693,0.06952881100449058
2004,46-65 J.,3. Quintil,Nein,0.059955762624123485,26790,0.057112877401540654,0.06279864784670632
2004,66 und älter,3. Quintil,Nein,0.046072756365005414,26790,0.04356231872246726,0.048583194007543566
2004,30-45 J.,2. Quintil,Nein,0.04508447456350887,26790,0.0425998218317734,0.04756912729524434
2004,66 und älter,2. Quintil,Nein,0.043955009647512824,26790,0.041500226859709735,0.046409792435315914
2004,46-65 J.,2. Quintil,Nein,0.0408489811285237,26790,0.03847867835268221,0.043219283904365184
2004,18-29 J.,4. Quintil,Nein,0.03637818250270601,26790,0.03413614163074973,0.03862022337466229
2004,18-29 J.,3. Quintil,Nein,0.036331121464539505,26790,0.034090476570469874,0.038571766358609136
2004,66 und älter,4. Quintil,Nein,0.03477810720504494,26790,0.03258410900261522,0.03697210540747466
2004,18-29 J.,5. Quintil,Nein,0.029977881312061742,26790,0.027935856564298794,0.03201990605982469
2004,18-29 J.,2. Quintil,Nein,0.02814250082356817,26790,0.026162103396725797,0.03012289825041054
2004,66 und älter,5. Quintil,Nein,0.026824791754906114,26790,0.024890003633075093,0.028759579876737135
2004,66 und älter,1. Quintil,Nein,0.025271777495411547,26790,0.023392333540360896,0.0271512214504622
2004,18-29 J.,1. Quintil,Nein,0.0241423125794155,26790,0.022304283438133045,0.025980341720697957
2004,46-65 J.,1. Quintil,Nein,0.021036284060426375,26790,0.01931783158662395,0.022754736534228798
2004,30-45 J.,1. Quintil,Nein,0.01971857499176432,26790,0.01805369526670414,0.0213834547168245
2004,30-45 J.,1. Quintil,Ja,0.010965221892794955,26790,0.009718170911523322,0.012212272874066588
2004,46-65 J.,1. Quintil,Ja,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,46-65 J.,2. Quintil,Ja,0.007670949221139818,26790,0.006626175786445537,0.0087157226558341
2004,30-45 J.,2. Quintil,Ja,0.006494423266977269,26790,0.005532533811023916,0.007456312722930623
2004,46-65 J.,3. Quintil,Ja,0.006306179114311261,26790,0.005358242801731627,0.007254115426890895
2004,18-29 J.,1. Quintil,Ja,0.004988470045649207,26790,0.004144810051594202,0.005832130039704212
2004,30-45 J.,3. Quintil,Ja,0.004517859663984188,26790,0.003714790742349992,0.005320928585618384
2004,18-29 J.,3. Quintil,Ja,0.0037178220151536543,26790,0.0029890273369281295,0.004446616693379179
2004,46-65 J.,4. Quintil,Ja,0.0036236999388206503,26790,0.002904155661871761,0.00434324421576954
2004,30-45 J.,4. Quintil,Ja,0.0033413337098216387,26790,0.0026502942226981326,0.004032373196945145
2004,46-65 J.,5. Quintil,Ja,0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,18-29 J.,2. Quintil,Ja,0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,18-29 J.,4. Quintil,Ja,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,30-45 J.,5. Quintil,Ja,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,18-29 J.,5. Quintil,Ja,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2005,46-65 J.,5. Quintil,Nein,0.12016513490932325,25520,0.11617575350126068,0.12415451631738582
2005,46-65 J.,4. Quintil,Nein,0.07794760898412542,25520,0.07465837374461914,0.0812368442236317
2005,30-45 J.,5. Quintil,Nein,0.07563768614537769,25520,0.07239349847644552,0.07888187381430986
2005,30-45 J.,4. Quintil,Nein,0.07519536049540473,25520,0.07195989882585604,0.07843082216495342
2005,30-45 J.,3. Quintil,Nein,0.06340000982945888,25520,0.06041024193869781,0.06638977772021995
2005,46-65 J.,3. Quintil,Nein,0.05720745072983732,25520,0.05435807248050057,0.060056828979174075
2005,66 und älter,3. Quintil,Nein,0.04683737160269327,25520,0.04424501049533044,0.04942973271005611
2005,66 und älter,2. Quintil,Nein,0.04610016218607166,25520,0.043527289180188604,0.04867303519195471
2005,30-45 J.,2. Quintil,Nein,0.04034992873642306,25520,0.03793561573962608,0.04276424173322004
2005,46-65 J.,2. Quintil,Nein,0.03976016120312577,25520,0.03736282102114365,0.04215750138510789
2005,18-29 J.,4. Quintil,Nein,0.03735194377549516,25520,0.03502542742501837,0.03967846012597195
2005,66 und älter,4. Quintil,Nein,0.036221556003342016,25520,0.03392916924046107,0.03851394276622296
2005,18-29 J.,3. Quintil,Nein,0.03317442374797267,25520,0.030977112921623695,0.03537173457432165
2005,66 und älter,5. Quintil,Nein,0.031749152209170885,25520,0.029597977190938058,0.033900327227403715
2005,18-29 J.,5. Quintil,Nein,0.030766206320342066,25520,0.028647518429639272,0.03288489421104486
2005,18-29 J.,2. Quintil,Nein,0.026981864648351107,25520,0.024993883858501972,0.02896984543820024
2005,18-29 J.,1. Quintil,Nein,0.02555659310954932,25520,0.023620414016151364,0.027492772202947276
2005,66 und älter,1. Quintil,Nein,0.02413132157074753,25520,0.022248531152831014,0.026014111988664046
2005,46-65 J.,1. Quintil,Nein,0.02019953801543225,25520,0.018473480454064328,0.02192559557680017
2005,30-45 J.,1. Quintil,Nein,0.01828279353221605,25520,0.01663906454060535,0.01992652252382675
2005,30-45 J.,1. Quintil,Ja,0.01184449796038728,25520,0.0105171441170823,0.013171851803692262
2005,46-65 J.,1. Quintil,Ja,0.010664962893792696,25520,0.009404682715805184,0.011925243071780209
2005,46-65 J.,2. Quintil,Ja,0.006733179338477417,25520,0.005729814698990634,0.0077365439779641994
2005,30-45 J.,2. Quintil,Ja,0.006438295571828771,25520,0.005457002769104465,0.007419588374553077
2005,18-29 J.,1. Quintil,Ja,0.006340000982945889,25520,0.00536617960886211,0.007313822357029668
2005,46-65 J.,3. Quintil,Ja,0.0044724037941711306,25520,0.0036537262246314995,0.005291081363710762
2005,46-65 J.,4. Quintil,Ja,0.004226667321963926,25520,0.003430700409112207,0.005022634234815645
2005,18-29 J.,2. Quintil,Ja,0.004128372733081044,25520,0.0033416768698215403,0.004915068596340547
2005,30-45 J.,3. Quintil,Ja,0.00393178355531528,25520,0.003163971231526284,0.004699595879104276
2005,46-65 J.,5. Quintil,Ja,0.00344031061090087,25520,0.0027219107793352224,0.004158710442466518
2005,18-29 J.,3. Quintil,Ja,0.003342016022017988,25520,0.002633918498972883,0.004050113545063093
2005,30-45 J.,4. Quintil,Ja,0.002752248488720696,25520,0.0021094703611552,0.003395026616286192
2005,18-29 J.,4. Quintil,Ja,0.002064186366540522,25520,0.001507332174566737,0.0026210405585143067
2005,30-45 J.,5. Quintil,Ja,0.0014252715388017889,25520,0.0009624060210662645,0.0018881370565373133
2005,18-29 J.,5. Quintil,Ja,0.001179535066594584,25520,0.0007584063268347553,0.0016006638063544127
2006,46-65 J.,5. Quintil,Nein,0.12236152268064737,27321,0.11847565471766552,0.12624739064362922
2006,46-65 J.,4. Quintil,Nein,0.07900615454752678,27321,0.0758075054310985,0.08220480366395506
2006,30-45 J.,5. Quintil,Nein,0.0742648734898564,27321,0.07115571493408454,0.07737403204562826
2006,30-45 J.,4. Quintil,Nein,0.06788237975837702,27321,0.06489959672503426,0.07086516279171978
2006,30-45 J.,3. Quintil,Nein,0.061180761340323686,27321,0.0583388782714401,0.06402264440920727
2006,46-65 J.,3. Quintil,Nein,0.05498062457260087,27321,0.05227770597396277,0.057683543171238964
2006,66 und älter,3. Quintil,Nein,0.05128789605653066,27321,0.048672229146496715,0.05390356296656461
2006,66 und älter,2. Quintil,Nein,0.04846136311830408,27321,0.04591500898848641,0.05100771724812175
2006,30-45 J.,2. Quintil,Nein,0.04007294278550262,27321,0.03774724911740454,0.0423986364536007
2006,66 und älter,4. Quintil,Nein,0.03934351493047641,27321,0.03703820981681712,0.04164882004413569
2006,46-65 J.,2. Quintil,Nein,0.037519945292910875,27321,0.03526656369592883,0.03977332688989292
2006,18-29 J.,4. Quintil,Nein,0.0374287668110326,27321,0.03517801828639678,0.039679515335668415
2006,66 und älter,5. Quintil,Nein,0.034328698427171185,27321,0.03216970606013947,0.0364876907942029
2006,18-29 J.,3. Quintil,Nein,0.033097788921814454,27321,0.030976506254758264,0.035219071588870644
2006,18-29 J.,5. Quintil,Nein,0.028766811032596307,27321,0.02678475743935287,0.030748864625839745
2006,66 und älter,1. Quintil,Nein,0.0284020971050832,27321,0.026432278368617744,0.030371915841548656
2006,18-29 J.,2. Quintil,Nein,0.02589468885343059,27321,0.0240114037125717,0.027777973994289478
2006,18-29 J.,1. Quintil,Nein,0.023341691360838843,27321,0.021551311181246476,0.02513207154043121
2006,46-65 J.,1. Quintil,Nein,0.020241622976977434,27321,0.018571725017195298,0.02191152093675957
2006,30-45 J.,1. Quintil,Nein,0.017415090038750854,27321,0.015863933303670044,0.018966246773831665
2006,30-45 J.,1. Quintil,Ja,0.01363118304080237,27321,0.01225620989074443,0.01500615619086031
2006,46-65 J.,1. Quintil,Ja,0.012400273535445636,27321,0.011088031671286882,0.01371251539960439
2006,18-29 J.,1. Quintil,Ja,0.007932527923410076,27321,0.006880604355065044,0.008984451491755108
2006,46-65 J.,2. Quintil,Ja,0.006154547526783679,27321,0.00522715142079932,0.007081943632768038
2006,46-65 J.,3. Quintil,Ja,0.005151584226122635,27321,0.004302684029001079,0.006000484423244192
2006,30-45 J.,2. Quintil,Ja,0.005105994985183496,27321,0.004260839966685406,0.005951150003681587
2006,18-29 J.,2. Quintil,Ja,0.004513334852974698,27321,0.003718504804731317,0.005308164901218079
2006,46-65 J.,4. Quintil,Ja,0.004057442443583315,27321,0.0033036511708609446,0.004811233716305685
2006,46-65 J.,5. Quintil,Ja,0.0035559607932527924,27321,0.0028501103131489155,0.004261811273356669
2006,30-45 J.,3. Quintil,Ja,0.003282425347617962,27321,0.002604173067272617,0.0039606776279633065
2006,18-29 J.,3. Quintil,Ja,0.002644175974470025,27321,0.0020352310469795836,0.0032531209019604664
2006,30-45 J.,4. Quintil,Ja,0.002142694324139503,27321,0.0015943894507481687,0.0026909991975308375
2006,18-29 J.,4. Quintil,Ja,0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,30-45 J.,5. Quintil,Ja,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,18-29 J.,5. Quintil,Ja,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,66 und älter,3. Quintil,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2007,46-65 J.,5. Quintil,Nein,0.12677361158515774,25385,0.1226805776571661,0.1308666455131494
2007,46-65 J.,4. Quintil,Nein,0.080062411624165,25385,0.07672383765000992,0.08340098559832007
2007,30-45 J.,5. Quintil,Nein,0.07674679409039933,25385,0.07347219587245762,0.08002139230834104
2007,30-45 J.,4. Quintil,Nein,0.06914037739528987,25385,0.06601950898943432,0.07226124580114543
2007,30-45 J.,3. Quintil,Nein,0.061095128967770244,25385,0.058148797687650834,0.06404146024788965
2007,46-65 J.,3. Quintil,Nein,0.05426885757472329,25385,0.051481923649221106,0.05705579150022548
2007,66 und älter,3. Quintil,Nein,0.05412258033058657,25385,0.05133918968509057,0.05690597097608257
