year,age_gr,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,3rd Quintile,No,0.97232,1450,1490,0.96399,0.98065
2011,30-45 y.,4th Quintile,No,0.98290,1507,1507,0.97635,0.98945
2011,30-45 y.,5th Quintile,No,0.99091,1380,1380,0.98590,0.99592
2011,46-65 y.,1st Quintile,Yes,0.35144,347,1089,0.32307,0.37981
2011,46-65 y.,1st Quintile,No,0.64856,742,1089,0.62019,0.67693
2011,46-65 y.,2nd Quintile,Yes,0.05420,65,1008,0.04022,0.06819
2011,46-65 y.,2nd Quintile,No,0.94580,943,1008,0.93181,0.95978
2011,46-65 y.,3rd Quintile,Yes,0.04542,56,1205,0.03366,0.05718
2011,46-65 y.,3rd Quintile,No,0.95458,1149,1205,0.94282,0.96634
2011,46-65 y.,4th Quintile,Yes,0.02553,31,1464,0.01744,0.03361
2011,46-65 y.,4th Quintile,No,0.97447,1433,1464,0.96639,0.98256
2011,46-65 y.,5th Quintile,Yes,0.01601,32,2128,0.01068,0.02135
2011,46-65 y.,5th Quintile,No,0.98399,2096,2128,0.97865,0.98932
2011,66 and older,3rd Quintile,No,0.99973,805,805,0.99861,1.00086
2012,17-29 y.,1st Quintile,Yes,0.19236,257,1211,0.17015,0.21457
2012,17-29 y.,1st Quintile,No,0.80764,954,1211,0.78543,0.82985
2012,17-29 y.,2nd Quintile,Yes,0.06712,59,738,0.04905,0.08518
2012,17-29 y.,2nd Quintile,No,0.93288,679,738,0.91482,0.95095
2012,17-29 y.,3rd Quintile,No,0.97403,653,653,0.96182,0.98624
2012,17-29 y.,4th Quintile,No,0.98628,572,572,0.97674,0.99582
2012,17-29 y.,5th Quintile,No,0.98221,410,410,0.96939,0.99502
2012,30-45 y.,1st Quintile,Yes,0.28543,544,1952,0.26539,0.30547
2012,30-45 y.,1st Quintile,No,0.71457,1408,1952,0.69453,0.73461
2012,30-45 y.,2nd Quintile,Yes,0.06825,124,1815,0.05664,0.07985
2012,30-45 y.,2nd Quintile,No,0.93175,1691,1815,0.92015,0.94336
2012,30-45 y.,3rd Quintile,Yes,0.02308,44,1694,0.01593,0.03023
2012,30-45 y.,3rd Quintile,No,0.97692,1650,1694,0.96977,0.98407
2012,30-45 y.,4th Quintile,No,0.97725,1573,1573,0.96988,0.98462
2012,30-45 y.,5th Quintile,No,0.99436,1446,1446,0.99050,0.99822
2012,46-65 y.,1st Quintile,Yes,0.32410,440,1385,0.29944,0.34876
2012,46-65 y.,1st Quintile,No,0.67590,945,1385,0.65124,0.70056
2012,46-65 y.,2nd Quintile,Yes,0.08319,99,1261,0.06794,0.09844
2012,46-65 y.,2nd Quintile,No,0.91681,1162,1261,0.90156,0.93206
2012,46-65 y.,3rd Quintile,Yes,0.06494,88,1519,0.05254,0.07733
2012,46-65 y.,3rd Quintile,No,0.93506,1431,1519,0.92267,0.94746
2012,46-65 y.,4th Quintile,Yes,0.02029,37,1780,0.01374,0.02685
2012,46-65 y.,4th Quintile,No,0.97971,1743,1780,0.97315,0.98626
2012,46-65 y.,5th Quintile,No,0.98812,2471,2471,0.98385,0.99240
2012,66 and older,1st Quintile,No,0.99937,779,779,0.99762,1.00113
2012,66 and older,3rd Quintile,No,0.99899,946,946,0.99696,1.00102
2013,17-29 y.,1st Quintile,Yes,0.18190,221,1116,0.15925,0.20454
2013,17-29 y.,1st Quintile,No,0.81810,895,1116,0.79546,0.84075
2013,17-29 y.,2nd Quintile,Yes,0.08101,62,814,0.06226,0.09977
2013,17-29 y.,2nd Quintile,No,0.91899,752,814,0.90023,0.93774
2013,17-29 y.,3rd Quintile,No,0.96172,639,639,0.94683,0.97661
2013,17-29 y.,4th Quintile,No,0.97949,567,567,0.96781,0.99117
2013,17-29 y.,5th Quintile,No,0.99856,459,459,0.99508,1.00203
2013,30-45 y.,1st Quintile,Yes,0.30332,534,1779,0.28195,0.32469
2013,30-45 y.,1st Quintile,No,0.69668,1245,1779,0.67531,0.71805
2013,30-45 y.,2nd Quintile,Yes,0.07521,117,1816,0.06308,0.08735
2013,30-45 y.,2nd Quintile,No,0.92479,1699,1816,0.91265,0.93692
2013,30-45 y.,3rd Quintile,Yes,0.02303,50,1542,0.01554,0.03052
2013,30-45 y.,3rd Quintile,No,0.97697,1492,1542,0.96948,0.98446
2013,30-45 y.,4th Quintile,No,0.98084,1480,1480,0.97385,0.98782
2013,30-45 y.,5th Quintile,No,0.99055,1391,1391,0.98547,0.99564
2013,46-65 y.,1st Quintile,Yes,0.30464,439,1442,0.28088,0.32841
2013,46-65 y.,1st Quintile,No,0.69536,1003,1442,0.67159,0.71912
2013,46-65 y.,2nd Quintile,Yes,0.07724,104,1406,0.06328,0.09121
2013,46-65 y.,2nd Quintile,No,0.92276,1302,1406,0.90879,0.93672
2013,46-65 y.,3rd Quintile,Yes,0.05857,77,1631,0.04717,0.06997
2013,46-65 y.,3rd Quintile,No,0.94143,1554,1631,0.93003,0.95283
2013,46-65 y.,4th Quintile,Yes,0.01948,36,1889,0.01325,0.02572
2013,46-65 y.,4th Quintile,No,0.98052,1853,1889,0.97428,0.98675
2013,46-65 y.,5th Quintile,Yes,0.01105,31,2662,0.00708,0.01503
2013,46-65 y.,5th Quintile,No,0.98895,2631,2662,0.98497,0.99292
2013,66 and older,2nd Quintile,No,0.99929,1206,1206,0.99778,1.00079
2013,66 and older,4th Quintile,No,0.99866,879,879,0.99623,1.00108
2014,17-29 y.,1st Quintile,Yes,0.16864,251,1458,0.14941,0.18786
2014,17-29 y.,1st Quintile,No,0.83136,1207,1458,0.81214,0.85059
2014,17-29 y.,2nd Quintile,Yes,0.06572,64,874,0.04928,0.08215
2014,17-29 y.,2nd Quintile,No,0.93428,810,874,0.91785,0.95072
2014,17-29 y.,3rd Quintile,Yes,0.04435,33,758,0.02969,0.05902
2014,17-29 y.,3rd Quintile,No,0.95565,725,758,0.94098,0.97031
2014,17-29 y.,4th Quintile,No,0.98556,708,708,0.97677,0.99436
2014,17-29 y.,5th Quintile,No,0.98723,475,475,0.97712,0.99734
2014,30-45 y.,1st Quintile,Yes,0.32682,592,1904,0.30575,0.34790
2014,30-45 y.,1st Quintile,No,0.67318,1312,1904,0.65210,0.69425
2014,30-45 y.,2nd Quintile,Yes,0.08896,138,1903,0.07617,0.10175
2014,30-45 y.,2nd Quintile,No,0.91104,1765,1903,0.89825,0.92383
2014,30-45 y.,3rd Quintile,Yes,0.03034,52,1710,0.02221,0.03848
2014,30-45 y.,3rd Quintile,No,0.96966,1658,1710,0.96152,0.97779
2014,30-45 y.,4th Quintile,Yes,0.01910,35,1564,0.01232,0.02589
2014,30-45 y.,4th Quintile,No,0.98090,1529,1564,0.97411,0.98768
2014,30-45 y.,5th Quintile,No,0.98375,1416,1416,0.97716,0.99034
2014,46-65 y.,1st Quintile,Yes,0.29306,501,1642,0.27104,0.31508
2014,46-65 y.,1st Quintile,No,0.70694,1141,1642,0.68492,0.72896
2014,46-65 y.,2nd Quintile,Yes,0.09956,135,1503,0.08442,0.11470
2014,46-65 y.,2nd Quintile,No,0.90044,1368,1503,0.88530,0.91558
2014,46-65 y.,3rd Quintile,Yes,0.03172,64,1611,0.02316,0.04028
2014,46-65 y.,3rd Quintile,No,0.96828,1547,1611,0.95972,0.97684
2014,46-65 y.,4th Quintile,Yes,0.02489,45,1987,0.01804,0.03175
2014,46-65 y.,4th Quintile,No,0.97511,1942,1987,0.96825,0.98196
2014,46-65 y.,5th Quintile,Yes,0.01219,31,2562,0.00794,0.01643
2014,46-65 y.,5th Quintile,No,0.98781,2531,2562,0.98357,0.99206
2014,66 and older,1st Quintile,No,0.99944,816,816,0.99782,1.00106
2014,66 and older,2nd Quintile,No,0.99877,1237,1237,0.99682,1.00072
2015,17-29 y.,1st Quintile,Yes,0.17408,220,1267,0.15319,0.19496
2015,17-29 y.,1st Quintile,No,0.82592,1047,1267,0.80504,0.84681
2015,17-29 y.,2nd Quintile,Yes,0.06568,67,870,0.04921,0.08215
2015,17-29 y.,2nd Quintile,No,0.93432,803,870,0.91785,0.95079
2015,17-29 y.,3rd Quintile,No,0.97625,732,732,0.96522,0.98729
2015,17-29 y.,4th Quintile,No,0.97397,606,606,0.96128,0.98666
2015,17-29 y.,5th Quintile,No,0.99807,444,444,0.99399,1.00216
2015,30-45 y.,1st Quintile,Yes,0.32650,493,1618,0.30365,0.34936
2015,30-45 y.,1st Quintile,No,0.67350,1125,1618,0.65064,0.69635
2015,30-45 y.,2nd Quintile,Yes,0.08293,113,1627,0.06953,0.09633
2015,30-45 y.,2nd Quintile,No,0.91707,1514,1627,0.90367,0.93047
2015,30-45 y.,3rd Quintile,Yes,0.03472,51,1514,0.02550,0.04395
2015,30-45 y.,3rd Quintile,No,0.96528,1463,1514,0.95605,0.97450
2015,30-45 y.,4th Quintile,No,0.98215,1362,1362,0.97512,0.98919
2015,30-45 y.,5th Quintile,No,0.99354,1226,1226,0.98906,0.99803
2015,46-65 y.,1st Quintile,Yes,0.30904,464,1491,0.28557,0.33250
2015,46-65 y.,1st Quintile,No,0.69096,1027,1491,0.66750,0.71443
2015,46-65 y.,2nd Quintile,Yes,0.07463,102,1516,0.06139,0.08786
2015,46-65 y.,2nd Quintile,No,0.92537,1414,1516,0.91214,0.93861
2015,46-65 y.,3rd Quintile,Yes,0.02738,57,1518,0.01917,0.03559
2015,46-65 y.,3rd Quintile,No,0.97262,1461,1518,0.96441,0.98083
2015,46-65 y.,4th Quintile,Yes,0.02583,34,1881,0.01866,0.03300
2015,46-65 y.,4th Quintile,No,0.97417,1847,1881,0.96700,0.98134
2015,46-65 y.,5th Quintile,Yes,0.01671,32,2487,0.01168,0.02175
2015,46-65 y.,5th Quintile,No,0.98329,2455,2487,0.97825,0.98832
2015,66 and older,1st Quintile,No,0.99243,748,748,0.98622,0.99865
2016,17-29 y.,1st Quintile,Yes,0.15643,222,1285,0.13656,0.17630
2016,17-29 y.,1st Quintile,No,0.84357,1063,1285,0.82370,0.86344
2016,17-29 y.,2nd Quintile,Yes,0.08283,61,847,0.06426,0.10140
2016,17-29 y.,2nd Quintile,No,0.91717,786,847,0.89860,0.93574
2016,17-29 y.,3rd Quintile,No,0.97265,686,686,0.96043,0.98486
2016,17-29 y.,4th Quintile,No,0.98304,561,561,0.97234,0.99373
2016,17-29 y.,5th Quintile,No,0.99226,438,438,0.98405,1.00048
2016,30-45 y.,1st Quintile,Yes,0.31999,486,1658,0.29753,0.34245
2016,30-45 y.,1st Quintile,No,0.68001,1172,1658,0.65755,0.70247
2016,30-45 y.,2nd Quintile,Yes,0.06501,100,1571,0.05282,0.07721
2016,30-45 y.,2nd Quintile,No,0.93499,1471,1571,0.92279,0.94718
2016,30-45 y.,3rd Quintile,No,0.98553,1346,1346,0.97915,0.99191
2016,30-45 y.,4th Quintile,Yes,0.02406,32,1396,0.01602,0.03210
2016,30-45 y.,4th Quintile,No,0.97594,1364,1396,0.96790,0.98398
2016,30-45 y.,5th Quintile,No,0.98800,1079,1079,0.98150,0.99450
2016,46-65 y.,1st Quintile,Yes,0.34918,477,1413,0.32432,0.37405
2016,46-65 y.,1st Quintile,No,0.65082,936,1413,0.62595,0.67568
2016,46-65 y.,2nd Quintile,Yes,0.06797,100,1481,0.05515,0.08079
2016,46-65 y.,2nd Quintile,No,0.93203,1381,1481,0.91921,0.94485
2016,46-65 y.,3rd Quintile,Yes,0.02657,47,1519,0.01848,0.03466
2016,46-65 y.,3rd Quintile,No,0.97343,1472,1519,0.96534,0.98152
2016,46-65 y.,4th Quintile,No,0.98673,1789,1789,0.98143,0.99203
2016,46-65 y.,5th Quintile,Yes,0.01805,32,2375,0.01269,0.02340
2016,46-65 y.,5th Quintile,No,0.98195,2343,2375,0.97660,0.98731
2016,66 and older,1st Quintile,No,0.99524,699,699,0.99013,1.00034
2017,17-29 y.,1st Quintile,Yes,0.16648,376,1680,0.14866,0.18429
2017,17-29 y.,1st Quintile,No,0.83352,1304,1680,0.81571,0.85134
2017,17-29 y.,2nd Quintile,Yes,0.05179,58,813,0.03655,0.06703
2017,17-29 y.,2nd Quintile,No,0.94821,755,813,0.93297,0.96345
2017,17-29 y.,3rd Quintile,No,0.96901,642,642,0.95559,0.98242
2017,17-29 y.,4th Quintile,No,0.98623,586,586,0.97679,0.99567
2017,17-29 y.,5th Quintile,No,0.98818,423,423,0.97787,0.99849
2017,30-45 y.,1st Quintile,Yes,0.32777,831,2280,0.30850,0.34705
2017,30-45 y.,1st Quintile,No,0.67223,1449,2280,0.65295,0.69150
2017,30-45 y.,2nd Quintile,Yes,0.04815,119,1505,0.03733,0.05896
2017,30-45 y.,2nd Quintile,No,0.95185,1386,1505,0.94104,0.96267
2017,30-45 y.,3rd Quintile,Yes,0.01708,41,1252,0.00990,0.02426
2017,30-45 y.,3rd Quintile,No,0.98292,1211,1252,0.97574,0.99010
2017,30-45 y.,4th Quintile,No,0.98329,1145,1145,0.97586,0.99072
2017,30-45 y.,5th Quintile,No,0.99439,970,970,0.98969,0.99909
2017,46-65 y.,1st Quintile,Yes,0.30913,528,1563,0.28621,0.33205
2017,46-65 y.,1st Quintile,No,0.69087,1035,1563,0.66795,0.71379
2017,46-65 y.,2nd Quintile,Yes,0.06621,98,1422,0.05328,0.07913
2017,46-65 y.,2nd Quintile,No,0.93379,1324,1422,0.92087,0.94672
2017,46-65 y.,3rd Quintile,Yes,0.03223,48,1502,0.02329,0.04116
2017,46-65 y.,3rd Quintile,No,0.96777,1454,1502,0.95884,0.97671
2017,46-65 y.,4th Quintile,No,0.98514,1730,1730,0.97944,0.99085
2017,46-65 y.,5th Quintile,No,0.98523,2213,2213,0.98020,0.99025
2017,66 and older,1st Quintile,No,0.99327,675,675,0.98710,0.99945
2017,66 and older,2nd Quintile,No,0.99849,1158,1158,0.99625,1.00073
2018,17-29 y.,1st Quintile,Yes,0.17614,446,2056,0.15967,0.19261
2018,17-29 y.,1st Quintile,No,0.82386,1610,2056,0.80739,0.84033
2018,17-29 y.,2nd Quintile,Yes,0.04695,75,961,0.03357,0.06033
2018,17-29 y.,2nd Quintile,No,0.95305,886,961,0.93967,0.96643
2018,17-29 y.,3rd Quintile,No,0.98878,737,737,0.98118,0.99639
2018,17-29 y.,4th Quintile,No,0.97569,632,632,0.96367,0.98771
2018,17-29 y.,5th Quintile,No,0.99478,461,461,0.98819,1.00136
2018,30-45 y.,1st Quintile,Yes,0.28826,873,2549,0.27067,0.30585
2018,30-45 y.,1st Quintile,No,0.71174,1676,2549,0.69415,0.72933
2018,30-45 y.,2nd Quintile,Yes,0.04324,135,1566,0.03316,0.05331
2018,30-45 y.,2nd Quintile,No,0.95676,1431,1566,0.94669,0.96684
2018,30-45 y.,3rd Quintile,Yes,0.03491,61,1337,0.02507,0.04476
2018,30-45 y.,3rd Quintile,No,0.96509,1276,1337,0.95524,0.97493
2018,30-45 y.,4th Quintile,No,0.98238,1193,1193,0.97491,0.98985
2018,30-45 y.,5th Quintile,No,0.98875,1068,1068,0.98242,0.99508
2018,46-65 y.,1st Quintile,Yes,0.30287,587,1826,0.28179,0.32395
2018,46-65 y.,1st Quintile,No,0.69713,1239,1826,0.67605,0.71821
2018,46-65 y.,2nd Quintile,Yes,0.06073,124,1636,0.04915,0.07230
2018,46-65 y.,2nd Quintile,No,0.93927,1512,1636,0.92770,0.95085
2018,46-65 y.,3rd Quintile,Yes,0.02453,50,1675,0.01712,0.03194
2018,46-65 y.,3rd Quintile,No,0.97547,1625,1675,0.96806,0.98288
2018,46-65 y.,4th Quintile,Yes,0.01706,34,2017,0.01141,0.02271
2018,46-65 y.,4th Quintile,No,0.98294,1983,2017,0.97729,0.98859
2018,46-65 y.,5th Quintile,No,0.98902,2514,2514,0.98495,0.99310
2018,66 and older,1st Quintile,No,0.98737,713,713,0.97917,0.99557
2018,66 and older,2nd Quintile,No,0.99897,1154,1154,0.99711,1.00082
2018,66 and older,5th Quintile,No,0.99864,976,976,0.99632,1.00095
2019,17-29 y.,1st Quintile,Yes,0.17442,478,1877,0.15724,0.19159
2019,17-29 y.,1st Quintile,No,0.82558,1399,1877,0.80841,0.84276
2019,17-29 y.,2nd Quintile,Yes,0.05851,64,908,0.04324,0.07379
2019,17-29 y.,2nd Quintile,No,0.94149,844,908,0.92621,0.95676
2019,17-29 y.,3rd Quintile,No,0.97350,664,664,0.96127,0.98573
2019,17-29 y.,4th Quintile,No,0.98108,571,571,0.96989,0.99226
2019,17-29 y.,5th Quintile,No,0.98729,423,423,0.97660,0.99798
2019,30-45 y.,1st Quintile,Yes,0.26502,908,2591,0.24803,0.28202
2019,30-45 y.,1st Quintile,No,0.73498,1683,2591,0.71798,0.75197
2019,30-45 y.,2nd Quintile,Yes,0.03816,90,1333,0.02787,0.04845
2019,30-45 y.,2nd Quintile,No,0.96184,1243,1333,0.95155,0.97213
2019,30-45 y.,3rd Quintile,No,0.96981,1195,1195,0.96010,0.97952
2019,30-45 y.,4th Quintile,No,0.97855,1018,1018,0.96964,0.98745
2019,30-45 y.,5th Quintile,No,0.99508,936,936,0.99059,0.99956
2019,46-65 y.,1st Quintile,Yes,0.27546,602,1815,0.25490,0.29602
2019,46-65 y.,1st Quintile,No,0.72454,1213,1815,0.70398,0.74510
2019,46-65 y.,2nd Quintile,Yes,0.06073,103,1496,0.04862,0.07284
2019,46-65 y.,2nd Quintile,No,0.93927,1393,1496,0.92716,0.95138
2019,46-65 y.,3rd Quintile,Yes,0.02095,40,1589,0.01390,0.02799
2019,46-65 y.,3rd Quintile,No,0.97905,1549,1589,0.97201,0.98610
2019,46-65 y.,4th Quintile,No,0.98606,1783,1783,0.98061,0.99150
2019,46-65 y.,5th Quintile,Yes,0.01490,33,2512,0.01016,0.01964
2019,46-65 y.,5th Quintile,No,0.98510,2479,2512,0.98036,0.98984
2019,66 and older,1st Quintile,No,0.99605,769,769,0.99162,1.00049
2019,66 and older,2nd Quintile,No,0.99997,1186,1186,0.99964,1.00029
2019,66 and older,3rd Quintile,No,0.99921,947,947,0.99741,1.00100
2019,66 and older,4th Quintile,No,0.99895,864,864,0.99679,1.00111
2019,66 and older,5th Quintile,No,0.99973,937,937,0.99868,1.00078
2020,17-29 y.,1st Quintile,Yes,0.17455,350,1687,0.15643,0.19267
2020,17-29 y.,1st Quintile,No,0.82545,1337,1687,0.80733,0.84357
2020,17-29 y.,2nd Quintile,Yes,0.06091,61,830,0.04463,0.07720
2020,17-29 y.,2nd Quintile,No,0.93909,769,830,0.92280,0.95537
2020,17-29 y.,3rd Quintile,No,0.96471,650,650,0.95051,0.97891
2020,17-29 y.,4th Quintile,No,0.98450,596,596,0.97458,0.99443
2020,17-29 y.,5th Quintile,No,0.96329,472,472,0.94630,0.98027
2020,30-45 y.,1st Quintile,Yes,0.26477,687,2324,0.24683,0.28272
2020,30-45 y.,1st Quintile,No,0.73523,1637,2324,0.71728,0.75317
2020,30-45 y.,2nd Quintile,Yes,0.04164,96,1322,0.03087,0.05241
2020,30-45 y.,2nd Quintile,No,0.95836,1226,1322,0.94759,0.96913
2020,30-45 y.,3rd Quintile,No,0.97042,1040,1040,0.96012,0.98072
2020,30-45 y.,4th Quintile,No,0.97649,1070,1070,0.96740,0.98557
2020,30-45 y.,5th Quintile,No,0.99438,1118,1118,0.99000,0.99877
2020,46-65 y.,1st Quintile,Yes,0.23727,512,1758,0.21737,0.25716
2020,46-65 y.,1st Quintile,No,0.76273,1246,1758,0.74284,0.78263
2020,46-65 y.,2nd Quintile,Yes,0.06011,93,1505,0.04810,0.07213
2020,46-65 y.,2nd Quintile,No,0.93989,1412,1505,0.92787,0.95190
2020,46-65 y.,3rd Quintile,Yes,0.03016,40,1603,0.02179,0.03854
2020,46-65 y.,3rd Quintile,No,0.96984,1563,1603,0.96146,0.97821
2020,46-65 y.,4th Quintile,No,0.99103,1937,1937,0.98684,0.99523
2020,46-65 y.,5th Quintile,Yes,0.02225,36,3233,0.01717,0.02734
2020,46-65 y.,5th Quintile,No,0.97775,3197,3233,0.97266,0.98283
2020,66 and older,1st Quintile,No,0.99694,791,791,0.99309,1.00079
2020,66 and older,4th Quintile,No,0.99866,870,870,0.99624,1.00109
2021,17-29 y.,1st Quintile,Yes,0.14853,182,1231,0.12865,0.16840
2021,17-29 y.,1st Quintile,No,0.85147,1049,1231,0.83160,0.87135
2021,17-29 y.,2nd Quintile,Yes,0.03626,35,597,0.02126,0.05127
2021,17-29 y.,2nd Quintile,No,0.96374,562,597,0.94873,0.97874
2021,17-29 y.,3rd Quintile,No,0.94393,465,465,0.92300,0.96487
2021,17-29 y.,4th Quintile,No,0.99380,420,420,0.98629,1.00132
2021,17-29 y.,5th Quintile,No,0.98872,334,334,0.97738,1.00007
2021,30-45 y.,1st Quintile,Yes,0.24598,369,1635,0.22509,0.26686
2021,30-45 y.,1st Quintile,No,0.75402,1266,1635,0.73314,0.77491
2021,30-45 y.,2nd Quintile,Yes,0.05237,87,1009,0.03862,0.06612
2021,30-45 y.,2nd Quintile,No,0.94763,922,1009,0.93388,0.96138
2021,30-45 y.,3rd Quintile,No,0.98779,829,829,0.98031,0.99527
2021,30-45 y.,4th Quintile,No,0.98146,765,765,0.97190,0.99103
2021,30-45 y.,5th Quintile,No,0.98042,819,819,0.97092,0.98991
2021,46-65 y.,1st Quintile,Yes,0.25179,329,1241,0.22763,0.27595
2021,46-65 y.,1st Quintile,No,0.74821,912,1241,0.72405,0.77237
2021,46-65 y.,2nd Quintile,Yes,0.06132,74,1127,0.04731,0.07534
2021,46-65 y.,2nd Quintile,No,0.93868,1053,1127,0.92466,0.95269
2021,46-65 y.,3rd Quintile,Yes,0.04119,34,1162,0.02976,0.05262
2021,46-65 y.,3rd Quintile,No,0.95881,1128,1162,0.94738,0.97024
2021,46-65 y.,4th Quintile,No,0.98222,1341,1341,0.97514,0.98930
2021,46-65 y.,5th Quintile,No,0.98739,2265,2265,0.98279,0.99198
2021,66 and older,1st Quintile,No,0.99903,657,657,0.99664,1.00141
2021,66 and older,2nd Quintile,No,0.99965,803,803,0.99835,1.00095
2021,66 and older,3rd Quintile,No,0.99872,638,638,0.99595,1.00150
2021,66 and older,4th Quintile,No,0.99745,627,627,0.99350,1.00140
2022,17-29 y.,1st Quintile,Yes,0.11133,158,1070,0.09248,0.13019
2022,17-29 y.,1st Quintile,No,0.88867,912,1070,0.86981,0.90752
2022,17-29 y.,2nd Quintile,Yes,0.03703,37,562,0.02140,0.05265
2022,17-29 y.,2nd Quintile,No,0.96297,525,562,0.94735,0.97860
2022,17-29 y.,3rd Quintile,No,0.98587,424,424,0.97463,0.99712
2022,17-29 y.,4th Quintile,No,0.99698,372,372,0.99140,1.00256
2022,17-29 y.,5th Quintile,No,0.98358,299,299,0.96915,0.99801
2022,30-45 y.,1st Quintile,Yes,0.21068,330,1397,0.18928,0.23207
2022,30-45 y.,1st Quintile,No,0.78932,1067,1397,0.76793,0.81072
2022,30-45 y.,2nd Quintile,Yes,0.05932,57,874,0.04365,0.07499
2022,30-45 y.,2nd Quintile,No,0.94068,817,874,0.92501,0.95635
2022,30-45 y.,3rd Quintile,No,0.98833,750,750,0.98064,0.99602
2022,30-45 y.,4th Quintile,No,0.98227,785,785,0.97303,0.99151
2022,30-45 y.,5th Quintile,No,0.99302,665,665,0.98669,0.99935
2022,46-65 y.,1st Quintile,Yes,0.24465,318,1191,0.22023,0.26908
2022,46-65 y.,1st Quintile,No,0.75535,873,1191,0.73092,0.77977
2022,46-65 y.,2nd Quintile,Yes,0.05987,50,997,0.04513,0.07460
2022,46-65 y.,2nd Quintile,No,0.94013,947,997,0.92540,0.95487
2022,46-65 y.,3rd Quintile,No,0.98094,1032,1032,0.97259,0.98928
2022,46-65 y.,4th Quintile,No,0.98221,1299,1299,0.97502,0.98940
2022,46-65 y.,5th Quintile,No,0.97795,2214,2214,0.97183,0.98407
2022,66 and older,1st Quintile,No,0.99591,587,587,0.99074,1.00108
2022,66 and older,2nd Quintile,No,0.99999,782,782,0.99979,1.00019
