year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,2nd Quintile,No,0.9126539753639418,27798,0.9093348478081617,0.9159731029197219
2001,30-45 y.,2nd Quintile,Yes,0.08734602463605823,27798,0.08402689708027813,0.09066515219183832
2001,30-45 y.,3rd Quintile,No,0.9576612903225806,27798,0.9552941496274119,0.9600284310177494
2001,30-45 y.,3rd Quintile,Yes,0.04233870967741935,27798,0.03997156898225062,0.044705850372588084
2001,30-45 y.,4th Quintile,No,0.976205385097057,27798,0.9744137100888481,0.9779970601052659
2001,30-45 y.,4th Quintile,Yes,0.023794614902943018,27798,0.02200293989473412,0.025586289911151916
2001,30-45 y.,5th Quintile,No,0.9920713577799801,27798,0.9910287519187853,0.993113963641175
2001,30-45 y.,5th Quintile,Yes,0.007928642220019821,27798,0.006886036358824909,0.008971248081214734
2001,46-65 y.,1st Quintile,No,0.7467866323907455,27798,0.7416746319999661,0.7518986327815249
2001,46-65 y.,1st Quintile,Yes,0.2532133676092545,27798,0.24810136721847514,0.25832536800003386
2001,46-65 y.,2nd Quintile,No,0.872827804107425,27798,0.8689112000687595,0.8767444081460904
2001,46-65 y.,2nd Quintile,Yes,0.12717219589257503,27798,0.12325559185390957,0.13108879993124048
2001,46-65 y.,3rd Quintile,No,0.9270315091210614,27798,0.9239740248881431,0.9300889933539797
2001,46-65 y.,3rd Quintile,Yes,0.07296849087893864,27798,0.06991100664602032,0.07602597511185696
2001,46-65 y.,4th Quintile,No,0.9517426273458445,27798,0.9492232634964353,0.9542619911952537
2001,46-65 y.,4th Quintile,Yes,0.04825737265415549,27798,0.04573800880474627,0.050776736503564714
2001,46-65 y.,5th Quintile,No,0.9614825581395349,27798,0.9592202658305548,0.963744850448515
2001,46-65 y.,5th Quintile,Yes,0.038517441860465115,27798,0.03625514955148502,0.04077973416944521
2001,66 and older,1st Quintile,No,0.9963503649635036,27798,0.9956414729937159,0.9970592569332913
2001,66 and older,1st Quintile,Yes,0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,66 and older,2nd Quintile,No,0.9979959919839679,27798,0.9974702611829231,0.9985217227850127
2001,66 and older,2nd Quintile,Yes,0.002004008016032064,27798,0.00147827721498723,0.002529738817076898
2001,66 and older,3rd Quintile,No,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,No,0.9983739837398374,27798,0.9979003328409295,0.9988476346387454
2001,66 and older,4th Quintile,Yes,0.0016260162601626016,27798,0.0011523653612546363,0.002099667159070567
2001,66 and older,5th Quintile,No,1.0,27798,1.0,1.0
2002,18-29 y.,1st Quintile,No,0.8362204724409449,28961,0.8319582167486413,0.8404827281332484
2002,18-29 y.,1st Quintile,Yes,0.16377952755905512,28961,0.15951727186675163,0.1680417832513586
2002,18-29 y.,2nd Quintile,No,0.9222488038277512,28961,0.9191647149547713,0.9253328927007312
2002,18-29 y.,2nd Quintile,Yes,0.07775119617224881,28961,0.07466710729926891,0.0808352850452287
2002,18-29 y.,3rd Quintile,No,0.9354460093896714,28961,0.9326157893270898,0.938276229452253
2002,18-29 y.,3rd Quintile,Yes,0.06455399061032864,28961,0.061723770547747074,0.0673842106729102
2002,18-29 y.,4th Quintile,No,0.963903743315508,28961,0.9617554320239045,0.9660520546071115
2002,18-29 y.,4th Quintile,Yes,0.03609625668449198,28961,0.03394794539288849,0.03824456797609546
2002,18-29 y.,5th Quintile,No,0.9796437659033079,28961,0.9780173481642909,0.981270183642325
2002,18-29 y.,5th Quintile,Yes,0.020356234096692113,28961,0.018729816357675025,0.021982651835709202
2002,30-45 y.,1st Quintile,No,0.7395061728395061,28961,0.7344511989751217,0.7445611467038906
2002,30-45 y.,1st Quintile,Yes,0.26049382716049385,28961,0.2554388532961094,0.2655488010248783
2002,30-45 y.,2nd Quintile,No,0.906184850590688,28961,0.9028267462929488,0.9095429548884272
2002,30-45 y.,2nd Quintile,Yes,0.09381514940931203,28961,0.09045704511157289,0.09717325370705117
2002,30-45 y.,3rd Quintile,No,0.9437886453063519,28961,0.9411358808218334,0.9464414097908703
2002,30-45 y.,3rd Quintile,Yes,0.056211354693648116,28961,0.0535585902091297,0.05886411917816653
2002,30-45 y.,4th Quintile,No,0.9675324675324676,28961,0.9654911681222844,0.9695737669426507
2002,30-45 y.,4th Quintile,Yes,0.032467532467532464,28961,0.030426233057349285,0.03450883187771565
2002,30-45 y.,5th Quintile,No,0.9868305531167691,28961,0.9855175844694043,0.988143521764134
2002,30-45 y.,5th Quintile,Yes,0.013169446883230905,28961,0.01185647823586602,0.01448241553059579
2002,46-65 y.,1st Quintile,No,0.7383177570093458,28961,0.7332553381175094,0.7433801759011821
2002,46-65 y.,1st Quintile,Yes,0.2616822429906542,28961,0.25661982409881784,0.2667446618824905
2002,46-65 y.,2nd Quintile,No,0.8629310344827587,28961,0.8589700156596182,0.8668920533058991
2002,46-65 y.,2nd Quintile,Yes,0.13706896551724138,28961,0.1331079466941009,0.14102998434038186
2002,46-65 y.,3rd Quintile,No,0.9183408943616331,28961,0.9151869533519315,0.9214948353713348
2002,46-65 y.,3rd Quintile,Yes,0.08165910563836681,28961,0.07850516462866514,0.08481304664806849
2002,46-65 y.,4th Quintile,No,0.9503945885005637,28961,0.9478938642810457,0.9528953127200817
2002,46-65 y.,4th Quintile,Yes,0.0496054114994363,28961,0.047104687279918345,0.052106135718954255
2002,46-65 y.,5th Quintile,No,0.971868720696584,28961,0.9699643660135552,0.9737730753796129
2002,46-65 y.,5th Quintile,Yes,0.02813127930341594,28961,0.02622692462038706,0.03003563398644482
2002,66 and older,1st Quintile,No,0.996116504854369,28961,0.9954001705559271,0.9968328391528108
2002,66 and older,1st Quintile,Yes,0.003883495145631068,28961,0.0031671608471892047,0.004599829444072931
2002,66 and older,2nd Quintile,No,1.0,28961,1.0,1.0
2002,66 and older,3rd Quintile,No,1.0,28961,1.0,1.0
2002,66 and older,4th Quintile,No,0.9984177215189873,28961,0.9979599519741874,0.9988754910637873
2002,66 and older,4th Quintile,Yes,0.0015822784810126582,28961,0.001124508936212704,0.0020400480258126125
2002,66 and older,5th Quintile,No,1.0,28961,1.0,1.0
2003,18-29 y.,1st Quintile,No,0.8341463414634146,27727,0.8297682151947926,0.8385244677320366
2003,18-29 y.,1st Quintile,Yes,0.16585365853658537,27727,0.16147553226796343,0.17023178480520731
2003,18-29 y.,2nd Quintile,No,0.8935611038107752,27727,0.8899310176002688,0.8971911900212817
2003,18-29 y.,2nd Quintile,Yes,0.10643889618922471,27727,0.10280880997871826,0.11006898239973116
2003,18-29 y.,3rd Quintile,No,0.9239001189060642,27727,0.9207790085065766,0.9270212293055518
2003,18-29 y.,3rd Quintile,Yes,0.07609988109393578,27727,0.07297877069444814,0.07922099149342343
2003,18-29 y.,4th Quintile,No,0.9548229548229549,27727,0.9523782582318043,0.9572676514141054
2003,18-29 y.,4th Quintile,Yes,0.045177045177045176,27727,0.042732348585894586,0.047621741768195766
2003,18-29 y.,5th Quintile,No,0.9707317073170731,27727,0.9687476558556892,0.9727157587784571
2003,18-29 y.,5th Quintile,Yes,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2003,30-45 y.,1st Quintile,No,0.6845827439886846,27727,0.6791130840171438,0.6900524039602254
2003,30-45 y.,1st Quintile,Yes,0.31541725601131543,27727,0.30994759603977456,0.3208869159828563
2003,30-45 y.,2nd Quintile,No,0.8696993060909792,27727,0.8657368673949105,0.873661744787048
2003,30-45 y.,2nd Quintile,Yes,0.13030069390902083,27727,0.12633825521295217,0.13426313260508949
2003,30-45 y.,3rd Quintile,No,0.933933933933934,27727,0.9310101051882222,0.9368577626796457
2003,30-45 y.,3rd Quintile,Yes,0.06606606606606606,27727,0.06314223732035436,0.06898989481177777
2003,30-45 y.,4th Quintile,No,0.9647129186602871,27727,0.9625411600772994,0.9668846772432748
2003,30-45 y.,4th Quintile,Yes,0.035287081339712915,27727,0.03311532275672523,0.037458839922700604
2003,30-45 y.,5th Quintile,No,0.9799498746867168,27727,0.9782999462540529,0.9815998031193807
2003,30-45 y.,5th Quintile,Yes,0.020050125313283207,27727,0.018400196880619352,0.02170005374594706
2003,46-65 y.,1st Quintile,No,0.6828193832599119,27727,0.6773415239959695,0.6882972425238543
2003,46-65 y.,1st Quintile,Yes,0.31718061674008813,27727,0.31170275747614573,0.3226584760040305
2003,46-65 y.,2nd Quintile,No,0.8687068114511353,27727,0.8647315807180365,0.8726820421842341
2003,46-65 y.,2nd Quintile,Yes,0.13129318854886476,27727,0.12731795781576602,0.1352684192819635
2003,46-65 y.,3rd Quintile,No,0.9189008042895442,27727,0.9156875342879851,0.9221140742911034
2003,46-65 y.,3rd Quintile,Yes,0.08109919571045576,27727,0.07788592570889659,0.08431246571201494
2003,46-65 y.,4th Quintile,No,0.9536934950385888,27727,0.9512198917933039,0.9561670982838737
2003,46-65 y.,4th Quintile,Yes,0.04630650496141125,27727,0.04383290171612639,0.04878010820669611
2003,46-65 y.,5th Quintile,No,0.9716063788409179,27727,0.9696513183442671,0.9735614393375688
2003,46-65 y.,5th Quintile,Yes,0.028393621159082068,27727,0.02643856066243118,0.030348681655732956
2003,66 and older,1st Quintile,No,0.9978902953586498,27727,0.9973502168958852,0.9984303738214144
2003,66 and older,1st Quintile,Yes,0.002109704641350211,27727,0.0015696261785856339,0.0026497831041147877
2003,66 and older,2nd Quintile,No,0.9937952430196484,27727,0.9928709376519979,0.9947195483872989
2003,66 and older,2nd Quintile,Yes,0.0062047569803516025,27727,0.005280451612701097,0.007129062348002108
2003,66 and older,3rd Quintile,No,0.9989212513484358,27727,0.9985348573347738,0.9993076453620978
2003,66 and older,3rd Quintile,Yes,0.0010787486515641855,27727,0.000692354637902133,0.0014651426652262378
2003,66 and older,4th Quintile,No,0.9970238095238095,27727,0.996382618024089,0.9976650010235301
2003,66 and older,4th Quintile,Yes,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,66 and older,5th Quintile,No,1.0,27727,1.0,1.0
2004,18-29 y.,1st Quintile,No,0.8350668647845468,26790,0.8306227599265248,0.8395109696425689
2004,18-29 y.,1st Quintile,Yes,0.1649331352154532,26790,0.16048903035743114,0.16937724007347524
2004,18-29 y.,2nd Quintile,No,0.8918918918918919,26790,0.8881735017405491,0.8956102820432347
2004,18-29 y.,2nd Quintile,Yes,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,18-29 y.,3rd Quintile,No,0.910271546635183,26790,0.9068492292034132,0.9136938640669527
2004,18-29 y.,3rd Quintile,Yes,0.089728453364817,26790,0.08630613593304719,0.0931507707965868
2004,18-29 y.,4th Quintile,No,0.9642401021711366,26790,0.9620164828244442,0.9664637215178291
2004,18-29 y.,4th Quintile,Yes,0.035759897828863345,26790,0.033536278482170896,0.037983517175555793
2004,18-29 y.,5th Quintile,No,0.9760383386581469,26790,0.9742070297162035,0.9778696476000903
2004,18-29 y.,5th Quintile,Yes,0.023961661341853034,26790,0.022130352399909615,0.025792970283796453
2004,30-45 y.,1st Quintile,No,0.6661991584852734,26790,0.6605521886474953,0.6718461283230516
2004,30-45 y.,1st Quintile,Yes,0.3338008415147265,26790,0.3281538716769484,0.33944781135250457
2004,30-45 y.,2nd Quintile,No,0.8753246753246753,26790,0.8713687821607998,0.8792805684885507
2004,30-45 y.,2nd Quintile,Yes,0.12467532467532468,26790,0.12071943151144922,0.12863121783920012
2004,30-45 y.,3rd Quintile,No,0.9365598430346632,26790,0.9336409404220695,0.939478745647257
2004,30-45 y.,3rd Quintile,Yes,0.06344015696533682,26790,0.060521254352743116,0.06635905957793052
2004,30-45 y.,4th Quintile,No,0.9645348837209302,26790,0.9623201099166259,0.9667496575252346
2004,30-45 y.,4th Quintile,Yes,0.035465116279069765,26790,0.03325034247476541,0.03767989008337412
2004,30-45 y.,5th Quintile,No,0.9808917197452229,26790,0.9792522966460601,0.9825311428443858
2004,30-45 y.,5th Quintile,Yes,0.01910828025477707,26790,0.017468857155614238,0.0207477033539399
2004,46-65 y.,1st Quintile,No,0.6555386949924128,26790,0.6498483433897514,0.6612290465950742
2004,46-65 y.,1st Quintile,Yes,0.34446130500758726,26790,0.33877095340492586,0.35015165661024866
2004,46-65 y.,2nd Quintile,No,0.8471400394477318,26790,0.8428308638626506,0.8514492150328129
2004,46-65 y.,2nd Quintile,Yes,0.15285996055226825,26790,0.14855078496718707,0.15716913613734942
2004,46-65 y.,3rd Quintile,No,0.9029535864978903,26790,0.899408782937518,0.9064983900582625
2004,46-65 y.,3rd Quintile,Yes,0.0970464135021097,26790,0.0935016099417375,0.10059121706248189
2004,46-65 y.,4th Quintile,No,0.9564469914040115,26790,0.9540029461236444,0.9588910366843785
2004,46-65 y.,4th Quintile,Yes,0.04355300859598854,26790,0.041108963315621555,0.045997053876355526
2004,46-65 y.,5th Quintile,No,0.973069306930693,26790,0.9711308088886438,0.9750078049727423
2004,46-65 y.,5th Quintile,Yes,0.02693069306930693,26790,0.02499219502725768,0.02886919111135618
2004,66 and older,1st Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,4th Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,No,1.0,26790,1.0,1.0
2005,18-29 y.,1st Quintile,No,0.8028571428571428,25520,0.7979759564039101,0.8077383293103756
2005,18-29 y.,1st Quintile,Yes,0.19714285714285715,25520,0.19226167068962444,0.20202404359608986
2005,18-29 y.,2nd Quintile,No,0.8740279937791602,25520,0.869956859466432,0.8780991280918884
2005,18-29 y.,2nd Quintile,Yes,0.12597200622083982,25520,0.12190087190811158,0.13004314053356805
2005,18-29 y.,3rd Quintile,No,0.9107373868046572,25520,0.9072391668131056,0.9142356067962089
2005,18-29 y.,3rd Quintile,Yes,0.08926261319534282,25520,0.08576439320379121,0.09276083318689442
2005,18-29 y.,4th Quintile,No,0.9481865284974094,25520,0.9454670603762154,0.9509059966186033
2005,18-29 y.,4th Quintile,Yes,0.05181347150259067,25520,0.04909400338139674,0.0545329396237846
2005,18-29 y.,5th Quintile,No,0.967741935483871,25520,0.9655741581558153,0.9699097128119267
2005,18-29 y.,5th Quintile,Yes,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,30-45 y.,1st Quintile,No,0.6275659824046921,25520,0.621634406333708,0.6334975584756761
2005,30-45 y.,1st Quintile,Yes,0.3724340175953079,25520,0.3665024415243239,0.37836559366629197
2005,30-45 y.,2nd Quintile,No,0.8721047331319235,25520,0.8680071545193014,0.8762023117445455
2005,30-45 y.,2nd Quintile,Yes,0.12789526686807653,25520,0.12379768825545451,0.13199284548069856
2005,30-45 y.,3rd Quintile,No,0.9428162973552537,25520,0.9399674747085031,0.9456651200020044
2005,30-45 y.,3rd Quintile,Yes,0.057183702644746245,25520,0.054334879997995605,0.060032525291496885
2005,30-45 y.,4th Quintile,No,0.9686126804770873,25520,0.9664733990252501,0.9707519619289244
2005,30-45 y.,4th Quintile,Yes,0.031387319522912745,25520,0.02924803807107554,0.03352660097474995
2005,30-45 y.,5th Quintile,No,0.9817158931082982,25520,0.9800721061779822,0.9833596800386142
2005,30-45 y.,5th Quintile,Yes,0.01828410689170183,25520,0.01664031996138589,0.019927893822017765
2005,46-65 y.,1st Quintile,No,0.6542635658914728,25520,0.6484282458696554,0.6600988859132902
2005,46-65 y.,1st Quintile,Yes,0.3457364341085271,25520,0.33990111408670975,0.35157175413034447
2005,46-65 y.,2nd Quintile,No,0.8506637168141593,25520,0.8462907381340379,0.8550366954942807
2005,46-65 y.,2nd Quintile,Yes,0.14933628318584072,25520,0.14496330450571931,0.15370926186596212
2005,46-65 y.,3rd Quintile,No,0.9300911854103343,25520,0.9269626255452436,0.9332197452754251
2005,46-65 y.,3rd Quintile,Yes,0.06990881458966565,25520,0.06678025472457491,0.07303737445475639
2005,46-65 y.,4th Quintile,No,0.9510901591043017,25520,0.9484439466725624,0.9537363715360411
2005,46-65 y.,4th Quintile,Yes,0.04890984089569829,25520,0.04626362846395897,0.05155605332743761
2005,46-65 y.,5th Quintile,No,0.9722901385493072,25520,0.9702762712315968,0.9743040058670177
2005,46-65 y.,5th Quintile,Yes,0.027709861450692746,25520,0.025695994132982257,0.029723728768403235
2005,66 and older,1st Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,2nd Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,No,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,No,1.0,25520,1.0,1.0
2006,18-29 y.,1st Quintile,No,0.7503875968992249,27321,0.7452556319690993,0.7555195618293504
2006,18-29 y.,1st Quintile,Yes,0.2496124031007752,27321,0.2444804381706496,0.2547443680309008
2006,18-29 y.,2nd Quintile,No,0.8721311475409836,27321,0.868171276358922,0.8760910187230453
2006,18-29 y.,2nd Quintile,Yes,0.12786885245901639,27321,0.1239089812769548,0.13182872364107798
2006,18-29 y.,3rd Quintile,No,0.9261838440111421,27321,0.9230833414893352,0.9292843465329489
2006,18-29 y.,3rd Quintile,Yes,0.07381615598885793,27321,0.07071565346705107,0.0769166585106648
2006,18-29 y.,4th Quintile,No,0.9483204134366925,27321,0.9456953195496901,0.9509455073236949
2006,18-29 y.,4th Quintile,Yes,0.05167958656330749,27321,0.04905449267630506,0.05430468045030992
2006,18-29 y.,5th Quintile,No,0.976491862567812,27321,0.9746952633739799,0.978288461761644
2006,18-29 y.,5th Quintile,Yes,0.023508137432188065,27321,0.02171153823835604,0.02530473662602009
2006,30-45 y.,1st Quintile,No,0.5801282051282052,27321,0.5742758844276368,0.5859805258287736
2006,30-45 y.,1st Quintile,Yes,0.4198717948717949,27321,0.41401947417122653,0.4257241155723632
2006,30-45 y.,2nd Quintile,No,0.8991323210412148,27321,0.8955612738105637,0.9027033682718658
2006,30-45 y.,2nd Quintile,Yes,0.10086767895878525,27321,0.0972966317281342,0.1044387261894363
2006,30-45 y.,3rd Quintile,No,0.951900698215671,27321,0.9493633914093096,0.9544380050220325
2006,30-45 y.,3rd Quintile,Yes,0.04809930178432894,27321,0.04556199497796745,0.05063660859069043
2006,30-45 y.,4th Quintile,No,0.9665480427046264,27321,0.9644158312829998,0.9686802541262529
2006,30-45 y.,4th Quintile,Yes,0.03345195729537367,27321,0.03131974587374711,0.03558416871700022
2006,30-45 y.,5th Quintile,No,0.9849056603773585,27321,0.9834598472917139,0.9863514734630031
2006,30-45 y.,5th Quintile,Yes,0.01509433962264151,27321,0.013648526536996941,0.016540152708286078
2006,46-65 y.,1st Quintile,No,0.6146341463414634,27321,0.6088631243022689,0.620405168380658
2006,46-65 y.,1st Quintile,Yes,0.3853658536585366,27321,0.3795948316193421,0.3911368756977311
2006,46-65 y.,2nd Quintile,No,0.8569604086845466,27321,0.8528088012110778,0.8611120161580154
2006,46-65 y.,2nd Quintile,Yes,0.14303959131545338,27321,0.13888798384198464,0.14719119878892212
2006,46-65 y.,3rd Quintile,No,0.9201995012468828,27321,0.9169861990176115,0.9234128034761541
2006,46-65 y.,3rd Quintile,Yes,0.0798004987531172,27321,0.07658719652384585,0.08301380098238856
2006,46-65 y.,4th Quintile,No,0.9554455445544554,27321,0.9529989820502819,0.9578921070586289
2006,46-65 y.,4th Quintile,Yes,0.04455445544554455,27321,0.042107892941371086,0.04700101794971802
2006,46-65 y.,5th Quintile,No,0.9725859247135843,27321,0.9706496874841919,0.9745221619429767
2006,46-65 y.,5th Quintile,Yes,0.027414075286415714,27321,0.025477838057023257,0.02935031251580817
2006,66 and older,1st Quintile,No,1.0,27321,1.0,1.0
2006,66 and older,2nd Quintile,No,0.9988276670574443,27321,0.9984218983589916,0.999233435755897
2006,66 and older,2nd Quintile,Yes,0.0011723329425556857,27321,0.0007665642441029988,0.0015781016410083726
2006,66 and older,3rd Quintile,No,0.9990539262062441,27321,0.9986893697889778,0.9994184826235104
2006,66 and older,3rd Quintile,Yes,0.000946073793755913,27321,0.0005815173764896316,0.0013106302110221942
2006,66 and older,4th Quintile,No,1.0,27321,1.0,1.0
2006,66 and older,5th Quintile,No,1.0,27321,1.0,1.0
2007,18-29 y.,1st Quintile,No,0.7815384615384615,25385,0.7764553439176536,0.7866215791592694
2007,18-29 y.,1st Quintile,Yes,0.21846153846153846,25385,0.21337842084073055,0.22354465608234636
2007,18-29 y.,2nd Quintile,No,0.8699690402476781,25385,0.8658314948656057,0.8741065856297504
2007,18-29 y.,2nd Quintile,Yes,0.13003095975232198,25385,0.1258934143702497,0.13416850513439427
2007,18-29 y.,3rd Quintile,No,0.946236559139785,25385,0.9434618920875133,0.9490112261920567
2007,18-29 y.,3rd Quintile,Yes,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,18-29 y.,4th Quintile,No,0.9589403973509933,25385,0.9564993811272982,0.9613814135746885
2007,18-29 y.,4th Quintile,Yes,0.04105960264900662,25385,0.03861858642531146,0.04350061887270178
2007,18-29 y.,5th Quintile,No,0.9734660033167496,25385,0.9714889006709099,0.9754431059625893
2007,18-29 y.,5th Quintile,Yes,0.026533996683250415,25385,0.02455689403741064,0.02851109932909019
2007,30-45 y.,1st Quintile,No,0.5764925373134329,25385,0.570414059076619,0.5825710155502467
2007,30-45 y.,1st Quintile,Yes,0.42350746268656714,25385,0.4174289844497533,0.429585940923381
2007,30-45 y.,2nd Quintile,No,0.8723404255319149,25385,0.8682351984703452,0.8764456525934846
2007,30-45 y.,2nd Quintile,Yes,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,30-45 y.,3rd Quintile,No,0.9507202426080363,25385,0.9480575064329462,0.9533829787831265
2007,30-45 y.,3rd Quintile,Yes,0.04927975739196361,25385,0.04661702121687349,0.05194249356705372
2007,30-45 y.,4th Quintile,No,0.9823008849557522,25385,0.9806788301230109,0.9839229397884934
2007,30-45 y.,4th Quintile,Yes,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,30-45 y.,5th Quintile,No,0.9845947756195579,25385,0.9830797141094846,0.9861098371296312
2007,30-45 y.,5th Quintile,Yes,0.015405224380442064,25385,0.01389016287036877,0.016920285890515356
2007,46-65 y.,1st Quintile,No,0.615262321144674,25385,0.6092771026737229,0.6212475396156252
2007,46-65 y.,1st Quintile,Yes,0.3847376788553259,25385,0.37875246038437477,0.390722897326277
2007,46-65 y.,2nd Quintile,No,0.8582474226804123,25385,0.853956613280221,0.8625382320806037
2007,46-65 y.,2nd Quintile,Yes,0.14175257731958762,25385,0.13746176791939627,0.14604338671977898
2007,46-65 y.,3rd Quintile,No,0.9194741166803615,25385,0.9161267368854074,0.9228214964753156
2007,46-65 y.,3rd Quintile,Yes,0.08052588331963846,25385,0.07717850352468426,0.08387326311459266
2007,46-65 y.,4th Quintile,No,0.9513574660633484,25385,0.9487111150533635,0.9540038170733333
2007,46-65 y.,4th Quintile,Yes,0.048642533936651584,25385,0.0459961829266667,0.05128888494663647
2007,46-65 y.,5th Quintile,No,0.9767790262172285,25385,0.9749263229627515,0.9786317294717054
2007,46-65 y.,5th Quintile,Yes,0.023220973782771534,25385,0.021368270528294535,0.025073677037248533
2007,66 and older,1st Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,4th Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,5th Quintile,No,0.9988649262202043,25385,0.9984507044549324,0.9992791479854761
2007,66 and older,5th Quintile,Yes,0.0011350737797956867,25385,0.00072085201452385,0.0015492955450675232
2008,18-29 y.,1st Quintile,No,0.7897435897435897,23673,0.7845526367074956,0.7949345427796838
2008,18-29 y.,1st Quintile,Yes,0.21025641025641026,23673,0.20506545722031622,0.2154473632925043
2008,18-29 y.,2nd Quintile,No,0.8973880597014925,23673,0.8935224454338845,0.9012536739691005
2008,18-29 y.,2nd Quintile,Yes,0.10261194029850747,23673,0.09874632603089945,0.10647755456611549
2008,18-29 y.,3rd Quintile,No,0.9409221902017291,23673,0.9379187535875084,0.9439256268159497
2008,18-29 y.,3rd Quintile,Yes,0.059077809798270896,23673,0.05607437318405029,0.0620812464124915
2008,18-29 y.,4th Quintile,No,0.9731903485254692,23673,0.9711326871616661,0.9752480098892722
2008,18-29 y.,4th Quintile,Yes,0.02680965147453083,23673,0.024751990110727765,0.028867312838333898
2008,18-29 y.,5th Quintile,No,0.9781879194630873,23673,0.976327164799646,0.9800486741265285
2008,18-29 y.,5th Quintile,Yes,0.02181208053691275,23673,0.019951325873471492,0.02367283520035401
2008,30-45 y.,1st Quintile,No,0.613588110403397,23673,0.6073852339583762,0.6197909868484178
2008,30-45 y.,1st Quintile,Yes,0.386411889596603,23673,0.3802090131515821,0.3926147660416239
2008,30-45 y.,2nd Quintile,No,0.8849206349206349,23673,0.8808554499433082,0.8889858198979615
2008,30-45 y.,2nd Quintile,Yes,0.11507936507936507,23673,0.11101418010203842,0.11914455005669172
2008,30-45 y.,3rd Quintile,No,0.961439588688946,23673,0.958986793692323,0.963892383685569
2008,30-45 y.,3rd Quintile,Yes,0.038560411311053984,23673,0.036107616314430976,0.04101320630767699
2008,30-45 y.,4th Quintile,No,0.9734957020057307,23673,0.9714494713140501,0.9755419326974112
2008,30-45 y.,4th Quintile,Yes,0.02650429799426934,23673,0.024458067302588846,0.028550528685949834
2008,30-45 y.,5th Quintile,No,0.9891304347826086,23673,0.9878095580468981,0.9904513115183192
2008,30-45 y.,5th Quintile,Yes,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,46-65 y.,1st Quintile,No,0.5942549371633752,23673,0.5879997192534658,0.6005101550732845
2008,46-65 y.,1st Quintile,Yes,0.40574506283662476,23673,0.3994898449267154,0.4120002807465341
2008,46-65 y.,2nd Quintile,No,0.8548850574712644,23673,0.8503982301838096,0.8593718847587193
2008,46-65 y.,2nd Quintile,Yes,0.14511494252873564,23673,0.14062811524128072,0.14960176981619056
2008,46-65 y.,3rd Quintile,No,0.919889502762431,23673,0.9164313675709155,0.9233476379539465
2008,46-65 y.,3rd Quintile,Yes,0.08011049723756906,23673,0.07665236204605355,0.08356863242908458
2008,46-65 y.,4th Quintile,No,0.9598870056497175,23673,0.9573873394385711,0.9623866718608639
2008,46-65 y.,4th Quintile,Yes,0.04011299435028248,23673,0.03761332813913604,0.04261266056142893
2008,46-65 y.,5th Quintile,No,0.9810444874274662,23673,0.979307320552353,0.9827816543025794
2008,46-65 y.,5th Quintile,Yes,0.018955512572533847,23673,0.017218345697420714,0.02069267944764698
2008,66 and older,1st Quintile,No,0.9976470588235294,23673,0.9970298623719164,0.9982642552751425
2008,66 and older,1st Quintile,Yes,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,66 and older,2nd Quintile,No,0.9978354978354979,23673,0.9972434757486642,0.9984275199223315
2008,66 and older,2nd Quintile,Yes,0.0021645021645021645,23673,0.0015724800776684908,0.002756524251335838
2008,66 and older,3rd Quintile,No,0.9990791896869244,23673,0.9986928098399537,0.9994655695338952
2008,66 and older,3rd Quintile,Yes,0.0009208103130755065,23673,0.0005344304661047067,0.0013071901600463062
2008,66 and older,4th Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,5th Quintile,No,1.0,23673,1.0,1.0
2009,18-29 y.,1st Quintile,No,0.7829457364341085,21983,0.7774961620651255,0.7883953108030914
2009,18-29 y.,1st Quintile,Yes,0.21705426356589147,21983,0.21160468919690853,0.2225038379348744
2009,18-29 y.,2nd Quintile,No,0.8695652173913043,21983,0.8651131638298022,0.8740172709528065
2009,18-29 y.,2nd Quintile,Yes,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
