year,age_gr,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,4th Quintile,No,0.96677,1368,1405,0.95739,0.97614
2009,46-65 y.,5th Quintile,Yes,0.02044,48,2293,0.01465,0.02624
2009,46-65 y.,5th Quintile,No,0.97956,2245,2293,0.97376,0.98535
2009,66 and older,1st Quintile,No,0.99892,714,714,0.99650,1.00133
2009,66 and older,5th Quintile,No,0.99974,841,841,0.99865,1.00083
2010,17-29 y.,1st Quintile,Yes,0.15358,119,604,0.12481,0.18236
2010,17-29 y.,1st Quintile,No,0.80980,485,604,0.77848,0.84113
2010,17-29 y.,2nd Quintile,Yes,0.08629,36,453,0.06041,0.11218
2010,17-29 y.,2nd Quintile,No,0.87760,417,453,0.84739,0.90782
2010,17-29 y.,3rd Quintile,No,0.89013,482,482,0.86218,0.91808
2010,17-29 y.,4th Quintile,No,0.92361,480,480,0.89982,0.94740
2010,17-29 y.,5th Quintile,No,0.93966,437,437,0.91730,0.96201
2010,30-45 y.,1st Quintile,Yes,0.30165,180,588,0.26452,0.33879
2010,30-45 y.,1st Quintile,No,0.69835,408,588,0.66121,0.73548
2010,30-45 y.,2nd Quintile,Yes,0.08839,61,745,0.06799,0.10878
2010,30-45 y.,2nd Quintile,No,0.91161,684,745,0.89122,0.93201
2010,30-45 y.,3rd Quintile,No,0.94831,838,838,0.93331,0.96331
2010,30-45 y.,4th Quintile,Yes,0.02958,31,927,0.01867,0.04049
2010,30-45 y.,4th Quintile,No,0.97042,896,927,0.95951,0.98133
2010,30-45 y.,5th Quintile,No,0.98776,963,963,0.98081,0.99471
2010,46-65 y.,1st Quintile,Yes,0.36258,232,721,0.32747,0.39770
2010,46-65 y.,1st Quintile,No,0.63742,489,721,0.60230,0.67253
2010,46-65 y.,2nd Quintile,Yes,0.08192,68,806,0.06297,0.10086
2010,46-65 y.,2nd Quintile,No,0.91808,738,806,0.89914,0.93703
2010,46-65 y.,3rd Quintile,Yes,0.06694,61,995,0.05140,0.08248
2010,46-65 y.,3rd Quintile,No,0.93306,934,995,0.91752,0.94860
2010,46-65 y.,4th Quintile,Yes,0.02163,39,1346,0.01386,0.02941
2010,46-65 y.,4th Quintile,No,0.97837,1307,1346,0.97059,0.98614
2010,46-65 y.,5th Quintile,Yes,0.02177,46,2141,0.01559,0.02796
2010,46-65 y.,5th Quintile,No,0.97823,2095,2141,0.97204,0.98441
2010,66 and older,1st Quintile,No,0.99909,661,661,0.99678,1.00139
2011,17-29 y.,1st Quintile,Yes,0.18025,268,1074,0.15725,0.20325
2011,17-29 y.,1st Quintile,No,0.75854,806,1074,0.73293,0.78415
2011,17-29 y.,2nd Quintile,Yes,0.06974,63,716,0.05107,0.08841
2011,17-29 y.,2nd Quintile,No,0.84151,653,716,0.81474,0.86828
2011,17-29 y.,3rd Quintile,No,0.89365,602,602,0.86900,0.91830
2011,17-29 y.,4th Quintile,No,0.90663,513,513,0.88143,0.93183
2011,17-29 y.,5th Quintile,No,0.93147,401,401,0.90671,0.95623
2011,30-45 y.,1st Quintile,Yes,0.28809,460,1709,0.26661,0.30957
2011,30-45 y.,1st Quintile,No,0.71168,1249,1709,0.69020,0.73316
2011,30-45 y.,2nd Quintile,Yes,0.05844,100,1693,0.04726,0.06961
2011,30-45 y.,2nd Quintile,No,0.94156,1593,1693,0.93039,0.95274
2011,30-45 y.,3rd Quintile,Yes,0.02768,40,1490,0.01935,0.03601
2011,30-45 y.,3rd Quintile,No,0.97232,1450,1490,0.96399,0.98065
2011,30-45 y.,4th Quintile,No,0.98290,1507,1507,0.97635,0.98945
2011,30-45 y.,5th Quintile,No,0.99091,1380,1380,0.98590,0.99592
2011,46-65 y.,1st Quintile,Yes,0.35130,347,1089,0.32293,0.37966
2011,46-65 y.,1st Quintile,No,0.64828,742,1089,0.61991,0.67666
2011,46-65 y.,2nd Quintile,Yes,0.05420,65,1008,0.04022,0.06819
2011,46-65 y.,2nd Quintile,No,0.94580,943,1008,0.93181,0.95978
2011,46-65 y.,3rd Quintile,Yes,0.04542,56,1205,0.03366,0.05718
2011,46-65 y.,3rd Quintile,No,0.95458,1149,1205,0.94282,0.96634
2011,46-65 y.,4th Quintile,Yes,0.02553,31,1464,0.01744,0.03361
2011,46-65 y.,4th Quintile,No,0.97447,1433,1464,0.96639,0.98256
2011,46-65 y.,5th Quintile,Yes,0.01601,32,2128,0.01068,0.02135
2011,46-65 y.,5th Quintile,No,0.98399,2096,2128,0.97865,0.98932
2011,66 and older,3rd Quintile,No,0.99973,805,805,0.99861,1.00086
2012,17-29 y.,1st Quintile,Yes,0.18003,257,1211,0.15838,0.20168
2012,17-29 y.,1st Quintile,No,0.75587,954,1211,0.73166,0.78007
2012,17-29 y.,2nd Quintile,Yes,0.06191,59,738,0.04451,0.07930
2012,17-29 y.,2nd Quintile,No,0.86046,679,738,0.83545,0.88548
2012,17-29 y.,3rd Quintile,No,0.90332,653,653,0.88064,0.92601
2012,17-29 y.,4th Quintile,No,0.91614,572,572,0.89341,0.93888
2012,17-29 y.,5th Quintile,No,0.90043,410,410,0.87142,0.92945
2012,30-45 y.,1st Quintile,Yes,0.28543,544,1952,0.26539,0.30547
2012,30-45 y.,1st Quintile,No,0.71457,1408,1952,0.69453,0.73461
2012,30-45 y.,2nd Quintile,Yes,0.06825,124,1815,0.05664,0.07985
2012,30-45 y.,2nd Quintile,No,0.93175,1691,1815,0.92015,0.94336
2012,30-45 y.,3rd Quintile,Yes,0.02308,44,1694,0.01593,0.03023
2012,30-45 y.,3rd Quintile,No,0.97692,1650,1694,0.96977,0.98407
2012,30-45 y.,4th Quintile,No,0.97725,1573,1573,0.96988,0.98462
2012,30-45 y.,5th Quintile,No,0.99436,1446,1446,0.99050,0.99822
2012,46-65 y.,1st Quintile,Yes,0.32410,440,1385,0.29944,0.34876
2012,46-65 y.,1st Quintile,No,0.67590,945,1385,0.65124,0.70056
2012,46-65 y.,2nd Quintile,Yes,0.08319,99,1261,0.06794,0.09844
2012,46-65 y.,2nd Quintile,No,0.91681,1162,1261,0.90156,0.93206
2012,46-65 y.,3rd Quintile,Yes,0.06494,88,1519,0.05254,0.07733
2012,46-65 y.,3rd Quintile,No,0.93506,1431,1519,0.92267,0.94746
2012,46-65 y.,4th Quintile,Yes,0.02029,37,1780,0.01374,0.02685
2012,46-65 y.,4th Quintile,No,0.97971,1743,1780,0.97315,0.98626
2012,46-65 y.,5th Quintile,No,0.98812,2471,2471,0.98385,0.99240
2012,66 and older,1st Quintile,No,0.99937,779,779,0.99762,1.00113
2012,66 and older,3rd Quintile,No,0.99899,946,946,0.99696,1.00102
2013,17-29 y.,1st Quintile,Yes,0.16697,221,1116,0.14508,0.18886
2013,17-29 y.,1st Quintile,No,0.75097,895,1116,0.72559,0.77635
2013,17-29 y.,2nd Quintile,Yes,0.07289,62,814,0.05502,0.09075
2013,17-29 y.,2nd Quintile,No,0.82679,752,814,0.80077,0.85280
2013,17-29 y.,3rd Quintile,No,0.89110,639,639,0.86692,0.91527
2013,17-29 y.,4th Quintile,No,0.91887,567,567,0.89637,0.94136
2013,17-29 y.,5th Quintile,No,0.91447,459,459,0.88886,0.94008
2013,30-45 y.,1st Quintile,Yes,0.30332,534,1779,0.28195,0.32469
2013,30-45 y.,1st Quintile,No,0.69668,1245,1779,0.67531,0.71805
2013,30-45 y.,2nd Quintile,Yes,0.07521,117,1816,0.06308,0.08735
2013,30-45 y.,2nd Quintile,No,0.92479,1699,1816,0.91265,0.93692
2013,30-45 y.,3rd Quintile,Yes,0.02303,50,1542,0.01554,0.03052
2013,30-45 y.,3rd Quintile,No,0.97697,1492,1542,0.96948,0.98446
2013,30-45 y.,4th Quintile,No,0.98084,1480,1480,0.97385,0.98782
2013,30-45 y.,5th Quintile,No,0.99055,1391,1391,0.98547,0.99564
2013,46-65 y.,1st Quintile,Yes,0.30464,439,1442,0.28088,0.32841
2013,46-65 y.,1st Quintile,No,0.69536,1003,1442,0.67159,0.71912
2013,46-65 y.,2nd Quintile,Yes,0.07724,104,1406,0.06328,0.09121
2013,46-65 y.,2nd Quintile,No,0.92276,1302,1406,0.90879,0.93672
2013,46-65 y.,3rd Quintile,Yes,0.05857,77,1631,0.04717,0.06997
2013,46-65 y.,3rd Quintile,No,0.94143,1554,1631,0.93003,0.95283
2013,46-65 y.,4th Quintile,Yes,0.01948,36,1889,0.01325,0.02572
2013,46-65 y.,4th Quintile,No,0.98052,1853,1889,0.97428,0.98675
2013,46-65 y.,5th Quintile,Yes,0.01105,31,2662,0.00708,0.01503
2013,46-65 y.,5th Quintile,No,0.98895,2631,2662,0.98497,0.99292
2013,66 and older,2nd Quintile,No,0.99929,1206,1206,0.99778,1.00079
2013,66 and older,4th Quintile,No,0.99866,879,879,0.99623,1.00108
2014,17-29 y.,1st Quintile,Yes,0.15752,251,1458,0.13881,0.17623
2014,17-29 y.,1st Quintile,No,0.77655,1207,1458,0.75516,0.79794
2014,17-29 y.,2nd Quintile,Yes,0.06021,64,874,0.04443,0.07599
2014,17-29 y.,2nd Quintile,No,0.85602,810,874,0.83273,0.87930
2014,17-29 y.,3rd Quintile,Yes,0.04167,33,758,0.02743,0.05591
2014,17-29 y.,3rd Quintile,No,0.89786,725,758,0.87629,0.91944
2014,17-29 y.,4th Quintile,No,0.92928,708,708,0.91039,0.94818
2014,17-29 y.,5th Quintile,No,0.90739,475,475,0.88129,0.93348
2014,30-45 y.,1st Quintile,Yes,0.32654,592,1904,0.30547,0.34761
2014,30-45 y.,1st Quintile,No,0.67260,1312,1904,0.65151,0.69368
2014,30-45 y.,2nd Quintile,Yes,0.08896,138,1903,0.07617,0.10175
2014,30-45 y.,2nd Quintile,No,0.91104,1765,1903,0.89825,0.92383
2014,30-45 y.,3rd Quintile,Yes,0.03034,52,1710,0.02221,0.03848
2014,30-45 y.,3rd Quintile,No,0.96966,1658,1710,0.96152,0.97779
2014,30-45 y.,4th Quintile,Yes,0.01910,35,1564,0.01232,0.02589
2014,30-45 y.,4th Quintile,No,0.98090,1529,1564,0.97411,0.98768
2014,30-45 y.,5th Quintile,No,0.98375,1416,1416,0.97716,0.99034
2014,46-65 y.,1st Quintile,Yes,0.29287,501,1642,0.27085,0.31489
2014,46-65 y.,1st Quintile,No,0.70648,1141,1642,0.68444,0.72851
2014,46-65 y.,2nd Quintile,Yes,0.09956,135,1503,0.08442,0.11470
2014,46-65 y.,2nd Quintile,No,0.90044,1368,1503,0.88530,0.91558
2014,46-65 y.,3rd Quintile,Yes,0.03172,64,1611,0.02316,0.04028
2014,46-65 y.,3rd Quintile,No,0.96828,1547,1611,0.95972,0.97684
2014,46-65 y.,4th Quintile,Yes,0.02489,45,1987,0.01804,0.03175
2014,46-65 y.,4th Quintile,No,0.97511,1942,1987,0.96825,0.98196
2014,46-65 y.,5th Quintile,Yes,0.01219,31,2562,0.00794,0.01643
2014,46-65 y.,5th Quintile,No,0.98781,2531,2562,0.98357,0.99206
2014,66 and older,1st Quintile,No,0.99944,816,816,0.99782,1.00106
2014,66 and older,2nd Quintile,No,0.99877,1237,1237,0.99682,1.00072
2015,17-29 y.,1st Quintile,Yes,0.16277,220,1267,0.14244,0.18311
2015,17-29 y.,1st Quintile,No,0.77229,1047,1267,0.74919,0.79539
2015,17-29 y.,2nd Quintile,Yes,0.06070,67,870,0.04482,0.07657
2015,17-29 y.,2nd Quintile,No,0.86337,803,870,0.84053,0.88620
2015,17-29 y.,3rd Quintile,No,0.90886,732,732,0.88800,0.92972
2015,17-29 y.,4th Quintile,No,0.89852,606,606,0.87446,0.92259
2015,17-29 y.,5th Quintile,No,0.94180,444,444,0.92000,0.96360
2015,30-45 y.,1st Quintile,Yes,0.32650,493,1618,0.30365,0.34936
2015,30-45 y.,1st Quintile,No,0.67350,1125,1618,0.65064,0.69635
2015,30-45 y.,2nd Quintile,Yes,0.08293,113,1627,0.06953,0.09633
2015,30-45 y.,2nd Quintile,No,0.91707,1514,1627,0.90367,0.93047
2015,30-45 y.,3rd Quintile,Yes,0.03472,51,1514,0.02550,0.04395
2015,30-45 y.,3rd Quintile,No,0.96528,1463,1514,0.95605,0.97450
2015,30-45 y.,4th Quintile,No,0.98215,1362,1362,0.97512,0.98919
2015,30-45 y.,5th Quintile,No,0.99354,1226,1226,0.98906,0.99803
2015,46-65 y.,1st Quintile,Yes,0.30904,464,1491,0.28557,0.33250
2015,46-65 y.,1st Quintile,No,0.69096,1027,1491,0.66750,0.71443
2015,46-65 y.,2nd Quintile,Yes,0.07463,102,1516,0.06139,0.08786
2015,46-65 y.,2nd Quintile,No,0.92537,1414,1516,0.91214,0.93861
2015,46-65 y.,3rd Quintile,Yes,0.02738,57,1518,0.01917,0.03559
2015,46-65 y.,3rd Quintile,No,0.97262,1461,1518,0.96441,0.98083
2015,46-65 y.,4th Quintile,Yes,0.02583,34,1881,0.01866,0.03300
2015,46-65 y.,4th Quintile,No,0.97417,1847,1881,0.96700,0.98134
2015,46-65 y.,5th Quintile,Yes,0.01671,32,2487,0.01168,0.02175
2015,46-65 y.,5th Quintile,No,0.98329,2455,2487,0.97825,0.98832
2015,66 and older,1st Quintile,No,0.99243,748,748,0.98622,0.99865
2016,17-29 y.,1st Quintile,Yes,0.14622,222,1285,0.12689,0.16554
2016,17-29 y.,1st Quintile,No,0.78846,1063,1285,0.76612,0.81080
2016,17-29 y.,2nd Quintile,Yes,0.07523,61,847,0.05745,0.09300
2016,17-29 y.,2nd Quintile,No,0.83300,786,847,0.80786,0.85813
2016,17-29 y.,3rd Quintile,No,0.91342,686,686,0.89236,0.93448
2016,17-29 y.,4th Quintile,No,0.90685,561,561,0.88277,0.93092
2016,17-29 y.,5th Quintile,No,0.93628,438,438,0.91337,0.95918
2016,30-45 y.,1st Quintile,Yes,0.31999,486,1658,0.29753,0.34245
2016,30-45 y.,1st Quintile,No,0.68001,1172,1658,0.65755,0.70247
2016,30-45 y.,2nd Quintile,Yes,0.06501,100,1571,0.05282,0.07721
2016,30-45 y.,2nd Quintile,No,0.93499,1471,1571,0.92279,0.94718
2016,30-45 y.,3rd Quintile,No,0.98553,1346,1346,0.97915,0.99191
2016,30-45 y.,4th Quintile,Yes,0.02406,32,1396,0.01602,0.03210
2016,30-45 y.,4th Quintile,No,0.97594,1364,1396,0.96790,0.98398
2016,30-45 y.,5th Quintile,No,0.98800,1079,1079,0.98150,0.99450
2016,46-65 y.,1st Quintile,Yes,0.34913,477,1413,0.32427,0.37400
2016,46-65 y.,1st Quintile,No,0.65072,936,1413,0.62586,0.67559
2016,46-65 y.,2nd Quintile,Yes,0.06791,100,1481,0.05510,0.08073
2016,46-65 y.,2nd Quintile,No,0.93127,1381,1481,0.91838,0.94416
2016,46-65 y.,3rd Quintile,Yes,0.02657,47,1519,0.01848,0.03466
2016,46-65 y.,3rd Quintile,No,0.97343,1472,1519,0.96534,0.98152
2016,46-65 y.,4th Quintile,No,0.98673,1789,1789,0.98143,0.99203
2016,46-65 y.,5th Quintile,Yes,0.01805,32,2375,0.01269,0.02340
2016,46-65 y.,5th Quintile,No,0.98195,2343,2375,0.97660,0.98731
2016,66 and older,1st Quintile,No,0.99524,699,699,0.99013,1.00034
2017,17-29 y.,1st Quintile,Yes,0.15526,376,1680,0.13793,0.17258
2017,17-29 y.,1st Quintile,No,0.77735,1304,1680,0.75745,0.79725
2017,17-29 y.,2nd Quintile,Yes,0.04736,58,813,0.03275,0.06197
2017,17-29 y.,2nd Quintile,No,0.86704,755,813,0.84369,0.89040
2017,17-29 y.,3rd Quintile,No,0.87552,642,642,0.84996,0.90108
2017,17-29 y.,4th Quintile,No,0.93235,586,586,0.91200,0.95271
2017,17-29 y.,5th Quintile,No,0.94673,423,423,0.92531,0.96816
2017,30-45 y.,1st Quintile,Yes,0.32765,831,2280,0.30838,0.34692
2017,30-45 y.,1st Quintile,No,0.67196,1449,2280,0.65269,0.69124
2017,30-45 y.,2nd Quintile,Yes,0.04815,119,1505,0.03733,0.05896
2017,30-45 y.,2nd Quintile,No,0.95185,1386,1505,0.94104,0.96267
2017,30-45 y.,3rd Quintile,Yes,0.01708,41,1252,0.00990,0.02426
2017,30-45 y.,3rd Quintile,No,0.98292,1211,1252,0.97574,0.99010
2017,30-45 y.,4th Quintile,No,0.98329,1145,1145,0.97586,0.99072
2017,30-45 y.,5th Quintile,No,0.99439,970,970,0.98969,0.99909
2017,46-65 y.,1st Quintile,Yes,0.30911,528,1563,0.28619,0.33203
2017,46-65 y.,1st Quintile,No,0.69082,1035,1563,0.66790,0.71374
2017,46-65 y.,2nd Quintile,Yes,0.06621,98,1422,0.05328,0.07913
2017,46-65 y.,2nd Quintile,No,0.93379,1324,1422,0.92087,0.94672
2017,46-65 y.,3rd Quintile,Yes,0.03223,48,1502,0.02329,0.04116
2017,46-65 y.,3rd Quintile,No,0.96777,1454,1502,0.95884,0.97671
2017,46-65 y.,4th Quintile,No,0.98514,1730,1730,0.97944,0.99085
2017,46-65 y.,5th Quintile,No,0.98497,2213,2213,0.97990,0.99004
2017,66 and older,1st Quintile,No,0.99327,675,675,0.98710,0.99945
2017,66 and older,2nd Quintile,No,0.99849,1158,1158,0.99625,1.00073
2018,17-29 y.,1st Quintile,Yes,0.16541,446,2056,0.14935,0.18148
2018,17-29 y.,1st Quintile,No,0.77370,1610,2056,0.75560,0.79179
2018,17-29 y.,2nd Quintile,Yes,0.04329,75,961,0.03042,0.05616
2018,17-29 y.,2nd Quintile,No,0.87880,886,961,0.85816,0.89945
2018,17-29 y.,3rd Quintile,No,0.92703,737,737,0.90824,0.94582
2018,17-29 y.,4th Quintile,No,0.93073,632,632,0.91092,0.95054
2018,17-29 y.,5th Quintile,No,0.92138,461,461,0.89678,0.94597
2018,30-45 y.,1st Quintile,Yes,0.28815,873,2549,0.27056,0.30573
2018,30-45 y.,1st Quintile,No,0.71146,1676,2549,0.69386,0.72905
2018,30-45 y.,2nd Quintile,Yes,0.04324,135,1566,0.03316,0.05331
2018,30-45 y.,2nd Quintile,No,0.95676,1431,1566,0.94669,0.96684
2018,30-45 y.,3rd Quintile,Yes,0.03491,61,1337,0.02507,0.04476
2018,30-45 y.,3rd Quintile,No,0.96509,1276,1337,0.95524,0.97493
2018,30-45 y.,4th Quintile,No,0.98237,1193,1193,0.97490,0.98984
2018,30-45 y.,5th Quintile,No,0.98875,1068,1068,0.98242,0.99508
2018,46-65 y.,1st Quintile,Yes,0.30282,587,1826,0.28174,0.32390
2018,46-65 y.,1st Quintile,No,0.69700,1239,1826,0.67592,0.71809
2018,46-65 y.,2nd Quintile,Yes,0.06073,124,1636,0.04915,0.07230
2018,46-65 y.,2nd Quintile,No,0.93927,1512,1636,0.92770,0.95085
2018,46-65 y.,3rd Quintile,Yes,0.02453,50,1675,0.01712,0.03194
2018,46-65 y.,3rd Quintile,No,0.97547,1625,1675,0.96806,0.98288
2018,46-65 y.,4th Quintile,Yes,0.01706,34,2017,0.01141,0.02271
2018,46-65 y.,4th Quintile,No,0.98294,1983,2017,0.97729,0.98859
2018,46-65 y.,5th Quintile,No,0.98902,2514,2514,0.98495,0.99310
2018,66 and older,1st Quintile,No,0.98731,713,713,0.97909,0.99553
2018,66 and older,2nd Quintile,No,0.99897,1154,1154,0.99711,1.00082
2018,66 and older,5th Quintile,No,0.99864,976,976,0.99632,1.00095
2019,17-29 y.,1st Quintile,Yes,0.16362,478,1877,0.14688,0.18036
2019,17-29 y.,1st Quintile,No,0.77446,1399,1877,0.75555,0.79337
2019,17-29 y.,2nd Quintile,Yes,0.05356,64,908,0.03890,0.06821
2019,17-29 y.,2nd Quintile,No,0.86173,844,908,0.83927,0.88420
2019,17-29 y.,3rd Quintile,No,0.89123,664,664,0.86753,0.91493
2019,17-29 y.,4th Quintile,No,0.91263,571,571,0.88945,0.93581
2019,17-29 y.,5th Quintile,No,0.92753,423,423,0.90279,0.95227
2019,30-45 y.,1st Quintile,Yes,0.26485,908,2591,0.24786,0.28185
2019,30-45 y.,1st Quintile,No,0.73451,1683,2591,0.71750,0.75152
2019,30-45 y.,2nd Quintile,Yes,0.03816,90,1333,0.02787,0.04845
2019,30-45 y.,2nd Quintile,No,0.96183,1243,1333,0.95154,0.97212
2019,30-45 y.,3rd Quintile,No,0.96981,1195,1195,0.96010,0.97952
2019,30-45 y.,4th Quintile,No,0.97855,1018,1018,0.96964,0.98745
2019,30-45 y.,5th Quintile,No,0.99508,936,936,0.99059,0.99956
2019,46-65 y.,1st Quintile,Yes,0.27537,602,1815,0.25482,0.29593
2019,46-65 y.,1st Quintile,No,0.72431,1213,1815,0.70375,0.74488
2019,46-65 y.,2nd Quintile,Yes,0.06072,103,1496,0.04861,0.07283
2019,46-65 y.,2nd Quintile,No,0.93909,1393,1496,0.92697,0.95121
2019,46-65 y.,3rd Quintile,Yes,0.02095,40,1589,0.01390,0.02799
2019,46-65 y.,3rd Quintile,No,0.97905,1549,1589,0.97201,0.98610
2019,46-65 y.,4th Quintile,No,0.98606,1783,1783,0.98061,0.99150
2019,46-65 y.,5th Quintile,Yes,0.01490,33,2512,0.01016,0.01964
2019,46-65 y.,5th Quintile,No,0.98510,2479,2512,0.98036,0.98984
2019,66 and older,1st Quintile,No,0.99605,769,769,0.99162,1.00049
2019,66 and older,2nd Quintile,No,0.99997,1186,1186,0.99964,1.00029
2019,66 and older,3rd Quintile,No,0.99921,947,947,0.99741,1.00100
2019,66 and older,4th Quintile,No,0.99895,864,864,0.99679,1.00111
2019,66 and older,5th Quintile,No,0.99973,937,937,0.99868,1.00078
2020,17-29 y.,1st Quintile,Yes,0.16500,350,1687,0.14729,0.18272
2020,17-29 y.,1st Quintile,No,0.78032,1337,1687,0.76056,0.80008
2020,17-29 y.,2nd Quintile,Yes,0.05381,61,830,0.03845,0.06917
2020,17-29 y.,2nd Quintile,No,0.82960,769,830,0.80401,0.85520
2020,17-29 y.,3rd Quintile,No,0.91666,650,650,0.89539,0.93792
2020,17-29 y.,4th Quintile,No,0.92022,596,596,0.89845,0.94199
2020,17-29 y.,5th Quintile,No,0.86021,472,472,0.82889,0.89153
2020,30-45 y.,1st Quintile,Yes,0.26452,687,2324,0.24658,0.28246
2020,30-45 y.,1st Quintile,No,0.73452,1637,2324,0.71656,0.75248
2020,30-45 y.,2nd Quintile,Yes,0.04164,96,1322,0.03087,0.05241
2020,30-45 y.,2nd Quintile,No,0.95836,1226,1322,0.94759,0.96913
2020,30-45 y.,3rd Quintile,No,0.97042,1040,1040,0.96012,0.98072
2020,30-45 y.,4th Quintile,No,0.97649,1070,1070,0.96740,0.98557
2020,30-45 y.,5th Quintile,No,0.99438,1118,1118,0.99000,0.99877
2020,46-65 y.,1st Quintile,Yes,0.23722,512,1758,0.21733,0.25712
2020,46-65 y.,1st Quintile,No,0.76261,1246,1758,0.74271,0.78250
2020,46-65 y.,2nd Quintile,Yes,0.06011,93,1505,0.04810,0.07213
2020,46-65 y.,2nd Quintile,No,0.93989,1412,1505,0.92787,0.95190
2020,46-65 y.,3rd Quintile,Yes,0.03016,40,1603,0.02179,0.03854
2020,46-65 y.,3rd Quintile,No,0.96984,1563,1603,0.96146,0.97821
2020,46-65 y.,4th Quintile,No,0.99103,1937,1937,0.98684,0.99523
2020,46-65 y.,5th Quintile,Yes,0.02225,36,3233,0.01717,0.02734
2020,46-65 y.,5th Quintile,No,0.97775,3197,3233,0.97266,0.98283
2020,66 and older,1st Quintile,No,0.99688,791,791,0.99299,1.00077
2020,66 and older,4th Quintile,No,0.99866,870,870,0.99624,1.00109
2021,17-29 y.,1st Quintile,Yes,0.14032,182,1231,0.12091,0.15973
2021,17-29 y.,1st Quintile,No,0.80442,1049,1231,0.78225,0.82658
2021,17-29 y.,2nd Quintile,Yes,0.03247,35,597,0.01824,0.04670
2021,17-29 y.,2nd Quintile,No,0.86288,562,597,0.83527,0.89050
2021,17-29 y.,3rd Quintile,No,0.87543,465,465,0.84538,0.90547
2021,17-29 y.,4th Quintile,No,0.95586,420,420,0.93619,0.97553
2021,17-29 y.,5th Quintile,No,0.92811,334,334,0.90037,0.95586
2021,30-45 y.,1st Quintile,Yes,0.24504,369,1635,0.22418,0.26589
2021,30-45 y.,1st Quintile,No,0.75115,1266,1635,0.73019,0.77211
2021,30-45 y.,2nd Quintile,Yes,0.05224,87,1009,0.03850,0.06597
2021,30-45 y.,2nd Quintile,No,0.94528,922,1009,0.93124,0.95932
2021,30-45 y.,3rd Quintile,No,0.98742,829,829,0.97983,0.99501
2021,30-45 y.,4th Quintile,No,0.98124,765,765,0.97162,0.99086
2021,30-45 y.,5th Quintile,No,0.98042,819,819,0.97092,0.98991
2021,46-65 y.,1st Quintile,Yes,0.25141,329,1241,0.22726,0.27555
2021,46-65 y.,1st Quintile,No,0.74707,912,1241,0.72288,0.77127
2021,46-65 y.,2nd Quintile,Yes,0.06060,74,1127,0.04666,0.07453
2021,46-65 y.,2nd Quintile,No,0.92751,1053,1127,0.91236,0.94265
2021,46-65 y.,3rd Quintile,Yes,0.04119,34,1162,0.02976,0.05262
2021,46-65 y.,3rd Quintile,No,0.95875,1128,1162,0.94731,0.97019
2021,46-65 y.,4th Quintile,No,0.98102,1341,1341,0.97371,0.98833
2021,46-65 y.,5th Quintile,No,0.98694,2265,2265,0.98226,0.99162
2021,66 and older,1st Quintile,No,0.97762,657,657,0.96630,0.98894
2021,66 and older,2nd Quintile,No,0.99033,803,803,0.98355,0.99710
2021,66 and older,3rd Quintile,No,0.99419,638,638,0.98828,1.00009
2021,66 and older,4th Quintile,No,0.99192,627,627,0.98491,0.99893
2021,66 and older,5th Quintile,No,0.98225,823,823,0.97322,0.99128
2022,17-29 y.,1st Quintile,Yes,0.10517,158,1070,0.08678,0.12356
2022,17-29 y.,1st Quintile,No,0.83948,912,1070,0.81747,0.86148
2022,17-29 y.,2nd Quintile,Yes,0.03451,37,562,0.01941,0.04962
2022,17-29 y.,2nd Quintile,No,0.89755,525,562,0.87246,0.92265
2022,17-29 y.,3rd Quintile,No,0.91699,424,424,0.89070,0.94328
2022,17-29 y.,4th Quintile,No,0.93319,372,372,0.90778,0.95860
2022,17-29 y.,5th Quintile,No,0.89990,299,299,0.86582,0.93398
2022,30-45 y.,1st Quintile,Yes,0.20877,330,1397,0.18745,0.23010
2022,30-45 y.,1st Quintile,No,0.78220,1067,1397,0.76054,0.80385
2022,30-45 y.,2nd Quintile,Yes,0.05922,57,874,0.04356,0.07488
2022,30-45 y.,2nd Quintile,No,0.93915,817,874,0.92330,0.95501
2022,30-45 y.,3rd Quintile,No,0.98833,750,750,0.98064,0.99602
2022,30-45 y.,4th Quintile,No,0.98213,785,785,0.97286,0.99141
2022,30-45 y.,5th Quintile,No,0.99141,665,665,0.98440,0.99843
2022,46-65 y.,1st Quintile,Yes,0.24272,318,1191,0.21836,0.26708
2022,46-65 y.,1st Quintile,No,0.74940,873,1191,0.72478,0.77402
2022,46-65 y.,2nd Quintile,Yes,0.05981,50,997,0.04509,0.07454
2022,46-65 y.,2nd Quintile,No,0.93929,947,997,0.92446,0.95412
2022,46-65 y.,3rd Quintile,No,0.97823,1032,1032,0.96932,0.98714
2022,46-65 y.,4th Quintile,No,0.98221,1299,1299,0.97502,0.98940
2022,46-65 y.,5th Quintile,No,0.97722,2214,2214,0.97101,0.98344
2022,66 and older,1st Quintile,No,0.98911,587,587,0.98070,0.99751
2022,66 and older,2nd Quintile,No,0.99129,782,782,0.98477,0.99781
2022,66 and older,3rd Quintile,No,0.99384,716,716,0.98811,0.99958
2022,66 and older,4th Quintile,No,0.99959,620,620,0.99800,1.00118
2022,66 and older,5th Quintile,No,0.99418,788,788,0.98886,0.99949
