year,pgisced97,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,No,0.48910,248,248,0.42676,0.55144
2016,Pre-primary Level,Rural regions,No,0.51161,92,92,0.40891,0.61432
2016,Primary Level,Urban regions,Yes,0.19282,86,285,0.14694,0.23870
2016,Primary Level,Urban regions,No,0.72632,199,285,0.67447,0.77818
2016,Primary Level,Rural regions,Yes,0.27325,41,128,0.19575,0.35076
2016,Primary Level,Rural regions,No,0.62815,87,128,0.54409,0.71220
2016,Lower Secondary Level,Urban regions,Yes,0.10619,250,1687,0.09149,0.12090
2016,Lower Secondary Level,Urban regions,No,0.86157,1437,1687,0.84509,0.87806
2016,Lower Secondary Level,Rural regions,Yes,0.08185,115,907,0.06400,0.09970
2016,Lower Secondary Level,Rural regions,No,0.88427,792,907,0.86344,0.90510
2016,Upper Secondary Level,Urban regions,Yes,0.05574,419,6605,0.05020,0.06127
2016,Upper Secondary Level,Urban regions,No,0.94193,6186,6605,0.93629,0.94757
2016,Upper Secondary Level,Rural regions,Yes,0.07063,344,4405,0.06306,0.07820
2016,Upper Secondary Level,Rural regions,No,0.92742,4061,4405,0.91976,0.93509
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05696,93,1476,0.04513,0.06878
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.94173,1383,1476,0.92978,0.95369
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05049,39,546,0.03211,0.06888
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.94696,507,546,0.92815,0.96578
2016,First Stage of Tertiary Education,Urban regions,No,0.97519,814,814,0.96450,0.98588
2016,First Stage of Tertiary Education,Rural regions,No,0.97648,557,557,0.96388,0.98908
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.02689,142,4251,0.02203,0.03176
2016,Second Stage of Tertiary Education,Urban regions,No,0.96825,4109,4251,0.96298,0.97352
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.01722,47,1653,0.01095,0.02350
2016,Second Stage of Tertiary Education,Rural regions,No,0.97760,1606,1653,0.97046,0.98473
2017,Pre-primary Level,Urban regions,No,0.53999,292,292,0.48272,0.59725
2017,Pre-primary Level,Rural regions,No,0.55680,117,117,0.46640,0.64720
2017,Primary Level,Urban regions,Yes,0.25777,352,796,0.22736,0.28818
2017,Primary Level,Urban regions,No,0.69254,444,796,0.66047,0.72462
2017,Primary Level,Rural regions,Yes,0.25148,109,359,0.20654,0.29642
2017,Primary Level,Rural regions,No,0.67069,250,359,0.62200,0.71937
2017,Lower Secondary Level,Urban regions,Yes,0.10993,379,2043,0.09636,0.12349
2017,Lower Secondary Level,Urban regions,No,0.86495,1664,2043,0.85012,0.87977
2017,Lower Secondary Level,Rural regions,Yes,0.10017,176,1112,0.08251,0.11782
2017,Lower Secondary Level,Rural regions,No,0.87165,936,1112,0.85198,0.89131
2017,Upper Secondary Level,Urban regions,Yes,0.04957,551,7511,0.04466,0.05448
2017,Upper Secondary Level,Urban regions,No,0.94917,6960,7511,0.94420,0.95413
2017,Upper Secondary Level,Rural regions,Yes,0.05661,331,4933,0.05016,0.06306
2017,Upper Secondary Level,Rural regions,No,0.94148,4602,4933,0.93493,0.94803
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05202,93,1628,0.04123,0.06281
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.94663,1535,1628,0.93571,0.95755
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04970,46,638,0.03283,0.06658
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.94911,592,638,0.93204,0.96618
2017,First Stage of Tertiary Education,Urban regions,No,0.96633,875,875,0.95437,0.97829
2017,First Stage of Tertiary Education,Rural regions,No,0.97956,620,620,0.96841,0.99071
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.02516,303,4999,0.02082,0.02950
2017,Second Stage of Tertiary Education,Urban regions,No,0.97290,4696,4999,0.96840,0.97740
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02391,95,1930,0.01710,0.03073
2017,Second Stage of Tertiary Education,Rural regions,No,0.97317,1835,1930,0.96596,0.98038
2018,Pre-primary Level,Urban regions,No,0.57672,258,258,0.51632,0.63713
2018,Pre-primary Level,Rural regions,No,0.39261,85,85,0.28818,0.49704
2018,Primary Level,Urban regions,Yes,0.28196,491,1166,0.25613,0.30780
2018,Primary Level,Urban regions,No,0.70229,675,1166,0.67603,0.72855
2018,Primary Level,Rural regions,Yes,0.29613,186,453,0.25404,0.33822
2018,Primary Level,Rural regions,No,0.67733,267,453,0.63423,0.72042
2018,Lower Secondary Level,Urban regions,Yes,0.10997,443,2168,0.09679,0.12314
2018,Lower Secondary Level,Urban regions,No,0.86948,1725,2168,0.85530,0.88367
2018,Lower Secondary Level,Rural regions,Yes,0.10409,204,1161,0.08652,0.12166
2018,Lower Secondary Level,Rural regions,No,0.86559,957,1161,0.84596,0.88522
2018,Upper Secondary Level,Urban regions,Yes,0.04920,554,7340,0.04425,0.05415
2018,Upper Secondary Level,Urban regions,No,0.95041,6786,7340,0.94544,0.95537
2018,Upper Secondary Level,Rural regions,Yes,0.05407,345,4739,0.04763,0.06051
2018,Upper Secondary Level,Rural regions,No,0.94549,4394,4739,0.93902,0.95195
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04121,94,1572,0.03138,0.05104
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.95869,1478,1572,0.94885,0.96853
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05985,44,633,0.04136,0.07835
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.94007,589,633,0.92157,0.95858
2018,First Stage of Tertiary Education,Urban regions,No,0.97876,827,827,0.96892,0.98859
2018,First Stage of Tertiary Education,Rural regions,No,0.98740,594,594,0.97842,0.99638
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.02738,321,5051,0.02288,0.03188
2018,Second Stage of Tertiary Education,Urban regions,No,0.97231,4730,5051,0.96779,0.97684
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.01546,91,1877,0.00988,0.02105
2018,Second Stage of Tertiary Education,Rural regions,No,0.98373,1786,1877,0.97800,0.98945
2019,Pre-primary Level,Urban regions,No,0.63772,241,241,0.57691,0.69853
2019,Pre-primary Level,Rural regions,No,0.48457,85,85,0.37769,0.59144
2019,Primary Level,Urban regions,Yes,0.25021,452,1084,0.22441,0.27601
2019,Primary Level,Urban regions,No,0.73416,632,1084,0.70784,0.76047
2019,Primary Level,Rural regions,Yes,0.26568,183,430,0.22389,0.30748
2019,Primary Level,Rural regions,No,0.70981,247,430,0.66686,0.75276
2019,Lower Secondary Level,Urban regions,Yes,0.11170,388,1922,0.09762,0.12579
2019,Lower Secondary Level,Urban regions,No,0.86425,1534,1922,0.84893,0.87956
2019,Lower Secondary Level,Rural regions,Yes,0.10644,182,1082,0.08805,0.12482
2019,Lower Secondary Level,Rural regions,No,0.85648,900,1082,0.83558,0.87738
2019,Upper Secondary Level,Urban regions,Yes,0.03845,412,6968,0.03393,0.04296
2019,Upper Secondary Level,Urban regions,No,0.96098,6556,6968,0.95643,0.96553
2019,Upper Secondary Level,Rural regions,Yes,0.04957,286,4439,0.04319,0.05596
2019,Upper Secondary Level,Rural regions,No,0.94992,4153,4439,0.94350,0.95634
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03433,75,1576,0.02534,0.04333
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.96553,1501,1576,0.95652,0.97454
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.02903,37,618,0.01579,0.04228
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.97061,581,618,0.95729,0.98394
2019,First Stage of Tertiary Education,Urban regions,No,0.96765,934,934,0.95630,0.97900
2019,First Stage of Tertiary Education,Rural regions,No,0.96859,672,672,0.95539,0.98179
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01880,257,5351,0.01516,0.02244
2019,Second Stage of Tertiary Education,Urban regions,No,0.98076,5094,5351,0.97708,0.98444
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.01934,83,2023,0.01334,0.02535
2019,Second Stage of Tertiary Education,Rural regions,No,0.98035,1940,2023,0.97430,0.98640
2020,Pre-primary Level,Urban regions,No,0.50466,250,250,0.44255,0.56676
2020,Pre-primary Level,Rural regions,No,0.39620,91,91,0.29515,0.49725
2020,Primary Level,Urban regions,Yes,0.22272,322,1039,0.19741,0.24803
2020,Primary Level,Urban regions,No,0.72637,717,1039,0.69924,0.75349
2020,Primary Level,Rural regions,Yes,0.27485,141,438,0.23299,0.31671
2020,Primary Level,Rural regions,No,0.67783,297,438,0.63401,0.72164
2020,Lower Secondary Level,Urban regions,Yes,0.10464,351,1985,0.09118,0.11811
2020,Lower Secondary Level,Urban regions,No,0.87320,1634,1985,0.85856,0.88784
2020,Lower Secondary Level,Rural regions,Yes,0.11332,170,1052,0.09416,0.13248
2020,Lower Secondary Level,Rural regions,No,0.85020,882,1052,0.82862,0.87177
2020,Upper Secondary Level,Urban regions,Yes,0.04091,424,6919,0.03624,0.04558
2020,Upper Secondary Level,Urban regions,No,0.95674,6495,6919,0.95194,0.96153
2020,Upper Secondary Level,Rural regions,Yes,0.04703,263,4273,0.04068,0.05338
2020,Upper Secondary Level,Rural regions,No,0.95193,4010,4273,0.94552,0.95835
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03427,71,1698,0.02561,0.04292
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.96504,1627,1698,0.95630,0.97378
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08582,37,645,0.06418,0.10745
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.91402,608,645,0.89237,0.93567
2020,First Stage of Tertiary Education,Urban regions,No,0.97809,836,836,0.96816,0.98802
2020,First Stage of Tertiary Education,Rural regions,No,0.99177,602,602,0.98454,0.99899
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.02337,234,5655,0.01944,0.02731
2020,Second Stage of Tertiary Education,Urban regions,No,0.97508,5421,5655,0.97102,0.97914
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.01266,56,2015,0.00778,0.01754
2020,Second Stage of Tertiary Education,Rural regions,No,0.98631,1959,2015,0.98123,0.99138
2021,Pre-primary Level,Urban regions,No,0.47906,131,131,0.39318,0.56493
2021,Pre-primary Level,Rural regions,No,0.54081,53,53,0.40536,0.67626
2021,Primary Level,Urban regions,Yes,0.22891,178,719,0.19818,0.25965
2021,Primary Level,Urban regions,No,0.72834,541,719,0.69580,0.76088
2021,Primary Level,Rural regions,Yes,0.17137,48,204,0.11953,0.22321
2021,Primary Level,Rural regions,No,0.78319,156,204,0.72650,0.83987
2021,Lower Secondary Level,Urban regions,Yes,0.11878,192,1125,0.09986,0.13769
2021,Lower Secondary Level,Urban regions,No,0.85017,933,1125,0.82930,0.87103
2021,Lower Secondary Level,Rural regions,Yes,0.09590,88,619,0.07269,0.11912
2021,Lower Secondary Level,Rural regions,No,0.85954,531,619,0.83215,0.88694
2021,Upper Secondary Level,Urban regions,Yes,0.04252,280,4528,0.03664,0.04840
2021,Upper Secondary Level,Urban regions,No,0.95268,4248,4528,0.94650,0.95887
2021,Upper Secondary Level,Rural regions,Yes,0.04305,135,2803,0.03553,0.05056
2021,Upper Secondary Level,Rural regions,No,0.95059,2668,2803,0.94257,0.95862
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04587,61,1172,0.03389,0.05786
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.95379,1111,1172,0.94176,0.96581
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.96694,408,408,0.94957,0.98431
2021,First Stage of Tertiary Education,Urban regions,No,0.96275,573,573,0.94723,0.97827
2021,First Stage of Tertiary Education,Rural regions,No,0.96396,407,407,0.94583,0.98209
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.02404,149,4178,0.01939,0.02868
2021,Second Stage of Tertiary Education,Urban regions,No,0.97331,4029,4178,0.96842,0.97819
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02830,50,1490,0.01988,0.03673
2021,Second Stage of Tertiary Education,Rural regions,No,0.97055,1440,1490,0.96196,0.97914
2022,Pre-primary Level,Urban regions,No,0.58669,223,223,0.52192,0.65147
2022,Pre-primary Level,Rural regions,No,0.51375,81,81,0.40422,0.62327
2022,Primary Level,Urban regions,Yes,0.22353,164,625,0.19084,0.25622
2022,Primary Level,Urban regions,No,0.75534,461,625,0.72161,0.78907
2022,Primary Level,Rural regions,Yes,0.12474,56,212,0.08016,0.16932
2022,Primary Level,Rural regions,No,0.86201,156,212,0.81547,0.90854
2022,Lower Secondary Level,Urban regions,Yes,0.10423,173,1179,0.08678,0.12168
2022,Lower Secondary Level,Urban regions,No,0.87793,1006,1179,0.85923,0.89662
2022,Lower Secondary Level,Rural regions,Yes,0.07949,94,691,0.05931,0.09968
2022,Lower Secondary Level,Rural regions,No,0.90211,597,691,0.87993,0.92428
2022,Upper Secondary Level,Urban regions,Yes,0.03575,262,5619,0.03089,0.04060
2022,Upper Secondary Level,Urban regions,No,0.95890,5357,5619,0.95370,0.96409
2022,Upper Secondary Level,Rural regions,Yes,0.03061,152,3596,0.02498,0.03624
2022,Upper Secondary Level,Rural regions,No,0.96778,3444,3596,0.96200,0.97355
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02889,50,1573,0.02061,0.03717
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.97066,1523,1573,0.96231,0.97900
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.97248,605,605,0.95943,0.98552
2022,First Stage of Tertiary Education,Urban regions,No,0.98414,778,778,0.97536,0.99293
2022,First Stage of Tertiary Education,Rural regions,No,0.98155,569,569,0.97048,0.99261
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.01771,160,6667,0.01454,0.02087
2022,Second Stage of Tertiary Education,Urban regions,No,0.97979,6507,6667,0.97641,0.98317
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.01763,44,1986,0.01184,0.02342
2022,Second Stage of Tertiary Education,Rural regions,No,0.98151,1942,1986,0.97558,0.98743
