year,plb0021,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,No,inadequately,Urban regions,0.007298175456135966,27321,0.006288866014757619,0.008307484897514313
2006,No,in school,Rural regions,0.005498625343664084,27321,0.00462175065472018,0.0063755000326079884
2006,No,inadequately,Rural regions,0.002699325168707823,27321,0.002084079685244016,0.0033145706521716303
2007,Yes,middle vocational,Urban regions,0.30307576894223553,25385,0.29742202835610204,0.30872950952836903
2007,Yes,middle vocational,Rural regions,0.2970742685671418,25385,0.29145273605850985,0.30269580107577376
2007,Yes,general elementary,Urban regions,0.1110277569392348,25385,0.10716295385603634,0.11489256002243327
2007,Yes,higher education,Urban regions,0.07726931732933233,25385,0.07398452055050213,0.08055411410816253
2007,Yes,general elementary,Rural regions,0.04801200300075019,25385,0.04538198854175297,0.05064201745974741
2007,Yes,higher education,Rural regions,0.037509377344336084,25385,0.03517196319633812,0.03984679149233405
2007,Yes,vocational + Abi,Urban regions,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Yes,higher vocational,Urban regions,0.028507126781695424,25385,0.026459909115467143,0.030554344447923706
2007,Yes,inadequately,Urban regions,0.021005251312828207,25385,0.019241157772949023,0.02276934485270739
2007,Yes,higher vocational,Rural regions,0.021005251312828207,25385,0.019241157772949023,0.02276934485270739
2007,Yes,vocational + Abi,Rural regions,0.012003000750187547,25385,0.010663354240599854,0.01334264725977524
2007,Yes,inadequately,Rural regions,0.009752438109527382,25385,0.008543522515039583,0.010961353704015181
2007,Yes,in school,Urban regions,0.0015003750937734434,25385,0.0010242277525044287,0.001976522435042458
2007,No,middle vocational,Urban regions,0.32137360012738175,25385,0.3156286275274503,0.3271185727273132
2007,No,middle vocational,Rural regions,0.18380128443288574,25385,0.17903653889545096,0.18856602997032051
2007,No,higher education,Urban regions,0.15949259593439838,25385,0.15498849076469806,0.1639967011040987
2007,No,general elementary,Urban regions,0.06931691523804469,25385,0.06619236140533878,0.0724414690707506
2007,No,higher education,Rural regions,0.06533623480706968,25385,0.06229624419556307,0.0683762254185763
2007,No,higher vocational,Urban regions,0.04792739238893902,25385,0.045299579593945496,0.05055520518393254
2007,No,vocational + Abi,Urban regions,0.044105939175203016,25385,0.0415800115293143,0.04663186682109173
2007,No,general elementary,Rural regions,0.036463032747731015,25385,0.0341571985706944,0.03876886692476763
2007,No,higher vocational,Rural regions,0.030040868319091342,25385,0.02794095945724589,0.032140777180936796
2007,No,vocational + Abi,Rural regions,0.014808131203227005,25385,0.013322270750725652,0.016293991655728358
2007,No,in school,Urban regions,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,No,inadequately,Urban regions,0.006475240167719335,25385,0.005488540969272526,0.007461939366166144
2007,No,in school,Rural regions,0.0059975585160023355,25385,0.0050477228787765465,0.006947394153228125
2007,No,inadequately,Rural regions,0.0028130141712223345,25385,0.002161473173628745,0.0034645551688159237
2008,Yes,middle vocational,Rural regions,0.31150442477876106,23673,0.30560496684054755,0.31740388271697456
2008,Yes,middle vocational,Urban regions,0.2991150442477876,23673,0.2932823136223352,0.30494777487324004
2008,Yes,general elementary,Urban regions,0.1079646017699115,23673,0.10401128913734584,0.11191791440247717
2008,Yes,higher education,Urban regions,0.06814159292035399,23673,0.0649315523078977,0.07135163353281028
2008,Yes,general elementary,Rural regions,0.05663716814159292,23673,0.053692613836962916,0.05958172244622292
2008,Yes,higher education,Rural regions,0.034513274336283185,23673,0.03218788510134273,0.03683866357122364
2008,Yes,higher vocational,Urban regions,0.033628318584070796,23673,0.031331883906727115,0.03592475326141448
2008,Yes,vocational + Abi,Urban regions,0.023008849557522124,23673,0.021098898715907345,0.024918800399136902
2008,Yes,inadequately,Urban regions,0.020353982300884955,23673,0.018555158160236812,0.0221528064415331
2008,Yes,higher vocational,Rural regions,0.020353982300884955,23673,0.018555158160236812,0.0221528064415331
2008,Yes,vocational + Abi,Rural regions,0.016814159292035398,23673,0.015176269000134024,0.018452049583936772
2008,Yes,inadequately,Rural regions,0.006194690265486726,23673,0.005195173974641231,0.00719420655633222
2008,Yes,in school,Rural regions,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,Yes,in school,Urban regions,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,No,middle vocational,Urban regions,0.3219607843137255,23673,0.316008847431288,0.327912721196163
2008,No,middle vocational,Rural regions,0.18436974789915966,23673,0.17942981652155335,0.18930967927676598
2008,No,higher education,Urban regions,0.1622408963585434,23673,0.15754445213618268,0.16693734058090415
2008,No,general elementary,Urban regions,0.06745098039215686,23673,0.06425606478798923,0.07064589599632448
2008,No,higher education,Rural regions,0.06610644257703081,23673,0.06294125097027048,0.06927163418379115
2008,No,higher vocational,Urban regions,0.04677871148459384,23673,0.04408872302816234,0.04946869994102534
2008,No,vocational + Abi,Urban regions,0.04414565826330532,23673,0.041528865805321766,0.04676245072128887
2008,No,general elementary,Rural regions,0.03484593837535014,23673,0.03250977169367143,0.03718210505702885
2008,No,higher vocational,Rural regions,0.029131652661064426,23673,0.02698929412122359,0.03127401120090526
2008,No,vocational + Abi,Rural regions,0.014565826330532213,23673,0.013039628627579954,0.016092024033484472
2008,No,in school,Urban regions,0.013221288515406162,23673,0.01176624427110183,0.014676332759710493
2008,No,in school,Rural regions,0.006554621848739495,23673,0.0055266641587714705,0.00758257953870752
2008,No,inadequately,Urban regions,0.0061624649859943975,23673,0.005165535704414521,0.007159394267574274
2008,No,inadequately,Rural regions,0.0024649859943977593,23673,0.0018333007611440232,0.0030966712276514954
2009,Yes,middle vocational,Rural regions,0.31183830606352264,21983,0.3057144839056175,0.3179621282214278
2009,Yes,middle vocational,Urban regions,0.3041385948026949,21983,0.29805710848762496,0.31022008111776483
2009,Yes,general elementary,Urban regions,0.10298363811357074,21983,0.09896575878786316,0.10700151743927831
2009,Yes,higher education,Urban regions,0.07988450433108758,21983,0.07630052879805244,0.08346847986412273
2009,Yes,general elementary,Rural regions,0.05678537054860443,21983,0.053725971780246976,0.05984476931696188
2009,Yes,higher education,Rural regions,0.029836381135707413,21983,0.027587284288249515,0.03208547798316531
2009,Yes,vocational + Abi,Urban regions,0.02598652550529355,21983,0.023883380668482536,0.028089670342104564
2009,Yes,higher vocational,Rural regions,0.02406159769008662,21983,0.022035846859333984,0.026087348520839257
2009,Yes,higher vocational,Urban regions,0.023099133782483156,21983,0.021113332961871317,0.025084934603094994
2009,Yes,inadequately,Urban regions,0.01828681424446583,21983,0.016515588441975763,0.0200580400469559
2009,Yes,vocational + Abi,Rural regions,0.013474494706448507,21983,0.011950361257223449,0.014998628155673566
2009,Yes,inadequately,Rural regions,0.009624639076034648,21983,0.00833400023375941,0.010915277918309886
2009,No,middle vocational,Urban regions,0.31633633633633634,21983,0.31018869700208784,0.32248397567058484
2009,No,middle vocational,Rural regions,0.18936936936936938,21983,0.18418997520801902,0.19454876353071973
2009,No,higher education,Urban regions,0.16444444444444445,21983,0.15954428896762096,0.16934459992126794
2009,No,higher education,Rural regions,0.07105105105105106,21983,0.06765484705503184,0.07444725504707027
2009,No,general elementary,Urban regions,0.06474474474474474,21983,0.061491775692844676,0.06799771379664482
2009,No,higher vocational,Urban regions,0.04684684684684685,21983,0.0440534404825011,0.04964025321119259
2009,No,vocational + Abi,Urban regions,0.04264264264264264,21983,0.0399716561827143,0.04531362910257098
2009,No,general elementary,Rural regions,0.03261261261261261,21983,0.0302645720360458,0.03496065318917942
2009,No,higher vocational,Rural regions,0.03021021021021021,21983,0.027947503479456366,0.03247291694096406
2009,No,vocational + Abi,Rural regions,0.014774774774774775,21983,0.013179847858199456,0.016369701691350092
2009,No,in school,Urban regions,0.013033033033033032,21983,0.011533739567750723,0.014532326498315342
2009,No,inadequately,Urban regions,0.006246246246246246,21983,0.005204740829012827,0.007287751663479665
2009,No,in school,Rural regions,0.005765765765765766,21983,0.0047648778507098765,0.006766653680821655
2009,No,inadequately,Rural regions,0.0019219219219219219,21983,0.0013429430442919075,0.0025009007995519363
2010,Yes,middle vocational,Urban regions,0.30666666666666664,35837,0.30189253299798574,0.31144080033534755
2010,Yes,middle vocational,Rural regions,0.26222222222222225,35837,0.25766827723696234,0.26677616720748215
2010,Yes,general elementary,Urban regions,0.1402469135802469,35837,0.1366517076119023,0.14384211954859152
2010,Yes,general elementary,Rural regions,0.06864197530864198,35837,0.06602413310581509,0.07125981751146887
2010,Yes,higher education,Urban regions,0.05728395061728395,35837,0.054877941995527806,0.0596899592390401
2010,Yes,inadequately,Urban regions,0.03901234567901234,35837,0.03700764201532352,0.041017049342701166
2010,Yes,vocational + Abi,Urban regions,0.035555555555555556,35837,0.03363828858618189,0.03747282252492922
2010,Yes,higher education,Rural regions,0.028148148148148148,35837,0.026435708812148205,0.02986058748414809
2010,Yes,higher vocational,Urban regions,0.020246913580246915,35837,0.018788677019135898,0.021705150141357932
2010,Yes,vocational + Abi,Rural regions,0.014320987654320988,35837,0.013090876128099418,0.015551099180542559
2010,Yes,inadequately,Rural regions,0.013827160493827161,35837,0.012618141096798775,0.015036179890855548
2010,Yes,higher vocational,Rural regions,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Yes,in school,Urban regions,0.0009876543209876543,35837,0.0006624336363929108,0.0013128750055823978
2010,Yes,in school,Rural regions,0.0004938271604938272,35837,0.00026380457825383845,0.0007238497427338159
2010,No,middle vocational,Urban regions,0.2992045874953755,35837,0.29446358703916176,0.3039455879515892
2010,No,middle vocational,Rural regions,0.1906677765445801,35837,0.18660060664149375,0.19473494644766642
2010,No,higher education,Urban regions,0.17503699593044766,35837,0.17110265120450094,0.1789713406563944
2010,No,higher education,Rural regions,0.06557528671846097,35837,0.06301238173784315,0.06813819169907878
2010,No,general elementary,Urban regions,0.06293932667406585,35837,0.0604249221458503,0.0654537312022814
2010,No,vocational + Abi,Urban regions,0.05456899741028487,35837,0.05221731779250402,0.05692067702806572
2010,No,higher vocational,Urban regions,0.043331483536810954,35837,0.04122347304544638,0.04543949402817553
2010,No,general elementary,Rural regions,0.03056788753237144,35837,0.02878558402299384,0.03235019104174904
2010,No,higher vocational,Rural regions,0.02830188679245283,35837,0.026584913173041874,0.030018860411863788
2010,No,vocational + Abi,Rural regions,0.01983906770255272,35837,0.018395292521566593,0.021282842883538846
2010,No,in school,Urban regions,0.013179800221975582,35837,0.011999034662899826,0.014360565781051339
2010,No,inadequately,Urban regions,0.007954125046244914,35837,0.007034412029927693,0.008873838062562135
2010,No,in school,Rural regions,0.005873103958564558,35837,0.005081979149211267,0.006664228767917849
2010,No,inadequately,Rural regions,0.0029596744358120607,35837,0.002397244302832601,0.0035221045687915203
2011,Yes,middle vocational,Urban regions,0.2859960552268245,41903,0.2816692849268023,0.29032282552684663
2011,Yes,middle vocational,Rural regions,0.28106508875739644,41903,0.276760994713296,0.28536918280149687
2011,Yes,general elementary,Urban regions,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Yes,general elementary,Rural regions,0.07889546351084813,41903,0.07631430907830797,0.08147661794338829
2011,Yes,higher education,Urban regions,0.0631163708086785,41903,0.060788025724651404,0.0654447158927056
2011,Yes,vocational + Abi,Urban regions,0.04043392504930966,41903,0.038547915417273565,0.04231993468134576
2011,Yes,inadequately,Urban regions,0.034023668639053255,41903,0.03228783809675843,0.03575949918134808
2011,Yes,higher education,Rural regions,0.02514792899408284,41903,0.02364874828602008,0.0266471097021456
2011,Yes,inadequately,Rural regions,0.021696252465483234,41903,0.02030128931821043,0.02309121561275604
2011,Yes,vocational + Abi,Rural regions,0.016272189349112426,41903,0.015060771461268965,0.017483607236955887
2011,Yes,higher vocational,Urban regions,0.014299802761341223,41903,0.01316303706858365,0.015436568454098796
2011,Yes,higher vocational,Rural regions,0.010355029585798817,41903,0.009385750379909831,0.011324308791687804
2011,Yes,in school,Rural regions,0.0004930966469428008,41903,0.00028053131436749947,0.0007056619795181022
2011,No,middle vocational,Urban regions,0.2985520748418152,41903,0.29417038858688294,0.3029337610967474
2011,No,middle vocational,Rural regions,0.19618803617871977,41903,0.19238573069564927,0.19999034166179028
2011,No,higher education,Urban regions,0.1679670820232134,41903,0.16438763568458997,0.17154652836183681
2011,No,higher education,Rural regions,0.06618531889290012,41903,0.06380494765249982,0.06856569013330042
2011,No,general elementary,Urban regions,0.06377858002406739,41903,0.061438879769003335,0.06611828027913144
2011,No,vocational + Abi,Urban regions,0.05302589185202438,41903,0.05088030274234832,0.05517148096170044
2011,No,higher vocational,Urban regions,0.041419199565234266,41903,0.03951132979442763,0.0433270693360409
2011,No,general elementary,Rural regions,0.0343154380652925,41903,0.032572443909786454,0.03605843222079854
2011,No,higher vocational,Rural regions,0.028647956212879935,41903,0.027050721779694406,0.030245190646065463
2011,No,vocational + Abi,Rural regions,0.02018555180311323,41903,0.018838991691363226,0.021532111914863237
2011,No,in school,Urban regions,0.013198245409727883,41903,0.012105531254325463,0.014290959565130303
2011,No,inadequately,Urban regions,0.008229494196653857,41903,0.0073644751326782335,0.00909451326062948
2011,No,in school,Rural regions,0.00512402468848259,41903,0.0044403907868027,0.00580765859016248
2011,No,inadequately,Rural regions,0.0031831062458755484,41903,0.002643761099141611,0.003722451392609486
2012,Yes,middle vocational,Urban regions,0.28290155440414505,40229,0.2785001273338142,0.2873029814744759
2012,Yes,middle vocational,Rural regions,0.2782383419689119,40229,0.27385917156614237,0.2826175123716814
2012,Yes,general elementary,Urban regions,0.13471502590673576,40229,0.13137865709067986,0.13805139472279165
2012,Yes,general elementary,Rural regions,0.0766839378238342,40229,0.07408369533024994,0.07928418031741846
2012,Yes,higher education,Urban regions,0.058031088082901555,40229,0.055746356976814446,0.060315819188988665
2012,Yes,vocational + Abi,Urban regions,0.0383419689119171,40229,0.03646553190454008,0.040218405919294126
2012,Yes,inadequately,Urban regions,0.03316062176165803,40229,0.031410875998952356,0.0349103675243637
2012,Yes,higher education,Rural regions,0.027979274611398965,40229,0.026367729597810884,0.029590819624987046
2012,Yes,inadequately,Rural regions,0.019689119170984457,40229,0.018331488914799923,0.02104674942716899
2012,Yes,vocational + Abi,Rural regions,0.01865284974093264,40229,0.017330731243155047,0.019974968238710235
2012,Yes,higher vocational,Urban regions,0.01606217616580311,40229,0.014833683768703523,0.017290668562902695
2012,Yes,higher vocational,Rural regions,0.013989637305699482,40229,0.01284193191896853,0.015137342692430434
2012,Yes,in school,Rural regions,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,Yes,in school,Urban regions,0.0005181347150259067,40229,0.0002957549548172413,0.0007405144752345721
2012,No,middle vocational,Urban regions,0.2932616260677001,40229,0.2888128206760462,0.29771043145935405
2012,No,middle vocational,Rural regions,0.19962037329958873,40229,0.19571433140398178,0.20352641519519568
2012,No,higher education,Urban regions,0.16869661499525468,40229,0.16503713471370102,0.17235609527680834
2012,No,higher education,Rural regions,0.06777918380259411,40229,0.06532281248078224,0.07023555512440598
2012,No,general elementary,Urban regions,0.06224296108826321,40229,0.059882065711436255,0.06460385646509016
2012,No,vocational + Abi,Urban regions,0.05267320468206264,40229,0.050490317782060826,0.05485609158206445
2012,No,higher vocational,Urban regions,0.04065169250237267,40229,0.0387218852883808,0.04258149971636453
2012,No,general elementary,Rural regions,0.03610408098702942,40229,0.03428111036064308,0.03792705161341576
2012,No,higher vocational,Rural regions,0.02859063587472319,40229,0.026962091852199947,0.030219179897246432
2012,No,vocational + Abi,Rural regions,0.020642201834862386,40229,0.019252776684966732,0.02203162698475804
2012,No,in school,Urban regions,0.012891490034799113,40229,0.011789137615899623,0.013993842453698604
2012,No,inadequately,Urban regions,0.007671622904144258,40229,0.006818998455411909,0.008524247352876607
2012,No,in school,Rural regions,0.005615311610249921,40229,0.004885096866132406,0.006345526354367437
2012,No,inadequately,Rural regions,0.0035590003163555838,40229,0.0029770629282729836,0.004140937704438184
2013,Yes,middle vocational,Urban regions,0.2708418056120374,44486,0.2667121567745123,0.2749714544495625
2013,Yes,middle vocational,Rural regions,0.21553477023180154,44486,0.21171365695538258,0.2193558835082205
2013,Yes,general elementary,Urban regions,0.16226108174054493,44486,0.158834935298231,0.16568722818285886
2013,Yes,general elementary,Rural regions,0.07726718178121188,44486,0.07478587814328133,0.07974848541914242
2013,Yes,higher education,Urban regions,0.0719804798698658,44486,0.06957871594630008,0.07438224379343153
2013,Yes,inadequately,Urban regions,0.05937372915819439,44486,0.05717763929082201,0.06156981902556677
2013,Yes,vocational + Abi,Urban regions,0.04798698657991053,44486,0.046000765556780565,0.0499732076030405
2013,Yes,higher education,Rural regions,0.029280195201301342,44486,0.027713522335822065,0.03084686806678062
2013,Yes,vocational + Abi,Rural regions,0.023586823912159414,44486,0.022176574456801497,0.02499707336751733
2013,Yes,inadequately,Rural regions,0.01911346075640504,44486,0.01784106138886753,0.020385860123942553
2013,Yes,higher vocational,Urban regions,0.01057340382269215,44486,0.009622922488895805,0.011523885156488497
2013,Yes,higher vocational,Rural regions,0.010166734444896299,44486,0.009234519298105313,0.011098949591687285
2013,Yes,in school,Urban regions,0.0020333468889792597,44486,0.0016147382900623805,0.002451955487896139
2013,No,middle vocational,Urban regions,0.2870138813381175,44486,0.2828101361737817,0.2912176265024533
2013,No,middle vocational,Rural regions,0.18270450509224023,44486,0.17911356158196162,0.18629544860251884
2013,No,higher education,Urban regions,0.17487586531840094,44486,0.1713459118873334,0.17840581874946848
2013,No,general elementary,Urban regions,0.07618426298430647,44486,0.07371896338063579,0.07864956258797716
2013,No,higher education,Rural regions,0.06480374035011417,44486,0.06251605753494584,0.06709142316528251
2013,No,vocational + Abi,Urban regions,0.058388604979884746,44486,0.0562096698794849,0.060567540080284595
2013,No,higher vocational,Urban regions,0.036642383385886705,44486,0.034896440561346345,0.038388326210427065
2013,No,general elementary,Rural regions,0.036388677467290055,44486,0.03464856036422547,0.03812879457035464
2013,No,higher vocational,Rural regions,0.024138305969337828,44486,0.022712068236767594,0.02556454370190806
2013,No,vocational + Abi,Rural regions,0.020912616432894784,44486,0.019582899173767702,0.022242333692021866
2013,No,in school,Urban regions,0.015729766952991917,44486,0.014573487755678535,0.0168860461503053
2013,No,inadequately,Urban regions,0.011090573012939002,44486,0.010117378517774691,0.012063767508103312
2013,No,in school,Rural regions,0.006342647964916096,44486,0.005604916984902463,0.007080378944929728
2013,No,inadequately,Rural regions,0.00478416875067957,44486,0.004142949908571911,0.005425387592787228
2014,Yes,middle vocational,Urban regions,0.2630480167014614,38694,0.25866097897111295,0.2674350544318098
2014,Yes,middle vocational,Rural regions,0.22181628392484343,38694,0.21767655370502398,0.22595601414466288
2014,Yes,general elementary,Urban regions,0.1638830897703549,38694,0.16019471678166336,0.16757146275904644
2014,Yes,higher education,Urban regions,0.08402922755741127,38694,0.08126489523799155,0.08679355987683099
2014,Yes,general elementary,Rural regions,0.0767223382045929,38694,0.07407041259819551,0.07937426381099029
2014,Yes,inadequately,Urban regions,0.05636743215031315,38694,0.05406943310585319,0.05866543119477312
2014,Yes,vocational + Abi,Urban regions,0.04384133611691023,38694,0.04180128461899573,0.045881387614824735
2014,Yes,higher education,Rural regions,0.02348643006263048,38694,0.02197745555272834,0.02499540457253262
2014,Yes,inadequately,Rural regions,0.022964509394572025,38694,0.02147199676980766,0.024457022019336392
2014,Yes,vocational + Abi,Rural regions,0.02035490605427975,38694,0.018947876587451076,0.021761935521108423
2014,Yes,higher vocational,Rural regions,0.013569937369519834,38694,0.012417131101834157,0.01472274363720551
2014,Yes,higher vocational,Urban regions,0.009394572025052192,38694,0.008433351336703391,0.010355792713400992
2014,Yes,in school,Urban regions,0.0005219206680584551,38694,0.00029434640654434497,0.0007494949295725652
2014,No,middle vocational,Urban regions,0.28796088816459564,38694,0.2834490560122935,0.2924727203168978
2014,No,middle vocational,Rural regions,0.18480342228559787,38694,0.18093601032239284,0.1886708342488029
2014,No,higher education,Urban regions,0.17726624567121613,38694,0.17346105048324806,0.1810714408591842
2014,No,general elementary,Urban regions,0.07133835811774292,38694,0.06877372901469939,0.07390298722078645
2014,No,higher education,Rural regions,0.06799755551028723,38694,0.065489198011567,0.07050591300900746
2014,No,vocational + Abi,Urban regions,0.05695661030759829,38694,0.05464735387110563,0.059265866744090956
2014,No,higher vocational,Urban regions,0.03784884905276024,38694,0.03594741070536156,0.039750287400158915
2014,No,general elementary,Rural regions,0.036422896720309635,38694,0.034556238811482794,0.038289554629136476
2014,No,higher vocational,Rural regions,0.025381951517620696,38694,0.02381478917437735,0.026949113860864043
2014,No,vocational + Abi,Rural regions,0.021511509472397636,38694,0.020065911396305897,0.022957107548489376
2014,No,in school,Urban regions,0.011937258097372174,38694,0.010855129657114146,0.013019386537630202
2014,No,inadequately,Urban regions,0.010063149317579956,38694,0.009068648918464513,0.011057649716695398
2014,No,in school,Rural regions,0.006274190262782644,38694,0.005487422811492733,0.007060957714072556
2014,No,inadequately,Rural regions,0.004237115502138928,38694,0.003589902286884737,0.004884328717393119
2015,Yes,middle vocational,Urban regions,0.2658486707566462,38036,0.2614088167128188,0.2702885248004736
2015,Yes,middle vocational,Rural regions,0.19427402862985685,38036,0.19029790658436582,0.19825015067534787
2015,Yes,general elementary,Urban regions,0.1492842535787321,38036,0.14570281185981943,0.15286569529764477
2015,Yes,higher education,Urban regions,0.1083844580777096,38036,0.1052603145894282,0.11150860156599102
2015,Yes,general elementary,Rural regions,0.07106339468302658,38036,0.0684812851247921,0.07364550424126107
2015,Yes,inadequately,Urban regions,0.06083844580777096,38036,0.05843619769764859,0.06324069391789333
2015,Yes,vocational + Abi,Urban regions,0.05214723926380368,38036,0.04991292245710827,0.05438155607049908
2015,Yes,higher education,Rural regions,0.028118609406952964,38036,0.026457255317881907,0.02977996349602402
2015,Yes,inadequately,Rural regions,0.02556237218813906,38036,0.023976251419302135,0.027148492956975984
2015,Yes,vocational + Abi,Rural regions,0.024539877300613498,38036,0.02298498753356866,0.026094767067658335
2015,Yes,higher vocational,Rural regions,0.009713701431492843,38036,0.008728031717746693,0.010699371145238994
2015,Yes,higher vocational,Urban regions,0.007157464212678937,38036,0.006310278872307455,0.008004649553050419
2015,Yes,in school,Urban regions,0.002044989775051125,38036,0.0015909857492848029,0.0024989938008174468
2015,Yes,in school,Rural regions,0.0010224948875255625,38036,0.000701301142580587,0.001343688632470538
2015,No,middle vocational,Urban regions,0.28141805245304874,38036,0.2768987357175769,0.2859373691885206
2015,No,middle vocational,Rural regions,0.18428890543559195,38036,0.18039238972256433,0.18818542114861958
2015,No,higher education,Urban regions,0.18391660461653014,38036,0.1800231385583394,0.18781007067472089
2015,No,higher education,Rural regions,0.07069578886406884,38036,0.06811985696605705,0.07327172076208063
2015,No,general elementary,Urban regions,0.06866881773806569,38036,0.06612731542605359,0.07121032005007778
2015,No,vocational + Abi,Urban regions,0.06060229999172665,38036,0.058204417196080764,0.06300018278737253
2015,No,higher vocational,Urban regions,0.03723008190618019,38036,0.035327396864373556,0.03913276694798683
2015,No,general elementary,Rural regions,0.03565814511458592,38036,0.03379454154194141,0.037521748687230426
2015,No,higher vocational,Rural regions,0.024861421361793663,38036,0.02329663591502218,0.026426206808565146
2015,No,vocational + Abi,Rural regions,0.022420782659055182,38036,0.020932929688257773,0.02390863562985259
2015,No,inadequately,Urban regions,0.010796723752792257,38036,0.009758125901386748,0.011835321604197766
2015,No,in school,Urban regions,0.010176222387689253,38036,0.009167594695251965,0.01118485008012654
2015,No,in school,Rural regions,0.005046744436171093,38036,0.00433460399848436,0.005758884873857826
2015,No,inadequately,Rural regions,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2016,Yes,middle vocational,Urban regions,0.2604361370716511,41132,0.25619478209968255,0.2646774920436196
2016,Yes,middle vocational,Rural regions,0.21433021806853583,41132,0.21036444475838909,0.21829599137868258
2016,Yes,general elementary,Urban regions,0.1557632398753894,41132,0.152258701878989,0.1592677778717898
2016,Yes,higher education,Urban regions,0.08847352024922119,41132,0.08572905676787489,0.09121798373056748
2016,Yes,general elementary,Rural regions,0.07165109034267912,41132,0.06915860177255147,0.07414357891280678
2016,Yes,vocational + Abi,Urban regions,0.058566978193146414,41132,0.05629770240221867,0.060836253984074155
2016,Yes,inadequately,Urban regions,0.05358255451713396,41132,0.05140625215416563,0.055758856880102285
2016,Yes,higher education,Rural regions,0.029283489096573207,41132,0.02765410386105065,0.030912874332095764
2016,Yes,inadequately,Rural regions,0.02554517133956386,41132,0.024020411573209586,0.027069931105918137
2016,Yes,vocational + Abi,Rural regions,0.024299065420560748,41132,0.022811009324261562,0.025787121516859933
2016,Yes,higher vocational,Urban regions,0.009968847352024923,41132,0.00900875488767363,0.010928939816376215
2016,Yes,higher vocational,Rural regions,0.00809968847352025,41132,0.007233456262736931,0.008965920684303567
2016,No,middle vocational,Urban regions,0.27969018932874357,41132,0.2753524401201741,0.284027938537313
2016,No,higher education,Urban regions,0.18593169671165866,41132,0.1821718226643256,0.1896915707589917
2016,No,middle vocational,Rural regions,0.18443699610471964,41132,0.1806888290730834,0.1881851631363559
2016,No,higher education,Rural regions,0.07292327203551047,41132,0.07041047696767679,0.07543606710334415
2016,No,general elementary,Urban regions,0.06477035963402482,41132,0.062391803291668976,0.06714891597638066
2016,No,vocational + Abi,Urban regions,0.06255095570250929,41132,0.06021073418665661,0.06489117721836198
2016,No,higher vocational,Urban regions,0.03682398768004348,41132,0.03500393317022576,0.03864404218986121
2016,No,general elementary,Rural regions,0.035963402482108886,41132,0.03416393789157205,0.03776286707264572
2016,No,higher vocational,Rural regions,0.02554579219132168,41132,0.024021014381881197,0.02707057000076216
2016,No,vocational + Abi,Rural regions,0.023009330555303922,41132,0.021560347330839096,0.02445831377976875
2016,No,in school,Urban regions,0.011187607573149742,41132,0.01017114423235072,0.012204070913948763
2016,No,inadequately,Urban regions,0.009013497599420238,41132,0.008100127687333283,0.009926867511507193
2016,No,in school,Rural regions,0.004212338074100915,41132,0.0035864291581499392,0.004838246990051891
2016,No,inadequately,Rural regions,0.003940574327384727,41132,0.003335110022583888,0.004546038632185565
2017,Yes,middle vocational,Urban regions,0.2222672064777328,45410,0.21844307142120328,0.2260913415342623
2017,Yes,general elementary,Urban regions,0.15303643724696356,45410,0.14972504896841346,0.15634782552551366
2017,Yes,inadequately,Urban regions,0.14251012145748987,45410,0.139294849766465,0.14572539314851474
2017,Yes,middle vocational,Rural regions,0.13481781376518218,45410,0.13167652583960326,0.1379591016907611
2017,Yes,higher education,Urban regions,0.12267206477732794,45410,0.1196546560852253,0.12568947346943057
2017,Yes,general elementary,Rural regions,0.07125506072874493,45410,0.06888894268283281,0.07362117877465706
2017,Yes,inadequately,Rural regions,0.04412955465587044,45410,0.042240499625297974,0.04601860968644291
2017,Yes,higher education,Rural regions,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Yes,vocational + Abi,Urban regions,0.03765182186234818,45410,0.035901010194140055,0.03940263353055631
2017,Yes,vocational + Abi,Rural regions,0.01862348178137652,45410,0.01738003102532135,0.01986693253743169
2017,Yes,higher vocational,Urban regions,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,Yes,higher vocational,Rural regions,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Yes,in school,Urban regions,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,Yes,in school,Rural regions,0.0004048582995951417,45410,0.00021982754835004904,0.0005898890508402343
2017,No,middle vocational,Urban regions,0.27334959477535603,45410,0.2692503646695179,0.27744882488119416
2017,No,higher education,Urban regions,0.1845542528916516,45410,0.18098612933052324,0.18812237645277993
2017,No,middle vocational,Rural regions,0.18132819261940358,45410,0.17778440322399178,0.1848719820148154
2017,No,higher education,Rural regions,0.07238964513337005,45410,0.07000622096845659,0.07477306929828352
