year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Urban regions,No,0.07266290341950916,1078,17570,0.07260050285726695,0.07272530398175138
2009,Lower Secondary Level,Rural regions,Yes,0.00433871673064606,59,17570,0.004322916996817098,0.004354516464475023
2009,Lower Secondary Level,Rural regions,No,0.0339381685807526,543,17570,0.03389464145644741,0.033981695705057796
2009,Upper Secondary Level,Urban regions,Yes,0.0222605657042611,316,17570,0.022225101274862213,0.022296030133659987
2009,Upper Secondary Level,Urban regions,No,0.31915242031444263,5267,17570,0.3190403637424131,0.31926447688647214
2009,Upper Secondary Level,Rural regions,Yes,0.017410383719844384,324,17570,0.017378942197246464,0.017441825242442303
2009,Upper Secondary Level,Rural regions,No,0.17277228410503628,3153,17570,0.1726814052413086,0.17286316296876397
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.043798359781720905,710,17570,0.04374916523332859,0.04384755433011322
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.013833530265677785,246,17570,0.013805452991631724,0.013861607539723847
2009,First Stage of Tertiary Education,Urban regions,No,0.047647511355090225,780,17570,0.04759630400713705,0.0476987187030434
2009,First Stage of Tertiary Education,Rural regions,No,0.024767377044173606,503,17570,0.02473001699573167,0.02480473709261554
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.005639591036499985,83,17570,0.005621589522586178,0.005657592550413791
2009,Second Stage of Tertiary Education,Urban regions,No,0.13605600577697077,2738,17570,0.1359735891253857,0.13613842242855584
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.0014035218135582453,31,17570,0.0013945223233041413,0.0014125213038123493
2009,Second Stage of Tertiary Education,Rural regions,No,0.04865861695374025,1183,17570,0.04860689661182689,0.048710337295653605
2010,Pre-primary Level,Urban regions,No,0.01140049842453674,285,23564,0.01137507252155461,0.011425924327518868
2010,Pre-primary Level,Rural regions,No,0.004406440917285673,127,23564,0.004390577772529765,0.004422304062041581
2010,Primary Level,Urban regions,Yes,0.0024976206715487206,79,23564,0.0024856663624046415,0.0025095749806927996
2010,Primary Level,Urban regions,No,0.007306802114527203,172,23564,0.00728640468372905,0.0073271995453253564
2010,Primary Level,Rural regions,No,0.0027653376810692224,64,23564,0.0027527606816471215,0.0027779146804913233
2010,Lower Secondary Level,Urban regions,Yes,0.009746406188287267,284,23564,0.009722877390377714,0.00976993498619682
2010,Lower Secondary Level,Urban regions,No,0.07454892542037218,1361,23564,0.07448601802581047,0.0746118328149339
2010,Lower Secondary Level,Rural regions,Yes,0.004242535868600176,139,23564,0.004226969266692691,0.00425810247050766
2010,Lower Secondary Level,Rural regions,No,0.03397167663404767,661,23564,0.03392828982672387,0.034015063441371465
2010,Upper Secondary Level,Urban regions,Yes,0.025071478295322937,621,23564,0.025034034433707993,0.02510892215693788
2010,Upper Secondary Level,Urban regions,No,0.31256973088832285,6470,23564,0.31245871323130264,0.31268074854534306
2010,Upper Secondary Level,Rural regions,Yes,0.015124146497055027,531,23564,0.015094916386691661,0.015153376607418393
2010,Upper Secondary Level,Rural regions,No,0.16848313830053596,4123,23564,0.16839349496158004,0.16857278163949188
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0016117089643006338,72,23564,0.0016021017534411752,0.0016213161751600924
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.04531468090551613,1180,23564,0.04526486662550641,0.04536449518552585
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.014345013740935952,429,23564,0.014316535233873343,0.01437349224799856
2010,First Stage of Tertiary Education,Urban regions,Yes,0.0024766216488035938,41,23564,0.0024647175740259595,0.002488525723581228
2010,First Stage of Tertiary Education,Urban regions,No,0.0458303913298776,937,23564,0.04578030792514331,0.0458804747346119
2010,First Stage of Tertiary Education,Rural regions,No,0.023689077172245786,612,23564,0.023652654448661756,0.023725499895829817
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.004904152157963808,116,23564,0.004887421281301089,0.004920883034626527
2010,Second Stage of Tertiary Education,Urban regions,No,0.13974210175891974,3785,23564,0.13965906273373327,0.1398251407841062
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.0018668766993387078,57,23564,0.0018565382280947911,0.0018772151705826244
2010,Second Stage of Tertiary Education,Rural regions,No,0.04808463772058643,1418,23564,0.048033398016326,0.04813587742484686
2011,Pre-primary Level,Urban regions,No,0.010555042326506562,340,27740,0.010530241974150778,0.010579842678862346
2011,Pre-primary Level,Rural regions,No,0.0030713950024726187,132,27740,0.0030579663663102418,0.0030848236386349956
2011,Primary Level,Urban regions,Yes,0.002135907123198142,69,27740,0.002124703488976338,0.002147110757419946
2011,Primary Level,Urban regions,No,0.008831360220298096,212,27740,0.008808655319023596,0.008854065121572595
2011,Primary Level,Rural regions,Yes,0.0008032080007365643,44,27740,0.00079633301866115,0.0008100829828119786
2011,Primary Level,Rural regions,No,0.003161636467666778,82,27740,0.0031480126011555645,0.0031752603341779913
2011,Lower Secondary Level,Urban regions,Yes,0.00802016526289292,260,27740,0.007998519389078855,0.008041811136706985
2011,Lower Secondary Level,Urban regions,No,0.07153720307759819,1644,27740,0.07147465985237123,0.07159974630282515
2011,Lower Secondary Level,Rural regions,Yes,0.004212772946929659,160,27740,0.004197054872394919,0.004228491021464399
2011,Lower Secondary Level,Rural regions,No,0.03503832068116629,885,27740,0.034993697686068755,0.03508294367626382
2011,Upper Secondary Level,Urban regions,Yes,0.01858908354496381,580,27740,0.01855630524135041,0.01862186184857721
2011,Upper Secondary Level,Urban regions,No,0.3148075975351725,7691,27740,0.3146948879338262,0.3149203071365188
2011,Upper Secondary Level,Rural regions,Yes,0.014051411061233286,570,27740,0.01402284705322923,0.014079975069237341
2011,Upper Secondary Level,Rural regions,No,0.17434422132132846,5054,27740,0.17425214767707378,0.17443629496558313
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002230094619307482,82,27740,0.002218647165835125,0.0022415420727798395
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04769287021857853,1366,27740,0.0476411515555455,0.04774458888161156
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0006848220142671391,33,27740,0.0006784734994144882,0.0006911705291197899
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.0159123463633425,520,27740,0.015881978373525982,0.015942714353159016
2011,First Stage of Tertiary Education,Urban regions,No,0.043348082301480094,1067,27740,0.043298663300743834,0.043397501302216354
2011,First Stage of Tertiary Education,Rural regions,No,0.0243571959215677,738,27740,0.024319785628590197,0.0243946062145452
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.004135787938040765,128,27740,0.004120213541227151,0.004151362334854379
2011,Second Stage of Tertiary Education,Urban regions,No,0.1413846658936932,4327,27740,0.14130011221312935,0.14146921957425704
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0016805172190820896,51,27740,0.0016705771752726255,0.0016904572628915536
2011,Second Stage of Tertiary Education,Rural regions,No,0.04941429293847666,1705,27740,0.049361696786146485,0.04946688909080684
2012,Pre-primary Level,Urban regions,No,0.009406715288746209,326,27188,0.009383360312941822,0.009430070264550595
2012,Pre-primary Level,Rural regions,No,0.0031399761074725136,142,27188,0.0031264400249294173,0.00315351219001561
2012,Primary Level,Urban regions,Yes,0.0022022759950440793,64,27188,0.0021909345117047292,0.0022136174783834294
2012,Primary Level,Urban regions,No,0.008311219275191562,194,27188,0.008289254194533573,0.008333184355849552
2012,Primary Level,Rural regions,Yes,0.0007352854998403228,38,27188,0.0007287273549255751,0.0007418436447550705
2012,Primary Level,Rural regions,No,0.003181050884424094,90,27188,0.0031674268358664243,0.0031946749329817632
2012,Lower Secondary Level,Urban regions,Yes,0.0074315351291029536,260,27188,0.0074107557658039305,0.007452314492401977
2012,Lower Secondary Level,Urban regions,No,0.07063960825970222,1574,27188,0.07057761721534327,0.07070159930406118
2012,Lower Secondary Level,Rural regions,Yes,0.004151958354996092,148,27188,0.004136400999942608,0.0041675157100495765
2012,Lower Secondary Level,Rural regions,No,0.03691292459212842,913,27188,0.036867306750067295,0.03695854243418955
2012,Upper Secondary Level,Urban regions,Yes,0.019913248856345874,546,27188,0.019879448906802728,0.01994704880588902
2012,Upper Secondary Level,Urban regions,No,0.30849108208840786,7416,27188,0.30837933584514127,0.30860282833167446
2012,Upper Secondary Level,Rural regions,Yes,0.015036569760101705,537,27188,0.01500712573549181,0.015066013784711601
2012,Upper Secondary Level,Rural regions,No,0.17371802908328285,5048,27188,0.1736263649751429,0.1738096931914228
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0019199922707181457,74,27188,0.001909401071171409,0.0019305834702648824
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.047342403106917806,1332,27188,0.04729102166364151,0.0473937845501941
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0010642417963756235,36,27188,0.0010563531649105276,0.0010721304278407194
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.015977591034994108,522,27188,0.015947254157567613,0.016007927912420603
2012,First Stage of Tertiary Education,Urban regions,Yes,0.0010346129618357596,31,27188,0.0010268348011639623,0.0010423911225075568
2012,First Stage of Tertiary Education,Urban regions,No,0.04291993030946191,1028,27188,0.04287089415860074,0.042968966460323076
2012,First Stage of Tertiary Education,Rural regions,No,0.023984445640044982,723,27188,0.023947428237297202,0.024021463042792762
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.0035258285674963073,112,27188,0.003511487669346068,0.0035401694656465466
2012,Second Stage of Tertiary Education,Urban regions,No,0.1487047637736062,4266,27188,0.14861868119368885,0.14879084635352355
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.0019657595838800538,54,27188,0.0019550431409954224,0.001976476026764685
2012,Second Stage of Tertiary Education,Rural regions,No,0.04828895177988234,1714,27188,0.04823708501303956,0.048340818546725124
2013,Pre-primary Level,Urban regions,No,0.010396877580126794,440,30014,0.010372382841398572,0.010421372318855017
2013,Pre-primary Level,Rural regions,No,0.003428693316218997,180,30014,0.0034145773916932753,0.003442809240744719
2013,Primary Level,Urban regions,Yes,0.002949200921607514,146,30014,0.002936106038041088,0.0029622958051739403
2013,Primary Level,Urban regions,No,0.009004235103207968,306,30014,0.008981423798272702,0.009027046408143233
2013,Primary Level,Rural regions,Yes,0.0008210236010742239,47,30014,0.0008141070389464889,0.0008279401632019588
2013,Primary Level,Rural regions,No,0.0034919354450018026,132,30014,0.003477690383459166,0.003506180506544439
2013,Lower Secondary Level,Urban regions,Yes,0.008940879884018522,399,30014,0.008918148246127385,0.00896361152190966
2013,Lower Secondary Level,Urban regions,No,0.07168593610285127,2107,30014,0.07162364080549051,0.07174823140021204
2013,Lower Secondary Level,Rural regions,Yes,0.004535153915869627,190,30014,0.004518928352040028,0.004551379479699225
2013,Lower Secondary Level,Rural regions,No,0.03397279639899477,1007,30014,0.03392904911008854,0.034016543687900996
2013,Upper Secondary Level,Urban regions,Yes,0.01815587649280838,666,30014,0.01812363458734383,0.018188118398272928
2013,Upper Secondary Level,Urban regions,No,0.303448393801675,7920,30014,0.3033373715865034,0.30355941601684655
2013,Upper Secondary Level,Rural regions,Yes,0.015393796172421245,530,30014,0.015364066168420135,0.015423526176422356
2013,Upper Secondary Level,Rural regions,No,0.17453931412635992,5041,30014,0.17444765290341163,0.17463097534930822
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002772407979200234,118,30014,0.002759710528623719,0.0027851054297767493
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.05022009558547807,1611,30014,0.0501673554703436,0.050272835700612535
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0010857236140529192,58,30014,0.001077770914605451,0.0010936763135003873
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.015647997904282056,577,30014,0.015618027305352496,0.015677968503211615
2013,First Stage of Tertiary Education,Urban regions,No,0.0405996329816769,1011,30014,0.04055197322598876,0.040647292737365046
2013,First Stage of Tertiary Education,Rural regions,No,0.02234666116430581,666,30014,0.022310967627485082,0.022382354701126535
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.0036155660293399924,177,30014,0.003601071889953065,0.0036300601687269196
2013,Second Stage of Tertiary Education,Urban regions,No,0.1498547088761198,4825,30014,0.14976851575804523,0.14994090199419435
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.0018115190207680144,72,30014,0.001801250247994023,0.0018217877935420058
2013,Second Stage of Tertiary Education,Rural regions,No,0.05128157398254018,1788,30014,0.0512283091999353,0.05133483876514506
2014,Pre-primary Level,Urban regions,No,0.00787119136611532,294,26417,0.007849861652915348,0.007892521079315292
2014,Pre-primary Level,Rural regions,No,0.004092433786254364,154,26417,0.004077024550605393,0.004107843021903335
2014,Primary Level,Urban regions,Yes,0.0031848537774459454,108,26417,0.0031712539683162577,0.003198453586575633
2014,Primary Level,Urban regions,No,0.008828018983214149,247,26417,0.00880544090944752,0.008850597056980778
2014,Primary Level,Rural regions,Yes,0.001257629139272794,44,26417,0.0012490748529362839,0.001266183425609304
2014,Primary Level,Rural regions,No,0.0032294790198415125,104,26417,0.0032157845704125277,0.0032431734692704973
2014,Lower Secondary Level,Urban regions,Yes,0.008568096281944078,314,26417,0.008545850157401618,0.008590342406486538
2014,Lower Secondary Level,Urban regions,No,0.06918526881039852,1751,26417,0.0691240169632095,0.06924652065758755
2014,Lower Secondary Level,Rural regions,Yes,0.004135500496684666,147,26417,0.004120010728644217,0.0041509902647251145
2014,Lower Secondary Level,Rural regions,No,0.035146575519006,894,26417,0.03510212744680462,0.03519102359120738
2014,Upper Secondary Level,Urban regions,Yes,0.01740273049556174,504,26417,0.017371167571976057,0.01743429341914742
2014,Upper Secondary Level,Urban regions,No,0.30296076531567023,7068,26417,0.30284984718114405,0.3030716834501964
2014,Upper Secondary Level,Rural regions,Yes,0.013873382615956147,425,26417,0.013845150835197004,0.01390161439671529
2014,Upper Secondary Level,Rural regions,No,0.16741326775338172,4536,26417,0.16732315413473237,0.16750338137203108
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0027503594209090728,84,26417,0.002737718537659946,0.0027630003041581993
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.05182351222181075,1398,26417,0.051770007912453384,0.05187701653116812
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.000786890004963549,39,26417,0.0007801219040368943,0.0007936581058902038
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.016684325360572554,528,26417,0.01665340948459712,0.01671524123654799
2014,First Stage of Tertiary Education,Urban regions,No,0.04094290011928672,929,26417,0.040895071011070254,0.04099072922750318
2014,First Stage of Tertiary Education,Rural regions,No,0.023307212694989685,623,26417,0.023270795632606735,0.023343629757372635
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.0045465051059057834,161,26417,0.004530267197791727,0.00456274301401984
2014,Second Stage of Tertiary Education,Urban regions,No,0.15737340774408043,4351,26417,0.15728551277756106,0.1574613027105998
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.001352804684284124,45,26417,0.0013439330354543142,0.0013616763331139336
2014,Second Stage of Tertiary Education,Rural regions,No,0.053282889282450153,1669,26417,0.053228678615970214,0.05333709994893009
2015,Pre-primary Level,Urban regions,No,0.006315708824030551,247,26094,0.0062966567425264105,0.0063347609055346915
2015,Pre-primary Level,Rural regions,No,0.0034185412159601376,122,26094,0.0034045039030630698,0.0034325785288572054
2015,Primary Level,Urban regions,Yes,0.003143548520216255,119,26094,0.0031300857769190208,0.003157011263513489
2015,Primary Level,Urban regions,No,0.008672056073657718,261,26094,0.00864975751038102,0.008694354636934416
2015,Primary Level,Rural regions,Yes,0.0012980798210903166,50,26094,0.00128942066016582,0.0013067389820148132
2015,Primary Level,Rural regions,No,0.0028755179011889444,102,26094,0.0028626401539539174,0.0028883956484239714
2015,Lower Secondary Level,Urban regions,Yes,0.008103435285611188,292,26094,0.008081873985422545,0.008124996585799831
2015,Lower Secondary Level,Urban regions,No,0.06746150395921854,1662,26094,0.06740118295501843,0.06752182496341866
2015,Lower Secondary Level,Rural regions,Yes,0.004047471546862531,139,26094,0.004032202272791333,0.004062740820933729
2015,Lower Secondary Level,Rural regions,No,0.034150126767324235,862,26094,0.034106449230091804,0.034193804304556666
2015,Upper Secondary Level,Urban regions,Yes,0.018754037169278266,520,26094,0.01872141269690917,0.018786661641647363
2015,Upper Secondary Level,Urban regions,No,0.29640849946140113,6803,26094,0.29629867153409284,0.2965183273887094
2015,Upper Secondary Level,Rural regions,Yes,0.012187594215546773,380,26094,0.012161206402409617,0.012213982028683928
2015,Upper Secondary Level,Rural regions,No,0.1685046771019698,4455,26094,0.16841465626339341,0.1685946979405462
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0030862243806563756,102,26094,0.003072884568428503,0.003099564192884248
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.053882131107732364,1465,26094,0.0538278308146667,0.05393643140079803
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0009622441575131299,48,26094,0.0009547875589795885,0.0009697007560466713
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.016077830657846737,542,26094,0.016047582337276937,0.016108078978416537
2015,First Stage of Tertiary Education,Urban regions,No,0.0428728458681295,900,26094,0.04282412857563267,0.04292156316062633
2015,First Stage of Tertiary Education,Rural regions,No,0.0236318984396663,601,26094,0.023595367296236385,0.02366842958309621
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.005719665354974698,212,26094,0.005701529129608832,0.005737801580340564
2015,Second Stage of Tertiary Education,Urban regions,No,0.16303945184785604,4446,26094,0.16295061236623484,0.16312829132947723
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0011351958017229036,55,26094,0.0011270974634710906,0.0011432941399747167
2015,Second Stage of Tertiary Education,Rural regions,No,0.05425171452054559,1709,26094,0.054197238962961344,0.05430619007812984
2016,Pre-primary Level,Urban regions,No,0.006677959480653507,247,23654,0.006658386974017401,0.006697531987289613
2016,Pre-primary Level,Rural regions,No,0.002795879637944935,93,23654,0.0027831905387935307,0.0028085687370963393
2016,Primary Level,Urban regions,Yes,0.002241011218404232,86,23654,0.0022296476596179054,0.0022523747771905586
2016,Primary Level,Urban regions,No,0.008525037921497735,199,23654,0.008502944216105689,0.008547131626889781
2016,Primary Level,Rural regions,Yes,0.0012373530939229773,41,23654,0.0012289050241258775,0.0012458011637200771
2016,Primary Level,Rural regions,No,0.002752063729096308,87,23654,0.002739474175252471,0.002764653282940145
2016,Lower Secondary Level,Urban regions,Yes,0.00851680582707595,250,23654,0.00849472269983693,0.00853888895431497
2016,Lower Secondary Level,Urban regions,No,0.06747278451093515,1430,23654,0.06741250432301625,0.06753306469885405
2016,Lower Secondary Level,Rural regions,Yes,0.0032346110343834276,115,23654,0.003220965610545075,0.00324825645822178
2016,Lower Secondary Level,Rural regions,No,0.034361443414040856,794,23654,0.03431766878023373,0.034405218047847984
2016,Upper Secondary Level,Urban regions,Yes,0.017403901513779158,418,23654,0.01737247542381847,0.017435327603739843
2016,Upper Secondary Level,Urban regions,No,0.2945063793761845,6175,23654,0.29439683920330856,0.29461591954906047
2016,Upper Secondary Level,Rural regions,Yes,0.012643050702779825,344,23654,0.012616200809948788,0.012669900595610862
2016,Upper Secondary Level,Rural regions,No,0.16666881062916872,4072,23654,0.16657925033536478,0.16675837092297266
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0035135241949375904,94,23654,0.0034993046171327502,0.0035277437727424307
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.057648682101785184,1381,23654,0.057592670159064566,0.0577046940445058
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0009051485471005478,39,23654,0.000897921800730348,0.0009123752934707477
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.017051260296464227,508,23654,0.017020148635293927,0.017082371957634526
2016,First Stage of Tertiary Education,Urban regions,No,0.0417246300471361,813,23654,0.041676576999875356,0.04177268309439684
2016,First Stage of Tertiary Education,Rural regions,No,0.023234629651304052,564,23654,0.023198426820767146,0.023270832481840958
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.004587361976677572,142,23654,0.004571122852468786,0.004603601100886358
2016,Second Stage of Tertiary Education,Urban regions,No,0.16490930612880567,4105,23654,0.16482012582913574,0.1649984864284756
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.0009861982971907275,47,23654,0.000978655240157418,0.000993741354224037
2016,Second Stage of Tertiary Education,Rural regions,No,0.05640216666873111,1610,23654,0.0563467269670779,0.05645760637038432
2017,Pre-primary Level,Urban regions,No,0.008612195420858214,292,27852,0.00859002833752801,0.008634362504188418
2017,Pre-primary Level,Rural regions,No,0.00254015769907114,117,27852,0.002528082122403774,0.002552233275738506
2017,Primary Level,Urban regions,Yes,0.003810212728448523,352,27852,0.003795432692712067,0.0038249927641849793
2017,Primary Level,Urban regions,No,0.010435610552580802,444,27852,0.01041123183868309,0.010459989266478514
2017,Primary Level,Rural regions,Yes,0.0012242292397707947,109,27852,0.0012158405293453457,0.0012326179501962436
2017,Primary Level,Rural regions,No,0.0032531224492561885,250,27852,0.003239461764257144,0.003266783134255233
2017,Lower Secondary Level,Urban regions,Yes,0.00842460028940108,378,27852,0.008402673888321709,0.008446526690480452
2017,Lower Secondary Level,Urban regions,No,0.06737703802584315,1655,27852,0.06731690143014366,0.06743717462154264
2017,Lower Secondary Level,Rural regions,Yes,0.0039142059960364664,176,27852,0.003899226402060044,0.003929185590012888
2017,Lower Secondary Level,Rural regions,No,0.03386304099737283,940,27852,0.033819648748763864,0.03390643324598179
2017,Upper Secondary Level,Urban regions,Yes,0.0156488731449302,549,27852,0.01561909851404668,0.015678647775813723
2017,Upper Secondary Level,Urban regions,No,0.29566566361189034,6948,27852,0.2955561874139586,0.29577513980982206
2017,Upper Secondary Level,Rural regions,Yes,0.009825904090763168,333,27852,0.009802240978155727,0.009849567203370609
2017,Upper Secondary Level,Rural regions,No,0.16409822000790802,4609,27852,0.16400936960736803,0.16418707040844802
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0031345136419666905,93,27852,0.003121103505667455,0.003147923778265926
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05712658051416223,1534,27852,0.05707090353799343,0.05718225749033103
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0008960352500852131,46,27852,0.0008888573448789299,0.0009032131552914962
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.01703774522071582,595,27852,0.017006699316706293,0.017068791124725348
2017,First Stage of Tertiary Education,Urban regions,No,0.03912376353206782,873,27852,0.039077249512745126,0.03917027755139051
2017,First Stage of Tertiary Education,Rural regions,No,0.023589540853423272,630,27852,0.02355313210205087,0.023625949604795676
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.00431916935931183,303,27852,0.004303437139000484,0.004334901579623175
2017,Second Stage of Tertiary Education,Urban regions,No,0.17028320512957656,4691,27852,0.17019303126588398,0.17037337899326915
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.0013489978800424757,95,27852,0.0013401926169966112,0.0013578031430883403
2017,Second Stage of Tertiary Education,Rural regions,No,0.05444737436451721,1840,27852,0.05439294150458129,0.05450180722445313
2018,Pre-primary Level,Urban regions,No,0.007758129287725424,258,27923,0.007737131827855521,0.007779126747595328
2018,Pre-primary Level,Rural regions,No,0.001674729913060855,85,27923,0.0016649443031396744,0.0016845155229820356
2018,Primary Level,Urban regions,Yes,0.004313344521425564,491,27923,0.004297660844188101,0.004329028198663027
2018,Primary Level,Urban regions,No,0.01086241127031902,675,27923,0.010837604458465277,0.010887218082172762
2018,Primary Level,Rural regions,Yes,0.0014472940082689238,186,27923,0.001438196062215793,0.0014563919543220546
2018,Primary Level,Rural regions,No,0.0033697743027387103,267,27923,0.0033559052463795146,0.003383643359097906
2018,Lower Secondary Level,Urban regions,Yes,0.008102053375360347,442,27923,0.00808059926430568,0.008123507486415013
2018,Lower Secondary Level,Urban regions,No,0.06549585445882221,1717,27923,0.06543664692099846,0.06555506199664596
2018,Lower Secondary Level,Rural regions,Yes,0.00391116896244303,204,27923,0.0038962313288298084,0.0039261065960562525
2018,Lower Secondary Level,Rural regions,No,0.03242465463501906,961,27923,0.032382265011921894,0.03246704425811623
2018,Upper Secondary Level,Urban regions,Yes,0.015354432599244752,555,27923,0.015325006253727111,0.015383858944762394
2018,Upper Secondary Level,Urban regions,No,0.29269414545876865,6773,27923,0.2925852549259086,0.2928030359916287
2018,Upper Secondary Level,Rural regions,Yes,0.009184055800828974,344,27923,0.009161226467513063,0.009206885134144886
2018,Upper Secondary Level,Rural regions,No,0.16296641109746474,4399,27923,0.1628780217408892,0.16305480045404028
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0024840000872322176,93,27923,0.002472087249741977,0.002495912924722458
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.058345954678032476,1477,27923,0.05828985885269385,0.0584020505033711
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001171235870269531,45,27923,0.001163050333166214,0.001179421407372848
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.01835245095117538,593,27923,0.018320328823192282,0.01838457307915848
2018,First Stage of Tertiary Education,Urban regions,No,0.039303367923581266,825,27923,0.039256864224861805,0.039349871622300726
2018,First Stage of Tertiary Education,Rural regions,No,0.023932335410530324,604,27923,0.023895758082089887,0.02396891273897076
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.0046146575120348055,321,27923,0.004598437736616705,0.004630877287452906
2018,Second Stage of Tertiary Education,Urban regions,No,0.17655851734064035,4726,27923,0.1764672658040622,0.1766497688772185
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.0008614106194281721,91,27923,0.0008543896439539507,0.0008684315949023935
2018,Second Stage of Tertiary Education,Rural regions,No,0.05481760991558524,1791,27923,0.05476313490320313,0.05487208492796736
2019,Pre-primary Level,Urban regions,No,0.00769553560088642,241,27423,0.007674420700654185,0.0077166505011186555
2019,Pre-primary Level,Rural regions,No,0.0020712045163567296,85,27423,0.0020602193053157226,0.0020821897273977366
2019,Primary Level,Urban regions,Yes,0.004079714105746915,452,27423,0.004064312206090788,0.004095116005403041
2019,Primary Level,Urban regions,No,0.01214366456593344,632,27423,0.012117199747956466,0.012170129383910412
2019,Primary Level,Rural regions,Yes,0.0013412050150954247,183,27423,0.001332361940567831,0.0013500480896230184
2019,Primary Level,Rural regions,No,0.0036288396687146835,247,27423,0.003614310472137125,0.003643368865292242
2019,Lower Secondary Level,Urban regions,Yes,0.008153291775965974,388,27423,0.008131562967805973,0.008175020584125975
2019,Lower Secondary Level,Urban regions,No,0.06316412043493688,1527,27423,0.06310534252766631,0.06322289834220746
2019,Lower Secondary Level,Rural regions,Yes,0.0037992841541948067,182,27423,0.0037844189305264583,0.003814149377863155
2019,Lower Secondary Level,Rural regions,No,0.030997362943998984,901,27423,0.030955486288526204,0.031039239599471764
2019,Upper Secondary Level,Urban regions,Yes,0.01185546061061382,412,27423,0.011829307907196263,0.011881613314031376
2019,Upper Secondary Level,Urban regions,No,0.291939732221814,6540,27423,0.2918298749396662,0.2920495895039618
2019,Upper Secondary Level,Rural regions,Yes,0.00838811495811354,286,27423,0.00836607807420059,0.00841015184202649
2019,Upper Secondary Level,Rural regions,No,0.1629060787692348,4159,27423,0.16281685041670804,0.16299530712176155
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0020920284572040213,74,27423,0.0020809882766726464,0.002103068637735396
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.06082118931926753,1502,27423,0.06076343975227493,0.06087893888626012
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0005823113631405145,37,27423,0.000576482306389024,0.000588140419892005
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.019061210569459412,584,27423,0.019028170319142917,0.019094250819775907
