year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9553292832957891,1366,27740,0.9551049106741697,0.9555536559174086
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04126137656053404,33,27740,0.04088671683554182,0.04163603628552626
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.9587386234394659,520,27740,0.9583639637144737,0.9591132831644581
2011,First Stage of Tertiary Education,Urban regions,No,1.0,1067,27740,1.0,1.0
2011,First Stage of Tertiary Education,Rural regions,No,1.0,738,27740,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.02842066410006526,128,27740,0.028314951618678186,0.028526376581452333
2011,Second Stage of Tertiary Education,Urban regions,No,0.9715793358999348,4327,27740,0.9714736234185478,0.9716850483813219
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.032890174440416836,51,27740,0.0326986983139952,0.03308165056683847
2011,Second Stage of Tertiary Education,Rural regions,No,0.9671098255595831,1705,27740,0.9669183494331615,0.9673013016860048
2012,Pre-primary Level,Urban regions,No,1.0,326,27188,1.0,1.0
2012,Pre-primary Level,Rural regions,No,1.0,142,27188,1.0,1.0
2012,Primary Level,Urban regions,Yes,0.20947134501300055,64,27188,0.20851114813536809,0.210431541890633
2012,Primary Level,Urban regions,No,0.7905286549869996,194,27188,0.7895684581093672,0.7914888518646321
2012,Primary Level,Rural regions,Yes,0.18774830037446524,38,27188,0.18623854682287544,0.18925805392605505
2012,Primary Level,Rural regions,No,0.8122516996255348,90,27188,0.810741946073945,0.8137614531771246
2012,Lower Secondary Level,Urban regions,Yes,0.09518926976761276,260,27188,0.09493514889909031,0.0954433906361352
2012,Lower Secondary Level,Urban regions,No,0.9048107302323872,1574,27188,0.9045566093638647,0.9050648511009097
2012,Lower Secondary Level,Rural regions,Yes,0.10110727358804816,148,27188,0.10074733983863603,0.1014672073374603
2012,Lower Secondary Level,Rural regions,No,0.8988927264119517,913,27188,0.8985327926625396,0.8992526601613638
2012,Upper Secondary Level,Urban regions,Yes,0.060636377111895665,546,27188,0.06053561627039044,0.06073713795340089
2012,Upper Secondary Level,Urban regions,No,0.9393636228881044,7416,27188,0.9392628620465991,0.9394643837296096
2012,Upper Secondary Level,Rural regions,Yes,0.07966200480539287,537,27188,0.07951121803023306,0.07981279158055268
2012,Upper Secondary Level,Rural regions,No,0.9203379951946071,5048,27188,0.9201872084194473,0.9204887819697669
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03897480534594102,74,27188,0.038763838439983045,0.039185772251898995
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.961025194654059,1332,27188,0.960814227748101,0.961236161560017
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06244878745768599,36,27188,0.0620003373973446,0.0628972375180274
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.937551212542314,522,27188,0.9371027624819726,0.9379996626026554
2012,First Stage of Tertiary Education,Urban regions,Yes,0.023538248491171605,31,27188,0.02336329382247216,0.02371320315987105
2012,First Stage of Tertiary Education,Urban regions,No,0.9764617515088283,1028,27188,0.9762867968401289,0.9766367061775277
2012,First Stage of Tertiary Education,Rural regions,No,1.0,723,27188,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.023161103910020905,112,27188,0.023067831572015654,0.023254376248026155
2012,Second Stage of Tertiary Education,Urban regions,No,0.9768388960899791,4266,27188,0.9767456237519738,0.9769321684279844
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.0391159262591551,54,27188,0.03890669014416091,0.03932516237414929
2012,Second Stage of Tertiary Education,Rural regions,No,0.960884073740845,1714,27188,0.9606748376258507,0.9610933098558392
2013,Pre-primary Level,Urban regions,No,1.0,440,30014,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,180,30014,1.0,1.0
2013,Primary Level,Urban regions,Yes,0.2467241147637329,146,30014,0.24577191675481697,0.24767631277264884
2013,Primary Level,Urban regions,No,0.7532758852362671,306,30014,0.7523236872273511,0.7542280832451831
2013,Primary Level,Rural regions,Yes,0.190362021132846,47,30014,0.18891844816710343,0.19180559409858858
2013,Primary Level,Rural regions,No,0.8096379788671539,132,30014,0.8081944059014113,0.8110815518328965
2013,Lower Secondary Level,Urban regions,Yes,0.11089213650052307,399,30014,0.1106250950587457,0.11115917794230044
2013,Lower Secondary Level,Urban regions,No,0.8891078634994769,2107,30014,0.8888408220576995,0.8893749049412543
2013,Lower Secondary Level,Rural regions,Yes,0.11777188551422378,190,30014,0.11737521777838172,0.11816855325006584
2013,Lower Secondary Level,Rural regions,No,0.8822281144857762,1007,30014,0.8818314467499342,0.8826247822216182
2013,Upper Secondary Level,Urban regions,Yes,0.056454090227668896,666,30014,0.05635581158741127,0.05655236886792652
2013,Upper Secondary Level,Urban regions,No,0.9435459097723311,7920,30014,0.9434476311320735,0.9436441884125887
2013,Upper Secondary Level,Rural regions,Yes,0.08104851306970899,530,30014,0.08089729304804871,0.08119973309136927
2013,Upper Secondary Level,Rural regions,No,0.9189514869302909,5041,30014,0.9188002669086307,0.9191027069519512
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.052316984341312725,118,30014,0.05208340388699428,0.05255056479563117
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9476830156586872,1611,30014,0.9474494352043688,0.9479165961130056
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06488237615663094,58,30014,0.06442255278296598,0.0653421995302959
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.935117623843369,577,30014,0.934657800469704,0.9355774472170341
2013,First Stage of Tertiary Education,Urban regions,No,1.0,1011,30014,1.0,1.0
2013,First Stage of Tertiary Education,Rural regions,No,1.0,666,30014,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.02355873820886319,177,30014,0.023465245497033483,0.023652230920692897
2013,Second Stage of Tertiary Education,Urban regions,No,0.9764412617911368,4825,30014,0.9763477690793071,0.9765347545029665
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.03411967392171219,72,30014,0.03392941899988594,0.03430992884353844
2013,Second Stage of Tertiary Education,Rural regions,No,0.9658803260782878,1788,30014,0.9656900711564615,0.966070581000114
2014,Pre-primary Level,Urban regions,No,1.0,294,26417,1.0,1.0
2014,Pre-primary Level,Rural regions,No,1.0,154,26417,1.0,1.0
2014,Primary Level,Urban regions,Yes,0.2651200791767098,108,26417,0.26414803318763813,0.2660921251657815
2014,Primary Level,Urban regions,No,0.73487992082329,247,26417,0.7339078748342184,0.7358519668123616
2014,Primary Level,Rural regions,Yes,0.2802760920122399,44,26417,0.27865773821017853,0.2818944458143013
2014,Primary Level,Rural regions,No,0.7197239079877601,104,26417,0.7181055541856988,0.7213422617898214
2014,Lower Secondary Level,Urban regions,Yes,0.11019582588828547,314,26417,0.10992477493154726,0.11046687684502368
2014,Lower Secondary Level,Urban regions,No,0.8898041741117146,1751,26417,0.8895331231549765,0.8900752250684528
2014,Lower Secondary Level,Rural regions,Yes,0.10527703513003739,147,26417,0.10490327355664815,0.10565079670342663
2014,Lower Secondary Level,Rural regions,No,0.8947229648699625,894,26417,0.8943492032965733,0.8950967264433517
2014,Upper Secondary Level,Urban regions,Yes,0.05432182730898892,504,26417,0.054225173693107205,0.05441848092487064
2014,Upper Secondary Level,Urban regions,No,0.9456781726910112,7068,26417,0.9455815190751294,0.9457748263068929
2014,Upper Secondary Level,Rural regions,Yes,0.07652732613069803,425,26417,0.0763766244374642,0.07667802782393186
2014,Upper Secondary Level,Rural regions,No,0.923472673869302,4536,26417,0.9233219721760682,0.9236233755625358
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.050397000214954905,84,26417,0.05017097247121468,0.05062302795869513
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.949602999785045,1398,26417,0.9493769720413048,0.9498290275287853
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04503922529143429,39,26417,0.04466051473254021,0.04541793585032837
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.9549607747085658,528,26417,0.9545820641496717,0.9553394852674598
2014,First Stage of Tertiary Education,Urban regions,No,1.0,929,26417,1.0,1.0
2014,First Stage of Tertiary Education,Rural regions,No,1.0,623,26417,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.028078727476329484,161,26417,0.027979636325081294,0.028177818627577674
2014,Second Stage of Tertiary Education,Urban regions,No,0.9719212725236704,4351,26417,0.9718221813724223,0.9720203636749186
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.024760455776544153,45,26417,0.02459999182346021,0.024920919729628094
2014,Second Stage of Tertiary Education,Rural regions,No,0.9752395442234559,1669,26417,0.975079080270372,0.9754000081765398
2015,Pre-primary Level,Urban regions,No,1.0,247,26094,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,122,26094,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.26605058549827304,119,26094,0.2650729108177116,0.26702826017883446
2015,Primary Level,Urban regions,No,0.733949414501727,261,26094,0.7329717398211656,0.7349270891822884
2015,Primary Level,Rural regions,Yes,0.3110217868293777,50,26094,0.30929852992946655,0.31274504372928885
2015,Primary Level,Rural regions,No,0.6889782131706224,102,26094,0.6872549562707112,0.6907014700705335
2015,Lower Secondary Level,Urban regions,Yes,0.10723803084597379,292,26094,0.10696733022236427,0.10750873146958331
2015,Lower Secondary Level,Urban regions,No,0.8927619691540261,1662,26094,0.8924912685304165,0.8930326697776356
2015,Lower Secondary Level,Rural regions,Yes,0.10596141447351891,139,26094,0.10558267449938948,0.10634015444764834
2015,Lower Secondary Level,Rural regions,No,0.8940385855264812,862,26094,0.8936598455523518,0.8944173255006106
2015,Upper Secondary Level,Urban regions,Yes,0.05950592151520543,520,26094,0.059404577524793,0.05960726550561786
2015,Upper Secondary Level,Urban regions,No,0.9404940784847946,6803,26094,0.9403927344943822,0.940595422475207
2015,Upper Secondary Level,Rural regions,Yes,0.06744944942404567,380,26094,0.06730755583419362,0.06759134301389771
2015,Upper Secondary Level,Rural regions,No,0.9325505505759544,4455,26094,0.9324086569861023,0.9326924441658064
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05417436319160395,102,26094,0.053946280265593775,0.05440244611761413
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.945825636808396,1465,26094,0.9455975538823859,0.9460537197344062
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05646947962022832,48,26094,0.05604421790200367,0.05689474133845298
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9435305203797716,542,26094,0.9431052586615469,0.9439557820979962
2015,First Stage of Tertiary Education,Urban regions,No,1.0,900,26094,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,No,1.0,601,26094,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.033892482076095846,212,26094,0.033786547443460005,0.03399841670873169
2015,Second Stage of Tertiary Education,Urban regions,No,0.9661075179239043,4446,26094,0.9660015832912684,0.9662134525565401
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.02049574159522118,55,26094,0.020350951590597743,0.020640531599844615
2015,Second Stage of Tertiary Education,Rural regions,No,0.9795042584047788,1709,26094,0.9793594684001554,0.9796490484094023
2016,Pre-primary Level,Urban regions,No,1.0,247,23654,1.0,1.0
2016,Pre-primary Level,Rural regions,No,1.0,93,23654,1.0,1.0
2016,Primary Level,Urban regions,Yes,0.20815539565934382,86,23654,0.2072150984187637,0.20909569289992394
2016,Primary Level,Urban regions,No,0.7918446043406562,199,23654,0.7909043071000761,0.7927849015812363
2016,Primary Level,Rural regions,Yes,0.3101588900872281,41,23654,0.30839897599566457,0.3119188041787916
2016,Primary Level,Rural regions,No,0.6898411099127718,87,23654,0.6880811958212083,0.6916010240043353
2016,Lower Secondary Level,Urban regions,Yes,0.11207858588514749,250,23654,0.11180357425652653,0.11235359751376846
2016,Lower Secondary Level,Urban regions,No,0.8879214141148525,1430,23654,0.8876464024862315,0.8881964257434735
2016,Lower Secondary Level,Rural regions,Yes,0.08603591738119201,115,23654,0.08568837093690461,0.08638346382547941
2016,Lower Secondary Level,Rural regions,No,0.913964082618808,794,23654,0.9136165361745207,0.9143116290630954
2016,Upper Secondary Level,Urban regions,Yes,0.05579778090071659,418,23654,0.05569901531347851,0.05589654648795467
2016,Upper Secondary Level,Urban regions,No,0.9442022190992835,6175,23654,0.9441034535120454,0.9443009846865216
2016,Upper Secondary Level,Rural regions,Yes,0.07050872490456477,344,23654,0.07036344046480891,0.07065400934432062
2016,Upper Secondary Level,Rural regions,No,0.9294912750954354,4072,23654,0.9293459906556796,0.9296365595351912
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.057446001504459374,94,23654,0.057219890877479584,0.05767211213143916
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.9425539984955407,1381,23654,0.9423278878685609,0.9427801091225204
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.050408105261255255,39,23654,0.05001574188145142,0.05080046864105909
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.9495918947387448,508,23654,0.949199531358941,0.9499842581185487
2016,First Stage of Tertiary Education,Urban regions,No,1.0,813,23654,1.0,1.0
2016,First Stage of Tertiary Education,Rural regions,No,1.0,564,23654,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.027064614472673342,142,23654,0.026969894434924504,0.02715933451042218
2016,Second Stage of Tertiary Education,Urban regions,No,0.9729353855273266,4105,23654,0.9728406654895778,0.9730301055650754
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.017184638345705588,47,23654,0.01705426951695995,0.017315007174451225
2016,Second Stage of Tertiary Education,Rural regions,No,0.9828153616542944,1610,23654,0.9826849928255488,0.98294573048304
2017,Pre-primary Level,Urban regions,No,1.0,292,27852,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,117,27852,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.26746174322704486,352,27852,0.2665720668806269,0.2683514195734628
2017,Primary Level,Urban regions,No,0.7325382567729551,444,27852,0.7316485804265372,0.733427933119373
2017,Primary Level,Rural regions,Yes,0.2734270892257838,109,27852,0.2718290788461835,0.27502509960538407
2017,Primary Level,Rural regions,No,0.7265729107742163,250,27852,0.724974900394616,0.7281709211538165
2017,Lower Secondary Level,Urban regions,Yes,0.11114008188536519,378,27852,0.11086621309014115,0.11141395068058922
2017,Lower Secondary Level,Urban regions,No,0.8888599181146347,1655,27852,0.8885860493194107,0.8891337869098588
2017,Lower Secondary Level,Rural regions,Yes,0.10361279096698991,176,27852,0.10323663393202247,0.10398894800195736
2017,Lower Secondary Level,Rural regions,No,0.8963872090330101,940,27852,0.8960110519980427,0.8967633660679775
2017,Upper Secondary Level,Urban regions,Yes,0.050267081351084236,549,27852,0.05017313655889689,0.050361026143271585
2017,Upper Secondary Level,Urban regions,No,0.9497329186489158,6948,27852,0.9496389738567285,0.9498268634411032
2017,Upper Secondary Level,Rural regions,Yes,0.05649534900166409,333,27852,0.056362539762725046,0.05662815824060314
2017,Upper Secondary Level,Rural regions,No,0.9435046509983358,4609,27852,0.9433718417593967,0.9436374602372749
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.052015544786584184,93,27852,0.05179853540612376,0.05223255416704461
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.9479844552134158,1534,27852,0.9477674458329554,0.9482014645938762
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.049963545140083374,46,27852,0.04957325222886066,0.05035383805130609
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.9500364548599166,595,27852,0.9496461619486939,0.9504267477711393
2017,First Stage of Tertiary Education,Urban regions,No,1.0,873,27852,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,No,1.0,630,27852,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.024737174233485006,303,27852,0.02464799974306721,0.024826348723902804
2017,Second Stage of Tertiary Education,Urban regions,No,0.9752628257665149,4691,27852,0.9751736512760971,0.9753520002569327
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.024177161090862983,95,27852,0.02402116454230599,0.024333157639419976
2017,Second Stage of Tertiary Education,Rural regions,No,0.975822838909137,1840,27852,0.97566684236058,0.975978835457694
2018,Pre-primary Level,Urban regions,No,1.0,258,27923,1.0,1.0
2018,Pre-primary Level,Rural regions,No,1.0,85,27923,1.0,1.0
2018,Primary Level,Urban regions,Yes,0.2842260102638162,491,27923,0.2833497680338539,0.2851022524937785
2018,Primary Level,Urban regions,No,0.7157739897361839,675,27923,0.7148977475062216,0.7166502319661462
2018,Primary Level,Rural regions,Yes,0.30045121115714024,186,27923,0.29887038519321973,0.30203203712106075
2018,Primary Level,Rural regions,No,0.6995487888428596,267,27923,0.6979679628789391,0.7011296148067802
2018,Lower Secondary Level,Urban regions,Yes,0.11008537625301011,442,27923,0.1098092639669705,0.11036148853904973
2018,Lower Secondary Level,Urban regions,No,0.8899146237469899,1717,27923,0.8896385114609503,0.8901907360330296
2018,Lower Secondary Level,Rural regions,Yes,0.10763947463450944,204,27923,0.10725036862837692,0.10802858064064197
2018,Lower Secondary Level,Rural regions,No,0.8923605253654906,961,27923,0.8919714193593581,0.8927496313716231
2018,Upper Secondary Level,Urban regions,Yes,0.04984419241939537,555,27923,0.04975035532101137,0.04993802951777936
2018,Upper Secondary Level,Urban regions,No,0.9501558075806047,6773,27923,0.9500619704822207,0.9502496446789886
2018,Upper Secondary Level,Rural regions,Yes,0.053349003149987986,344,27923,0.053219379729005624,0.05347862657097035
2018,Upper Secondary Level,Rural regions,No,0.946650996850012,4399,27923,0.9465213734290296,0.9467806202709943
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04083514605292192,93,27923,0.040643109272128546,0.041027182833715294
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.9591648539470781,1477,27923,0.9589728171662847,0.9593568907278714
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05999050696628876,45,27923,0.05958377720828936,0.060397236724288164
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.9400094930337112,593,27923,0.9396027632757118,0.9404162227917106
2018,First Stage of Tertiary Education,Urban regions,No,1.0,825,27923,1.0,1.0
2018,First Stage of Tertiary Education,Rural regions,No,1.0,604,27923,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.025470975577854243,321,27923,0.025382392103433276,0.02555955905227521
2018,Second Stage of Tertiary Education,Urban regions,No,0.9745290244221458,4726,27923,0.9744404409477249,0.9746176078965668
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.015471008849490795,91,27923,0.015345836830530991,0.015596180868450599
2018,Second Stage of Tertiary Education,Rural regions,No,0.9845289911505093,1791,27923,0.9844038191315495,0.9846541631694691
2019,Pre-primary Level,Urban regions,No,1.0,241,27423,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,85,27423,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.25147129881573266,452,27423,0.25064825127083445,0.25229434636063086
2019,Primary Level,Urban regions,No,0.7485287011842672,632,27423,0.7477056536393689,0.7493517487291654
2019,Primary Level,Rural regions,Yes,0.2698577377914513,183,27423,0.26833635615518725,0.2713791194277153
2019,Primary Level,Rural regions,No,0.7301422622085486,247,27423,0.7286208805722846,0.7316636438448126
2019,Lower Secondary Level,Urban regions,Yes,0.1143239991918764,388,27423,0.11403609002709116,0.11461190835666164
2019,Lower Secondary Level,Urban regions,No,0.8856760008081236,1527,27423,0.8853880916433383,0.8859639099729089
2019,Lower Secondary Level,Rural regions,Yes,0.10918535178040238,182,27423,0.10878137695706838,0.10958932660373638
2019,Lower Secondary Level,Rural regions,No,0.8908146482195977,901,27423,0.8904106733962637,0.8912186230429316
2019,Upper Secondary Level,Urban regions,Yes,0.03902451681371154,412,27423,0.03893962191240847,0.03910941171501461
2019,Upper Secondary Level,Urban regions,No,0.9609754831862883,6540,27423,0.9608905882849853,0.9610603780875914
2019,Upper Secondary Level,Rural regions,Yes,0.04896905595915898,286,27423,0.04884306656023156,0.0490950453580864
2019,Upper Secondary Level,Rural regions,No,0.9510309440408411,4159,27423,0.9509049546419137,0.9511569334397685
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03325260622715126,74,27423,0.03307988507121344,0.03342532738308908
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9667473937728487,1502,27423,0.9665746726169109,0.9669201149287865
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.029643938858750385,37,27423,0.02935154316442595,0.02993633455307482
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9703560611412495,584,27423,0.970063665446925,0.970648456835574
2019,First Stage of Tertiary Education,Urban regions,No,1.0,933,27423,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,No,1.0,682,27423,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.018734249463854286,257,27423,0.018657990344950245,0.018810508582758328
2019,Second Stage of Tertiary Education,Urban regions,No,0.9812657505361457,5093,27423,0.9811894914172417,0.9813420096550498
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.01948480356033331,83,27423,0.019345314756482133,0.019624292364184486
2019,Second Stage of Tertiary Education,Rural regions,No,0.9805151964396667,1943,27423,0.9803757076358155,0.9806546852435178
2020,Pre-primary Level,Urban regions,No,1.0,250,27499,1.0,1.0
2020,Pre-primary Level,Rural regions,No,1.0,91,27499,1.0,1.0
2020,Primary Level,Urban regions,Yes,0.23457464195736624,322,27499,0.23370763036181064,0.23544165355292185
2020,Primary Level,Urban regions,No,0.7654253580426338,717,27499,0.7645583464470782,0.7662923696381894
2020,Primary Level,Rural regions,Yes,0.28295200077767746,141,27499,0.2813929045087415,0.2845110970466134
2020,Primary Level,Rural regions,No,0.7170479992223225,297,27499,0.7154889029533866,0.7186070954912585
2020,Lower Secondary Level,Urban regions,Yes,0.1065499742513822,351,27499,0.10627255950578855,0.10682738899697584
2020,Lower Secondary Level,Urban regions,No,0.8934500257486176,1625,27499,0.893172611003024,0.8937274404942113
2020,Lower Secondary Level,Rural regions,Yes,0.11726099775304562,170,27499,0.1168472870515475,0.11767470845454374
2020,Lower Secondary Level,Rural regions,No,0.8827390022469543,883,27499,0.8823252915454562,0.8831527129484524
2020,Upper Secondary Level,Urban regions,Yes,0.041830203878942956,422,27499,0.0417423856937224,0.041918022064163514
2020,Upper Secondary Level,Urban regions,No,0.958169796121057,6478,27499,0.9580819779358365,0.9582576143062775
2020,Upper Secondary Level,Rural regions,Yes,0.04655698270191561,264,27499,0.04643498080835369,0.046678984595477535
2020,Upper Secondary Level,Rural regions,No,0.9534430172980844,4021,27499,0.9533210154045225,0.9535650191916464
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03421197459637964,72,27499,0.034039335811840155,0.034384613380919124
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.9657880254036203,1625,27499,0.9656153866190809,0.9659606641881597
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0860215523810981,37,27499,0.08555707524364582,0.08648602951855038
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.913978447618902,615,27499,0.9135139704814498,0.9144429247563542
2020,First Stage of Tertiary Education,Urban regions,No,1.0,836,27499,1.0,1.0
2020,First Stage of Tertiary Education,Rural regions,No,1.0,611,27499,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.02336098818029913,234,27499,0.023277787839698135,0.023444188520900123
2020,Second Stage of Tertiary Education,Urban regions,No,0.9766390118197009,5419,27499,0.9765558114791,0.9767222121603019
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.012670541783221276,56,27499,0.012560627505354019,0.012780456061088534
2020,Second Stage of Tertiary Education,Rural regions,No,0.9873294582167788,1962,27499,0.9872195439389115,0.987439372494646
2021,Pre-primary Level,Urban regions,No,1.0,131,18410,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18410,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.2381925538136438,178,18410,0.2372787791223556,0.239106328504932
2021,Primary Level,Urban regions,No,0.7618074461863562,541,18410,0.760893671495068,0.7627212208776444
2021,Primary Level,Rural regions,Yes,0.17624974077034172,48,18410,0.17480688036555156,0.1776926011751319
2021,Primary Level,Rural regions,No,0.8237502592296584,156,18410,0.8223073988248683,0.8251931196344485
2021,Lower Secondary Level,Urban regions,Yes,0.1226962156058675,192,18410,0.1223724978723008,0.12301993333943421
2021,Lower Secondary Level,Urban regions,No,0.8773037843941326,933,18410,0.8769800666605659,0.8776275021276992
2021,Lower Secondary Level,Rural regions,Yes,0.09921042694547474,88,18410,0.09882166509389427,0.09959918879705522
2021,Lower Secondary Level,Rural regions,No,0.9007895730545253,530,18410,0.9004008112029449,0.9011783349061058
2021,Upper Secondary Level,Urban regions,Yes,0.04246691072571634,280,18410,0.04237755954295624,0.04255626190847644
2021,Upper Secondary Level,Urban regions,No,0.9575330892742837,4238,18410,0.9574437380915236,0.9576224404570438
2021,Upper Secondary Level,Rural regions,Yes,0.04284255277948351,135,18410,0.042724719742988776,0.04296038581597825
2021,Upper Secondary Level,Rural regions,No,0.9571574472205164,2676,18410,0.9570396141840217,0.9572752802570111
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0450365352801766,61,18410,0.044847301082296696,0.0452257694780565
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9549634647198234,1110,18410,0.9547742305219435,0.9551526989177033
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,409,18410,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,No,1.0,572,18410,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,No,1.0,410,18410,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.023913800880538655,149,18410,0.023831894671356473,0.023995707089720836
2021,Second Stage of Tertiary Education,Urban regions,No,0.9760861991194614,4027,18410,0.9760042929102792,0.9761681053286435
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.027522720659861347,50,18410,0.027370029528338606,0.027675411791384087
2021,Second Stage of Tertiary Education,Rural regions,No,0.9724772793401387,1443,18410,0.972324588208616,0.9726299704716614
