year,pgisced97,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.051627384960718295,26790,0.04897766924963312,0.05427710067180347
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.914179104477612,26790,0.9108249591111618,0.9175332498440621
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08582089552238806,26790,0.08246675015593784,0.08917504088883828
2004,First Stage of Tertiary Education,Urban regions,No,0.9585741811175337,26790,0.956187919096536,0.9609604431385314
2004,First Stage of Tertiary Education,Urban regions,Yes,0.041425818882466284,26790,0.039039556861468594,0.043812080903463974
2004,First Stage of Tertiary Education,Rural regions,No,0.9536423841059603,26790,0.9511245736467305,0.95616019456519
2004,First Stage of Tertiary Education,Rural regions,Yes,0.046357615894039736,26790,0.04383980543481006,0.04887542635326941
2004,Second Stage of Tertiary Education,Urban regions,No,0.9638038828562027,26790,0.9615672482361926,0.9660405174762128
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.0361961171437973,26790,0.03395948252378716,0.03843275176380744
2004,Second Stage of Tertiary Education,Rural regions,No,0.9506369426751592,26790,0.9480428942251896,0.9532309911251288
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.04936305732484077,26790,0.04676900887487118,0.05195710577481035
2005,Pre-primary Level,Urban regions,No,0.9977528089887641,25520,0.9971718476793594,0.9983337702981687
2005,Pre-primary Level,Urban regions,Yes,0.0022471910112359553,25520,0.0016662297018312866,0.002828152320640624
2005,Pre-primary Level,Rural regions,No,1.0,25520,1.0,1.0
2005,Primary Level,Urban regions,No,0.8412698412698413,25520,0.8367863831053335,0.8457532994343491
2005,Primary Level,Urban regions,Yes,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Primary Level,Rural regions,No,0.7719298245614035,25520,0.7667818203317192,0.7770778287910878
2005,Primary Level,Rural regions,Yes,0.22807017543859648,25520,0.22292217120891214,0.23321817966828082
2005,Lower Secondary Level,Urban regions,No,0.9041769041769042,25520,0.9005654879927318,0.9077883203610766
2005,Lower Secondary Level,Urban regions,Yes,0.09582309582309582,25520,0.09221167963892347,0.09943451200726817
2005,Lower Secondary Level,Rural regions,No,0.9187418086500655,25520,0.9153894841418844,0.9220941331582466
2005,Lower Secondary Level,Rural regions,Yes,0.08125819134993446,25520,0.07790586684175334,0.08461051585811559
2005,Upper Secondary Level,Urban regions,No,0.9325825362542425,25520,0.9295061165754788,0.9356589559330062
2005,Upper Secondary Level,Urban regions,Yes,0.06741746374575748,25520,0.06434104406699376,0.0704938834245212
2005,Upper Secondary Level,Rural regions,No,0.8803509704865727,25520,0.8763689980437545,0.884332942929391
2005,Upper Secondary Level,Rural regions,Yes,0.11964902951342728,25520,0.11566705707060895,0.1236310019562456
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.9502314814814815,25520,0.9475633464793717,0.9528996164835913
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04976851851851852,25520,0.04710038351640873,0.052436653520628304
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.924812030075188,25520,0.92157671448068,0.9280473456696959
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07518796992481203,25520,0.07195265433030408,0.07842328551931997
2005,First Stage of Tertiary Education,Urban regions,No,0.9563894523326572,25520,0.9538837533563911,0.9588951513089232
2005,First Stage of Tertiary Education,Urban regions,Yes,0.0436105476673428,25520,0.041104848691076695,0.0461162466436089
2005,First Stage of Tertiary Education,Rural regions,No,0.9565217391304348,25520,0.9540196703690244,0.9590238078918453
2005,First Stage of Tertiary Education,Rural regions,Yes,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Second Stage of Tertiary Education,Urban regions,No,0.9596883468834688,25520,0.9572751311332781,0.9621015626336595
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.04031165311653116,25520,0.0378984373663405,0.042724868866721825
2005,Second Stage of Tertiary Education,Rural regions,No,0.9555189456342669,25520,0.9529895141259814,0.9580483771425523
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.044481054365733116,25520,0.04195162285744769,0.04701048587401854
2006,Pre-primary Level,Urban regions,No,0.989010989010989,27321,0.9877747921453556,0.9902471858766225
2006,Pre-primary Level,Urban regions,Yes,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Pre-primary Level,Rural regions,No,0.9758064516129032,27321,0.9739844892426519,0.9776284139831546
2006,Pre-primary Level,Rural regions,Yes,0.024193548387096774,27321,0.022371586016845472,0.026015510757348075
2006,Primary Level,Urban regions,No,0.8295454545454546,27321,0.8250865090559133,0.8340044000349959
2006,Primary Level,Urban regions,Yes,0.17045454545454544,27321,0.1659955999650041,0.17491349094408679
2006,Primary Level,Rural regions,No,0.8307692307692308,27321,0.8263230446186486,0.835215416919813
2006,Primary Level,Rural regions,Yes,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Lower Secondary Level,Urban regions,No,0.8929889298892989,27321,0.8893233290880669,0.8966545306905309
2006,Lower Secondary Level,Urban regions,Yes,0.1070110701107011,27321,0.1033454693094691,0.1106766709119331
2006,Lower Secondary Level,Rural regions,No,0.8992974238875878,27321,0.8957289728628102,0.9028658749123655
2006,Lower Secondary Level,Rural regions,Yes,0.10070257611241218,27321,0.0971341250876345,0.10427102713718986
2006,Upper Secondary Level,Urban regions,No,0.9281712397644016,27321,0.9251094806832105,0.9312329988455927
2006,Upper Secondary Level,Urban regions,Yes,0.07182876023559834,27321,0.06876700115440727,0.0748905193167894
2006,Upper Secondary Level,Rural regions,No,0.8822243807673628,27321,0.8784020787322745,0.886046682802451
2006,Upper Secondary Level,Rural regions,Yes,0.1177756192326372,27321,0.11395331719754896,0.12159792126772544
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.955288985823337,27321,0.9528383294389471,0.9577396422077269
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04471101417666303,27321,0.042260357792273176,0.04716167056105289
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.9427609427609428,27321,0.9400063664850657,0.9455155190368199
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05723905723905724,27321,0.05448448096318024,0.059993633514934246
2006,First Stage of Tertiary Education,Urban regions,No,0.9521484375,27321,0.9496173441258953,0.9546795308741047
2006,First Stage of Tertiary Education,Urban regions,Yes,0.0478515625,27321,0.04532046912589521,0.05038265587410479
2006,First Stage of Tertiary Education,Rural regions,No,0.9553429027113237,27321,0.9528936552772145,0.957792150145433
2006,First Stage of Tertiary Education,Rural regions,Yes,0.044657097288676235,27321,0.04220784985456702,0.04710634472278545
2006,Second Stage of Tertiary Education,Urban regions,No,0.9632942628007403,27321,0.9610645227332641,0.9655240028682164
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.036705737199259715,27321,0.034475997131783606,0.038935477266735824
2006,Second Stage of Tertiary Education,Rural regions,No,0.9580524344569289,27321,0.9556752887874069,0.9604295801264509
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.041947565543071164,27321,0.039570419873549145,0.04432471121259318
2007,Pre-primary Level,Urban regions,No,0.9912663755458515,25385,0.990121759231743,0.9924109918599601
2007,Pre-primary Level,Urban regions,Yes,0.008733624454148471,25385,0.007589008140039956,0.009878240768256986
2007,Pre-primary Level,Rural regions,No,1.0,25385,1.0,1.0
2007,Primary Level,Urban regions,No,0.8133333333333334,25385,0.8085400272822959,0.8181266393843708
2007,Primary Level,Urban regions,Yes,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Primary Level,Rural regions,No,0.803030303030303,25385,0.7981377767979876,0.8079228292626184
2007,Primary Level,Rural regions,Yes,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,Lower Secondary Level,Urban regions,No,0.8982118294360385,25385,0.894492149885521,0.901931508986556
2007,Lower Secondary Level,Urban regions,Yes,0.10178817056396149,25385,0.09806849101344395,0.10550785011447902
2007,Lower Secondary Level,Rural regions,No,0.914780292942743,25385,0.9113455368229103,0.9182150490625757
2007,Lower Secondary Level,Rural regions,Yes,0.085219707057257,25385,0.0817849509374243,0.08865446317708969
2007,Upper Secondary Level,Urban regions,No,0.9374516178975073,25385,0.9344727588135519,0.9404304769814628
2007,Upper Secondary Level,Urban regions,Yes,0.06254838210249265,25385,0.059569523018537185,0.06552724118644812
2007,Upper Secondary Level,Rural regions,No,0.8973827416429127,25385,0.8936496680838253,0.901115815202
2007,Upper Secondary Level,Rural regions,Yes,0.10261725835708733,25385,0.09888418479800001,0.10635033191617466
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.9508009153318078,25385,0.9481402466691232,0.9534615839944923
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04919908466819222,25385,0.0465384160055077,0.051859753330876744
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.9457627118644067,25385,0.9429765421671354,0.948548881561678
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05423728813559322,25385,0.0514511184383219,0.05702345783286454
2007,First Stage of Tertiary Education,Urban regions,No,0.9596174282678002,25385,0.9571957662091588,0.9620390903264415
2007,First Stage of Tertiary Education,Urban regions,Yes,0.040382571732199786,25385,0.03796090967355844,0.04280423379084113
2007,First Stage of Tertiary Education,Rural regions,No,0.9528619528619529,25385,0.9502547893238614,0.9554691164000443
2007,First Stage of Tertiary Education,Rural regions,Yes,0.04713804713804714,25385,0.04453088359995569,0.04974521067613859
2007,Second Stage of Tertiary Education,Urban regions,No,0.9668597168597168,25385,0.9646576660890592,0.9690617676303744
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.03314028314028314,25385,0.030938232369625583,0.035342333910940694
2007,Second Stage of Tertiary Education,Rural regions,No,0.960967993754879,25385,0.9585854966236522,0.9633504908861057
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.039032006245121,25385,0.03664950911389429,0.041414503376347715
2008,Pre-primary Level,Urban regions,No,0.9957805907172996,23673,0.9949548625913596,0.9966063188432397
2008,Pre-primary Level,Urban regions,Yes,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Pre-primary Level,Rural regions,No,0.9915254237288136,23673,0.990357699353448,0.9926931481041792
2008,Pre-primary Level,Rural regions,Yes,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Primary Level,Urban regions,No,0.8270676691729323,23673,0.8222499881521489,0.8318853501937157
2008,Primary Level,Urban regions,Yes,0.17293233082706766,23673,0.16811464980628427,0.17775001184785105
2008,Primary Level,Rural regions,No,0.8627450980392157,23673,0.8583614608320019,0.8671287352464295
2008,Primary Level,Rural regions,Yes,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Lower Secondary Level,Urban regions,No,0.9079939668174962,23673,0.9043120068944699,0.9116759267405226
2008,Lower Secondary Level,Urban regions,Yes,0.09200603318250378,23673,0.08832407325947746,0.0956879931055301
2008,Lower Secondary Level,Rural regions,No,0.9067055393586005,23673,0.9030005199621135,0.9104105587550876
2008,Lower Secondary Level,Rural regions,Yes,0.09329446064139942,23673,0.08958944124491233,0.0969994800378865
2008,Upper Secondary Level,Urban regions,No,0.9444535743631882,23673,0.9415358263067201,0.9473713224196564
2008,Upper Secondary Level,Urban regions,Yes,0.05554642563681183,23673,0.05262867758034366,0.05846417369328
2008,Upper Secondary Level,Rural regions,No,0.9033763381828164,23673,0.8996127202953553,0.9071399560702774
2008,Upper Secondary Level,Rural regions,Yes,0.09662366181718364,23673,0.09286004392972258,0.1003872797046447
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.9680589680589681,23673,0.9658189330795266,0.9702990030384095
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03194103194103194,23673,0.02970099696159042,0.034181066920473464
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.931899641577061,23673,0.9286905013574746,0.9351087817966474
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06810035842293907,23673,0.06489121820335267,0.07130949864252548
2008,First Stage of Tertiary Education,Urban regions,No,0.9564719358533792,23673,0.9538726729137527,0.9590711987930057
2008,First Stage of Tertiary Education,Urban regions,Yes,0.043528064146620846,23673,0.04092880120699432,0.04612732708624737
2008,First Stage of Tertiary Education,Rural regions,No,0.9576427255985267,23673,0.9550770887612452,0.9602083624358082
2008,First Stage of Tertiary Education,Rural regions,Yes,0.0423572744014733,23673,0.03979163756419177,0.04492291123875483
2008,Second Stage of Tertiary Education,Urban regions,No,0.974100235452405,23673,0.9720768475249408,0.9761236233798691
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.02589976454759502,23673,0.023876376620130823,0.027923152475059217
2008,Second Stage of Tertiary Education,Rural regions,No,0.9680065627563577,23673,0.9657647516115833,0.970248373901132
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.03199343724364233,23673,0.02975162609886789,0.03423524838841677
2009,Pre-primary Level,Urban regions,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,21983,1.0,1.0
2009,Primary Level,Urban regions,No,0.8455284552845529,21983,0.8407509524864004,0.8503059580827054
2009,Primary Level,Urban regions,Yes,0.15447154471544716,21983,0.14969404191729468,0.15924904751359964
2009,Primary Level,Rural regions,No,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,Primary Level,Rural regions,Yes,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Lower Secondary Level,Urban regions,No,0.909704641350211,21983,0.9059158951804428,0.9134933875199792
2009,Lower Secondary Level,Urban regions,Yes,0.09029535864978903,21983,0.0865066124800208,0.09408410481955727
2009,Lower Secondary Level,Rural regions,No,0.9019933554817275,21983,0.8980629077908167,0.9059238031726384
2009,Lower Secondary Level,Rural regions,Yes,0.09800664451827243,21983,0.09407619682736157,0.10193709220918329
2009,Upper Secondary Level,Urban regions,No,0.9433996059466236,21983,0.9403448946987689,0.9464543171944784
2009,Upper Secondary Level,Urban regions,Yes,0.05660039405337632,21983,0.05354568280552162,0.059655105301231026
2009,Upper Secondary Level,Rural regions,No,0.9068162208800691,21983,0.9029734685798657,0.9106589731802724
2009,Upper Secondary Level,Rural regions,Yes,0.09318377911993098,21983,0.08934102681972764,0.09702653142013432
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9633649932157394,21983,0.9608815389879368,0.965848447443542
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.036635006784260515,21983,0.03415155255645796,0.03911846101206307
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.9461538461538461,21983,0.9431700385605543,0.949137653747138
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,First Stage of Tertiary Education,Urban regions,No,0.9701492537313433,21983,0.967899632175017,0.9723988752876697
2009,First Stage of Tertiary Education,Urban regions,Yes,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,First Stage of Tertiary Education,Rural regions,No,0.9526515151515151,21983,0.9498439317529506,0.9554590985500797
2009,First Stage of Tertiary Education,Rural regions,Yes,0.04734848484848485,21983,0.044540901449920324,0.05015606824704937
2009,Second Stage of Tertiary Education,Urban regions,No,0.9705778092874867,21983,0.9683439013393071,0.9728117172356663
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.029422190712513292,21983,0.027188282764333743,0.03165609866069284
2009,Second Stage of Tertiary Education,Rural regions,No,0.9744645799011532,21983,0.9723792867161852,0.9765498730861212
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.025535420098846788,21983,0.023450126913878787,0.02762071328381479
2010,Pre-primary Level,Urban regions,No,0.9930313588850174,35837,0.9921700760755737,0.993892641694461
2010,Pre-primary Level,Urban regions,Yes,0.006968641114982578,35837,0.006107358305538954,0.007829923924426203
2010,Pre-primary Level,Rural regions,No,0.9921875,35837,0.991275946550549,0.993099053449451
2010,Pre-primary Level,Rural regions,Yes,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Primary Level,Urban regions,No,0.6852589641434262,35837,0.6804506338158155,0.690067294471037
2010,Primary Level,Urban regions,Yes,0.3147410358565737,35837,0.309932705528963,0.3195493661841844
2010,Primary Level,Rural regions,No,0.6956521739130435,35837,0.6908881775273183,0.7004161702987686
2010,Primary Level,Rural regions,Yes,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Lower Secondary Level,Urban regions,No,0.827355623100304,35837,0.8234425984988473,0.8312686477017607
2010,Lower Secondary Level,Urban regions,Yes,0.17264437689969606,35837,0.16873135229823932,0.1765574015011528
2010,Lower Secondary Level,Rural regions,No,0.82625,35837,0.8223270895818344,0.8301729104181657
2010,Lower Secondary Level,Rural regions,Yes,0.17375,35837,0.1698270895818344,0.17767291041816557
2010,Upper Secondary Level,Urban regions,No,0.9124241996897475,35837,0.9094974828726323,0.9153509165068627
2010,Upper Secondary Level,Urban regions,Yes,0.08757580031025243,35837,0.08464908349313724,0.09050251712736762
2010,Upper Secondary Level,Rural regions,No,0.885904598195101,35837,0.8826129167682271,0.889196279621975
2010,Upper Secondary Level,Rural regions,Yes,0.11409540180489901,35837,0.11080372037802505,0.11738708323177297
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.9424920127795527,35837,0.9400815902883566,0.9449024352707489
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05750798722044728,35837,0.05509756472925108,0.059918409711643486
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.9366812227074236,35837,0.9341597607794693,0.9392026846353779
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06331877729257641,35837,0.06079731536462207,0.06584023922053076
2010,First Stage of Tertiary Education,Urban regions,No,0.9580777096114519,35837,0.9560027334242968,0.960152685798607
2010,First Stage of Tertiary Education,Urban regions,Yes,0.041922290388548056,35837,0.039847314201392925,0.04399726657570319
2010,First Stage of Tertiary Education,Rural regions,No,0.9607535321821036,35837,0.9587430671165027,0.9627639972477045
2010,First Stage of Tertiary Education,Rural regions,Yes,0.03924646781789639,35837,0.0372360027522955,0.04125693288349728
2010,Second Stage of Tertiary Education,Urban regions,No,0.9702640348628557,35837,0.9685053977487411,0.9720226719769703
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.029735965137144323,35837,0.02797732802302971,0.03149460225125894
2010,Second Stage of Tertiary Education,Rural regions,No,0.9613559322033899,35837,0.9593603309365925,0.9633515334701873
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03864406779661017,35837,0.036648466529812684,0.04063966906340766
2011,Pre-primary Level,Urban regions,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,Rural regions,No,0.9924812030075187,41903,0.991654082407192,0.9933083236078455
2011,Pre-primary Level,Rural regions,Yes,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Primary Level,Urban regions,No,0.7544483985765125,41903,0.7503272367458992,0.7585695604071258
2011,Primary Level,Urban regions,Yes,0.24555160142348753,41903,0.2414304395928743,0.24967276325410076
2011,Primary Level,Rural regions,No,0.6507936507936508,41903,0.6462291190444983,0.6553581825428033
2011,Primary Level,Rural regions,Yes,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,Lower Secondary Level,Urban regions,No,0.8634453781512605,41903,0.8601575875513975,0.8667331687511236
2011,Lower Secondary Level,Urban regions,Yes,0.13655462184873948,41903,0.13326683124887645,0.13984241244860252
2011,Lower Secondary Level,Rural regions,No,0.84688995215311,41903,0.8434420982971171,0.8503378060091029
2011,Lower Secondary Level,Rural regions,Yes,0.15311004784688995,41903,0.14966219399089709,0.1565579017028828
2011,Upper Secondary Level,Urban regions,No,0.929875468504413,41903,0.9274304570698344,0.9323204799389917
2011,Upper Secondary Level,Urban regions,Yes,0.07012453149558699,41903,0.06767952006100837,0.07256954293016561
2011,Upper Secondary Level,Rural regions,No,0.8986486486486487,41903,0.8957590119282869,0.9015382853690105
2011,Upper Secondary Level,Rural regions,Yes,0.10135135135135136,41903,0.09846171463098957,0.10424098807171314
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9433701657458563,41903,0.9411570851674854,0.9455832463242272
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05662983425414365,41903,0.05441675367577273,0.05884291483251457
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.9403254972875226,41903,0.938057372090101,0.9425936224849442
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.059674502712477394,41903,0.057406377515055784,0.061942627909899
2011,First Stage of Tertiary Education,Urban regions,No,0.9735401459854015,41903,0.9720033926393407,0.9750768993314624
2011,First Stage of Tertiary Education,Urban regions,Yes,0.02645985401459854,41903,0.024923100668537698,0.02799660736065938
2011,First Stage of Tertiary Education,Rural regions,No,0.9723320158102767,41903,0.9707615460973943,0.9739024855231592
2011,First Stage of Tertiary Education,Rural regions,Yes,0.02766798418972332,41903,0.0260975144768409,0.02923845390260574
2011,Second Stage of Tertiary Education,Urban regions,No,0.9712682379349046,41903,0.9696687379624348,0.9728677379073744
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.0287317620650954,41903,0.02713226209262563,0.030331262037565167
2011,Second Stage of Tertiary Education,Rural regions,No,0.9709567198177677,41903,0.9693488300145773,0.972564609620958
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.029043280182232345,41903,0.02743539037904195,0.03065116998542274
2012,Pre-primary Level,Urban regions,No,0.9969418960244648,40229,0.9964023263907456,0.9974814656581841
2012,Pre-primary Level,Urban regions,Yes,0.0030581039755351682,40229,0.002518534341815905,0.0035976736092544316
2012,Pre-primary Level,Rural regions,No,0.9861111111111112,40229,0.9849674874538061,0.9872547347684162
2012,Pre-primary Level,Rural regions,Yes,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Primary Level,Urban regions,No,0.751937984496124,40229,0.7477175457761098,0.7561584232161382
2012,Primary Level,Urban regions,Yes,0.24806201550387597,40229,0.24384157678386173,0.2522824542238902
2012,Primary Level,Rural regions,No,0.703125,40229,0.698660328231413,0.707589671768587
2012,Primary Level,Rural regions,Yes,0.296875,40229,0.292410328231413,0.301339671768587
2012,Lower Secondary Level,Urban regions,No,0.8582333696837514,40229,0.8548247687436115,0.8616419706238914
2012,Lower Secondary Level,Urban regions,Yes,0.14176663031624864,40229,0.1383580293761087,0.1451752312563886
2012,Lower Secondary Level,Rural regions,No,0.8605089538171536,40229,0.8571233408036717,0.8638945668306356
2012,Lower Secondary Level,Rural regions,Yes,0.13949104618284638,40229,0.13610543316936446,0.1428766591963283
2012,Upper Secondary Level,Urban regions,No,0.9314242652599849,40229,0.9289545580963513,0.9338939724236185
2012,Upper Secondary Level,Urban regions,Yes,0.06857573474001508,40229,0.06610602757638145,0.0710454419036487
2012,Upper Secondary Level,Rural regions,No,0.9038495971351835,40229,0.9009688171481695,0.9067303771221976
2012,Upper Secondary Level,Rural regions,Yes,0.09615040286481648,40229,0.09326962287780237,0.09903118285183059
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.9354838709677419,40229,0.9330831661957769,0.9378845757397068
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2012,First Stage of Tertiary Education,Urban regions,No,0.9707271010387157,40229,0.9690798192509646,0.9723743828264668
2012,First Stage of Tertiary Education,Urban regions,Yes,0.02927289896128423,40229,0.027625617173533103,0.03092018074903536
2012,First Stage of Tertiary Education,Rural regions,No,0.964,40229,0.9621795606264449,0.965820439373555
2012,First Stage of Tertiary Education,Rural regions,Yes,0.036,40229,0.034179560626445005,0.03782043937355499
2012,Second Stage of Tertiary Education,Urban regions,No,0.9744175422567383,40229,0.9728746694222521,0.9759604150912244
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.025582457743261764,40229,0.024039584908775617,0.02712533057774791
2012,Second Stage of Tertiary Education,Rural regions,No,0.9694570135746606,40229,0.9677754763695343,0.971138550779787
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.030542986425339366,40229,0.02886144922021303,0.0322245236304657
2013,Pre-primary Level,Urban regions,No,0.9887640449438202,44486,0.9877845646067207,0.9897435252809197
2013,Pre-primary Level,Urban regions,Yes,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Pre-primary Level,Rural regions,No,1.0,44486,1.0,1.0
2013,Primary Level,Urban regions,No,0.6769911504424779,44486,0.6726456169760436,0.6813366839089122
2013,Primary Level,Urban regions,Yes,0.3230088495575221,44486,0.31866331609108783,0.3273543830239564
2013,Primary Level,Rural regions,No,0.7374301675977654,44486,0.7333410720727327,0.741519263122798
2013,Primary Level,Rural regions,Yes,0.26256983240223464,44486,0.25848073687720197,0.2666589279272673
2013,Lower Secondary Level,Urban regions,No,0.840782122905028,44486,0.8373820984435154,0.8441821473665405
2013,Lower Secondary Level,Urban regions,Yes,0.15921787709497207,44486,0.15581785263345957,0.16261790155648456
2013,Lower Secondary Level,Rural regions,No,0.8412698412698413,44486,0.8378740438192389,0.8446656387204436
2013,Lower Secondary Level,Rural regions,Yes,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Upper Secondary Level,Urban regions,No,0.9224318658280922,44486,0.9199461400633415,0.9249175915928429
2013,Upper Secondary Level,Urban regions,Yes,0.07756813417190776,44486,0.07508240840715709,0.08005385993665844
2013,Upper Secondary Level,Rural regions,No,0.9048644767546221,44486,0.9021379641004228,0.9075909894088214
2013,Upper Secondary Level,Rural regions,Yes,0.09513552324537784,44486,0.0924090105911785,0.09786203589957719
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9317524580682476,44486,0.9294091025967508,0.9340958135397444
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06824754193175246,44486,0.0659041864602557,0.07059089740324923
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.9086614173228347,44486,0.9059842681525871,0.9113385664930822
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09133858267716535,44486,0.08866143350691777,0.09401573184741294
2013,First Stage of Tertiary Education,Urban regions,No,0.9749276759884281,44486,0.9734748022021922,0.976380549774664
2013,First Stage of Tertiary Education,Urban regions,Yes,0.02507232401157184,44486,0.023619450225335886,0.026525197797807796
2013,First Stage of Tertiary Education,Rural regions,No,0.9638205499276411,44486,0.962085254333406,0.9655558455218762
2013,First Stage of Tertiary Education,Rural regions,Yes,0.0361794500723589,44486,0.03444415447812378,0.037914745666594016
2013,Second Stage of Tertiary Education,Urban regions,No,0.9646141543382647,44486,0.9628972899311169,0.9663310187454125
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.035385845661735305,44486,0.03366898125458751,0.0371027100688831
2013,Second Stage of Tertiary Education,Rural regions,No,0.9612903225806452,44486,0.9594977305810117,0.9630829145802786
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2014,Pre-primary Level,Urban regions,No,0.9966101694915255,38694,0.9960310263642354,0.9971893126188156
2014,Pre-primary Level,Urban regions,Yes,0.003389830508474576,38694,0.002810687381184463,0.00396897363576469
2014,Pre-primary Level,Rural regions,No,1.0,38694,1.0,1.0
2014,Primary Level,Urban regions,No,0.6957746478873239,38694,0.6911904193642149,0.7003588764104329
2014,Primary Level,Urban regions,Yes,0.30422535211267604,38694,0.299641123589567,0.30880958063578506
2014,Primary Level,Rural regions,No,0.7027027027027027,38694,0.6981484665114308,0.7072569388939747
2014,Primary Level,Rural regions,Yes,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Lower Secondary Level,Urban regions,No,0.8479418886198548,38694,0.8443640388686532,0.8515197383710563
2014,Lower Secondary Level,Urban regions,Yes,0.15205811138014527,38694,0.14848026162894373,0.1556359611313468
