year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,Rural regions,Yes,0.10596,139,26094,0.10558,0.10634
2015,Lower Secondary Level,Rural regions,No,0.89404,862,26094,0.89366,0.89442
2015,Upper Secondary Level,Urban regions,Yes,0.05951,520,26094,0.05940,0.05961
2015,Upper Secondary Level,Urban regions,No,0.94049,6803,26094,0.94039,0.94060
2015,Upper Secondary Level,Rural regions,Yes,0.06745,380,26094,0.06731,0.06759
2015,Upper Secondary Level,Rural regions,No,0.93255,4455,26094,0.93241,0.93269
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05417,102,26094,0.05395,0.05440
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.94583,1465,26094,0.94560,0.94605
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05647,48,26094,0.05604,0.05689
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.94353,542,26094,0.94311,0.94396
2015,First Stage of Tertiary Education,Urban regions,No,1.00000,900,26094,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,No,1.00000,601,26094,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.03389,212,26094,0.03379,0.03400
2015,Second Stage of Tertiary Education,Urban regions,No,0.96611,4446,26094,0.96600,0.96621
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.02050,55,26094,0.02035,0.02064
2015,Second Stage of Tertiary Education,Rural regions,No,0.97950,1709,26094,0.97936,0.97965
2016,Pre-primary Level,Urban regions,No,1.00000,247,23654,1.00000,1.00000
2016,Pre-primary Level,Rural regions,No,1.00000,93,23654,1.00000,1.00000
2016,Primary Level,Urban regions,Yes,0.20816,86,23654,0.20722,0.20910
2016,Primary Level,Urban regions,No,0.79184,199,23654,0.79090,0.79278
2016,Primary Level,Rural regions,Yes,0.31016,41,23654,0.30840,0.31192
2016,Primary Level,Rural regions,No,0.68984,87,23654,0.68808,0.69160
2016,Lower Secondary Level,Urban regions,Yes,0.11208,250,23654,0.11180,0.11235
2016,Lower Secondary Level,Urban regions,No,0.88792,1430,23654,0.88765,0.88820
2016,Lower Secondary Level,Rural regions,Yes,0.08604,115,23654,0.08569,0.08638
2016,Lower Secondary Level,Rural regions,No,0.91396,794,23654,0.91362,0.91431
2016,Upper Secondary Level,Urban regions,Yes,0.05580,418,23654,0.05570,0.05590
2016,Upper Secondary Level,Urban regions,No,0.94420,6175,23654,0.94410,0.94430
2016,Upper Secondary Level,Rural regions,Yes,0.07051,344,23654,0.07036,0.07065
2016,Upper Secondary Level,Rural regions,No,0.92949,4072,23654,0.92935,0.92964
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05745,94,23654,0.05722,0.05767
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.94255,1381,23654,0.94233,0.94278
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05041,39,23654,0.05002,0.05080
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.94959,508,23654,0.94920,0.94998
2016,First Stage of Tertiary Education,Urban regions,No,1.00000,813,23654,1.00000,1.00000
2016,First Stage of Tertiary Education,Rural regions,No,1.00000,564,23654,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.02706,142,23654,0.02697,0.02716
2016,Second Stage of Tertiary Education,Urban regions,No,0.97294,4105,23654,0.97284,0.97303
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.01718,47,23654,0.01705,0.01732
2016,Second Stage of Tertiary Education,Rural regions,No,0.98282,1610,23654,0.98268,0.98295
2017,Pre-primary Level,Urban regions,No,1.00000,292,27852,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,117,27852,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.26746,352,27852,0.26657,0.26835
2017,Primary Level,Urban regions,No,0.73254,444,27852,0.73165,0.73343
2017,Primary Level,Rural regions,Yes,0.27343,109,27852,0.27183,0.27503
2017,Primary Level,Rural regions,No,0.72657,250,27852,0.72497,0.72817
2017,Lower Secondary Level,Urban regions,Yes,0.11114,378,27852,0.11087,0.11141
2017,Lower Secondary Level,Urban regions,No,0.88886,1655,27852,0.88859,0.88913
2017,Lower Secondary Level,Rural regions,Yes,0.10361,176,27852,0.10324,0.10399
2017,Lower Secondary Level,Rural regions,No,0.89639,940,27852,0.89601,0.89676
2017,Upper Secondary Level,Urban regions,Yes,0.05027,549,27852,0.05017,0.05036
2017,Upper Secondary Level,Urban regions,No,0.94973,6948,27852,0.94964,0.94983
2017,Upper Secondary Level,Rural regions,Yes,0.05650,333,27852,0.05636,0.05663
2017,Upper Secondary Level,Rural regions,No,0.94350,4609,27852,0.94337,0.94364
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05202,93,27852,0.05180,0.05223
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.94798,1534,27852,0.94777,0.94820
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04996,46,27852,0.04957,0.05035
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.95004,595,27852,0.94965,0.95043
2017,First Stage of Tertiary Education,Urban regions,No,1.00000,873,27852,1.00000,1.00000
2017,First Stage of Tertiary Education,Rural regions,No,1.00000,630,27852,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.02474,303,27852,0.02465,0.02483
2017,Second Stage of Tertiary Education,Urban regions,No,0.97526,4691,27852,0.97517,0.97535
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02418,95,27852,0.02402,0.02433
2017,Second Stage of Tertiary Education,Rural regions,No,0.97582,1840,27852,0.97567,0.97598
2018,Pre-primary Level,Urban regions,No,1.00000,258,27923,1.00000,1.00000
2018,Pre-primary Level,Rural regions,No,1.00000,85,27923,1.00000,1.00000
2018,Primary Level,Urban regions,Yes,0.28423,491,27923,0.28335,0.28510
2018,Primary Level,Urban regions,No,0.71577,675,27923,0.71490,0.71665
2018,Primary Level,Rural regions,Yes,0.30045,186,27923,0.29887,0.30203
2018,Primary Level,Rural regions,No,0.69955,267,27923,0.69797,0.70113
2018,Lower Secondary Level,Urban regions,Yes,0.11009,442,27923,0.10981,0.11036
2018,Lower Secondary Level,Urban regions,No,0.88991,1717,27923,0.88964,0.89019
2018,Lower Secondary Level,Rural regions,Yes,0.10764,204,27923,0.10725,0.10803
2018,Lower Secondary Level,Rural regions,No,0.89236,961,27923,0.89197,0.89275
2018,Upper Secondary Level,Urban regions,Yes,0.04984,555,27923,0.04975,0.04994
2018,Upper Secondary Level,Urban regions,No,0.95016,6773,27923,0.95006,0.95025
2018,Upper Secondary Level,Rural regions,Yes,0.05335,344,27923,0.05322,0.05348
2018,Upper Secondary Level,Rural regions,No,0.94665,4399,27923,0.94652,0.94678
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04084,93,27923,0.04064,0.04103
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.95916,1477,27923,0.95897,0.95936
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05999,45,27923,0.05958,0.06040
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.94001,593,27923,0.93960,0.94042
2018,First Stage of Tertiary Education,Urban regions,No,1.00000,825,27923,1.00000,1.00000
2018,First Stage of Tertiary Education,Rural regions,No,1.00000,604,27923,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.02547,321,27923,0.02538,0.02556
2018,Second Stage of Tertiary Education,Urban regions,No,0.97453,4726,27923,0.97444,0.97462
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.01547,91,27923,0.01535,0.01560
2018,Second Stage of Tertiary Education,Rural regions,No,0.98453,1791,27923,0.98440,0.98465
2019,Pre-primary Level,Urban regions,No,1.00000,241,27423,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,85,27423,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.25147,452,27423,0.25065,0.25229
2019,Primary Level,Urban regions,No,0.74853,632,27423,0.74771,0.74935
2019,Primary Level,Rural regions,Yes,0.26986,183,27423,0.26834,0.27138
2019,Primary Level,Rural regions,No,0.73014,247,27423,0.72862,0.73166
2019,Lower Secondary Level,Urban regions,Yes,0.11432,388,27423,0.11404,0.11461
2019,Lower Secondary Level,Urban regions,No,0.88568,1527,27423,0.88539,0.88596
2019,Lower Secondary Level,Rural regions,Yes,0.10919,182,27423,0.10878,0.10959
2019,Lower Secondary Level,Rural regions,No,0.89081,901,27423,0.89041,0.89122
2019,Upper Secondary Level,Urban regions,Yes,0.03902,412,27423,0.03894,0.03911
2019,Upper Secondary Level,Urban regions,No,0.96098,6540,27423,0.96089,0.96106
2019,Upper Secondary Level,Rural regions,Yes,0.04897,286,27423,0.04884,0.04910
2019,Upper Secondary Level,Rural regions,No,0.95103,4159,27423,0.95090,0.95116
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03325,74,27423,0.03308,0.03343
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.96675,1502,27423,0.96657,0.96692
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.02964,37,27423,0.02935,0.02994
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.97036,584,27423,0.97006,0.97065
2019,First Stage of Tertiary Education,Urban regions,No,1.00000,933,27423,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,No,1.00000,682,27423,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01873,257,27423,0.01866,0.01881
2019,Second Stage of Tertiary Education,Urban regions,No,0.98127,5093,27423,0.98119,0.98134
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.01948,83,27423,0.01935,0.01962
2019,Second Stage of Tertiary Education,Rural regions,No,0.98052,1943,27423,0.98038,0.98065
2020,Pre-primary Level,Urban regions,No,1.00000,250,27499,1.00000,1.00000
2020,Pre-primary Level,Rural regions,No,1.00000,91,27499,1.00000,1.00000
2020,Primary Level,Urban regions,Yes,0.23457,322,27499,0.23371,0.23544
2020,Primary Level,Urban regions,No,0.76543,717,27499,0.76456,0.76629
2020,Primary Level,Rural regions,Yes,0.28295,141,27499,0.28139,0.28451
2020,Primary Level,Rural regions,No,0.71705,297,27499,0.71549,0.71861
2020,Lower Secondary Level,Urban regions,Yes,0.10655,351,27499,0.10627,0.10683
2020,Lower Secondary Level,Urban regions,No,0.89345,1625,27499,0.89317,0.89373
2020,Lower Secondary Level,Rural regions,Yes,0.11726,170,27499,0.11685,0.11767
2020,Lower Secondary Level,Rural regions,No,0.88274,883,27499,0.88233,0.88315
2020,Upper Secondary Level,Urban regions,Yes,0.04183,422,27499,0.04174,0.04192
2020,Upper Secondary Level,Urban regions,No,0.95817,6478,27499,0.95808,0.95826
2020,Upper Secondary Level,Rural regions,Yes,0.04656,264,27499,0.04643,0.04668
2020,Upper Secondary Level,Rural regions,No,0.95344,4021,27499,0.95332,0.95357
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03421,72,27499,0.03404,0.03438
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.96579,1625,27499,0.96562,0.96596
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08602,37,27499,0.08556,0.08649
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.91398,615,27499,0.91351,0.91444
2020,First Stage of Tertiary Education,Urban regions,No,1.00000,836,27499,1.00000,1.00000
2020,First Stage of Tertiary Education,Rural regions,No,1.00000,611,27499,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.02336,234,27499,0.02328,0.02344
2020,Second Stage of Tertiary Education,Urban regions,No,0.97664,5419,27499,0.97656,0.97672
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.01267,56,27499,0.01256,0.01278
2020,Second Stage of Tertiary Education,Rural regions,No,0.98733,1962,27499,0.98722,0.98744
2021,Pre-primary Level,Urban regions,No,1.00000,131,18410,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,53,18410,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.23819,178,18410,0.23728,0.23911
2021,Primary Level,Urban regions,No,0.76181,541,18410,0.76089,0.76272
2021,Primary Level,Rural regions,Yes,0.17625,48,18410,0.17481,0.17769
2021,Primary Level,Rural regions,No,0.82375,156,18410,0.82231,0.82519
2021,Lower Secondary Level,Urban regions,Yes,0.12270,192,18410,0.12237,0.12302
2021,Lower Secondary Level,Urban regions,No,0.87730,933,18410,0.87698,0.87763
2021,Lower Secondary Level,Rural regions,Yes,0.09921,88,18410,0.09882,0.09960
2021,Lower Secondary Level,Rural regions,No,0.90079,530,18410,0.90040,0.90118
2021,Upper Secondary Level,Urban regions,Yes,0.04247,280,18410,0.04238,0.04256
2021,Upper Secondary Level,Urban regions,No,0.95753,4238,18410,0.95744,0.95762
2021,Upper Secondary Level,Rural regions,Yes,0.04284,135,18410,0.04272,0.04296
2021,Upper Secondary Level,Rural regions,No,0.95716,2676,18410,0.95704,0.95728
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04504,61,18410,0.04485,0.04523
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.95496,1110,18410,0.95477,0.95515
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,409,18410,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,No,1.00000,572,18410,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,No,1.00000,410,18410,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.02391,149,18410,0.02383,0.02400
2021,Second Stage of Tertiary Education,Urban regions,No,0.97609,4027,18410,0.97600,0.97617
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02752,50,18410,0.02737,0.02768
2021,Second Stage of Tertiary Education,Rural regions,No,0.97248,1443,18410,0.97232,0.97263
