,Unnamed: 0,year,pgisced97,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
596,596,2013,Lower Secondary Level,Urban regions,Yes,0.11089,399,30014,0.09881,0.12551
597,597,2013,Lower Secondary Level,Urban regions,No,0.88911,2107,30014,0.85166,0.92458
598,598,2013,Lower Secondary Level,Rural regions,Yes,0.11777,190,30014,0.09533,0.14423
599,599,2013,Lower Secondary Level,Rural regions,No,0.88223,1007,30014,0.82395,0.93775
600,600,2013,Upper Secondary Level,Urban regions,Yes,0.05645,666,30014,0.05054,0.06204
601,601,2013,Upper Secondary Level,Urban regions,No,0.94355,7920,30014,0.91854,0.96281
602,602,2013,Upper Secondary Level,Rural regions,Yes,0.08105,530,30014,0.07336,0.09189
603,603,2013,Upper Secondary Level,Rural regions,No,0.91895,5041,30014,0.89107,0.94791
604,604,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05232,118,30014,0.03962,0.06926
605,605,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.94768,1611,30014,0.87958,1.01477
606,606,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06488,58,30014,0.05023,0.08119
607,607,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.93512,577,30014,0.8297,1.02708
608,608,2013,First Stage of Tertiary Education,Urban regions,No,1.0,1011,30014,0.93791,1.06751
609,609,2013,First Stage of Tertiary Education,Rural regions,No,1.0,666,30014,0.91771,1.09383
610,610,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.02356,177,30014,0.01914,0.02902
611,611,2013,Second Stage of Tertiary Education,Urban regions,No,0.97644,4825,30014,0.94458,1.00752
612,612,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.03412,72,30014,0.02583,0.04321
613,613,2013,Second Stage of Tertiary Education,Rural regions,No,0.96588,1788,30014,0.91016,1.03163
614,614,2014,Pre-primary Level,Urban regions,No,1.0,294,26417,0.85356,1.15073
615,615,2014,Pre-primary Level,Rural regions,No,1.0,154,26417,0.81181,1.18726
616,616,2014,Primary Level,Urban regions,Yes,0.26512,108,26417,0.21793,0.33259
617,617,2014,Primary Level,Urban regions,No,0.73488,247,26417,0.63884,0.85144
618,618,2014,Primary Level,Rural regions,Yes,0.28028,44,26417,0.17596,0.40274
619,619,2014,Primary Level,Rural regions,No,0.71972,104,26417,0.57587,0.88808
620,620,2014,Lower Secondary Level,Urban regions,Yes,0.1102,314,26417,0.09644,0.12766
621,621,2014,Lower Secondary Level,Urban regions,No,0.8898,1751,26417,0.8464,0.93844
622,622,2014,Lower Secondary Level,Rural regions,Yes,0.10528,147,26417,0.07865,0.14168
623,623,2014,Lower Secondary Level,Rural regions,No,0.89472,894,26417,0.83642,0.95906
624,624,2014,Upper Secondary Level,Urban regions,Yes,0.05432,504,26417,0.04875,0.06124
625,625,2014,Upper Secondary Level,Urban regions,No,0.94568,7068,26417,0.9221,0.96967
626,626,2014,Upper Secondary Level,Rural regions,Yes,0.07653,425,26417,0.06891,0.08507
627,627,2014,Upper Secondary Level,Rural regions,No,0.92347,4536,26417,0.8976,0.95356
628,628,2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0504,84,26417,0.03484,0.063
629,629,2014,Post-secondary Non-tertiary Level,Urban regions,No,0.9496,1398,26417,0.88432,1.0267
630,630,2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04504,39,26417,0.02971,0.06366
631,631,2014,Post-secondary Non-tertiary Level,Rural regions,No,0.95496,528,26417,0.84418,1.05336
632,632,2014,First Stage of Tertiary Education,Urban regions,No,1.0,929,26417,0.93007,1.07933
633,633,2014,First Stage of Tertiary Education,Rural regions,No,1.0,623,26417,0.89679,1.10108
634,634,2014,Second Stage of Tertiary Education,Urban regions,Yes,0.02808,161,26417,0.02319,0.03463
635,635,2014,Second Stage of Tertiary Education,Urban regions,No,0.97192,4351,26417,0.93404,1.00633
636,636,2014,Second Stage of Tertiary Education,Rural regions,Yes,0.02476,45,26417,0.01802,0.03272
637,637,2014,Second Stage of Tertiary Education,Rural regions,No,0.97524,1669,26417,0.91982,1.03816
638,638,2015,Pre-primary Level,Urban regions,No,1.0,247,26094,0.84267,1.15198
639,639,2015,Pre-primary Level,Rural regions,No,1.0,122,26094,0.77904,1.23959
640,640,2015,Primary Level,Urban regions,Yes,0.26605,119,26094,0.20043,0.33464
641,641,2015,Primary Level,Urban regions,No,0.73395,261,26094,0.65508,0.84393
642,642,2015,Primary Level,Rural regions,Yes,0.31102,50,26094,0.21119,0.42441
643,643,2015,Primary Level,Rural regions,No,0.68898,102,26094,0.54158,0.878
644,644,2015,Lower Secondary Level,Urban regions,Yes,0.10724,292,26094,0.0904,0.12357
645,645,2015,Lower Secondary Level,Urban regions,No,0.89276,1662,26094,0.83678,0.94351
646,646,2015,Lower Secondary Level,Rural regions,Yes,0.10596,139,26094,0.07636,0.13984
647,647,2015,Lower Secondary Level,Rural regions,No,0.89404,862,26094,0.83132,0.95421
648,648,2015,Upper Secondary Level,Urban regions,Yes,0.05951,520,26094,0.05338,0.06626
649,649,2015,Upper Secondary Level,Urban regions,No,0.94049,6803,26094,0.91835,0.96674
650,650,2015,Upper Secondary Level,Rural regions,Yes,0.06745,380,26094,0.05912,0.07742
651,651,2015,Upper Secondary Level,Rural regions,No,0.93255,4455,26094,0.90262,0.96567
652,652,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05417,102,26094,0.0401,0.06861
653,653,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.94583,1465,26094,0.88792,1.00345
654,654,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05647,48,26094,0.03988,0.07591
655,655,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.94353,542,26094,0.82043,1.05656
656,656,2015,First Stage of Tertiary Education,Urban regions,No,1.0,900,26094,0.94078,1.07397
657,657,2015,First Stage of Tertiary Education,Rural regions,No,1.0,601,26094,0.91886,1.07839
658,658,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.03389,212,26094,0.02853,0.03988
659,659,2015,Second Stage of Tertiary Education,Urban regions,No,0.96611,4446,26094,0.93106,1.00596
660,660,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0205,55,26094,0.01478,0.02647
661,661,2015,Second Stage of Tertiary Education,Rural regions,No,0.9795,1709,26094,0.91821,1.04015
662,662,2016,Pre-primary Level,Urban regions,No,1.0,247,23654,0.84383,1.14998
663,663,2016,Pre-primary Level,Rural regions,No,1.0,93,23654,0.68906,1.31019
664,664,2016,Primary Level,Urban regions,Yes,0.20816,86,23654,0.16699,0.26572
665,665,2016,Primary Level,Urban regions,No,0.79184,199,23654,0.68484,0.95093
666,666,2016,Primary Level,Rural regions,Yes,0.31016,41,23654,0.2182,0.4262
667,667,2016,Primary Level,Rural regions,No,0.68984,87,23654,0.5083,0.91475
668,668,2016,Lower Secondary Level,Urban regions,Yes,0.11208,250,23654,0.09812,0.12677
669,669,2016,Lower Secondary Level,Urban regions,No,0.88792,1430,23654,0.8338,0.93915
670,670,2016,Lower Secondary Level,Rural regions,Yes,0.08604,115,23654,0.06244,0.12009
671,671,2016,Lower Secondary Level,Rural regions,No,0.91396,794,23654,0.84422,0.98141
672,672,2016,Upper Secondary Level,Urban regions,Yes,0.0558,418,23654,0.04938,0.06157
673,673,2016,Upper Secondary Level,Urban regions,No,0.9442,6175,23654,0.91783,0.97102
674,674,2016,Upper Secondary Level,Rural regions,Yes,0.07051,344,23654,0.06128,0.08003
675,675,2016,Upper Secondary Level,Rural regions,No,0.92949,4072,23654,0.90142,0.96882
676,676,2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05745,94,23654,0.04151,0.07728
677,677,2016,Post-secondary Non-tertiary Level,Urban regions,No,0.94255,1381,23654,0.88572,1.0017
678,678,2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05041,39,23654,0.03151,0.07256
679,679,2016,Post-secondary Non-tertiary Level,Rural regions,No,0.94959,508,23654,0.85235,1.04546
680,680,2016,First Stage of Tertiary Education,Urban regions,No,1.0,813,23654,0.92061,1.08382
681,681,2016,First Stage of Tertiary Education,Rural regions,No,1.0,564,23654,0.90554,1.08733
682,682,2016,Second Stage of Tertiary Education,Urban regions,Yes,0.02706,142,23654,0.02258,0.03292
683,683,2016,Second Stage of Tertiary Education,Urban regions,No,0.97294,4105,23654,0.93315,1.00863
684,684,2016,Second Stage of Tertiary Education,Rural regions,Yes,0.01718,47,23654,0.01234,0.02266
685,685,2016,Second Stage of Tertiary Education,Rural regions,No,0.98282,1610,23654,0.91703,1.05004
686,686,2017,Pre-primary Level,Urban regions,No,1.0,292,27852,0.8662,1.13342
687,687,2017,Pre-primary Level,Rural regions,No,1.0,117,27852,0.80933,1.26899
688,688,2017,Primary Level,Urban regions,Yes,0.26746,352,27852,0.20658,0.3358
689,689,2017,Primary Level,Urban regions,No,0.73254,444,27852,0.6231,0.86015
690,690,2017,Primary Level,Rural regions,Yes,0.27343,109,27852,0.15789,0.39976
691,691,2017,Primary Level,Rural regions,No,0.72657,250,27852,0.55699,0.91506
692,692,2017,Lower Secondary Level,Urban regions,Yes,0.11114,378,27852,0.09526,0.12707
693,693,2017,Lower Secondary Level,Urban regions,No,0.88886,1655,27852,0.84748,0.94018
694,694,2017,Lower Secondary Level,Rural regions,Yes,0.10361,176,27852,0.07686,0.13192
695,695,2017,Lower Secondary Level,Rural regions,No,0.89639,940,27852,0.82787,0.97337
696,696,2017,Upper Secondary Level,Urban regions,Yes,0.05027,549,27852,0.04507,0.05629
697,697,2017,Upper Secondary Level,Urban regions,No,0.94973,6948,27852,0.92673,0.9762
698,698,2017,Upper Secondary Level,Rural regions,Yes,0.0565,333,27852,0.04823,0.06464
699,699,2017,Upper Secondary Level,Rural regions,No,0.9435,4609,27852,0.91234,0.97552
700,700,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05202,93,27852,0.0372,0.06629
701,701,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.94798,1534,27852,0.90085,1.01314
702,702,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.04996,46,27852,0.02986,0.07729
703,703,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.95004,595,27852,0.8496,1.05413
704,704,2017,First Stage of Tertiary Education,Urban regions,No,1.0,873,27852,0.91759,1.086
705,705,2017,First Stage of Tertiary Education,Rural regions,No,1.0,630,27852,0.90636,1.08431
706,706,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.02474,303,27852,0.01973,0.03077
707,707,2017,Second Stage of Tertiary Education,Urban regions,No,0.97526,4691,27852,0.94086,1.0083
708,708,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.02418,95,27852,0.01254,0.03891
709,709,2017,Second Stage of Tertiary Education,Rural regions,No,0.97582,1840,27852,0.92504,1.03722
710,710,2018,Pre-primary Level,Urban regions,No,1.0,258,27923,0.8599,1.17736
711,711,2018,Pre-primary Level,Rural regions,No,1.0,85,27923,0.77673,1.22915
712,712,2018,Primary Level,Urban regions,Yes,0.28423,491,27923,0.22068,0.34746
713,713,2018,Primary Level,Urban regions,No,0.71577,675,27923,0.60552,0.81855
714,714,2018,Primary Level,Rural regions,Yes,0.30045,186,27923,0.19179,0.43606
715,715,2018,Primary Level,Rural regions,No,0.69955,267,27923,0.52588,0.94181
716,716,2018,Lower Secondary Level,Urban regions,Yes,0.11009,442,27923,0.09518,0.12696
717,717,2018,Lower Secondary Level,Urban regions,No,0.88991,1717,27923,0.83476,0.95303
718,718,2018,Lower Secondary Level,Rural regions,Yes,0.10764,204,27923,0.0811,0.13488
719,719,2018,Lower Secondary Level,Rural regions,No,0.89236,961,27923,0.83109,0.96562
720,720,2018,Upper Secondary Level,Urban regions,Yes,0.04984,555,27923,0.04452,0.05617
721,721,2018,Upper Secondary Level,Urban regions,No,0.95016,6773,27923,0.92578,0.97449
722,722,2018,Upper Secondary Level,Rural regions,Yes,0.05335,344,27923,0.04731,0.05983
723,723,2018,Upper Secondary Level,Rural regions,No,0.94665,4399,27923,0.91546,0.98172
724,724,2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04084,93,27923,0.02987,0.05578
725,725,2018,Post-secondary Non-tertiary Level,Urban regions,No,0.95916,1477,27923,0.89585,1.01111
726,726,2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05999,45,27923,0.03402,0.10349
727,727,2018,Post-secondary Non-tertiary Level,Rural regions,No,0.94001,593,27923,0.85424,1.03801
728,728,2018,First Stage of Tertiary Education,Urban regions,No,1.0,825,27923,0.9234,1.08058
729,729,2018,First Stage of Tertiary Education,Rural regions,No,1.0,604,27923,0.91701,1.08423
730,730,2018,Second Stage of Tertiary Education,Urban regions,Yes,0.02547,321,27923,0.01958,0.03142
731,731,2018,Second Stage of Tertiary Education,Urban regions,No,0.97453,4726,27923,0.94045,1.0085
732,732,2018,Second Stage of Tertiary Education,Rural regions,Yes,0.01547,91,27923,0.01083,0.02148
733,733,2018,Second Stage of Tertiary Education,Rural regions,No,0.98453,1791,27923,0.93867,1.04016
734,734,2019,Pre-primary Level,Urban regions,No,1.0,241,27423,0.84531,1.18801
735,735,2019,Pre-primary Level,Rural regions,No,1.0,85,27423,0.74194,1.32172
736,736,2019,Primary Level,Urban regions,Yes,0.25147,452,27423,0.19681,0.31331
737,737,2019,Primary Level,Urban regions,No,0.74853,632,27423,0.62864,0.8737
738,738,2019,Primary Level,Rural regions,Yes,0.26986,183,27423,0.1706,0.3828
739,739,2019,Primary Level,Rural regions,No,0.73014,247,27423,0.53214,0.94344
740,740,2019,Lower Secondary Level,Urban regions,Yes,0.11432,388,27423,0.09447,0.13689
741,741,2019,Lower Secondary Level,Urban regions,No,0.88568,1527,27423,0.82602,0.93803
742,742,2019,Lower Secondary Level,Rural regions,Yes,0.10919,182,27423,0.08168,0.13677
743,743,2019,Lower Secondary Level,Rural regions,No,0.89081,901,27423,0.80627,0.96764
744,744,2019,Upper Secondary Level,Urban regions,Yes,0.03902,412,27423,0.03295,0.04501
745,745,2019,Upper Secondary Level,Urban regions,No,0.96098,6540,27423,0.93669,0.98668
746,746,2019,Upper Secondary Level,Rural regions,Yes,0.04897,286,27423,0.04133,0.05839
747,747,2019,Upper Secondary Level,Rural regions,No,0.95103,4159,27423,0.91736,0.99166
748,748,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03325,74,27423,0.02229,0.04619
749,749,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.96675,1502,27423,0.89586,1.03818
750,750,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.02964,37,27423,0.01298,0.05749
751,751,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.97036,584,27423,0.87494,1.0792
752,752,2019,First Stage of Tertiary Education,Urban regions,No,1.0,933,27423,0.91711,1.08412
753,753,2019,First Stage of Tertiary Education,Rural regions,No,1.0,682,27423,0.90462,1.08591
754,754,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01873,257,27423,0.0153,0.02306
755,755,2019,Second Stage of Tertiary Education,Urban regions,No,0.98127,5093,27423,0.94058,1.01588
756,756,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.01948,83,27423,0.01216,0.02863
757,757,2019,Second Stage of Tertiary Education,Rural regions,No,0.98052,1943,27423,0.92993,1.04029
758,758,2020,Pre-primary Level,Urban regions,No,1.0,250,27499,0.83858,1.15205
759,759,2020,Pre-primary Level,Rural regions,No,1.0,91,27499,0.73419,1.27502
760,760,2020,Primary Level,Urban regions,Yes,0.23457,322,27499,0.17734,0.30245
761,761,2020,Primary Level,Urban regions,No,0.76543,717,27499,0.62641,0.89538
762,762,2020,Primary Level,Rural regions,Yes,0.28295,141,27499,0.15833,0.44425
763,763,2020,Primary Level,Rural regions,No,0.71705,297,27499,0.58479,0.87389
764,764,2020,Lower Secondary Level,Urban regions,Yes,0.10655,351,27499,0.08686,0.13334
765,765,2020,Lower Secondary Level,Urban regions,No,0.89345,1625,27499,0.84259,0.95563
766,766,2020,Lower Secondary Level,Rural regions,Yes,0.11726,170,27499,0.0858,0.14985
767,767,2020,Lower Secondary Level,Rural regions,No,0.88274,883,27499,0.80657,0.95412
768,768,2020,Upper Secondary Level,Urban regions,Yes,0.04183,422,27499,0.03724,0.04805
769,769,2020,Upper Secondary Level,Urban regions,No,0.95817,6478,27499,0.93324,0.98295
770,770,2020,Upper Secondary Level,Rural regions,Yes,0.04656,264,27499,0.04067,0.05292
771,771,2020,Upper Secondary Level,Rural regions,No,0.95344,4021,27499,0.91665,0.99604
772,772,2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03421,72,27499,0.0211,0.04642
773,773,2020,Post-secondary Non-tertiary Level,Urban regions,No,0.96579,1625,27499,0.89592,1.02365
774,774,2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08602,37,27499,0.05172,0.13193
775,775,2020,Post-secondary Non-tertiary Level,Rural regions,No,0.91398,615,27499,0.81083,1.00526
776,776,2020,First Stage of Tertiary Education,Urban regions,No,1.0,836,27499,0.91201,1.09496
777,777,2020,First Stage of Tertiary Education,Rural regions,No,1.0,611,27499,0.90063,1.09673
778,778,2020,Second Stage of Tertiary Education,Urban regions,Yes,0.02336,234,27499,0.01761,0.02907
779,779,2020,Second Stage of Tertiary Education,Urban regions,No,0.97664,5419,27499,0.93659,1.01373
780,780,2020,Second Stage of Tertiary Education,Rural regions,Yes,0.01267,56,27499,0.00679,0.02132
781,781,2020,Second Stage of Tertiary Education,Rural regions,No,0.98733,1962,27499,0.92906,1.04466
782,782,2021,Pre-primary Level,Urban regions,No,1.0,131,18410,0.71622,1.3035
783,783,2021,Pre-primary Level,Rural regions,No,1.0,53,18410,0.65332,1.39418
784,784,2021,Primary Level,Urban regions,Yes,0.23819,178,18410,0.14233,0.35727
785,785,2021,Primary Level,Urban regions,No,0.76181,541,18410,0.60987,0.95481
786,786,2021,Primary Level,Rural regions,Yes,0.17625,48,18410,0.09489,0.32837
787,787,2021,Primary Level,Rural regions,No,0.82375,156,18410,0.50051,1.2878
788,788,2021,Lower Secondary Level,Urban regions,Yes,0.1227,192,18410,0.0877,0.16893
789,789,2021,Lower Secondary Level,Urban regions,No,0.8773,933,18410,0.79605,0.95834
790,790,2021,Lower Secondary Level,Rural regions,Yes,0.09921,88,18410,0.0714,0.12925
791,791,2021,Lower Secondary Level,Rural regions,No,0.90079,530,18410,0.78439,1.00548
792,792,2021,Upper Secondary Level,Urban regions,Yes,0.04247,280,18410,0.03508,0.05079
793,793,2021,Upper Secondary Level,Urban regions,No,0.95753,4238,18410,0.91481,0.99561
794,794,2021,Upper Secondary Level,Rural regions,Yes,0.04284,135,18410,0.03503,0.05257
795,795,2021,Upper Secondary Level,Rural regions,No,0.95716,2676,18410,0.9116,1.00732
796,796,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04504,61,18410,0.03272,0.06221
797,797,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.95496,1110,18410,0.86681,1.02315
798,798,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,409,18410,0.87643,1.1332
799,799,2021,First Stage of Tertiary Education,Urban regions,No,1.0,572,18410,0.90512,1.10691
800,800,2021,First Stage of Tertiary Education,Rural regions,No,1.0,410,18410,0.90611,1.10806
801,801,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.02391,149,18410,0.01772,0.03145
802,802,2021,Second Stage of Tertiary Education,Urban regions,No,0.97609,4027,18410,0.93528,1.00956
803,803,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.02752,50,18410,0.01798,0.03923
804,804,2021,Second Stage of Tertiary Education,Rural regions,No,0.97248,1443,18410,0.89846,1.04682
