,Unnamed: 0,year,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
711,711,2013,Bavaria,Yes,0.03814,249,30623,0.03264,0.04559
712,712,2013,Bavaria,No,0.96186,4616,30623,0.92941,0.995
713,713,2013,Berlin,Yes,0.10886,151,30623,0.09303,0.12656
714,714,2013,Berlin,No,0.89114,1018,30623,0.82736,0.94307
715,715,2013,Brandenburg,Yes,0.1267,155,30623,0.09927,0.15013
716,716,2013,Brandenburg,No,0.8733,969,30623,0.82096,0.93894
717,717,2013,Mecklenburg-Western Pomerania,Yes,0.09595,81,30623,0.06785,0.12918
718,718,2013,Mecklenburg-Western Pomerania,No,0.90405,523,30623,0.83163,0.97495
719,719,2013,Saxony,Yes,0.08372,182,30623,0.0681,0.10026
720,720,2013,Saxony,No,0.91628,1603,30623,0.86882,0.96628
721,721,2013,Saxony-Anhalt,Yes,0.1213,165,30623,0.09189,0.1572
722,722,2013,Saxony-Anhalt,No,0.8787,909,30623,0.82819,0.94146
723,723,2013,Thuringa,Yes,0.0983,108,30623,0.07997,0.11723
724,724,2013,Thuringa,No,0.9017,934,30623,0.84653,0.96564
725,725,2014,Schleswig-Holstein,Yes,0.04974,76,27026,0.0372,0.06424
726,726,2014,Schleswig-Holstein,No,0.95026,851,27026,0.88115,1.02347
727,727,2014,Hamburg,No,1.0,423,27026,0.89475,1.09643
728,728,2014,Lower Saxony,Yes,0.0528,205,27026,0.04213,0.06286
729,729,2014,Lower Saxony,No,0.9472,2401,27026,0.90364,0.98514
730,730,2014,Bremen,No,1.0,185,27026,0.82584,1.18815
731,731,2014,North Rhine-Westphalia,Yes,0.06127,432,27026,0.05419,0.0695
732,732,2014,North Rhine-Westphalia,No,0.93873,5207,27026,0.90948,0.96636
733,733,2014,Hesse,Yes,0.05628,104,27026,0.04492,0.06745
734,734,2014,Hesse,No,0.94372,1783,27026,0.89177,0.99272
735,735,2014,"Rhineland-Palatinate, Saarland",Yes,0.05603,111,27026,0.04561,0.06862
736,736,2014,"Rhineland-Palatinate, Saarland",No,0.94397,1474,27026,0.89409,0.99917
737,737,2014,Baden-Wuerttemberg,Yes,0.03051,141,27026,0.02398,0.03877
738,738,2014,Baden-Wuerttemberg,No,0.96949,3080,27026,0.92984,1.00765
739,739,2014,Bavaria,Yes,0.03886,192,27026,0.03194,0.04566
740,740,2014,Bavaria,No,0.96114,4211,27026,0.92768,0.9938
741,741,2014,Berlin,Yes,0.08812,97,27026,0.07338,0.10579
742,742,2014,Berlin,No,0.91188,894,27026,0.85995,0.97168
743,743,2014,Brandenburg,Yes,0.1336,126,27026,0.10632,0.17202
744,744,2014,Brandenburg,No,0.8664,898,27026,0.81033,0.91985
745,745,2014,Mecklenburg-Western Pomerania,Yes,0.10277,68,27026,0.07624,0.13145
746,746,2014,Mecklenburg-Western Pomerania,No,0.89723,490,27026,0.82737,0.97556
747,747,2014,Saxony,Yes,0.08138,148,27026,0.06663,0.09616
748,748,2014,Saxony,No,0.91862,1470,27026,0.86084,0.96967
749,749,2014,Saxony-Anhalt,Yes,0.1482,151,27026,0.11981,0.1799
750,750,2014,Saxony-Anhalt,No,0.8518,815,27026,0.79243,0.91069
751,751,2014,Thuringa,Yes,0.08197,84,27026,0.0681,0.09853
752,752,2014,Thuringa,No,0.91803,909,27026,0.86189,0.9909
753,753,2015,Schleswig-Holstein,Yes,0.05188,78,26723,0.03831,0.06809
754,754,2015,Schleswig-Holstein,No,0.94812,823,26723,0.88324,1.02147
755,755,2015,Hamburg,No,1.0,439,26723,0.89934,1.11104
756,756,2015,Lower Saxony,Yes,0.04874,204,26723,0.03793,0.06081
757,757,2015,Lower Saxony,No,0.95126,2408,26723,0.89753,0.99539
758,758,2015,Bremen,No,1.0,157,26723,0.80749,1.26147
759,759,2015,North Rhine-Westphalia,Yes,0.06814,489,26723,0.05982,0.07912
760,760,2015,North Rhine-Westphalia,No,0.93186,5081,26723,0.90178,0.96113
761,761,2015,Hesse,Yes,0.06216,123,26723,0.04894,0.07698
762,762,2015,Hesse,No,0.93784,1760,26723,0.88213,0.99025
763,763,2015,"Rhineland-Palatinate, Saarland",Yes,0.05258,124,26723,0.04208,0.06646
764,764,2015,"Rhineland-Palatinate, Saarland",No,0.94742,1486,26723,0.89236,1.00495
765,765,2015,Baden-Wuerttemberg,Yes,0.03494,137,26723,0.02626,0.04244
766,766,2015,Baden-Wuerttemberg,No,0.96506,3073,26723,0.93123,1.00296
767,767,2015,Bavaria,Yes,0.03341,186,26723,0.02843,0.03955
768,768,2015,Bavaria,No,0.96659,4195,26723,0.92722,0.99973
769,769,2015,Berlin,Yes,0.10891,106,26723,0.09126,0.13195
770,770,2015,Berlin,No,0.89109,884,26723,0.83887,0.95362
771,771,2015,Brandenburg,Yes,0.10154,111,26723,0.07898,0.12839
772,772,2015,Brandenburg,No,0.89846,898,26723,0.84008,0.95393
773,773,2015,Mecklenburg-Western Pomerania,Yes,0.11197,75,26723,0.09145,0.13878
774,774,2015,Mecklenburg-Western Pomerania,No,0.88803,482,26723,0.79478,0.96716
775,775,2015,Saxony,Yes,0.07379,142,26723,0.05973,0.08777
776,776,2015,Saxony,No,0.92621,1393,26723,0.86596,0.97724
777,777,2015,Saxony-Anhalt,Yes,0.12852,116,26723,0.09558,0.16514
778,778,2015,Saxony-Anhalt,No,0.87148,780,26723,0.81166,0.93481
779,779,2015,Thuringa,Yes,0.09214,83,26723,0.06481,0.12496
780,780,2015,Thuringa,No,0.90786,890,26723,0.84898,0.97777
781,781,2016,Schleswig-Holstein,Yes,0.05787,69,24235,0.04306,0.07529
782,782,2016,Schleswig-Holstein,No,0.94213,751,24235,0.86609,1.0199
783,783,2016,Hamburg,No,1.0,411,24235,0.90504,1.10656
784,784,2016,Lower Saxony,Yes,0.04899,173,24235,0.04101,0.05658
785,785,2016,Lower Saxony,No,0.95101,2205,24235,0.90792,1.00052
786,786,2016,Bremen,No,1.0,149,24235,0.80574,1.2147
787,787,2016,North Rhine-Westphalia,Yes,0.057,377,24235,0.04887,0.06606
788,788,2016,North Rhine-Westphalia,No,0.943,4692,24235,0.91223,0.97653
789,789,2016,Hesse,Yes,0.06244,101,24235,0.04793,0.07702
790,790,2016,Hesse,No,0.93756,1517,24235,0.88559,0.98504
791,791,2016,"Rhineland-Palatinate, Saarland",Yes,0.05434,97,24235,0.0418,0.06497
792,792,2016,"Rhineland-Palatinate, Saarland",No,0.94566,1394,24235,0.88094,0.99624
793,793,2016,Baden-Wuerttemberg,Yes,0.03488,121,24235,0.02574,0.04557
794,794,2016,Baden-Wuerttemberg,No,0.96512,2729,24235,0.92449,1.00766
795,795,2016,Bavaria,Yes,0.03612,159,24235,0.02896,0.04457
796,796,2016,Bavaria,No,0.96388,3736,24235,0.92201,0.99941
797,797,2016,Berlin,Yes,0.10054,82,24235,0.08115,0.12056
798,798,2016,Berlin,No,0.89946,831,24235,0.83889,0.96916
799,799,2016,Brandenburg,Yes,0.09738,101,24235,0.06849,0.13099
800,800,2016,Brandenburg,No,0.90262,840,24235,0.82636,0.96566
801,801,2016,Mecklenburg-Western Pomerania,Yes,0.11746,62,24235,0.08587,0.15696
802,802,2016,Mecklenburg-Western Pomerania,No,0.88254,457,24235,0.79297,0.97543
803,803,2016,Saxony,Yes,0.0708,116,24235,0.0549,0.08557
804,804,2016,Saxony,No,0.9292,1330,24235,0.87652,0.98447
805,805,2016,Saxony-Anhalt,Yes,0.12787,104,24235,0.09496,0.18164
806,806,2016,Saxony-Anhalt,No,0.87213,729,24235,0.81259,0.9488
807,807,2016,Thuringa,Yes,0.08928,68,24235,0.06874,0.1245
808,808,2016,Thuringa,No,0.91072,834,24235,0.83544,0.9845
809,809,2017,Schleswig-Holstein,Yes,0.05712,152,28641,0.04104,0.07721
810,810,2017,Schleswig-Holstein,No,0.94288,934,28641,0.88449,1.00812
811,811,2017,Hamburg,Yes,0.0576,44,28641,0.03922,0.07607
812,812,2017,Hamburg,No,0.9424,445,28641,0.84356,1.04561
813,813,2017,Lower Saxony,Yes,0.05399,302,28641,0.04258,0.0657
814,814,2017,Lower Saxony,No,0.94601,2602,28641,0.90472,0.98281
815,815,2017,Bremen,Yes,0.12305,36,28641,0.08671,0.17126
816,816,2017,Bremen,No,0.87695,207,28641,0.71769,1.04357
817,817,2017,North Rhine-Westphalia,Yes,0.05781,625,28641,0.04881,0.06543
818,818,2017,North Rhine-Westphalia,No,0.94219,5307,28641,0.91369,0.96925
819,819,2017,Hesse,Yes,0.07408,231,28641,0.05834,0.0894
820,820,2017,Hesse,No,0.92592,1772,28641,0.88993,0.97908
821,821,2017,"Rhineland-Palatinate, Saarland",Yes,0.03981,96,28641,0.02815,0.04882
822,822,2017,"Rhineland-Palatinate, Saarland",No,0.96019,1567,28641,0.91021,1.02204
823,823,2017,Baden-Wuerttemberg,Yes,0.03249,249,28641,0.02565,0.03991
824,824,2017,Baden-Wuerttemberg,No,0.96751,3072,28641,0.92999,1.00543
825,825,2017,Bavaria,Yes,0.02894,200,28641,0.02226,0.03508
826,826,2017,Bavaria,No,0.97106,4240,28641,0.93551,1.00265
827,827,2017,Berlin,Yes,0.09551,111,28641,0.076,0.11558
828,828,2017,Berlin,No,0.90449,955,28641,0.84705,0.97281
829,829,2017,Brandenburg,Yes,0.07467,131,28641,0.05309,0.10091
830,830,2017,Brandenburg,No,0.92533,998,28641,0.85958,0.98885
831,831,2017,Mecklenburg-Western Pomerania,Yes,0.08842,69,28641,0.06149,0.11377
832,832,2017,Mecklenburg-Western Pomerania,No,0.91158,532,28641,0.81655,0.98745
833,833,2017,Saxony,Yes,0.07214,170,28641,0.05778,0.08786
834,834,2017,Saxony,No,0.92786,1570,28641,0.88366,0.98215
835,835,2017,Saxony-Anhalt,Yes,0.09721,109,28641,0.07607,0.12645
836,836,2017,Saxony-Anhalt,No,0.90279,888,28641,0.83022,0.97395
837,837,2017,Thuringa,Yes,0.08418,96,28641,0.05866,0.11601
838,838,2017,Thuringa,No,0.91582,931,28641,0.85861,0.98491
839,839,2018,Schleswig-Holstein,Yes,0.05012,129,28804,0.0346,0.06432
840,840,2018,Schleswig-Holstein,No,0.94988,941,28804,0.87472,1.00611
841,841,2018,Hamburg,Yes,0.04611,48,28804,0.03165,0.05942
842,842,2018,Hamburg,No,0.95389,483,28804,0.85162,1.06485
843,843,2018,Lower Saxony,Yes,0.05752,406,28804,0.04607,0.06751
844,844,2018,Lower Saxony,No,0.94248,2531,28804,0.89752,0.98575
845,845,2018,Bremen,Yes,0.10981,49,28804,0.06522,0.16823
846,846,2018,Bremen,No,0.89019,239,28804,0.73275,1.0758
847,847,2018,North Rhine-Westphalia,Yes,0.05896,762,28804,0.05327,0.06672
848,848,2018,North Rhine-Westphalia,No,0.94104,5403,28804,0.91173,0.96894
849,849,2018,Hesse,Yes,0.06358,196,28804,0.04918,0.07836
850,850,2018,Hesse,No,0.93642,1860,28804,0.88934,0.99101
851,851,2018,"Rhineland-Palatinate, Saarland",Yes,0.02866,114,28804,0.0204,0.03718
852,852,2018,"Rhineland-Palatinate, Saarland",No,0.97134,1577,28804,0.9236,1.01849
853,853,2018,Baden-Wuerttemberg,Yes,0.03283,236,28804,0.02345,0.04346
854,854,2018,Baden-Wuerttemberg,No,0.96717,2899,28804,0.93184,1.00779
855,855,2018,Bavaria,Yes,0.02685,218,28804,0.02126,0.03428
856,856,2018,Bavaria,No,0.97315,4074,28804,0.9365,1.00855
857,857,2018,Berlin,Yes,0.10376,144,28804,0.07874,0.12288
858,858,2018,Berlin,No,0.89624,980,28804,0.83939,0.94899
859,859,2018,Brandenburg,Yes,0.06916,135,28804,0.05443,0.08937
860,860,2018,Brandenburg,No,0.93084,983,28804,0.86857,0.99958
861,861,2018,Mecklenburg-Western Pomerania,Yes,0.10108,70,28804,0.07024,0.13158
862,862,2018,Mecklenburg-Western Pomerania,No,0.89892,573,28804,0.81443,0.98719
863,863,2018,Saxony,Yes,0.0655,181,28804,0.05089,0.08406
864,864,2018,Saxony,No,0.9345,1556,28804,0.88434,0.99793
865,865,2018,Saxony-Anhalt,Yes,0.10525,166,28804,0.08227,0.13917
866,866,2018,Saxony-Anhalt,No,0.89475,829,28804,0.81209,0.96141
867,867,2018,Thuringa,Yes,0.07179,117,28804,0.0547,0.09218
868,868,2018,Thuringa,No,0.92821,905,28804,0.84927,1.0168
869,869,2019,Schleswig-Holstein,Yes,0.04102,159,28795,0.02787,0.05315
870,870,2019,Schleswig-Holstein,No,0.95898,971,28795,0.8911,1.03706
871,871,2019,Hamburg,Yes,0.04764,74,28795,0.03174,0.06449
872,872,2019,Hamburg,No,0.95236,508,28795,0.86962,1.05813
873,873,2019,Lower Saxony,Yes,0.05312,224,28795,0.0398,0.06786
874,874,2019,Lower Saxony,No,0.94688,2636,28795,0.90749,0.9938
875,875,2019,Bremen,Yes,0.07631,71,28795,0.05312,0.10986
876,876,2019,Bremen,No,0.92369,213,28795,0.76435,1.09088
877,877,2019,North Rhine-Westphalia,Yes,0.05676,631,28795,0.04774,0.06599
878,878,2019,North Rhine-Westphalia,No,0.94324,5557,28795,0.91413,0.96894
879,879,2019,Hesse,Yes,0.05712,163,28795,0.04037,0.07822
880,880,2019,Hesse,No,0.94288,1825,28795,0.88885,1.00123
881,881,2019,"Rhineland-Palatinate, Saarland",Yes,0.03678,127,28795,0.02656,0.04742
882,882,2019,"Rhineland-Palatinate, Saarland",No,0.96322,1515,28795,0.90461,1.02877
883,883,2019,Baden-Wuerttemberg,Yes,0.02651,240,28795,0.02082,0.03375
884,884,2019,Baden-Wuerttemberg,No,0.97349,2903,28795,0.93093,1.02042
885,885,2019,Bavaria,Yes,0.02916,260,28795,0.02128,0.03864
886,886,2019,Bavaria,No,0.97084,4035,28795,0.93744,1.01038
887,887,2019,Berlin,Yes,0.08295,111,28795,0.0649,0.11073
888,888,2019,Berlin,No,0.91705,1021,28795,0.84019,0.97066
889,889,2019,Brandenburg,Yes,0.07241,126,28795,0.05518,0.08965
890,890,2019,Brandenburg,No,0.92759,1070,28795,0.85307,0.99262
891,891,2019,Mecklenburg-Western Pomerania,Yes,0.06165,53,28795,0.03729,0.08268
892,892,2019,Mecklenburg-Western Pomerania,No,0.93835,591,28795,0.85267,1.03535
893,893,2019,Saxony,Yes,0.04505,122,28795,0.03326,0.06224
894,894,2019,Saxony,No,0.95495,1613,28795,0.89881,1.01523
895,895,2019,Saxony-Anhalt,Yes,0.10604,166,28795,0.07829,0.1365
896,896,2019,Saxony-Anhalt,No,0.89396,817,28795,0.82052,0.97602
897,897,2019,Thuringa,Yes,0.08091,79,28795,0.0616,0.10707
898,898,2019,Thuringa,No,0.91909,914,28795,0.84243,1.01305
899,899,2020,Schleswig-Holstein,Yes,0.04499,95,28391,0.02874,0.05811
900,900,2020,Schleswig-Holstein,No,0.95501,931,28391,0.88271,1.04434
901,901,2020,Hamburg,Yes,0.0365,41,28391,0.02283,0.05393
902,902,2020,Hamburg,No,0.9635,538,28391,0.86031,1.08653
903,903,2020,Lower Saxony,Yes,0.05845,223,28391,0.04367,0.07295
904,904,2020,Lower Saxony,No,0.94155,2575,28391,0.89644,0.98898
905,905,2020,Bremen,No,1.0,247,28391,0.79722,1.21218
906,906,2020,North Rhine-Westphalia,Yes,0.05127,550,28391,0.04218,0.06092
907,907,2020,North Rhine-Westphalia,No,0.94873,5611,28391,0.9137,0.97995
908,908,2020,Hesse,Yes,0.05862,184,28391,0.03968,0.08058
909,909,2020,Hesse,No,0.94138,1851,28391,0.88001,0.99924
910,910,2020,"Rhineland-Palatinate, Saarland",Yes,0.03077,109,28391,0.02273,0.04092
911,911,2020,"Rhineland-Palatinate, Saarland",No,0.96923,1411,28391,0.9161,1.02778
912,912,2020,Baden-Wuerttemberg,Yes,0.02536,199,28391,0.01952,0.03349
913,913,2020,Baden-Wuerttemberg,No,0.97464,2963,28391,0.93234,1.02289
914,914,2020,Bavaria,Yes,0.03248,219,28391,0.02554,0.03998
915,915,2020,Bavaria,No,0.96752,4129,28391,0.92491,1.00871
916,916,2020,Berlin,Yes,0.08462,111,28391,0.06749,0.10768
917,917,2020,Berlin,No,0.91538,1165,28391,0.85169,0.97474
918,918,2020,Brandenburg,Yes,0.07163,84,28391,0.04688,0.10411
919,919,2020,Brandenburg,No,0.92837,1062,28391,0.84499,1.0119
920,920,2020,Mecklenburg-Western Pomerania,Yes,0.06281,35,28391,0.03634,0.09561
921,921,2020,Mecklenburg-Western Pomerania,No,0.93719,498,28391,0.83439,1.03703
922,922,2020,Saxony,Yes,0.04962,146,28391,0.0382,0.06005
923,923,2020,Saxony,No,0.95038,1494,28391,0.88678,1.01481
924,924,2020,Saxony-Anhalt,Yes,0.09915,136,28391,0.06817,0.1335
925,925,2020,Saxony-Anhalt,No,0.90085,815,28391,0.81922,0.97789
926,926,2020,Thuringa,Yes,0.0766,100,28391,0.05367,0.10123
927,927,2020,Thuringa,No,0.9234,869,28391,0.84729,1.017
928,928,2021,Schleswig-Holstein,Yes,0.0393,53,19183,0.02495,0.05808
929,929,2021,Schleswig-Holstein,No,0.9607,776,19183,0.85422,1.04186
930,930,2021,Hamburg,Yes,0.04912,35,19183,0.01404,0.10718
931,931,2021,Hamburg,No,0.95088,412,19183,0.80802,1.08
932,932,2021,Lower Saxony,Yes,0.04129,134,19183,0.02992,0.05119
933,933,2021,Lower Saxony,No,0.95871,1761,19183,0.90619,1.01373
934,934,2021,Bremen,No,1.0,126,19183,0.77624,1.31565
935,935,2021,North Rhine-Westphalia,Yes,0.05566,330,19183,0.04213,0.07004
936,936,2021,North Rhine-Westphalia,No,0.94434,3791,19183,0.89433,0.98656
937,937,2021,Hesse,Yes,0.07573,97,19183,0.05358,0.10924
938,938,2021,Hesse,No,0.92427,1223,19183,0.8445,0.99628
939,939,2021,"Rhineland-Palatinate, Saarland",Yes,0.03176,77,19183,0.01986,0.04406
940,940,2021,"Rhineland-Palatinate, Saarland",No,0.96824,925,19183,0.8895,1.05568
941,941,2021,Baden-Wuerttemberg,Yes,0.02887,113,19183,0.01988,0.04063
942,942,2021,Baden-Wuerttemberg,No,0.97113,2056,19183,0.91176,1.03343
943,943,2021,Bavaria,Yes,0.03145,106,19183,0.02246,0.03954
944,944,2021,Bavaria,No,0.96855,2762,19183,0.92082,1.02251
945,945,2021,Berlin,Yes,0.07756,79,19183,0.05318,0.0978
946,946,2021,Berlin,No,0.92244,828,19183,0.82319,0.99818
947,947,2021,Brandenburg,Yes,0.03728,57,19183,0.02231,0.05775
948,948,2021,Brandenburg,No,0.96272,650,19183,0.86867,1.05301
949,949,2021,Mecklenburg-Western Pomerania,No,1.0,384,19183,0.898,1.12672
950,950,2021,Saxony,Yes,0.04367,78,19183,0.03324,0.0553
951,951,2021,Saxony,No,0.95633,1090,19183,0.87174,1.04501
952,952,2021,Saxony-Anhalt,Yes,0.08994,58,19183,0.06061,0.1282
953,953,2021,Saxony-Anhalt,No,0.91006,546,19183,0.80283,1.03916
954,954,2021,Thuringa,Yes,0.0588,55,19183,0.03819,0.08486
955,955,2021,Thuringa,No,0.9412,581,19183,0.82169,1.04758
