year,plb0021,bula_h,proportion,n,lower_confidence,upper_confidence
2007,No,"Rhineland-Palatinate, Saarland",0.05788318879949848,25385,0.05501045034130603,0.06075592725769094
2007,No,Thuringa,0.04184515724584683,25385,0.03938191037893327,0.04430840411276039
2007,No,Saxony-Anhalt,0.03996447602131439,25385,0.03755485800969066,0.04237409403293811
2007,No,Brandenburg,0.03959878800543308,25385,0.03719976294826094,0.04199781306260522
2007,No,Berlin,0.03468812036359837,25385,0.03243703638688567,0.03693920434031107
2007,No,Schleswig-Holstein,0.029881935012015463,25385,0.027787416795574844,0.03197645322845608
2007,No,Mecklenburg-Western Pomerania,0.023142827290774215,25385,0.02129317016676601,0.02499248441478242
2007,No,Hamburg,0.014523038345000523,25385,0.013051337743334225,0.015994738946666823
2007,No,Bremen,0.007313760317626162,25385,0.006265561053902512,0.008361959581349812
2008,Yes,North Rhine-Westphalia,0.17906574394463667,23673,0.1741815841175814,0.18394990377169196
2008,Yes,Saxony,0.10553633217993079,23673,0.10162241372600081,0.10945025063386077
2008,Yes,Thuringa,0.09429065743944637,23673,0.0905679562501144,0.09801335862877833
2008,Yes,Brandenburg,0.08910034602076125,23673,0.08547120047190371,0.0927294915696188
2008,Yes,Saxony-Anhalt,0.08131487889273356,23673,0.07783312737649187,0.08479663040897525
2008,Yes,Lower Saxony,0.07439446366782007,23673,0.07105164589374668,0.07773728144189346
2008,Yes,Bavaria,0.07093425605536333,23673,0.06766400830863674,0.07420450380208991
2008,Yes,Berlin,0.06833910034602077,23673,0.06512475166630091,0.07155344902574062
2008,Yes,Baden-Wuerttemberg,0.05795847750865052,23673,0.0549818607026995,0.060935094314601534
2008,Yes,Mecklenburg-Western Pomerania,0.04757785467128028,23673,0.04486612375532444,0.05028958558723611
2008,Yes,"Rhineland-Palatinate, Saarland",0.045847750865051905,23673,0.04318336402917076,0.04851213770093305
2008,Yes,Hesse,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Yes,Schleswig-Holstein,0.026816608996539794,23673,0.024758688008747958,0.02887452998433163
2008,Yes,Hamburg,0.009515570934256055,23673,0.00827885295618638,0.010752288912325731
2008,Yes,Bremen,0.005190311418685121,23673,0.004274942559648797,0.006105680277721444
2008,No,North Rhine-Westphalia,0.20490088105726872,23673,0.19975911904516933,0.21004264306936812
2008,No,Bavaria,0.14697136563876653,23673,0.142460835469665,0.15148189580786806
2008,No,Baden-Wuerttemberg,0.12621145374449338,23673,0.1219810484142962,0.13044185907469058
2008,No,Lower Saxony,0.09107929515418502,23673,0.08741405655856845,0.09474453374980159
2008,No,Saxony,0.07219162995594713,23673,0.06889475869242746,0.0754885012194668
2008,No,Hesse,0.06954845814977974,23673,0.06630789823580074,0.07278901806375873
2008,No,"Rhineland-Palatinate, Saarland",0.057488986784140966,23673,0.05452371185062149,0.06045426171766044
2008,No,Thuringa,0.042180616740088106,23673,0.039620099550115216,0.044741133930060996
2008,No,Saxony-Anhalt,0.03970264317180617,23673,0.037215263966223044,0.042190022377389294
2008,No,Brandenburg,0.039647577092511016,23673,0.03716185217028802,0.04213330201473401
2008,No,Berlin,0.03535242290748899,23673,0.032999956919208664,0.03770488889576931
2008,No,Schleswig-Holstein,0.028744493392070483,23673,0.026615994155448318,0.03087299262869265
2008,No,Mecklenburg-Western Pomerania,0.02395374449339207,23673,0.022005913246194428,0.02590157574058971
2008,No,Hamburg,0.014812775330396476,23673,0.013273887284782444,0.01635166337601051
2008,No,Bremen,0.007213656387665198,23673,0.006135615965831743,0.008291696809498653
2009,Yes,North Rhine-Westphalia,0.1811391223155929,21983,0.17604787982857176,0.18623036480261404
2009,Yes,Saxony,0.11484593837535013,21983,0.1106311104873288,0.11906076626337148
2009,Yes,Thuringa,0.0915032679738562,21983,0.08769179733533282,0.09531473861237959
2009,Yes,Bavaria,0.08683473389355742,21983,0.08311223975792434,0.0905572280291905
2009,Yes,Brandenburg,0.08123249299719888,21983,0.07762105389401006,0.08484393210038771
2009,Yes,Saxony-Anhalt,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Yes,Lower Saxony,0.06535947712418301,21983,0.06209217587113587,0.06862677837723015
2009,Yes,Baden-Wuerttemberg,0.059757236227824466,21983,0.056623749620521246,0.06289072283512769
2009,Yes,Berlin,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Yes,"Rhineland-Palatinate, Saarland",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Yes,Hesse,0.04668534080298786,21983,0.04389651753144368,0.04947416407453205
2009,Yes,Mecklenburg-Western Pomerania,0.04481792717086835,21983,0.042082774605160966,0.04755307973657573
2009,Yes,Schleswig-Holstein,0.028011204481792718,21983,0.025829936057205002,0.030192472906380434
2009,Yes,Hamburg,0.009337068160597572,21983,0.008065672243208224,0.01060846407798692
2009,Yes,Bremen,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,No,North Rhine-Westphalia,0.20264369172666116,21983,0.19732988990901532,0.207957493544307
2009,No,Bavaria,0.14847161572052403,21983,0.1437712259410506,0.15317200549999746
2009,No,Baden-Wuerttemberg,0.12055942405287383,21983,0.1162549863835048,0.12486386172224286
2009,No,Lower Saxony,0.09223415555293285,21983,0.08840903260973407,0.09605927849613163
2009,No,Saxony,0.07352767614776348,21983,0.07007739697425144,0.07697795532127552
2009,No,Hesse,0.06886580904048153,21983,0.06551830927358798,0.07221330880737509
2009,No,"Rhineland-Palatinate, Saarland",0.0573586687123805,21983,0.05428479966463916,0.06043253776012185
2009,No,Thuringa,0.0427829576301192,21983,0.04010777642378732,0.045458138836451084
2009,No,Brandenburg,0.041425705181163695,21983,0.038791434272499516,0.044059976089827875
2009,No,Saxony-Anhalt,0.040422518588457454,21983,0.03781897831536143,0.04302605886155348
2009,No,Berlin,0.03658680514575711,21983,0.03410492314088353,0.039068687150630686
2009,No,Schleswig-Holstein,0.02832526849994099,21983,0.02613216027550466,0.03051837672437732
2009,No,Mecklenburg-Western Pomerania,0.024902631889531453,21983,0.022842669894613338,0.02696259388444957
2009,No,Hamburg,0.015165820842676737,21983,0.013550245901410529,0.016781395783942946
2009,No,Bremen,0.006727251268735985,21983,0.005646649494579263,0.007807853042892707
2010,Yes,North Rhine-Westphalia,0.2061105722599418,35837,0.20192243996448966,0.21029870455539396
2010,Yes,Bavaria,0.09893307468477207,35837,0.09584178627485866,0.10202436309468547
2010,Yes,Saxony,0.09893307468477207,35837,0.09584178627485866,0.10202436309468547
2010,Yes,Lower Saxony,0.08826382153249272,35837,0.0853267386263696,0.09120090443861585
2010,Yes,Saxony-Anhalt,0.06595538312318137,35837,0.06338558396424245,0.0685251822821203
2010,Yes,Brandenburg,0.06547041707080505,35837,0.06290941854403895,0.06803141559757114
2010,Yes,Baden-Wuerttemberg,0.0635305528612997,35837,0.0610051633534918,0.0660559423691076
2010,Yes,Berlin,0.06207565470417071,35837,0.05957741097042288,0.06457389843791854
2010,Yes,Thuringa,0.052376333656644035,35837,0.05006971529698687,0.054682952016301196
2010,Yes,Hesse,0.04995150339476237,35837,0.04769603151220425,0.05220697527732049
2010,Yes,Mecklenburg-Western Pomerania,0.04655674102812803,35837,0.04437537291536347,0.0487381091408926
2010,Yes,"Rhineland-Palatinate, Saarland",0.04655674102812803,35837,0.04437537291536347,0.0487381091408926
2010,Yes,Schleswig-Holstein,0.03491755577109602,35837,0.03301693980388735,0.0368181717383047
2010,Yes,Hamburg,0.011639185257032008,35837,0.010528708947912559,0.012749661566151458
2010,Yes,Bremen,0.008729388942774006,35837,0.0077662736355659425,0.009692504249982069
2010,No,North Rhine-Westphalia,0.2080993471213989,35837,0.20389633195287898,0.21230236228991883
2010,No,Bavaria,0.15427110441492034,35837,0.15053130657097802,0.15801090225886266
2010,No,Baden-Wuerttemberg,0.12623841482901885,35837,0.12279980826565201,0.12967702139238568
2010,No,Lower Saxony,0.09149431584714422,35837,0.0885092691502124,0.09447936254407605
2010,No,Hesse,0.07172533442907364,35837,0.06905377531779079,0.07439689354035649
2010,No,Saxony,0.06729671734465598,35837,0.06470278323048419,0.06989065145882777
2010,No,"Rhineland-Palatinate, Saarland",0.056841528557731814,35837,0.05444426680142768,0.05923879031403595
2010,No,Thuringa,0.03867050175775008,35837,0.036674245521000765,0.0406667579944994
2010,No,Brandenburg,0.037392138063279005,35837,0.035427850352800536,0.039356425773757475
2010,No,Berlin,0.036342053599963474,35837,0.03440448791747735,0.0382796192824496
2010,No,Saxony-Anhalt,0.03533762498287906,35837,0.03342602685401721,0.03724922311174091
2010,No,Schleswig-Holstein,0.03017851435876364,35837,0.02840724309525785,0.03194978562226943
2010,No,Mecklenburg-Western Pomerania,0.022645299730630508,35837,0.02110499947453397,0.024185599986727046
2010,No,Hamburg,0.016436104643199563,35837,0.015119695209299037,0.01775251407710009
2010,No,Bremen,0.007031000319590924,35837,0.006165899642552107,0.007896100996629742
2011,Yes,North Rhine-Westphalia,0.18875119161105816,41903,0.1850044357109601,0.19249794751115623
2011,Yes,Saxony,0.09532888465204957,41903,0.09251704124520616,0.09814072805889298
2011,Yes,Bavaria,0.08722592945662536,41903,0.08452422422938784,0.08992763468386288
2011,Yes,Lower Saxony,0.08484270734032412,41903,0.08217469002047725,0.08751072466017099
2011,Yes,Brandenburg,0.07483317445185891,41903,0.07231381217103902,0.0773525367326788
2011,Yes,Saxony-Anhalt,0.07435653002859867,41903,0.07184455717936242,0.07686850287783492
2011,Yes,Baden-Wuerttemberg,0.06625357483317446,41903,0.06387206352971292,0.06863508613663599
2011,Yes,Thuringa,0.05862726406101049,41903,0.056377877299954436,0.06087665082206654
2011,Yes,Hesse,0.055290753098188754,41903,0.0531024430792705,0.05747906311710701
2011,Yes,Berlin,0.05433746425166826,41903,0.05216700674001791,0.056507921763318605
2011,Yes,Mecklenburg-Western Pomerania,0.052430886558627265,41903,0.05029669910901764,0.05456507400823689
2011,Yes,Schleswig-Holstein,0.044804575786463297,41903,0.042823774933131865,0.04678537663979473
2011,Yes,"Rhineland-Palatinate, Saarland",0.043374642516682556,41903,0.04142424825088172,0.04532503678248339
2011,Yes,Bremen,0.010486177311725452,41903,0.009510844030119602,0.011461510593331302
2011,Yes,Hamburg,0.00905624404194471,41903,0.008149192273940075,0.009963295809949344
2011,No,North Rhine-Westphalia,0.20267235144086185,41903,0.19882334021156126,0.20652136267016244
2011,No,Bavaria,0.1618637938254216,41903,0.1583371169388693,0.1653904707119739
2011,No,Baden-Wuerttemberg,0.12912558529064677,41903,0.1259147544170605,0.13233641616423306
2011,No,Lower Saxony,0.0935703681145076,41903,0.09078187401941909,0.09635886220959611
2011,No,Hesse,0.07042521603410865,41903,0.06797536445507006,0.07287506761314723
2011,No,Saxony,0.06235486695344322,41903,0.06003966999512378,0.06467006391176267
2011,No,"Rhineland-Palatinate, Saarland",0.057900947885340136,41903,0.05566467584939667,0.060137219921283604
2011,No,Brandenburg,0.03753473676196277,41903,0.035714856846016045,0.039354616677909494
2011,No,Thuringa,0.037420533708934486,41903,0.03560331667911951,0.039237750738749466
2011,No,Saxony-Anhalt,0.035973961703909554,41903,0.034190876775802556,0.03775704663201655
2011,No,Berlin,0.03441318664585633,41903,0.032667800111987895,0.03615857317972477
2011,No,Schleswig-Holstein,0.033880239065057674,41903,0.032147942562458176,0.03561253556765717
2011,No,Mecklenburg-Western Pomerania,0.020861091019833265,41903,0.019492656010809774,0.022229526028856757
2011,No,Hamburg,0.015645818264874947,41903,0.014457566825960473,0.01683406970378942
2011,No,Bremen,0.006357303285241159,41903,0.005596302507497934,0.007118304062984383
2012,Yes,North Rhine-Westphalia,0.18861209964412812,40229,0.18478926519308017,0.19243493409517606
2012,Yes,Saxony,0.10371123538383324,40229,0.10073187298299337,0.10669059778467312
2012,Yes,Lower Saxony,0.0920183019827148,40229,0.08919366846933667,0.09484293549609292
2012,Yes,Bavaria,0.08795119471276056,40229,0.08518351160056845,0.09071887782495267
2012,Yes,Brandenburg,0.07930859176410777,40229,0.0766679856945299,0.08194919783368565
2012,Yes,Saxony-Anhalt,0.07168276563294357,40229,0.0691619444723531,0.07420358679353403
2012,Yes,Baden-Wuerttemberg,0.06253177427554651,40229,0.060165772278068484,0.06489777627302454
2012,Yes,Thuringa,0.057447890188103715,40229,0.055173964962487256,0.059721815413720174
2012,Yes,Berlin,0.05592272496187087,40229,0.053677373204705704,0.05816807671903603
2012,Yes,"Rhineland-Palatinate, Saarland",0.0472801220132181,40229,0.04520612388350389,0.04935412014293231
2012,Yes,Mecklenburg-Western Pomerania,0.04677173360447382,40229,0.04470836583433076,0.048835101374616885
2012,Yes,Hesse,0.046263345195729534,40229,0.04421067486040792,0.04831601553105115
2012,Yes,Schleswig-Holstein,0.03711235383833249,40229,0.03526507051213717,0.038959637164527806
2012,Yes,Hamburg,0.012201321809862735,40229,0.01112850859617742,0.01327413502354805
2012,Yes,Bremen,0.011184544992374174,40229,0.01015687603963631,0.012212213945112037
2012,No,North Rhine-Westphalia,0.20119219230919078,40229,0.19727465478710435,0.2051097298312772
2012,No,Bavaria,0.16293294892274127,40229,0.15932408060630726,0.16654181723917527
2012,No,Baden-Wuerttemberg,0.125219152998013,40229,0.12198491878775883,0.12845338720826718
2012,No,Lower Saxony,0.09295983169049753,40229,0.09012225650712216,0.09579740687387289
2012,No,Hesse,0.07067440682588538,40229,0.06817001955551791,0.07317879409625286
2012,No,Saxony,0.06401215568628979,40229,0.061620201906199705,0.06640410946637987
2012,No,"Rhineland-Palatinate, Saarland",0.05754470721159465,40229,0.055268983555498835,0.05982043086769047
2012,No,Thuringa,0.03763587485876807,40229,0.03577611369990567,0.03949563601763047
2012,No,Brandenburg,0.03670082206724588,40229,0.03486341685632601,0.03853822727816574
2012,No,Berlin,0.036311216737444967,40229,0.03448322067588791,0.03813921279900202
2012,No,Schleswig-Holstein,0.035532006077843147,40229,0.033722999164069935,0.03734101299161636
2012,No,Saxony-Anhalt,0.034947598083141775,40229,0.03315298608487993,0.03674221008140362
2012,No,Mecklenburg-Western Pomerania,0.021389332606070052,40229,0.019975525883243143,0.022803139328896962
2012,No,Hamburg,0.016168621186737835,40229,0.014936131536895285,0.017401110836580382
2012,No,Bremen,0.006779132738535863,40229,0.00597727663498263,0.007580988842089096
2013,Yes,North Rhine-Westphalia,0.21323820848196592,44486,0.20943194774150445,0.2170444692224274
2013,Yes,Lower Saxony,0.10305192231470471,44486,0.10022667745752216,0.10587716717188726
2013,Yes,Bavaria,0.09869203329369798,44486,0.0959204875825931,0.10146357900480286
2013,Yes,Saxony,0.07213634562029331,44486,0.06973218464730103,0.07454050659328558
2013,Yes,Baden-Wuerttemberg,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Saxony-Anhalt,0.06539833531510107,44486,0.06310091205060007,0.06769575857960207
2013,Yes,Brandenburg,0.06143479984145858,44486,0.05920336689925516,0.06366623278366201
2013,Yes,Hesse,0.06143479984145858,44486,0.05920336689925516,0.06366623278366201
2013,Yes,Berlin,0.05984938565200158,44486,0.05764507419421266,0.06205369710979051
2013,Yes,Schleswig-Holstein,0.04399524375743163,44486,0.04208944393033643,0.045901043584526825
2013,Yes,"Rhineland-Palatinate, Saarland",0.04320253666270313,44486,0.041313201427925536,0.04509187189748072
2013,Yes,Thuringa,0.04280618311533888,44486,0.04092514503615268,0.04468722119452508
2013,Yes,Mecklenburg-Western Pomerania,0.03210463733650416,44486,0.0304665295249276,0.033742745148080726
2013,Yes,Hamburg,0.017043202536662704,44486,0.015840419733066727,0.01824598534025868
2013,Yes,Bremen,0.016646848989298454,44486,0.0154578946687242,0.017835803309872708
2013,No,North Rhine-Westphalia,0.2094017094017094,44486,0.20562065923659728,0.21318275956682153
2013,No,Bavaria,0.1642094017094017,44486,0.16076675749046074,0.16765204592834268
2013,No,Baden-Wuerttemberg,0.1284188034188034,44486,0.12530986136005665,0.13152774547755017
2013,No,Lower Saxony,0.09394586894586894,44486,0.0912346767302173,0.09665706116152058
2013,No,Hesse,0.07279202279202279,44486,0.07037781378257124,0.07520623180147434
2013,No,"Rhineland-Palatinate, Saarland",0.059152421652421655,44486,0.056960170571904084,0.061344672732939226
2013,No,Saxony,0.05708689458689459,44486,0.05493089616793899,0.059242893005850186
2013,No,Berlin,0.03625356125356125,44486,0.03451655603589022,0.037990566471232286
2013,No,Brandenburg,0.03447293447293447,44486,0.03277755958633985,0.0361683093595291
2013,No,Schleswig-Holstein,0.034437321937321935,44486,0.03274279173748523,0.03613185213715864
2013,No,Thuringa,0.033262108262108264,44486,0.03159572977734847,0.034928486746868055
2013,No,Saxony-Anhalt,0.03233618233618234,44486,0.03069237461383515,0.03397999005852952
2013,No,Mecklenburg-Western Pomerania,0.018625356125356124,44486,0.017368996122999913,0.019881716127712334
2013,No,Hamburg,0.018554131054131055,44486,0.017300130067491672,0.019808132040770438
2013,No,Bremen,0.007051282051282051,44486,0.00627370784503778,0.007828856257526324
2014,Yes,North Rhine-Westphalia,0.21763224181360202,38694,0.2135207318421678,0.22174375178503625
2014,Yes,Lower Saxony,0.10327455919395466,38694,0.10024233940111062,0.1063067789867987
2014,Yes,Bavaria,0.09672544080604534,38694,0.09378024274608301,0.09967063886600766
2014,Yes,Saxony-Anhalt,0.07607052896725441,38694,0.07342896041368802,0.07871209752082081
2014,Yes,Saxony,0.07455919395465994,38694,0.07194185973999817,0.07717652816932172
2014,Yes,Baden-Wuerttemberg,0.07103274559193955,38694,0.06847319474615844,0.07359229643772065
2014,Yes,Brandenburg,0.06347607052896725,38694,0.06104667228047539,0.06590546877745912
2014,Yes,"Rhineland-Palatinate, Saarland",0.05591939546599496,38694,0.05363000415988986,0.05820878677210006
2014,Yes,Hesse,0.05239294710327456,38694,0.05017278434173556,0.054613109864813554
2014,Yes,Berlin,0.048866498740554154,38694,0.04671836850134283,0.051014628979765476
2014,Yes,Thuringa,0.04231738035264484,38694,0.04031150266253892,0.04432325804275076
2014,Yes,Schleswig-Holstein,0.03828715365239295,38694,0.03637517293986165,0.04019913436492425
2014,Yes,Mecklenburg-Western Pomerania,0.03425692695214106,38694,0.03244458868998064,0.03606926521430148
2014,Yes,Bremen,0.014609571788413099,38694,0.013414050894048506,0.015805092682777692
2014,Yes,Hamburg,0.01057934508816121,38694,0.009559922773883863,0.011598767402438556
2014,No,North Rhine-Westphalia,0.2075328816261459,38694,0.20349207245237325,0.21157369079991853
2014,No,Bavaria,0.16783579115185332,38694,0.1641120364530544,0.17155954585065225
2014,No,Baden-Wuerttemberg,0.12271821442805898,38694,0.1194488876795734,0.12598754117654457
2014,No,Lower Saxony,0.09569549621363092,38694,0.09276435086939071,0.09862664155787114
2014,No,Hesse,0.07106416899163014,38694,0.06850409536242605,0.07362424262083422
2014,No,"Rhineland-Palatinate, Saarland",0.058748505380629736,38694,0.05640543406027852,0.06109157670098095
2014,No,Saxony,0.05858907931446791,38694,0.05624899120212766,0.060929167426808165
2014,No,Thuringa,0.036229573535273014,38694,0.034367689335257634,0.038091457735288395
2014,No,Brandenburg,0.03579115185332802,38694,0.03394014659871241,0.03764215710794363
2014,No,Berlin,0.0356317257871662,38694,0.033784694960981465,0.03747875661335094
2014,No,Schleswig-Holstein,0.033917895575926664,38694,0.03211423120777466,0.03572155994407867
2014,No,Saxony-Anhalt,0.03248306098047031,38694,0.030716648925023963,0.034249473035916654
2014,No,Mecklenburg-Western Pomerania,0.019529693104822637,38694,0.01815089972360259,0.020908486486042686
2014,No,Hamburg,0.016859306496612197,38694,0.015576497647953817,0.018142115345270576
2014,No,Bremen,0.0073734555599840575,38694,0.006521017693152183,0.008225893426815933
2015,Yes,North Rhine-Westphalia,0.2411242603550296,38036,0.23682529009400488,0.2454232306160543
2015,Yes,Lower Saxony,0.10059171597633136,38036,0.0975688548055498,0.10361457714711292
2015,Yes,Bavaria,0.09171597633136094,38036,0.08881534865572242,0.09461660400699946
2015,Yes,Saxony,0.07001972386587771,38036,0.06745520606630367,0.07258424166545174
2015,Yes,Baden-Wuerttemberg,0.0675542406311637,38036,0.06503194057631119,0.07007654068601622
2015,Yes,"Rhineland-Palatinate, Saarland",0.0611439842209073,38036,0.05873610324247899,0.0635518651993356
2015,Yes,Hesse,0.060650887573964495,38036,0.058252105763184625,0.06304966938474436
2015,Yes,Saxony-Anhalt,0.05719921104536489,38036,0.05486541102167027,0.05953301106905951
2015,Yes,Brandenburg,0.05473372781065089,38036,0.052447796126762494,0.057019659494539285
2015,Yes,Berlin,0.05226824457593689,38036,0.05003147974498397,0.05450500940688981
2015,Yes,Thuringa,0.040927021696252466,38036,0.03893593784346931,0.04291810554903562
2015,Yes,Schleswig-Holstein,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Yes,Mecklenburg-Western Pomerania,0.03698224852071006,38036,0.03508566289513335,0.03887883414628677
2015,Yes,Bremen,0.014792899408284023,38036,0.013579652842606574,0.016006145973961473
2015,Yes,Hamburg,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,No,North Rhine-Westphalia,0.20528570273983673,38036,0.2012264740727948,0.20934493140687868
2015,No,Bavaria,0.16952234704598723,38036,0.16575152440866722,0.17329316968330724
2015,No,Baden-Wuerttemberg,0.12418168592903904,38036,0.12086736591780553,0.12749600594027255
2015,No,Lower Saxony,0.09730865594439506,38036,0.0943301118896741,0.100287199999116
2015,No,Hesse,0.07112260567364423,38036,0.06853950294314011,0.07370570840414835
2015,No,"Rhineland-Palatinate, Saarland",0.060009698537137314,38036,0.05762281592431462,0.06239658114996001
2015,No,Saxony,0.05629192596783319,38036,0.05397559538491796,0.05860825655074842
2015,No,Brandenburg,0.03628869312212075,38036,0.034409299307245664,0.03816808693699583
2015,No,Thuringa,0.03592499797947143,38036,0.034054692961034666,0.03779530299790819
2015,No,Berlin,0.03572294512244403,38036,0.03385771166660063,0.03758817857828744
2015,No,Schleswig-Holstein,0.03325790026670977,38036,0.03145587290420665,0.035059927629212895
2015,No,Saxony-Anhalt,0.031520245696274145,38036,0.02976434996819652,0.03327614142435177
2015,No,Mecklenburg-Western Pomerania,0.0194778954174412,38036,0.01808903576594117,0.020866755068941232
2015,No,Hamburg,0.017740240847005578,38036,0.01641360544038318,0.019066876253627976
2015,No,Bremen,0.006344459710660309,38036,0.0055465129737466085,0.007142406447574009
2016,Yes,North Rhine-Westphalia,0.2248062015503876,41132,0.2207718341445961,0.2288405689561791
2016,Yes,Lower Saxony,0.10316040548598689,41132,0.1002208608115073,0.10609995016046647
2016,Yes,Bavaria,0.09481216457960644,41132,0.09198098417918422,0.09764334498002865
2016,Yes,Baden-Wuerttemberg,0.07215265354800239,41132,0.06965213214233668,0.0746531749536681
2016,Yes,Saxony,0.0691711389385808,41132,0.06671889572498833,0.07162338215217327
2016,Yes,Saxony-Anhalt,0.06201550387596899,41132,0.05968465494720894,0.06434635280472904
2016,Yes,Brandenburg,0.06022659511031604,41132,0.05792742085083398,0.0625257693697981
2016,Yes,Hesse,0.06022659511031604,41132,0.05792742085083398,0.0625257693697981
2016,Yes,"Rhineland-Palatinate, Saarland",0.057841383422778773,41132,0.055585339732990915,0.06009742711256663
2016,Yes,Berlin,0.04889683959451401,41132,0.04681273090154054,0.05098094828748748
2016,Yes,Schleswig-Holstein,0.04114490161001789,41132,0.039225346156903894,0.04306445706313188
2016,Yes,Thuringa,0.04054859868813357,41132,0.03864241137997185,0.04245478599629529
2016,Yes,Mecklenburg-Western Pomerania,0.03697078115682767,41132,0.035147241538468925,0.038794320775186415
2016,Yes,Bremen,0.0172927847346452,41132,0.016032958355103044,0.018552611114187358
2016,Yes,Hamburg,0.01073345259391771,41132,0.009737605774240293,0.011729299413595125
2016,No,North Rhine-Westphalia,0.20756469807564698,41132,0.2036452509408444,0.21148414521044956
2016,No,Bavaria,0.1652731696527317,41132,0.16168362365889877,0.16886271564656463
2016,No,Baden-Wuerttemberg,0.12072550320725503,41132,0.11757682768264993,0.12387417873186013
2016,No,Lower Saxony,0.09754479097544791,41132,0.09467743886823253,0.10041214308266329
2016,No,Hesse,0.06710904667109047,41132,0.06469095849601479,0.06952713484616614
2016,No,"Rhineland-Palatinate, Saarland",0.061667772616677725,41132,0.059343036807803465,0.06399250842555199
2016,No,Saxony,0.058836540588365405,41132,0.056562374122467264,0.061110707054263545
2016,No,Brandenburg,0.0371599203715992,41132,0.035331901709084075,0.03898793903411433
2016,No,Thuringa,0.036894492368944924,41132,0.03507276299667544,0.03871622174121441
2016,No,Berlin,0.036761778367617785,41132,0.03494320315376673,0.03858035358146884
2016,No,Schleswig-Holstein,0.033222738332227386,41132,0.031490741536201884,0.03495473512825289
2016,No,Saxony-Anhalt,0.03224950232249502,41132,0.03054220417958581,0.03395680046540424
2016,No,Mecklenburg-Western Pomerania,0.02021676620216766,41132,0.01885661558199871,0.021576916822336614
2016,No,Hamburg,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,No,Bremen,0.00659146206591462,41132,0.00580943644736914,0.0073734876844601
2017,Yes,North Rhine-Westphalia,0.2384586035864174,45410,0.2345390773432686,0.24237812982956622
2017,Yes,Lower Saxony,0.11522319725295689,45410,0.11228644611805404,0.11815994838785975
2017,Yes,Baden-Wuerttemberg,0.0950019076688287,45410,0.09230497368791406,0.09769884164974334
2017,Yes,Hesse,0.08813429988553988,45410,0.08552683637285073,0.09074176339822902
2017,Yes,Bavaria,0.07630675314765356,45410,0.07386486542112707,0.07874864087418006
2017,Yes,Saxony,0.06486074017550553,45410,0.06259552524351426,0.06712595510749679
2017,Yes,Schleswig-Holstein,0.05799313239221671,45410,0.05584334437217158,0.060142920412261845
2017,Yes,Brandenburg,0.04998092331171309,45410,0.04797668840918207,0.05198515821424411
2017,Yes,Berlin,0.04235024799694773,45410,0.04049794661989609,0.044202549373999374
2017,Yes,Saxony-Anhalt,0.04158718046547119,45410,0.03975091119712541,0.04342344973381697
2017,Yes,Thuringa,0.03662724151087371,45410,0.034899496660503626,0.03835498636124379
2017,Yes,"Rhineland-Palatinate, Saarland",0.03662724151087371,45410,0.034899496660503626,0.03835498636124379
2017,Yes,Mecklenburg-Western Pomerania,0.026325829835940482,45410,0.024853252270192003,0.02779840740168896
2017,Yes,Hamburg,0.016787485692483783,45410,0.015605813959026982,0.017969157425940584
2017,Yes,Bremen,0.013735215566577643,45410,0.012664695472561443,0.014805735660593842
2017,No,North Rhine-Westphalia,0.2039584934665642,45410,0.20025237690217149,0.2076646100309569
2017,No,Bavaria,0.16295157571099156,45410,0.15955465903399718,0.16634849238798594
2017,No,Baden-Wuerttemberg,0.1180630284396618,45410,0.11509508203294277,0.12103097484638081
2017,No,Lower Saxony,0.1,45410,0.09724068313654233,0.10275931686345768
2017,No,Hesse,0.06810146041506533,45410,0.06578437070461896,0.07041855012551171
2017,No,Saxony,0.060338201383551116,45410,0.05814810975004922,0.06252829301705301
2017,No,"Rhineland-Palatinate, Saarland",0.060222905457340506,45410,0.05803477303970547,0.06241103787497554
2017,No,Brandenburg,0.03835511145272867,45410,0.0365886697517615,0.040121553153695845
2017,No,Berlin,0.03670253651037663,45410,0.03497308428921892,0.03843198873153434
2017,No,Schleswig-Holstein,0.035895465026902384,45410,0.0341844170966575,0.037606512957147266
2017,No,Thuringa,0.035780169100691775,45410,0.03407176917280292,0.03748856902858063
2017,No,Saxony-Anhalt,0.03412759415833974,45410,0.032457684269207206,0.03579750404747228
2017,No,Mecklenburg-Western Pomerania,0.020445810914681013,45410,0.019144153419220433,0.021747468410141593
2017,No,Hamburg,0.017102229054573405,45410,0.01590972228017066,0.01829473582897615
2017,No,Bremen,0.007955418908531898,45410,0.007138314710813557,0.008772523106250239
2018,Yes,North Rhine-Westphalia,0.2564792998990239,43121,0.2523575242301198,0.260601075567928
2018,Yes,Lower Saxony,0.13665432514304948,43121,0.13341230499769338,0.13989634528840558
