year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,No migration background,No,0.83881,431,21753,0.83819,0.83943
2003,Saxony,No migration background,Yes,0.13322,210,21753,0.13288,0.13356
2003,Saxony,No migration background,No,0.86678,1366,21753,0.86644,0.86712
2003,Saxony-Anhalt,No migration background,Yes,0.16323,134,21753,0.16272,0.16373
2003,Saxony-Anhalt,No migration background,No,0.83677,770,21753,0.83627,0.83728
2003,Thuringa,No migration background,Yes,0.14142,119,21753,0.14092,0.14192
2003,Thuringa,No migration background,No,0.85858,816,21753,0.85808,0.85908
2004,Schleswig-Holstein,No migration background,Yes,0.09520,42,21237,0.09482,0.09557
2004,Schleswig-Holstein,No migration background,No,0.90480,552,21237,0.90443,0.90518
2004,Schleswig-Holstein,Direct migration background,No,1.00000,50,21237,1.00000,1.00000
2004,Hamburg,No migration background,No,1.00000,252,21237,1.00000,1.00000
2004,Lower Saxony,No migration background,Yes,0.04573,71,21237,0.04555,0.04590
2004,Lower Saxony,No migration background,No,0.95427,1557,21237,0.95410,0.95445
2004,Lower Saxony,Direct migration background,No,1.00000,193,21237,1.00000,1.00000
2004,Lower Saxony,Indirect migration background,No,1.00000,41,21237,1.00000,1.00000
2004,Bremen,No migration background,No,1.00000,134,21237,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Yes,0.05563,175,21237,0.05549,0.05576
2004,North Rhine-Westphalia,No migration background,No,0.94437,3459,21237,0.94424,0.94451
2004,North Rhine-Westphalia,Direct migration background,Yes,0.12960,73,21237,0.12917,0.13004
2004,North Rhine-Westphalia,Direct migration background,No,0.87040,615,21237,0.86996,0.87083
2004,North Rhine-Westphalia,Indirect migration background,No,1.00000,202,21237,1.00000,1.00000
2004,Hesse,No migration background,Yes,0.04553,50,21237,0.04532,0.04573
2004,Hesse,No migration background,No,0.95447,1082,21237,0.95427,0.95468
2004,Hesse,Direct migration background,No,1.00000,217,21237,1.00000,1.00000
2004,Hesse,Indirect migration background,No,1.00000,69,21237,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06564,50,21237,0.06538,0.06590
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.93436,1018,21237,0.93410,0.93462
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,175,21237,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,39,21237,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Yes,0.04048,64,21237,0.04033,0.04064
2004,Baden-Wuerttemberg,No migration background,No,0.95952,1776,21237,0.95936,0.95967
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.06903,41,21237,0.06867,0.06940
2004,Baden-Wuerttemberg,Direct migration background,No,0.93097,522,21237,0.93060,0.93133
2004,Baden-Wuerttemberg,Indirect migration background,No,1.00000,190,21237,1.00000,1.00000
2004,Bavaria,No migration background,Yes,0.03956,84,21237,0.03942,0.03969
2004,Bavaria,No migration background,No,0.96044,2455,21237,0.96031,0.96058
2004,Bavaria,Direct migration background,Yes,0.11107,38,21237,0.11055,0.11158
2004,Bavaria,Direct migration background,No,0.88893,340,21237,0.88842,0.88945
2004,Bavaria,Indirect migration background,No,1.00000,120,21237,1.00000,1.00000
2004,Berlin,No migration background,Yes,0.12548,72,21237,0.12506,0.12589
2004,Berlin,No migration background,No,0.87452,638,21237,0.87411,0.87494
2004,Berlin,Direct migration background,No,1.00000,50,21237,1.00000,1.00000
2004,Brandenburg,No migration background,Yes,0.13864,107,21237,0.13818,0.13910
2004,Brandenburg,No migration background,No,0.86136,780,21237,0.86090,0.86182
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.15631,70,21237,0.15568,0.15694
2004,Mecklenburg-Western Pomerania,No migration background,No,0.84369,422,21237,0.84306,0.84432
2004,Saxony,No migration background,Yes,0.12662,178,21237,0.12629,0.12696
2004,Saxony,No migration background,No,0.87338,1357,21237,0.87304,0.87371
2004,Saxony-Anhalt,No migration background,Yes,0.14575,109,21237,0.14527,0.14623
2004,Saxony-Anhalt,No migration background,No,0.85425,785,21237,0.85377,0.85473
2004,Thuringa,No migration background,Yes,0.17038,131,21237,0.16985,0.17091
2004,Thuringa,No migration background,No,0.82962,792,21237,0.82909,0.83015
2005,Schleswig-Holstein,No migration background,Yes,0.06711,36,20289,0.06679,0.06743
2005,Schleswig-Holstein,No migration background,No,0.93289,536,20289,0.93257,0.93321
2005,Schleswig-Holstein,Direct migration background,No,1.00000,50,20289,1.00000,1.00000
2005,Hamburg,No migration background,No,1.00000,247,20289,1.00000,1.00000
2005,Lower Saxony,No migration background,Yes,0.04442,66,20289,0.04425,0.04459
2005,Lower Saxony,No migration background,No,0.95558,1471,20289,0.95541,0.95575
2005,Lower Saxony,Direct migration background,No,1.00000,183,20289,1.00000,1.00000
2005,Lower Saxony,Indirect migration background,No,1.00000,42,20289,1.00000,1.00000
2005,Bremen,No migration background,No,1.00000,121,20289,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Yes,0.05841,168,20289,0.05828,0.05854
2005,North Rhine-Westphalia,No migration background,No,0.94159,3304,20289,0.94146,0.94172
2005,North Rhine-Westphalia,Direct migration background,Yes,0.12648,71,20289,0.12604,0.12691
2005,North Rhine-Westphalia,Direct migration background,No,0.87352,579,20289,0.87309,0.87396
2005,North Rhine-Westphalia,Indirect migration background,No,1.00000,208,20289,1.00000,1.00000
2005,Hesse,No migration background,Yes,0.04612,39,20289,0.04591,0.04633
2005,Hesse,No migration background,No,0.95388,1042,20289,0.95367,0.95409
2005,Hesse,Direct migration background,No,1.00000,192,20289,1.00000,1.00000
2005,Hesse,Indirect migration background,No,1.00000,68,20289,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06069,44,20289,0.06044,0.06094
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.93931,966,20289,0.93906,0.93956
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,159,20289,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,43,20289,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Yes,0.03698,49,20289,0.03683,0.03713
2005,Baden-Wuerttemberg,No migration background,No,0.96302,1721,20289,0.96287,0.96317
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.09938,48,20289,0.09896,0.09981
2005,Baden-Wuerttemberg,Direct migration background,No,0.90062,487,20289,0.90019,0.90104
2005,Baden-Wuerttemberg,Indirect migration background,No,1.00000,200,20289,1.00000,1.00000
2005,Bavaria,No migration background,Yes,0.05016,96,20289,0.05001,0.05031
2005,Bavaria,No migration background,No,0.94984,2341,20289,0.94969,0.94999
2005,Bavaria,Direct migration background,No,1.00000,312,20289,1.00000,1.00000
2005,Bavaria,Indirect migration background,No,1.00000,113,20289,1.00000,1.00000
2005,Berlin,No migration background,Yes,0.11733,65,20289,0.11694,0.11773
2005,Berlin,No migration background,No,0.88267,605,20289,0.88227,0.88306
2005,Berlin,Direct migration background,No,1.00000,42,20289,1.00000,1.00000
2005,Brandenburg,No migration background,Yes,0.14305,111,20289,0.14258,0.14352
2005,Brandenburg,No migration background,No,0.85695,753,20289,0.85648,0.85742
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.14310,66,20289,0.14251,0.14369
2005,Mecklenburg-Western Pomerania,No migration background,No,0.85690,419,20289,0.85631,0.85749
2005,Saxony,No migration background,Yes,0.12860,172,20289,0.12826,0.12893
2005,Saxony,No migration background,No,0.87140,1316,20289,0.87107,0.87174
2005,Saxony-Anhalt,No migration background,Yes,0.14105,103,20289,0.14057,0.14153
2005,Saxony-Anhalt,No migration background,No,0.85895,765,20289,0.85847,0.85943
2005,Thuringa,No migration background,Yes,0.18559,129,20289,0.18503,0.18615
2005,Thuringa,No migration background,No,0.81441,741,20289,0.81385,0.81497
2006,Schleswig-Holstein,No migration background,Yes,0.06630,37,21541,0.06598,0.06663
2006,Schleswig-Holstein,No migration background,No,0.93370,568,21541,0.93337,0.93402
2006,Schleswig-Holstein,Direct migration background,No,1.00000,50,21541,1.00000,1.00000
2006,Hamburg,No migration background,No,1.00000,259,21541,1.00000,1.00000
2006,Lower Saxony,No migration background,Yes,0.06223,97,21541,0.06203,0.06243
2006,Lower Saxony,No migration background,No,0.93777,1626,21541,0.93757,0.93797
2006,Lower Saxony,Direct migration background,No,1.00000,171,21541,1.00000,1.00000
2006,Lower Saxony,Indirect migration background,No,1.00000,36,21541,1.00000,1.00000
2006,Bremen,No migration background,No,1.00000,124,21541,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Yes,0.06182,194,21541,0.06168,0.06196
2006,North Rhine-Westphalia,No migration background,No,0.93818,3465,21541,0.93804,0.93832
2006,North Rhine-Westphalia,Direct migration background,Yes,0.13159,76,21541,0.13115,0.13203
2006,North Rhine-Westphalia,Direct migration background,No,0.86841,581,21541,0.86797,0.86885
2006,North Rhine-Westphalia,Indirect migration background,No,1.00000,208,21541,1.00000,1.00000
2006,Hesse,No migration background,Yes,0.04839,44,21541,0.04817,0.04861
2006,Hesse,No migration background,No,0.95161,1147,21541,0.95139,0.95183
2006,Hesse,Direct migration background,No,1.00000,199,21541,1.00000,1.00000
2006,Hesse,Indirect migration background,No,1.00000,71,21541,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07078,56,21541,0.07051,0.07106
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.92922,1003,21541,0.92894,0.92949
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,159,21541,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,47,21541,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Yes,0.04662,67,21541,0.04645,0.04678
2006,Baden-Wuerttemberg,No migration background,No,0.95338,1925,21541,0.95322,0.95355
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.07271,38,21541,0.07233,0.07309
2006,Baden-Wuerttemberg,Direct migration background,No,0.92729,481,21541,0.92691,0.92767
2006,Baden-Wuerttemberg,Indirect migration background,No,1.00000,190,21541,1.00000,1.00000
2006,Bavaria,No migration background,Yes,0.04760,106,21541,0.04746,0.04775
2006,Bavaria,No migration background,No,0.95240,2560,21541,0.95225,0.95254
2006,Bavaria,Direct migration background,No,1.00000,321,21541,1.00000,1.00000
2006,Bavaria,Indirect migration background,No,1.00000,111,21541,1.00000,1.00000
2006,Berlin,No migration background,Yes,0.10032,63,21541,0.09994,0.10070
2006,Berlin,No migration background,No,0.89968,626,21541,0.89930,0.90006
2006,Berlin,Direct migration background,No,1.00000,40,21541,1.00000,1.00000
2006,Brandenburg,No migration background,Yes,0.14587,113,21541,0.14540,0.14634
2006,Brandenburg,No migration background,No,0.85413,801,21541,0.85366,0.85460
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.18527,85,21541,0.18463,0.18592
2006,Mecklenburg-Western Pomerania,No migration background,No,0.81473,449,21541,0.81408,0.81537
2006,Saxony,No migration background,Yes,0.12450,173,21541,0.12416,0.12483
2006,Saxony,No migration background,No,0.87550,1371,21541,0.87517,0.87584
2006,Saxony-Anhalt,No migration background,Yes,0.15381,123,21541,0.15331,0.15431
2006,Saxony-Anhalt,No migration background,No,0.84619,755,21541,0.84569,0.84669
2006,Thuringa,No migration background,Yes,0.14285,118,21541,0.14235,0.14335
2006,Thuringa,No migration background,No,0.85715,807,21541,0.85665,0.85765
2007,Schleswig-Holstein,No migration background,Yes,0.07709,32,20117,0.07674,0.07745
2007,Schleswig-Holstein,No migration background,No,0.92291,522,20117,0.92255,0.92326
2007,Schleswig-Holstein,Direct migration background,No,1.00000,42,20117,1.00000,1.00000
2007,Hamburg,No migration background,No,1.00000,251,20117,1.00000,1.00000
2007,Lower Saxony,No migration background,Yes,0.05101,78,20117,0.05083,0.05119
2007,Lower Saxony,No migration background,No,0.94899,1523,20117,0.94881,0.94917
2007,Lower Saxony,Direct migration background,No,1.00000,152,20117,1.00000,1.00000
2007,Lower Saxony,Indirect migration background,No,1.00000,43,20117,1.00000,1.00000
2007,Bremen,No migration background,No,1.00000,126,20117,1.00000,1.00000
2007,North Rhine-Westphalia,No migration background,Yes,0.05634,167,20117,0.05620,0.05647
2007,North Rhine-Westphalia,No migration background,No,0.94366,3251,20117,0.94353,0.94380
2007,North Rhine-Westphalia,Direct migration background,Yes,0.13019,61,20117,0.12975,0.13063
2007,North Rhine-Westphalia,Direct migration background,No,0.86981,509,20117,0.86937,0.87025
2007,North Rhine-Westphalia,Indirect migration background,No,1.00000,201,20117,1.00000,1.00000
2007,Hesse,No migration background,Yes,0.04867,45,20117,0.04846,0.04889
2007,Hesse,No migration background,No,0.95133,1080,20117,0.95111,0.95154
2007,Hesse,Direct migration background,No,1.00000,177,20117,1.00000,1.00000
2007,Hesse,Indirect migration background,No,1.00000,68,20117,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07134,50,20117,0.07106,0.07161
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.92866,924,20117,0.92839,0.92894
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,140,20117,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,44,20117,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,Yes,0.04388,56,20117,0.04372,0.04405
2007,Baden-Wuerttemberg,No migration background,No,0.95612,1773,20117,0.95595,0.95628
2007,Baden-Wuerttemberg,Direct migration background,No,1.00000,442,20117,1.00000,1.00000
2007,Baden-Wuerttemberg,Indirect migration background,No,1.00000,180,20117,1.00000,1.00000
2007,Bavaria,No migration background,Yes,0.03450,68,20117,0.03437,0.03462
2007,Bavaria,No migration background,No,0.96550,2437,20117,0.96538,0.96563
2007,Bavaria,Direct migration background,No,1.00000,308,20117,1.00000,1.00000
2007,Bavaria,Indirect migration background,No,1.00000,110,20117,1.00000,1.00000
2007,Berlin,No migration background,Yes,0.10409,60,20117,0.10371,0.10447
2007,Berlin,No migration background,No,0.89591,606,20117,0.89553,0.89629
2007,Berlin,Direct migration background,No,1.00000,41,20117,1.00000,1.00000
2007,Brandenburg,No migration background,Yes,0.13385,97,20117,0.13339,0.13432
2007,Brandenburg,No migration background,No,0.86615,741,20117,0.86568,0.86661
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.14458,66,20117,0.14401,0.14515
2007,Mecklenburg-Western Pomerania,No migration background,No,0.85542,434,20117,0.85485,0.85599
2007,Saxony,No migration background,Yes,0.11777,152,20117,0.11745,0.11810
2007,Saxony,No migration background,No,0.88223,1326,20117,0.88190,0.88255
2007,Saxony-Anhalt,No migration background,Yes,0.12579,103,20117,0.12533,0.12625
2007,Saxony-Anhalt,No migration background,No,0.87421,743,20117,0.87375,0.87467
2007,Thuringa,No migration background,Yes,0.13865,107,20117,0.13816,0.13914
2007,Thuringa,No migration background,No,0.86135,781,20117,0.86086,0.86184
2008,Schleswig-Holstein,No migration background,No,1.00000,474,18943,1.00000,1.00000
2008,Schleswig-Holstein,Direct migration background,No,1.00000,41,18943,1.00000,1.00000
2008,Hamburg,No migration background,No,1.00000,243,18943,1.00000,1.00000
2008,Lower Saxony,No migration background,Yes,0.04615,68,18943,0.04598,0.04632
2008,Lower Saxony,No migration background,No,0.95385,1476,18943,0.95368,0.95402
2008,Lower Saxony,Direct migration background,No,1.00000,134,18943,1.00000,1.00000
2008,Lower Saxony,Indirect migration background,No,1.00000,44,18943,1.00000,1.00000
2008,Bremen,No migration background,No,1.00000,120,18943,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,Yes,0.04940,138,18943,0.04928,0.04953
2008,North Rhine-Westphalia,No migration background,No,0.95060,3065,18943,0.95047,0.95072
2008,North Rhine-Westphalia,Direct migration background,Yes,0.10544,48,18943,0.10505,0.10584
2008,North Rhine-Westphalia,Direct migration background,No,0.89456,465,18943,0.89416,0.89495
2008,North Rhine-Westphalia,Indirect migration background,No,1.00000,191,18943,1.00000,1.00000
2008,Hesse,No migration background,Yes,0.04292,34,18943,0.04272,0.04312
2008,Hesse,No migration background,No,0.95708,1030,18943,0.95688,0.95728
2008,Hesse,Direct migration background,No,1.00000,170,18943,1.00000,1.00000
2008,Hesse,Indirect migration background,No,1.00000,63,18943,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05077,35,18943,0.05053,0.05101
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.94923,869,18943,0.94899,0.94947
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,130,18943,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,45,18943,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Yes,0.02962,35,18943,0.02948,0.02975
2008,Baden-Wuerttemberg,No migration background,No,0.97038,1711,18943,0.97025,0.97052
2008,Baden-Wuerttemberg,Direct migration background,No,1.00000,412,18943,1.00000,1.00000
2008,Baden-Wuerttemberg,Indirect migration background,No,1.00000,169,18943,1.00000,1.00000
2008,Bavaria,No migration background,Yes,0.02877,55,18943,0.02866,0.02889
2008,Bavaria,No migration background,No,0.97123,2278,18943,0.97111,0.97134
2008,Bavaria,Direct migration background,No,1.00000,270,18943,1.00000,1.00000
2008,Bavaria,Indirect migration background,No,1.00000,121,18943,1.00000,1.00000
2008,Berlin,No migration background,Yes,0.10503,53,18943,0.10466,0.10541
2008,Berlin,No migration background,No,0.89497,595,18943,0.89459,0.89534
2008,Berlin,Direct migration background,No,1.00000,32,18943,1.00000,1.00000
2008,Brandenburg,No migration background,Yes,0.14515,96,18943,0.14467,0.14563
2008,Brandenburg,No migration background,No,0.85485,702,18943,0.85437,0.85533
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.12650,55,18943,0.12596,0.12704
2008,Mecklenburg-Western Pomerania,No migration background,No,0.87350,429,18943,0.87296,0.87404
2008,Saxony,No migration background,Yes,0.09517,117,18943,0.09487,0.09547
2008,Saxony,No migration background,No,0.90483,1282,18943,0.90453,0.90513
2008,Saxony-Anhalt,No migration background,Yes,0.12878,92,18943,0.12832,0.12925
2008,Saxony-Anhalt,No migration background,No,0.87122,704,18943,0.87075,0.87168
2008,Thuringa,No migration background,Yes,0.12592,106,18943,0.12544,0.12640
2008,Thuringa,No migration background,No,0.87408,746,18943,0.87360,0.87456
2009,Schleswig-Holstein,No migration background,No,1.00000,432,17672,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,41,17672,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,237,17672,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.03718,51,17672,0.03702,0.03734
2009,Lower Saxony,No migration background,No,0.96282,1406,17672,0.96266,0.96298
2009,Lower Saxony,Direct migration background,No,1.00000,118,17672,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,39,17672,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,108,17672,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.05105,127,17672,0.05092,0.05118
2009,North Rhine-Westphalia,No migration background,No,0.94895,2862,17672,0.94882,0.94908
2009,North Rhine-Westphalia,Direct migration background,Yes,0.16750,51,17672,0.16701,0.16800
2009,North Rhine-Westphalia,Direct migration background,No,0.83250,394,17672,0.83200,0.83299
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,178,17672,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.03923,33,17672,0.03904,0.03943
2009,Hesse,No migration background,No,0.96077,964,17672,0.96057,0.96096
2009,Hesse,Direct migration background,No,1.00000,144,17672,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,59,17672,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05212,32,17672,0.05187,0.05237
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.94788,801,17672,0.94763,0.94813
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,120,17672,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,51,17672,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.02676,34,17672,0.02664,0.02689
2009,Baden-Wuerttemberg,No migration background,No,0.97324,1569,17672,0.97311,0.97336
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,329,17672,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,145,17672,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.02952,60,17672,0.02940,0.02963
2009,Bavaria,No migration background,No,0.97048,2165,17672,0.97037,0.97060
2009,Bavaria,Direct migration background,No,1.00000,242,17672,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,109,17672,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.08011,44,17672,0.07977,0.08044
2009,Berlin,No migration background,No,0.91989,570,17672,0.91956,0.92023
2009,Berlin,Direct migration background,No,1.00000,38,17672,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.13063,83,17672,0.13017,0.13110
2009,Brandenburg,No migration background,No,0.86937,681,17672,0.86890,0.86983
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.15285,48,17672,0.15227,0.15343
2009,Mecklenburg-Western Pomerania,No migration background,No,0.84715,416,17672,0.84657,0.84773
2009,Saxony,No migration background,Yes,0.10470,118,17672,0.10439,0.10500
2009,Saxony,No migration background,No,0.89530,1218,17672,0.89500,0.89561
2009,Saxony-Anhalt,No migration background,Yes,0.13557,82,17672,0.13510,0.13604
2009,Saxony-Anhalt,No migration background,No,0.86443,669,17672,0.86396,0.86490
2009,Thuringa,No migration background,Yes,0.13413,96,17672,0.13363,0.13462
2009,Thuringa,No migration background,No,0.86587,708,17672,0.86538,0.86637
2010,Schleswig-Holstein,No migration background,Yes,0.03585,55,23561,0.03559,0.03611
2010,Schleswig-Holstein,No migration background,No,0.96415,575,23561,0.96389,0.96441
2010,Schleswig-Holstein,Direct migration background,No,1.00000,68,23561,1.00000,1.00000
2010,Hamburg,No migration background,No,1.00000,300,23561,1.00000,1.00000
2010,Hamburg,Direct migration background,No,1.00000,46,23561,1.00000,1.00000
2010,Lower Saxony,No migration background,Yes,0.05012,138,23561,0.04994,0.05030
2010,Lower Saxony,No migration background,No,0.94988,1753,23561,0.94970,0.95006
2010,Lower Saxony,Direct migration background,Yes,0.17523,37,23561,0.17432,0.17614
2010,Lower Saxony,Direct migration background,No,0.82477,189,23561,0.82386,0.82568
2010,Lower Saxony,Indirect migration background,No,1.00000,62,23561,1.00000,1.00000
2010,Bremen,No migration background,No,1.00000,131,23561,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Yes,0.05207,254,23561,0.05194,0.05220
2010,North Rhine-Westphalia,No migration background,No,0.94793,3512,23561,0.94780,0.94806
2010,North Rhine-Westphalia,Direct migration background,Yes,0.14030,137,23561,0.13987,0.14072
2010,North Rhine-Westphalia,Direct migration background,No,0.85970,751,23561,0.85928,0.86013
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.10373,34,23561,0.10305,0.10441
2010,North Rhine-Westphalia,Indirect migration background,No,0.89627,295,23561,0.89559,0.89695
2010,Hesse,No migration background,Yes,0.04710,50,23561,0.04688,0.04731
2010,Hesse,No migration background,No,0.95290,1217,23561,0.95269,0.95312
2010,Hesse,Direct migration background,Yes,0.08687,43,23561,0.08633,0.08742
2010,Hesse,Direct migration background,No,0.91313,272,23561,0.91258,0.91367
2010,Hesse,Indirect migration background,No,1.00000,82,23561,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05623,65,23561,0.05597,0.05649
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.94377,1005,23561,0.94351,0.94403
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,173,23561,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,67,23561,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.02852,83,23561,0.02839,0.02865
2010,Baden-Wuerttemberg,No migration background,No,0.97148,2100,23561,0.97135,0.97161
2010,Baden-Wuerttemberg,Direct migration background,No,1.00000,471,23561,1.00000,1.00000
2010,Baden-Wuerttemberg,Indirect migration background,No,1.00000,194,23561,1.00000,1.00000
2010,Bavaria,No migration background,Yes,0.03303,132,23561,0.03290,0.03315
2010,Bavaria,No migration background,No,0.96697,2820,23561,0.96685,0.96710
2010,Bavaria,Direct migration background,Yes,0.12478,59,23561,0.12427,0.12529
2010,Bavaria,Direct migration background,No,0.87522,394,23561,0.87471,0.87573
2010,Bavaria,Indirect migration background,No,1.00000,165,23561,1.00000,1.00000
2010,Berlin,No migration background,Yes,0.09339,87,23561,0.09303,0.09375
2010,Berlin,No migration background,No,0.90661,686,23561,0.90625,0.90697
2010,Berlin,Direct migration background,Yes,0.17056,31,23561,0.16913,0.17199
2010,Berlin,Direct migration background,No,0.82944,77,23561,0.82801,0.83087
2010,Berlin,Indirect migration background,No,1.00000,33,23561,1.00000,1.00000
2010,Brandenburg,No migration background,Yes,0.11533,124,23561,0.11489,0.11577
2010,Brandenburg,No migration background,No,0.88467,790,23561,0.88423,0.88511
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.11613,92,23561,0.11560,0.11666
2010,Mecklenburg-Western Pomerania,No migration background,No,0.88387,482,23561,0.88334,0.88440
2010,Saxony,No migration background,Yes,0.09763,183,23561,0.09734,0.09793
2010,Saxony,No migration background,No,0.90237,1438,23561,0.90207,0.90266
2010,Saxony-Anhalt,No migration background,Yes,0.12571,130,23561,0.12524,0.12617
2010,Saxony-Anhalt,No migration background,No,0.87429,753,23561,0.87383,0.87476
2010,Thuringa,No migration background,Yes,0.11962,103,23561,0.11915,0.12010
2010,Thuringa,No migration background,No,0.88038,823,23561,0.87990,0.88085
2011,Schleswig-Holstein,No migration background,Yes,0.04975,70,27923,0.04945,0.05004
2011,Schleswig-Holstein,No migration background,No,0.95025,776,27923,0.94996,0.95055
2011,Schleswig-Holstein,Direct migration background,No,1.00000,89,27923,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,347,27923,1.00000,1.00000
2011,Hamburg,Direct migration background,No,1.00000,45,27923,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.03946,129,27923,0.03929,0.03962
2011,Lower Saxony,No migration background,No,0.96054,2148,27923,0.96038,0.96071
2011,Lower Saxony,Direct migration background,Yes,0.13283,41,27923,0.13205,0.13362
2011,Lower Saxony,Direct migration background,No,0.86717,241,27923,0.86638,0.86795
2011,Lower Saxony,Indirect migration background,No,1.00000,69,27923,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,139,27923,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.04516,258,27923,0.04504,0.04528
2011,North Rhine-Westphalia,No migration background,No,0.95484,4135,27923,0.95472,0.95496
2011,North Rhine-Westphalia,Direct migration background,Yes,0.09702,105,27923,0.09666,0.09738
2011,North Rhine-Westphalia,Direct migration background,No,0.90298,865,27923,0.90262,0.90334
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.09876,33,27923,0.09809,0.09943
2011,North Rhine-Westphalia,Indirect migration background,No,0.90124,324,27923,0.90057,0.90191
2011,Hesse,No migration background,Yes,0.05644,79,27923,0.05620,0.05667
2011,Hesse,No migration background,No,0.94356,1432,27923,0.94333,0.94380
2011,Hesse,Direct migration background,Yes,0.06731,32,27923,0.06679,0.06783
2011,Hesse,Direct migration background,No,0.93269,305,27923,0.93217,0.93321
2011,Hesse,Indirect migration background,No,1.00000,113,27923,1.00000,1.00000
