,Unnamed: 0,year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
626,626,2002,Baden-Wuerttemberg,Indirect migration background,No,1.0,195,22616,0.85244,1.12672
627,627,2002,Bavaria,No migration background,Yes,0.0333,77,22616,0.0289,0.038
628,628,2002,Bavaria,No migration background,No,0.9667,2677,22616,0.94106,0.9983
629,629,2002,Bavaria,Direct migration background,No,1.0,370,22616,0.92879,1.06712
630,630,2002,Bavaria,Indirect migration background,No,1.0,103,22616,0.83349,1.17473
631,631,2002,Berlin,No migration background,Yes,0.07952,53,22616,0.06589,0.09216
632,632,2002,Berlin,No migration background,No,0.92048,671,22616,0.87305,0.9628
633,633,2002,Berlin,Direct migration background,No,1.0,59,22616,0.81465,1.2597
634,634,2002,Brandenburg,No migration background,Yes,0.14858,127,22616,0.13458,0.16364
635,635,2002,Brandenburg,No migration background,No,0.85142,820,22616,0.81042,0.88977
636,636,2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.13086,56,22616,0.1118,0.15336
637,637,2002,Mecklenburg-Western Pomerania,No migration background,No,0.86914,444,22616,0.82046,0.92273
638,638,2002,Saxony,No migration background,Yes,0.11599,186,22616,0.10584,0.12588
639,639,2002,Saxony,No migration background,No,0.88401,1426,22616,0.85045,0.91198
640,640,2002,Saxony-Anhalt,No migration background,Yes,0.13654,120,22616,0.12058,0.14998
641,641,2002,Saxony-Anhalt,No migration background,No,0.86346,815,22616,0.82963,0.90711
642,642,2002,Thuringa,No migration background,Yes,0.15085,124,22616,0.13345,0.17023
643,643,2002,Thuringa,No migration background,No,0.84915,821,22616,0.80628,0.89123
644,644,2003,Schleswig-Holstein,No migration background,No,1.0,566,21753,0.9388,1.06634
645,645,2003,Schleswig-Holstein,Direct migration background,No,1.0,54,21753,0.83505,1.19107
646,646,2003,Hamburg,No migration background,No,1.0,256,21753,0.89715,1.11209
647,647,2003,Lower Saxony,No migration background,Yes,0.05157,73,21753,0.04611,0.0577
648,648,2003,Lower Saxony,No migration background,No,0.94843,1581,21753,0.90969,0.98425
649,649,2003,Lower Saxony,Direct migration background,No,1.0,197,21753,0.88651,1.11224
650,650,2003,Lower Saxony,Indirect migration background,No,1.0,39,21753,0.7086,1.30579
651,651,2003,Bremen,No migration background,No,1.0,138,21753,0.87043,1.12226
652,652,2003,North Rhine-Westphalia,No migration background,Yes,0.05461,165,21753,0.04855,0.06036
653,653,2003,North Rhine-Westphalia,No migration background,No,0.94539,3569,21753,0.92475,0.96696
654,654,2003,North Rhine-Westphalia,Direct migration background,Yes,0.11834,74,21753,0.10036,0.1385
655,655,2003,North Rhine-Westphalia,Direct migration background,No,0.88166,636,21753,0.82664,0.94288
656,656,2003,North Rhine-Westphalia,Indirect migration background,No,1.0,202,21753,0.88882,1.09289
657,657,2003,Hesse,No migration background,Yes,0.05407,54,21753,0.04482,0.06506
658,658,2003,Hesse,No migration background,No,0.94593,1128,21753,0.90432,0.98895
659,659,2003,Hesse,Direct migration background,No,1.0,229,21753,0.92172,1.10495
660,660,2003,Hesse,Indirect migration background,No,1.0,65,21753,0.79594,1.27724
661,661,2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05039,46,21753,0.04146,0.0601
662,662,2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.94961,1070,21753,0.91722,0.99115
663,663,2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,178,21753,0.89671,1.11828
664,664,2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,40,21753,0.8365,1.25111
665,665,2003,Baden-Wuerttemberg,No migration background,Yes,0.03256,60,21753,0.02581,0.03963
666,666,2003,Baden-Wuerttemberg,No migration background,No,0.96744,1842,21753,0.93775,1.00696
667,667,2003,Baden-Wuerttemberg,Direct migration background,Yes,0.07647,44,21753,0.05778,0.09374
668,668,2003,Baden-Wuerttemberg,Direct migration background,No,0.92353,543,21753,0.85592,0.99134
669,669,2003,Baden-Wuerttemberg,Indirect migration background,No,1.0,186,21753,0.8547,1.17009
670,670,2003,Bavaria,No migration background,Yes,0.03478,88,21753,0.03058,0.03953
671,671,2003,Bavaria,No migration background,No,0.96522,2523,21753,0.93318,0.99202
672,672,2003,Bavaria,Direct migration background,No,1.0,368,21753,0.91694,1.07499
673,673,2003,Bavaria,Indirect migration background,No,1.0,113,21753,0.81511,1.15326
674,674,2003,Berlin,No migration background,Yes,0.11915,72,21753,0.10563,0.13577
675,675,2003,Berlin,No migration background,No,0.88085,650,21753,0.83581,0.92826
676,676,2003,Berlin,Direct migration background,No,1.0,56,21753,0.75392,1.21924
677,677,2003,Brandenburg,No migration background,Yes,0.11648,105,21753,0.10259,0.12952
678,678,2003,Brandenburg,No migration background,No,0.88352,820,21753,0.84239,0.93387
679,679,2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.16119,77,21753,0.14444,0.18419
680,680,2003,Mecklenburg-Western Pomerania,No migration background,No,0.83881,431,21753,0.78594,0.89058
681,681,2003,Saxony,No migration background,Yes,0.13322,210,21753,0.12008,0.1457
682,682,2003,Saxony,No migration background,No,0.86678,1366,21753,0.83715,0.89603
683,683,2003,Saxony-Anhalt,No migration background,Yes,0.16323,134,21753,0.14564,0.18143
684,684,2003,Saxony-Anhalt,No migration background,No,0.83677,770,21753,0.79385,0.87809
685,685,2003,Thuringa,No migration background,Yes,0.14142,119,21753,0.12164,0.1586
686,686,2003,Thuringa,No migration background,No,0.85858,816,21753,0.81132,0.90631
687,687,2004,Schleswig-Holstein,No migration background,Yes,0.0952,42,21237,0.07954,0.11274
688,688,2004,Schleswig-Holstein,No migration background,No,0.9048,552,21237,0.83986,0.95723
689,689,2004,Schleswig-Holstein,Direct migration background,No,1.0,50,21237,0.81858,1.21795
690,690,2004,Hamburg,No migration background,No,1.0,252,21237,0.91101,1.09198
691,691,2004,Lower Saxony,No migration background,Yes,0.04573,71,21237,0.03763,0.05489
692,692,2004,Lower Saxony,No migration background,No,0.95427,1557,21237,0.92005,0.99904
693,693,2004,Lower Saxony,Direct migration background,No,1.0,193,21237,0.87044,1.14166
694,694,2004,Lower Saxony,Indirect migration background,No,1.0,41,21237,0.74858,1.32669
695,695,2004,Bremen,No migration background,No,1.0,134,21237,0.8833,1.11695
696,696,2004,North Rhine-Westphalia,No migration background,Yes,0.05563,175,21237,0.04981,0.06119
697,697,2004,North Rhine-Westphalia,No migration background,No,0.94437,3459,21237,0.91825,0.96309
698,698,2004,North Rhine-Westphalia,Direct migration background,Yes,0.1296,73,21237,0.10772,0.14765
699,699,2004,North Rhine-Westphalia,Direct migration background,No,0.8704,615,21237,0.81122,0.93537
700,700,2004,North Rhine-Westphalia,Indirect migration background,No,1.0,202,21237,0.86761,1.11214
701,701,2004,Hesse,No migration background,Yes,0.04553,50,21237,0.03436,0.05718
702,702,2004,Hesse,No migration background,No,0.95447,1082,21237,0.90626,0.99789
703,703,2004,Hesse,Direct migration background,No,1.0,217,21237,0.89928,1.1027
704,704,2004,Hesse,Indirect migration background,No,1.0,69,21237,0.82273,1.23437
705,705,2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06564,50,21237,0.05406,0.07771
706,706,2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.93436,1018,21237,0.89554,0.98196
707,707,2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,175,21237,0.88897,1.12655
708,708,2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,39,21237,0.75438,1.3015
709,709,2004,Baden-Wuerttemberg,No migration background,Yes,0.04048,64,21237,0.03312,0.04699
710,710,2004,Baden-Wuerttemberg,No migration background,No,0.95952,1776,21237,0.91909,0.99213
711,711,2004,Baden-Wuerttemberg,Direct migration background,Yes,0.06903,41,21237,0.0523,0.08601
712,712,2004,Baden-Wuerttemberg,Direct migration background,No,0.93097,522,21237,0.86388,0.99989
713,713,2004,Baden-Wuerttemberg,Indirect migration background,No,1.0,190,21237,0.83783,1.17669
714,714,2004,Bavaria,No migration background,Yes,0.03956,84,21237,0.03339,0.04711
715,715,2004,Bavaria,No migration background,No,0.96044,2455,21237,0.93433,0.98957
716,716,2004,Bavaria,Direct migration background,Yes,0.11107,38,21237,0.0922,0.13541
717,717,2004,Bavaria,Direct migration background,No,0.88893,340,21237,0.8199,0.95787
718,718,2004,Bavaria,Indirect migration background,No,1.0,120,21237,0.83965,1.15698
719,719,2004,Berlin,No migration background,Yes,0.12548,72,21237,0.10957,0.14467
720,720,2004,Berlin,No migration background,No,0.87452,638,21237,0.82808,0.92617
721,721,2004,Berlin,Direct migration background,No,1.0,50,21237,0.8093,1.20087
722,722,2004,Brandenburg,No migration background,Yes,0.13864,107,21237,0.12211,0.15653
723,723,2004,Brandenburg,No migration background,No,0.86136,780,21237,0.81672,0.90892
724,724,2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.15631,70,21237,0.12774,0.19114
725,725,2004,Mecklenburg-Western Pomerania,No migration background,No,0.84369,422,21237,0.78362,0.8979
726,726,2004,Saxony,No migration background,Yes,0.12662,178,21237,0.11255,0.13898
727,727,2004,Saxony,No migration background,No,0.87338,1357,21237,0.84217,0.90765
728,728,2004,Saxony-Anhalt,No migration background,Yes,0.14575,109,21237,0.1245,0.16545
729,729,2004,Saxony-Anhalt,No migration background,No,0.85425,785,21237,0.80139,0.89774
730,730,2004,Thuringa,No migration background,Yes,0.17038,131,21237,0.14876,0.19659
731,731,2004,Thuringa,No migration background,No,0.82962,792,21237,0.78372,0.87052
732,732,2005,Schleswig-Holstein,No migration background,Yes,0.06711,36,20289,0.05423,0.08161
733,733,2005,Schleswig-Holstein,No migration background,No,0.93289,536,20289,0.88082,0.98801
734,734,2005,Schleswig-Holstein,Direct migration background,No,1.0,50,20289,0.79044,1.226
735,735,2005,Hamburg,No migration background,No,1.0,247,20289,0.89316,1.06886
736,736,2005,Lower Saxony,No migration background,Yes,0.04442,66,20289,0.03661,0.05299
737,737,2005,Lower Saxony,No migration background,No,0.95558,1471,20289,0.91698,0.99709
738,738,2005,Lower Saxony,Direct migration background,No,1.0,183,20289,0.87451,1.14466
739,739,2005,Lower Saxony,Indirect migration background,No,1.0,42,20289,0.66422,1.40782
740,740,2005,Bremen,No migration background,No,1.0,121,20289,0.8636,1.13798
741,741,2005,North Rhine-Westphalia,No migration background,Yes,0.05841,168,20289,0.0518,0.06482
742,742,2005,North Rhine-Westphalia,No migration background,No,0.94159,3304,20289,0.91717,0.96584
743,743,2005,North Rhine-Westphalia,Direct migration background,Yes,0.12648,71,20289,0.10475,0.14877
744,744,2005,North Rhine-Westphalia,Direct migration background,No,0.87352,579,20289,0.81089,0.93321
745,745,2005,North Rhine-Westphalia,Indirect migration background,No,1.0,208,20289,0.88085,1.17485
746,746,2005,Hesse,No migration background,Yes,0.04612,39,20289,0.03444,0.05723
747,747,2005,Hesse,No migration background,No,0.95388,1042,20289,0.90851,1.00285
748,748,2005,Hesse,Direct migration background,No,1.0,192,20289,0.9143,1.09616
749,749,2005,Hesse,Indirect migration background,No,1.0,68,20289,0.81708,1.24185
750,750,2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06069,44,20289,0.0491,0.07648
751,751,2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.93931,966,20289,0.88461,0.98458
752,752,2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,159,20289,0.86274,1.15229
753,753,2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,43,20289,0.80812,1.21478
754,754,2005,Baden-Wuerttemberg,No migration background,Yes,0.03698,49,20289,0.02931,0.04473
755,755,2005,Baden-Wuerttemberg,No migration background,No,0.96302,1721,20289,0.92792,1.00115
756,756,2005,Baden-Wuerttemberg,Direct migration background,Yes,0.09938,48,20289,0.07,0.12696
757,757,2005,Baden-Wuerttemberg,Direct migration background,No,0.90062,487,20289,0.82276,0.98392
758,758,2005,Baden-Wuerttemberg,Indirect migration background,No,1.0,200,20289,0.87805,1.14706
759,759,2005,Bavaria,No migration background,Yes,0.05016,96,20289,0.04188,0.05841
760,760,2005,Bavaria,No migration background,No,0.94984,2341,20289,0.91792,0.98334
761,761,2005,Bavaria,Direct migration background,No,1.0,312,20289,0.91695,1.09586
762,762,2005,Bavaria,Indirect migration background,No,1.0,113,20289,0.84791,1.17204
763,763,2005,Berlin,No migration background,Yes,0.11733,65,20289,0.0993,0.13343
764,764,2005,Berlin,No migration background,No,0.88267,605,20289,0.83163,0.93198
765,765,2005,Berlin,Direct migration background,No,1.0,42,20289,0.8025,1.2339
766,766,2005,Brandenburg,No migration background,Yes,0.14305,111,20289,0.12106,0.16572
767,767,2005,Brandenburg,No migration background,No,0.85695,753,20289,0.80042,0.90367
768,768,2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.1431,66,20289,0.12156,0.16707
769,769,2005,Mecklenburg-Western Pomerania,No migration background,No,0.8569,419,20289,0.7882,0.92444
770,770,2005,Saxony,No migration background,Yes,0.1286,172,20289,0.11305,0.14459
771,771,2005,Saxony,No migration background,No,0.8714,1316,20289,0.83685,0.90851
772,772,2005,Saxony-Anhalt,No migration background,Yes,0.14105,103,20289,0.11553,0.16567
773,773,2005,Saxony-Anhalt,No migration background,No,0.85895,765,20289,0.8018,0.90757
774,774,2005,Thuringa,No migration background,Yes,0.18559,129,20289,0.16241,0.21575
775,775,2005,Thuringa,No migration background,No,0.81441,741,20289,0.76761,0.86733
776,776,2006,Schleswig-Holstein,No migration background,Yes,0.0663,37,21541,0.05311,0.07924
777,777,2006,Schleswig-Holstein,No migration background,No,0.9337,568,21541,0.87872,0.98815
778,778,2006,Schleswig-Holstein,Direct migration background,No,1.0,50,21541,0.81115,1.17259
779,779,2006,Hamburg,No migration background,No,1.0,259,21541,0.90439,1.11881
780,780,2006,Lower Saxony,No migration background,Yes,0.06223,97,21541,0.05453,0.07096
781,781,2006,Lower Saxony,No migration background,No,0.93777,1626,21541,0.90977,0.97537
782,782,2006,Lower Saxony,Direct migration background,No,1.0,171,21541,0.89439,1.13448
783,783,2006,Lower Saxony,Indirect migration background,No,1.0,36,21541,0.67614,1.39062
784,784,2006,Bremen,No migration background,No,1.0,124,21541,0.87391,1.14957
785,785,2006,North Rhine-Westphalia,No migration background,Yes,0.06182,194,21541,0.05603,0.06733
786,786,2006,North Rhine-Westphalia,No migration background,No,0.93818,3465,21541,0.91261,0.96363
787,787,2006,North Rhine-Westphalia,Direct migration background,Yes,0.13159,76,21541,0.11487,0.14999
788,788,2006,North Rhine-Westphalia,Direct migration background,No,0.86841,581,21541,0.81423,0.91642
789,789,2006,North Rhine-Westphalia,Indirect migration background,No,1.0,208,21541,0.88531,1.11697
790,790,2006,Hesse,No migration background,Yes,0.04839,44,21541,0.03709,0.05928
791,791,2006,Hesse,No migration background,No,0.95161,1147,21541,0.90917,0.99598
792,792,2006,Hesse,Direct migration background,No,1.0,199,21541,0.89456,1.08778
793,793,2006,Hesse,Indirect migration background,No,1.0,71,21541,0.83237,1.18835
794,794,2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07078,56,21541,0.05882,0.08319
795,795,2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.92922,1003,21541,0.8847,0.97693
796,796,2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,159,21541,0.8709,1.13564
797,797,2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,21541,0.71329,1.29591
798,798,2006,Baden-Wuerttemberg,No migration background,Yes,0.04662,67,21541,0.03723,0.05608
799,799,2006,Baden-Wuerttemberg,No migration background,No,0.95338,1925,21541,0.91571,0.98839
800,800,2006,Baden-Wuerttemberg,Direct migration background,Yes,0.07271,38,21541,0.05084,0.08858
801,801,2006,Baden-Wuerttemberg,Direct migration background,No,0.92729,481,21541,0.86571,0.99285
802,802,2006,Baden-Wuerttemberg,Indirect migration background,No,1.0,190,21541,0.8647,1.14293
803,803,2006,Bavaria,No migration background,Yes,0.0476,106,21541,0.04091,0.05477
804,804,2006,Bavaria,No migration background,No,0.9524,2560,21541,0.92413,0.9829
805,805,2006,Bavaria,Direct migration background,No,1.0,321,21541,0.91858,1.08457
806,806,2006,Bavaria,Indirect migration background,No,1.0,111,21541,0.86005,1.18894
807,807,2006,Berlin,No migration background,Yes,0.10032,63,21541,0.08495,0.11656
808,808,2006,Berlin,No migration background,No,0.89968,626,21541,0.84392,0.94373
809,809,2006,Berlin,Direct migration background,No,1.0,40,21541,0.78052,1.22043
810,810,2006,Brandenburg,No migration background,Yes,0.14587,113,21541,0.12548,0.17193
811,811,2006,Brandenburg,No migration background,No,0.85413,801,21541,0.80929,0.90373
812,812,2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.18527,85,21541,0.15737,0.21589
813,813,2006,Mecklenburg-Western Pomerania,No migration background,No,0.81473,449,21541,0.7561,0.86655
814,814,2006,Saxony,No migration background,Yes,0.1245,173,21541,0.10969,0.14059
815,815,2006,Saxony,No migration background,No,0.8755,1371,21541,0.83132,0.9173
816,816,2006,Saxony-Anhalt,No migration background,Yes,0.15381,123,21541,0.13157,0.18232
817,817,2006,Saxony-Anhalt,No migration background,No,0.84619,755,21541,0.78816,0.89164
818,818,2006,Thuringa,No migration background,Yes,0.14285,118,21541,0.1243,0.16493
819,819,2006,Thuringa,No migration background,No,0.85715,807,21541,0.80654,0.90967
820,820,2007,Schleswig-Holstein,No migration background,Yes,0.07709,32,20117,0.06099,0.09463
821,821,2007,Schleswig-Holstein,No migration background,No,0.92291,522,20117,0.86346,0.98927
822,822,2007,Schleswig-Holstein,Direct migration background,No,1.0,42,20117,0.78596,1.25396
823,823,2007,Hamburg,No migration background,No,1.0,251,20117,0.90257,1.11269
824,824,2007,Lower Saxony,No migration background,Yes,0.05101,78,20117,0.04226,0.05857
825,825,2007,Lower Saxony,No migration background,No,0.94899,1523,20117,0.91087,0.98376
826,826,2007,Lower Saxony,Direct migration background,No,1.0,152,20117,0.86299,1.14243
827,827,2007,Lower Saxony,Indirect migration background,No,1.0,43,20117,0.66816,1.32712
828,828,2007,Bremen,No migration background,No,1.0,126,20117,0.87043,1.14802
829,829,2007,North Rhine-Westphalia,No migration background,Yes,0.05634,167,20117,0.05005,0.0635
830,830,2007,North Rhine-Westphalia,No migration background,No,0.94366,3251,20117,0.91739,0.97001
831,831,2007,North Rhine-Westphalia,Direct migration background,Yes,0.13019,61,20117,0.11175,0.15114
832,832,2007,North Rhine-Westphalia,Direct migration background,No,0.86981,509,20117,0.79493,0.93774
833,833,2007,North Rhine-Westphalia,Indirect migration background,No,1.0,201,20117,0.86804,1.14892
834,834,2007,Hesse,No migration background,Yes,0.04867,45,20117,0.03729,0.06484
835,835,2007,Hesse,No migration background,No,0.95133,1080,20117,0.90286,1.00055
836,836,2007,Hesse,Direct migration background,No,1.0,177,20117,0.88423,1.08739
837,837,2007,Hesse,Indirect migration background,No,1.0,68,20117,0.8298,1.21432
838,838,2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07134,50,20117,0.05431,0.08587
839,839,2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.92866,924,20117,0.88609,0.97876
840,840,2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,140,20117,0.87466,1.11818
841,841,2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,44,20117,0.77746,1.2841
842,842,2007,Baden-Wuerttemberg,No migration background,Yes,0.04388,56,20117,0.03531,0.05344
843,843,2007,Baden-Wuerttemberg,No migration background,No,0.95612,1773,20117,0.91872,0.99167
844,844,2007,Baden-Wuerttemberg,Direct migration background,No,1.0,442,20117,0.92025,1.08496
845,845,2007,Baden-Wuerttemberg,Indirect migration background,No,1.0,180,20117,0.85537,1.15163
846,846,2007,Bavaria,No migration background,Yes,0.0345,68,20117,0.02785,0.04163
847,847,2007,Bavaria,No migration background,No,0.9655,2437,20117,0.93079,0.99039
848,848,2007,Bavaria,Direct migration background,No,1.0,308,20117,0.91877,1.08792
849,849,2007,Bavaria,Indirect migration background,No,1.0,110,20117,0.80881,1.18186
850,850,2007,Berlin,No migration background,Yes,0.10409,60,20117,0.08552,0.12243
851,851,2007,Berlin,No migration background,No,0.89591,606,20117,0.83951,0.95175
852,852,2007,Berlin,Direct migration background,No,1.0,41,20117,0.79034,1.20758
853,853,2007,Brandenburg,No migration background,Yes,0.13385,97,20117,0.11132,0.15514
854,854,2007,Brandenburg,No migration background,No,0.86615,741,20117,0.82406,0.91717
855,855,2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.14458,66,20117,0.12062,0.17239
856,856,2007,Mecklenburg-Western Pomerania,No migration background,No,0.85542,434,20117,0.79742,0.9144
857,857,2007,Saxony,No migration background,Yes,0.11777,152,20117,0.10488,0.13394
858,858,2007,Saxony,No migration background,No,0.88223,1326,20117,0.84377,0.92195
859,859,2007,Saxony-Anhalt,No migration background,Yes,0.12579,103,20117,0.10923,0.144
860,860,2007,Saxony-Anhalt,No migration background,No,0.87421,743,20117,0.81828,0.93956
861,861,2007,Thuringa,No migration background,Yes,0.13865,107,20117,0.11919,0.1564
862,862,2007,Thuringa,No migration background,No,0.86135,781,20117,0.80692,0.91124
863,863,2008,Schleswig-Holstein,No migration background,No,1.0,474,18943,0.93232,1.06274
864,864,2008,Schleswig-Holstein,Direct migration background,No,1.0,41,18943,0.8148,1.21979
865,865,2008,Hamburg,No migration background,No,1.0,243,18943,0.90804,1.10033
866,866,2008,Lower Saxony,No migration background,Yes,0.04615,68,18943,0.03779,0.05664
867,867,2008,Lower Saxony,No migration background,No,0.95385,1476,18943,0.91698,0.99479
868,868,2008,Lower Saxony,Direct migration background,No,1.0,134,18943,0.85266,1.1733
869,869,2008,Lower Saxony,Indirect migration background,No,1.0,44,18943,0.7085,1.29258
870,870,2008,Bremen,No migration background,No,1.0,120,18943,0.82689,1.16253
871,871,2008,North Rhine-Westphalia,No migration background,Yes,0.0494,138,18943,0.04336,0.05547
872,872,2008,North Rhine-Westphalia,No migration background,No,0.9506,3065,18943,0.92295,0.97406
873,873,2008,North Rhine-Westphalia,Direct migration background,Yes,0.10544,48,18943,0.08371,0.12836
874,874,2008,North Rhine-Westphalia,Direct migration background,No,0.89456,465,18943,0.82992,0.96516
875,875,2008,North Rhine-Westphalia,Indirect migration background,No,1.0,191,18943,0.87112,1.16017
876,876,2008,Hesse,No migration background,Yes,0.04292,34,18943,0.03377,0.05271
877,877,2008,Hesse,No migration background,No,0.95708,1030,18943,0.90772,0.99662
878,878,2008,Hesse,Direct migration background,No,1.0,170,18943,0.89691,1.12492
879,879,2008,Hesse,Indirect migration background,No,1.0,63,18943,0.79007,1.22729
880,880,2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05077,35,18943,0.03937,0.06472
881,881,2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.94923,869,18943,0.90441,0.99444
882,882,2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,130,18943,0.86992,1.12348
883,883,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45,18943,0.80048,1.22633
884,884,2008,Baden-Wuerttemberg,No migration background,Yes,0.02962,35,18943,0.02276,0.03816
885,885,2008,Baden-Wuerttemberg,No migration background,No,0.97038,1711,18943,0.93282,1.00727
886,886,2008,Baden-Wuerttemberg,Direct migration background,No,1.0,412,18943,0.92772,1.07252
887,887,2008,Baden-Wuerttemberg,Indirect migration background,No,1.0,169,18943,0.85767,1.15264
888,888,2008,Bavaria,No migration background,Yes,0.02877,55,18943,0.02278,0.03452
889,889,2008,Bavaria,No migration background,No,0.97123,2278,18943,0.93372,1.00402
890,890,2008,Bavaria,Direct migration background,No,1.0,270,18943,0.89862,1.08114
891,891,2008,Bavaria,Indirect migration background,No,1.0,121,18943,0.81949,1.20953
892,892,2008,Berlin,No migration background,Yes,0.10503,53,18943,0.08713,0.12403
893,893,2008,Berlin,No migration background,No,0.89497,595,18943,0.85029,0.95894
894,894,2008,Berlin,Direct migration background,No,1.0,32,18943,0.78485,1.23634
895,895,2008,Brandenburg,No migration background,Yes,0.14515,96,18943,0.12274,0.17085
896,896,2008,Brandenburg,No migration background,No,0.85485,702,18943,0.80402,0.91246
897,897,2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.1265,55,18943,0.10185,0.15572
898,898,2008,Mecklenburg-Western Pomerania,No migration background,No,0.8735,429,18943,0.82293,0.93725
899,899,2008,Saxony,No migration background,Yes,0.09517,117,18943,0.08096,0.10787
900,900,2008,Saxony,No migration background,No,0.90483,1282,18943,0.85643,0.95361
901,901,2008,Saxony-Anhalt,No migration background,Yes,0.12878,92,18943,0.10577,0.15824
902,902,2008,Saxony-Anhalt,No migration background,No,0.87122,704,18943,0.80625,0.92816
903,903,2008,Thuringa,No migration background,Yes,0.12592,106,18943,0.10851,0.14551
904,904,2008,Thuringa,No migration background,No,0.87408,746,18943,0.80789,0.92974
905,905,2009,Schleswig-Holstein,No migration background,No,1.0,432,17672,0.92195,1.08661
906,906,2009,Schleswig-Holstein,Direct migration background,No,1.0,41,17672,0.77538,1.23972
907,907,2009,Hamburg,No migration background,No,1.0,237,17672,0.88941,1.12182
908,908,2009,Lower Saxony,No migration background,Yes,0.03718,51,17672,0.02947,0.04746
909,909,2009,Lower Saxony,No migration background,No,0.96282,1406,17672,0.91959,1.00673
910,910,2009,Lower Saxony,Direct migration background,No,1.0,118,17672,0.81286,1.15985
911,911,2009,Lower Saxony,Indirect migration background,No,1.0,39,17672,0.6585,1.43398
912,912,2009,Bremen,No migration background,No,1.0,108,17672,0.8442,1.16443
913,913,2009,North Rhine-Westphalia,No migration background,Yes,0.05105,127,17672,0.04453,0.05755
914,914,2009,North Rhine-Westphalia,No migration background,No,0.94895,2862,17672,0.92342,0.98205
915,915,2009,North Rhine-Westphalia,Direct migration background,Yes,0.1675,51,17672,0.13585,0.19747
916,916,2009,North Rhine-Westphalia,Direct migration background,No,0.8325,394,17672,0.75962,0.91402
917,917,2009,North Rhine-Westphalia,Indirect migration background,No,1.0,178,17672,0.87913,1.13768
918,918,2009,Hesse,No migration background,Yes,0.03923,33,17672,0.02865,0.05024
919,919,2009,Hesse,No migration background,No,0.96077,964,17672,0.90903,1.01154
920,920,2009,Hesse,Direct migration background,No,1.0,144,17672,0.89408,1.14607
921,921,2009,Hesse,Indirect migration background,No,1.0,59,17672,0.78231,1.2189
922,922,2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05212,32,17672,0.03808,0.07285
923,923,2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.94788,801,17672,0.8992,0.99708
924,924,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,17672,0.87493,1.14103
925,925,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,51,17672,0.74162,1.24133
926,926,2009,Baden-Wuerttemberg,No migration background,Yes,0.02676,34,17672,0.02016,0.03543
927,927,2009,Baden-Wuerttemberg,No migration background,No,0.97324,1569,17672,0.92406,1.02927
928,928,2009,Baden-Wuerttemberg,Direct migration background,No,1.0,329,17672,0.89238,1.11957
929,929,2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,17672,0.83206,1.16419
930,930,2009,Bavaria,No migration background,Yes,0.02952,60,17672,0.02312,0.03547
931,931,2009,Bavaria,No migration background,No,0.97048,2165,17672,0.92742,1.00332
932,932,2009,Bavaria,Direct migration background,No,1.0,242,17672,0.88996,1.09725
933,933,2009,Bavaria,Indirect migration background,No,1.0,109,17672,0.80888,1.20711
934,934,2009,Berlin,No migration background,Yes,0.08011,44,17672,0.06601,0.10047
935,935,2009,Berlin,No migration background,No,0.91989,570,17672,0.85636,0.98636
936,936,2009,Berlin,Direct migration background,No,1.0,38,17672,0.78176,1.28576
