year,bula_h,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Direct migration background,No,0.87040,615,688,0.84529,0.89552
2004,North Rhine-Westphalia,Indirect migration background,No,0.93626,202,202,0.90249,0.97003
2004,Hesse,No migration background,Yes,0.04550,50,1132,0.03336,0.05765
2004,Hesse,No migration background,No,0.95450,1082,1132,0.94235,0.96664
2004,Hesse,Direct migration background,No,0.90354,217,217,0.86417,0.94291
2004,Hesse,Indirect migration background,No,0.98299,69,69,0.95225,1.01372
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06564,50,1068,0.05078,0.08050
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.93436,1018,1068,0.91950,0.94922
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89129,175,175,0.84504,0.93754
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.82377,39,39,0.70263,0.94492
2004,Baden-Wuerttemberg,No migration background,Yes,0.04050,64,1840,0.03149,0.04951
2004,Baden-Wuerttemberg,No migration background,No,0.95950,1776,1840,0.95049,0.96851
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.06899,41,563,0.04804,0.08995
2004,Baden-Wuerttemberg,Direct migration background,No,0.93101,522,563,0.91005,0.95196
2004,Baden-Wuerttemberg,Indirect migration background,No,0.93995,190,190,0.90608,0.97382
2004,Bavaria,No migration background,Yes,0.03953,84,2540,0.03195,0.04711
2004,Bavaria,No migration background,No,0.96047,2456,2540,0.95289,0.96805
2004,Bavaria,Direct migration background,Yes,0.11115,38,378,0.07942,0.14287
2004,Bavaria,Direct migration background,No,0.88885,340,378,0.85713,0.92058
2004,Bavaria,Indirect migration background,No,0.88173,119,119,0.82347,0.94000
2004,Berlin,No migration background,Yes,0.12567,72,707,0.10122,0.15013
2004,Berlin,No migration background,No,0.87433,635,707,0.84987,0.89878
2004,Berlin,Direct migration background,No,0.85900,50,50,0.76155,0.95644
2004,Brandenburg,No migration background,Yes,0.13866,107,887,0.11590,0.16141
2004,Brandenburg,No migration background,No,0.86134,780,887,0.83859,0.88410
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.15631,70,492,0.12419,0.18844
2004,Mecklenburg-Western Pomerania,No migration background,No,0.84369,422,492,0.81156,0.87581
2004,Saxony,No migration background,Yes,0.12663,178,1535,0.10999,0.14328
2004,Saxony,No migration background,No,0.87337,1357,1535,0.85672,0.89001
2004,Saxony-Anhalt,No migration background,Yes,0.14576,109,894,0.12261,0.16890
2004,Saxony-Anhalt,No migration background,No,0.85424,785,894,0.83110,0.87739
2004,Thuringa,No migration background,Yes,0.17038,131,923,0.14611,0.19465
2004,Thuringa,No migration background,No,0.82962,792,923,0.80535,0.85389
2005,Schleswig-Holstein,No migration background,Yes,0.06716,36,572,0.04663,0.08769
2005,Schleswig-Holstein,No migration background,No,0.93284,536,572,0.91231,0.95337
2005,Schleswig-Holstein,Direct migration background,No,0.78444,50,50,0.66930,0.89958
2005,Hamburg,No migration background,No,0.96351,247,247,0.94008,0.98694
2005,Lower Saxony,No migration background,Yes,0.04453,66,1537,0.03421,0.05484
2005,Lower Saxony,No migration background,No,0.95547,1471,1537,0.94516,0.96579
2005,Lower Saxony,Direct migration background,No,0.91839,183,183,0.87862,0.95817
2005,Lower Saxony,Indirect migration background,No,0.85894,42,42,0.75240,0.96549
2005,Bremen,No migration background,No,0.94053,120,120,0.89803,0.98302
2005,North Rhine-Westphalia,No migration background,Yes,0.05841,168,3472,0.05061,0.06621
2005,North Rhine-Westphalia,No migration background,No,0.94159,3304,3472,0.93379,0.94939
2005,North Rhine-Westphalia,Direct migration background,Yes,0.12648,71,650,0.10091,0.15206
2005,North Rhine-Westphalia,Direct migration background,No,0.87352,579,650,0.84794,0.89909
2005,North Rhine-Westphalia,Indirect migration background,No,0.87236,208,208,0.82690,0.91782
2005,Hesse,No migration background,Yes,0.04608,39,1081,0.03358,0.05859
2005,Hesse,No migration background,No,0.95392,1042,1081,0.94141,0.96642
2005,Hesse,Direct migration background,No,0.87861,192,192,0.83229,0.92492
2005,Hesse,Indirect migration background,No,0.99675,68,68,0.98311,1.01038
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06068,44,1010,0.04595,0.07541
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.93932,966,1010,0.92459,0.95405
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87121,159,159,0.81898,0.92344
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.76389,43,43,0.63545,0.89233
2005,Baden-Wuerttemberg,No migration background,Yes,0.03699,49,1771,0.02819,0.04578
2005,Baden-Wuerttemberg,No migration background,No,0.96301,1722,1771,0.95422,0.97181
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.09951,48,535,0.07412,0.12490
2005,Baden-Wuerttemberg,Direct migration background,No,0.90049,487,535,0.87510,0.92588
2005,Baden-Wuerttemberg,Indirect migration background,No,0.93852,199,199,0.90507,0.97198
2005,Bavaria,No migration background,Yes,0.05017,96,2438,0.04150,0.05883
2005,Bavaria,No migration background,No,0.94983,2342,2438,0.94117,0.95850
2005,Bavaria,Direct migration background,No,0.90640,312,312,0.87403,0.93877
2005,Bavaria,Indirect migration background,No,0.86594,112,112,0.80256,0.92933
2005,Berlin,No migration background,Yes,0.11755,65,667,0.09309,0.14202
2005,Berlin,No migration background,No,0.88245,602,667,0.85798,0.90691
2005,Berlin,Direct migration background,No,0.75186,42,42,0.61965,0.88408
2005,Brandenburg,No migration background,Yes,0.14309,111,864,0.11973,0.16646
2005,Brandenburg,No migration background,No,0.85691,753,864,0.83354,0.88027
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.14342,66,484,0.11216,0.17468
2005,Mecklenburg-Western Pomerania,No migration background,No,0.85658,418,484,0.82532,0.88784
2005,Saxony,No migration background,Yes,0.12874,172,1488,0.11172,0.14577
2005,Saxony,No migration background,No,0.87126,1316,1488,0.85423,0.88828
2005,Saxony-Anhalt,No migration background,Yes,0.14106,103,868,0.11789,0.16423
2005,Saxony-Anhalt,No migration background,No,0.85894,765,868,0.83577,0.88211
2005,Thuringa,No migration background,Yes,0.18559,129,870,0.15974,0.21144
2005,Thuringa,No migration background,No,0.81441,741,870,0.78856,0.84026
2006,Schleswig-Holstein,No migration background,Yes,0.06638,37,605,0.04652,0.08623
2006,Schleswig-Holstein,No migration background,No,0.93362,568,605,0.91377,0.95348
2006,Schleswig-Holstein,Direct migration background,No,0.89681,50,50,0.81163,0.98199
2006,Hamburg,No migration background,No,0.95906,259,259,0.93488,0.98324
2006,Lower Saxony,No migration background,Yes,0.06243,97,1723,0.05100,0.07386
2006,Lower Saxony,No migration background,No,0.93757,1626,1723,0.92614,0.94900
2006,Lower Saxony,Direct migration background,No,0.85995,171,171,0.80778,0.91212
2006,Lower Saxony,Indirect migration background,No,0.85901,36,36,0.74372,0.97431
2006,Bremen,No migration background,No,0.95940,123,123,0.92438,0.99442
2006,North Rhine-Westphalia,No migration background,Yes,0.06180,194,3659,0.05399,0.06960
2006,North Rhine-Westphalia,No migration background,No,0.93820,3465,3659,0.93040,0.94601
2006,North Rhine-Westphalia,Direct migration background,Yes,0.13160,76,657,0.10573,0.15747
2006,North Rhine-Westphalia,Direct migration background,No,0.86840,581,657,0.84253,0.89427
2006,North Rhine-Westphalia,Indirect migration background,No,0.87682,208,208,0.83205,0.92159
2006,Hesse,No migration background,Yes,0.04835,44,1191,0.03616,0.06054
2006,Hesse,No migration background,No,0.95165,1147,1191,0.93946,0.96384
2006,Hesse,Direct migration background,No,0.90461,199,199,0.86370,0.94553
2006,Hesse,Indirect migration background,No,0.99062,71,71,0.96803,1.01320
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07076,56,1059,0.05530,0.08621
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.92924,1003,1059,0.91379,0.94470
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85478,159,159,0.79984,0.90972
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93828,47,47,0.86874,1.00782
2006,Baden-Wuerttemberg,No migration background,Yes,0.04660,67,1993,0.03734,0.05586
2006,Baden-Wuerttemberg,No migration background,No,0.95340,1926,1993,0.94414,0.96266
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.07271,38,519,0.05035,0.09507
2006,Baden-Wuerttemberg,Direct migration background,No,0.92729,481,519,0.90493,0.94965
2006,Baden-Wuerttemberg,Indirect migration background,No,0.92775,189,189,0.89074,0.96476
2006,Bavaria,No migration background,Yes,0.04757,106,2668,0.03949,0.05565
2006,Bavaria,No migration background,No,0.95243,2562,2668,0.94435,0.96051
2006,Bavaria,Direct migration background,No,0.89339,321,321,0.85957,0.92720
2006,Bavaria,Indirect migration background,No,0.84062,109,109,0.77158,0.90965
2006,Berlin,No migration background,Yes,0.09982,62,686,0.07737,0.12226
2006,Berlin,No migration background,No,0.90018,624,686,0.87774,0.92263
2006,Berlin,Direct migration background,No,0.68872,40,40,0.54340,0.83403
2006,Brandenburg,No migration background,Yes,0.14583,113,914,0.12294,0.16872
2006,Brandenburg,No migration background,No,0.85417,801,914,0.83128,0.87706
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.18557,85,533,0.15253,0.21860
2006,Mecklenburg-Western Pomerania,No migration background,No,0.81443,448,533,0.78140,0.84747
2006,Saxony,No migration background,Yes,0.12469,173,1544,0.10821,0.14118
2006,Saxony,No migration background,No,0.87531,1371,1544,0.85882,0.89179
2006,Saxony-Anhalt,No migration background,Yes,0.15382,123,878,0.12994,0.17769
2006,Saxony-Anhalt,No migration background,No,0.84618,755,878,0.82231,0.87006
2006,Thuringa,No migration background,Yes,0.14289,118,925,0.12033,0.16546
2006,Thuringa,No migration background,No,0.85711,807,925,0.83454,0.87967
2007,Schleswig-Holstein,No migration background,Yes,0.07705,32,554,0.05483,0.09928
2007,Schleswig-Holstein,No migration background,No,0.92295,522,554,0.90072,0.94517
2007,Schleswig-Holstein,Direct migration background,No,0.85284,42,42,0.74440,0.96128
2007,Hamburg,No migration background,No,0.95837,251,251,0.93361,0.98313
2007,Lower Saxony,No migration background,Yes,0.05100,78,1601,0.04022,0.06178
2007,Lower Saxony,No migration background,No,0.94900,1523,1601,0.93822,0.95978
2007,Lower Saxony,Direct migration background,No,0.87731,152,152,0.82498,0.92964
2007,Lower Saxony,Indirect migration background,No,0.84013,43,43,0.72929,0.95097
2007,Bremen,No migration background,No,0.97326,126,126,0.94498,1.00154
2007,North Rhine-Westphalia,No migration background,Yes,0.05629,167,3418,0.04856,0.06402
2007,North Rhine-Westphalia,No migration background,No,0.94371,3251,3418,0.93598,0.95144
2007,North Rhine-Westphalia,Direct migration background,Yes,0.13013,61,570,0.10249,0.15778
2007,North Rhine-Westphalia,Direct migration background,No,0.86987,509,570,0.84222,0.89751
2007,North Rhine-Westphalia,Indirect migration background,No,0.93166,201,201,0.89669,0.96663
2007,Hesse,No migration background,Yes,0.04866,45,1125,0.03608,0.06124
2007,Hesse,No migration background,No,0.95134,1080,1125,0.93876,0.96392
2007,Hesse,Direct migration background,No,0.90467,177,177,0.86128,0.94806
2007,Hesse,Indirect migration background,No,0.91568,68,68,0.84915,0.98222
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07131,50,974,0.05514,0.08748
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.92869,924,974,0.91252,0.94486
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91306,140,140,0.86623,0.95990
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.79247,44,44,0.67126,0.91369
2007,Baden-Wuerttemberg,No migration background,Yes,0.04386,56,1829,0.03447,0.05325
2007,Baden-Wuerttemberg,No migration background,No,0.95614,1773,1829,0.94675,0.96553
2007,Baden-Wuerttemberg,Direct migration background,No,0.93444,442,442,0.91134,0.95754
2007,Baden-Wuerttemberg,Indirect migration background,No,0.91855,180,180,0.87847,0.95862
2007,Bavaria,No migration background,Yes,0.03449,68,2507,0.02735,0.04164
2007,Bavaria,No migration background,No,0.96551,2439,2507,0.95836,0.97265
2007,Bavaria,Direct migration background,No,0.90849,308,308,0.87623,0.94074
2007,Bavaria,Indirect migration background,No,0.88469,108,108,0.82417,0.94521
2007,Berlin,No migration background,Yes,0.10430,60,663,0.08101,0.12758
2007,Berlin,No migration background,No,0.89570,603,663,0.87242,0.91899
2007,Berlin,Direct migration background,No,0.72341,41,41,0.58478,0.86203
2007,Brandenburg,No migration background,Yes,0.13384,97,838,0.11077,0.15691
2007,Brandenburg,No migration background,No,0.86616,741,838,0.84309,0.88923
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.14480,66,499,0.11389,0.17571
2007,Mecklenburg-Western Pomerania,No migration background,No,0.85520,433,499,0.82429,0.88611
2007,Saxony,No migration background,Yes,0.11784,152,1478,0.10140,0.13429
2007,Saxony,No migration background,No,0.88216,1326,1478,0.86571,0.89860
2007,Saxony-Anhalt,No migration background,Yes,0.12578,103,846,0.10343,0.14814
2007,Saxony-Anhalt,No migration background,No,0.87422,743,846,0.85186,0.89657
2007,Thuringa,No migration background,Yes,0.13865,107,888,0.11590,0.16139
2007,Thuringa,No migration background,No,0.86135,781,888,0.83861,0.88410
2008,Schleswig-Holstein,No migration background,No,0.94271,474,474,0.92177,0.96365
2008,Schleswig-Holstein,Direct migration background,No,0.89007,41,41,0.79313,0.98701
2008,Hamburg,No migration background,No,0.96262,243,243,0.93872,0.98652
2008,Lower Saxony,No migration background,Yes,0.04643,68,1544,0.03593,0.05692
2008,Lower Saxony,No migration background,No,0.95357,1476,1544,0.94308,0.96407
2008,Lower Saxony,Direct migration background,No,0.88348,134,134,0.82896,0.93801
2008,Lower Saxony,Indirect migration background,No,0.87395,44,44,0.77475,0.97316
2008,Bremen,No migration background,No,0.96915,120,120,0.93808,1.00022
2008,North Rhine-Westphalia,No migration background,Yes,0.04937,138,3203,0.04187,0.05688
2008,North Rhine-Westphalia,No migration background,No,0.95063,3065,3203,0.94312,0.95813
2008,North Rhine-Westphalia,Direct migration background,Yes,0.10544,48,513,0.07884,0.13204
2008,North Rhine-Westphalia,Direct migration background,No,0.89456,465,513,0.86796,0.92116
2008,North Rhine-Westphalia,Indirect migration background,No,0.90000,191,191,0.85734,0.94266
2008,Hesse,No migration background,Yes,0.04292,34,1064,0.03074,0.05511
2008,Hesse,No migration background,No,0.95708,1030,1064,0.94489,0.96926
2008,Hesse,Direct migration background,No,0.93417,170,170,0.89678,0.97156
2008,Hesse,Indirect migration background,No,0.94073,63,63,0.88195,0.99951
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05074,35,904,0.03642,0.06505
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.94926,869,904,0.93495,0.96358
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92968,130,130,0.88556,0.97381
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.79842,45,45,0.67987,0.91696
2008,Baden-Wuerttemberg,No migration background,Yes,0.02959,35,1747,0.02164,0.03754
2008,Baden-Wuerttemberg,No migration background,No,0.97041,1712,1747,0.96246,0.97836
2008,Baden-Wuerttemberg,Direct migration background,No,0.95843,412,412,0.93913,0.97772
2008,Baden-Wuerttemberg,Indirect migration background,No,0.94138,168,168,0.90575,0.97701
2008,Bavaria,No migration background,Yes,0.02926,56,2335,0.02242,0.03610
2008,Bavaria,No migration background,No,0.97074,2279,2335,0.96390,0.97758
2008,Bavaria,Direct migration background,No,0.91800,270,270,0.88521,0.95079
2008,Bavaria,Indirect migration background,No,0.93716,120,120,0.89356,0.98076
2008,Berlin,No migration background,Yes,0.10534,53,645,0.08163,0.12905
2008,Berlin,No migration background,No,0.89466,592,645,0.87095,0.91837
2008,Berlin,Direct migration background,No,0.63714,32,32,0.46787,0.80640
2008,Brandenburg,No migration background,Yes,0.14515,96,798,0.12069,0.16961
2008,Brandenburg,No migration background,No,0.85485,702,798,0.83039,0.87931
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.12676,55,483,0.09706,0.15647
2008,Mecklenburg-Western Pomerania,No migration background,No,0.87324,428,483,0.84353,0.90294
2008,Saxony,No migration background,Yes,0.09515,117,1399,0.07976,0.11053
2008,Saxony,No migration background,No,0.90485,1282,1399,0.88947,0.92024
2008,Saxony-Anhalt,No migration background,Yes,0.12880,92,796,0.10552,0.15209
2008,Saxony-Anhalt,No migration background,No,0.87120,704,796,0.84791,0.89448
2008,Thuringa,No migration background,Yes,0.12589,106,852,0.10360,0.14817
2008,Thuringa,No migration background,No,0.87411,746,852,0.85183,0.89640
2009,Schleswig-Holstein,No migration background,No,0.93594,432,432,0.91282,0.95906
2009,Schleswig-Holstein,Direct migration background,No,0.91411,41,41,0.82727,1.00094
2009,Hamburg,No migration background,No,0.95618,237,237,0.93006,0.98229
2009,Lower Saxony,No migration background,Yes,0.03726,51,1457,0.02753,0.04698
2009,Lower Saxony,No migration background,No,0.96274,1406,1457,0.95302,0.97247
2009,Lower Saxony,Direct migration background,No,0.89021,118,118,0.83356,0.94686
2009,Lower Saxony,Indirect migration background,No,0.76907,39,39,0.63507,0.90306
2009,Bremen,No migration background,No,0.93345,107,107,0.88600,0.98090
2009,North Rhine-Westphalia,No migration background,Yes,0.05102,127,2989,0.04313,0.05891
2009,North Rhine-Westphalia,No migration background,No,0.94898,2862,2989,0.94109,0.95687
2009,North Rhine-Westphalia,Direct migration background,Yes,0.16753,51,445,0.13279,0.20227
2009,North Rhine-Westphalia,Direct migration background,No,0.83247,394,445,0.79773,0.86721
2009,North Rhine-Westphalia,Indirect migration background,No,0.92969,178,178,0.89203,0.96736
2009,Hesse,No migration background,Yes,0.03921,33,997,0.02716,0.05127
2009,Hesse,No migration background,No,0.96079,964,997,0.94873,0.97284
2009,Hesse,Direct migration background,No,0.89068,144,144,0.83954,0.94182
2009,Hesse,Indirect migration background,No,0.97924,59,59,0.94255,1.01593
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05215,32,833,0.03705,0.06726
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.94785,801,833,0.93274,0.96295
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91057,120,120,0.85930,0.96184
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.80572,51,51,0.69605,0.91538
2009,Baden-Wuerttemberg,No migration background,Yes,0.02681,34,1604,0.01890,0.03471
2009,Baden-Wuerttemberg,No migration background,No,0.97319,1570,1604,0.96529,0.98110
2009,Baden-Wuerttemberg,Direct migration background,No,0.95239,329,329,0.92934,0.97543
2009,Baden-Wuerttemberg,Indirect migration background,No,0.91326,144,144,0.86713,0.95939
2009,Bavaria,No migration background,Yes,0.02949,60,2226,0.02246,0.03652
2009,Bavaria,No migration background,No,0.97051,2166,2226,0.96348,0.97754
2009,Bavaria,Direct migration background,No,0.91915,242,242,0.88473,0.95357
2009,Bavaria,Indirect migration background,No,0.91124,108,108,0.85735,0.96513
2009,Berlin,No migration background,Yes,0.07858,43,611,0.05723,0.09994
2009,Berlin,No migration background,No,0.92142,568,611,0.90006,0.94277
2009,Berlin,Direct migration background,No,0.71565,38,38,0.57030,0.86101
2009,Brandenburg,No migration background,Yes,0.13065,83,764,0.10673,0.15456
2009,Brandenburg,No migration background,No,0.86935,681,764,0.84544,0.89327
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.15309,48,463,0.12026,0.18593
2009,Mecklenburg-Western Pomerania,No migration background,No,0.84691,415,463,0.81407,0.87974
2009,Saxony,No migration background,Yes,0.10475,118,1336,0.08832,0.12117
2009,Saxony,No migration background,No,0.89525,1218,1336,0.87883,0.91168
2009,Saxony-Anhalt,No migration background,Yes,0.13560,82,751,0.11110,0.16010
2009,Saxony-Anhalt,No migration background,No,0.86440,669,751,0.83990,0.88890
2009,Thuringa,No migration background,Yes,0.13410,96,804,0.11053,0.15767
2009,Thuringa,No migration background,No,0.86590,708,804,0.84233,0.88947
2010,Schleswig-Holstein,No migration background,Yes,0.03569,54,629,0.02118,0.05021
2010,Schleswig-Holstein,No migration background,No,0.96431,575,629,0.94979,0.97882
2010,Schleswig-Holstein,Direct migration background,No,0.93152,69,69,0.87149,0.99155
2010,Hamburg,No migration background,No,0.94506,300,300,0.91923,0.97089
2010,Hamburg,Direct migration background,No,0.95127,46,46,0.88836,1.01418
2010,Lower Saxony,No migration background,Yes,0.05009,138,1890,0.04025,0.05993
2010,Lower Saxony,No migration background,No,0.94991,1752,1890,0.94007,0.95975
2010,Lower Saxony,Direct migration background,Yes,0.17550,37,229,0.12612,0.22488
2010,Lower Saxony,Direct migration background,No,0.82450,192,229,0.77512,0.87388
2010,Lower Saxony,Indirect migration background,No,0.89230,60,60,0.81320,0.97140
2010,Bremen,No migration background,No,0.89298,131,131,0.83983,0.94612
2010,North Rhine-Westphalia,No migration background,Yes,0.05214,253,3762,0.04504,0.05925
2010,North Rhine-Westphalia,No migration background,No,0.94786,3509,3762,0.94075,0.95496
2010,North Rhine-Westphalia,Direct migration background,Yes,0.13925,139,897,0.11658,0.16192
2010,North Rhine-Westphalia,Direct migration background,No,0.86075,758,897,0.83808,0.88342
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.10257,33,324,0.06948,0.13566
2010,North Rhine-Westphalia,Indirect migration background,No,0.89743,291,324,0.86434,0.93052
2010,Hesse,No migration background,Yes,0.04711,50,1265,0.03543,0.05879
2010,Hesse,No migration background,No,0.95289,1215,1265,0.94121,0.96457
2010,Hesse,Direct migration background,Yes,0.08555,43,318,0.05476,0.11634
2010,Hesse,Direct migration background,No,0.91445,275,318,0.88366,0.94524
2010,Hesse,Indirect migration background,No,0.89407,81,81,0.82663,0.96151
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05630,65,1070,0.04249,0.07012
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.94370,1005,1070,0.92988,0.95751
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85322,174,174,0.80049,0.90596
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.82896,66,66,0.73742,0.92050
2010,Baden-Wuerttemberg,No migration background,Yes,0.02858,82,2179,0.02158,0.03557
2010,Baden-Wuerttemberg,No migration background,No,0.97142,2097,2179,0.96443,0.97842
2010,Baden-Wuerttemberg,Direct migration background,No,0.93694,477,477,0.91510,0.95878
2010,Baden-Wuerttemberg,Indirect migration background,No,0.95319,191,191,0.92315,0.98322
2010,Bavaria,No migration background,Yes,0.03278,132,2949,0.02635,0.03921
2010,Bavaria,No migration background,No,0.96722,2817,2949,0.96079,0.97365
2010,Bavaria,Direct migration background,Yes,0.12465,59,457,0.09433,0.15497
2010,Bavaria,Direct migration background,No,0.87535,398,457,0.84503,0.90567
2010,Bavaria,Indirect migration background,No,0.95585,164,164,0.92431,0.98738
2010,Berlin,No migration background,Yes,0.09329,87,773,0.07277,0.11380
2010,Berlin,No migration background,No,0.90671,686,773,0.88620,0.92723
2010,Berlin,Direct migration background,Yes,0.17225,31,108,0.10070,0.24379
2010,Berlin,Direct migration background,No,0.82775,77,108,0.75621,0.89930
2010,Berlin,Indirect migration background,No,0.72960,33,33,0.57570,0.88349
2010,Brandenburg,No migration background,Yes,0.11557,124,914,0.09483,0.13631
2010,Brandenburg,No migration background,No,0.88443,790,914,0.86369,0.90517
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.11584,91,572,0.08959,0.14209
2010,Mecklenburg-Western Pomerania,No migration background,No,0.88416,481,572,0.85791,0.91041
2010,Saxony,No migration background,Yes,0.09773,183,1620,0.08326,0.11219
2010,Saxony,No migration background,No,0.90227,1437,1620,0.88781,0.91674
2010,Saxony-Anhalt,No migration background,Yes,0.12580,130,883,0.10391,0.14769
2010,Saxony-Anhalt,No migration background,No,0.87420,753,883,0.85231,0.89609
2010,Thuringa,No migration background,Yes,0.11972,103,924,0.09878,0.14067
2010,Thuringa,No migration background,No,0.88028,821,924,0.85933,0.90122
2011,Schleswig-Holstein,No migration background,Yes,0.04966,69,845,0.03500,0.06431
2011,Schleswig-Holstein,No migration background,No,0.95034,776,845,0.93569,0.96500
2011,Schleswig-Holstein,Direct migration background,No,0.92611,90,90,0.87176,0.98046
2011,Hamburg,No migration background,No,0.98070,347,347,0.96620,0.99520
2011,Hamburg,Direct migration background,No,0.94419,45,45,0.87636,1.01202
2011,Lower Saxony,No migration background,Yes,0.03954,129,2276,0.03153,0.04755
2011,Lower Saxony,No migration background,No,0.96046,2147,2276,0.95245,0.96847
2011,Lower Saxony,Direct migration background,Yes,0.13126,41,284,0.09192,0.17060
2011,Lower Saxony,Direct migration background,No,0.86874,243,284,0.82940,0.90808
2011,Lower Saxony,Indirect migration background,No,0.95013,68,68,0.89801,1.00225
2011,Bremen,No migration background,No,0.94004,138,138,0.90029,0.97980
2011,North Rhine-Westphalia,No migration background,Yes,0.04522,257,4389,0.03907,0.05137
2011,North Rhine-Westphalia,No migration background,No,0.95478,4132,4389,0.94863,0.96093
2011,North Rhine-Westphalia,Direct migration background,Yes,0.09720,107,981,0.07865,0.11574
2011,North Rhine-Westphalia,Direct migration background,No,0.90280,874,981,0.88426,0.92135
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.09841,32,350,0.06716,0.12966
2011,North Rhine-Westphalia,Indirect migration background,No,0.90159,318,350,0.87034,0.93284
2011,Hesse,No migration background,Yes,0.05657,79,1507,0.04490,0.06824
2011,Hesse,No migration background,No,0.94343,1428,1507,0.93176,0.95510
2011,Hesse,Direct migration background,Yes,0.06699,32,340,0.04038,0.09360
2011,Hesse,Direct migration background,No,0.93301,308,340,0.90640,0.95962
2011,Hesse,Indirect migration background,No,0.96687,114,114,0.93387,0.99987
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04529,62,1306,0.03401,0.05658
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.95471,1244,1306,0.94342,0.96599
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90520,203,203,0.86480,0.94560
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.88101,74,74,0.80674,0.95528
2011,Baden-Wuerttemberg,No migration background,Yes,0.02270,85,2721,0.01710,0.02829
2011,Baden-Wuerttemberg,No migration background,No,0.97730,2636,2721,0.97171,0.98290
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.03909,37,569,0.02315,0.05503
2011,Baden-Wuerttemberg,Direct migration background,No,0.96091,532,569,0.94497,0.97685
2011,Baden-Wuerttemberg,Indirect migration background,No,0.95381,225,225,0.92632,0.98130
2011,Bavaria,No migration background,Yes,0.02487,128,3721,0.01987,0.02987
2011,Bavaria,No migration background,No,0.97513,3593,3721,0.97013,0.98013
2011,Bavaria,Direct migration background,Yes,0.06223,39,511,0.04127,0.08320
2011,Bavaria,Direct migration background,No,0.93777,472,511,0.91680,0.95873
2011,Bavaria,Indirect migration background,No,0.94707,187,187,0.91489,0.97925
2011,Berlin,No migration background,Yes,0.09129,84,875,0.07219,0.11038
2011,Berlin,No migration background,No,0.90871,791,875,0.88962,0.92781
2011,Berlin,Direct migration background,No,0.86691,75,75,0.78952,0.94430
2011,Berlin,Indirect migration background,No,0.79389,38,38,0.66355,0.92423
2011,Brandenburg,No migration background,Yes,0.12133,139,1091,0.10195,0.14072
2011,Brandenburg,No migration background,No,0.87867,952,1091,0.85928,0.89805
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11640,108,640,0.09153,0.14126
2011,Mecklenburg-Western Pomerania,No migration background,No,0.88360,532,640,0.85874,0.90847
2011,Saxony,No migration background,Yes,0.08468,180,1773,0.07172,0.09764
2011,Saxony,No migration background,No,0.91532,1593,1773,0.90236,0.92828
