year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Indirect migration background,No,1.0,44,22616,1.0,1.0
2002,Bremen,No migration background,No,1.0,138,22616,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Yes,0.047235896007335236,141,22616,0.04711527198879509,0.047356520025875384
2002,North Rhine-Westphalia,No migration background,No,0.9527641039926648,3735,22616,0.9526434799741246,0.9528847280112049
2002,North Rhine-Westphalia,Direct migration background,Yes,0.10229959397593824,75,22616,0.10190943184121876,0.10268975611065773
2002,North Rhine-Westphalia,Direct migration background,No,0.8977004060240616,691,22616,0.8973102438893421,0.8980905681587812
2002,North Rhine-Westphalia,Indirect migration background,No,1.0,207,22616,1.0,1.0
2002,Hesse,No migration background,Yes,0.03703756583648208,33,22616,0.036848679642067166,0.03722645203089699
2002,Hesse,No migration background,No,0.962962434163518,1244,22616,0.9627735479691031,0.9631513203579329
2002,Hesse,Direct migration background,No,1.0,268,22616,1.0,1.0
2002,Hesse,Indirect migration background,No,1.0,68,22616,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.043806746607809775,46,22616,0.04359429621714943,0.04401919699847012
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.9561932533921902,1080,22616,0.9559808030015299,0.9564057037828505
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,196,22616,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,35,22616,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Yes,0.03144684038298405,55,22616,0.03131136692972171,0.03158231383624639
2002,Baden-Wuerttemberg,No migration background,No,0.9685531596170159,1916,22616,0.9684176861637536,0.9686886330702783
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.05488718215271705,37,22616,0.05455741604169411,0.05521694826373998
2002,Baden-Wuerttemberg,Direct migration background,No,0.945112817847283,588,22616,0.94478305173626,0.9454425839583059
2002,Baden-Wuerttemberg,Indirect migration background,No,1.0,195,22616,1.0,1.0
2002,Bavaria,No migration background,Yes,0.03330169461546205,77,22616,0.03317909597328819,0.033424293257635906
2002,Bavaria,No migration background,No,0.9666983053845378,2677,22616,0.9665757067423639,0.9668209040267117
2002,Bavaria,Direct migration background,No,1.0,370,22616,1.0,1.0
2002,Bavaria,Indirect migration background,No,1.0,103,22616,1.0,1.0
2002,Berlin,No migration background,Yes,0.07952234075095571,53,22616,0.07917949898758472,0.0798651825143267
2002,Berlin,No migration background,No,0.9204776592490441,671,22616,0.9201348174856732,0.9208205010124151
2002,Berlin,Direct migration background,No,1.0,59,22616,1.0,1.0
2002,Brandenburg,No migration background,Yes,0.14857637899624332,127,22616,0.14810703283903148,0.14904572515345516
2002,Brandenburg,No migration background,No,0.8514236210037568,820,22616,0.850954274846545,0.8518929671609686
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.13085578288095873,56,22616,0.13028639272766795,0.1314251730342495
2002,Mecklenburg-Western Pomerania,No migration background,No,0.8691442171190413,444,22616,0.8685748269657505,0.8697136072723322
2002,Saxony,No migration background,Yes,0.11599441489924404,186,22616,0.11567411991288595,0.11631470988560214
2002,Saxony,No migration background,No,0.8840055851007559,1426,22616,0.8836852901143978,0.884325880087114
2002,Saxony-Anhalt,No migration background,Yes,0.13654112707436084,120,22616,0.1360752888520009,0.13700696529672077
2002,Saxony-Anhalt,No migration background,No,0.8634588729256392,815,22616,0.8629930347032793,0.8639247111479991
2002,Thuringa,No migration background,Yes,0.15085168298417573,124,22616,0.15033968101138412,0.15136368495696734
2002,Thuringa,No migration background,No,0.8491483170158243,821,22616,0.8486363150430326,0.8496603189886159
2003,Schleswig-Holstein,No migration background,No,1.0,566,21753,1.0,1.0
2003,Schleswig-Holstein,Direct migration background,No,1.0,54,21753,1.0,1.0
2003,Hamburg,No migration background,No,1.0,256,21753,1.0,1.0
2003,Lower Saxony,No migration background,Yes,0.05157318316529506,73,21753,0.0513926390967011,0.05175372723388901
2003,Lower Saxony,No migration background,No,0.9484268168347049,1581,21753,0.948246272766111,0.9486073609032988
2003,Lower Saxony,Direct migration background,No,1.0,197,21753,1.0,1.0
2003,Lower Saxony,Indirect migration background,No,1.0,39,21753,1.0,1.0
2003,Bremen,No migration background,No,1.0,138,21753,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Yes,0.05460932560316873,165,21753,0.05447961024820251,0.05473904095813495
2003,North Rhine-Westphalia,No migration background,No,0.9453906743968313,3569,21753,0.9452609590418651,0.9455203897517975
2003,North Rhine-Westphalia,Direct migration background,Yes,0.11833940238133914,74,21753,0.11791551264528981,0.11876329211738847
2003,North Rhine-Westphalia,Direct migration background,No,0.881660597618661,636,21753,0.8812367078826117,0.8820844873547103
2003,North Rhine-Westphalia,Indirect migration background,No,1.0,202,21753,1.0,1.0
2003,Hesse,No migration background,Yes,0.054071491277854974,54,21753,0.0538472508574229,0.054295731698287046
2003,Hesse,No migration background,No,0.9459285087221451,1128,21753,0.945704268301713,0.9461527491425772
2003,Hesse,Direct migration background,No,1.0,229,21753,1.0,1.0
2003,Hesse,Indirect migration background,No,1.0,65,21753,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05039211689995505,46,21753,0.050165484615777536,0.05061874918413256
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.9496078831000451,1070,21753,0.9493812508158676,0.9498345153842226
2003,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,178,21753,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,40,21753,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Yes,0.03255555197619754,60,21753,0.032417616219572974,0.03269348773282211
2003,Baden-Wuerttemberg,No migration background,No,0.9674444480238026,1842,21753,0.967306512267178,0.9675823837804272
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.07646699555565424,44,21753,0.07608200716004374,0.07685198395126475
2003,Baden-Wuerttemberg,Direct migration background,No,0.9235330044443458,543,21753,0.9231480160487353,0.9239179928399563
2003,Baden-Wuerttemberg,Indirect migration background,No,1.0,186,21753,1.0,1.0
2003,Bavaria,No migration background,Yes,0.0347799060702712,88,21753,0.034654379293858874,0.03490543284668352
2003,Bavaria,No migration background,No,0.9652200939297287,2523,21753,0.9650945671533164,0.965345620706141
2003,Bavaria,Direct migration background,No,1.0,368,21753,1.0,1.0
2003,Bavaria,Indirect migration background,No,1.0,113,21753,1.0,1.0
2003,Berlin,No migration background,Yes,0.11914614457983831,72,21753,0.11873749399786562,0.119554795161811
2003,Berlin,No migration background,No,0.8808538554201617,650,21753,0.880445204838189,0.8812625060021344
2003,Berlin,Direct migration background,No,1.0,56,21753,1.0,1.0
2003,Brandenburg,No migration background,Yes,0.11647606463062289,105,21753,0.11605478655742003,0.11689734270382575
2003,Brandenburg,No migration background,No,0.8835239353693771,820,21753,0.8831026572961743,0.8839452134425799
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.16118869144113784,77,21753,0.16056854050283306,0.16180884237944262
2003,Mecklenburg-Western Pomerania,No migration background,No,0.8388113085588622,431,21753,0.8381911576205574,0.839431459497167
2003,Saxony,No migration background,Yes,0.13322071835701546,210,21753,0.13287840402627282,0.1335630326877581
2003,Saxony,No migration background,No,0.8667792816429847,1366,21753,0.8664369673122421,0.8671215959737273
2003,Saxony-Anhalt,No migration background,Yes,0.16322815395200463,134,21753,0.16272498921259926,0.16373131869141
2003,Saxony-Anhalt,No migration background,No,0.8367718460479954,770,21753,0.83626868130859,0.8372750107874007
2003,Thuringa,No migration background,Yes,0.14142121220251386,119,21753,0.14092497078689492,0.1419174536181328
2003,Thuringa,No migration background,No,0.8585787877974861,816,21753,0.8580825463818671,0.8590750292131051
2004,Schleswig-Holstein,No migration background,Yes,0.09519524892925488,42,21237,0.09481642337674068,0.09557407448176908
2004,Schleswig-Holstein,No migration background,No,0.9048047510707452,552,21237,0.904425925518231,0.9051835766232594
2004,Schleswig-Holstein,Direct migration background,No,1.0,50,21237,1.0,1.0
2004,Hamburg,No migration background,No,1.0,252,21237,1.0,1.0
2004,Lower Saxony,No migration background,Yes,0.04572513749644322,71,21237,0.04555428517923527,0.045895989813651165
2004,Lower Saxony,No migration background,No,0.9542748625035568,1557,21237,0.9541040101863488,0.9544457148207647
2004,Lower Saxony,Direct migration background,No,1.0,193,21237,1.0,1.0
2004,Lower Saxony,Indirect migration background,No,1.0,41,21237,1.0,1.0
2004,Bremen,No migration background,No,1.0,134,21237,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Yes,0.055625090967251524,175,21237,0.055494833132793714,0.055755348801709334
2004,North Rhine-Westphalia,No migration background,No,0.9443749090327485,3459,21237,0.9442446511982906,0.9445051668672063
2004,North Rhine-Westphalia,Direct migration background,Yes,0.12960422291054183,73,21237,0.1291690704444483,0.13003937537663535
2004,North Rhine-Westphalia,Direct migration background,No,0.8703957770894581,615,21237,0.8699606246233647,0.8708309295555516
2004,North Rhine-Westphalia,Indirect migration background,No,1.0,202,21237,1.0,1.0
2004,Hesse,No migration background,Yes,0.04552531627099584,50,21237,0.04531563613042979,0.04573499641156189
2004,Hesse,No migration background,No,0.9544746837290041,1082,21237,0.9542650035884381,0.9546843638695701
2004,Hesse,Direct migration background,No,1.0,217,21237,1.0,1.0
2004,Hesse,Indirect migration background,No,1.0,69,21237,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06564070172980065,50,21237,0.06537951426426868,0.06590188919533262
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.9343592982701994,1018,21237,0.9340981108046674,0.9346204857357313
2004,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,175,21237,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,39,21237,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Yes,0.04048373236765063,64,21237,0.04033106197488269,0.040636402760418563
2004,Baden-Wuerttemberg,No migration background,No,0.9595162676323493,1776,21237,0.9593635972395814,0.9596689380251172
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.06903259822985056,41,21237,0.06866558405881064,0.06939961240089047
2004,Baden-Wuerttemberg,Direct migration background,No,0.9309674017701494,522,21237,0.9306003875991095,0.9313344159411893
2004,Baden-Wuerttemberg,Indirect migration background,No,1.0,190,21237,1.0,1.0
2004,Bavaria,No migration background,Yes,0.039555124156446256,84,21237,0.03942171303830589,0.03968853527458662
2004,Bavaria,No migration background,No,0.9604448758435538,2455,21237,0.9603114647254134,0.9605782869616941
2004,Bavaria,Direct migration background,Yes,0.11106617205270138,38,21237,0.11054780796311356,0.11158453614228919
2004,Bavaria,Direct migration background,No,0.8889338279472987,340,21237,0.8884154638577109,0.8894521920368865
2004,Bavaria,Indirect migration background,No,1.0,120,21237,1.0,1.0
2004,Berlin,No migration background,Yes,0.1254780395558008,72,21237,0.12506459931915587,0.12589147979244575
2004,Berlin,No migration background,No,0.8745219604441992,638,21237,0.8741085202075543,0.8749354006808441
2004,Berlin,Direct migration background,No,1.0,50,21237,1.0,1.0
2004,Brandenburg,No migration background,Yes,0.13864013290369784,107,21237,0.13817744217129202,0.13910282363610366
2004,Brandenburg,No migration background,No,0.8613598670963023,780,21237,0.8608971763638965,0.8618225578287081
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.1563119348706724,70,21237,0.15568498019287388,0.15693888954847093
2004,Mecklenburg-Western Pomerania,No migration background,No,0.8436880651293276,422,21237,0.8430611104515291,0.8443150198071261
2004,Saxony,No migration background,Yes,0.12662257881608674,178,21237,0.12628731792304307,0.1269578397091304
2004,Saxony,No migration background,No,0.8733774211839133,1357,21237,0.8730421602908696,0.873712682076957
2004,Saxony-Anhalt,No migration background,Yes,0.14575416881864484,109,21237,0.1452733526859858,0.14623498495130388
2004,Saxony-Anhalt,No migration background,No,0.8542458311813551,785,21237,0.8537650150486961,0.8547266473140142
2004,Thuringa,No migration background,Yes,0.1703814772906026,131,21237,0.16984839409297225,0.17091456048823295
2004,Thuringa,No migration background,No,0.8296185227093974,792,21237,0.829085439511767,0.8301516059070277
2005,Schleswig-Holstein,No migration background,Yes,0.06711028070254163,36,20289,0.06678777012741963,0.06743279127766363
2005,Schleswig-Holstein,No migration background,No,0.9328897192974585,536,20289,0.9325672087223364,0.9332122298725805
2005,Schleswig-Holstein,Direct migration background,No,1.0,50,20289,1.0,1.0
2005,Hamburg,No migration background,No,1.0,247,20289,1.0,1.0
2005,Lower Saxony,No migration background,Yes,0.04442204275820411,66,20289,0.04425321529737428,0.04459087021903394
2005,Lower Saxony,No migration background,No,0.9555779572417957,1471,20289,0.9554091297809659,0.9557467847026255
2005,Lower Saxony,Direct migration background,No,1.0,183,20289,1.0,1.0
2005,Lower Saxony,Indirect migration background,No,1.0,42,20289,1.0,1.0
2005,Bremen,No migration background,No,1.0,121,20289,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Yes,0.05841008915119213,168,20289,0.05827537007666404,0.05854480822572021
2005,North Rhine-Westphalia,No migration background,No,0.9415899108488078,3304,20289,0.9414551917742797,0.9417246299233359
2005,North Rhine-Westphalia,Direct migration background,Yes,0.12647753893830552,71,20289,0.12604457676002337,0.12691050111658767
2005,North Rhine-Westphalia,Direct migration background,No,0.8735224610616945,579,20289,0.8730894988834124,0.8739554232399767
2005,North Rhine-Westphalia,Indirect migration background,No,1.0,208,20289,1.0,1.0
2005,Hesse,No migration background,Yes,0.04612060344451605,39,20289,0.04591214281515181,0.046329064073880294
2005,Hesse,No migration background,No,0.9538793965554839,1042,20289,0.9536709359261197,0.9540878571848481
2005,Hesse,Direct migration background,No,1.0,192,20289,1.0,1.0
2005,Hesse,Indirect migration background,No,1.0,68,20289,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06068907653514872,44,20289,0.060435968414914526,0.06094218465538291
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.9393109234648512,966,20289,0.9390578153446171,0.9395640315850854
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,159,20289,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,43,20289,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Yes,0.036981506124463694,49,20289,0.03683463795580397,0.03712837429312342
2005,Baden-Wuerttemberg,No migration background,No,0.9630184938755363,1721,20289,0.9628716257068766,0.963165362044196
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.09938361287524416,48,20289,0.09895926870306698,0.09980795704742135
2005,Baden-Wuerttemberg,Direct migration background,No,0.9006163871247559,487,20289,0.9001920429525787,0.9010407312969331
2005,Baden-Wuerttemberg,Indirect migration background,No,1.0,200,20289,1.0,1.0
2005,Bavaria,No migration background,Yes,0.050159646159529996,96,20289,0.05001171018557061,0.05030758213348938
2005,Bavaria,No migration background,No,0.9498403538404699,2341,20289,0.9496924178665106,0.9499882898144293
2005,Bavaria,Direct migration background,No,1.0,312,20289,1.0,1.0
2005,Bavaria,Indirect migration background,No,1.0,113,20289,1.0,1.0
2005,Berlin,No migration background,Yes,0.11733484596131466,65,20289,0.11693785207243608,0.11773183985019324
2005,Berlin,No migration background,No,0.8826651540386854,605,20289,0.8822681601498068,0.883062147927564
2005,Berlin,Direct migration background,No,1.0,42,20289,1.0,1.0
2005,Brandenburg,No migration background,Yes,0.14305087703564248,111,20289,0.14258457592058088,0.14351717815070408
2005,Brandenburg,No migration background,No,0.8569491229643574,753,20289,0.8564828218492958,0.8574154240794191
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.1431046999167934,66,20289,0.1425146936849474,0.14369470614863938
2005,Mecklenburg-Western Pomerania,No migration background,No,0.8568953000832066,419,20289,0.8563052938513606,0.8574853063150526
2005,Saxony,No migration background,Yes,0.1285967801003378,172,20289,0.12826004963714566,0.12893351056352992
2005,Saxony,No migration background,No,0.8714032198996622,1316,20289,0.87106648943647,0.8717399503628543
2005,Saxony-Anhalt,No migration background,Yes,0.14105143470725326,103,20289,0.1405719418973346,0.14153092751717192
2005,Saxony-Anhalt,No migration background,No,0.8589485652927469,765,20289,0.8584690724828282,0.8594280581026655
2005,Thuringa,No migration background,Yes,0.18559033145230763,129,20289,0.18503296701496866,0.1861476958896466
2005,Thuringa,No migration background,No,0.8144096685476924,741,20289,0.8138523041103534,0.8149670329850314
2006,Schleswig-Holstein,No migration background,Yes,0.06630462268392075,37,21541,0.06598171866028708,0.06662752670755441
2006,Schleswig-Holstein,No migration background,No,0.9336953773160792,568,21541,0.9333724732924455,0.9340182813397129
2006,Schleswig-Holstein,Direct migration background,No,1.0,50,21541,1.0,1.0
2006,Hamburg,No migration background,No,1.0,259,21541,1.0,1.0
2006,Lower Saxony,No migration background,Yes,0.06223018628045651,97,21541,0.06203284139924056,0.06242753116167246
2006,Lower Saxony,No migration background,No,0.9377698137195435,1626,21541,0.9375724688383276,0.9379671586007594
2006,Lower Saxony,Direct migration background,No,1.0,171,21541,1.0,1.0
2006,Lower Saxony,Indirect migration background,No,1.0,36,21541,1.0,1.0
2006,Bremen,No migration background,No,1.0,124,21541,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Yes,0.061819357208511755,194,21541,0.061679862715737784,0.061958851701285726
2006,North Rhine-Westphalia,No migration background,No,0.9381806427914882,3465,21541,0.9380411482987142,0.9383201372842621
2006,North Rhine-Westphalia,Direct migration background,Yes,0.13158862722402856,76,21541,0.13115224292516764,0.13202501152288948
2006,North Rhine-Westphalia,Direct migration background,No,0.8684113727759716,581,21541,0.8679749884771106,0.8688477570748325
2006,North Rhine-Westphalia,Indirect migration background,No,1.0,208,21541,1.0,1.0
2006,Hesse,No migration background,Yes,0.04839113535279951,44,21541,0.04817372242593434,0.048608548279664675
2006,Hesse,No migration background,No,0.9516088646472004,1147,21541,0.9513914517203352,0.9518262775740656
2006,Hesse,Direct migration background,No,1.0,199,21541,1.0,1.0
2006,Hesse,Indirect migration background,No,1.0,71,21541,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0707828350626181,56,21541,0.07050757371946781,0.07105809640576838
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.9292171649373818,1003,21541,0.9289419035942316,0.9294924262805321
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,159,21541,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,21541,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Yes,0.0466174775080668,67,21541,0.04645215034042493,0.046782804675708674
2006,Baden-Wuerttemberg,No migration background,No,0.9533825224919332,1925,21541,0.9532171953242914,0.9535478496595751
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.07271290672549408,38,21541,0.07233286724814732,0.07309294620284083
2006,Baden-Wuerttemberg,Direct migration background,No,0.9272870932745059,481,21541,0.9269070537971591,0.9276671327518526
2006,Baden-Wuerttemberg,Indirect migration background,No,1.0,190,21541,1.0,1.0
2006,Bavaria,No migration background,Yes,0.04760122379096507,106,21541,0.047456719958960815,0.047745727622969324
2006,Bavaria,No migration background,No,0.952398776209035,2560,21541,0.9522542723770308,0.9525432800410393
2006,Bavaria,Direct migration background,No,1.0,321,21541,1.0,1.0
2006,Bavaria,Indirect migration background,No,1.0,111,21541,1.0,1.0
2006,Berlin,No migration background,Yes,0.10032179433217489,63,21541,0.09994389516700124,0.10069969349734854
2006,Berlin,No migration background,No,0.8996782056678251,626,21541,0.8993003065026515,0.9000561048329987
2006,Berlin,Direct migration background,No,1.0,40,21541,1.0,1.0
2006,Brandenburg,No migration background,Yes,0.14587321248434376,113,21541,0.14540444033017447,0.14634198463851306
2006,Brandenburg,No migration background,No,0.8541267875156562,801,21541,0.8536580153614869,0.8545955596698255
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.1852749139568932,85,21541,0.18463333680546723,0.18591649110831915
2006,Mecklenburg-Western Pomerania,No migration background,No,0.8147250860431069,449,21541,0.8140835088916809,0.8153666631945329
2006,Saxony,No migration background,Yes,0.1244953580910897,173,21541,0.12416243115018856,0.12482828503199085
2006,Saxony,No migration background,No,0.8755046419089103,1371,21541,0.8751717149680092,0.8758375688498115
2006,Saxony-Anhalt,No migration background,Yes,0.1538101112630734,123,21541,0.15330769386017787,0.15431252866596892
2006,Saxony-Anhalt,No migration background,No,0.8461898887369266,755,21541,0.8456874713340311,0.846692306139822
2006,Thuringa,No migration background,Yes,0.1428528560170854,118,21541,0.14235196179443524,0.14335375023973554
2006,Thuringa,No migration background,No,0.8571471439829146,807,21541,0.8566462497602644,0.8576480382055648
2007,Schleswig-Holstein,No migration background,Yes,0.0770909421891314,32,20117,0.07673683475077822,0.07744504962748458
2007,Schleswig-Holstein,No migration background,No,0.9229090578108686,522,20117,0.9225549503725154,0.9232631652492218
2007,Schleswig-Holstein,Direct migration background,No,1.0,42,20117,1.0,1.0
2007,Hamburg,No migration background,No,1.0,251,20117,1.0,1.0
2007,Lower Saxony,No migration background,Yes,0.05100861512836972,78,20117,0.05082590326926321,0.05119132698747623
2007,Lower Saxony,No migration background,No,0.9489913848716304,1523,20117,0.9488086730125238,0.9491740967307369
2007,Lower Saxony,Direct migration background,No,1.0,152,20117,1.0,1.0
2007,Lower Saxony,Indirect migration background,No,1.0,43,20117,1.0,1.0
2007,Bremen,No migration background,No,1.0,126,20117,1.0,1.0
2007,North Rhine-Westphalia,No migration background,Yes,0.05633615508218781,167,20117,0.05620303283732341,0.05646927732705221
2007,North Rhine-Westphalia,No migration background,No,0.9436638449178122,3251,20117,0.9435307226729478,0.9437969671626766
2007,North Rhine-Westphalia,Direct migration background,Yes,0.13019038637524297,61,20117,0.12974702618687428,0.13063374656361165
2007,North Rhine-Westphalia,Direct migration background,No,0.8698096136247571,509,20117,0.8693662534363884,0.8702529738131257
2007,North Rhine-Westphalia,Indirect migration background,No,1.0,201,20117,1.0,1.0
2007,Hesse,No migration background,Yes,0.048673768659488144,45,20117,0.048459967953189034,0.04888756936578725
2007,Hesse,No migration background,No,0.9513262313405119,1080,20117,0.9511124306342128,0.9515400320468109
2007,Hesse,Direct migration background,No,1.0,177,20117,1.0,1.0
2007,Hesse,Indirect migration background,No,1.0,68,20117,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07133602070810113,50,20117,0.07105751907433651,0.07161452234186576
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.9286639792918987,924,20117,0.9283854776581341,0.9289424809256633
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,140,20117,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,44,20117,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Yes,0.04388400842736743,56,20117,0.043722860365820154,0.0440451564889147
2007,Baden-Wuerttemberg,No migration background,No,0.9561159915726326,1773,20117,0.9559548435110853,0.9562771396341799
2007,Baden-Wuerttemberg,Direct migration background,No,1.0,442,20117,1.0,1.0
2007,Baden-Wuerttemberg,Indirect migration background,No,1.0,180,20117,1.0,1.0
2007,Bavaria,No migration background,Yes,0.03449531950027527,68,20117,0.03437047188714585,0.03462016711340469
2007,Bavaria,No migration background,No,0.9655046804997248,2437,20117,0.9653798328865955,0.9656295281128542
2007,Bavaria,Direct migration background,No,1.0,308,20117,1.0,1.0
2007,Bavaria,Indirect migration background,No,1.0,110,20117,1.0,1.0
2007,Berlin,No migration background,Yes,0.10408849610685281,60,20117,0.10371199165831589,0.10446500055538972
2007,Berlin,No migration background,No,0.8959115038931471,606,20117,0.8955349994446102,0.896288008341684
2007,Berlin,Direct migration background,No,1.0,41,20117,1.0,1.0
2007,Brandenburg,No migration background,Yes,0.13385256929983075,97,20117,0.13338863339452894,0.13431650520513255
2007,Brandenburg,No migration background,No,0.8661474307001692,741,20117,0.8656834947948674,0.866611366605471
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.14457592253379095,66,20117,0.14400592645180424,0.14514591861577766
2007,Mecklenburg-Western Pomerania,No migration background,No,0.8554240774662091,434,20117,0.8548540813842224,0.8559940735481958
2007,Saxony,No migration background,Yes,0.11777456883016359,152,20117,0.11745070864539385,0.11809842901493332
2007,Saxony,No migration background,No,0.8822254311698364,1326,20117,0.8819015709850667,0.8825492913546061
2007,Saxony-Anhalt,No migration background,Yes,0.12578832577903193,103,20117,0.1253302904208246,0.12624636113723925
2007,Saxony-Anhalt,No migration background,No,0.874211674220968,743,20117,0.8737536388627607,0.8746697095791753
2007,Thuringa,No migration background,Yes,0.1386490178612247,107,20117,0.1381553438623186,0.13914269186013078
2007,Thuringa,No migration background,No,0.8613509821387754,781,20117,0.8608573081398693,0.8618446561376815
2008,Schleswig-Holstein,No migration background,No,1.0,474,18943,1.0,1.0
2008,Schleswig-Holstein,Direct migration background,No,1.0,41,18943,1.0,1.0
2008,Hamburg,No migration background,No,1.0,243,18943,1.0,1.0
2008,Lower Saxony,No migration background,Yes,0.04614727823259194,68,18943,0.04597546851943503,0.04631908794574885
2008,Lower Saxony,No migration background,No,0.953852721767408,1476,18943,0.9536809120542511,0.9540245314805649
2008,Lower Saxony,Direct migration background,No,1.0,134,18943,1.0,1.0
2008,Lower Saxony,Indirect migration background,No,1.0,44,18943,1.0,1.0
2008,Bremen,No migration background,No,1.0,120,18943,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Yes,0.049402720716576025,138,18943,0.049278120399972404,0.049527321033179646
2008,North Rhine-Westphalia,No migration background,No,0.950597279283424,3065,18943,0.9504726789668203,0.9507218796000276
2008,North Rhine-Westphalia,Direct migration background,Yes,0.10544254347261002,48,18943,0.10504539304336424,0.1058396939018558
2008,North Rhine-Westphalia,Direct migration background,No,0.8945574565273899,465,18943,0.8941603060981441,0.8949546069566358
2008,North Rhine-Westphalia,Indirect migration background,No,1.0,191,18943,1.0,1.0
2008,Hesse,No migration background,Yes,0.04291747250081643,34,18943,0.04271517029235013,0.04311977470928273
2008,Hesse,No migration background,No,0.9570825274991835,1030,18943,0.9568802252907173,0.9572848297076498
2008,Hesse,Direct migration background,No,1.0,170,18943,1.0,1.0
2008,Hesse,Indirect migration background,No,1.0,63,18943,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05076897084303442,35,18943,0.050527147178184816,0.05101079450788402
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.9492310291569656,869,18943,0.948989205492116,0.9494728528218151
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,130,18943,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45,18943,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Yes,0.029617188128923184,35,18943,0.029484235463983263,0.029750140793863105
2008,Baden-Wuerttemberg,No migration background,No,0.9703828118710768,1711,18943,0.9702498592061368,0.9705157645360167
2008,Baden-Wuerttemberg,Direct migration background,No,1.0,412,18943,1.0,1.0
2008,Baden-Wuerttemberg,Indirect migration background,No,1.0,169,18943,1.0,1.0
2008,Bavaria,No migration background,Yes,0.02877298006846784,55,18943,0.02865922954643149,0.028886730590504187
2008,Bavaria,No migration background,No,0.9712270199315322,2278,18943,0.9711132694094958,0.9713407704535685
2008,Bavaria,Direct migration background,No,1.0,270,18943,1.0,1.0
2008,Bavaria,Indirect migration background,No,1.0,121,18943,1.0,1.0
2008,Berlin,No migration background,Yes,0.10503383657086839,53,18943,0.10465915273340831,0.10540852040832846
2008,Berlin,No migration background,No,0.8949661634291316,595,18943,0.8945914795916715,0.8953408472665917
2008,Berlin,Direct migration background,No,1.0,32,18943,1.0,1.0
2008,Brandenburg,No migration background,Yes,0.14515311250633986,96,18943,0.14467498558845548,0.14563123942422423
2008,Brandenburg,No migration background,No,0.8548468874936601,702,18943,0.8543687605757757,0.8553250144115445
