year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,Yes,North Rhine-Westphalia,No migration background,0.11245791245791245,25520,0.10858172097114886,0.11633410394467604
2005,Yes,Thuringa,No migration background,0.08686868686868687,25520,0.08341316232024358,0.09032421141713017
2005,Yes,Brandenburg,No migration background,0.07474747474747474,25520,0.07152088211038747,0.07797406738456202
2005,Yes,Saxony-Anhalt,No migration background,0.06936026936026936,25520,0.06624308910595512,0.07247744961458359
2005,Yes,Bavaria,No migration background,0.06397306397306397,25520,0.06097073356103695,0.066975394385091
2005,Yes,North Rhine-Westphalia,Direct migration background,0.04781144781144781,25520,0.04519360743515302,0.0504292881877426
2005,Yes,Lower Saxony,No migration background,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Yes,Mecklenburg-Western Pomerania,No migration background,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Yes,Berlin,No migration background,0.04377104377104377,25520,0.041260948917957514,0.04628113862413003
2005,Yes,Baden-Wuerttemberg,No migration background,0.032996632996632996,25520,0.030805016591490774,0.03518824940177522
2005,Yes,Baden-Wuerttemberg,Direct migration background,0.03232323232323232,25520,0.030153339489943098,0.034493125156521545
2005,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,Yes,Hesse,No migration background,0.02558922558922559,25520,0.02365184320509607,0.027526607973355106
2005,Yes,Schleswig-Holstein,No migration background,0.024242424242424242,25520,0.02235541196507096,0.026129436519777526
2005,Yes,North Rhine-Westphalia,Indirect migration background,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,Yes,Bavaria,Direct migration background,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Yes,Hesse,Direct migration background,0.017508417508417508,25520,0.015899241301169532,0.019117593715665484
2005,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.014141414141414142,25520,0.012692744135256059,0.015590084147572226
2005,Yes,Lower Saxony,Direct migration background,0.010774410774410775,25520,0.009507750436753698,0.012041071112067852
2005,Yes,Baden-Wuerttemberg,Indirect migration background,0.009427609427609427,25520,0.00824195087909337,0.010613267976125483
2005,Yes,Schleswig-Holstein,Direct migration background,0.00808080808080808,25520,0.0069823555871143155,0.009179260574501845
2005,Yes,Berlin,Direct migration background,0.006734006734006734,25520,0.0057305808659466745,0.007737432602066793
2005,Yes,Bavaria,Indirect migration background,0.006734006734006734,25520,0.0057305808659466745,0.007737432602066793
2005,Yes,Hamburg,No migration background,0.006060606060606061,25520,0.005108350064145003,0.007012862057067118
2005,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0047138047138047135,25520,0.0038734250785077543,0.005554184349101672
2005,Yes,Bremen,No migration background,0.00404040404040404,25520,0.0032621005199547893,0.004818707560853291
2005,Yes,Berlin,Indirect migration background,0.00404040404040404,25520,0.0032621005199547893,0.004818707560853291
2005,Yes,Lower Saxony,Indirect migration background,0.003367003367003367,25520,0.0026562725567771312,0.004077734177229603
2005,Yes,Bremen,Direct migration background,0.0026936026936026937,25520,0.0020576910052329317,0.003329514381972456
2005,Yes,Saxony-Anhalt,Indirect migration background,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,Yes,Hamburg,Direct migration background,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,Yes,Thuringa,Direct migration background,0.00202020202020202,25520,0.0014693004479179898,0.0025711035924860506
2005,Yes,Thuringa,Indirect migration background,0.0013468013468013469,25520,0.0008968403646883989,0.0017967623289142948
2005,Yes,Saxony,Direct migration background,0.0013468013468013469,25520,0.0008968403646883989,0.0017967623289142948
2005,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0013468013468013469,25520,0.0008968403646883989,0.0017967623289142948
2005,Yes,Hamburg,Indirect migration background,0.0013468013468013469,25520,0.0008968403646883989,0.0017967623289142948
2005,Yes,Brandenburg,Direct migration background,0.0006734006734006734,25520,0.0003551229571804261,0.0009916783896209208
2005,Yes,Brandenburg,Indirect migration background,0.0006734006734006734,25520,0.0003551229571804261,0.0009916783896209208
2005,Yes,Hesse,Indirect migration background,0.0006734006734006734,25520,0.0003551229571804261,0.0009916783896209208
2005,Yes,Schleswig-Holstein,Indirect migration background,0.0006734006734006734,25520,0.0003551229571804261,0.0009916783896209208
2005,Yes,Saxony,Indirect migration background,0.0006734006734006734,25520,0.0003551229571804261,0.0009916783896209208
2005,No,North Rhine-Westphalia,No migration background,0.17294030325522214,25520,0.16830015054862735,0.17758045596181693
2005,No,Bavaria,No migration background,0.12230940515321811,25520,0.11828949463807342,0.1263293156683628
2005,No,Baden-Wuerttemberg,No migration background,0.08954511716679037,25520,0.08604190931512194,0.09304832501845879
2005,No,Lower Saxony,No migration background,0.07687413847948256,25520,0.07360573001789006,0.08014254694107506
2005,No,Saxony,No migration background,0.06823242498144418,25520,0.06513881944631468,0.07132603051657367
2005,No,Hesse,No migration background,0.054236030113455624,25520,0.05145726994197117,0.05701479028494008
2005,No,"Rhineland-Palatinate, Saarland",No migration background,0.05073693139645849,25520,0.04804433582370554,0.05342952696921144
2005,No,Saxony-Anhalt,No migration background,0.03986851871487647,25520,0.037468049496731916,0.04226898793302102
2005,No,Brandenburg,No migration background,0.03896723571201357,25520,0.036592940959143845,0.04134153046488329
2005,No,Thuringa,No migration background,0.038808185770331884,25520,0.03643854540926651,0.041177826131397255
2005,No,Berlin,No migration background,0.03165093839465592,25520,0.029502984279622085,0.03379889250968976
2005,No,North Rhine-Westphalia,Direct migration background,0.030431555508429648,25520,0.028324058103446383,0.032539052913412914
2005,No,Schleswig-Holstein,No migration background,0.02783373979429541,25520,0.025815504531162475,0.029851975057428346
2005,No,Baden-Wuerttemberg,Direct migration background,0.025660057257979006,25520,0.02372006587795242,0.02760004863800559
2005,No,Mecklenburg-Western Pomerania,No migration background,0.021789842010391264,25520,0.019998581048355207,0.023581102972427322
2005,No,Bavaria,Direct migration background,0.0164351606404411,25520,0.014875233872396124,0.017995087408486075
2005,No,Hamburg,No migration background,0.012723995334535044,25520,0.01134885576884631,0.014099134900223778
2005,No,Hesse,Direct migration background,0.010126179620400806,25520,0.008897811691893461,0.011354547548908151
2005,No,North Rhine-Westphalia,Indirect migration background,0.010126179620400806,25520,0.008897811691893461,0.011354547548908151
2005,No,Lower Saxony,Direct migration background,0.009436963206446825,25520,0.008250722217871742,0.010623204195021907
2005,No,Baden-Wuerttemberg,Indirect migration background,0.009383946559219595,25520,0.008201010746298924,0.010566882372140266
2005,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008376630261902237,25520,0.007258419194853928,0.009494841328950548
2005,No,Bremen,No migration background,0.006202947725585834,25520,0.005239643092492972,0.007166252358678696
2005,No,Bavaria,Indirect migration background,0.005566747958859082,25520,0.004653887628603969,0.006479608289114195
2005,No,Hesse,Indirect migration background,0.003499098716997137,25520,0.0027746082392283607,0.004223589194765913
2005,No,Schleswig-Holstein,Direct migration background,0.002597815714134238,25520,0.001973283185287353,0.0032223482429811234
2005,No,Berlin,Direct migration background,0.0022266991835436325,25520,0.0016483868552586833,0.0028050115118285817
2005,No,Lower Saxony,Indirect migration background,0.0020146325946347153,25520,0.0014644893921776942,0.0025647757970917364
2005,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001961615947407486,25520,0.0014187453125529819,0.0025044865822619906
2005,No,Saxony,Direct migration background,0.0014314494751351925,25520,0.0009675833160176727,0.0018953156342527123
2005,No,Berlin,Indirect migration background,0.0013254161806807337,25520,0.0008790370633951158,0.0017717952979663515
2005,No,Saxony-Anhalt,Direct migration background,0.0011663662389990457,25520,0.0007475921664723737,0.0015851403115257176
2005,No,Hamburg,Direct migration background,0.0010073162973173577,25520,0.0006181100341803411,0.0013965225604543742
2005,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006892164139539815,25520,0.00036722534253747386,0.001011207485370489
2005,No,Thuringa,Direct migration background,0.0006361997667267522,25520,0.0003268325457449503,0.0009455669877085542
2005,No,Brandenburg,Direct migration background,0.0006361997667267522,25520,0.0003268325457449503,0.0009455669877085542
2005,No,Bremen,Direct migration background,0.0005831831194995228,25520,0.00028697869931172237,0.0008793875396873233
2005,No,Schleswig-Holstein,Indirect migration background,0.0005301664722722935,25520,0.0002477391481085106,0.0008125937964360765
2005,No,Hamburg,Indirect migration background,0.0003180998833633761,25520,9.93094110759316e-05,0.0005368903556508206
2005,No,Saxony,Indirect migration background,0.0003180998833633761,25520,9.93094110759316e-05,0.0005368903556508206
2005,No,Thuringa,Indirect migration background,0.0002120665889089174,25520,3.341544260165153e-05,0.0003907177352161833
2005,No,Bremen,Indirect migration background,0.00015904994168168806,25520,4.329408475613921e-06,0.0003137704748877622
2005,No,Saxony-Anhalt,Indirect migration background,0.00015904994168168806,25520,4.329408475613921e-06,0.0003137704748877622
2005,No,Brandenburg,Indirect migration background,0.00015904994168168806,25520,4.329408475613921e-06,0.0003137704748877622
2005,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0001060332944544587,25520,-2.0298841160273597e-05,0.000232365430069191
2006,Yes,North Rhine-Westphalia,No migration background,0.11836485661989017,27321,0.11453428478894154,0.1221954284508388
2006,Yes,Saxony,No migration background,0.10555216595485052,27321,0.10190866524179289,0.10919566666790816
2006,Yes,Saxony-Anhalt,No migration background,0.075045759609518,27321,0.07192161607662527,0.07816990314241072
2006,Yes,Thuringa,No migration background,0.07199511897498474,27321,0.06893009107006459,0.0750601468799049
2006,Yes,Brandenburg,No migration background,0.06894447834045149,27321,0.065940164415845,0.07194879226505797
2006,Yes,Bavaria,No migration background,0.06467358145210494,27321,0.06175714288857109,0.0675900200156388
2006,Yes,Lower Saxony,No migration background,0.059182428309945086,27321,0.05638436925632091,0.06198048736356926
2006,Yes,Mecklenburg-Western Pomerania,No migration background,0.05186089078706528,27321,0.04923144759673477,0.05449033397739579
2006,Yes,North Rhine-Westphalia,Direct migration background,0.04636973764490543,27321,0.043876204718737086,0.04886327057107377
2006,Yes,Baden-Wuerttemberg,No migration background,0.04087858450274558,27321,0.03853061476924028,0.04322655423625087
2006,Yes,Berlin,No migration background,0.03843807199511898,27321,0.036158374597609934,0.04071776939262802
2006,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.034167175106772425,27321,0.03201308784229326,0.03632126237125159
2006,Yes,Hesse,No migration background,0.026845637583892617,27321,0.024929019841836923,0.02876225532594831
2006,Yes,Baden-Wuerttemberg,Direct migration background,0.023184868822452714,27321,0.02140036991496568,0.02496936772993975
2006,Yes,Schleswig-Holstein,No migration background,0.022574740695546065,27321,0.02081332873892886,0.024336152652163268
2006,Yes,Bavaria,Direct migration background,0.017083587553386213,27321,0.01554700602537769,0.018620169081394734
2006,Yes,Lower Saxony,Direct migration background,0.01525320317266626,27321,0.013799918839792605,0.016706487505539915
2006,Yes,North Rhine-Westphalia,Indirect migration background,0.01464307504575961,27321,0.013218711971506862,0.016067438120012358
2006,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.012812690665039659,27321,0.011479084089602958,0.01414629724047636
2006,Yes,Berlin,Direct migration background,0.012202562538133009,27321,0.010900693662209578,0.01350443141405644
2006,Yes,Hesse,Direct migration background,0.010982306284319707,27321,0.009746482406537377,0.012218130162102037
2006,Yes,Baden-Wuerttemberg,Indirect migration background,0.009151921903599756,27321,0.008022730757760582,0.01028111304943893
2006,Yes,Bavaria,Indirect migration background,0.008541793776693106,27321,0.007450555671929147,0.009633031881457066
2006,Yes,Berlin,Indirect migration background,0.007321537522879805,27321,0.0063106258260032175,0.008332449219756392
2006,Yes,Hamburg,No migration background,0.006101281269066504,27321,0.0051778823447621814,0.007024680193370827
2006,Yes,Lower Saxony,Indirect migration background,0.004270896888346553,27321,0.0034976148557481603,0.005044178920944946
2006,Yes,Schleswig-Holstein,Direct migration background,0.0036607687614399025,27321,0.0029446294082064806,0.004376908114673324
2006,Yes,Saxony-Anhalt,Direct migration background,0.0036607687614399025,27321,0.0029446294082064806,0.004376908114673324
2006,Yes,Hamburg,Direct migration background,0.0036607687614399025,27321,0.0029446294082064806,0.004376908114673324
2006,Yes,Bremen,No migration background,0.003050640634533252,27321,0.0023966977021664298,0.0037045835669000746
2006,Yes,Brandenburg,Direct migration background,0.0024405125076266015,27321,0.0018554292156345064,0.0030255957996186966
2006,Yes,Saxony,Direct migration background,0.0024405125076266015,27321,0.0018554292156345064,0.0030255957996186966
2006,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024405125076266015,27321,0.0018554292156345064,0.0030255957996186966
2006,Yes,Saxony-Anhalt,Indirect migration background,0.0024405125076266015,27321,0.0018554292156345064,0.0030255957996186966
2006,Yes,Saxony,Indirect migration background,0.0018303843807199512,27321,0.0013235324570016428,0.0023372363044382597
2006,Yes,Hamburg,Indirect migration background,0.0018303843807199512,27321,0.0013235324570016428,0.0023372363044382597
2006,Yes,Thuringa,Direct migration background,0.0012202562538133007,27321,0.0008062869302898708,0.0016342255773367307
2006,Yes,Hesse,Indirect migration background,0.0012202562538133007,27321,0.0008062869302898708,0.0016342255773367307
2006,Yes,Brandenburg,Indirect migration background,0.0012202562538133007,27321,0.0008062869302898708,0.0016342255773367307
2006,Yes,Bremen,Direct migration background,0.0012202562538133007,27321,0.0008062869302898708,0.0016342255773367307
2006,Yes,Thuringa,Indirect migration background,0.0006101281269066504,27321,0.00031731821707982046,0.0009029380367334802
2006,Yes,Schleswig-Holstein,Indirect migration background,0.0006101281269066504,27321,0.00031731821707982046,0.0009029380367334802
2006,No,North Rhine-Westphalia,No migration background,0.17057548285376428,27321,0.16611528099160613,0.17503568471592243
2006,No,Bavaria,No migration background,0.12593614505321246,27321,0.12200196208435696,0.12987032802206797
2006,No,Baden-Wuerttemberg,No migration background,0.09479700433582972,27321,0.09132341819191864,0.0982705904797408
2006,No,Lower Saxony,No migration background,0.07996649586125344,27321,0.07675014343305793,0.08318284828944895
2006,No,Saxony,No migration background,0.06755025620811983,27321,0.06457424890265398,0.07052626351358568
2006,No,Hesse,No migration background,0.056464327946393375,27321,0.05372733284914786,0.05920132304363889
2006,No,"Rhineland-Palatinate, Saarland",No migration background,0.04941860465116279,27321,0.046848518566792875,0.0519886907355327
2006,No,Thuringa,No migration background,0.03961371698856918,27321,0.03730083461053492,0.04192659936660344
2006,No,Brandenburg,No migration background,0.039416633819471816,27321,0.037109275341215976,0.041723992297727656
2006,No,Saxony-Anhalt,No migration background,0.03715017737485219,27321,0.03490749639974474,0.03939285834995964
2006,No,Berlin,No migration background,0.030794245171462356,27321,0.028745676393647668,0.032842813949277044
2006,No,North Rhine-Westphalia,Direct migration background,0.028577059519117067,27321,0.026601360778480944,0.03055275825975319
2006,No,Schleswig-Holstein,No migration background,0.02798581001182499,27321,0.026030061452611664,0.029941558571038314
2006,No,Baden-Wuerttemberg,Direct migration background,0.02369925108395743,27321,0.021895540315838787,0.02550296185207607
2006,No,Mecklenburg-Western Pomerania,No migration background,0.021974773354355537,27321,0.020236392195145465,0.02371315451356561
2006,No,Bavaria,Direct migration background,0.015766653527788728,27321,0.01428949680511466,0.017243810250462795
2006,No,Hamburg,No migration background,0.012761135199054,27321,0.011430179645777581,0.01409209075233042
2006,No,North Rhine-Westphalia,Indirect migration background,0.010199054000788332,27321,0.009007642868856126,0.011390465132720538
2006,No,Hesse,Direct migration background,0.009804887662593615,27321,0.008636493237897142,0.01097328208729009
2006,No,Baden-Wuerttemberg,Indirect migration background,0.009312179739850216,27321,0.008173237073440337,0.010451122406260095
2006,No,Lower Saxony,Direct migration background,0.0084253054789121,27321,0.007341470105192063,0.009509140852632138
2006,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007834055971620024,27321,0.006788630039544942,0.008879481903695105
2006,No,Bremen,No migration background,0.006109578242018131,27321,0.005185555534837589,0.007033600949198674
2006,No,Bavaria,Indirect migration background,0.005321245565628695,27321,0.004458553413558274,0.006183937717699117
2006,No,Hesse,Indirect migration background,0.0033996846669294444,27321,0.0027094645640641304,0.004089904769794758
2006,No,Schleswig-Holstein,Direct migration background,0.0024635396137169885,27321,0.001875709352042844,0.003051369875391133
2006,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0023157272368939693,27321,0.0017457624298101437,0.002885692043977795
2006,No,Berlin,Direct migration background,0.001970831690973591,27321,0.0014449304915293538,0.002496732890417828
2006,No,Lower Saxony,Indirect migration background,0.001724477729601892,27321,0.0012324814916531634,0.0022164739675506204
2006,No,Saxony,Direct migration background,0.001281040599132834,27321,0.0008568989996416948,0.0017051821986239734
2006,No,Hamburg,Direct migration background,0.0010839574300354749,27321,0.0006937654102185505,0.0014741494498523994
2006,No,Saxony-Anhalt,Direct migration background,0.0010839574300354749,27321,0.0006937654102185505,0.0014741494498523994
2006,No,Berlin,Indirect migration background,0.0009361450532124557,27321,0.0005735048306803544,0.001298785275744557
2006,No,Thuringa,Direct migration background,0.0006897910918407568,27321,0.0003784641335704589,0.0010011180501110547
2006,No,Brandenburg,Direct migration background,0.000640520299566417,27321,0.0003405107402850468,0.0009405298588477872
2006,No,Mecklenburg-Western Pomerania,Direct migration background,0.000640520299566417,27321,0.0003405107402850468,0.0009405298588477872
2006,No,Schleswig-Holstein,Indirect migration background,0.0005419787150177374,27321,0.000265996452881636,0.0008179609771538389
2006,No,Bremen,Direct migration background,0.00044343713046905795,27321,0.0001937894755623511,0.0006930847853757648
2006,No,Thuringa,Indirect migration background,0.0002956247536460386,27321,9.177322607641447e-05,0.0004994762812156627
2006,No,Brandenburg,Indirect migration background,0.0002463539613716989,27321,6.025924228210056e-05,0.0004324486804612972
2006,No,Bremen,Indirect migration background,0.00019708316909735908,27321,3.0630890765463205e-05,0.00036353544742925495
2006,No,Hamburg,Indirect migration background,0.00019708316909735908,27321,3.0630890765463205e-05,0.00036353544742925495
2006,No,Saxony,Indirect migration background,0.0001478123768230193,27321,3.656923374332528e-06,0.00029196783027170606
2006,No,Saxony-Anhalt,Indirect migration background,0.0001478123768230193,27321,3.656923374332528e-06,0.00029196783027170606
2006,No,Mecklenburg-Western Pomerania,Indirect migration background,9.854158454867954e-05,27321,-1.916375035330864e-05,0.00021624691945066772
2007,Yes,North Rhine-Westphalia,No migration background,0.12216532553035844,25385,0.11813678412654735,0.12619386693416954
2007,Yes,Saxony,No migration background,0.11119239209948793,25385,0.10732508281414635,0.11505970138482952
2007,Yes,Thuringa,No migration background,0.07827359180687637,25385,0.0749693171889399,0.08157786642481285
2007,Yes,Saxony-Anhalt,No migration background,0.0753474762253109,25385,0.07210041018014822,0.07859454227047359
2007,Yes,Brandenburg,No migration background,0.07095830285296269,25385,0.06779976053057551,0.07411684517534986
2007,Yes,Lower Saxony,No migration background,0.0570592538405267,25385,0.0542057876382374,0.059912720042816
2007,Yes,Bavaria,No migration background,0.04974396488661302,25385,0.047069370031798514,0.05241855974142753
2007,Yes,Mecklenburg-Western Pomerania,No migration background,0.048280907095830286,25385,0.04564391037966277,0.0509179038119978
2007,Yes,North Rhine-Westphalia,Direct migration background,0.04462326261887344,25385,0.0420832523120805,0.04716327292566638
2007,Yes,Berlin,No migration background,0.043891733723482075,25385,0.04137166495625538,0.04641180249070877
2007,Yes,Baden-Wuerttemberg,No migration background,0.040965618141916606,25385,0.038527277753852195,0.04340395852998102
2007,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.036576444769568395,25385,0.03426716334299069,0.0388857261961461
2007,Yes,Hesse,No migration background,0.03291880029261156,25385,0.030723868862520216,0.0351137317227029
2007,Yes,Schleswig-Holstein,No migration background,0.023408924652523776,25385,0.021548917582833,0.02526893172221455
2007,Yes,Baden-Wuerttemberg,Direct migration background,0.019751280175566936,25385,0.018039558090103897,0.021463002261029974
2007,Yes,Lower Saxony,Direct migration background,0.016825164594001463,25385,0.015242960422192088,0.01840736876581084
2007,Yes,Bavaria,Direct migration background,0.016825164594001463,25385,0.015242960422192088,0.01840736876581084
2007,Yes,Hesse,Direct migration background,0.013167520117044623,25385,0.011765219257278301,0.014569820976810944
2007,Yes,Berlin,Direct migration background,0.012435991221653255,25385,0.01107269472758701,0.0137992877157195
2007,Yes,North Rhine-Westphalia,Indirect migration background,0.010241404535479151,25385,0.009002859254155572,0.011479949816802731
2007,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008046817849305048,25385,0.006947748338612425,0.00914588735999767
2007,Yes,Berlin,Indirect migration background,0.0073152889539136795,25385,0.006266980961908256,0.008363596945919103
2007,Yes,Baden-Wuerttemberg,Indirect migration background,0.0073152889539136795,25385,0.006266980961908256,0.008363596945919103
2007,Yes,Bavaria,Indirect migration background,0.005852231163130944,25385,0.004913905283135642,0.006790557043126246
2007,Yes,Schleswig-Holstein,Direct migration background,0.005852231163130944,25385,0.004913905283135642,0.006790557043126246
2007,Yes,Hamburg,No migration background,0.005852231163130944,25385,0.004913905283135642,0.006790557043126246
2007,Yes,Lower Saxony,Indirect migration background,0.005120702267739576,25385,0.0042426559071941025,0.005998748628285049
2007,Yes,Bremen,No migration background,0.0043891733723482075,25385,0.003575961593079135,0.00520238515161728
2007,Yes,Hesse,Indirect migration background,0.0036576444769568397,25385,0.002915014409498341,0.004400274544415338
2007,Yes,Brandenburg,Direct migration background,0.0036576444769568397,25385,0.002915014409498341,0.004400274544415338
2007,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036576444769568397,25385,0.002915014409498341,0.004400274544415338
2007,Yes,Saxony,Direct migration background,0.002926115581565472,25385,0.0022616432580474174,0.0035905879050835265
2007,Yes,Hamburg,Direct migration background,0.002926115581565472,25385,0.0022616432580474174,0.0035905879050835265
2007,Yes,Hamburg,Indirect migration background,0.0021945866861741038,25385,0.0016189257157877357,0.0027702476565604718
2007,Yes,Thuringa,Direct migration background,0.001463057790782736,25385,0.0009928603116237213,0.0019332552699417506
2007,Yes,Saxony-Anhalt,Indirect migration background,0.001463057790782736,25385,0.0009928603116237213,0.0019332552699417506
2007,Yes,Saxony,Indirect migration background,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,Yes,Saxony-Anhalt,Direct migration background,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,Yes,Schleswig-Holstein,Indirect migration background,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,Yes,Brandenburg,Indirect migration background,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,Yes,Bremen,Direct migration background,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,No,North Rhine-Westphalia,No migration background,0.16983596280430466,25385,0.16521678931331066,0.17445513629529866
2007,No,Bavaria,No migration background,0.12731167067182111,25385,0.12321122388574875,0.1314121174578935
2007,No,Baden-Wuerttemberg,No migration background,0.09262355030822275,25385,0.08905721682562512,0.09618988379082039
2007,No,Lower Saxony,No migration background,0.07956326402674746,25385,0.07623421067667156,0.08289231737682336
2007,No,Saxony,No migration background,0.06927175843694494,25385,0.0661481467458721,0.07239537012801778
2007,No,Hesse,No migration background,0.05642043673597325,25385,0.05358202775495108,0.059258845716995426
2007,No,"Rhineland-Palatinate, Saarland",No migration background,0.04827081809633267,25385,0.045634082938354685,0.05090755325431066
2007,No,Thuringa,No migration background,0.040800334343328803,25385,0.03836670822424565,0.04323396046241196
2007,No,Saxony-Anhalt,No migration background,0.03881517082854456,25385,0.03643903265113726,0.041191309005951866
2007,No,Brandenburg,No migration background,0.03871068853829276,25385,0.03633762158090929,0.04108375549567622
2007,No,Berlin,No migration background,0.0316581339462961,25385,0.029504239095257782,0.03381202879733442
2007,No,Schleswig-Holstein,No migration background,0.027269877755720404,25385,0.025266304318003877,0.029273451193436932
2007,No,North Rhine-Westphalia,Direct migration background,0.02659074286908369,25385,0.02461158490286547,0.028569900835301913
2007,No,Baden-Wuerttemberg,Direct migration background,0.023090586145648313,25385,0.021242968448024244,0.02493820384327238
2007,No,Mecklenburg-Western Pomerania,No migration background,0.022672656984641104,25385,0.020841444582623447,0.02450386938665876
2007,No,Bavaria,Direct migration background,0.016090272698777556,25385,0.014542430021558004,0.017638115375997108
2007,No,Hamburg,No migration background,0.01311252742660119,25385,0.011713118917394004,0.014511935935808377
2007,No,North Rhine-Westphalia,Indirect migration background,0.010500470170306133,25385,0.009246521797144244,0.011754418543468023
2007,No,Baden-Wuerttemberg,Indirect migration background,0.009403406122662208,25385,0.008216111504357478,0.010590700740966939
2007,No,Hesse,Direct migration background,0.009246682687284504,25385,0.00806923063149678,0.010424134743072229
2007,No,Lower Saxony,Direct migration background,0.007940654059136977,25385,0.006848800354643022,0.009032507763630931
2007,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007313760317626162,25385,0.006265561053902512,0.008361959581349812
2007,No,Bremen,No migration background,0.0065823842858635465,25385,0.00558760889608882,0.007577159675638273
2007,No,Bavaria,Indirect migration background,0.005746525963849128,25385,0.0048166634658078095,0.006676388461890446
2007,No,Hesse,Indirect migration background,0.003552397868561279,25385,0.002820491508461412,0.004284304228661146
2007,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002298610385539651,25385,0.0017094948734801948,0.002887725897599107
2007,No,Lower Saxony,Indirect migration background,0.00224636924041375,25385,0.0016639714511731735,0.002828767029654326
2007,No,Schleswig-Holstein,Direct migration background,0.002194128095287849,25385,0.0016185271421476047,0.002769729048428093
2007,No,Berlin,Direct migration background,0.0021418869501619473,25385,0.0015731647828605357,0.002710609117463359
2007,No,Saxony,Direct migration background,0.0012537874830216278,25385,0.0008184690822023778,0.0016891058838408779
2007,No,Hamburg,Direct migration background,0.0010970640476439244,25385,0.0006898290222011063,0.0015042990730867426
2007,No,Saxony-Anhalt,Direct migration background,0.0008880994671403197,25385,0.000521657371468156,0.0012545415628124835
2007,No,Berlin,Indirect migration background,0.0008880994671403197,25385,0.000521657371468156,0.0012545415628124835
2007,No,Thuringa,Direct migration background,0.0007313760317626162,25385,0.00039880916792195046,0.001063942895603282
2007,No,Bremen,Direct migration background,0.0005746525963849127,25385,0.00027984046265782005,0.0008694647301120055
2007,No,Saxony,Indirect migration background,0.00047017030613311046,25385,0.00020348875895237337,0.0007368518533138475
2007,No,Brandenburg,Indirect migration background,0.00047017030613311046,25385,0.00020348875895237337,0.0007368518533138475
2007,No,Schleswig-Holstein,Indirect migration background,0.0004179291610072093,25385,0.00016649281660902364,0.0006693655054053949
2007,No,Mecklenburg-Western Pomerania,Direct migration background,0.0004179291610072093,25385,0.00016649281660902364,0.0006693655054053949
2007,No,Brandenburg,Direct migration background,0.0004179291610072093,25385,0.00016649281660902364,0.0006693655054053949
2007,No,Hamburg,Indirect migration background,0.00031344687075540695,25385,9.568522909008087e-05,0.000531208512420733
2007,No,Thuringa,Indirect migration background,0.00031344687075540695,25385,9.568522909008087e-05,0.000531208512420733
2007,No,Saxony-Anhalt,Indirect migration background,0.0002612057256295058,25385,6.24122594400422e-05,0.00045999919181896934
2007,No,Bremen,Indirect migration background,0.00015672343537770348,25385,2.7306323687944774e-06,0.0003107162383866125
2007,No,Mecklenburg-Western Pomerania,Indirect migration background,5.224114512590116e-05,25385,-3.667128639580911e-05,0.00014115357664761142
2008,Yes,North Rhine-Westphalia,No migration background,0.11937716262975778,23673,0.11524683007472267,0.1235074951847929
2008,Yes,Saxony,No migration background,0.10121107266435986,23673,0.09736894056260363,0.10505320476611608
2008,Yes,Thuringa,No migration background,0.09169550173010381,23673,0.0880191320951025,0.09537187136510512
2008,Yes,Brandenburg,No migration background,0.08304498269896193,23673,0.07952970096596848,0.08656026443195539
2008,Yes,Saxony-Anhalt,No migration background,0.07958477508650519,23673,0.076137020730268,0.08303252944274238
2008,Yes,Lower Saxony,No migration background,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
