year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
2007,Brandenburg,direkter Migrationshintergrund,Nein,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,Hamburg,indirekter Migrationshintergrund,Nein,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Bremen,kein Migrationshintergrund,Ja,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Thüringen,indirekter Migrationshintergrund,Nein,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Brandenburg,direkter Migrationshintergrund,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Hessen,indirekter Migrationshintergrund,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Sachsen,direkter Migrationshintergrund,Ja,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Hamburg,direkter Migrationshintergrund,Ja,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Bremen,indirekter Migrationshintergrund,Nein,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Hamburg,indirekter Migrationshintergrund,Ja,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Thüringen,direkter Migrationshintergrund,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Brandenburg,indirekter Migrationshintergrund,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Sachsen,indirekter Migrationshintergrund,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Bremen,direkter Migrationshintergrund,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15867674466763304,23673,0.15402230387524118,0.1633311854600249
2008,Bayern,kein Migrationshintergrund,Nein,0.11793331952785256,23673,0.11382467666644575,0.12204196238925938
2008,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08857941602816317,23673,0.08495986048786262,0.09219897156846373
2008,Niedersachsen,kein Migrationshintergrund,Nein,0.07641333609442949,23673,0.07302916096607139,0.0797975112227876
2008,Sachsen,kein Migrationshintergrund,Nein,0.0663698488299855,23673,0.06319880481033177,0.06954089284963924
2008,Hessen,kein Migrationshintergrund,Nein,0.053323669496790224,23673,0.05046153396220785,0.0561858050313726
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.044988610478359906,23673,0.04234811767789727,0.04762910327882254
2008,Thüringen,kein Migrationshintergrund,Nein,0.038620832470490786,23673,0.036166193690620456,0.041075471250361116
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03644646924829157,23673,0.03405923477646756,0.03883370372011558
2008,Brandenburg,kein Migrationshintergrund,Nein,0.036342928142472565,23673,0.033958958963056396,0.038726897321888734
2008,Berlin,kein Migrationshintergrund,Nein,0.03080347898115552,23673,0.028602402009586886,0.033004555952724154
2008,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024539242079105406,23673,0.02256834068750743,0.026510143470703382
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.02407330710291986,23673,0.02212074031137602,0.0260258738944637
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.022209567198177675,23673,0.02033231612260579,0.02408681827374956
2008,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.02132946779871609,23673,0.019488959890240378,0.023169975707191804
2008,Bayern,direkter Migrationshintergrund,Nein,0.01397804928556637,23673,0.012482516295332598,0.015473582275800143
2008,Hamburg,kein Migrationshintergrund,Nein,0.012580244357009733,23673,0.011160451892760116,0.014000036821259351
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00988817560571547,23673,0.00862771397177503,0.01114863723965591
2008,Hessen,direkter Migrationshintergrund,Nein,0.008800993994615862,23673,0.00761118920311127,0.009990798786120454
2008,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008749223441706358,23673,0.007562892257503181,0.009935554625909535
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0071443363015117,23673,0.00607145067783398,0.008217221925189422
2008,Niedersachsen,direkter Migrationshintergrund,Nein,0.00693725408987368,23673,0.005879921622864504,0.007994586556882856
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00673017187823566,23673,0.0056886314747149475,0.007771712281756372
2008,Bayern,indirekter Migrationshintergrund,Nein,0.006264236902050114,23673,0.005259160748665471,0.007269313055434756
2008,Bremen,kein Migrationshintergrund,Nein,0.006212466349140609,23673,0.005211525947723568,0.007213406750557649
2008,Sachsen,kein Migrationshintergrund,Ja,0.006057154690412093,23673,0.005068728007634308,0.007045581373189879
2008,Thüringen,kein Migrationshintergrund,Ja,0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,Brandenburg,kein Migrationshintergrund,Ja,0.004969973079312487,23673,0.004074145283244984,0.00586580087537999
2008,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.004762890867674467,23673,0.0038858334657257496,0.005639948269623184
2008,Niedersachsen,kein Migrationshintergrund,Ja,0.003520397597846345,23673,0.002765897176000694,0.004274898019691996
2008,Hessen,indirekter Migrationshintergrund,Nein,0.0032615448332988196,23673,0.00253521864094728,0.003987871025650359
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,Bayern,kein Migrationshintergrund,Ja,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,Berlin,kein Migrationshintergrund,Ja,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,Hessen,kein Migrationshintergrund,Ja,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,Berlin,direkter Migrationshintergrund,Nein,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2008,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,Sachsen,direkter Migrationshintergrund,Nein,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,Bayern,direkter Migrationshintergrund,Ja,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,Hamburg,direkter Migrationshintergrund,Nein,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,Berlin,direkter Migrationshintergrund,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,Berlin,indirekter Migrationshintergrund,Nein,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,Niedersachsen,direkter Migrationshintergrund,Ja,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,Hessen,direkter Migrationshintergrund,Ja,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,Thüringen,direkter Migrationshintergrund,Nein,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,Berlin,indirekter Migrationshintergrund,Ja,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Brandenburg,direkter Migrationshintergrund,Nein,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Brandenburg,indirekter Migrationshintergrund,Nein,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Sachsen,indirekter Migrationshintergrund,Nein,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Thüringen,indirekter Migrationshintergrund,Nein,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Bayern,indirekter Migrationshintergrund,Ja,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Bremen,direkter Migrationshintergrund,Nein,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Hamburg,indirekter Migrationshintergrund,Nein,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,Hamburg,kein Migrationshintergrund,Ja,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,Bremen,kein Migrationshintergrund,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Brandenburg,direkter Migrationshintergrund,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Hessen,indirekter Migrationshintergrund,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Sachsen,direkter Migrationshintergrund,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,Bremen,indirekter Migrationshintergrund,Nein,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Hamburg,direkter Migrationshintergrund,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Thüringen,direkter Migrationshintergrund,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Brandenburg,indirekter Migrationshintergrund,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,Hamburg,indirekter Migrationshintergrund,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,Sachsen,indirekter Migrationshintergrund,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15884997502358883,21983,0.1540177973109556,0.16368215273622205
2009,Bayern,kein Migrationshintergrund,Nein,0.12016428928234445,21983,0.1158659460192605,0.1244626325454284
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08708442026974524,21983,0.08335708779374908,0.0908117527457414
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.07803740911361493,21983,0.07449155664291264,0.08158326158431721
2009,Sachsen,kein Migrationshintergrund,Nein,0.0676028195593051,21983,0.06428390958685191,0.07092172953175828
2009,Hessen,kein Migrationshintergrund,Nein,0.05350502303380141,21983,0.05053014595263051,0.056479900114972316
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04445801187767109,21983,0.0417333507367052,0.047182673018636975
2009,Thüringen,kein Migrationshintergrund,Nein,0.03929622023644336,21983,0.03672770154395303,0.041864738928933685
2009,Brandenburg,kein Migrationshintergrund,Nein,0.0377976355664095,21983,0.03527660496152102,0.04031866617129798
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.037131597935283346,21983,0.03463201311556362,0.039631182755003075
2009,Berlin,kein Migrationshintergrund,Nein,0.03163678747849254,21983,0.029322976266321816,0.03395059869066326
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02397735472054171,21983,0.021955065939301674,0.025999643501781744
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.023089304545706832,21983,0.021103916284979124,0.02507469280643454
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.021868235555308875,21983,0.019934851447672486,0.023801619662945264
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.018260531720042182,21983,0.01649055552019709,0.020030507919887273
2009,Bayern,direkter Migrationshintergrund,Nein,0.013431758894377532,21983,0.011910011381750484,0.014953506407004581
2009,Hamburg,kein Migrationshintergrund,Nein,0.013154243214741634,21983,0.011648086493503795,0.014660399935979472
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.009879558195038019,21983,0.008572107360044583,0.011187009030031454
2009,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008047954709441084,21983,0.006866816573872666,0.009229092845009501
2009,Hessen,direkter Migrationshintergrund,Nein,0.007992451573513904,21983,0.006815360444840942,0.009169542702186865
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.007048898262751845,21983,0.0059429440592625345,0.008154852466241156
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006660376311261586,21983,0.005585122835890098,0.007735629786633074
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.006549370039407226,21983,0.005483055083599385,0.007615684995215068
2009,Sachsen,kein Migrationshintergrund,Ja,0.006549370039407226,21983,0.005483055083599385,0.007615684995215068
2009,Bayern,indirekter Migrationshintergrund,Nein,0.0060498418160626075,21983,0.0050247402318548415,0.0070749434002703735
2009,Bremen,kein Migrationshintergrund,Nein,0.005994338680135427,21983,0.004973921742284676,0.007014755617986179
2009,Thüringen,kein Migrationshintergrund,Ja,0.005328301049009269,21983,0.0043659204722048105,0.006290681625813728
2009,Brandenburg,kein Migrationshintergrund,Ja,0.0046067602819559305,21983,0.0037115857007386016,0.005501934863173259
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00455125714602875,21983,0.0036614667178634544,0.005441047574194046
2009,Bayern,kein Migrationshintergrund,Ja,0.003330188155630793,21983,0.0025685957068072563,0.00409178060445433
2009,Hessen,indirekter Migrationshintergrund,Nein,0.003274685019703613,21983,0.0025194448132407213,0.004029925226166505
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.002830659932286174,21983,0.00212833045156958,0.0035329894130027685
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002830659932286174,21983,0.00212833045156958,0.0035329894130027685
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.002830659932286174,21983,0.00212833045156958,0.0035329894130027685
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0026641505245046347,21983,0.001982733961103837,0.0033455670879054323
2009,Berlin,kein Migrationshintergrund,Ja,0.002442137980795915,21983,0.0017896586806716878,0.003094617280920142
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002275628573014375,21983,0.0016457329784768657,0.0029055241675518843
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0021646223011600155,21983,0.0015502479105330828,0.002778996691786948
2009,Berlin,direkter Migrationshintergrund,Nein,0.0021091191652328357,21983,0.0015026556521134193,0.002715582678352252
2009,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0018871066215241162,21983,0.0013133857578593723,0.00246082748518886
2009,Hessen,kein Migrationshintergrund,Ja,0.0018316034855969361,21983,0.0012663669449815688,0.0023968400262123035
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0017761003496697563,21983,0.0012194784065157236,0.0023327222928237893
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0013320752622523174,21983,0.000849919319811073,0.0018142312046935617
2009,Sachsen,direkter Migrationshintergrund,Nein,0.0011100627185435977,21983,0.0006698676539255615,0.0015502577831616338
2009,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0011100627185435977,21983,0.0006698676539255615,0.0015502577831616338
2009,Bayern,direkter Migrationshintergrund,Ja,0.0010545595826164178,21983,0.0006254985861222312,0.0014836205791106045
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0008880501748348782,21983,0.000494283987897858,0.0012818163617718983
2009,Hessen,direkter Migrationshintergrund,Ja,0.0008325470389076982,21983,0.00045127397794223964,0.0012138200998731568
2009,Bayern,indirekter Migrationshintergrund,Ja,0.0007770439029805184,21983,0.0004086889011519074,0.0011453989048091295
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.0007770439029805184,21983,0.0004086889011519074,0.0011453989048091295
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0007215407670533385,21983,0.0003665751475386068,0.0010765063865680702
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007215407670533385,21983,0.0003665751475386068,0.0010765063865680702
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,Berlin,direkter Migrationshintergrund,Ja,0.0006660376311261587,21983,0.00032498822412779685,0.0010070870381245205
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006105344951989788,21983,0.000283995480222932,0.0009370735101750256
2009,Thüringen,direkter Migrationshintergrund,Nein,0.0006105344951989788,21983,0.000283995480222932,0.0009370735101750256
2009,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0005550313592717988,21983,0.0002436799791556105,0.0008663827393879872
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.0005550313592717988,21983,0.0002436799791556105,0.0008663827393879872
2009,Hamburg,kein Migrationshintergrund,Ja,0.000499528223344619,21983,0.00020414616767752334,0.0007949102790117147
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0004440250874174391,21983,0.00016552848235533272,0.0007225216924795454
2009,Berlin,indirekter Migrationshintergrund,Ja,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003885219514902592,21983,0.00012800499894541204,0.0006490389040351063
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Thüringen,indirekter Migrationshintergrund,Nein,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Bremen,kein Migrationshintergrund,Ja,0.00033301881556307934,21983,9.182028860546057e-05,0.0005742173425206981
2009,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Bremen,direkter Migrationshintergrund,Nein,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0002775156796358994,21983,5.732644383875203e-05,0.0004977049154330468
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Sachsen,direkter Migrationshintergrund,Ja,0.00022201254370871954,21983,2.506383712125784e-05,0.00041896125029618127
2009,Brandenburg,direkter Migrationshintergrund,Ja,0.00016650940778153967,21983,-4.057909730204273e-06,0.0003370767252932836
2009,Hessen,indirekter Migrationshintergrund,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00011100627185435977,21983,-2.8265225197139285e-05,0.0002502777689058588
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Hamburg,indirekter Migrationshintergrund,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Thüringen,indirekter Migrationshintergrund,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Thüringen,direkter Migrationshintergrund,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Bremen,indirekter Migrationshintergrund,Nein,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Sachsen,indirekter Migrationshintergrund,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2009,Brandenburg,indirekter Migrationshintergrund,Ja,5.5503135927179885e-05,21983,-4.297941729883585e-05,0.00015398568915319562
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1465470477780096,35837,0.14288546735460644,0.15020862820141273
2010,Bayern,kein Migrationshintergrund,Nein,0.11767160442311704,35837,0.11433548788145896,0.12100772096477512
2010,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08762779052785312,35837,0.08470028851137214,0.0905552925443341
2010,Niedersachsen,kein Migrationshintergrund,Nein,0.07314834133110787,35837,0.0704524796536361,0.07584420300857964
2010,Sachsen,kein Migrationshintergrund,Nein,0.060004172751929895,35837,0.05754525536849822,0.06246309013536157
2010,Hessen,kein Migrationshintergrund,Nein,0.05078239098685583,35837,0.048509232513787415,0.053055549459924245
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.041936156895472566,35837,0.03986085258831872,0.04401146120262641
2010,Thüringen,kein Migrationshintergrund,Nein,0.034341748383058625,35837,0.03245630638418691,0.03622719038193034
2010,Brandenburg,kein Migrationshintergrund,Nein,0.032964740246192364,35837,0.031116168837129216,0.03481331165525551
2010,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03142082203213019,35837,0.029614618930453425,0.03322702513380695
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.031337366993532234,35837,0.02953348645456507,0.0331412475324994
2010,Berlin,kein Migrationshintergrund,Nein,0.028625078239098687,35837,0.026898616203846697,0.030351540274350677
2010,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023993323596912162,35837,0.02240893448972156,0.025577712704102765
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02011266430210724,35837,0.018659170705382547,0.021566157898831935
2010,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.019653661589818485,35837,0.018216512743944348,0.021090810435692622
2010,Bayern,direkter Migrationshintergrund,Nein,0.016440642603797205,35837,0.015124054491277532,0.01775723071631688
2010,Hamburg,kein Migrationshintergrund,Nein,0.012518255789693303,35837,0.011367119629533445,0.013669391949853161
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.012309618193198415,35837,0.011167994557541156,0.013451241828855674
2010,Hessen,direkter Migrationshintergrund,Nein,0.011349885249321928,35837,0.01025313613108251,0.012446634367561346
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.010598789901940329,35837,0.00953854886855657,0.011659030935324088
2010,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.00809513874400167,35837,0.007167374980967289,0.00902290250703605
2010,Niedersachsen,direkter Migrationshintergrund,Nein,0.00788650114750678,35837,0.006970674843920346,0.008802327451093214
2010,Sachsen,kein Migrationshintergrund,Ja,0.007636136031712914,35837,0.006734850193858373,0.008537421869567456
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0072188608387231375,35837,0.006342362006451388,0.008095359670994886
2010,Bayern,indirekter Migrationshintergrund,Nein,0.006885040684331317,35837,0.006028903686716239,0.0077411776819463944
2010,Niedersachsen,kein Migrationshintergrund,Ja,0.005758397663258919,35837,0.004974991398334678,0.00654180392818316
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005716670143959941,35837,0.004936091088706385,0.006497249199213497
2010,Bayern,kein Migrationshintergrund,Ja,0.005508032547465053,35837,0.004741749642839779,0.006274315452090327
2010,Bremen,kein Migrationshintergrund,Nein,0.005466305028166076,35837,0.004702914213634536,0.006229695842697615
2010,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005424577508867098,35837,0.004664090028231591,0.0061850649895026045
2010,Brandenburg,kein Migrationshintergrund,Ja,0.005174212393073232,35837,0.004431388454377588,0.005917036331768876
2010,Thüringen,kein Migrationshintergrund,Ja,0.0042979344877947,35837,0.0036206286050050364,0.004975240370584364
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003838931775505946,35837,0.0031986660891586893,0.004479197461853203
2010,Berlin,kein Migrationshintergrund,Ja,0.0036302941790110578,35837,0.003007604862022637,0.004252983495999479
2010,Baden-Württemberg,kein Migrationshintergrund,Ja,0.003463384101815147,35837,0.002855126972608821,0.004071641231021473
2010,Hessen,indirekter Migrationshintergrund,Nein,0.0034216565825161693,35837,0.0028170620990645694,0.004026251065967769
2010,Berlin,direkter Migrationshintergrund,Nein,0.003213018986021281,35837,0.0026270858320698027,0.003798952139972759
2010,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002837471312330482,35837,0.0022867410228143287,0.0033882016018466354
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0027957437930315045,35837,0.002249066551406409,0.0033424210346566
