year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,No migration background,No,0.08953168168199496,1925,21541,0.08946306782777098,0.08960029553621894
2006,Baden-Wuerttemberg,Direct migration background,Yes,0.00196047746068142,38,21541,0.001949847153311148,0.0019711077680516923
2006,Baden-Wuerttemberg,Direct migration background,No,0.02500141347406857,481,21541,0.02496389239673023,0.02503893455140691
2006,Baden-Wuerttemberg,Indirect migration background,No,0.00870553280931136,190,21541,0.008683207882446746,0.008727857736175973
2006,Bavaria,No migration background,Yes,0.005968681269316964,106,21541,0.005950170253439788,0.00598719228519414
2006,Bavaria,No migration background,No,0.11942055862770111,2560,21541,0.119342626802891,0.11949849045251122
2006,Bavaria,Direct migration background,No,0.019571470743624794,321,21541,0.019538180978808235,0.019604760508441354
2006,Bavaria,Indirect migration background,No,0.005869261586975683,111,21541,0.0058509044685525514,0.005887618705398815
2006,Berlin,No migration background,Yes,0.003661912546585761,63,21541,0.0036473964992452604,0.0036764285939262613
2006,Berlin,No migration background,No,0.032839752629585474,626,21541,0.03279692340784694,0.032882581851324005
2006,Berlin,Direct migration background,No,0.0029036868672467635,40,21541,0.0028907557970051755,0.0029166179374883515
2006,Brandenburg,No migration background,Yes,0.004776743002516941,113,21541,0.004760173204227359,0.004793312800806522
2006,Brandenburg,No migration background,No,0.027969111573282007,801,21541,0.027929486471202233,0.02800873667536178
2006,Mecklenburg-Western Pomerania,No migration background,Yes,0.003923996417422828,85,21541,0.00390897186423928,0.003939020970606376
2006,Mecklenburg-Western Pomerania,No migration background,No,0.017255322107781298,449,21541,0.01722402725512964,0.017286616960432957
2006,Saxony,No migration background,Yes,0.007070480693885994,173,21541,0.007050344624135522,0.007090616763636467
2006,Saxony,No migration background,No,0.04972264639373381,1371,21541,0.04967040757680661,0.049774885210661014
2006,Saxony-Anhalt,No migration background,Yes,0.004580261845891172,123,21541,0.004564034806038244,0.0045964888857441
2006,Saxony-Anhalt,No migration background,No,0.02519841660560019,755,21541,0.02516075179704506,0.025236081414155318
2006,Thuringa,No migration background,Yes,0.004026458648192859,118,21541,0.004011239983528707,0.004041677312857011
2006,Thuringa,No migration background,No,0.024159597692964847,807,21541,0.024122697785930125,0.024196497599999568
2007,Schleswig-Holstein,No migration background,Yes,0.0025296253845643823,32,20117,0.0025175456204019468,0.0025417051487268178
2007,Schleswig-Holstein,No migration background,No,0.03028389735534863,522,20117,0.030242686793680126,0.030325107917017133
2007,Schleswig-Holstein,Direct migration background,No,0.0032291552661881735,42,20117,0.0032155118705172207,0.0032427986618591264
2007,Hamburg,No migration background,No,0.015823632556715317,251,20117,0.015793622286341607,0.015853642827089027
2007,Lower Saxony,No migration background,Yes,0.004277367413320076,78,20117,0.004261673262754186,0.004293061563885966
2007,Lower Saxony,No migration background,No,0.07957841660582127,1523,20117,0.07951333303222365,0.07964350017941889
2007,Lower Saxony,Direct migration background,No,0.009714049150420014,152,20117,0.009690462796856794,0.009737635503983233
2007,Lower Saxony,Indirect migration background,No,0.0025681964449558847,43,20117,0.0025560251700038517,0.0025803677199079176
2007,Bremen,No migration background,No,0.009473404090872287,126,20117,0.009450108890570654,0.009496699291173919
2007,North Rhine-Westphalia,No migration background,Yes,0.009773523280793025,167,20117,0.009749865544293454,0.009797181017292596
2007,North Rhine-Westphalia,No migration background,No,0.16371228288639403,3251,20117,0.16362330156750635,0.1638012642052817
2007,North Rhine-Westphalia,Direct migration background,Yes,0.00433739868792269,61,20117,0.0043215952666806725,0.004353202109164708
2007,North Rhine-Westphalia,Direct migration background,No,0.028978415241849093,509,20117,0.028938075593797744,0.029018754889900442
2007,North Rhine-Westphalia,Indirect migration background,No,0.011116061883461679,201,20117,0.011090848653399306,0.011141275113524052
2007,Hesse,No migration background,Yes,0.002851424274318162,45,20117,0.002838601228174014,0.00286424732046231
2007,Hesse,No migration background,No,0.05573093646840859,1080,20117,0.05567576984557663,0.05578610309124055
2007,Hesse,Direct migration background,No,0.012813217293605324,177,20117,0.012786170915890856,0.012840263671319792
2007,Hesse,Indirect migration background,No,0.0050668002917212,68,20117,0.0050497259408339695,0.00508387464260843
2007,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0035235590986862917,50,20117,0.003509309433998955,0.003537808763373628
2007,"Rhineland-Palatinate, Saarland",No migration background,No,0.04587026836337938,924,20117,0.04581995889799817,0.04592057782876059
2007,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007418741678153907,140,20117,0.007398105536177656,0.007439377820130157
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002394605597757177,44,20117,0.002382851839929037,0.0024063593555853167
2007,Baden-Wuerttemberg,No migration background,Yes,0.004100470432219572,56,20117,0.004085102870955229,0.004115837993483915
2007,Baden-Wuerttemberg,No migration background,No,0.08933836022989453,1773,20117,0.08926976753638055,0.0894069529234085
2007,Baden-Wuerttemberg,Direct migration background,No,0.026102288899500715,442,20117,0.02606394676239207,0.02614063103660936
2007,Baden-Wuerttemberg,Indirect migration background,No,0.008810836762184361,180,20117,0.008788363444170182,0.008833310080198541
2007,Bavaria,No migration background,Yes,0.0042626034675826785,68,20117,0.004246936309582637,0.00427827062558272
2007,Bavaria,No migration background,No,0.11930788462569801,2437,20117,0.11922993267741859,0.11938583657397743
2007,Bavaria,Direct migration background,No,0.020409566044546048,308,20117,0.020375562867220184,0.02044356922187191
2007,Bavaria,Indirect migration background,No,0.006184273851605917,110,20117,0.006165420974525126,0.006203126728686709
2007,Berlin,No migration background,Yes,0.003959962300553443,60,20117,0.003944859264088603,0.003975065337018284
2007,Berlin,No migration background,No,0.034084225565205656,606,20117,0.034040591397959175,0.03412785973245214
2007,Berlin,Direct migration background,No,0.0032698209239346338,41,20117,0.003256092169542035,0.0032835496783272327
2007,Brandenburg,No migration background,Yes,0.00416955752100106,97,20117,0.004154061577250883,0.004185053464751237
2007,Brandenburg,No migration background,No,0.026980815929516875,741,20117,0.02694185147611982,0.02701978038291393
2007,Mecklenburg-Western Pomerania,No migration background,Yes,0.00318266089527608,66,20117,0.00316911576073594,0.0031962060298162203
2007,Mecklenburg-Western Pomerania,No migration background,No,0.018831107645832238,434,20117,0.018798419509130505,0.01886379578253397
2007,Saxony,No migration background,Yes,0.00674727163328265,152,20117,0.00672758486961408,0.00676695839695122
2007,Saxony,No migration background,No,0.05054244464674492,1326,20117,0.050489764588473485,0.050595124705016356
2007,Saxony-Anhalt,No migration background,Yes,0.0038129399018655306,103,20117,0.003798118790335071,0.0038277610133959903
2007,Saxony-Anhalt,No migration background,No,0.026499411250367724,743,20117,0.0264607864214281,0.026538036079307346
2007,Thuringa,No migration background,Yes,0.003929107710322771,107,20117,0.0039140633946002775,0.003944152026045265
2007,Thuringa,No migration background,No,0.02440941044820799,781,20117,0.024372300291047703,0.02444652060536828
2008,Schleswig-Holstein,No migration background,No,0.029722870290438876,474,18943,0.029682136872575454,0.0297636037083023
2008,Schleswig-Holstein,Direct migration background,No,0.003380771005503571,41,18943,0.0033668480931052817,0.0033946939179018603
2008,Hamburg,No migration background,No,0.01634479019469884,243,18943,0.01631437653338862,0.016375203856009057
2008,Lower Saxony,No migration background,Yes,0.00395907058235036,68,18943,0.0039440082302142675,0.003974132934486453
2008,Lower Saxony,No migration background,No,0.08183300067255259,1476,18943,0.08176725265540813,0.08189874868969704
2008,Lower Saxony,Direct migration background,No,0.008290064600547147,134,18943,0.008268316122455288,0.008311813078639005
2008,Lower Saxony,Indirect migration background,No,0.0020160572679500193,44,18943,0.0020052982956101036,0.002026816240289935
2008,Bremen,No migration background,No,0.00930497631807038,120,18943,0.009281946780963184,0.009328005855177577
2008,North Rhine-Westphalia,No migration background,Yes,0.008597559169465124,138,18943,0.00857541445114213,0.008619703887788117
2008,North Rhine-Westphalia,No migration background,No,0.16543251538431136,3065,18943,0.16534339054729788,0.16552164022132484
2008,North Rhine-Westphalia,Direct migration background,Yes,0.003627814548705554,48,18943,0.003613393696741658,0.00364223540066945
2008,North Rhine-Westphalia,Direct migration background,No,0.030777790904542288,465,18943,0.030736363475423446,0.03081921833366113
2008,North Rhine-Westphalia,Indirect migration background,No,0.012023702964507168,191,18943,0.011997560293110932,0.012049845635903403
2008,Hesse,No migration background,Yes,0.0024781727607499308,34,18943,0.0024662470416644,0.0024900984798354613
2008,Hesse,No migration background,No,0.05526457433841318,1030,18943,0.05520976733002377,0.055319381346802594
2008,Hesse,Direct migration background,No,0.013511439240436993,170,18943,0.013483747234566756,0.013539131246307231
2008,Hesse,Indirect migration background,No,0.005230614086287241,63,18943,0.00521331213331985,0.005247916039254632
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0024070561005462513,35,18943,0.002395302325557626,0.0024188098755348764
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.04500489770856869,869,18943,0.04495517119127393,0.045054624225863454
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0084940297153934,130,18943,0.008472017581961817,0.008516041848824981
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0026536037801793005,45,18943,0.002641264249790076,0.002665943310568525
2008,Baden-Wuerttemberg,No migration background,Yes,0.0027704595489457993,35,18943,0.0027578519885843953,0.0027830671093072032
2008,Baden-Wuerttemberg,No migration background,No,0.09077182869550297,1711,18943,0.09070292070804235,0.0908407366829636
2008,Baden-Wuerttemberg,Direct migration background,No,0.02681361237331074,412,18943,0.026774865803752126,0.026852358942869355
2008,Baden-Wuerttemberg,Indirect migration background,No,0.008918828591703351,169,18943,0.008896277576208556,0.008941379607198147
2008,Bavaria,No migration background,Yes,0.0035751874144326927,55,18943,0.0035608711650451505,0.003589503663820235
2008,Bavaria,No migration background,No,0.1206798395561911,2278,18943,0.12060170404474842,0.12075797506763379
2008,Bavaria,Direct migration background,No,0.020220535329771215,270,18943,0.020186774114363447,0.020254296545178983
2008,Bavaria,Indirect migration background,No,0.00877177606447488,121,18943,0.008749410071730518,0.008794142057219243
2008,Berlin,No migration background,Yes,0.004046227702661008,53,18943,0.004031001123946249,0.004061454281375766
2008,Berlin,No migration background,No,0.03447686004469495,595,18943,0.03443309747875166,0.034520622610638235
2008,Berlin,Direct migration background,No,0.002325943693424757,32,18943,0.0023143891837671972,0.0023374982030823165
2008,Brandenburg,No migration background,Yes,0.004532834003461896,96,18943,0.004516721762082243,0.004548946244841549
2008,Brandenburg,No migration background,No,0.02669511505800873,702,18943,0.026656451845905007,0.026733778270112456
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.002757507191161816,55,18943,0.002744929054860733,0.0027700853274628995
2008,Mecklenburg-Western Pomerania,No migration background,No,0.019041549830435663,429,18943,0.01900876793693647,0.019074331723934856
2008,Saxony,No migration background,Yes,0.0052432236377561265,117,18943,0.0052259009520424305,0.005260546323469823
2008,Saxony,No migration background,No,0.04984883630551188,1282,18943,0.049796634990153216,0.049901037620870545
2008,Saxony-Anhalt,No migration background,Yes,0.003893949363480147,92,18943,0.003879010914064229,0.0039088878128960645
2008,Saxony-Anhalt,No migration background,No,0.026342179707386684,704,18943,0.026303765965471796,0.026380593449301572
2008,Thuringa,No migration background,Yes,0.0035155064673852133,106,18943,0.003501309787000322,0.0035297031477701047
2008,Thuringa,No migration background,No,0.024402827786080057,746,18943,0.02436581831095798,0.024439837261202135
2009,Schleswig-Holstein,No migration background,No,0.02898048984127767,432,17672,0.028940262434504763,0.029020717248050578
2009,Schleswig-Holstein,Direct migration background,No,0.003609666790010384,41,17672,0.003595285312458035,0.003624048267562733
2009,Hamburg,No migration background,No,0.017417822005989222,237,17672,0.01738645041360618,0.017449193598372267
2009,Lower Saxony,No migration background,Yes,0.003155357012543943,51,17672,0.0031419079135574573,0.0031688061115304287
2009,Lower Saxony,No migration background,No,0.08171257799369272,1406,17672,0.08164688955005497,0.08177826643733047
2009,Lower Saxony,Direct migration background,No,0.0076281731005902855,118,17672,0.007607308855242629,0.007649037345937942
2009,Lower Saxony,Indirect migration background,No,0.0022984411839284844,39,17672,0.0022869577382355487,0.00230992462962142
2009,Bremen,No migration background,No,0.008635621183127908,108,17672,0.008613433158227553,0.008657809208028264
2009,North Rhine-Westphalia,No migration background,Yes,0.008986765110659774,127,17672,0.00896413448188691,0.009009395739432638
2009,North Rhine-Westphalia,No migration background,No,0.16705272547760916,2862,17672,0.1669632733372396,0.16714217761797873
2009,North Rhine-Westphalia,Direct migration background,Yes,0.005515961044394956,51,17672,0.0054982001553194205,0.005533721933470492
2009,North Rhine-Westphalia,Direct migration background,No,0.027414691032586997,394,17672,0.027375533913801726,0.02745384815137227
2009,North Rhine-Westphalia,Indirect migration background,No,0.012587649328162347,178,17672,0.012560914537153252,0.012614384119171443
2009,Hesse,No migration background,Yes,0.0022684263146384915,33,17672,0.0022570179237170313,0.0022798347055599517
2009,Hesse,No migration background,No,0.05554814426049691,964,17672,0.055493218018299685,0.055603070502694134
2009,Hesse,Direct migration background,No,0.011742513652025534,144,17672,0.011716680893077881,0.011768346410973187
2009,Hesse,Indirect migration background,No,0.0063874366540772436,59,17672,0.0063683325340413086,0.006406540774113179
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0024074551963749503,32,17672,0.002395703220200715,0.0024192071725491855
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.04378291426635432,801,17672,0.04373384768721119,0.04383198084549745
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008432120755546814,120,17672,0.008410193472045031,0.008454048039048596
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003152859403464623,51,17672,0.0031394156114779013,0.0031663031954513444
2009,Baden-Wuerttemberg,No migration background,Yes,0.002549408159367354,34,17672,0.002537315534516108,0.0025615007842185998
2009,Baden-Wuerttemberg,No migration background,No,0.09271002753858831,1569,17672,0.09264047842349352,0.09277957665368311
2009,Baden-Wuerttemberg,Direct migration background,No,0.02457415910398721,329,17672,0.024537031949997557,0.02461128625797686
2009,Baden-Wuerttemberg,Indirect migration background,No,0.00929030597133594,145,17672,0.009267299849620853,0.009313312093051026
2009,Bavaria,No migration background,Yes,0.0036580207113546567,60,17672,0.0036435435807413243,0.003672497841967989
2009,Bavaria,No migration background,No,0.12026917288554413,2165,17672,0.12019117061124729,0.12034717515984097
2009,Bavaria,Direct migration background,No,0.020750782899928266,242,17672,0.020716599200750713,0.02078496659910582
2009,Bavaria,Indirect migration background,No,0.009001766482783481,109,17672,0.00897911714495602,0.009024415820610943
2009,Berlin,No migration background,Yes,0.00305689867296756,44,17672,0.0030436604129787026,0.003070136932956417
2009,Berlin,No migration background,No,0.03510332842729561,570,17672,0.03505919478701194,0.03514746206757929
2009,Berlin,Direct migration background,No,0.0027558720371698027,38,17672,0.002743300584458639,0.0027684434898809663
2009,Brandenburg,No migration background,Yes,0.003987828455937058,83,17672,0.003972715279415047,0.004002941632459069
2009,Brandenburg,No migration background,No,0.026538862382927086,681,17672,0.026500318482697755,0.026577406283156416
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.003353251778464721,48,17672,0.003339388724719218,0.003367114832210224
2009,Mecklenburg-Western Pomerania,No migration background,No,0.018585060186687527,416,17672,0.018552673723974518,0.018617446649400536
2009,Saxony,No migration background,Yes,0.0060362565011095265,118,17672,0.006017681693992027,0.0060548313082270265
2009,Saxony,No migration background,No,0.051618980802236265,1218,17672,0.05156592274578305,0.051672038858689484
2009,Saxony-Anhalt,No migration background,Yes,0.004087933555925883,82,17672,0.004072632633638629,0.0041032344782131365
2009,Saxony-Anhalt,No migration background,No,0.026066093650207532,669,17672,0.026027885332486952,0.026104301967928113
2009,Thuringa,No migration background,Yes,0.0036601071168294885,96,17672,0.0036456258733457373,0.0036745883603132396
2009,Thuringa,No migration background,No,0.0236280710717999,708,17672,0.02359164796605011,0.02366449417754969
2010,Schleswig-Holstein,No migration background,Yes,0.0010532672533614396,55,23561,0.0010455170287553878,0.0010610174779674914
2010,Schleswig-Holstein,No migration background,No,0.028326440860662626,575,23561,0.028286801190696233,0.02836608053062902
2010,Schleswig-Holstein,Direct migration background,No,0.003248467956514244,68,23561,0.0032348720997058015,0.003262063813322686
2010,Hamburg,No migration background,No,0.01804504083265262,300,23561,0.01801323560189369,0.018076846063411547
2010,Hamburg,Direct migration background,No,0.001947576170728791,46,23561,0.0019370420634867126,0.0019581102779708697
2010,Lower Saxony,No migration background,Yes,0.004176867322941549,138,23561,0.004161457761534064,0.004192276884349035
2010,Lower Saxony,No migration background,No,0.07915730851812962,1753,23561,0.07909280074279544,0.0792218162934638
2010,Lower Saxony,Direct migration background,Yes,0.0017541677598357194,37,23561,0.001744169414160454,0.0017641661055109847
2010,Lower Saxony,Direct migration background,No,0.008256564487205869,189,23561,0.008234943616069865,0.008278185358341872
2010,Lower Saxony,Indirect migration background,No,0.0021750814207277167,62,23561,0.0021639503032975594,0.002186212538157874
2010,Bremen,No migration background,No,0.008090734919994819,131,23561,0.00806933048383264,0.008112139356156997
2010,North Rhine-Westphalia,No migration background,Yes,0.008990836042456327,254,23561,0.008968282606928267,0.009013389477984387
2010,North Rhine-Westphalia,No migration background,No,0.1636730475362132,3512,23561,0.16358464790292077,0.16376144716950564
2010,North Rhine-Westphalia,Direct migration background,Yes,0.005360429098263506,137,23561,0.005342982672087292,0.00537787552443972
2010,North Rhine-Westphalia,Direct migration background,No,0.0328477209580086,751,23561,0.03280513426828356,0.03289030764773364
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.0011867670520665972,34,23561,0.0011785408624391475,0.0011949932416940468
2010,North Rhine-Westphalia,Indirect migration background,No,0.01025409105231298,295,23561,0.010230020598694458,0.010278161505931502
2010,Hesse,No migration background,Yes,0.0026950592201805926,50,23561,0.0026826720537112166,0.0027074463866499686
2010,Hesse,No migration background,No,0.05453063825269411,1217,23561,0.054476385990389155,0.05458489051499906
2010,Hesse,Direct migration background,Yes,0.0013240558507790858,43,23561,0.0013153674613364825,0.0013327442402216892
2010,Hesse,Direct migration background,No,0.013917117397557261,272,23561,0.01388912725001207,0.013945107545102453
2010,Hesse,Indirect migration background,No,0.0036992798991442827,82,23561,0.0036847745678984293,0.003713785230390136
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.002556625860223391,65,23561,0.0025445601873620148,0.0025686915330847674
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.04290899757648578,1005,23561,0.042860577593379474,0.042957417559592086
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00845388598388131,173,23561,0.008432010458914167,0.008475761508848451
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0030975242241360855,67,23561,0.003084246992702781,0.0031108014555693898
2010,Baden-Wuerttemberg,No migration background,Yes,0.0027614595245801484,83,23561,0.002748921107832806,0.0027739979413274906
2010,Baden-Wuerttemberg,No migration background,No,0.09406121053708065,2100,23561,0.0939914630537335,0.0941309580204278
2010,Baden-Wuerttemberg,Direct migration background,No,0.024879123592079944,471,23561,0.02484190837141998,0.024916338812739906
2010,Baden-Wuerttemberg,Indirect migration background,No,0.007428403541727879,194,23561,0.0074078870784017046,0.007448920005054053
2010,Bavaria,No migration background,Yes,0.004034121573636082,132,23561,0.004018976529147359,0.004049266618124805
2010,Bavaria,No migration background,No,0.11811378362385515,2820,23561,0.11803667012642276,0.11819089712128754
2010,Bavaria,Direct migration background,Yes,0.0029933070336767794,59,23561,0.0029802543893985563,0.0030063596779550026
2010,Bavaria,Direct migration background,No,0.020996154987673817,394,23561,0.020961899045553914,0.02103041092979372
2010,Bavaria,Indirect migration background,No,0.0072155948028763415,165,23561,0.007195372185060586,0.007235817420692097
2010,Berlin,No migration background,Yes,0.0034523432625917024,87,23561,0.003438328690114787,0.0034663578350686178
2010,Berlin,No migration background,No,0.033513562700560474,686,23561,0.03347056135813816,0.03355656404298279
2010,Berlin,Direct migration background,Yes,0.0006722881100193474,31,23561,0.0006660950468041047,0.0006784811732345902
2010,Berlin,Direct migration background,No,0.0032693903042426854,77,23561,0.003255750877566118,0.003283029730919253
2010,Berlin,Indirect migration background,No,0.0017300988346214865,33,23561,0.0017201691997821903,0.0017400284694607828
2010,Brandenburg,No migration background,Yes,0.0034070798925782578,124,23561,0.003393157178963477,0.0034210026061930387
2010,Brandenburg,No migration background,No,0.026135087708170284,790,23561,0.026096969263432485,0.026173206152908083
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.0024048355210663265,92,23561,0.0023931326158081532,0.0024165384263244998
2010,Mecklenburg-Western Pomerania,No migration background,No,0.018303648516527462,482,23561,0.018271620410715065,0.01833567662233986
2010,Saxony,No migration background,Yes,0.005548281884366443,183,23561,0.005530534067348238,0.005566029701384648
2010,Saxony,No migration background,No,0.051279720233697194,1438,23561,0.05122701961084107,0.05133242085655332
2010,Saxony-Anhalt,No migration background,Yes,0.003690625993726905,130,23561,0.003676137576005756,0.003705114411448054
2010,Saxony-Anhalt,No migration background,No,0.02566867706907519,753,23561,0.02563089124416493,0.02570646289398545
2010,Thuringa,No migration background,Yes,0.0031956141036057753,103,23561,0.003182128947845337,0.0032090992593662134
2010,Thuringa,No migration background,No,0.02351799314080555,823,23561,0.02348178501173773,0.023554201269873367
2011,Schleswig-Holstein,No migration background,Yes,0.0015554754932337112,70,27923,0.0015459499302533512,0.0015650010562140713
2011,Schleswig-Holstein,No migration background,No,0.029712939559068115,776,27923,0.02967189836138564,0.029753980756750592
2011,Schleswig-Holstein,Direct migration background,No,0.003678040486203321,89,27923,0.0036634084353986047,0.0036926725370080376
2011,Hamburg,No migration background,No,0.017838414050505107,347,27923,0.017806420186931925,0.01787040791407829
2011,Hamburg,Direct migration background,No,0.0018764527028553768,45,27923,0.0018659920676244001,0.0018869133380863534
2011,Lower Saxony,No migration background,Yes,0.0033545475116059068,129,27923,0.0033405714625990247,0.003368523560612789
2011,Lower Saxony,No migration background,No,0.08166526766211284,2148,27923,0.08159907401712886,0.08173146130709681
2011,Lower Saxony,Direct migration background,Yes,0.0014537124805893663,41,27923,0.0014445033112987717,0.0014629216498799609
2011,Lower Saxony,Direct migration background,No,0.009490246589292354,241,27923,0.00946681157497904,0.009513681603605667
2011,Lower Saxony,Indirect migration background,No,0.002140884969331518,69,27923,0.002129713034920295,0.0021520569037427406
2011,Bremen,No migration background,No,0.006971058518508452,139,27923,0.006950947808035582,0.006991169228981322
2011,North Rhine-Westphalia,No migration background,Yes,0.0077956940966938375,258,27923,0.0077744359673746505,0.007816952226013025
2011,North Rhine-Westphalia,No migration background,No,0.16484388475725337,4135,27923,0.16475420026587367,0.16493356924863306
2011,North Rhine-Westphalia,Direct migration background,Yes,0.003832444306901156,105,27923,0.0038175094447251558,0.003847379169077156
2011,North Rhine-Westphalia,Direct migration background,No,0.035669297839433074,865,27923,0.03562446901260573,0.03571412666626042
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.0011345128227169782,33,27923,0.0011263759915530291,0.0011426496538809272
2011,North Rhine-Westphalia,Indirect migration background,No,0.010352873990281921,324,27923,0.010328407721396862,0.01037734025916698
2011,Hesse,No migration background,Yes,0.0031629128938528103,79,27923,0.003149340613999716,0.0031764851737059044
2011,Hesse,No migration background,No,0.052881355608961546,1432,27923,0.05282726142429839,0.0529354497936247
2011,Hesse,Direct migration background,Yes,0.0009295038313855777,32,27923,0.0009221380172574793,0.0009368696455136762
2011,Hesse,Direct migration background,No,0.012879759462390788,305,27923,0.01285250510157727,0.012907013823204307
2011,Hesse,Indirect migration background,No,0.004132537564721055,113,27923,0.004117031332882392,0.004148043796559718
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0021705845923087313,63,27923,0.002159335600367987,0.0021818335842494754
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.045205884113911354,1244,27923,0.04515566726619642,0.045256100961626286
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008225298606964951,201,27923,0.008203467314585704,0.008247129899344199
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028541069253754537,76,27923,0.002841212215697063,0.0028670016350538442
2011,Baden-Wuerttemberg,No migration background,Yes,0.0022081768918030776,85,27923,0.002196831121235357,0.002219522662370798
2011,Baden-Wuerttemberg,No migration background,No,0.09507394199708877,2642,27923,0.09500304393015382,0.09514484006402371
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.0009420598437418709,37,27923,0.0009346444932979552,0.0009494751941857867
2011,Baden-Wuerttemberg,Direct migration background,No,0.022588668793951116,522,27923,0.022552753361504873,0.02262458422639736
2011,Baden-Wuerttemberg,Indirect migration background,No,0.008000712821368149,229,27923,0.0079791791977669,0.008022246444969398
2011,Bavaria,No migration background,Yes,0.0030814616949471946,128,27923,0.0030680647639901885,0.0030948586259042007
2011,Bavaria,No migration background,No,0.12115443630649021,3598,27923,0.12107556427273435,0.12123330834024608
2011,Bavaria,Direct migration background,Yes,0.0013517631656783495,39,27923,0.0013428823333562609,0.001360643998000438
2011,Bavaria,Direct migration background,No,0.020445731458016543,464,27923,0.0204115246403038,0.020479938275729286
2011,Bavaria,Indirect migration background,No,0.006794095242276665,190,27923,0.00677423966317041,0.00681395082138292
2011,Berlin,No migration background,Yes,0.003387630839996337,84,27923,0.0033735862756608375,0.003401675404331836
2011,Berlin,No migration background,No,0.03375987222079591,792,27923,0.03371621661407667,0.033803527827515154
2011,Berlin,Direct migration background,No,0.0026065635296862117,74,27923,0.0025942391659730868,0.0026188878933993366
2011,Berlin,Indirect migration background,No,0.0014543250728588813,38,27923,0.0014451139662329986,0.001463536179484764
2011,Brandenburg,No migration background,Yes,0.00361100117439702,139,27923,0.003596502597604346,0.0036254997511896937
2011,Brandenburg,No migration background,No,0.026200736986064847,952,27923,0.02616212798449064,0.026239345987639055
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.0023792368955588253,109,27923,0.0023674608716404777,0.002391012919477173
2011,Mecklenburg-Western Pomerania,No migration background,No,0.01801690257198788,533,27923,0.017984751965659938,0.01804905317831582
2011,Saxony,No migration background,Yes,0.004661782306380831,180,27923,0.004645317431645663,0.004678247181115999
2011,Saxony,No migration background,No,0.05046913211010747,1594,27923,0.05041621884534336,0.05052204537487159
2011,Saxony-Anhalt,No migration background,Yes,0.003018350547423242,149,27923,0.0030050910972034537,0.0030316099976430305
2011,Saxony-Anhalt,No migration background,No,0.026084105075454778,914,27923,0.02604557979633966,0.026122630354569895
2011,Thuringa,No migration background,Yes,0.003181498864226481,119,27923,0.003167886892834504,0.0031951108356184574
2011,Thuringa,No migration background,No,0.023720122153240625,953,27923,0.023683339527684057,0.023756904778797192
2012,Schleswig-Holstein,No migration background,Yes,0.001481401553343045,54,27171,0.001472111005855852,0.001490692100830238
2012,Schleswig-Holstein,No migration background,No,0.029951083388407896,803,27171,0.02990990873842261,0.029992258038393182
2012,Schleswig-Holstein,Direct migration background,No,0.0036393728886412137,89,27171,0.003624826727751867,0.0036539190495305605
2012,Hamburg,No migration background,No,0.017177016700368697,350,27171,0.01714563052830318,0.017208402872434213
2012,Hamburg,Direct migration background,No,0.002589845148654121,44,27171,0.002577567912150089,0.002602122385158153
2012,Lower Saxony,No migration background,Yes,0.004087198339112348,138,27171,0.004071786646284085,0.00410261003194061
2012,Lower Saxony,No migration background,No,0.08109925971874024,2089,27171,0.08103331658586373,0.08116520285161676
2012,Lower Saxony,Direct migration background,Yes,0.0013939888056846113,37,27171,0.0013849761337773447,0.001403001477591878
2012,Lower Saxony,Direct migration background,No,0.010201697435945793,229,27171,0.010177423712354425,0.01022597115953716
2012,Lower Saxony,Indirect migration background,No,0.0018617462837811575,68,27171,0.001851333126492725,0.00187215944106959
2012,Bremen,No migration background,No,0.007088739204707596,140,27171,0.007068473274254533,0.0071090051351606585
