year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,5th Quintile,No,0.19147208122503662,4390,17922,0.1913784631678581,0.19156569928221515
2009,Direct migration background,1st Quintile,Yes,0.008536422182178574,97,17922,0.008514532688811825,0.008558311675545324
2009,Direct migration background,1st Quintile,No,0.0340221095142576,410,17922,0.03397897513058397,0.034065243897931224
2009,Direct migration background,2nd Quintile,No,0.02818570267120502,359,17922,0.02814632360079,0.02822508174162004
2009,Direct migration background,3rd Quintile,No,0.01936682169211314,271,17922,0.01933403165915241,0.01939961172507387
2009,Direct migration background,4th Quintile,No,0.013917363100729125,244,17922,0.013889489407266914,0.013945236794191336
2009,Direct migration background,5th Quintile,No,0.013331392053059462,217,17922,0.013304103356611424,0.0133586807495075
2009,Indirect migration background,1st Quintile,Yes,0.0031165864142916793,37,17922,0.003103324043787692,0.0031298487847956666
2009,Indirect migration background,1st Quintile,No,0.010825755465395387,144,17922,0.010801133376713354,0.010850377554077419
2009,Indirect migration background,2nd Quintile,No,0.010951730313020266,128,17922,0.010926966957151075,0.010976493668889456
2009,Indirect migration background,3rd Quintile,No,0.009141669411545109,118,17922,0.009119024119641278,0.00916431470344894
2009,Indirect migration background,4th Quintile,No,0.0074376129198552845,122,17922,0.007417169427990554,0.007458056411720015
2009,Indirect migration background,5th Quintile,No,0.006728322616938364,126,17922,0.006708871398349891,0.006747773835526837
2010,No migration background,1st Quintile,Yes,0.02424501700419513,425,16564,0.02420649658273348,0.02428353742565678
2010,No migration background,1st Quintile,No,0.10785101123377802,1612,16564,0.10777332569191964,0.1079286967756364
2010,No migration background,2nd Quintile,Yes,0.00714136899657965,121,16564,0.0071202805864393984,0.007162457406719901
2010,No migration background,2nd Quintile,No,0.1461657372882204,2398,16564,0.1460772626134895,0.14625421196295132
2010,No migration background,3rd Quintile,Yes,0.006187960131130234,98,16564,0.006168320411885215,0.006207599850375252
2010,No migration background,3rd Quintile,No,0.16322599985989336,2684,16564,0.16313344309800754,0.1633185566217792
2010,No migration background,4th Quintile,Yes,0.004471799584844899,78,16564,0.004455089550449263,0.0044885096192405355
2010,No migration background,4th Quintile,No,0.18245272206456797,3028,16564,0.18235599655936047,0.18254944756977548
2010,No migration background,5th Quintile,Yes,0.0025607355253017636,63,16564,0.002548078402660947,0.00257339264794258
2010,No migration background,5th Quintile,No,0.2000912732733472,4006,16564,0.1999910788186239,0.20019146772807048
2010,Direct migration background,1st Quintile,Yes,0.00813557367098655,82,16564,0.00811307641018058,0.008158070931792518
2010,Direct migration background,1st Quintile,No,0.03127360897826487,369,16564,0.03123001776454423,0.03131720019198552
2010,Direct migration background,2nd Quintile,No,0.0258713809571852,318,16564,0.025831622698816722,0.025911139215553675
2010,Direct migration background,3rd Quintile,No,0.02155026840486936,245,16564,0.021513901612602904,0.021586635197135818
2010,Direct migration background,4th Quintile,No,0.018655016944359906,221,16564,0.018621131118709246,0.018688902770010566
2010,Direct migration background,5th Quintile,No,0.012992972648715385,191,16564,0.012964611502473126,0.013021333794957644
2010,Indirect migration background,1st Quintile,Yes,0.0012901713971714731,34,16564,0.001281181540628718,0.0012991612537142283
2010,Indirect migration background,1st Quintile,No,0.0069565998214209165,128,16564,0.006935784073491403,0.00697741556935043
2010,Indirect migration background,2nd Quintile,No,0.007836883766298784,121,16564,0.007814800025730555,0.007858967506867013
2010,Indirect migration background,3rd Quintile,No,0.008139929390594852,127,16564,0.00811742615758107,0.008162432623608634
2010,Indirect migration background,4th Quintile,No,0.005919158286858402,97,16564,0.005899947275726049,0.005938369297990756
2010,Indirect migration background,5th Quintile,No,0.006984810771415661,118,16564,0.0069639531556356426,0.007005668387195679
2011,No migration background,1st Quintile,Yes,0.027910856499034097,808,21806,0.027865722068205458,0.027955990929862735
2011,No migration background,1st Quintile,No,0.11162053606532062,2455,21806,0.11153425020193296,0.11170682192870827
2011,No migration background,2nd Quintile,Yes,0.006492078034306141,192,21806,0.00647007179280694,0.006514084275805343
2011,No migration background,2nd Quintile,No,0.1490461006505741,3412,21806,0.14894851596494868,0.14914368533619954
2011,No migration background,3rd Quintile,Yes,0.003950499861759218,95,21806,0.0039333114864422486,0.003967688237076188
2011,No migration background,3rd Quintile,No,0.16603484031383897,3470,21806,0.16593287747701171,0.16613680315066623
2011,No migration background,4th Quintile,Yes,0.0029865595064618128,57,21806,0.0029716073292907954,0.00300151168363283
2011,No migration background,4th Quintile,No,0.1764367058459562,3534,21806,0.17633225515839096,0.17654115653352143
2011,No migration background,5th Quintile,Yes,0.00219837227604258,53,21806,0.002185538895717744,0.002211205656367416
2011,No migration background,5th Quintile,No,0.18778724083457432,4320,21806,0.18768022789697134,0.1878942537721773
2011,Direct migration background,1st Quintile,Yes,0.008389159546256837,209,21806,0.008364167707990583,0.00841415138452309
2011,Direct migration background,1st Quintile,No,0.03460141654236297,763,21806,0.03455133604772184,0.0346514970370041
2011,Direct migration background,2nd Quintile,No,0.030768513780790825,588,21806,0.03072119480255789,0.030815832759023762
2011,Direct migration background,3rd Quintile,No,0.021083636628483515,337,21806,0.021044271298423,0.021123001958544028
2011,Direct migration background,4th Quintile,No,0.016246693476817443,274,21806,0.016212052196273256,0.01628133475736163
2011,Direct migration background,5th Quintile,No,0.01448095275670375,254,21806,0.01444821873083581,0.01451368678257169
2011,Indirect migration background,1st Quintile,Yes,0.002142045811896629,58,21806,0.0021293775486056813,0.0021547140751875765
2011,Indirect migration background,1st Quintile,No,0.007476642917547951,233,21806,0.007453038568433227,0.007500247266662675
2011,Indirect migration background,2nd Quintile,No,0.008111108364066639,201,21806,0.00808653073661864,0.008135685991514636
2011,Indirect migration background,3rd Quintile,No,0.008239357216172383,172,21806,0.008214587647579806,0.00826412678476496
2011,Indirect migration background,4th Quintile,No,0.0068850324983954275,154,21806,0.006862374522904734,0.006907690473886121
2011,Indirect migration background,5th Quintile,No,0.007111650572637617,167,21806,0.007088625354468001,0.007134675790807232
2012,No migration background,1st Quintile,Yes,0.02814445019475986,969,25123,0.02810262956611394,0.028186270823405777
2012,No migration background,1st Quintile,No,0.11244204057991343,3047,25123,0.1123621572732682,0.11252192388655866
2012,No migration background,2nd Quintile,Yes,0.007087685933188673,213,25123,0.007066472986833899,0.0071088988795434465
2012,No migration background,2nd Quintile,No,0.14518688865317791,3768,25123,0.14509780611156106,0.14527597119479477
2012,No migration background,3rd Quintile,Yes,0.004628392669890536,128,25123,0.004611229360330945,0.004645555979450126
2012,No migration background,3rd Quintile,No,0.16209653143988784,4068,25123,0.16200333975413492,0.16218972312564076
2012,No migration background,4th Quintile,Yes,0.0023959191182452077,59,25123,0.002383556555815037,0.0024082816806753784
2012,No migration background,4th Quintile,No,0.1760068878009156,4221,25123,0.17591058920934863,0.1761031863924826
2012,No migration background,5th Quintile,Yes,0.0017542666353789768,46,25123,0.0017436848281446864,0.0017648484426132673
2012,No migration background,5th Quintile,No,0.18591543957439127,4735,25123,0.1858170643353316,0.18601381481345095
2012,Direct migration background,1st Quintile,Yes,0.007398664621303481,212,25123,0.00737699469616468,0.007420334546442282
2012,Direct migration background,1st Quintile,No,0.03492190062314043,834,25123,0.03487547866250774,0.034968322583773116
2012,Direct migration background,2nd Quintile,Yes,0.002020512512733741,46,25123,0.002009157571462652,0.0020318674540048295
2012,Direct migration background,2nd Quintile,No,0.03353141480952747,645,25123,0.03348589367024381,0.03357693594881113
2012,Direct migration background,3rd Quintile,No,0.023026616806198465,421,25123,0.022988689696692113,0.023064543915704817
2012,Direct migration background,4th Quintile,No,0.01706477235681045,322,25123,0.017032022755869493,0.01709752195775141
2012,Direct migration background,5th Quintile,No,0.01625265226538616,287,25123,0.01622067824689869,0.01628462628387363
2012,Indirect migration background,1st Quintile,Yes,0.0022924903057733874,71,25123,0.0022803968982698397,0.002304583713276935
2012,Indirect migration background,1st Quintile,No,0.005980397400626954,256,25123,0.005960900938551643,0.005999893862702264
2012,Indirect migration background,2nd Quintile,No,0.008347939067145366,245,25123,0.008324931928620103,0.008370946205670629
2012,Indirect migration background,3rd Quintile,No,0.008307696648154254,190,25123,0.008284744565504923,0.008330648730803586
2012,Indirect migration background,4th Quintile,No,0.007155949608547934,162,25123,0.007134635485512626,0.0071772637315832425
2012,Indirect migration background,5th Quintile,No,0.008040490374902584,178,25123,0.008017907379112543,0.008063073370692625
2013,No migration background,1st Quintile,Yes,0.02824406739554121,915,25602,0.028202582332108126,0.02828555245897429
2013,No migration background,1st Quintile,No,0.11513634872563977,2970,25602,0.11505642164645366,0.11521627580482588
2013,No migration background,2nd Quintile,Yes,0.007736104871752447,218,25602,0.007714165493922108,0.007758044249582785
2013,No migration background,2nd Quintile,No,0.15446652741351502,4020,25602,0.15437603084064935,0.1545570239863807
2013,No migration background,3rd Quintile,Yes,0.005363822166547737,131,25602,0.005345531949896646,0.005382112383198828
2013,No migration background,3rd Quintile,No,0.1717585954586856,4132,25602,0.17166414865881988,0.17185304225855133
2013,No migration background,4th Quintile,Yes,0.0029686396331830654,66,25602,0.0029550163216332547,0.002982262944732876
2013,No migration background,4th Quintile,No,0.19278894243922548,4335,25602,0.19269015899820643,0.19288772588024453
2013,No migration background,5th Quintile,Yes,0.0012185233346896061,33,25602,0.0012097875543858722,0.00122725911499334
2013,No migration background,5th Quintile,No,0.2031450810659116,4914,25602,0.20304433169966937,0.2032458304321538
2013,Direct migration background,1st Quintile,Yes,0.004313352290094747,214,25602,0.004296941921143028,0.004329762659046467
2013,Direct migration background,1st Quintile,No,0.02257141355262107,773,25602,0.022534219676881226,0.022608607428360912
2013,Direct migration background,2nd Quintile,Yes,0.00045605026714680235,38,25602,0.0004507039238359447,0.00046139661045766
2013,Direct migration background,2nd Quintile,No,0.021692930859234027,662,25602,0.02165645157986541,0.021729410138602644
2013,Direct migration background,3rd Quintile,No,0.014346088136030288,437,25602,0.014316311302647542,0.014375864969413033
2013,Direct migration background,4th Quintile,No,0.012160407952270885,312,25602,0.012132962725399397,0.012187853179142373
2013,Direct migration background,5th Quintile,No,0.0125998936469341,320,25602,0.012571963092091496,0.012627824201776702
2013,Indirect migration background,1st Quintile,Yes,0.001920318451902409,69,25602,0.0019093557205071639,0.0019312811832976542
2013,Indirect migration background,1st Quintile,No,0.004375617930939888,250,25602,0.004359090056798632,0.004392145805081143
2013,Indirect migration background,2nd Quintile,No,0.004832632205507521,232,25602,0.004815266618278494,0.004849997792736547
2013,Indirect migration background,3rd Quintile,No,0.006575211748388145,205,25602,0.00655497354731214,0.00659544994946415
2013,Indirect migration background,4th Quintile,No,0.004942163753715818,164,25602,0.004924603440163519,0.004959724067268118
2013,Indirect migration background,5th Quintile,No,0.006387266700522871,192,25602,0.006367317952805417,0.006407215448240326
2014,No migration background,1st Quintile,Yes,0.024380833320389126,755,26984,0.02434396857413846,0.024417698066639792
2014,No migration background,1st Quintile,No,0.10195497287045056,2574,26984,0.1018826459328184,0.10202729980808273
2014,No migration background,2nd Quintile,Yes,0.00837573822386895,207,26984,0.008353954509491756,0.008397521938246144
2014,No migration background,2nd Quintile,No,0.14172794587095922,3621,26984,0.14164458023902088,0.14181131150289755
2014,No migration background,3rd Quintile,Yes,0.003950315453031986,99,26984,0.003935321946807856,0.003965308959256116
2014,No migration background,3rd Quintile,No,0.16124403704030435,3907,26984,0.16115613348186933,0.16133194059873937
2014,No migration background,4th Quintile,Yes,0.0028356911811185195,65,26984,0.0028229807686735242,0.0028484015935635147
2014,No migration background,4th Quintile,No,0.17796545068647232,4216,26984,0.17787402679584594,0.1780568745770987
2014,No migration background,5th Quintile,Yes,0.0018118732627445046,46,26984,0.0018017080394663934,0.0018220384860226158
2014,No migration background,5th Quintile,No,0.18637061770087376,4644,26984,0.18627753931389468,0.18646369608785285
2014,Direct migration background,1st Quintile,Yes,0.009990270159949754,488,26984,0.009966498737937514,0.010014041581961994
2014,Direct migration background,1st Quintile,No,0.03715070677017685,1451,26984,0.03710549937203244,0.03719591416832126
2014,Direct migration background,2nd Quintile,Yes,0.002240843524477762,84,26984,0.002229541260644873,0.0022521457883106512
2014,Direct migration background,2nd Quintile,No,0.03302271280991918,1219,26984,0.03297999968707361,0.03306542593276476
2014,Direct migration background,3rd Quintile,Yes,0.0009955824903948376,49,26984,0.0009880442645698474,0.001003120716219828
2014,Direct migration background,3rd Quintile,No,0.025194148271287048,837,26984,0.0251566893110297,0.025231607231544394
2014,Direct migration background,4th Quintile,No,0.01666998795943883,579,26984,0.016639384952230527,0.016700590966647135
2014,Direct migration background,5th Quintile,No,0.01638622035408076,478,26984,0.016355874559628007,0.016416566148533516
2014,Indirect migration background,1st Quintile,Yes,0.0032846977086222113,106,26984,0.0032710210476622156,0.003298374369582207
2014,Indirect migration background,1st Quintile,No,0.011108876669615828,423,26984,0.011083823877990546,0.01113392946124111
2014,Indirect migration background,2nd Quintile,No,0.008549628429629351,364,26984,0.00852762167888538,0.008571635180373323
2014,Indirect migration background,3rd Quintile,No,0.009218547701372192,277,26984,0.009195703972240737,0.009241391430503646
2014,Indirect migration background,4th Quintile,No,0.0072589692010356175,271,26984,0.007238678255871983,0.007279260146199252
2014,Indirect migration background,5th Quintile,No,0.008311332339786431,224,26984,0.008289631836125364,0.008333032843447498
2015,No migration background,1st Quintile,Yes,0.02521382619515398,687,25055,0.02517615519843097,0.02525149719187699
2015,No migration background,1st Quintile,No,0.10126319788651027,2316,25055,0.10119070838127742,0.10133568739174312
2015,No migration background,2nd Quintile,Yes,0.006346687627519068,181,25055,0.006327605620220773,0.006365769634817363
2015,No migration background,2nd Quintile,No,0.14533507862222503,3629,25055,0.14525039172564777,0.14541976551880229
2015,No migration background,3rd Quintile,Yes,0.0037923399244398056,93,25055,0.0037775705663266653,0.003807109282552946
2015,No migration background,3rd Quintile,No,0.16351463554753295,3695,25055,0.1634257685428578,0.1636035025522081
2015,No migration background,4th Quintile,Yes,0.002498232343244727,46,25055,0.002486237176104653,0.0025102275103848007
2015,No migration background,4th Quintile,No,0.1805801175629624,3982,25055,0.18048768579330157,0.18067254933262325
2015,No migration background,5th Quintile,Yes,0.0019472312423320373,43,25055,0.0019366382521474716,0.0019578242325166027
2015,No migration background,5th Quintile,No,0.18740361711442288,4401,25055,0.18730984807212242,0.18749738615672334
2015,Direct migration background,1st Quintile,Yes,0.010078855641979882,388,25055,0.010054854109813468,0.010102857174146296
2015,Direct migration background,1st Quintile,No,0.03432840605068725,1186,25055,0.0342846563988731,0.034372155702501406
2015,Direct migration background,2nd Quintile,Yes,0.0023768129889097976,80,25055,0.00236511223549884,0.0023885137423207553
2015,Direct migration background,2nd Quintile,No,0.0308563971168358,1060,25055,0.030814844370978353,0.030897949862693244
2015,Direct migration background,3rd Quintile,Yes,0.0007196934676164776,33,25055,0.0007132495423036795,0.0007261373929292758
2015,Direct migration background,3rd Quintile,No,0.0225219183065759,777,25055,0.022486265866645466,0.02255757074650633
2015,Direct migration background,4th Quintile,No,0.015862728274143704,486,25055,0.015832705567971124,0.015892750980316284
2015,Direct migration background,5th Quintile,No,0.017063654388539615,443,25055,0.017032534948506678,0.01709477382857255
2015,Indirect migration background,1st Quintile,Yes,0.0035724902370332084,92,25055,0.0035581537933382515,0.0035868266807281652
2015,Indirect migration background,1st Quintile,No,0.010117146679795836,383,25055,0.010093100063281499,0.010141193296310174
2015,Indirect migration background,2nd Quintile,No,0.009139820194492486,316,25055,0.009116953253699872,0.0091626871352851
2015,Indirect migration background,3rd Quintile,No,0.008488282931531694,283,25055,0.00846623885539172,0.008510327007671667
2015,Indirect migration background,4th Quintile,No,0.008599816116957697,245,25055,0.008577628935583215,0.008622003298332178
2015,Indirect migration background,5th Quintile,No,0.008379013538557552,210,25055,0.008357110601541273,0.008400916475573832
2016,No migration background,1st Quintile,Yes,0.02495142303584552,614,24227,0.024914361948356608,0.024988484123334435
2016,No migration background,1st Quintile,No,0.09720843738280958,2194,24227,0.09713804865768684,0.09727882610793233
2016,No migration background,2nd Quintile,Yes,0.006246908750769012,132,24227,0.006228187744012347,0.006265629757525677
2016,No migration background,2nd Quintile,No,0.13869531938315377,3358,24227,0.1386131960290267,0.13877744273728085
2016,No migration background,3rd Quintile,Yes,0.002217877438008996,60,24227,0.002206699955388972,0.00222905492062902
2016,No migration background,3rd Quintile,No,0.16232087931281883,3531,24227,0.16223326331500423,0.16240849531063342
2016,No migration background,4th Quintile,Yes,0.0019516168632272863,41,24227,0.0019411303658798107,0.001962103360574762
2016,No migration background,4th Quintile,No,0.1770909770624278,3722,24227,0.17700027200517912,0.17718168211967647
2016,No migration background,5th Quintile,Yes,0.0018056697247494315,34,24227,0.001795582212382168,0.0018157572371166949
2016,No migration background,5th Quintile,No,0.18505549831504509,4120,24227,0.1849632257940494,0.18514777083604078
2016,Direct migration background,1st Quintile,Yes,0.01141560321965554,489,24227,0.011390361805597668,0.011440844633713412
2016,Direct migration background,1st Quintile,No,0.03461403549714281,1304,24227,0.03457060108178068,0.034657469912504936
2016,Direct migration background,2nd Quintile,Yes,0.002572961638196296,99,24227,0.0025609247397452785,0.0025849985366473136
2016,Direct migration background,2nd Quintile,No,0.03647117366912156,1196,24227,0.03642663219373904,0.03651571514450408
2016,Direct migration background,3rd Quintile,Yes,0.0006933132767625138,38,24227,0.0006870590801819144,0.0006995674733431132
2016,Direct migration background,3rd Quintile,No,0.0248712768797165,759,24227,0.024834273841153928,0.02490827991827907
2016,Direct migration background,4th Quintile,No,0.020472419397828505,593,24227,0.02043877209227445,0.02050606670338256
2016,Direct migration background,5th Quintile,No,0.018014216357611437,467,24227,0.017982614132664883,0.01804581858255799
2016,Indirect migration background,1st Quintile,Yes,0.0034411932437939624,86,24227,0.003427278879512643,0.0034551076080752818
2016,Indirect migration background,1st Quintile,No,0.01097946905214031,336,24227,0.010954709048988511,0.011004229055292108
2016,Indirect migration background,2nd Quintile,Yes,0.0008643155312858954,31,24227,0.000857333114537923,0.0008712979480338678
2016,Indirect migration background,2nd Quintile,No,0.011549293649547964,346,24227,0.011523906578844986,0.011574680720250943
2016,Indirect migration background,3rd Quintile,No,0.009585443444561366,265,24227,0.009562292325708993,0.009608594563413739
2016,Indirect migration background,4th Quintile,No,0.008140844971126462,217,24227,0.008119494025332755,0.008162195916920169
2016,Indirect migration background,5th Quintile,No,0.00876983290265368,195,24227,0.008747679507848289,0.00879198629745907
2017,No migration background,1st Quintile,Yes,0.021506525339370235,532,24371,0.02146940994396086,0.02154364073477961
2017,No migration background,1st Quintile,No,0.09770193005590903,2109,24371,0.09762596452358686,0.0977778955882312
2017,No migration background,2nd Quintile,Yes,0.003353722732035441,103,24371,0.0033389308272895285,0.0033685146367813533
2017,No migration background,2nd Quintile,No,0.14622601048597744,3272,24371,0.14613560937344408,0.1463164115985108
2017,No migration background,3rd Quintile,Yes,0.0021170493280000535,57,24371,0.002105289653804483,0.002128809002195624
2017,No migration background,3rd Quintile,No,0.16171117101686258,3389,24371,0.16161696972685263,0.16180537230687253
2017,No migration background,4th Quintile,Yes,0.0018492202779659078,39,24371,0.0018382281342355401,0.0018602124216962755
2017,No migration background,4th Quintile,No,0.17578114423793467,3560,24371,0.17568375803880254,0.1758785304370668
2017,No migration background,5th Quintile,No,0.1826533789649716,3910,24371,0.18255452206420558,0.18275223586573763
2017,Direct migration background,1st Quintile,Yes,0.013083627323336533,1123,24371,0.013054554028054716,0.01311270061861835
2017,Direct migration background,1st Quintile,No,0.037938615338140205,1974,24371,0.037889735233218945,0.037987495443061466
2017,Direct migration background,2nd Quintile,Yes,0.0034462081556362934,148,24371,0.003431214375933756,0.003461201935338831
2017,Direct migration background,2nd Quintile,No,0.03570940815547107,1131,24371,0.03566193093443453,0.03575688537650761
2017,Direct migration background,3rd Quintile,Yes,0.0015285921467041738,51,24371,0.0015185966673093802,0.0015385876260989675
2017,Direct migration background,3rd Quintile,No,0.02557875247995677,690,24371,0.025538359764327362,0.025619145195586175
2017,Direct migration background,4th Quintile,No,0.02053347996053936,491,24371,0.02049719588379222,0.0205697640372865
2017,Direct migration background,5th Quintile,No,0.01729423745550215,413,24371,0.017260883107170465,0.017327591803833836
2017,Indirect migration background,1st Quintile,Yes,0.0033163763131212696,87,24371,0.0033016667232751715,0.0033310859029673677
2017,Indirect migration background,1st Quintile,No,0.011572383531378226,351,24371,0.011545019892867117,0.011599747169889336
2017,Indirect migration background,2nd Quintile,No,0.009437747289584627,269,24371,0.009413009262594418,0.009462485316574835
2017,Indirect migration background,3rd Quintile,No,0.00960242170340911,246,24371,0.009577470863369275,0.009627372543448946
2017,Indirect migration background,4th Quintile,No,0.009113881912045886,235,24371,0.009089568071153317,0.009138195752938455
2017,Indirect migration background,5th Quintile,No,0.008944115796147333,191,24371,0.008920027405892357,0.008968204186402309
2018,No migration background,1st Quintile,Yes,0.01945499938676765,522,27009,0.019421853347818933,0.019488145425716367
2018,No migration background,1st Quintile,No,0.09885115084428052,2287,27009,0.09877952472990795,0.09892277695865309
2018,No migration background,2nd Quintile,Yes,0.004571930753645491,154,27009,0.004555741119890425,0.004588120387400556
2018,No migration background,2nd Quintile,No,0.14026481066990396,3592,27009,0.14018147345601084,0.14034814788379707
2018,No migration background,3rd Quintile,Yes,0.0019439162700008973,45,27009,0.0019333456974525163,0.0019544868425492782
2018,No migration background,3rd Quintile,No,0.1603852579316095,3722,27009,0.16029719269386125,0.16047332316935772
2018,No migration background,4th Quintile,Yes,0.0022592419798607155,51,27009,0.0022478480775337353,0.0022706358821876957
2018,No migration background,4th Quintile,No,0.17568347230426495,3856,27009,0.17559214624507793,0.17577479836345197
2018,No migration background,5th Quintile,Yes,0.0015965732758411871,38,27009,0.001586991859322758,0.0016061546923596163
2018,No migration background,5th Quintile,No,0.1870895095272944,4427,27009,0.1869959197652611,0.1871830992893277
2018,Direct migration background,1st Quintile,Yes,0.013122424577949094,1292,27009,0.013095114625512745,0.013149734530385442
2018,Direct migration background,1st Quintile,No,0.03632508647535058,2549,27009,0.03628018600753241,0.036369986943168744
2018,Direct migration background,2nd Quintile,Yes,0.0018493932759331077,179,27009,0.001839082414856419,0.0018597041370097963
2018,Direct migration background,2nd Quintile,No,0.033402645833049985,1131,27009,0.03335952417055204,0.03344576749554793
2018,Direct migration background,3rd Quintile,Yes,0.0011794711127193177,67,27009,0.0011712341017364022,0.0011877081237022331
2018,Direct migration background,3rd Quintile,No,0.026431692555883343,705,27009,0.026393195460621004,0.02647018965114568
2018,Direct migration background,4th Quintile,No,0.021740052365585797,508,27009,0.021705054650595884,0.02177505008057571
2018,Direct migration background,5th Quintile,No,0.01824020740735783,404,27009,0.01820809301065374,0.01827232180406192
2018,Indirect migration background,1st Quintile,Yes,0.0032442615285569014,80,27009,0.0032306146112060542,0.0032579084459077486
2018,Indirect migration background,1st Quintile,No,0.010459438685344649,352,27009,0.010435023880888645,0.010483853489800653
2018,Indirect migration background,2nd Quintile,No,0.01217754349533178,364,27009,0.012151222545771721,0.012203864444891839
2018,Indirect migration background,3rd Quintile,No,0.011731591655113283,277,27009,0.01170575131735284,0.011757431992873725
2018,Indirect migration background,4th Quintile,No,0.008972756148338737,195,27009,0.00895012596928744,0.008995386327390035
2018,Indirect migration background,5th Quintile,No,0.00902257194001645,212,27009,0.008999879598095697,0.009045264281937204
2019,No migration background,1st Quintile,Yes,0.017616236183955854,498,25461,0.017584576066014528,0.01764789630189718
2019,No migration background,1st Quintile,No,0.10172393040710909,2198,25461,0.10165118059781054,0.10179668021640763
2019,No migration background,2nd Quintile,Yes,0.0033251837744048317,98,25461,0.003311328984425007,0.0033390385643846565
2019,No migration background,2nd Quintile,No,0.1457595564965425,3400,25461,0.14567463376364484,0.14584447922944013
2019,No migration background,3rd Quintile,Yes,0.002272544250445985,52,25461,0.0022610844378900584,0.002284004063001912
2019,No migration background,3rd Quintile,No,0.15679359515847036,3500,25461,0.1567060874148708,0.1568811029020699
2019,No migration background,4th Quintile,Yes,0.0022130702586149967,37,25461,0.002201761058618494,0.0022243794586114993
2019,No migration background,4th Quintile,No,0.17406303102006596,3611,25461,0.17397177908099432,0.1741542829591376
2019,No migration background,5th Quintile,Yes,0.0014495274215214286,35,25461,0.0014403712565981238,0.0014586835864447334
2019,No migration background,5th Quintile,No,0.1774297947988188,4117,25461,0.17733785254605572,0.17752173705158186
2019,Direct migration background,1st Quintile,Yes,0.013635665348102845,1419,25461,0.013607754551914895,0.013663576144290795
2019,Direct migration background,1st Quintile,No,0.039218049865564195,2481,25461,0.03917133331230362,0.039264766418824766
2019,Direct migration background,2nd Quintile,Yes,0.0023006000712359003,143,25461,0.0022890698989113147,0.002312130243560486
2019,Direct migration background,2nd Quintile,No,0.034732220959747144,980,25461,0.03468815476387405,0.034776287155620235
2019,Direct migration background,3rd Quintile,No,0.030023339518839058,654,25461,0.029982269441647766,0.03006440959603035
2019,Direct migration background,4th Quintile,No,0.018756945734021542,426,25461,0.018724295617394138,0.018789595850648946
2019,Direct migration background,5th Quintile,No,0.020492872091946654,421,25461,0.02045877474464167,0.020526969439251638
2019,Indirect migration background,1st Quintile,Yes,0.0033514831098162444,82,25461,0.0033375738215424035,0.0033653923980900852
2019,Indirect migration background,1st Quintile,No,0.012547636186892185,338,25461,0.01252084731569904,0.01257442505808533
2019,Indirect migration background,2nd Quintile,No,0.010765207443963504,292,25461,0.010740371751639381,0.010790043136287626
2019,Indirect migration background,3rd Quintile,No,0.012351966580381265,284,25461,0.012325384771340049,0.01237854838942248
2019,Indirect migration background,4th Quintile,No,0.008526789970552137,189,25461,0.008504661639864323,0.00854891830123995
2019,Indirect migration background,5th Quintile,No,0.010650753348987504,206,25461,0.010626048605122956,0.010675458092852053
2020,No migration background,1st Quintile,Yes,0.016052818012511016,449,26090,0.016022928219641828,0.016082707805380205
2020,No migration background,1st Quintile,No,0.10474160927162406,2216,26090,0.10466878180675528,0.10481443673649284
2020,No migration background,2nd Quintile,Yes,0.004670739340280207,125,26090,0.004654523570396194,0.00468695511016422
2020,No migration background,2nd Quintile,No,0.14874999084125654,3296,26090,0.14866536199701175,0.14883461968550132
2020,No migration background,3rd Quintile,Yes,0.0030206933172299403,47,26090,0.0030076418973787877,0.003033744737081093
2020,No migration background,3rd Quintile,No,0.16447430274023025,3465,26090,0.16438613893956533,0.16456246654089518
2020,No migration background,4th Quintile,Yes,0.0018838048950590158,42,26090,0.0018734922544520363,0.0018941175356659954
2020,No migration background,4th Quintile,No,0.1752555597439157,3685,26090,0.17516514131186403,0.1753459781759674
2020,No migration background,5th Quintile,Yes,0.0021545428287164194,43,26090,0.0021435154934364696,0.0021655701639963693
2020,No migration background,5th Quintile,No,0.1845700682402699,5189,26090,0.1844778035916542,0.1846623328888856
2020,Direct migration background,1st Quintile,Yes,0.011118999011735582,1028,26090,0.011094060746849195,0.01114393727662197
2020,Direct migration background,1st Quintile,No,0.037009994953148814,2501,26090,0.03696509645915322,0.03705489344714441
2020,Direct migration background,2nd Quintile,Yes,0.0027255395766703416,110,26090,0.002713140339529557,0.0027379388138111262
2020,Direct migration background,2nd Quintile,No,0.02844347671339807,886,26090,0.028403941257847978,0.02848301216894816
2020,Direct migration background,3rd Quintile,No,0.02426739094054077,585,26090,0.024230794544046166,0.024303987337035374
2020,Direct migration background,4th Quintile,No,0.019299709103584393,450,26090,0.019266989735696592,0.019332428471472193
2020,Direct migration background,5th Quintile,No,0.017945979976359255,483,26090,0.01791440720900151,0.017977552743717
2020,Indirect migration background,1st Quintile,Yes,0.003518065723277309,86,26090,0.003503984251136623,0.003532147195417995
2020,Indirect migration background,1st Quintile,No,0.011496716899443806,340,26090,0.011471363432918808,0.011522070365968804
2020,Indirect migration background,2nd Quintile,No,0.010166943322999337,270,26090,0.010143085129901317,0.010190801516097357
