year,plb0021,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,No,Direct migration background,2nd Quintile,0.029975654290931224,26790,0.027933703050372856,0.03201760553148959
2004,No,Direct migration background,3rd Quintile,0.0265266788395212,26790,0.024602377061426785,0.028450980617615616
2004,No,Direct migration background,1st Quintile,0.02429498884155001,26790,0.02245130124371995,0.02613867643938007
2004,No,Direct migration background,4th Quintile,0.01876648407384865,26790,0.017141506548192933,0.020391461599504366
2004,No,Direct migration background,5th Quintile,0.014658145668492596,26790,0.013219006820886203,0.01609728451609899
2004,No,Indirect migration background,3rd Quintile,0.00852099817407182,26790,0.007420329234309536,0.009621667113834104
2004,No,Indirect migration background,4th Quintile,0.008115236356258876,26790,0.007040873684167288,0.009189599028350464
2004,No,Indirect migration background,2nd Quintile,0.006897950902820044,26790,0.005906829846072572,0.007889071959567517
2004,No,Indirect migration background,5th Quintile,0.0055792249949279775,26790,0.004687272454452861,0.006471177535403094
2004,No,Indirect migration background,1st Quintile,0.00502130249543518,26790,0.004174884674981118,0.005867720315889242
2005,Yes,No migration background,1st Quintile,0.30976430976430974,25520,0.3040910831549656,0.3154375363736539
2005,Yes,No migration background,2nd Quintile,0.17643097643097644,25520,0.17175412949153404,0.18110782337041884
2005,Yes,No migration background,3rd Quintile,0.13063973063973064,25520,0.1265049424342259,0.1347745188452354
2005,Yes,No migration background,4th Quintile,0.0936026936026936,25520,0.09002898438155121,0.097176402823836
2005,Yes,Direct migration background,1st Quintile,0.08215488215488216,25520,0.07878575714228414,0.08552400716748018
2005,Yes,No migration background,5th Quintile,0.06801346801346801,25520,0.06492446725718375,0.07110246876975228
2005,Yes,Direct migration background,2nd Quintile,0.03771043771043771,25520,0.03537321869748901,0.04004765672338641
2005,Yes,Indirect migration background,1st Quintile,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Yes,Direct migration background,3rd Quintile,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Yes,Direct migration background,4th Quintile,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Yes,Indirect migration background,2nd Quintile,0.016835016835016835,25520,0.01525654907866316,0.01841348459137051
2005,Yes,Indirect migration background,3rd Quintile,0.009427609427609427,25520,0.00824195087909337,0.010613267976125483
2005,Yes,Direct migration background,5th Quintile,0.0053872053872053875,25520,0.004489105744048072,0.006285305030362703
2005,Yes,Indirect migration background,4th Quintile,0.0047138047138047135,25520,0.0038734250785077543,0.005554184349101672
2005,Yes,Indirect migration background,5th Quintile,0.0026936026936026937,25520,0.0020576910052329317,0.003329514381972456
2005,No,No migration background,5th Quintile,0.2472696426677977,25520,0.24197641160303027,0.25256287373256514
2005,No,No migration background,4th Quintile,0.21879970310677552,25520,0.2137272236090906,0.22387218260446043
2005,No,No migration background,3rd Quintile,0.18868624748170926,25520,0.1838858159589783,0.19348667900444022
2005,No,No migration background,2nd Quintile,0.12909553599830348,25520,0.12498160875091338,0.13320946324569358
2005,No,No migration background,1st Quintile,0.06886862474817093,25520,0.06576169150437304,0.07197555799196882
2005,No,Direct migration background,2nd Quintile,0.02947725585833952,25520,0.02740204552815709,0.03155246618852195
2005,No,Direct migration background,3rd Quintile,0.023963524546707665,25520,0.02208713023603976,0.02583991885737557
2005,No,Direct migration background,1st Quintile,0.02279715830770862,25520,0.02096590486367398,0.02462841175174326
2005,No,Direct migration background,4th Quintile,0.021524758774255116,25520,0.019744185693230814,0.02330533185527942
2005,No,Direct migration background,5th Quintile,0.013678294984625172,25520,0.012253209179509365,0.015103380789740979
2005,No,Indirect migration background,3rd Quintile,0.00901283002862899,25520,0.007853304425295549,0.01017235563196243
2005,No,Indirect migration background,4th Quintile,0.007634397200721026,25520,0.006566476602501302,0.00870231779894075
2005,No,Indirect migration background,1st Quintile,0.006627080903403669,25520,0.005631599776591039,0.007622562030216299
2005,No,Indirect migration background,5th Quintile,0.00646803096172198,25520,0.005484489427829593,0.007451572495614367
2005,No,Indirect migration background,2nd Quintile,0.0060969144311313755,25520,0.005141827712838196,0.007052001149424555
2006,Yes,No migration background,1st Quintile,0.3491166077738516,27321,0.3434640550042343,0.3547691605434689
2006,Yes,No migration background,2nd Quintile,0.1618374558303887,27321,0.1574701719614387,0.1662047396993387
2006,Yes,No migration background,3rd Quintile,0.12508833922261484,27321,0.12116552003065169,0.129011158414578
2006,Yes,No migration background,4th Quintile,0.0939929328621908,27321,0.09053257377233294,0.09745329195204867
2006,Yes,Direct migration background,1st Quintile,0.0812720848056537,27321,0.07803188395140234,0.08451228565990507
2006,Yes,No migration background,5th Quintile,0.06289752650176679,27321,0.06001868270447381,0.06577637029905976
2006,Yes,Indirect migration background,1st Quintile,0.03604240282685512,27321,0.033832141580434974,0.038252664073275267
2006,Yes,Direct migration background,2nd Quintile,0.028268551236749116,27321,0.026303233920979045,0.030233868552519187
2006,Yes,Direct migration background,3rd Quintile,0.01696113074204947,27321,0.015429970930241873,0.018492290553857066
2006,Yes,Direct migration background,4th Quintile,0.01342756183745583,27321,0.01206275608137463,0.01479236759353703
2006,Yes,Indirect migration background,2nd Quintile,0.01060070671378092,27321,0.009386308881819601,0.011815104545742238
2006,Yes,Indirect migration background,3rd Quintile,0.0077738515901060075,27321,0.006732418836545931,0.008815284343666085
2006,Yes,Direct migration background,5th Quintile,0.005653710247349823,27321,0.004764625053158636,0.00654279544154101
2006,Yes,Indirect migration background,4th Quintile,0.0049469964664310955,27321,0.004115037928054038,0.005778955004808153
2006,Yes,Indirect migration background,5th Quintile,0.0021201413427561835,27321,0.0015747235373586596,0.0026655591481537077
2006,No,No migration background,5th Quintile,0.25400011150136587,27321,0.24883839544383435,0.2591618275588974
2006,No,No migration background,4th Quintile,0.21776216758655292,27321,0.2128681176163437,0.22265621755676215
2006,No,No migration background,3rd Quintile,0.1905000836260244,27321,0.18584353904529466,0.19515662820675417
2006,No,No migration background,2nd Quintile,0.12644254892122428,27321,0.12250160610739633,0.13038349173505223
2006,No,No migration background,1st Quintile,0.06455929085131293,27321,0.061645252358296265,0.06747332934432959
2006,No,Direct migration background,2nd Quintile,0.027596588058203714,27321,0.025654098432144407,0.02953907768426302
2006,No,Direct migration background,3rd Quintile,0.025701064838044265,27321,0.023824647451955464,0.027577482224133067
2006,No,Direct migration background,1st Quintile,0.020795004738808052,27321,0.019102912249806942,0.02248709722780916
2006,No,Direct migration background,4th Quintile,0.01895523220159447,27321,0.01733820716903831,0.02057225723415063
2006,No,Direct migration background,5th Quintile,0.0157774432736801,27321,0.014299789298527866,0.017255097248832337
2006,No,Indirect migration background,3rd Quintile,0.009867870881418297,27321,0.008695767061103811,0.011039974701732782
2006,No,Indirect migration background,4th Quintile,0.008529854490717512,27321,0.0074393727254521095,0.009620336255982914
2006,No,Indirect migration background,2nd Quintile,0.006745832636449797,27321,0.00577519806710418,0.007716467205795413
2006,No,Indirect migration background,5th Quintile,0.006578580587612198,27321,0.005619973501221079,0.0075371876740033174
2006,No,Indirect migration background,1st Quintile,0.006188325806991136,27321,0.0052584040516730855,0.0071182475623091865
2007,Yes,No migration background,1st Quintile,0.34893928310168254,25385,0.3430758339163233,0.3548027322870418
2007,Yes,No migration background,2nd Quintile,0.17483540599853695,25385,0.17016287196646,0.1795079400306139
2007,Yes,No migration background,3rd Quintile,0.12289685442574981,25385,0.11885795345094466,0.12693575540055496
2007,Yes,No migration background,4th Quintile,0.08851499634235552,25385,0.0850207728499882,0.09200921983472284
2007,Yes,Direct migration background,1st Quintile,0.07900512070226774,25385,0.07568675905166311,0.08232348235287237
2007,Yes,No migration background,5th Quintile,0.06583760058522312,25385,0.06278678696738764,0.06888841420305859
2007,Yes,Direct migration background,2nd Quintile,0.03438185808339429,25385,0.03214037808680576,0.036623338079982824
2007,Yes,Indirect migration background,1st Quintile,0.019019751280175568,25385,0.017339400175494093,0.020700102384857044
2007,Yes,Direct migration background,3rd Quintile,0.01755669348939283,25385,0.015941060917698764,0.019172326061086896
2007,Yes,Indirect migration background,2nd Quintile,0.016093635698610095,25385,0.014545633919431592,0.0176416374777886
2007,Yes,Direct migration background,4th Quintile,0.012435991221653255,25385,0.01107269472758701,0.0137992877157195
2007,Yes,Indirect migration background,3rd Quintile,0.008046817849305048,25385,0.006947748338612425,0.00914588735999767
2007,Yes,Direct migration background,5th Quintile,0.006583760058522311,25385,0.005588881404943199,0.007578638712101423
2007,Yes,Indirect migration background,4th Quintile,0.0036576444769568397,25385,0.002915014409498341,0.004400274544415338
2007,Yes,Indirect migration background,5th Quintile,0.0021945866861741038,25385,0.0016189257157877357,0.0027702476565604718
2007,No,No migration background,5th Quintile,0.2683627625117543,25385,0.26291175833205366,0.2738137666914549
2007,No,No migration background,4th Quintile,0.22421899488036778,25385,0.2190883346038735,0.22934965515686206
2007,No,No migration background,3rd Quintile,0.18305297252115765,25385,0.1782957569827975,0.1878101880595178
2007,No,No migration background,2nd Quintile,0.12459513112527426,25385,0.12053235864432797,0.12865790360622054
2007,No,No migration background,1st Quintile,0.06268937415108139,25385,0.05970738386229724,0.06567136443986554
2007,No,Direct migration background,3rd Quintile,0.02528471424093616,25385,0.023353478008318714,0.027215950473553605
2007,No,Direct migration background,2nd Quintile,0.02434437362866994,25385,0.02244847520025598,0.026240272057083902
2007,No,Direct migration background,4th Quintile,0.0180754362135618,25385,0.016436541919659955,0.019714330507463646
2007,No,Direct migration background,1st Quintile,0.017657507052554592,25385,0.01603732563423469,0.019277688470874493
2007,No,Direct migration background,5th Quintile,0.014627520635252324,25385,0.013150613932379077,0.016104427338125574
2007,No,Indirect migration background,3rd Quintile,0.010030299864173023,25385,0.008804455323948244,0.011256144404397801
2007,No,Indirect migration background,4th Quintile,0.008410824365270088,25385,0.007287377185903935,0.00953427154463624
2007,No,Indirect migration background,5th Quintile,0.006686866576115349,25385,0.005684279954369587,0.00768945319786111
2007,No,Indirect migration background,2nd Quintile,0.006634625430989447,25385,0.00563593658149111,0.0076333142804877845
2007,No,Indirect migration background,1st Quintile,0.0053285968028419185,25385,0.004432997527516083,0.006224196078167754
2008,Yes,No migration background,1st Quintile,0.35034602076124566,23673,0.3442686033136474,0.3564234382088439
2008,Yes,No migration background,2nd Quintile,0.1704152249134948,23673,0.16562546213339777,0.17520498769359186
2008,Yes,No migration background,3rd Quintile,0.12370242214532871,23673,0.11950826856170832,0.1278965757289491
2008,Yes,No migration background,4th Quintile,0.09515570934256055,23673,0.09141775688747654,0.09889366179764457
2008,Yes,Direct migration background,1st Quintile,0.08391003460207612,23673,0.08037815870127803,0.08744191050287421
2008,Yes,No migration background,5th Quintile,0.05795847750865052,23673,0.0549818607026995,0.060935094314601534
2008,Yes,Direct migration background,2nd Quintile,0.02768166089965398,23673,0.025591740558386332,0.029771581240921628
2008,Yes,Indirect migration background,1st Quintile,0.025951557093425604,23673,0.02392620090708805,0.02797691327976316
2008,Yes,Direct migration background,3rd Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Yes,Indirect migration background,2nd Quintile,0.01384083044982699,23673,0.012352552644353679,0.015329108255300301
2008,Yes,Indirect migration background,3rd Quintile,0.012110726643598616,23673,0.01071734957779934,0.013504103709397891
2008,Yes,Direct migration background,4th Quintile,0.01124567474048443,23673,0.009902395263346981,0.012588954217621878
2008,Yes,Direct migration background,5th Quintile,0.006055363321799308,23673,0.005067081919997572,0.007043644723601044
2008,Yes,Indirect migration background,4th Quintile,0.004325259515570935,23673,0.0034892826633605547,0.0051612363677813146
2008,Yes,Indirect migration background,5th Quintile,0.0025951557093425604,23673,0.0019470484749412045,0.0032432629437439166
2008,No,No migration background,5th Quintile,0.2789647577092511,23673,0.27325151940640335,0.28467799601209887
2008,No,No migration background,4th Quintile,0.22912995594713656,23673,0.22377617074742012,0.234483741146853
2008,No,No migration background,3rd Quintile,0.17962555066079294,23673,0.17473543038024522,0.18451567094134066
2008,No,No migration background,2nd Quintile,0.11872246696035242,23673,0.11460194505053913,0.12284298887016572
2008,No,No migration background,1st Quintile,0.059416299559471364,23673,0.05640481287803807,0.062427786240904656
2008,No,Direct migration background,3rd Quintile,0.023843612334801763,23673,0.021900154383577234,0.02578707028602629
2008,No,Direct migration background,2nd Quintile,0.020594713656387664,23673,0.01878550555741298,0.022403921755362346
2008,No,Direct migration background,4th Quintile,0.01949339207048458,23673,0.017732233771316504,0.02125455036965266
2008,No,Direct migration background,1st Quintile,0.018061674008810574,23673,0.016365187041345645,0.0197581609762755
2008,No,Direct migration background,5th Quintile,0.0138215859030837,23673,0.012334328610576248,0.015308843195591153
2008,No,Indirect migration background,3rd Quintile,0.009030837004405287,23673,0.00782573587243489,0.010235938136375683
2008,No,Indirect migration background,4th Quintile,0.008535242290748899,23673,0.007363381590115744,0.009707102991382053
2008,No,Indirect migration background,5th Quintile,0.00776431718061674,23673,0.006646197022930178,0.008882437338303302
2008,No,Indirect migration background,2nd Quintile,0.007544052863436124,23673,0.006441784346991495,0.008646321379880752
2008,No,Indirect migration background,1st Quintile,0.005451541850220265,23673,0.004513543506042302,0.0063895401943982275
2009,Yes,No migration background,1st Quintile,0.3408029878618114,21983,0.3345372545896997,0.3470687211339231
2009,Yes,No migration background,2nd Quintile,0.1465919701213819,21983,0.1419162765137803,0.15126766372898348
2009,Yes,No migration background,3rd Quintile,0.13445378151260504,21983,0.1299441170096102,0.13896344601559987
2009,Yes,No migration background,4th Quintile,0.10084033613445378,21983,0.09685973977130763,0.10482093249759994
2009,Yes,Direct migration background,1st Quintile,0.06909430438842204,21983,0.06574166718788434,0.07244694158895974
2009,Yes,No migration background,5th Quintile,0.06816059757236227,21983,0.06482902083268725,0.07149217431203729
2009,Yes,Direct migration background,2nd Quintile,0.036414565826330535,21983,0.033938311355081456,0.03889082029757961
2009,Yes,Indirect migration background,1st Quintile,0.02427637721755369,21983,0.02224182922039136,0.026310925214716018
2009,Yes,Direct migration background,3rd Quintile,0.018674136321195144,21983,0.016884604289595238,0.02046366835279505
2009,Yes,Indirect migration background,2nd Quintile,0.018674136321195144,21983,0.016884604289595238,0.02046366835279505
2009,Yes,Direct migration background,4th Quintile,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,Yes,Indirect migration background,4th Quintile,0.009337068160597572,21983,0.008065672243208224,0.01060846407798692
2009,Yes,Indirect migration background,3rd Quintile,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Yes,Direct migration background,5th Quintile,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Yes,Indirect migration background,5th Quintile,0.0018674136321195146,21983,0.001296688534562222,0.002438138729676807
2009,No,No migration background,5th Quintile,0.2958220228962587,21983,0.28978852644050956,0.30185551935200783
2009,No,No migration background,4th Quintile,0.22400566505369998,21983,0.2184941453085355,0.22951718479886446
2009,No,No migration background,3rd Quintile,0.180160509854833,21983,0.17508000571786062,0.1852410139918054
2009,No,No migration background,2nd Quintile,0.11448129352059483,21983,0.1102722954627146,0.11869029157847506
2009,No,No migration background,1st Quintile,0.059247019945709904,21983,0.05612609267472013,0.06236794721669968
2009,No,Direct migration background,2nd Quintile,0.02012274283016641,21983,0.018266469099223918,0.021979016561108903
2009,No,Direct migration background,4th Quintile,0.019060545261418625,21983,0.01725294933916049,0.020868141183676758
2009,No,Direct migration background,3rd Quintile,0.018765490381210906,21983,0.016971669987094543,0.02055931077532727
2009,No,Direct migration background,1st Quintile,0.01599197450725835,21983,0.01433367505967125,0.017650273954845447
2009,No,Direct migration background,5th Quintile,0.014693733034344387,21983,0.013103120917501857,0.016284345151186916
2009,No,Indirect migration background,4th Quintile,0.008733624454148471,21983,0.007503624669242719,0.009963624239054223
2009,No,Indirect migration background,5th Quintile,0.008497580549982297,21983,0.007284171791010126,0.009710989308954468
2009,No,Indirect migration background,3rd Quintile,0.00837955859789921,21983,0.00717453403940102,0.0095845831563974
2009,No,Indirect migration background,2nd Quintile,0.0067862622447775285,21983,0.005700963578001587,0.00787156091155347
2009,No,Indirect migration background,1st Quintile,0.005251976867697392,21983,0.004296477209437516,0.006207476525957267
2010,Yes,No migration background,1st Quintile,0.34121274409044194,35837,0.33630394266152797,0.3461215455193559
2010,Yes,No migration background,2nd Quintile,0.15313463514902365,35837,0.1494061351458537,0.15686313515219358
2010,Yes,No migration background,3rd Quintile,0.12024665981500514,35837,0.11687916278819717,0.12361415684181311
2010,Yes,No migration background,4th Quintile,0.11408016443987667,35837,0.11078867451518666,0.11737165436456669
2010,Yes,No migration background,5th Quintile,0.07913669064748201,35837,0.07634172306445396,0.08193165823051006
2010,Yes,Direct migration background,1st Quintile,0.0565262076053443,35837,0.05413520475915662,0.058917210451531976
2010,Yes,Direct migration background,2nd Quintile,0.03905447070914697,35837,0.03704872897326051,0.04106021244503343
2010,Yes,Indirect migration background,1st Quintile,0.029804727646454265,35837,0.028044120729138772,0.031565334563769754
2010,Yes,Direct migration background,3rd Quintile,0.017471736896197326,35837,0.016115202486291662,0.01882827130610299
2010,Yes,Indirect migration background,3rd Quintile,0.013360739979445015,35837,0.012172005935918846,0.014549474022971184
2010,Yes,Indirect migration background,2nd Quintile,0.011305241521068859,35837,0.010210626795393946,0.012399856246743772
2010,Yes,Direct migration background,4th Quintile,0.011305241521068859,35837,0.010210626795393946,0.012399856246743772
2010,Yes,Indirect migration background,4th Quintile,0.008221993833504625,35837,0.007287048845297194,0.009156938821712056
2010,Yes,Direct migration background,5th Quintile,0.003083247687564234,35837,0.002509231814138302,0.0036572635609901662
2010,Yes,Indirect migration background,5th Quintile,0.0020554984583761563,35837,0.001586574933899895,0.0025244219828524173
2010,No,No migration background,5th Quintile,0.30745658835546474,35837,0.30267903384487116,0.31223414286605833
2010,No,No migration background,4th Quintile,0.238061797752809,35837,0.23365224059001782,0.24247135491560018
2010,No,No migration background,3rd Quintile,0.17460418794688456,35837,0.1706736797472878,0.17853469614648132
2010,No,No migration background,2nd Quintile,0.10214504596527069,35837,0.09900958070197956,0.10528051122856182
2010,No,No migration background,1st Quintile,0.054136874361593465,35837,0.05179398929427996,0.05647975942890697
2010,No,Direct migration background,4th Quintile,0.019535240040858017,35837,0.01810234091274707,0.020968139168968964
2010,No,Direct migration background,3rd Quintile,0.018258426966292134,35837,0.016872244125894185,0.019644609806690083
2010,No,Direct migration background,2nd Quintile,0.016598569969356484,35837,0.01527577966651665,0.01792136027219632
2010,No,Direct migration background,5th Quintile,0.016087844739530132,35837,0.014785225932665643,0.01739046354639462
2010,No,Direct migration background,1st Quintile,0.015385597548518896,35837,0.014111271607060627,0.016659923489977167
2010,No,Indirect migration background,4th Quintile,0.009448416751787538,35837,0.008446784461547587,0.010450049042027489
2010,No,Indirect migration background,5th Quintile,0.00932073544433095,35837,0.00832582984471147,0.01031564104395043
2010,No,Indirect migration background,2nd Quintile,0.006894790602655771,35837,0.006038051836487314,0.007751529368824228
2010,No,Indirect migration background,3rd Quintile,0.006830949948927477,35837,0.005978159381111755,0.007683740516743198
2010,No,Indirect migration background,1st Quintile,0.005234933605720122,35837,0.004487786532142234,0.005982080679298011
2011,Yes,No migration background,1st Quintile,0.38664097623635196,41903,0.3819781972374367,0.3913037552352672
2011,Yes,No migration background,2nd Quintile,0.18304431599229287,41903,0.17934168112953666,0.18674695085504908
2011,Yes,No migration background,3rd Quintile,0.10725754656390495,41903,0.10429469062183727,0.11022040250597262
2011,Yes,Direct migration background,1st Quintile,0.09955041746949261,41903,0.09668370090272671,0.10241713403625852
2011,Yes,No migration background,4th Quintile,0.055876685934489405,41903,0.05367749369646611,0.0580758781725127
2011,Yes,Direct migration background,2nd Quintile,0.04303147077713552,41903,0.041088458987045204,0.04497448256722583
2011,Yes,No migration background,5th Quintile,0.04110468850353243,41903,0.0392037643402524,0.043005612666812465
2011,Yes,Indirect migration background,1st Quintile,0.02569043031470777,41903,0.024175587098543814,0.027205273530871727
2011,Yes,Indirect migration background,2nd Quintile,0.016698779704560053,41903,0.015471851444778324,0.017925707964341783
2011,Yes,Direct migration background,3rd Quintile,0.014129736673089274,41903,0.01299965344195353,0.015259819904225019
2011,Yes,Direct migration background,4th Quintile,0.010918432883750802,41903,0.00992341766933842,0.011913448098163184
2011,Yes,Indirect migration background,3rd Quintile,0.008349389852280027,41903,0.0074781450012435325,0.009220634703316521
2011,Yes,Indirect migration background,4th Quintile,0.00449582530507386,41903,0.003855265373039589,0.00513638523710813
2011,Yes,Indirect migration background,5th Quintile,0.0032113037893384713,41903,0.002669582677739852,0.0037530249009370908
2011,No,No migration background,5th Quintile,0.26489968528717545,41903,0.26067448268678695,0.26912488788756395
2011,No,No migration background,4th Quintile,0.2223151062155783,41903,0.21833385271694214,0.22629635971421444
2011,No,No migration background,3rd Quintile,0.17835365853658536,41903,0.17468829557513338,0.18201902149803734
2011,No,No migration background,2nd Quintile,0.12377065302911093,41903,0.12061745496414457,0.1269238510940773
2011,No,No migration background,1st Quintile,0.05605822187254131,41903,0.05385567187312211,0.05826077187196051
2011,No,Direct migration background,2nd Quintile,0.030586152635719906,41903,0.028937418809825345,0.032234886461614466
2011,No,Direct migration background,3rd Quintile,0.02453776553894571,41903,0.02305642042566272,0.0260191106522287
2011,No,Direct migration background,4th Quintile,0.018686073957513767,41903,0.017389502294797746,0.019982645620229788
2011,No,Direct migration background,1st Quintile,0.018538552321007082,41903,0.01724701177763587,0.019830092864378295
2011,No,Direct migration background,5th Quintile,0.01662077104642014,41903,0.015396663396984126,0.017844878695856155
2011,No,Indirect migration background,4th Quintile,0.010424862313139261,41903,0.009452354577619596,0.011397370048658926
2011,No,Indirect migration background,5th Quintile,0.010178992918961448,41903,0.009217902489994326,0.01114008334792857
2011,No,Indirect migration background,2nd Quintile,0.009736428009441385,41903,0.008796252913527569,0.010676603105355202
2011,No,Indirect migration background,3rd Quintile,0.009687254130605822,41903,0.008749432935525357,0.010625075325686288
2011,No,Indirect migration background,1st Quintile,0.0056058221872541305,41903,0.004890943320936128,0.006320701053572133
2012,Yes,No migration background,1st Quintile,0.3685666851134477,40229,0.36385248257897834,0.37328088764791706
2012,Yes,No migration background,2nd Quintile,0.21306032097399003,40229,0.20905895326398888,0.21706168868399117
2012,Yes,No migration background,3rd Quintile,0.10902047592695074,40229,0.10597486549537856,0.11206608635852293
2012,Yes,Direct migration background,1st Quintile,0.0896513558384062,40229,0.08685965576080673,0.09244305591600566
2012,Yes,No migration background,4th Quintile,0.055893746541228556,40229,0.053648942164018755,0.05813855091843836
2012,Yes,Direct migration background,2nd Quintile,0.0387382401770891,40229,0.036852520080614556,0.040623960273563645
2012,Yes,No migration background,5th Quintile,0.036524626452684006,40229,0.03469146948637423,0.038357783418993784
2012,Yes,Indirect migration background,1st Quintile,0.026563364692861097,40229,0.024991982459144288,0.028134746926577907
2012,Yes,Direct migration background,3rd Quintile,0.01936912008854455,40229,0.018022347770557973,0.020715892406531128
2012,Yes,Indirect migration background,2nd Quintile,0.01715550636413946,40229,0.01588659692545679,0.018424415802822128
2012,Yes,Direct migration background,4th Quintile,0.012174875484228001,40229,0.01110321121528919,0.013246539753166814
2012,Yes,Indirect migration background,3rd Quintile,0.007194244604316547,40229,0.006368375545207969,0.008020113663425124
2012,Yes,Direct migration background,5th Quintile,0.00387382401770891,40229,0.0032667892403210413,0.004480858795096779
2012,Yes,Indirect migration background,4th Quintile,0.0016602102933038186,40229,0.0012623714402463203,0.002058049146361317
2012,Yes,Indirect migration background,5th Quintile,0.0005534034311012728,40229,0.0003235837735346742,0.0007832230886678714
2012,No,No migration background,5th Quintile,0.2740880126587692,40229,0.2697291472643095,0.2784468780532289
2012,No,No migration background,4th Quintile,0.22311080699653593,40229,0.2190423821644819,0.22717923182858996
2012,No,No migration background,3rd Quintile,0.17572595475345337,40229,0.17200683449930276,0.17944507500760398
2012,No,No migration background,2nd Quintile,0.11730744558012231,40229,0.11416292838873292,0.1204519627715117
2012,No,No migration background,1st Quintile,0.058375743061198304,40229,0.056084656581182286,0.06066682954121432
2012,No,Direct migration background,2nd Quintile,0.029850746268656716,40229,0.028187780436188848,0.03151371210112458
2012,No,Direct migration background,3rd Quintile,0.023863490570072275,40229,0.022372040510921624,0.025354940629222927
2012,No,Direct migration background,4th Quintile,0.020399435487319848,40229,0.019018033613311464,0.021780837361328232
2012,No,Direct migration background,5th Quintile,0.016892614292434674,40229,0.015633296425253296,0.018151932159616052
2012,No,Direct migration background,1st Quintile,0.01629388872257623,40229,0.015056712654233724,0.01753106479091874
2012,No,Indirect migration background,5th Quintile,0.010135568575460805,40229,0.009156758636641045,0.011114378514280565
2012,No,Indirect migration background,4th Quintile,0.009921738014797074,40229,0.008953203519718036,0.010890272509876113
2012,No,Indirect migration background,3rd Quintile,0.009707907454133346,40229,0.008749763150071513,0.010666051758195178
2012,No,Indirect migration background,2nd Quintile,0.008553222426549203,40229,0.007653339445042099,0.009453105408056307
2012,No,Indirect migration background,1st Quintile,0.005773425137920712,40229,0.005033060093410684,0.006513790182430739
2013,Yes,No migration background,1st Quintile,0.36761363636363636,44486,0.363133085134285,0.37209418759298774
2013,Yes,No migration background,2nd Quintile,0.19318181818181818,44486,0.18951309152327056,0.1968505448403658
2013,Yes,No migration background,3rd Quintile,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Yes,Direct migration background,1st Quintile,0.08409090909090909,44486,0.08151194615151326,0.08666987203030492
2013,Yes,No migration background,4th Quintile,0.07215909090909091,44486,0.06975458041050528,0.07456360140767654
2013,Yes,Direct migration background,2nd Quintile,0.048295454545454544,44486,0.04630318271960958,0.05028772637129951
2013,Yes,No migration background,5th Quintile,0.03295454545454545,44486,0.031295625239134386,0.03461346566995652
2013,Yes,Indirect migration background,1st Quintile,0.02556818181818182,44486,0.02410138471407388,0.02703497892228976
2013,Yes,Indirect migration background,2nd Quintile,0.019318181818181818,44486,0.01803911986989161,0.020597243766472026
2013,Yes,Direct migration background,3rd Quintile,0.014772727272727272,44486,0.01365163090537788,0.015893823640076663
2013,Yes,Direct migration background,4th Quintile,0.014772727272727272,44486,0.01365163090537788,0.015893823640076663
2013,Yes,Indirect migration background,3rd Quintile,0.007386363636363636,44486,0.006590662728762259,0.008182064543965015
2013,Yes,Direct migration background,5th Quintile,0.005113636363636364,44486,0.004450815679661142,0.005776457047611585
2013,Yes,Indirect migration background,4th Quintile,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2013,Yes,Indirect migration background,5th Quintile,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,No,No migration background,5th Quintile,0.2836419882111952,44486,0.2794531391231908,0.28783083729919956
2013,No,No migration background,4th Quintile,0.22946365118515114,44486,0.22555616089228267,0.2333711414780196
2013,No,No migration background,3rd Quintile,0.17528531415910706,44486,0.17175210764580393,0.1788185206724102
2013,No,No migration background,2nd Quintile,0.11099034321307638,44486,0.10807130198445415,0.11390938444169861
2013,No,No migration background,1st Quintile,0.05229714476819531,44486,0.05022834015268552,0.0543659493837051
2013,No,Direct migration background,2nd Quintile,0.026420300154675808,44486,0.024929913266617778,0.027910687042733837
2013,No,Direct migration background,3rd Quintile,0.025040759165586724,44486,0.023588776711808517,0.02649274161936493
2013,No,Direct migration background,4th Quintile,0.02056770201914636,44486,0.019248763690581625,0.02188664034771109
2013,No,Direct migration background,5th Quintile,0.018602901216504326,44486,0.0173472844177277,0.019858518015280952
2013,No,Direct migration background,1st Quintile,0.014046235525270684,44486,0.012952650283882575,0.015139820766658792
2013,No,Indirect migration background,5th Quintile,0.01099452364031604,44486,0.010025505405705933,0.011963541874926148
2013,No,Indirect migration background,4th Quintile,0.009782199740813511,44486,0.00886760643090031,0.010696793050726712
2013,No,Indirect migration background,3rd Quintile,0.009573178378830316,44486,0.00866831364014393,0.010478043117516702
2013,No,Indirect migration background,2nd Quintile,0.008904310020484094,44486,0.008031333983561678,0.00977728605740651
