year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,4th Quintile,No,1.00000,593,24227,1.00000,1.00000
2016,Direct migration background,5th Quintile,No,1.00000,467,24227,1.00000,1.00000
2016,Indirect migration background,1st Quintile,Yes,0.23863,86,24227,0.23779,0.23947
2016,Indirect migration background,1st Quintile,No,0.76137,336,24227,0.76053,0.76221
2016,Indirect migration background,2nd Quintile,Yes,0.06963,31,24227,0.06908,0.07017
2016,Indirect migration background,2nd Quintile,No,0.93037,346,24227,0.92983,0.93092
2016,Indirect migration background,3rd Quintile,No,1.00000,265,24227,1.00000,1.00000
2016,Indirect migration background,4th Quintile,No,1.00000,217,24227,1.00000,1.00000
2016,Indirect migration background,5th Quintile,No,1.00000,195,24227,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.18041,532,24371,0.18013,0.18070
2017,No migration background,1st Quintile,No,0.81959,2109,24371,0.81930,0.81987
2017,No migration background,2nd Quintile,Yes,0.02242,103,24371,0.02232,0.02252
2017,No migration background,2nd Quintile,No,0.97758,3272,24371,0.97748,0.97768
2017,No migration background,3rd Quintile,Yes,0.01292,57,24371,0.01285,0.01299
2017,No migration background,3rd Quintile,No,0.98708,3389,24371,0.98701,0.98715
2017,No migration background,4th Quintile,Yes,0.01041,39,24371,0.01035,0.01047
2017,No migration background,4th Quintile,No,0.98959,3560,24371,0.98953,0.98965
2017,No migration background,5th Quintile,No,1.00000,3910,24371,1.00000,1.00000
2017,Direct migration background,1st Quintile,Yes,0.25643,1123,24371,0.25594,0.25692
2017,Direct migration background,1st Quintile,No,0.74357,1974,24371,0.74308,0.74406
2017,Direct migration background,2nd Quintile,Yes,0.08801,148,24371,0.08765,0.08838
2017,Direct migration background,2nd Quintile,No,0.91199,1131,24371,0.91162,0.91235
2017,Direct migration background,3rd Quintile,Yes,0.05639,51,24371,0.05603,0.05675
2017,Direct migration background,3rd Quintile,No,0.94361,690,24371,0.94325,0.94397
2017,Direct migration background,4th Quintile,No,1.00000,491,24371,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,413,24371,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Yes,0.22274,87,24371,0.22187,0.22362
2017,Indirect migration background,1st Quintile,No,0.77726,351,24371,0.77638,0.77813
2017,Indirect migration background,2nd Quintile,No,1.00000,269,24371,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,246,24371,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,235,24371,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,191,24371,1.00000,1.00000
2018,No migration background,1st Quintile,Yes,0.16445,522,27009,0.16419,0.16470
2018,No migration background,1st Quintile,No,0.83555,2287,27009,0.83530,0.83581
2018,No migration background,2nd Quintile,Yes,0.03157,154,27009,0.03146,0.03168
2018,No migration background,2nd Quintile,No,0.96843,3592,27009,0.96832,0.96854
2018,No migration background,3rd Quintile,Yes,0.01198,45,27009,0.01191,0.01204
2018,No migration background,3rd Quintile,No,0.98802,3722,27009,0.98796,0.98809
2018,No migration background,4th Quintile,Yes,0.01270,51,27009,0.01263,0.01276
2018,No migration background,4th Quintile,No,0.98730,3856,27009,0.98724,0.98737
2018,No migration background,5th Quintile,Yes,0.00846,38,27009,0.00841,0.00851
2018,No migration background,5th Quintile,No,0.99154,4427,27009,0.99149,0.99159
2018,Direct migration background,1st Quintile,Yes,0.26538,1292,27009,0.26490,0.26586
2018,Direct migration background,1st Quintile,No,0.73462,2549,27009,0.73414,0.73510
2018,Direct migration background,2nd Quintile,Yes,0.05246,179,27009,0.05218,0.05275
2018,Direct migration background,2nd Quintile,No,0.94754,1131,27009,0.94725,0.94782
2018,Direct migration background,3rd Quintile,Yes,0.04272,67,27009,0.04243,0.04301
2018,Direct migration background,3rd Quintile,No,0.95728,705,27009,0.95699,0.95757
2018,Direct migration background,4th Quintile,No,1.00000,508,27009,1.00000,1.00000
2018,Direct migration background,5th Quintile,No,1.00000,404,27009,1.00000,1.00000
2018,Indirect migration background,1st Quintile,Yes,0.23674,80,27009,0.23587,0.23761
2018,Indirect migration background,1st Quintile,No,0.76326,352,27009,0.76239,0.76413
2018,Indirect migration background,2nd Quintile,No,1.00000,364,27009,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,No,1.00000,277,27009,1.00000,1.00000
2018,Indirect migration background,4th Quintile,No,1.00000,195,27009,1.00000,1.00000
2018,Indirect migration background,5th Quintile,No,1.00000,212,27009,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.14761,498,25461,0.14737,0.14786
2019,No migration background,1st Quintile,No,0.85239,2198,25461,0.85214,0.85263
2019,No migration background,2nd Quintile,Yes,0.02230,98,25461,0.02221,0.02240
2019,No migration background,2nd Quintile,No,0.97770,3400,25461,0.97760,0.97779
2019,No migration background,3rd Quintile,Yes,0.01429,52,25461,0.01422,0.01436
2019,No migration background,3rd Quintile,No,0.98571,3500,25461,0.98564,0.98578
2019,No migration background,4th Quintile,Yes,0.01255,37,25461,0.01249,0.01262
2019,No migration background,4th Quintile,No,0.98745,3611,25461,0.98738,0.98751
2019,No migration background,5th Quintile,Yes,0.00810,35,25461,0.00805,0.00815
2019,No migration background,5th Quintile,No,0.99190,4117,25461,0.99185,0.99195
2019,Direct migration background,1st Quintile,Yes,0.25799,1419,25461,0.25753,0.25845
2019,Direct migration background,1st Quintile,No,0.74201,2481,25461,0.74155,0.74247
2019,Direct migration background,2nd Quintile,Yes,0.06212,143,25461,0.06182,0.06243
2019,Direct migration background,2nd Quintile,No,0.93788,980,25461,0.93757,0.93818
2019,Direct migration background,3rd Quintile,No,1.00000,654,25461,1.00000,1.00000
2019,Direct migration background,4th Quintile,No,1.00000,426,25461,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,421,25461,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Yes,0.21080,82,25461,0.21002,0.21158
2019,Indirect migration background,1st Quintile,No,0.78920,338,25461,0.78842,0.78998
2019,Indirect migration background,2nd Quintile,No,1.00000,292,25461,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,284,25461,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,189,25461,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,206,25461,1.00000,1.00000
2020,No migration background,1st Quintile,Yes,0.13289,449,26090,0.13266,0.13313
2020,No migration background,1st Quintile,No,0.86711,2216,26090,0.86687,0.86734
2020,No migration background,2nd Quintile,Yes,0.03044,125,26090,0.03034,0.03055
2020,No migration background,2nd Quintile,No,0.96956,3296,26090,0.96945,0.96966
2020,No migration background,3rd Quintile,Yes,0.01803,47,26090,0.01796,0.01811
2020,No migration background,3rd Quintile,No,0.98197,3465,26090,0.98189,0.98204
2020,No migration background,4th Quintile,Yes,0.01063,42,26090,0.01058,0.01069
2020,No migration background,4th Quintile,No,0.98937,3685,26090,0.98931,0.98942
2020,No migration background,5th Quintile,Yes,0.01154,43,26090,0.01148,0.01160
2020,No migration background,5th Quintile,No,0.98846,5189,26090,0.98840,0.98852
2020,Direct migration background,1st Quintile,Yes,0.23102,1028,26090,0.23057,0.23148
2020,Direct migration background,1st Quintile,No,0.76898,2501,26090,0.76852,0.76943
2020,Direct migration background,2nd Quintile,Yes,0.08744,110,26090,0.08706,0.08782
2020,Direct migration background,2nd Quintile,No,0.91256,886,26090,0.91218,0.91294
2020,Direct migration background,3rd Quintile,No,1.00000,585,26090,1.00000,1.00000
2020,Direct migration background,4th Quintile,No,1.00000,450,26090,1.00000,1.00000
2020,Direct migration background,5th Quintile,No,1.00000,483,26090,1.00000,1.00000
2020,Indirect migration background,1st Quintile,Yes,0.23431,86,26090,0.23348,0.23513
2020,Indirect migration background,1st Quintile,No,0.76569,340,26090,0.76487,0.76652
2020,Indirect migration background,2nd Quintile,No,1.00000,270,26090,1.00000,1.00000
2020,Indirect migration background,3rd Quintile,No,1.00000,279,26090,1.00000,1.00000
2020,Indirect migration background,4th Quintile,No,1.00000,231,26090,1.00000,1.00000
2020,Indirect migration background,5th Quintile,No,1.00000,284,26090,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.12775,290,18839,0.12753,0.12797
2021,No migration background,1st Quintile,No,0.87225,1634,18839,0.87203,0.87247
2021,No migration background,2nd Quintile,Yes,0.03053,79,18839,0.03042,0.03063
2021,No migration background,2nd Quintile,No,0.96947,2399,18839,0.96937,0.96958
2021,No migration background,3rd Quintile,Yes,0.01891,45,18839,0.01883,0.01899
2021,No migration background,3rd Quintile,No,0.98109,2338,18839,0.98101,0.98117
2021,No migration background,4th Quintile,No,1.00000,2674,18839,1.00000,1.00000
2021,No migration background,5th Quintile,Yes,0.01338,37,18839,0.01331,0.01344
2021,No migration background,5th Quintile,No,0.98662,3657,18839,0.98656,0.98669
2021,Direct migration background,1st Quintile,Yes,0.21871,565,18839,0.21827,0.21914
2021,Direct migration background,1st Quintile,No,0.78129,1989,18839,0.78086,0.78173
2021,Direct migration background,2nd Quintile,Yes,0.07118,100,18839,0.07083,0.07152
2021,Direct migration background,2nd Quintile,No,0.92882,823,18839,0.92848,0.92917
2021,Direct migration background,3rd Quintile,No,1.00000,475,18839,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,395,18839,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,424,18839,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Yes,0.21055,43,18839,0.20972,0.21139
2021,Indirect migration background,1st Quintile,No,0.78945,195,18839,0.78861,0.79028
2021,Indirect migration background,2nd Quintile,No,1.00000,182,18839,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,162,18839,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,149,18839,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,184,18839,1.00000,1.00000
