year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,2nd Quintile,No,0.44131,328,359,0.38987,0.49275
2016,Indirect migration background,3rd Quintile,No,0.51753,258,258,0.45643,0.57862
2016,Indirect migration background,4th Quintile,No,0.58590,227,227,0.52169,0.65012
2016,Indirect migration background,5th Quintile,No,0.66714,190,190,0.59995,0.73432
2017,No migration background,1st Quintile,Yes,0.15272,529,2640,0.13900,0.16645
2017,No migration background,1st Quintile,No,0.68437,2111,2640,0.66664,0.70210
2017,No migration background,2nd Quintile,Yes,0.01819,104,3313,0.01364,0.02274
2017,No migration background,2nd Quintile,No,0.82478,3209,3313,0.81183,0.83773
2017,No migration background,3rd Quintile,Yes,0.01023,56,3444,0.00687,0.01359
2017,No migration background,3rd Quintile,No,0.83381,3388,3444,0.82137,0.84624
2017,No migration background,4th Quintile,Yes,0.00903,38,3635,0.00596,0.01211
2017,No migration background,4th Quintile,No,0.87582,3597,3635,0.86510,0.88655
2017,No migration background,5th Quintile,No,0.89387,3891,3891,0.88420,0.90355
2017,Direct migration background,1st Quintile,Yes,0.22977,1128,3121,0.21501,0.24454
2017,Direct migration background,1st Quintile,No,0.68358,1993,3121,0.66726,0.69990
2017,Direct migration background,2nd Quintile,Yes,0.08634,147,1293,0.07103,0.10166
2017,Direct migration background,2nd Quintile,No,0.87881,1146,1293,0.86101,0.89660
2017,Direct migration background,3rd Quintile,Yes,0.05770,52,745,0.04095,0.07446
2017,Direct migration background,3rd Quintile,No,0.92017,693,745,0.90070,0.93965
2017,Direct migration background,4th Quintile,No,0.95161,495,495,0.93269,0.97053
2017,Direct migration background,5th Quintile,No,0.97027,427,427,0.95414,0.98640
2017,Indirect migration background,1st Quintile,Yes,0.08713,87,446,0.06092,0.11333
2017,Indirect migration background,1st Quintile,No,0.31623,359,446,0.27302,0.35943
2017,Indirect migration background,2nd Quintile,No,0.42475,268,268,0.36546,0.48405
2017,Indirect migration background,3rd Quintile,No,0.50015,244,244,0.43728,0.56301
2017,Indirect migration background,4th Quintile,No,0.64100,215,215,0.57673,0.70527
2017,Indirect migration background,5th Quintile,No,0.64792,194,194,0.58053,0.71530
2018,No migration background,1st Quintile,Yes,0.14072,532,2853,0.12796,0.15349
2018,No migration background,1st Quintile,No,0.70292,2321,2853,0.68614,0.71969
2018,No migration background,2nd Quintile,Yes,0.02456,138,3667,0.01955,0.02957
2018,No migration background,2nd Quintile,No,0.81222,3529,3667,0.79958,0.82486
2018,No migration background,3rd Quintile,Yes,0.01101,51,3698,0.00765,0.01437
2018,No migration background,3rd Quintile,No,0.83545,3647,3698,0.82350,0.84740
2018,No migration background,4th Quintile,Yes,0.01127,49,4004,0.00800,0.01454
2018,No migration background,4th Quintile,No,0.86648,3955,4004,0.85594,0.87702
2018,No migration background,5th Quintile,Yes,0.00848,39,4426,0.00578,0.01118
2018,No migration background,5th Quintile,No,0.89382,4387,4426,0.88475,0.90290
2018,Direct migration background,1st Quintile,Yes,0.24640,1300,3873,0.23283,0.25997
2018,Direct migration background,1st Quintile,No,0.66804,2573,3873,0.65321,0.68288
2018,Direct migration background,2nd Quintile,Yes,0.05203,174,1269,0.03981,0.06426
2018,Direct migration background,2nd Quintile,No,0.91398,1095,1269,0.89855,0.92941
2018,Direct migration background,3rd Quintile,Yes,0.04048,72,833,0.02709,0.05387
2018,Direct migration background,3rd Quintile,No,0.92973,761,833,0.91236,0.94710
2018,Direct migration background,4th Quintile,No,0.95317,508,508,0.93478,0.97156
2018,Direct migration background,5th Quintile,No,0.97317,422,422,0.95774,0.98861
2018,Indirect migration background,1st Quintile,Yes,0.09603,82,426,0.06802,0.12405
2018,Indirect migration background,1st Quintile,No,0.29859,344,426,0.25508,0.34210
2018,Indirect migration background,2nd Quintile,No,0.48687,359,359,0.43509,0.53864
2018,Indirect migration background,3rd Quintile,No,0.59421,279,279,0.53648,0.65193
2018,Indirect migration background,4th Quintile,No,0.56512,192,192,0.49481,0.63543
2018,Indirect migration background,5th Quintile,No,0.68312,210,210,0.62004,0.74620
2019,No migration background,1st Quintile,Yes,0.12102,492,2719,0.10876,0.13328
2019,No migration background,1st Quintile,No,0.71924,2227,2719,0.70234,0.73613
2019,No migration background,2nd Quintile,Yes,0.01956,102,3479,0.01496,0.02416
2019,No migration background,2nd Quintile,No,0.81873,3377,3479,0.80593,0.83153
2019,No migration background,3rd Quintile,Yes,0.01546,54,3489,0.01137,0.01956
2019,No migration background,3rd Quintile,No,0.83243,3435,3489,0.82004,0.84483
2019,No migration background,4th Quintile,Yes,0.00859,34,3647,0.00560,0.01159
2019,No migration background,4th Quintile,No,0.85131,3613,3647,0.83976,0.86286
2019,No migration background,5th Quintile,Yes,0.00784,36,4156,0.00516,0.01052
2019,No migration background,5th Quintile,No,0.90105,4120,4156,0.89197,0.91013
2019,Direct migration background,1st Quintile,Yes,0.23288,1425,3927,0.21966,0.24610
2019,Direct migration background,1st Quintile,No,0.66823,2502,3927,0.65351,0.68296
2019,Direct migration background,2nd Quintile,Yes,0.06500,139,1132,0.05063,0.07936
2019,Direct migration background,2nd Quintile,No,0.90427,993,1132,0.88712,0.92142
2019,Direct migration background,3rd Quintile,No,0.95160,646,646,0.93504,0.96817
2019,Direct migration background,4th Quintile,No,0.93511,435,435,0.91193,0.95828
2019,Direct migration background,5th Quintile,No,0.97270,445,445,0.95754,0.98786
2019,Indirect migration background,1st Quintile,Yes,0.08397,80,415,0.05725,0.11068
2019,Indirect migration background,1st Quintile,No,0.32548,335,415,0.28035,0.37062
2019,Indirect migration background,2nd Quintile,No,0.44411,296,296,0.38741,0.50081
2019,Indirect migration background,3rd Quintile,No,0.54631,274,274,0.48725,0.60537
2019,Indirect migration background,4th Quintile,No,0.61379,188,188,0.54401,0.68357
2019,Indirect migration background,5th Quintile,No,0.65301,210,210,0.58847,0.71754
2020,No migration background,1st Quintile,Yes,0.11243,450,2636,0.10036,0.12449
2020,No migration background,1st Quintile,No,0.73277,2186,2636,0.71587,0.74966
2020,No migration background,2nd Quintile,Yes,0.02171,114,3454,0.01685,0.02657
2020,No migration background,2nd Quintile,No,0.80669,3340,3454,0.79352,0.81986
2020,No migration background,3rd Quintile,Yes,0.01816,58,3416,0.01368,0.02264
2020,No migration background,3rd Quintile,No,0.83308,3358,3416,0.82057,0.84559
2020,No migration background,4th Quintile,Yes,0.00751,39,3822,0.00478,0.01025
2020,No migration background,4th Quintile,No,0.85003,3783,3822,0.83871,0.86135
2020,No migration background,5th Quintile,Yes,0.01142,44,5174,0.00852,0.01431
2020,No migration background,5th Quintile,No,0.87790,5130,5174,0.86898,0.88682
2020,Direct migration background,1st Quintile,Yes,0.22131,1026,3526,0.20761,0.23501
2020,Direct migration background,1st Quintile,No,0.71054,2500,3526,0.69557,0.72551
2020,Direct migration background,2nd Quintile,Yes,0.05965,115,1067,0.04543,0.07387
2020,Direct migration background,2nd Quintile,No,0.90927,952,1067,0.89203,0.92652
2020,Direct migration background,3rd Quintile,No,0.94915,554,554,0.93083,0.96746
2020,Direct migration background,4th Quintile,No,0.95215,465,465,0.93273,0.97157
2020,Direct migration background,5th Quintile,No,0.95644,493,493,0.93840,0.97447
2020,Indirect migration background,1st Quintile,Yes,0.09667,83,408,0.06796,0.12538
2020,Indirect migration background,1st Quintile,No,0.30042,325,408,0.25588,0.34495
2020,Indirect migration background,2nd Quintile,No,0.41789,296,296,0.36161,0.47417
2020,Indirect migration background,3rd Quintile,No,0.56336,271,271,0.50420,0.62252
2020,Indirect migration background,4th Quintile,No,0.60222,225,225,0.53813,0.66632
2020,Indirect migration background,5th Quintile,No,0.61039,283,283,0.55347,0.66730
2021,No migration background,1st Quintile,Yes,0.10865,288,1955,0.09485,0.12244
2021,No migration background,1st Quintile,No,0.74804,1667,1955,0.72879,0.76729
2021,No migration background,2nd Quintile,Yes,0.02201,77,2394,0.01613,0.02789
2021,No migration background,2nd Quintile,No,0.81007,2317,2394,0.79435,0.82579
2021,No migration background,3rd Quintile,Yes,0.01885,47,2465,0.01348,0.02421
2021,No migration background,3rd Quintile,No,0.81044,2418,2465,0.79497,0.82592
2021,No migration background,4th Quintile,No,0.85865,2622,2622,0.84531,0.87199
2021,No migration background,5th Quintile,Yes,0.01147,33,3657,0.00802,0.01492
2021,No migration background,5th Quintile,No,0.87509,3624,3657,0.86437,0.88580
2021,Direct migration background,1st Quintile,Yes,0.19505,556,2578,0.17975,0.21035
2021,Direct migration background,1st Quintile,No,0.70141,2022,2578,0.68374,0.71908
2021,Direct migration background,2nd Quintile,Yes,0.06589,106,940,0.05002,0.08176
2021,Direct migration background,2nd Quintile,No,0.85547,834,940,0.83298,0.87796
2021,Direct migration background,3rd Quintile,No,0.92474,499,499,0.90156,0.94791
2021,Direct migration background,4th Quintile,No,0.91743,382,382,0.88979,0.94507
2021,Direct migration background,5th Quintile,No,0.98296,429,429,0.97069,0.99522
2021,Indirect migration background,1st Quintile,Yes,0.07879,41,236,0.04435,0.11324
2021,Indirect migration background,1st Quintile,No,0.28469,195,236,0.22699,0.34238
2021,Indirect migration background,2nd Quintile,No,0.44370,189,189,0.37268,0.51472
2021,Indirect migration background,3rd Quintile,No,0.48834,143,143,0.40612,0.57056
2021,Indirect migration background,4th Quintile,No,0.56889,149,149,0.48910,0.64868
2021,Indirect migration background,5th Quintile,No,0.64243,188,188,0.57373,0.71112
2022,No migration background,1st Quintile,Yes,0.08520,232,1755,0.07214,0.09827
2022,No migration background,1st Quintile,No,0.78399,1523,1755,0.76473,0.80325
2022,No migration background,2nd Quintile,Yes,0.02127,53,2222,0.01527,0.02727
2022,No migration background,2nd Quintile,No,0.84124,2169,2222,0.82604,0.85644
2022,No migration background,3rd Quintile,No,0.84728,2297,2297,0.83257,0.86199
2022,No migration background,4th Quintile,No,0.85613,2568,2568,0.84256,0.86971
2022,No migration background,5th Quintile,No,0.88620,3436,3436,0.87558,0.89682
2022,Direct migration background,1st Quintile,Yes,0.16658,539,2290,0.15131,0.18184
2022,Direct migration background,1st Quintile,No,0.71962,1751,2290,0.70122,0.73802
2022,Direct migration background,2nd Quintile,Yes,0.07754,84,815,0.05916,0.09591
2022,Direct migration background,2nd Quintile,No,0.86432,731,815,0.84079,0.88784
2022,Direct migration background,3rd Quintile,No,0.96672,480,480,0.95066,0.98279
2022,Direct migration background,4th Quintile,No,0.96022,379,379,0.94051,0.97992
2022,Direct migration background,5th Quintile,No,0.94210,367,367,0.91818,0.96603
2022,Indirect migration background,1st Quintile,Yes,0.08292,40,205,0.04507,0.12076
2022,Indirect migration background,1st Quintile,No,0.32970,165,205,0.26519,0.39421
2022,Indirect migration background,2nd Quintile,No,0.50602,171,171,0.43086,0.58118
2022,Indirect migration background,3rd Quintile,No,0.49844,145,145,0.41677,0.58010
2022,Indirect migration background,4th Quintile,No,0.49589,129,129,0.40927,0.58251
2022,Indirect migration background,5th Quintile,No,0.62381,163,163,0.54922,0.69841
