year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,2nd Quintile,No,0.97842,3209,3313,0.97348,0.98337
2017,No migration background,3rd Quintile,Yes,0.01212,56,3444,0.00846,0.01577
2017,No migration background,3rd Quintile,No,0.98788,3388,3444,0.98423,0.99154
2017,No migration background,4th Quintile,Yes,0.01021,38,3635,0.00694,0.01347
2017,No migration background,4th Quintile,No,0.98979,3597,3635,0.98653,0.99306
2017,No migration background,5th Quintile,No,0.99032,3891,3891,0.98724,0.99340
2017,Direct migration background,1st Quintile,Yes,0.25157,1128,3121,0.23635,0.26680
2017,Direct migration background,1st Quintile,No,0.74843,1993,3121,0.73320,0.76365
2017,Direct migration background,2nd Quintile,Yes,0.08946,147,1293,0.07390,0.10502
2017,Direct migration background,2nd Quintile,No,0.91054,1146,1293,0.89498,0.92610
2017,Direct migration background,3rd Quintile,Yes,0.05901,52,745,0.04207,0.07594
2017,Direct migration background,3rd Quintile,No,0.94099,693,745,0.92406,0.95793
2017,Direct migration background,4th Quintile,No,0.97223,495,495,0.95774,0.98672
2017,Direct migration background,5th Quintile,No,0.99237,427,427,0.98410,1.00063
2017,Indirect migration background,1st Quintile,Yes,0.21600,87,446,0.17777,0.25424
2017,Indirect migration background,1st Quintile,No,0.78400,359,446,0.74576,0.82223
2017,Indirect migration background,2nd Quintile,No,0.93150,268,268,0.90120,0.96180
2017,Indirect migration background,3rd Quintile,No,0.98583,244,244,0.97097,1.00069
2017,Indirect migration background,4th Quintile,No,0.99718,215,215,0.99007,1.00429
2017,Indirect migration background,5th Quintile,No,0.99035,194,194,0.97656,1.00414
2018,No migration background,1st Quintile,Yes,0.16680,532,2853,0.15312,0.18049
2018,No migration background,1st Quintile,No,0.83320,2321,2853,0.81951,0.84688
2018,No migration background,2nd Quintile,Yes,0.02935,138,3667,0.02389,0.03482
2018,No migration background,2nd Quintile,No,0.97065,3529,3667,0.96518,0.97611
2018,No migration background,3rd Quintile,Yes,0.01301,51,3698,0.00935,0.01666
2018,No migration background,3rd Quintile,No,0.98699,3647,3698,0.98334,0.99065
2018,No migration background,4th Quintile,Yes,0.01284,49,4004,0.00935,0.01632
2018,No migration background,4th Quintile,No,0.98716,3955,4004,0.98368,0.99065
2018,No migration background,5th Quintile,Yes,0.00940,39,4426,0.00656,0.01224
2018,No migration background,5th Quintile,No,0.99060,4387,4426,0.98776,0.99344
2018,Direct migration background,1st Quintile,Yes,0.26945,1300,3873,0.25548,0.28343
2018,Direct migration background,1st Quintile,No,0.73055,2573,3873,0.71657,0.74452
2018,Direct migration background,2nd Quintile,Yes,0.05386,174,1269,0.04144,0.06629
2018,Direct migration background,2nd Quintile,No,0.94614,1095,1269,0.93371,0.95856
2018,Direct migration background,3rd Quintile,Yes,0.04172,72,833,0.02813,0.05531
2018,Direct migration background,3rd Quintile,No,0.95828,761,833,0.94469,0.97187
2018,Direct migration background,4th Quintile,No,0.96962,508,508,0.95468,0.98456
2018,Direct migration background,5th Quintile,No,0.99541,422,422,0.98895,1.00187
2018,Indirect migration background,1st Quintile,Yes,0.24335,82,426,0.20256,0.28415
2018,Indirect migration background,1st Quintile,No,0.75665,344,426,0.71585,0.79744
2018,Indirect migration background,2nd Quintile,No,0.95055,359,359,0.92809,0.97301
2018,Indirect migration background,3rd Quintile,No,0.97359,279,279,0.95474,0.99244
2018,Indirect migration background,4th Quintile,No,0.99018,192,192,0.97619,1.00416
2018,Indirect migration background,5th Quintile,No,0.99841,210,210,0.99302,1.00381
2019,No migration background,1st Quintile,Yes,0.14402,492,2719,0.13082,0.15722
2019,No migration background,1st Quintile,No,0.85598,2227,2719,0.84278,0.86918
2019,No migration background,2nd Quintile,Yes,0.02334,102,3479,0.01832,0.02835
2019,No migration background,2nd Quintile,No,0.97666,3377,3479,0.97165,0.98168
2019,No migration background,3rd Quintile,Yes,0.01824,54,3489,0.01380,0.02268
2019,No migration background,3rd Quintile,No,0.98176,3435,3489,0.97732,0.98620
2019,No migration background,4th Quintile,Yes,0.00999,34,3647,0.00676,0.01322
2019,No migration background,4th Quintile,No,0.99001,3613,3647,0.98678,0.99324
2019,No migration background,5th Quintile,Yes,0.00863,36,4156,0.00581,0.01144
2019,No migration background,5th Quintile,No,0.99137,4120,4156,0.98856,0.99419
2019,Direct migration background,1st Quintile,Yes,0.25844,1425,3927,0.24474,0.27213
2019,Direct migration background,1st Quintile,No,0.74156,2502,3927,0.72787,0.75526
2019,Direct migration background,2nd Quintile,Yes,0.06706,139,1132,0.05248,0.08163
2019,Direct migration background,2nd Quintile,No,0.93294,993,1132,0.91837,0.94752
2019,Direct migration background,3rd Quintile,No,0.97317,646,646,0.96071,0.98564
2019,Direct migration background,4th Quintile,No,0.94998,435,435,0.92947,0.97049
2019,Direct migration background,5th Quintile,No,0.98345,445,445,0.97159,0.99532
2019,Indirect migration background,1st Quintile,Yes,0.20507,80,415,0.16618,0.24397
2019,Indirect migration background,1st Quintile,No,0.79493,335,415,0.75603,0.83382
2019,Indirect migration background,2nd Quintile,No,0.91900,296,296,0.88786,0.95013
2019,Indirect migration background,3rd Quintile,No,0.98923,274,274,0.97699,1.00147
2019,Indirect migration background,4th Quintile,No,0.99921,188,188,0.99518,1.00324
2019,Indirect migration background,5th Quintile,No,0.98920,210,210,0.97518,1.00321
2020,No migration background,1st Quintile,Yes,0.13302,450,2636,0.12005,0.14599
2020,No migration background,1st Quintile,No,0.86698,2186,2636,0.85401,0.87995
2020,No migration background,2nd Quintile,Yes,0.02621,114,3454,0.02088,0.03154
2020,No migration background,2nd Quintile,No,0.97379,3340,3454,0.96846,0.97912
2020,No migration background,3rd Quintile,Yes,0.02134,58,3416,0.01649,0.02618
2020,No migration background,3rd Quintile,No,0.97866,3358,3416,0.97382,0.98351
2020,No migration background,4th Quintile,Yes,0.00876,39,3822,0.00581,0.01172
2020,No migration background,4th Quintile,No,0.99124,3783,3822,0.98828,0.99419
2020,No migration background,5th Quintile,Yes,0.01284,44,5174,0.00977,0.01591
2020,No migration background,5th Quintile,No,0.98716,5130,5174,0.98409,0.99023
2020,Direct migration background,1st Quintile,Yes,0.23750,1026,3526,0.22345,0.25154
2020,Direct migration background,1st Quintile,No,0.76250,2500,3526,0.74846,0.77655
2020,Direct migration background,2nd Quintile,Yes,0.06156,115,1067,0.04713,0.07599
2020,Direct migration background,2nd Quintile,No,0.93844,952,1067,0.92401,0.95287
2020,Direct migration background,3rd Quintile,No,0.96930,554,554,0.95493,0.98368
2020,Direct migration background,4th Quintile,No,0.96555,465,465,0.94896,0.98215
2020,Direct migration background,5th Quintile,No,0.96850,493,493,0.95306,0.98393
2020,Indirect migration background,1st Quintile,Yes,0.24345,83,408,0.20175,0.28514
2020,Indirect migration background,1st Quintile,No,0.75655,325,408,0.71486,0.79825
2020,Indirect migration background,2nd Quintile,No,0.90078,296,296,0.86666,0.93489
2020,Indirect migration background,3rd Quintile,No,0.97194,271,271,0.95224,0.99164
2020,Indirect migration background,4th Quintile,No,0.97588,225,225,0.95579,0.99597
2020,Indirect migration background,5th Quintile,No,0.97062,283,283,0.95091,0.99033
2021,No migration background,1st Quintile,Yes,0.12682,288,1955,0.11207,0.14158
2021,No migration background,1st Quintile,No,0.87318,1667,1955,0.85842,0.88793
2021,No migration background,2nd Quintile,Yes,0.02645,77,2394,0.02002,0.03288
2021,No migration background,2nd Quintile,No,0.97355,2317,2394,0.96712,0.97998
2021,No migration background,3rd Quintile,Yes,0.02272,47,2465,0.01684,0.02861
2021,No migration background,3rd Quintile,No,0.97728,2418,2465,0.97139,0.98316
2021,No migration background,4th Quintile,No,0.99273,2622,2622,0.98948,0.99599
2021,No migration background,5th Quintile,Yes,0.01293,33,3657,0.00927,0.01660
2021,No migration background,5th Quintile,No,0.98707,3624,3657,0.98340,0.99073
2021,Direct migration background,1st Quintile,Yes,0.21758,556,2578,0.20165,0.23351
2021,Direct migration background,1st Quintile,No,0.78242,2022,2578,0.76649,0.79835
2021,Direct migration background,2nd Quintile,Yes,0.07152,106,940,0.05503,0.08800
2021,Direct migration background,2nd Quintile,No,0.92848,834,940,0.91200,0.94497
2021,Direct migration background,3rd Quintile,No,0.95511,499,499,0.93692,0.97330
2021,Direct migration background,4th Quintile,No,0.93903,382,382,0.91500,0.96306
2021,Direct migration background,5th Quintile,No,0.99360,429,429,0.98604,1.00115
2021,Indirect migration background,1st Quintile,Yes,0.21677,41,236,0.16409,0.26946
2021,Indirect migration background,1st Quintile,No,0.78323,195,236,0.73054,0.83591
2021,Indirect migration background,2nd Quintile,No,0.92920,189,189,0.89253,0.96586
2021,Indirect migration background,3rd Quintile,No,0.97444,143,143,0.94849,1.00040
2021,Indirect migration background,4th Quintile,No,0.99560,149,149,0.98495,1.00626
2021,Indirect migration background,5th Quintile,No,0.99728,188,188,0.98981,1.00475
2022,No migration background,1st Quintile,Yes,0.09803,232,1755,0.08411,0.11194
2022,No migration background,1st Quintile,No,0.90197,1523,1755,0.88806,0.91589
2022,No migration background,2nd Quintile,Yes,0.02466,53,2222,0.01821,0.03111
2022,No migration background,2nd Quintile,No,0.97534,2169,2222,0.96889,0.98179
2022,No migration background,3rd Quintile,No,0.99039,2297,2297,0.98640,0.99438
2022,No migration background,4th Quintile,No,0.99042,2568,2568,0.98665,0.99419
2022,No migration background,5th Quintile,No,0.99025,3436,3436,0.98696,0.99353
2022,Direct migration background,1st Quintile,Yes,0.18797,539,2290,0.17196,0.20397
2022,Direct migration background,1st Quintile,No,0.81203,1751,2290,0.79603,0.82804
2022,Direct migration background,2nd Quintile,Yes,0.08232,84,815,0.06344,0.10121
2022,Direct migration background,2nd Quintile,No,0.91768,731,815,0.89879,0.93656
2022,Direct migration background,3rd Quintile,No,0.98906,480,480,0.97974,0.99838
2022,Direct migration background,4th Quintile,No,0.97009,379,379,0.95292,0.98726
2022,Direct migration background,5th Quintile,No,0.95690,367,367,0.93609,0.97771
2022,Indirect migration background,1st Quintile,Yes,0.20095,40,205,0.14596,0.25594
2022,Indirect migration background,1st Quintile,No,0.79905,165,205,0.74406,0.85404
2022,Indirect migration background,2nd Quintile,No,0.98106,171,171,0.96057,1.00155
2022,Indirect migration background,3rd Quintile,No,0.99222,145,145,0.97788,1.00657
2022,Indirect migration background,4th Quintile,No,0.99396,129,129,0.98054,1.00738
2022,Indirect migration background,5th Quintile,No,0.98507,163,163,0.96639,1.00374
