year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,2nd Quintile,No,0.9534545674979463,3768,25123,0.9533180563394887,0.9535910786564039
2012,No migration background,3rd Quintile,Yes,0.027760652431564555,128,25123,0.027658911788191808,0.027862393074937302
2012,No migration background,3rd Quintile,No,0.9722393475684353,4068,25123,0.9721376069250626,0.9723410882118081
2012,No migration background,4th Quintile,Yes,0.01342982859754479,59,25123,0.013360917098638377,0.013498740096451202
2012,No migration background,4th Quintile,No,0.9865701714024551,4221,25123,0.9865012599035486,0.9866390829013615
2012,No migration background,5th Quintile,Yes,0.009347628185755897,46,25123,0.009291457777263978,0.009403798594247816
2012,No migration background,5th Quintile,No,0.9906523718142441,4735,25123,0.9905962014057522,0.9907085422227361
2012,Direct migration background,1st Quintile,Yes,0.1748243337150328,212,25123,0.17435746827086523,0.17529119915920038
2012,Direct migration background,1st Quintile,No,0.8251756662849673,834,25123,0.8247088008407997,0.8256425317291349
2012,Direct migration background,2nd Quintile,Yes,0.056832713861579474,46,25123,0.05652221836907357,0.05714320935408538
2012,Direct migration background,2nd Quintile,No,0.9431672861384205,645,25123,0.9428567906459145,0.9434777816309264
2012,Direct migration background,3rd Quintile,No,1.0,421,25123,1.0,1.0
2012,Direct migration background,4th Quintile,No,1.0,322,25123,1.0,1.0
2012,Direct migration background,5th Quintile,No,1.0,287,25123,1.0,1.0
2012,Indirect migration background,1st Quintile,Yes,0.2771088387915379,71,25123,0.2758645350855235,0.27835314249755233
2012,Indirect migration background,1st Quintile,No,0.7228911612084622,256,25123,0.7216468575024478,0.7241354649144766
2012,Indirect migration background,2nd Quintile,No,1.0,245,25123,1.0,1.0
2012,Indirect migration background,3rd Quintile,No,1.0,190,25123,1.0,1.0
2012,Indirect migration background,4th Quintile,No,1.0,162,25123,1.0,1.0
2012,Indirect migration background,5th Quintile,No,1.0,178,25123,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.1969869258272353,915,25602,0.1967239083367126,0.19724994331775797
2013,No migration background,1st Quintile,No,0.8030130741727646,2970,25602,0.8027500566822419,0.8032760916632873
2013,No migration background,2nd Quintile,Yes,0.04769407723388162,218,25602,0.047561569551609756,0.04782658491615348
2013,No migration background,2nd Quintile,No,0.9523059227661184,4020,25602,0.9521734150838465,0.9524384304483903
2013,No migration background,3rd Quintile,Yes,0.030283135463388084,131,25602,0.03018117409232104,0.030385096834455127
2013,No migration background,3rd Quintile,No,0.969716864536612,4132,25602,0.969614903165545,0.969818825907679
2013,No migration background,4th Quintile,Yes,0.01516487689393813,66,25602,0.015095711086457353,0.015234042701418909
2013,No migration background,4th Quintile,No,0.9848351231060619,4335,25602,0.9847659572985812,0.9849042889135426
2013,No migration background,5th Quintile,Yes,0.005962526146783999,33,25602,0.0059198815228950164,0.006005170770672982
2013,No migration background,5th Quintile,No,0.9940374738532161,4914,25602,0.993994829229327,0.9940801184771051
2013,Direct migration background,1st Quintile,Yes,0.16043852921499074,214,25602,0.1598780274360624,0.1609990309939191
2013,Direct migration background,1st Quintile,No,0.8395614707850092,773,25602,0.8390009690060809,0.8401219725639375
2013,Direct migration background,2nd Quintile,Yes,0.020590123967536268,38,25602,0.020351186430748257,0.02082906150432428
2013,Direct migration background,2nd Quintile,No,0.9794098760324638,662,25602,0.9791709384956757,0.9796488135692518
2013,Direct migration background,3rd Quintile,No,1.0,437,25602,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,312,25602,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,320,25602,1.0,1.0
2013,Indirect migration background,1st Quintile,Yes,0.30500918928210047,69,25602,0.30355619011226104,0.3064621884519399
2013,Indirect migration background,1st Quintile,No,0.6949908107178996,250,25602,0.6935378115480602,0.696443809887739
2013,Indirect migration background,2nd Quintile,No,1.0,232,25602,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,205,25602,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,164,25602,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,192,25602,1.0,1.0
2014,No migration background,1st Quintile,Yes,0.19298434905746398,755,26984,0.19271895841266498,0.19324973970226297
2014,No migration background,1st Quintile,No,0.807015650942536,2574,26984,0.806750260297737,0.807281041587335
2014,No migration background,2nd Quintile,Yes,0.055799684560557276,207,26984,0.05565807287859527,0.055941296242519284
2014,No migration background,2nd Quintile,No,0.9442003154394426,3621,26984,0.9440587037574806,0.9443419271214046
2014,No migration background,3rd Quintile,Yes,0.023913138635846133,99,26984,0.023823289947667695,0.02400298732402457
2014,No migration background,3rd Quintile,No,0.9760868613641539,3907,26984,0.9759970126759755,0.9761767100523323
2014,No migration background,4th Quintile,Yes,0.015684033584230508,65,26984,0.015614187449636647,0.01575387971882437
2014,No migration background,4th Quintile,No,0.9843159664157695,4216,26984,0.9842461202811756,0.9843858125503633
2014,No migration background,5th Quintile,Yes,0.00962827760152669,46,26984,0.009574471611683457,0.009682083591369925
2014,No migration background,5th Quintile,No,0.9903717223984734,4644,26984,0.9903179164086301,0.9904255283883167
2014,Direct migration background,1st Quintile,Yes,0.21192327377426973,488,26984,0.2114733684805616,0.21237317906797784
2014,Direct migration background,1st Quintile,No,0.7880767262257303,1451,26984,0.7876268209320222,0.7885266315194385
2014,Direct migration background,2nd Quintile,Yes,0.06354559089923632,84,26984,0.0632350850465668,0.06385609675190584
2014,Direct migration background,2nd Quintile,No,0.9364544091007637,1219,26984,0.9361439032480942,0.9367649149534333
2014,Direct migration background,3rd Quintile,Yes,0.0380142315877287,49,26984,0.03773178344125442,0.03829667973420298
2014,Direct migration background,3rd Quintile,No,0.9619857684122712,837,26984,0.961703320265797,0.9622682165587455
2014,Direct migration background,4th Quintile,No,1.0,579,26984,1.0,1.0
2014,Direct migration background,5th Quintile,No,1.0,478,26984,1.0,1.0
2014,Indirect migration background,1st Quintile,Yes,0.2282058384044215,106,26984,0.22736970301331805,0.22904197379552493
2014,Indirect migration background,1st Quintile,No,0.7717941615955786,423,26984,0.7709580262044751,0.7726302969866821
2014,Indirect migration background,2nd Quintile,No,1.0,364,26984,1.0,1.0
2014,Indirect migration background,3rd Quintile,No,1.0,277,26984,1.0,1.0
2014,Indirect migration background,4th Quintile,No,1.0,271,26984,1.0,1.0
2014,Indirect migration background,5th Quintile,No,1.0,224,26984,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.19935499256271091,687,25055,0.199085056572432,0.19962492855298983
2015,No migration background,1st Quintile,No,0.8006450074372892,2316,25055,0.8003750714470103,0.8009149434275681
2015,No migration background,2nd Quintile,Yes,0.04184212634410681,181,25055,0.04171859084490053,0.041965661843313094
2015,No migration background,2nd Quintile,No,0.9581578736558932,3629,25055,0.9580343381566869,0.9582814091550995
2015,No migration background,3rd Quintile,Yes,0.022666956435866584,93,25055,0.022579519702184296,0.022754393169548873
2015,No migration background,3rd Quintile,No,0.9773330435641334,3695,25055,0.9772456068304511,0.9774204802978157
2015,No migration background,4th Quintile,Yes,0.013645700567678243,46,25055,0.01358054838820466,0.013710852747151826
2015,No migration background,4th Quintile,No,0.9863542994323217,3982,25055,0.9862891472528481,0.9864194516117952
2015,No migration background,5th Quintile,Yes,0.010283720718606285,43,25055,0.010228011134073692,0.010339430303138879
2015,No migration background,5th Quintile,No,0.9897162792813938,4401,25055,0.9896605696968612,0.9897719888659264
2015,Direct migration background,1st Quintile,Yes,0.22696413284235853,388,25055,0.22648651065368797,0.2274417550310291
2015,Direct migration background,1st Quintile,No,0.7730358671576415,1186,25055,0.772558244968971,0.773513489346312
2015,Direct migration background,2nd Quintile,Yes,0.07151921169658171,80,25055,0.0711795514447296,0.07185887194843382
2015,Direct migration background,2nd Quintile,No,0.9284807883034184,1060,25055,0.9281411280515662,0.9288204485552706
2015,Direct migration background,3rd Quintile,Yes,0.030965729683843594,33,25055,0.030692699815575333,0.031238759552111854
2015,Direct migration background,3rd Quintile,No,0.9690342703161565,777,25055,0.9687612404478882,0.9693073001844248
2015,Direct migration background,4th Quintile,No,1.0,486,25055,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,443,25055,1.0,1.0
2015,Indirect migration background,1st Quintile,Yes,0.2609631109092052,92,25055,0.26006120816683076,0.26186501365157966
2015,Indirect migration background,1st Quintile,No,0.7390368890907948,383,25055,0.7381349863484203,0.7399387918331692
2015,Indirect migration background,2nd Quintile,No,1.0,316,25055,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,283,25055,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,245,25055,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,210,25055,1.0,1.0
2016,No migration background,1st Quintile,Yes,0.2042522228687417,614,24227,0.2039781511511043,0.2045262945863791
2016,No migration background,1st Quintile,No,0.7957477771312583,2194,24227,0.795473705413621,0.7960218488488957
2016,No migration background,2nd Quintile,Yes,0.04309930122639645,132,24227,0.042972556920807065,0.043226045531985835
2016,No migration background,2nd Quintile,No,0.9569006987736037,3358,24227,0.9567739544680144,0.9570274430791931
2016,No migration background,3rd Quintile,Yes,0.013479361834292197,60,24227,0.013411814063628139,0.013546909604956255
2016,No migration background,3rd Quintile,No,0.9865206381657079,3531,24227,0.9864530903950438,0.986588185936372
2016,No migration background,4th Quintile,Yes,0.010900293725847537,41,24227,0.010841987043750249,0.010958600407944824
2016,No migration background,4th Quintile,No,0.9890997062741524,3722,24227,0.9890413995920552,0.9891580129562497
2016,No migration background,5th Quintile,Yes,0.009663161927602266,34,24227,0.009609390825420998,0.009716933029783534
2016,No migration background,5th Quintile,No,0.9903368380723978,4120,24227,0.9902830669702165,0.9903906091745791
2016,Direct migration background,1st Quintile,Yes,0.24800549250214857,489,24227,0.24752721872127317,0.24848376628302396
2016,Direct migration background,1st Quintile,No,0.7519945074978515,1304,24227,0.7515162337169761,0.7524727812787269
2016,Direct migration background,2nd Quintile,Yes,0.06589879934449613,99,24227,0.06560045680360564,0.06619714188538663
2016,Direct migration background,2nd Quintile,No,0.934101200655504,1196,24227,0.9338028581146135,0.9343995431963944
2016,Direct migration background,3rd Quintile,Yes,0.027120062262637232,38,24227,0.026878675794568072,0.02736144873070639
2016,Direct migration background,3rd Quintile,No,0.9728799377373627,759,24227,0.9726385512692935,0.9731213242054318
2016,Direct migration background,4th Quintile,No,1.0,593,24227,1.0,1.0
2016,Direct migration background,5th Quintile,No,1.0,467,24227,1.0,1.0
2016,Indirect migration background,1st Quintile,Yes,0.23862934816552525,86,24227,0.23778596532056462,0.23947273101048588
2016,Indirect migration background,1st Quintile,No,0.7613706518344747,336,24227,0.7605272689895141,0.7622140346794354
2016,Indirect migration background,2nd Quintile,Yes,0.06962644938269572,31,24227,0.06908366900291864,0.07016922976247279
2016,Indirect migration background,2nd Quintile,No,0.9303735506173043,346,24227,0.9298307702375272,0.9309163309970814
2016,Indirect migration background,3rd Quintile,No,1.0,265,24227,1.0,1.0
2016,Indirect migration background,4th Quintile,No,1.0,217,24227,1.0,1.0
2016,Indirect migration background,5th Quintile,No,1.0,195,24227,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.18041107292312009,532,24371,0.18012612460027042,0.18069602124596976
2017,No migration background,1st Quintile,No,0.81958892707688,2109,24371,0.8193039787540304,0.8198738753997297
2017,No migration background,2nd Quintile,Yes,0.022420970140034815,103,24371,0.0223230308929162,0.02251890938715343
2017,No migration background,2nd Quintile,No,0.9775790298599651,3272,24371,0.9774810906128465,0.9776769691070838
2017,No migration background,3rd Quintile,Yes,0.012922372736172132,57,24371,0.012850981906515874,0.01299376356582839
2017,No migration background,3rd Quintile,No,0.9870776272638279,3389,24371,0.9870062364341716,0.9871490180934841
2017,No migration background,4th Quintile,Yes,0.010410496443024385,39,24371,0.010348880279148093,0.010472112606900676
2017,No migration background,4th Quintile,No,0.9895895035569756,3560,24371,0.9895278873930993,0.989651119720852
2017,No migration background,5th Quintile,No,1.0,3910,24371,1.0,1.0
2017,Direct migration background,1st Quintile,Yes,0.2564298753025031,1123,24371,0.2559352737166778,0.2569244768883284
2017,Direct migration background,1st Quintile,No,0.743570124697497,1974,24371,0.7430755231116716,0.7440647262833223
2017,Direct migration background,2nd Quintile,Yes,0.08801312507137576,148,24371,0.08764680477443758,0.08837944536831395
2017,Direct migration background,2nd Quintile,No,0.9119868749286242,1131,24371,0.911620554631686,0.9123531952255624
2017,Direct migration background,3rd Quintile,Yes,0.056390331393830234,51,24371,0.05603186782385077,0.0567487949638097
2017,Direct migration background,3rd Quintile,No,0.9436096686061698,690,24371,0.9432512050361903,0.9439681321761493
2017,Direct migration background,4th Quintile,No,1.0,491,24371,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,413,24371,1.0,1.0
2017,Indirect migration background,1st Quintile,Yes,0.22274362322705282,87,24371,0.22187116322852166,0.223616083225584
2017,Indirect migration background,1st Quintile,No,0.7772563767729471,351,24371,0.776383916774416,0.7781288367714783
2017,Indirect migration background,2nd Quintile,No,1.0,269,24371,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,246,24371,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,235,24371,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,191,24371,1.0,1.0
2018,No migration background,1st Quintile,Yes,0.1644462215089634,522,27009,0.16418759219197415,0.16470485082595265
2018,No migration background,1st Quintile,No,0.8355537784910366,2287,27009,0.8352951491740473,0.8358124078080259
2018,No migration background,2nd Quintile,Yes,0.03156609786100951,154,27009,0.03145584539055845,0.031676350331460566
2018,No migration background,2nd Quintile,No,0.9684339021389905,3592,27009,0.9683236496685395,0.9685441546094415
2018,No migration background,3rd Quintile,Yes,0.011975150366911758,45,27009,0.011910360305354792,0.012039940428468725
2018,No migration background,3rd Quintile,No,0.9880248496330883,3722,27009,0.9879600595715313,0.9880896396946454
2018,No migration background,4th Quintile,Yes,0.012696456772337003,51,27009,0.012632761269229362,0.012760152275444645
2018,No migration background,4th Quintile,No,0.987303543227663,3856,27009,0.9872398477245553,0.9873672387307707
2018,No migration background,5th Quintile,Yes,0.008461531725723311,38,27009,0.008410926938388432,0.00851213651305819
2018,No migration background,5th Quintile,No,0.9915384682742767,4427,27009,0.9914878634869418,0.9915890730616116
2018,Direct migration background,1st Quintile,Yes,0.26538089174608565,1292,27009,0.2649043774029264,0.2658574060892449
2018,Direct migration background,1st Quintile,No,0.7346191082539143,2549,27009,0.7341425939107551,0.7350956225970735
2018,Direct migration background,2nd Quintile,Yes,0.05246202269932908,179,27009,0.05217704494005108,0.05274700045860708
2018,Direct migration background,2nd Quintile,No,0.9475379773006708,1131,27009,0.9472529995413927,0.9478229550599488
2018,Direct migration background,3rd Quintile,Yes,0.04271718232797713,67,27009,0.04242512955326075,0.04300923510269351
2018,Direct migration background,3rd Quintile,No,0.957282817672023,705,27009,0.9569907648973066,0.9575748704467393
2018,Direct migration background,4th Quintile,No,1.0,508,27009,1.0,1.0
2018,Direct migration background,5th Quintile,No,1.0,404,27009,1.0,1.0
2018,Indirect migration background,1st Quintile,Yes,0.23674346913002375,80,27009,0.23587202890199926,0.23761490935804824
2018,Indirect migration background,1st Quintile,No,0.7632565308699762,352,27009,0.7623850906419517,0.7641279710980008
2018,Indirect migration background,2nd Quintile,No,1.0,364,27009,1.0,1.0
2018,Indirect migration background,3rd Quintile,No,1.0,277,27009,1.0,1.0
2018,Indirect migration background,4th Quintile,No,1.0,195,27009,1.0,1.0
2018,Indirect migration background,5th Quintile,No,1.0,212,27009,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.14761363828425214,498,25461,0.14736652075863907,0.1478607558098652
2019,No migration background,1st Quintile,No,0.8523863617157478,2198,25461,0.8521392441901348,0.8526334792413608
2019,No migration background,2nd Quintile,Yes,0.022303984756331375,98,25461,0.022211941508658843,0.022396028004003907
2019,No migration background,2nd Quintile,No,0.9776960152436686,3400,25461,0.977603971995996,0.9777880584913411
2019,No migration background,3rd Quintile,Yes,0.014286788243498405,52,25461,0.014215178997576546,0.014358397489420265
2019,No migration background,3rd Quintile,No,0.9857132117565014,3500,25461,0.9856416025105795,0.9857848210024233
2019,No migration background,4th Quintile,Yes,0.012554567763648675,37,25461,0.012490744928143458,0.012618390599153892
2019,No migration background,4th Quintile,No,0.9874454322363514,3611,25461,0.9873816094008462,0.9875092550718566
2019,No migration background,5th Quintile,Yes,0.00810338167390822,35,25461,0.008052366231163734,0.008154397116652707
2019,No migration background,5th Quintile,No,0.9918966183260918,4117,25461,0.9918456028833473,0.9919476337688362
2019,Direct migration background,1st Quintile,Yes,0.25798877700421147,1419,25461,0.25753075824920746,0.2584467957592155
2019,Direct migration background,1st Quintile,No,0.7420112229957885,2481,25461,0.7415532042407845,0.7424692417507924
2019,Direct migration background,2nd Quintile,Yes,0.06212327354999859,143,25461,0.06182140211051105,0.06242514498948613
2019,Direct migration background,2nd Quintile,No,0.9378767264500014,980,25461,0.9375748550105139,0.938178597889489
2019,Direct migration background,3rd Quintile,No,1.0,654,25461,1.0,1.0
2019,Direct migration background,4th Quintile,No,1.0,426,25461,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,421,25461,1.0,1.0
2019,Indirect migration background,1st Quintile,Yes,0.21079677731018073,82,25461,0.21001828334076525,0.21157527127959622
2019,Indirect migration background,1st Quintile,No,0.7892032226898191,338,25461,0.7884247287204036,0.7899817166592347
2019,Indirect migration background,2nd Quintile,No,1.0,292,25461,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,284,25461,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,189,25461,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,206,25461,1.0,1.0
2020,No migration background,1st Quintile,Yes,0.13289369694804926,449,26090,0.13266140921005798,0.13312598468604053
2020,No migration background,1st Quintile,No,0.8671063030519509,2216,26090,0.8668740153139597,0.8673385907899421
2020,No migration background,2nd Quintile,Yes,0.03044399107443631,125,26090,0.030339673713235333,0.03054830843563729
2020,No migration background,2nd Quintile,No,0.9695560089255637,3296,26090,0.9694516915643627,0.9696603262867647
2020,No migration background,3rd Quintile,Yes,0.018034528722241185,47,26090,0.017957196416342032,0.018111861028140337
2020,No migration background,3rd Quintile,No,0.9819654712777588,3465,26090,0.9818881389718597,0.9820428035836579
2020,No migration background,4th Quintile,Yes,0.01063459214104314,42,26090,0.010576630241484147,0.010692554040602134
2020,No migration background,4th Quintile,No,0.9893654078589569,3685,26090,0.9893074459593979,0.9894233697585159
2020,No migration background,5th Quintile,Yes,0.011538611950410825,43,26090,0.011479833622396457,0.011597390278425193
2020,No migration background,5th Quintile,No,0.988461388049589,5189,26090,0.9884026097215747,0.9885201663776034
2020,Direct migration background,1st Quintile,Yes,0.23102496220569588,1028,26090,0.23056803864304734,0.23148188576834441
2020,Direct migration background,1st Quintile,No,0.7689750377943041,2501,26090,0.7685181142316555,0.7694319613569527
2020,Direct migration background,2nd Quintile,Yes,0.0874438753955414,110,26090,0.08706334065296066,0.08782441013812213
2020,Direct migration background,2nd Quintile,No,0.9125561246044587,886,26090,0.912175589861878,0.9129366593470394
2020,Direct migration background,3rd Quintile,No,1.0,585,26090,1.0,1.0
2020,Direct migration background,4th Quintile,No,1.0,450,26090,1.0,1.0
2020,Direct migration background,5th Quintile,No,1.0,483,26090,1.0,1.0
2020,Indirect migration background,1st Quintile,Yes,0.23430680361323364,86,26090,0.233484709211972,0.23512889801449527
2020,Indirect migration background,1st Quintile,No,0.7656931963867664,340,26090,0.7648711019855048,0.7665152907880279
2020,Indirect migration background,2nd Quintile,No,1.0,270,26090,1.0,1.0
2020,Indirect migration background,3rd Quintile,No,1.0,279,26090,1.0,1.0
2020,Indirect migration background,4th Quintile,No,1.0,231,26090,1.0,1.0
2020,Indirect migration background,5th Quintile,No,1.0,284,26090,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.12775005103619155,290,18839,0.12752535119230307,0.12797475088008003
2021,No migration background,1st Quintile,No,0.8722499489638085,1634,18839,0.87202524911992,0.872474648807697
2021,No migration background,2nd Quintile,Yes,0.030528300259492706,79,18839,0.030424264518104205,0.030632336000881208
2021,No migration background,2nd Quintile,No,0.9694716997405072,2399,18839,0.9693676639991187,0.9695757354818957
2021,No migration background,3rd Quintile,Yes,0.01891392564361142,45,18839,0.018833071605137093,0.018994779682085745
2021,No migration background,3rd Quintile,No,0.9810860743563885,2338,18839,0.9810052203179142,0.9811669283948629
2021,No migration background,4th Quintile,No,1.0,2674,18839,1.0,1.0
2021,No migration background,5th Quintile,Yes,0.013376926417794208,37,18839,0.013313491432410191,0.013440361403178225
2021,No migration background,5th Quintile,No,0.9866230735822058,3657,18839,0.9865596385968218,0.9866865085675898
2021,Direct migration background,1st Quintile,Yes,0.21870536756611078,565,18839,0.2182692239724509,0.21914151115977065
2021,Direct migration background,1st Quintile,No,0.7812946324338893,1989,18839,0.7808584888402295,0.7817307760275491
2021,Direct migration background,2nd Quintile,Yes,0.0711769513553154,100,18839,0.07082958153821696,0.07152432117241385
2021,Direct migration background,2nd Quintile,No,0.9288230486446846,823,18839,0.9284756788275861,0.929170418461783
2021,Direct migration background,3rd Quintile,No,1.0,475,18839,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,395,18839,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,424,18839,1.0,1.0
2021,Indirect migration background,1st Quintile,Yes,0.2105541374372501,43,18839,0.20972242958655352,0.21138584528794668
2021,Indirect migration background,1st Quintile,No,0.78944586256275,195,18839,0.7886141547120533,0.7902775704134466
2021,Indirect migration background,2nd Quintile,No,1.0,182,18839,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,162,18839,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,149,18839,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,184,18839,1.0,1.0
