year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,1st Quintile,Nein,0.7946428571428571,26790,0.7898054725926019,0.7994802416931123
2004,Indirect migration background,1st Quintile,Ja,0.20535714285714285,26790,0.20051975830688767,0.21019452740739802
2004,Indirect migration background,2nd Quintile,Nein,0.8904109589041096,26790,0.8866702964010499,0.8941516214071693
2004,Indirect migration background,2nd Quintile,Ja,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Indirect migration background,3rd Quintile,Nein,0.8978494623655914,26790,0.8942229279237874,0.9014759968073953
2004,Indirect migration background,3rd Quintile,Ja,0.10215053763440861,26790,0.09852400319260464,0.10577707207621258
2004,Indirect migration background,4th Quintile,Nein,0.9761904761904762,26790,0.9743648479192012,0.9780161044617511
2004,Indirect migration background,4th Quintile,Ja,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Indirect migration background,5th Quintile,Nein,0.9609375,26790,0.9586174502232613,0.9632575497767387
2004,Indirect migration background,5th Quintile,Ja,0.0390625,26790,0.03674245022326129,0.04138254977673871
2005,No migration background,1st Quintile,Nein,0.7296296296296296,25520,0.7241802568843622,0.7350790023748971
2005,No migration background,1st Quintile,Ja,0.27037037037037037,25520,0.2649209976251029,0.27581974311563784
2005,No migration background,2nd Quintile,Nein,0.8961923847695391,25520,0.892450150530053,0.8999346190090252
2005,No migration background,2nd Quintile,Ja,0.10380761523046092,25520,0.10006538099097484,0.107549849469947
2005,No migration background,3rd Quintile,Nein,0.9441446303291959,25520,0.941327107359336,0.9469621532990559
2005,No migration background,3rd Quintile,Ja,0.0558553696708041,25520,0.053037846700944156,0.05867289264066405
2005,No migration background,4th Quintile,Nein,0.9667666743595661,25520,0.9645674807061229,0.9689658680130093
2005,No migration background,4th Quintile,Ja,0.03323332564043388,25520,0.03103413198699064,0.03543251929387712
2005,No migration background,5th Quintile,Nein,0.9787652379079826,25520,0.9769964380106121,0.9805340378053532
2005,No migration background,5th Quintile,Ja,0.0212347620920173,25520,0.019465962194646764,0.023003561989387838
2005,Direct migration background,1st Quintile,Nein,0.7788461538461539,25520,0.7737541488103697,0.783938158881938
2005,Direct migration background,1st Quintile,Ja,0.22115384615384615,25520,0.2160618411180621,0.2262458511896302
2005,Direct migration background,2nd Quintile,Nein,0.8982758620689655,25520,0.8945670689353536,0.9019846552025773
2005,Direct migration background,2nd Quintile,Ja,0.10172413793103448,25520,0.09801534479742262,0.10543293106464634
2005,Direct migration background,3rd Quintile,Nein,0.9343936381709742,25520,0.9313558768350598,0.9374313995068886
2005,Direct migration background,3rd Quintile,Ja,0.06560636182902585,25520,0.0625686004931115,0.0686441231649402
2005,Direct migration background,4th Quintile,Nein,0.9346846846846847,25520,0.9316531969633204,0.937716172406049
2005,Direct migration background,4th Quintile,Ja,0.06531531531531531,25520,0.062283827593950986,0.06834680303667964
2005,Direct migration background,5th Quintile,Nein,0.9667774086378738,25520,0.9645785579729258,0.9689762593028217
2005,Direct migration background,5th Quintile,Ja,0.03322259136212625,25520,0.031023740697178337,0.03542144202707416
2005,Indirect migration background,1st Quintile,Nein,0.7837837837837838,25520,0.7787330089866991,0.7888345585808685
2005,Indirect migration background,1st Quintile,Ja,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Indirect migration background,2nd Quintile,Nein,0.8161764705882353,25520,0.8114241216418184,0.8209288195346521
2005,Indirect migration background,2nd Quintile,Ja,0.18382352941176472,25520,0.17907118046534784,0.1885758783581816
2005,Indirect migration background,3rd Quintile,Nein,0.9147727272727273,25520,0.9113469301832219,0.9181985243622327
2005,Indirect migration background,3rd Quintile,Ja,0.08522727272727272,25520,0.08180147563776732,0.08865306981677812
2005,Indirect migration background,4th Quintile,Nein,0.9570552147239264,25520,0.954567850112901,0.9595425793349518
2005,Indirect migration background,4th Quintile,Ja,0.04294478527607362,25520,0.04045742066504828,0.04543214988709896
2005,Indirect migration background,5th Quintile,Nein,0.9705882352941176,25520,0.9685152616082838,0.9726612089799515
2005,Indirect migration background,5th Quintile,Ja,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2006,No migration background,1st Quintile,Nein,0.687910643889619,27321,0.6824163325057934,0.6934049552734446
2006,No migration background,1st Quintile,Ja,0.3120893561103811,27321,0.3065950447265554,0.31758366749420675
2006,No migration background,2nd Quintile,Nein,0.9032121724429417,27321,0.8997061633536042,0.9067181815322792
2006,No migration background,2nd Quintile,Ja,0.09678782755705832,27321,0.0932818184677208,0.10029383664639585
2006,No migration background,3rd Quintile,Nein,0.9476544622425629,27321,0.9450134366205478,0.950295487864578
2006,No migration background,3rd Quintile,Ja,0.05234553775743707,27321,0.04970451213542195,0.05498656337945219
2006,No migration background,4th Quintile,Nein,0.9663578742077036,27321,0.9642198211137163,0.9684959273016909
2006,No migration background,4th Quintile,Ja,0.03364212579229644,27321,0.03150407269830913,0.03578017888628375
2006,No migration background,5th Quintile,Nein,0.9803683464885651,27321,0.9787232898459107,0.9820134031312194
2006,No migration background,5th Quintile,Ja,0.01963165351143493,27321,0.017986596868780617,0.021276710154089246
2006,Direct migration background,1st Quintile,Nein,0.7588495575221239,27321,0.7537769688223246,0.7639221462219232
2006,Direct migration background,1st Quintile,Ja,0.2411504424778761,27321,0.23607785377807677,0.2462230311776754
2006,Direct migration background,2nd Quintile,Nein,0.916988416988417,27321,0.9137168256586934,0.9202600083181407
2006,Direct migration background,2nd Quintile,Ja,0.08301158301158301,27321,0.0797399916818594,0.08628317434130663
2006,Direct migration background,3rd Quintile,Nein,0.9468302658486708,27321,0.9441696872945691,0.9494908444027725
2006,Direct migration background,3rd Quintile,Ja,0.053169734151329244,27321,0.050509155597227504,0.055830312705430984
2006,Direct migration background,4th Quintile,Nein,0.9564102564102565,27321,0.9539891044662474,0.9588314083542655
2006,Direct migration background,4th Quintile,Ja,0.04358974358974359,27321,0.0411685916457345,0.04601089553375268
2006,Direct migration background,5th Quintile,Nein,0.9644012944983819,27321,0.9622041745313088,0.9665984144654549
2006,Direct migration background,5th Quintile,Ja,0.03559870550161812,27321,0.03340158553454503,0.037795825468691216
2006,Indirect migration background,1st Quintile,Nein,0.673469387755102,27321,0.667908698107833,0.679030077402371
2006,Indirect migration background,1st Quintile,Ja,0.32653061224489793,27321,0.3209699225976289,0.33209130189216696
2006,Indirect migration background,2nd Quintile,Nein,0.8865248226950354,27321,0.8827638198591979,0.8902858255308729
2006,Indirect migration background,2nd Quintile,Ja,0.11347517730496454,27321,0.10971417446912707,0.117236180140802
2006,Indirect migration background,3rd Quintile,Nein,0.930635838150289,27321,0.9276230733152616,0.9336486029853165
2006,Indirect migration background,3rd Quintile,Ja,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
2006,Indirect migration background,4th Quintile,Nein,0.9526627218934911,27321,0.9501445869328965,0.9551808568540857
2006,Indirect migration background,4th Quintile,Ja,0.047337278106508875,27321,0.04481914314591429,0.049855413067103456
2006,Indirect migration background,5th Quintile,Nein,0.9781021897810219,27321,0.9763667872157331,0.9798375923463107
2006,Indirect migration background,5th Quintile,Ja,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2007,No migration background,1st Quintile,Nein,0.6997371879106439,25385,0.694098400272479,0.7053759755488087
2007,No migration background,1st Quintile,Ja,0.3002628120893561,25385,0.29462402445119124,0.305901599727521
2007,No migration background,2nd Quintile,Nein,0.9038854805725971,25385,0.900259556614023,0.9075114045311712
2007,No migration background,2nd Quintile,Ja,0.09611451942740286,25385,0.0924885954688288,0.09974044338597692
2007,No migration background,3rd Quintile,Nein,0.9497640854843187,25385,0.9470769936115006,0.9524511773571368
2007,No migration background,3rd Quintile,Ja,0.05023591451568138,25385,0.047548822642863274,0.052923006388499484
2007,No migration background,4th Quintile,Nein,0.9728768341485104,25385,0.970878506908844,0.9748751613881769
2007,No migration background,4th Quintile,Ja,0.02712316585148955,25385,0.02512483861182318,0.02912149309115592
2007,No migration background,5th Quintile,Nein,0.981965734896303,25385,0.9803286738333651,0.9836027959592409
2007,No migration background,5th Quintile,Ja,0.018034265103697024,25385,0.01639720404075909,0.01967132616663496
2007,Direct migration background,1st Quintile,Nein,0.7433414043583535,25385,0.737968123317981,0.748714685398726
2007,Direct migration background,1st Quintile,Ja,0.2566585956416465,25385,0.251285314601274,0.262031876682019
2007,Direct migration background,2nd Quintile,Nein,0.9117043121149897,25385,0.9082140002056862,0.9151946240242932
2007,Direct migration background,2nd Quintile,Ja,0.08829568788501027,25385,0.08480537597570684,0.0917859997943137
2007,Direct migration background,3rd Quintile,Nein,0.9456928838951311,25385,0.9429050241661804,0.9484807436240817
2007,Direct migration background,3rd Quintile,Ja,0.054307116104868915,25385,0.051519256375918254,0.057094975833819575
2007,Direct migration background,4th Quintile,Nein,0.9525065963060686,25385,0.9498901120187953,0.9551230805933419
2007,Direct migration background,4th Quintile,Ja,0.047493403693931395,25385,0.04487691940665803,0.05010988798120476
2007,Direct migration background,5th Quintile,Nein,0.9705882352941176,25385,0.9685097567754282,0.9726667138128071
2007,Direct migration background,5th Quintile,Ja,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Indirect migration background,1st Quintile,Nein,0.7796610169491526,25385,0.7745622393650761,0.7847597945332291
2007,Indirect migration background,1st Quintile,Ja,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,Indirect migration background,2nd Quintile,Nein,0.8676470588235294,25385,0.8634783089765355,0.8718158086705233
2007,Indirect migration background,2nd Quintile,Ja,0.1323529411764706,25385,0.1281841913294767,0.13652169102346448
2007,Indirect migration background,3rd Quintile,Nein,0.9333333333333333,25385,0.9302647335766419,0.9364019330900248
2007,Indirect migration background,3rd Quintile,Ja,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Indirect migration background,4th Quintile,Nein,0.9705882352941176,25385,0.9685097567754282,0.9726667138128071
2007,Indirect migration background,4th Quintile,Ja,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Indirect migration background,5th Quintile,Nein,0.972027972027972,25385,0.9699995008289484,0.9740564432269956
2007,Indirect migration background,5th Quintile,Ja,0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2008,No migration background,1st Quintile,Nein,0.7166788055353241,23673,0.7109385498822809,0.7224190611883674
2008,No migration background,1st Quintile,Ja,0.2833211944646759,23673,0.2775809388116326,0.2890614501177192
2008,No migration background,2nd Quintile,Nein,0.9101277372262774,23673,0.9064844497947466,0.9137710246578081
2008,No migration background,2nd Quintile,Ja,0.08987226277372262,23673,0.08622897534219184,0.0935155502052534
2008,No migration background,3rd Quintile,Nein,0.9565877352762598,23673,0.9539917749686428,0.9591836955838768
2008,No migration background,3rd Quintile,Ja,0.043412264723740136,23673,0.04081630441612313,0.046008225031357146
2008,No migration background,4th Quintile,Nein,0.9734778597785978,23673,0.9714309592175915,0.9755247603396041
2008,No migration background,4th Quintile,Ja,0.026522140221402216,23673,0.024475239660395907,0.028569040782408524
2008,No migration background,5th Quintile,Nein,0.9856906989543203,23673,0.9841778033470095,0.987203594561631
2008,No migration background,5th Quintile,Ja,0.014309301045679693,23673,0.012796405438368989,0.015822196652990395
2008,Direct migration background,1st Quintile,Nein,0.7614213197969543,23673,0.7559918458361204,0.7668507937577881
2008,Direct migration background,1st Quintile,Ja,0.23857868020304568,23673,0.23314920624221186,0.2440081541638795
2008,Direct migration background,2nd Quintile,Nein,0.9125,23673,0.908900436118636,0.9160995638813639
2008,Direct migration background,2nd Quintile,Ja,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Direct migration background,3rd Quintile,Nein,0.9659863945578231,23673,0.9636773024234293,0.9682954866922169
2008,Direct migration background,3rd Quintile,Ja,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,Direct migration background,4th Quintile,Nein,0.9616368286445013,23673,0.9591900638842737,0.9640835934047288
2008,Direct migration background,4th Quintile,Ja,0.03836317135549872,23673,0.03591640659527118,0.04080993611572627
2008,Direct migration background,5th Quintile,Nein,0.975,23673,0.9730111513517529,0.9769888486482471
2008,Direct migration background,5th Quintile,Ja,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,1st Quintile,Nein,0.7666666666666667,23673,0.7612787470770531,0.7720545862562803
2008,Indirect migration background,1st Quintile,Ja,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Indirect migration background,2nd Quintile,Nein,0.8767123287671232,23673,0.8725242214280563,0.8809004361061902
2008,Indirect migration background,2nd Quintile,Ja,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2008,Indirect migration background,3rd Quintile,Nein,0.9378531073446328,23673,0.9347776724154738,0.9409285422737917
2008,Indirect migration background,3rd Quintile,Ja,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
2008,Indirect migration background,4th Quintile,Nein,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Indirect migration background,4th Quintile,Ja,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Indirect migration background,5th Quintile,Nein,0.9803921568627451,23673,0.9786259390989805,0.9821583746265096
2008,Indirect migration background,5th Quintile,Ja,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2009,No migration background,1st Quintile,Nein,0.7124497991967872,21983,0.7064664195030036,0.7184331788905708
2009,No migration background,1st Quintile,Ja,0.28755020080321286,21983,0.2815668211094292,0.2935335804969965
2009,No migration background,2nd Quintile,Nein,0.9222050489438434,21983,0.9186642436560593,0.9257458542316275
2009,No migration background,2nd Quintile,Ja,0.07779495105615662,21983,0.07425414576837255,0.08133575634394069
2009,No migration background,3rd Quintile,Nein,0.953503390377785,21983,0.9507199344093732,0.9562868463461968
2009,No migration background,3rd Quintile,Ja,0.046496609622215045,21983,0.04371315365380322,0.04928006559062687
2009,No migration background,4th Quintile,Nein,0.9715284715284715,21983,0.9693298739316494,0.9737270691252937
2009,No migration background,4th Quintile,Ja,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,No migration background,5th Quintile,Nein,0.9850913156913902,21983,0.9834892862394199,0.9866933451433605
2009,No migration background,5th Quintile,Ja,0.014908684308609765,21983,0.013306654856639453,0.016510713760580074
2009,Direct migration background,1st Quintile,Nein,0.778816199376947,21983,0.7733295559364683,0.7843028428174257
2009,Direct migration background,1st Quintile,Ja,0.22118380062305296,21983,0.21569715718257426,0.22667044406353165
2009,Direct migration background,2nd Quintile,Nein,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Direct migration background,2nd Quintile,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,3rd Quintile,Nein,0.9408284023668639,21983,0.9377093371974762,0.9439474675362517
2009,Direct migration background,3rd Quintile,Ja,0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,Direct migration background,4th Quintile,Nein,0.947945205479452,21983,0.9450086745679471,0.950881736390957
2009,Direct migration background,4th Quintile,Ja,0.052054794520547946,21983,0.04911826360904297,0.05499132543205292
2009,Direct migration background,5th Quintile,Nein,0.9774436090225563,21983,0.9754807312643978,0.9794064867807148
2009,Direct migration background,5th Quintile,Ja,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,Indirect migration background,1st Quintile,Nein,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Indirect migration background,1st Quintile,Ja,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,2nd Quintile,Nein,0.8467741935483871,21983,0.8420124899734857,0.8515358971232886
2009,Indirect migration background,2nd Quintile,Ja,0.1532258064516129,21983,0.14846410287671144,0.15798751002651437
2009,Indirect migration background,3rd Quintile,Nein,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Indirect migration background,3rd Quintile,Ja,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Indirect migration background,4th Quintile,Nein,0.9397590361445783,21983,0.9366137019056014,0.9429043703835552
2009,Indirect migration background,4th Quintile,Ja,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Indirect migration background,5th Quintile,Nein,0.9865771812080537,21983,0.9850559333203858,0.9880984290957217
2009,Indirect migration background,5th Quintile,Ja,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2010,No migration background,1st Quintile,Nein,0.7095588235294118,35837,0.7048586537680595,0.7142589932907641
2010,No migration background,1st Quintile,Ja,0.29044117647058826,35837,0.28574100670923586,0.29514134623194066
2010,No migration background,2nd Quintile,Nein,0.9078540507111935,35837,0.9048594674678148,0.9108486339545723
2010,No migration background,2nd Quintile,Ja,0.09214594928880643,35837,0.0891513660454277,0.09514053253218516
2010,No migration background,3rd Quintile,Nein,0.9573058520426941,35837,0.9552127047981092,0.9593989992872791
2010,No migration background,3rd Quintile,Ja,0.042694147957305854,35837,0.04060100071272092,0.04478729520189079
2010,No migration background,4th Quintile,Nein,0.9691090119989788,35837,0.9673176124377841,0.9709004115601735
2010,No migration background,4th Quintile,Ja,0.03089098800102119,35837,0.029099588439826473,0.032682387562215906
2010,No migration background,5th Quintile,Nein,0.983768115942029,35837,0.9824597745378457,0.9850764573462122
2010,No migration background,5th Quintile,Ja,0.016231884057971015,35837,0.01492354265378779,0.01754022546215424
2010,Direct migration background,1st Quintile,Nein,0.8097014925373134,35837,0.8056373361700528,0.8137656489045739
2010,Direct migration background,1st Quintile,Ja,0.19029850746268656,35837,0.18623435109542605,0.19436266382994707
2010,Direct migration background,2nd Quintile,Nein,0.8590604026845637,35837,0.8554577813896072,0.8626630239795203
2010,Direct migration background,2nd Quintile,Ja,0.14093959731543623,35837,0.13733697602047967,0.1445422186103928
2010,Direct migration background,3rd Quintile,Nein,0.9488817891373802,35837,0.9466015304108162,0.9511620478639442
2010,Direct migration background,3rd Quintile,Ja,0.051118210862619806,35837,0.048837952136055796,0.05339846958918382
2010,Direct migration background,4th Quintile,Nein,0.9625,35837,0.9605329914350919,0.9644670085649082
2010,Direct migration background,4th Quintile,Ja,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Direct migration background,5th Quintile,Nein,0.9888888888888889,35837,0.9878036065344468,0.9899741712433311
2010,Direct migration background,5th Quintile,Ja,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,Indirect migration background,1st Quintile,Nein,0.7425742574257426,35837,0.7380475108691066,0.7471010039823786
2010,Indirect migration background,1st Quintile,Ja,0.25742574257425743,35837,0.25289899601762145,0.2619524891308934
2010,Indirect migration background,2nd Quintile,Nein,0.8952380952380953,35837,0.8920673509532981,0.8984088395228924
2010,Indirect migration background,2nd Quintile,Ja,0.10476190476190476,35837,0.10159116047710766,0.10793264904670187
2010,Indirect migration background,3rd Quintile,Nein,0.8828125,35837,0.8794823397728432,0.8861426602271568
2010,Indirect migration background,3rd Quintile,Ja,0.1171875,35837,0.11385733977284321,0.12051766022715679
2010,Indirect migration background,4th Quintile,Nein,0.94375,35837,0.9413644968535755,0.9461355031464245
2010,Indirect migration background,4th Quintile,Ja,0.05625,35837,0.053864496853575514,0.05863550314642449
2010,Indirect migration background,5th Quintile,Nein,0.9875,35837,0.9863496928833593,0.9886503071166408
2010,Indirect migration background,5th Quintile,Ja,0.0125,35837,0.011349692883359177,0.013650307116640824
2011,No migration background,1st Quintile,Nein,0.6420986883198001,41903,0.6375086527686249,0.6466887238709753
2011,No migration background,1st Quintile,Ja,0.3579013116801999,41903,0.3533112761290247,0.3624913472313751
2011,No migration background,2nd Quintile,Nein,0.8901429646350639,41903,0.8871487885852002,0.8931371406849277
2011,No migration background,2nd Quintile,Ja,0.10985703536493605,41903,0.10686285931507226,0.11285121141479983
2011,No migration background,3rd Quintile,Nein,0.9534313725490197,41903,0.9514138195549444,0.9554489255430949
2011,No migration background,3rd Quintile,Ja,0.04656862745098039,41903,0.044551074456905176,0.04858618044505561
2011,No migration background,4th Quintile,Nein,0.9791089319974419,41903,0.9777395350970846,0.9804783288977992
2011,No migration background,4th Quintile,Ja,0.02089106800255809,41903,0.01952167110220077,0.022260464902915413
2011,No migration background,5th Quintile,Nein,0.9877056277056278,41903,0.9866505111024012,0.9887607443088543
2011,No migration background,5th Quintile,Ja,0.012294372294372295,41903,0.01123925569114571,0.01334948889759888
2011,Direct migration background,1st Quintile,Nein,0.6942148760330579,41903,0.6898033520190129,0.6986264000471029
2011,Direct migration background,1st Quintile,Ja,0.30578512396694213,41903,0.30137359995289714,0.3101966479809871
2011,Direct migration background,2nd Quintile,Nein,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Direct migration background,2nd Quintile,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,3rd Quintile,Nein,0.948905109489051,41903,0.9467968035027106,0.9510134154753915
2011,Direct migration background,3rd Quintile,Ja,0.051094890510948905,41903,0.04898658452460844,0.05320319649728937
2011,Direct migration background,4th Quintile,Nein,0.9584352078239609,41903,0.9565241329654701,0.9603462826824516
2011,Direct migration background,4th Quintile,Ja,0.04156479217603912,41903,0.03965371731754843,0.043475867034529804
2011,Direct migration background,5th Quintile,Nein,1.0,41903,1.0,1.0
2011,Indirect migration background,1st Quintile,Nein,0.7328767123287672,41903,0.7286402353627272,0.7371131892948072
2011,Indirect migration background,1st Quintile,Ja,0.2671232876712329,41903,0.2628868107051929,0.2713597646372729
2011,Indirect migration background,2nd Quintile,Nein,0.8798076923076923,41903,0.8766940714553069,0.8829213131600777
2011,Indirect migration background,2nd Quintile,Ja,0.1201923076923077,41903,0.11707868683992231,0.12330592854469308
2011,Indirect migration background,3rd Quintile,Nein,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Indirect migration background,3rd Quintile,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Indirect migration background,4th Quintile,Nein,0.956140350877193,41903,0.9541795797071456,0.9581011220472403
2011,Indirect migration background,4th Quintile,Ja,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,Indirect migration background,5th Quintile,Nein,0.9773755656108597,41903,0.9759517520763205,0.9787993791453989
2011,Indirect migration background,5th Quintile,Ja,0.02262443438914027,41903,0.02120062085460106,0.024048247923679482
2012,No migration background,1st Quintile,Nein,0.6634093376764386,40229,0.6587916104555778,0.6680270648972995
2012,No migration background,1st Quintile,Ja,0.33659066232356133,40229,0.33197293510270043,0.34120838954442223
2012,No migration background,2nd Quintile,Nein,0.8603874415497662,40229,0.8570005933872583,0.8637742897122741
2012,No migration background,2nd Quintile,Ja,0.1396125584502338,40229,0.1362257102877259,0.1429994066127417
2012,No migration background,3rd Quintile,Nein,0.9539015606242497,40229,0.9518523747950737,0.9559507464534257
2012,No migration background,3rd Quintile,Ja,0.0460984393757503,40229,0.04404925354657428,0.04814762520492631
2012,No migration background,4th Quintile,Nein,0.979002624671916,40229,0.9776015512763343,0.9804036980674977
2012,No migration background,4th Quintile,Ja,0.02099737532808399,40229,0.019596301932502305,0.022398448723665674
2012,No migration background,5th Quintile,Nein,0.9894554383937599,40229,0.9884572814392945,0.9904535953482254
2012,No migration background,5th Quintile,Ja,0.01054456160624007,40229,0.009546404651774589,0.01154271856070555
2012,Direct migration background,1st Quintile,Nein,0.6884920634920635,40229,0.6839665227409556,0.6930176042431714
2012,Direct migration background,1st Quintile,Ja,0.3115079365079365,40229,0.30698239575682856,0.31603347725904446
2012,Direct migration background,2nd Quintile,Nein,0.9072305593451568,40229,0.9043955939821456,0.910065524708168
2012,Direct migration background,2nd Quintile,Ja,0.0927694406548431,40229,0.08993447529183185,0.09560440601785436
2012,Direct migration background,3rd Quintile,Nein,0.9384116693679092,40229,0.9360624024182295,0.940760936317589
2012,Direct migration background,3rd Quintile,Ja,0.06158833063209076,40229,0.05923906368241098,0.06393759758177053
2012,Direct migration background,4th Quintile,Nein,0.9544554455445544,40229,0.9524180164115967,0.9564928746775121
2012,Direct migration background,4th Quintile,Ja,0.04554455445544554,40229,0.04350712532248782,0.047581983588403265
2012,Direct migration background,5th Quintile,Nein,0.9775784753363229,40229,0.9761317208468732,0.9790252298257727
2012,Direct migration background,5th Quintile,Ja,0.02242152466367713,40229,0.020974770174227397,0.02386827915312686
2012,Indirect migration background,1st Quintile,Nein,0.7349397590361446,40229,0.7306267077898673,0.739252810282422
2012,Indirect migration background,1st Quintile,Ja,0.26506024096385544,40229,0.26074718971757815,0.26937329221013273
2012,Indirect migration background,2nd Quintile,Nein,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Indirect migration background,2nd Quintile,Ja,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,3rd Quintile,Nein,0.9336099585062241,40229,0.9311770786609203,0.9360428383515279
2012,Indirect migration background,3rd Quintile,Ja,0.06639004149377593,40229,0.06395716164847215,0.06882292133907972
2012,Indirect migration background,4th Quintile,Nein,0.9876543209876543,40229,0.9865752589165757,0.9887333830587328
2012,Indirect migration background,4th Quintile,Ja,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Indirect migration background,5th Quintile,Nein,0.9960474308300395,40229,0.9954342815791579,0.9966605800809212
2012,Indirect migration background,5th Quintile,Ja,0.003952569169960474,40229,0.003339419919078893,0.0045657184208420555
2013,No migration background,1st Quintile,Nein,0.6518218623481782,44486,0.6473948615225039,0.6562488631738524
2013,No migration background,1st Quintile,Ja,0.3481781376518219,44486,0.34375113682614766,0.3526051384774961
2013,No migration background,2nd Quintile,Nein,0.8676945141627823,44486,0.8645459195763625,0.8708431087492021
2013,No migration background,2nd Quintile,Ja,0.13230548583721763,44486,0.12915689125079782,0.13545408042363744
2013,No migration background,3rd Quintile,Nein,0.9554834222119175,44486,0.9535668867650315,0.9573999576588035
2013,No migration background,3rd Quintile,Ja,0.04451657778808254,44486,0.042600042341196624,0.04643311323496845
2013,No migration background,4th Quintile,Nein,0.976182074805928,44486,0.974765101168377,0.977599048443479
2013,No migration background,4th Quintile,Ja,0.023817925194071984,44486,0.022400951556521033,0.025234898831622936
2013,No migration background,5th Quintile,Nein,0.9908814589665653,44486,0.9899981392548427,0.9917647786782879
2013,No migration background,5th Quintile,Ja,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,Direct migration background,1st Quintile,Nein,0.6917808219178082,44486,0.687489822253125,0.6960718215824914
2013,Direct migration background,1st Quintile,Ja,0.3082191780821918,44486,0.3039281784175086,0.312510177746875
2013,Direct migration background,2nd Quintile,Nein,0.8656934306569343,44486,0.8625247747431033,0.8688620865707652
2013,Direct migration background,2nd Quintile,Ja,0.1343065693430657,44486,0.13113791342923473,0.13747522525689668
2013,Direct migration background,3rd Quintile,Nein,0.9512937595129376,44486,0.9492934646442204,0.9532940543816548
2013,Direct migration background,3rd Quintile,Ja,0.0487062404870624,44486,0.04670594561834518,0.050706535355779625
2013,Direct migration background,4th Quintile,Nein,0.9553072625698324,44486,0.9533871158695495,0.9572274092701154
2013,Direct migration background,4th Quintile,Ja,0.0446927374301676,44486,0.042772590729884694,0.046612884130450505
2013,Direct migration background,5th Quintile,Nein,0.9771309771309772,44486,0.9757418417022355,0.9785201125597188
2013,Direct migration background,5th Quintile,Ja,0.02286902286902287,44486,0.021479887440281245,0.024258158297764496
2013,Indirect migration background,1st Quintile,Nein,0.6846153846153846,44486,0.6802973315816517,0.6889334376491175
2013,Indirect migration background,1st Quintile,Ja,0.3153846153846154,44486,0.3110665623508825,0.31970266841834827
2013,Indirect migration background,2nd Quintile,Nein,0.8529411764705882,44486,0.8496500128284539,0.8562323401127225
2013,Indirect migration background,2nd Quintile,Ja,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Indirect migration background,3rd Quintile,Nein,0.934156378600823,44486,0.9318516964468447,0.9364610607548013
2013,Indirect migration background,3rd Quintile,Ja,0.06584362139917696,44486,0.06353893924519864,0.06814830355315528
