year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,4th Quintile,No,1.00000,249,19952,1.00000,1.00000
2005,Saxony,5th Quintile,No,1.00000,196,19952,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Yes,0.33963,63,19952,0.33835,0.34091
2005,Saxony-Anhalt,1st Quintile,No,0.66037,113,19952,0.65909,0.66165
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,200,19952,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,193,19952,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,No,1.00000,167,19952,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,No,1.00000,116,19952,1.00000,1.00000
2005,Thuringa,1st Quintile,Yes,0.36345,66,19952,0.36221,0.36470
2005,Thuringa,1st Quintile,No,0.63655,128,19952,0.63530,0.63779
2005,Thuringa,2nd Quintile,Yes,0.16440,38,19952,0.16342,0.16538
2005,Thuringa,2nd Quintile,No,0.83560,198,19952,0.83462,0.83658
2005,Thuringa,3rd Quintile,No,1.00000,170,19952,1.00000,1.00000
2005,Thuringa,4th Quintile,No,1.00000,154,19952,1.00000,1.00000
2005,Thuringa,5th Quintile,No,1.00000,107,19952,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,59,18577,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,83,18577,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,106,18577,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,131,18577,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,184,18577,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,35,18577,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,37,18577,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,53,18577,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,95,18577,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Yes,0.21123,47,18577,0.21043,0.21203
2006,Lower Saxony,1st Quintile,No,0.78877,163,18577,0.78797,0.78957
2006,Lower Saxony,2nd Quintile,No,1.00000,254,18577,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,305,18577,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,340,18577,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,515,18577,1.00000,1.00000
2006,Bremen,2nd Quintile,No,1.00000,35,18577,1.00000,1.00000
2006,Bremen,4th Quintile,No,1.00000,35,18577,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.22100,142,18577,0.22049,0.22151
2006,North Rhine-Westphalia,1st Quintile,No,0.77900,497,18577,0.77849,0.77951
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,585,18577,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.04428,33,18577,0.04402,0.04454
2006,North Rhine-Westphalia,3rd Quintile,No,0.95572,664,18577,0.95546,0.95598
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,759,18577,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,1264,18577,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,138,18577,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,170,18577,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,208,18577,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,237,18577,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,470,18577,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21308,36,18577,0.21210,0.21405
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78692,141,18577,0.78595,0.78790
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,190,18577,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,206,18577,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,245,18577,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,308,18577,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.17885,43,18577,0.17813,0.17958
2006,Baden-Wuerttemberg,1st Quintile,No,0.82115,244,18577,0.82042,0.82187
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,315,18577,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,404,18577,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,526,18577,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,793,18577,1.00000,1.00000
2006,Bavaria,1st Quintile,Yes,0.16820,50,18577,0.16761,0.16878
2006,Bavaria,1st Quintile,No,0.83180,277,18577,0.83122,0.83239
2006,Bavaria,2nd Quintile,No,1.00000,353,18577,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,461,18577,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,585,18577,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,910,18577,1.00000,1.00000
2006,Berlin,1st Quintile,Yes,0.35157,53,18577,0.35037,0.35278
2006,Berlin,1st Quintile,No,0.64843,83,18577,0.64722,0.64963
2006,Berlin,2nd Quintile,No,1.00000,110,18577,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,102,18577,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,136,18577,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,188,18577,1.00000,1.00000
2006,Brandenburg,1st Quintile,Yes,0.34639,54,18577,0.34494,0.34785
2006,Brandenburg,1st Quintile,No,0.65361,99,18577,0.65215,0.65506
2006,Brandenburg,2nd Quintile,No,1.00000,160,18577,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,193,18577,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,151,18577,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,128,18577,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.50592,49,18577,0.50422,0.50762
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.49408,54,18577,0.49238,0.49578
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,109,18577,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,18577,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,69,18577,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,91,18577,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.31900,99,18577,0.31807,0.31993
2006,Saxony,1st Quintile,No,0.68100,206,18577,0.68007,0.68193
2006,Saxony,2nd Quintile,No,1.00000,293,18577,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,343,18577,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,254,18577,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,177,18577,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,Yes,0.37747,57,18577,0.37601,0.37894
2006,Saxony-Anhalt,1st Quintile,No,0.62253,91,18577,0.62106,0.62399
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,171,18577,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,201,18577,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,130,18577,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,126,18577,1.00000,1.00000
2006,Thuringa,1st Quintile,Yes,0.32337,63,18577,0.32206,0.32469
2006,Thuringa,1st Quintile,No,0.67663,119,18577,0.67531,0.67794
2006,Thuringa,2nd Quintile,No,1.00000,184,18577,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,153,18577,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,153,18577,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,117,18577,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,89,19779,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,74,19779,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,144,19779,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,85,19779,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,180,19779,1.00000,1.00000
2007,Hamburg,1st Quintile,No,1.00000,34,19779,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,61,19779,1.00000,1.00000
2007,Hamburg,3rd Quintile,No,1.00000,36,19779,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,68,19779,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,79,19779,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.21113,56,19779,0.21036,0.21190
2007,Lower Saxony,1st Quintile,No,0.78887,181,19779,0.78810,0.78964
2007,Lower Saxony,2nd Quintile,No,1.00000,290,19779,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,299,19779,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,427,19779,1.00000,1.00000
2007,Lower Saxony,5th Quintile,No,1.00000,521,19779,1.00000,1.00000
2007,Bremen,5th Quintile,No,1.00000,43,19779,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.20961,127,19779,0.20914,0.21009
2007,North Rhine-Westphalia,1st Quintile,No,0.79039,520,19779,0.78991,0.79086
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.05520,35,19779,0.05493,0.05548
2007,North Rhine-Westphalia,2nd Quintile,No,0.94480,624,19779,0.94452,0.94507
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,699,19779,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,832,19779,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,1286,19779,1.00000,1.00000
2007,Hesse,1st Quintile,No,1.00000,152,19779,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,205,19779,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,209,19779,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,284,19779,1.00000,1.00000
2007,Hesse,5th Quintile,No,1.00000,474,19779,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30181,42,19779,0.30080,0.30283
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69819,126,19779,0.69717,0.69920
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,19779,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,192,19779,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,254,19779,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,341,19779,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.14628,38,19779,0.14569,0.14687
2007,Baden-Wuerttemberg,1st Quintile,No,0.85372,274,19779,0.85313,0.85431
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,338,19779,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,430,19779,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,544,19779,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,809,19779,1.00000,1.00000
2007,Bavaria,1st Quintile,Yes,0.15135,42,19779,0.15080,0.15189
2007,Bavaria,1st Quintile,No,0.84865,310,19779,0.84811,0.84920
2007,Bavaria,2nd Quintile,No,1.00000,440,19779,1.00000,1.00000
2007,Bavaria,3rd Quintile,No,1.00000,524,19779,1.00000,1.00000
2007,Bavaria,4th Quintile,No,1.00000,651,19779,1.00000,1.00000
2007,Bavaria,5th Quintile,No,1.00000,929,19779,1.00000,1.00000
2007,Berlin,1st Quintile,Yes,0.37253,50,19779,0.37139,0.37367
2007,Berlin,1st Quintile,No,0.62747,87,19779,0.62633,0.62861
2007,Berlin,2nd Quintile,No,1.00000,113,19779,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,122,19779,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,154,19779,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,188,19779,1.00000,1.00000
2007,Brandenburg,1st Quintile,Yes,0.39003,58,19779,0.38865,0.39141
2007,Brandenburg,1st Quintile,No,0.60997,101,19779,0.60859,0.61135
2007,Brandenburg,2nd Quintile,No,1.00000,166,19779,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,169,19779,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,171,19779,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,151,19779,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32153,38,19779,0.32010,0.32297
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.67847,74,19779,0.67703,0.67990
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,19779,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,96,19779,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,85,19779,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,93,19779,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.29589,89,19779,0.29505,0.29674
2007,Saxony,1st Quintile,No,0.70411,245,19779,0.70326,0.70495
2007,Saxony,2nd Quintile,Yes,0.06455,32,19779,0.06404,0.06506
2007,Saxony,2nd Quintile,No,0.93545,310,19779,0.93494,0.93596
2007,Saxony,3rd Quintile,No,1.00000,368,19779,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,266,19779,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,170,19779,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Yes,0.34184,65,19779,0.34055,0.34312
2007,Saxony-Anhalt,1st Quintile,No,0.65816,103,19779,0.65688,0.65945
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,161,19779,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,204,19779,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,170,19779,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,127,19779,1.00000,1.00000
2007,Thuringa,1st Quintile,Yes,0.38323,65,19779,0.38189,0.38458
2007,Thuringa,1st Quintile,No,0.61677,124,19779,0.61542,0.61811
2007,Thuringa,2nd Quintile,No,1.00000,204,19779,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,182,19779,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,177,19779,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,113,19779,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,80,18665,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,71,18665,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,116,18665,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,118,18665,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,137,18665,1.00000,1.00000
2008,Hamburg,1st Quintile,No,1.00000,39,18665,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,47,18665,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,43,18665,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,58,18665,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,82,18665,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.19159,44,18665,0.19085,0.19234
2008,Lower Saxony,1st Quintile,No,0.80841,171,18665,0.80766,0.80915
2008,Lower Saxony,2nd Quintile,No,1.00000,316,18665,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,281,18665,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,390,18665,1.00000,1.00000
2008,Lower Saxony,5th Quintile,No,1.00000,496,18665,1.00000,1.00000
2008,Bremen,5th Quintile,No,1.00000,39,18665,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.18508,118,18665,0.18464,0.18552
2008,North Rhine-Westphalia,1st Quintile,No,0.81492,515,18665,0.81448,0.81536
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,575,18665,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,661,18665,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,760,18665,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,1210,18665,1.00000,1.00000
2008,Hesse,1st Quintile,No,1.00000,134,18665,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,181,18665,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,208,18665,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,293,18665,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,447,18665,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19598,31,18665,0.19511,0.19684
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80402,143,18665,0.80316,0.80489
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,166,18665,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,202,18665,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,244,18665,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,288,18665,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,253,18665,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,313,18665,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,417,18665,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,529,18665,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,780,18665,1.00000,1.00000
2008,Bavaria,1st Quintile,Yes,0.14840,37,18665,0.14785,0.14895
2008,Bavaria,1st Quintile,No,0.85160,307,18665,0.85105,0.85215
2008,Bavaria,2nd Quintile,No,1.00000,396,18665,1.00000,1.00000
2008,Bavaria,3rd Quintile,No,1.00000,525,18665,1.00000,1.00000
2008,Bavaria,4th Quintile,No,1.00000,574,18665,1.00000,1.00000
2008,Bavaria,5th Quintile,No,1.00000,867,18665,1.00000,1.00000
2008,Berlin,1st Quintile,Yes,0.40436,53,18665,0.40325,0.40547
2008,Berlin,1st Quintile,No,0.59564,83,18665,0.59453,0.59675
2008,Berlin,2nd Quintile,No,1.00000,94,18665,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,152,18665,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,117,18665,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,196,18665,1.00000,1.00000
2008,Brandenburg,1st Quintile,Yes,0.43174,63,18665,0.43038,0.43311
2008,Brandenburg,1st Quintile,No,0.56826,100,18665,0.56689,0.56962
2008,Brandenburg,2nd Quintile,No,1.00000,179,18665,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,156,18665,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,147,18665,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,138,18665,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.31398,34,18665,0.31245,0.31551
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.68602,71,18665,0.68449,0.68755
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,18665,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,110,18665,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,73,18665,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,86,18665,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.25427,68,18665,0.25334,0.25519
2008,Saxony,1st Quintile,No,0.74573,212,18665,0.74481,0.74666
2008,Saxony,2nd Quintile,Yes,0.10075,31,18665,0.10018,0.10132
2008,Saxony,2nd Quintile,No,0.89925,351,18665,0.89868,0.89982
2008,Saxony,3rd Quintile,No,1.00000,333,18665,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,235,18665,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,180,18665,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Yes,0.33939,57,18665,0.33816,0.34062
2008,Saxony-Anhalt,1st Quintile,No,0.66061,109,18665,0.65938,0.66184
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,156,18665,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,210,18665,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,138,18665,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,108,18665,1.00000,1.00000
2008,Thuringa,1st Quintile,Yes,0.28460,62,18665,0.28344,0.28576
2008,Thuringa,1st Quintile,No,0.71540,134,18665,0.71424,0.71656
2008,Thuringa,2nd Quintile,No,1.00000,190,18665,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,201,18665,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,132,18665,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,109,18665,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,70,17338,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,72,17338,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,106,17338,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,105,17338,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,125,17338,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,37,17338,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,45,17338,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,53,17338,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,92,17338,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.14948,36,17338,0.14886,0.15011
2009,Lower Saxony,1st Quintile,No,0.85052,208,17338,0.84989,0.85114
2009,Lower Saxony,2nd Quintile,No,1.00000,247,17338,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,288,17338,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,351,17338,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,468,17338,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,31,17338,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.17248,104,17338,0.17205,0.17290
2009,North Rhine-Westphalia,1st Quintile,No,0.82752,493,17338,0.82710,0.82795
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.08274,34,17338,0.08243,0.08306
2009,North Rhine-Westphalia,2nd Quintile,No,0.91726,559,17338,0.91694,0.91757
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,550,17338,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,768,17338,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,1063,17338,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,148,17338,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,127,17338,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,241,17338,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,238,17338,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,413,17338,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21444,33,17338,0.21360,0.21528
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78556,136,17338,0.78472,0.78640
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,169,17338,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,184,17338,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,252,17338,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,231,17338,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,211,17338,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,277,17338,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,374,17338,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,474,17338,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,707,17338,1.00000,1.00000
2009,Bavaria,1st Quintile,Yes,0.13232,39,17338,0.13180,0.13284
2009,Bavaria,1st Quintile,No,0.86768,282,17338,0.86716,0.86820
2009,Bavaria,2nd Quintile,No,1.00000,395,17338,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,441,17338,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,572,17338,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,825,17338,1.00000,1.00000
2009,Berlin,1st Quintile,Yes,0.29732,36,17338,0.29622,0.29842
2009,Berlin,1st Quintile,No,0.70268,86,17338,0.70158,0.70378
2009,Berlin,2nd Quintile,No,1.00000,124,17338,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,124,17338,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,100,17338,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,186,17338,1.00000,1.00000
2009,Brandenburg,1st Quintile,Yes,0.37422,55,17338,0.37291,0.37554
2009,Brandenburg,1st Quintile,No,0.62578,104,17338,0.62446,0.62709
2009,Brandenburg,2nd Quintile,No,1.00000,156,17338,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,178,17338,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,136,17338,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,128,17338,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,83,17338,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,17338,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,91,17338,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,75,17338,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,79,17338,1.00000,1.00000
2009,Saxony,1st Quintile,Yes,0.28720,69,17338,0.28628,0.28813
2009,Saxony,1st Quintile,No,0.71280,198,17338,0.71187,0.71372
2009,Saxony,2nd Quintile,No,1.00000,327,17338,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,333,17338,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,220,17338,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,168,17338,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Yes,0.31846,47,17338,0.31724,0.31967
