year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,3rd Quintile,No,1.0,106,18577,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,No,1.0,131,18577,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,No,1.0,184,18577,1.0,1.0
2006,Hamburg,1st Quintile,No,1.0,35,18577,1.0,1.0
2006,Hamburg,3rd Quintile,No,1.0,37,18577,1.0,1.0
2006,Hamburg,4th Quintile,No,1.0,53,18577,1.0,1.0
2006,Hamburg,5th Quintile,No,1.0,95,18577,1.0,1.0
2006,Lower Saxony,1st Quintile,Yes,0.2112285457594687,47,18577,0.21043047842833143,0.21202661309060597
2006,Lower Saxony,1st Quintile,No,0.7887714542405314,163,18577,0.7879733869093941,0.7895695215716687
2006,Lower Saxony,2nd Quintile,No,1.0,254,18577,1.0,1.0
2006,Lower Saxony,3rd Quintile,No,1.0,305,18577,1.0,1.0
2006,Lower Saxony,4th Quintile,No,1.0,340,18577,1.0,1.0
2006,Lower Saxony,5th Quintile,No,1.0,515,18577,1.0,1.0
2006,Bremen,2nd Quintile,No,1.0,35,18577,1.0,1.0
2006,Bremen,4th Quintile,No,1.0,35,18577,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Yes,0.22099979104389805,142,18577,0.22049422001116153,0.22150536207663457
2006,North Rhine-Westphalia,1st Quintile,No,0.7790002089561019,497,18577,0.7784946379233654,0.7795057799888384
2006,North Rhine-Westphalia,2nd Quintile,No,1.0,585,18577,1.0,1.0
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.04427951138951301,33,18577,0.04401507841235399,0.044543944366672035
2006,North Rhine-Westphalia,3rd Quintile,No,0.955720488610487,664,18577,0.9554560556333279,0.955984921587646
2006,North Rhine-Westphalia,4th Quintile,No,1.0,759,18577,1.0,1.0
2006,North Rhine-Westphalia,5th Quintile,No,1.0,1264,18577,1.0,1.0
2006,Hesse,1st Quintile,No,1.0,138,18577,1.0,1.0
2006,Hesse,2nd Quintile,No,1.0,170,18577,1.0,1.0
2006,Hesse,3rd Quintile,No,1.0,208,18577,1.0,1.0
2006,Hesse,4th Quintile,No,1.0,237,18577,1.0,1.0
2006,Hesse,5th Quintile,No,1.0,470,18577,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21307602056473515,36,18577,0.21210029051369483,0.21405175061577547
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7869239794352647,141,18577,0.7859482493842244,0.787899709486305
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,190,18577,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,206,18577,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,245,18577,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,308,18577,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.17885201696972094,43,18577,0.1781279808325157,0.1795760531069262
2006,Baden-Wuerttemberg,1st Quintile,No,0.8211479830302789,244,18577,0.8204239468930736,0.8218720191674842
2006,Baden-Wuerttemberg,2nd Quintile,No,1.0,315,18577,1.0,1.0
2006,Baden-Wuerttemberg,3rd Quintile,No,1.0,404,18577,1.0,1.0
2006,Baden-Wuerttemberg,4th Quintile,No,1.0,526,18577,1.0,1.0
2006,Baden-Wuerttemberg,5th Quintile,No,1.0,793,18577,1.0,1.0
2006,Bavaria,1st Quintile,Yes,0.16819600948119506,50,18577,0.1676093676817062,0.16878265128068393
2006,Bavaria,1st Quintile,No,0.8318039905188048,277,18577,0.831217348719316,0.8323906323182937
2006,Bavaria,2nd Quintile,No,1.0,353,18577,1.0,1.0
2006,Bavaria,3rd Quintile,No,1.0,461,18577,1.0,1.0
2006,Bavaria,4th Quintile,No,1.0,585,18577,1.0,1.0
2006,Bavaria,5th Quintile,No,1.0,910,18577,1.0,1.0
2006,Berlin,1st Quintile,Yes,0.35157311953849946,53,18577,0.3503706087472248,0.3527756303297741
2006,Berlin,1st Quintile,No,0.6484268804615005,83,18577,0.6472243696702259,0.6496293912527752
2006,Berlin,2nd Quintile,No,1.0,110,18577,1.0,1.0
2006,Berlin,3rd Quintile,No,1.0,102,18577,1.0,1.0
2006,Berlin,4th Quintile,No,1.0,136,18577,1.0,1.0
2006,Berlin,5th Quintile,No,1.0,188,18577,1.0,1.0
2006,Brandenburg,1st Quintile,Yes,0.34639363008364876,54,18577,0.3449383058195557,0.3478489543477418
2006,Brandenburg,1st Quintile,No,0.6536063699163512,99,18577,0.6521510456522582,0.6550616941804442
2006,Brandenburg,2nd Quintile,No,1.0,160,18577,1.0,1.0
2006,Brandenburg,3rd Quintile,No,1.0,193,18577,1.0,1.0
2006,Brandenburg,4th Quintile,No,1.0,151,18577,1.0,1.0
2006,Brandenburg,5th Quintile,No,1.0,128,18577,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5059177228733364,49,18577,0.5042177002366456,0.5076177455100271
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.49408227712666364,54,18577,0.49238225448997286,0.4957822997633544
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,109,18577,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,80,18577,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,69,18577,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,91,18577,1.0,1.0
2006,Saxony,1st Quintile,Yes,0.31900427259500846,99,18577,0.3180748334771669,0.31993371171285
2006,Saxony,1st Quintile,No,0.6809957274049915,206,18577,0.6800662882871499,0.6819251665228331
2006,Saxony,2nd Quintile,No,1.0,293,18577,1.0,1.0
2006,Saxony,3rd Quintile,No,1.0,343,18577,1.0,1.0
2006,Saxony,4th Quintile,No,1.0,254,18577,1.0,1.0
2006,Saxony,5th Quintile,No,1.0,177,18577,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,Yes,0.3774736890391717,57,18577,0.37601117496903025,0.3789362031093132
2006,Saxony-Anhalt,1st Quintile,No,0.6225263109608283,91,18577,0.6210637968906869,0.6239888250309698
2006,Saxony-Anhalt,2nd Quintile,No,1.0,171,18577,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,No,1.0,201,18577,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,No,1.0,130,18577,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,No,1.0,126,18577,1.0,1.0
2006,Thuringa,1st Quintile,Yes,0.3233732193333549,63,18577,0.32205807031787953,0.32468836834883025
2006,Thuringa,1st Quintile,No,0.6766267806666451,119,18577,0.6753116316511697,0.6779419296821204
2006,Thuringa,2nd Quintile,No,1.0,184,18577,1.0,1.0
2006,Thuringa,3rd Quintile,No,1.0,153,18577,1.0,1.0
2006,Thuringa,4th Quintile,No,1.0,153,18577,1.0,1.0
2006,Thuringa,5th Quintile,No,1.0,117,18577,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,No,1.0,89,19779,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,No,1.0,74,19779,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,No,1.0,144,19779,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,No,1.0,85,19779,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,No,1.0,180,19779,1.0,1.0
2007,Hamburg,1st Quintile,No,1.0,34,19779,1.0,1.0
2007,Hamburg,2nd Quintile,No,1.0,61,19779,1.0,1.0
2007,Hamburg,3rd Quintile,No,1.0,36,19779,1.0,1.0
2007,Hamburg,4th Quintile,No,1.0,68,19779,1.0,1.0
2007,Hamburg,5th Quintile,No,1.0,79,19779,1.0,1.0
2007,Lower Saxony,1st Quintile,Yes,0.2111323250839321,56,19779,0.2103606581376908,0.21190399203017338
2007,Lower Saxony,1st Quintile,No,0.788867674916068,181,19779,0.7880960079698267,0.7896393418623093
2007,Lower Saxony,2nd Quintile,No,1.0,290,19779,1.0,1.0
2007,Lower Saxony,3rd Quintile,No,1.0,299,19779,1.0,1.0
2007,Lower Saxony,4th Quintile,No,1.0,427,19779,1.0,1.0
2007,Lower Saxony,5th Quintile,No,1.0,521,19779,1.0,1.0
2007,Bremen,5th Quintile,No,1.0,43,19779,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Yes,0.209610703301399,127,19779,0.20913575589764252,0.21008565070515547
2007,North Rhine-Westphalia,1st Quintile,No,0.7903892966986009,520,19779,0.7899143492948445,0.7908642441023573
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.055201220111556495,35,19779,0.05492653856646555,0.05547590165664744
2007,North Rhine-Westphalia,2nd Quintile,No,0.9447987798884434,624,19779,0.9445240983433525,0.9450734614335343
2007,North Rhine-Westphalia,3rd Quintile,No,1.0,699,19779,1.0,1.0
2007,North Rhine-Westphalia,4th Quintile,No,1.0,832,19779,1.0,1.0
2007,North Rhine-Westphalia,5th Quintile,No,1.0,1286,19779,1.0,1.0
2007,Hesse,1st Quintile,No,1.0,152,19779,1.0,1.0
2007,Hesse,2nd Quintile,No,1.0,205,19779,1.0,1.0
2007,Hesse,3rd Quintile,No,1.0,209,19779,1.0,1.0
2007,Hesse,4th Quintile,No,1.0,284,19779,1.0,1.0
2007,Hesse,5th Quintile,No,1.0,474,19779,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30181427249295384,42,19779,0.30080126457718614,0.30282728040872153
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6981857275070461,126,19779,0.6971727195912785,0.6991987354228137
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,195,19779,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,192,19779,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,254,19779,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,341,19779,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.1462815639087601,38,19779,0.14569294445631015,0.14687018336121005
2007,Baden-Wuerttemberg,1st Quintile,No,0.8537184360912399,274,19779,0.85312981663879,0.8543070555436898
2007,Baden-Wuerttemberg,2nd Quintile,No,1.0,338,19779,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,No,1.0,430,19779,1.0,1.0
2007,Baden-Wuerttemberg,4th Quintile,No,1.0,544,19779,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,No,1.0,809,19779,1.0,1.0
2007,Bavaria,1st Quintile,Yes,0.1513457592314571,42,19779,0.15080317781713506,0.15188834064577914
2007,Bavaria,1st Quintile,No,0.8486542407685429,310,19779,0.8481116593542208,0.849196822182865
2007,Bavaria,2nd Quintile,No,1.0,440,19779,1.0,1.0
2007,Bavaria,3rd Quintile,No,1.0,524,19779,1.0,1.0
2007,Bavaria,4th Quintile,No,1.0,651,19779,1.0,1.0
2007,Bavaria,5th Quintile,No,1.0,929,19779,1.0,1.0
2007,Berlin,1st Quintile,Yes,0.37253433456883317,50,19779,0.37139401234185715,0.3736746567958092
2007,Berlin,1st Quintile,No,0.6274656654311668,87,19779,0.6263253432041908,0.6286059876581428
2007,Berlin,2nd Quintile,No,1.0,113,19779,1.0,1.0
2007,Berlin,3rd Quintile,No,1.0,122,19779,1.0,1.0
2007,Berlin,4th Quintile,No,1.0,154,19779,1.0,1.0
2007,Berlin,5th Quintile,No,1.0,188,19779,1.0,1.0
2007,Brandenburg,1st Quintile,Yes,0.3900324018753641,58,19779,0.3886517072648678,0.39141309648586037
2007,Brandenburg,1st Quintile,No,0.609967598124636,101,19779,0.6085869035141397,0.6113482927351322
2007,Brandenburg,2nd Quintile,No,1.0,166,19779,1.0,1.0
2007,Brandenburg,3rd Quintile,No,1.0,169,19779,1.0,1.0
2007,Brandenburg,4th Quintile,No,1.0,171,19779,1.0,1.0
2007,Brandenburg,5th Quintile,No,1.0,151,19779,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.32153370651224233,38,19779,0.32010135640123827,0.3229660566232464
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.6784662934877577,74,19779,0.6770339433767536,0.6798986435987617
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,95,19779,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,96,19779,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,85,19779,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,93,19779,1.0,1.0
2007,Saxony,1st Quintile,Yes,0.29589420060589,89,19779,0.29505288913359484,0.29673551207818516
2007,Saxony,1st Quintile,No,0.7041057993941101,245,19779,0.703264487921815,0.7049471108664053
2007,Saxony,2nd Quintile,Yes,0.06454711920707061,32,19779,0.06403636622380585,0.06505787219033538
2007,Saxony,2nd Quintile,No,0.9354528807929293,310,19779,0.9349421278096646,0.9359636337761941
2007,Saxony,3rd Quintile,No,1.0,368,19779,1.0,1.0
2007,Saxony,4th Quintile,No,1.0,266,19779,1.0,1.0
2007,Saxony,5th Quintile,No,1.0,170,19779,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Yes,0.3418365838137021,65,19779,0.34055162011618945,0.3431215475112147
2007,Saxony-Anhalt,1st Quintile,No,0.658163416186298,103,19779,0.6568784524887854,0.6594483798838107
2007,Saxony-Anhalt,2nd Quintile,No,1.0,161,19779,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,No,1.0,204,19779,1.0,1.0
2007,Saxony-Anhalt,4th Quintile,No,1.0,170,19779,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,No,1.0,127,19779,1.0,1.0
2007,Thuringa,1st Quintile,Yes,0.3832344287687589,65,19779,0.3818873417884698,0.38458151574904803
2007,Thuringa,1st Quintile,No,0.6167655712312411,124,19779,0.6154184842509519,0.6181126582115303
2007,Thuringa,2nd Quintile,No,1.0,204,19779,1.0,1.0
2007,Thuringa,3rd Quintile,No,1.0,182,19779,1.0,1.0
2007,Thuringa,4th Quintile,No,1.0,177,19779,1.0,1.0
2007,Thuringa,5th Quintile,No,1.0,113,19779,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,No,1.0,80,18665,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,No,1.0,71,18665,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,No,1.0,116,18665,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,No,1.0,118,18665,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,No,1.0,137,18665,1.0,1.0
2008,Hamburg,1st Quintile,No,1.0,39,18665,1.0,1.0
2008,Hamburg,2nd Quintile,No,1.0,47,18665,1.0,1.0
2008,Hamburg,3rd Quintile,No,1.0,43,18665,1.0,1.0
2008,Hamburg,4th Quintile,No,1.0,58,18665,1.0,1.0
2008,Hamburg,5th Quintile,No,1.0,82,18665,1.0,1.0
2008,Lower Saxony,1st Quintile,Yes,0.1915930843291628,44,18665,0.1908507614201679,0.1923354072381577
2008,Lower Saxony,1st Quintile,No,0.8084069156708372,171,18665,0.8076645927618423,0.8091492385798321
2008,Lower Saxony,2nd Quintile,No,1.0,316,18665,1.0,1.0
2008,Lower Saxony,3rd Quintile,No,1.0,281,18665,1.0,1.0
2008,Lower Saxony,4th Quintile,No,1.0,390,18665,1.0,1.0
2008,Lower Saxony,5th Quintile,No,1.0,496,18665,1.0,1.0
2008,Bremen,5th Quintile,No,1.0,39,18665,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Yes,0.1850783519232179,118,18665,0.1846406985476024,0.1855160052988334
2008,North Rhine-Westphalia,1st Quintile,No,0.8149216480767821,515,18665,0.8144839947011666,0.8153593014523977
2008,North Rhine-Westphalia,2nd Quintile,No,1.0,575,18665,1.0,1.0
2008,North Rhine-Westphalia,3rd Quintile,No,1.0,661,18665,1.0,1.0
2008,North Rhine-Westphalia,4th Quintile,No,1.0,760,18665,1.0,1.0
2008,North Rhine-Westphalia,5th Quintile,No,1.0,1210,18665,1.0,1.0
2008,Hesse,1st Quintile,No,1.0,134,18665,1.0,1.0
2008,Hesse,2nd Quintile,No,1.0,181,18665,1.0,1.0
2008,Hesse,3rd Quintile,No,1.0,208,18665,1.0,1.0
2008,Hesse,4th Quintile,No,1.0,293,18665,1.0,1.0
2008,Hesse,5th Quintile,No,1.0,447,18665,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19597770978613693,31,18665,0.19511046968131474,0.19684494989095913
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8040222902138631,143,18665,0.8031550501090409,0.8048895303186853
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,166,18665,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,202,18665,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,244,18665,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,288,18665,1.0,1.0
2008,Baden-Wuerttemberg,1st Quintile,No,1.0,253,18665,1.0,1.0
2008,Baden-Wuerttemberg,2nd Quintile,No,1.0,313,18665,1.0,1.0
2008,Baden-Wuerttemberg,3rd Quintile,No,1.0,417,18665,1.0,1.0
2008,Baden-Wuerttemberg,4th Quintile,No,1.0,529,18665,1.0,1.0
2008,Baden-Wuerttemberg,5th Quintile,No,1.0,780,18665,1.0,1.0
2008,Bavaria,1st Quintile,Yes,0.14840165949155643,37,18665,0.14784972829275322,0.14895359069035963
2008,Bavaria,1st Quintile,No,0.8515983405084436,307,18665,0.8510464093096404,0.8521502717072469
2008,Bavaria,2nd Quintile,No,1.0,396,18665,1.0,1.0
2008,Bavaria,3rd Quintile,No,1.0,525,18665,1.0,1.0
2008,Bavaria,4th Quintile,No,1.0,574,18665,1.0,1.0
2008,Bavaria,5th Quintile,No,1.0,867,18665,1.0,1.0
2008,Berlin,1st Quintile,Yes,0.40436289881449666,53,18665,0.4032509220053179,0.4054748756236754
2008,Berlin,1st Quintile,No,0.5956371011855033,83,18665,0.5945251243763245,0.596749077994682
2008,Berlin,2nd Quintile,No,1.0,94,18665,1.0,1.0
2008,Berlin,3rd Quintile,No,1.0,152,18665,1.0,1.0
2008,Berlin,4th Quintile,No,1.0,117,18665,1.0,1.0
2008,Berlin,5th Quintile,No,1.0,196,18665,1.0,1.0
2008,Brandenburg,1st Quintile,Yes,0.43174482689751753,63,18665,0.4303782887377245,0.43311136505731057
2008,Brandenburg,1st Quintile,No,0.5682551731024825,100,18665,0.5668886349426895,0.5696217112622756
2008,Brandenburg,2nd Quintile,No,1.0,179,18665,1.0,1.0
2008,Brandenburg,3rd Quintile,No,1.0,156,18665,1.0,1.0
2008,Brandenburg,4th Quintile,No,1.0,147,18665,1.0,1.0
2008,Brandenburg,5th Quintile,No,1.0,138,18665,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3139794164364261,34,18665,0.31244537310369463,0.3155134597691575
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.6860205835635739,71,18665,0.6844865402308424,0.6875546268963053
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,95,18665,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,110,18665,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,73,18665,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,86,18665,1.0,1.0
2008,Saxony,1st Quintile,Yes,0.2542651063782473,68,18665,0.25334079604226684,0.25518941671422773
2008,Saxony,1st Quintile,No,0.7457348936217527,212,18665,0.7448105832857723,0.7466592039577331
2008,Saxony,2nd Quintile,Yes,0.10075155510650749,31,18665,0.10017815348065381,0.10132495673236117
2008,Saxony,2nd Quintile,No,0.8992484448934924,351,18665,0.8986750432676388,0.899821846519346
2008,Saxony,3rd Quintile,No,1.0,333,18665,1.0,1.0
2008,Saxony,4th Quintile,No,1.0,235,18665,1.0,1.0
2008,Saxony,5th Quintile,No,1.0,180,18665,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,Yes,0.33938668781684384,57,18665,0.3381553333373896,0.34061804229629805
2008,Saxony-Anhalt,1st Quintile,No,0.6606133121831562,109,18665,0.659381957703702,0.6618446666626104
2008,Saxony-Anhalt,2nd Quintile,No,1.0,156,18665,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,No,1.0,210,18665,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,No,1.0,138,18665,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,No,1.0,108,18665,1.0,1.0
2008,Thuringa,1st Quintile,Yes,0.2846024033959059,62,18665,0.2834423993459455,0.28576240744586634
2008,Thuringa,1st Quintile,No,0.715397596604094,134,18665,0.7142375925541335,0.7165576006540544
2008,Thuringa,2nd Quintile,No,1.0,190,18665,1.0,1.0
2008,Thuringa,3rd Quintile,No,1.0,201,18665,1.0,1.0
2008,Thuringa,4th Quintile,No,1.0,132,18665,1.0,1.0
2008,Thuringa,5th Quintile,No,1.0,109,18665,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,No,1.0,70,17338,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,72,17338,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,106,17338,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,105,17338,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,125,17338,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,37,17338,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,45,17338,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,53,17338,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,92,17338,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.14948445417499162,36,17338,0.1488566343718209,0.15011227397816235
2009,Lower Saxony,1st Quintile,No,0.8505155458250082,208,17338,0.8498877260218375,0.8511433656281789
2009,Lower Saxony,2nd Quintile,No,1.0,247,17338,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,288,17338,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,351,17338,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,468,17338,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,31,17338,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.17247713937484227,104,17338,0.17205252103619656,0.17290175771348798
2009,North Rhine-Westphalia,1st Quintile,No,0.8275228606251577,493,17338,0.827098242286512,0.8279474789638034
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.08274492394984652,34,17338,0.08243218582786298,0.08305766207183006
2009,North Rhine-Westphalia,2nd Quintile,No,0.9172550760501536,559,17338,0.91694233792817,0.9175678141721371
2009,North Rhine-Westphalia,3rd Quintile,No,1.0,550,17338,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,No,1.0,768,17338,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,No,1.0,1063,17338,1.0,1.0
2009,Hesse,1st Quintile,No,1.0,148,17338,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,127,17338,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,241,17338,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,238,17338,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,413,17338,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21444099665377572,33,17338,0.21360095444858657,0.21528103885896488
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7855590033462243,136,17338,0.7847189611410351,0.7863990455514135
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,169,17338,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,184,17338,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,252,17338,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,231,17338,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,211,17338,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,277,17338,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,374,17338,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,474,17338,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,No,1.0,707,17338,1.0,1.0
2009,Bavaria,1st Quintile,Yes,0.132318041251736,39,17338,0.1317990426123133,0.1328370398911587
2009,Bavaria,1st Quintile,No,0.867681958748264,282,17338,0.8671629601088413,0.8682009573876868
2009,Bavaria,2nd Quintile,No,1.0,395,17338,1.0,1.0
2009,Bavaria,3rd Quintile,No,1.0,441,17338,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,572,17338,1.0,1.0
2009,Bavaria,5th Quintile,No,1.0,825,17338,1.0,1.0
2009,Berlin,1st Quintile,Yes,0.29732273097623235,36,17338,0.29622056845791184,0.29842489349455287
2009,Berlin,1st Quintile,No,0.7026772690237676,86,17338,0.7015751065054471,0.7037794315420881
2009,Berlin,2nd Quintile,No,1.0,124,17338,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,124,17338,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,100,17338,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,186,17338,1.0,1.0
2009,Brandenburg,1st Quintile,Yes,0.3742239934456628,55,17338,0.3729113075999404,0.37553667929138523
2009,Brandenburg,1st Quintile,No,0.6257760065543371,104,17338,0.6244633207086147,0.6270886924000595
2009,Brandenburg,2nd Quintile,No,1.0,156,17338,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,178,17338,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,136,17338,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,128,17338,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,83,17338,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,94,17338,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,91,17338,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,75,17338,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,79,17338,1.0,1.0
2009,Saxony,1st Quintile,Yes,0.2872040989792797,69,17338,0.28627845893584325,0.2881297390227161
2009,Saxony,1st Quintile,No,0.7127959010207203,198,17338,0.7118702609772839,0.7137215410641568
2009,Saxony,2nd Quintile,No,1.0,327,17338,1.0,1.0
2009,Saxony,3rd Quintile,No,1.0,333,17338,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,220,17338,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,168,17338,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,Yes,0.31845587632354433,47,17338,0.3172405567488344,0.31967119589825427
2009,Saxony-Anhalt,1st Quintile,No,0.6815441236764557,98,17338,0.6803288041017457,0.6827594432511657
2009,Saxony-Anhalt,2nd Quintile,No,1.0,145,17338,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,187,17338,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,135,17338,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,120,17338,1.0,1.0
2009,Thuringa,1st Quintile,Yes,0.3207454773538938,57,17338,0.3194655062739758,0.3220254484338118
2009,Thuringa,1st Quintile,No,0.6792545226461063,130,17338,0.6779745515661882,0.6805344937260244
2009,Thuringa,2nd Quintile,No,1.0,208,17338,1.0,1.0
