year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,4th Quintile,No,0.81454,366,366,0.77466,0.85441
2006,Lower Saxony,5th Quintile,No,0.90704,515,515,0.88194,0.93214
2006,Bremen,2nd Quintile,No,0.87581,35,35,0.76496,0.98667
2006,Bremen,4th Quintile,No,0.92795,36,36,0.84228,1.01361
2006,North Rhine-Westphalia,1st Quintile,Yes,0.18257,142,630,0.15238,0.21276
2006,North Rhine-Westphalia,1st Quintile,No,0.61774,488,630,0.57977,0.65572
2006,North Rhine-Westphalia,2nd Quintile,No,0.75373,598,598,0.71917,0.78829
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.03455,31,680,0.02081,0.04829
2006,North Rhine-Westphalia,3rd Quintile,No,0.77504,649,680,0.74364,0.80645
2006,North Rhine-Westphalia,4th Quintile,No,0.81829,764,764,0.79093,0.84566
2006,North Rhine-Westphalia,5th Quintile,Yes,0.02114,31,1301,0.01332,0.02896
2006,North Rhine-Westphalia,5th Quintile,No,0.88864,1270,1301,0.87154,0.90574
2006,Hesse,1st Quintile,No,0.64510,147,147,0.56749,0.72272
2006,Hesse,2nd Quintile,No,0.68392,150,150,0.60927,0.75858
2006,Hesse,3rd Quintile,No,0.75136,223,223,0.69451,0.80822
2006,Hesse,4th Quintile,No,0.83386,239,239,0.78657,0.88114
2006,Hesse,5th Quintile,No,0.85484,464,464,0.82275,0.88692
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15253,35,177,0.09941,0.20564
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63957,142,177,0.56864,0.71051
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67829,191,191,0.61187,0.74471
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79203,213,213,0.73740,0.84666
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80590,235,235,0.75522,0.85658
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89004,309,309,0.85511,0.92498
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.13711,41,290,0.09746,0.17677
2006,Baden-Wuerttemberg,1st Quintile,No,0.65340,249,290,0.59853,0.70827
2006,Baden-Wuerttemberg,2nd Quintile,No,0.70939,334,334,0.66063,0.75816
2006,Baden-Wuerttemberg,3rd Quintile,No,0.75308,382,382,0.70978,0.79638
2006,Baden-Wuerttemberg,4th Quintile,No,0.80948,526,526,0.77589,0.84307
2006,Baden-Wuerttemberg,5th Quintile,No,0.87955,791,791,0.85686,0.90225
2006,Bavaria,1st Quintile,Yes,0.13110,50,330,0.09463,0.16758
2006,Bavaria,1st Quintile,No,0.65501,280,330,0.60364,0.70637
2006,Bavaria,2nd Quintile,No,0.75131,348,348,0.70583,0.79679
2006,Bavaria,3rd Quintile,No,0.73346,462,462,0.69310,0.77383
2006,Bavaria,4th Quintile,No,0.82326,572,572,0.79197,0.85454
2006,Bavaria,5th Quintile,No,0.88789,924,924,0.86753,0.90824
2006,Berlin,1st Quintile,Yes,0.28618,55,136,0.20993,0.36242
2006,Berlin,1st Quintile,No,0.49329,81,136,0.40895,0.57763
2006,Berlin,2nd Quintile,No,0.76905,105,105,0.68805,0.85004
2006,Berlin,3rd Quintile,No,0.86472,108,108,0.79991,0.92952
2006,Berlin,4th Quintile,No,0.81779,133,133,0.75193,0.88364
2006,Berlin,5th Quintile,No,0.92126,192,192,0.88306,0.95946
2006,Brandenburg,1st Quintile,Yes,0.27852,52,145,0.20531,0.35174
2006,Brandenburg,1st Quintile,No,0.51843,93,145,0.43682,0.60004
2006,Brandenburg,2nd Quintile,No,0.71429,175,175,0.64717,0.78142
2006,Brandenburg,3rd Quintile,No,0.84129,187,187,0.78877,0.89380
2006,Brandenburg,4th Quintile,No,0.85819,145,145,0.80121,0.91517
2006,Brandenburg,5th Quintile,No,0.90596,131,131,0.85578,0.95613
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40579,49,105,0.31141,0.50016
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.39774,56,105,0.30367,0.49180
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76029,110,110,0.68014,0.84043
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.89053,78,78,0.82079,0.96027
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.82660,66,66,0.73457,0.91864
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.91657,93,93,0.86006,0.97308
2006,Saxony,1st Quintile,Yes,0.26915,102,309,0.21962,0.31868
2006,Saxony,1st Quintile,No,0.57631,207,309,0.52112,0.63150
2006,Saxony,2nd Quintile,No,0.76584,297,297,0.71759,0.81408
2006,Saxony,3rd Quintile,No,0.86195,332,332,0.82478,0.89911
2006,Saxony,4th Quintile,No,0.87886,253,253,0.83857,0.91914
2006,Saxony,5th Quintile,No,0.86425,184,184,0.81463,0.91388
2006,Saxony-Anhalt,1st Quintile,Yes,0.29769,57,145,0.22301,0.37237
2006,Saxony-Anhalt,1st Quintile,No,0.51565,88,145,0.43403,0.59728
2006,Saxony-Anhalt,2nd Quintile,No,0.82746,171,171,0.77065,0.88426
2006,Saxony-Anhalt,3rd Quintile,No,0.77765,202,202,0.72017,0.83514
2006,Saxony-Anhalt,4th Quintile,No,0.80821,135,135,0.74154,0.87487
2006,Saxony-Anhalt,5th Quintile,No,0.84501,123,123,0.78079,0.90923
2006,Thuringa,1st Quintile,Yes,0.26614,62,178,0.20103,0.33124
2006,Thuringa,1st Quintile,No,0.54398,116,178,0.47061,0.61736
2006,Thuringa,2nd Quintile,No,0.79380,183,183,0.73502,0.85258
2006,Thuringa,3rd Quintile,No,0.83490,154,154,0.77607,0.89373
2006,Thuringa,4th Quintile,No,0.82816,170,170,0.77129,0.88504
2006,Thuringa,5th Quintile,No,0.83602,103,103,0.76417,0.90788
2007,Schleswig-Holstein,1st Quintile,No,0.63367,88,88,0.53243,0.73492
2007,Schleswig-Holstein,2nd Quintile,No,0.73358,83,83,0.63789,0.82927
2007,Schleswig-Holstein,3rd Quintile,No,0.84139,132,132,0.77884,0.90395
2007,Schleswig-Holstein,4th Quintile,No,0.80763,92,92,0.72665,0.88862
2007,Schleswig-Holstein,5th Quintile,No,0.83606,177,177,0.78136,0.89076
2007,Hamburg,1st Quintile,No,0.61775,32,32,0.44669,0.78881
2007,Hamburg,2nd Quintile,No,0.78776,59,59,0.68253,0.89300
2007,Hamburg,3rd Quintile,No,0.88786,39,39,0.78754,0.98819
2007,Hamburg,4th Quintile,No,0.87867,64,64,0.79805,0.95930
2007,Hamburg,5th Quintile,No,0.92998,84,84,0.87508,0.98488
2007,Lower Saxony,1st Quintile,Yes,0.16970,54,232,0.12130,0.21811
2007,Lower Saxony,1st Quintile,No,0.62645,178,232,0.56406,0.68883
2007,Lower Saxony,2nd Quintile,No,0.71702,292,292,0.66527,0.76878
2007,Lower Saxony,3rd Quintile,No,0.80358,301,301,0.75863,0.84854
2007,Lower Saxony,4th Quintile,No,0.82513,418,418,0.78867,0.86159
2007,Lower Saxony,5th Quintile,No,0.88143,529,529,0.85385,0.90900
2007,Bremen,5th Quintile,No,0.96599,41,41,0.90982,1.02216
2007,North Rhine-Westphalia,1st Quintile,Yes,0.16029,128,670,0.13249,0.18809
2007,North Rhine-Westphalia,1st Quintile,No,0.63929,542,670,0.60291,0.67568
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.04769,32,637,0.03113,0.06425
2007,North Rhine-Westphalia,2nd Quintile,No,0.72466,605,637,0.68995,0.75938
2007,North Rhine-Westphalia,3rd Quintile,No,0.78189,712,712,0.75153,0.81224
2007,North Rhine-Westphalia,4th Quintile,No,0.81363,823,823,0.78700,0.84025
2007,North Rhine-Westphalia,5th Quintile,No,0.87527,1279,1279,0.85716,0.89339
2007,Hesse,1st Quintile,Yes,0.15052,31,180,0.09813,0.20290
2007,Hesse,1st Quintile,No,0.61892,149,180,0.54778,0.69007
2007,Hesse,2nd Quintile,No,0.73465,195,195,0.67252,0.79678
2007,Hesse,3rd Quintile,No,0.75501,219,219,0.69792,0.81210
2007,Hesse,4th Quintile,No,0.81443,280,280,0.76881,0.86005
2007,Hesse,5th Quintile,No,0.86705,481,481,0.83667,0.89742
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.22573,42,166,0.16194,0.28952
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51716,124,166,0.44091,0.59341
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72767,194,194,0.66487,0.79048
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78067,206,206,0.72402,0.83731
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83910,258,258,0.79418,0.88402
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91112,326,326,0.88019,0.94206
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.10151,36,321,0.06842,0.13460
2007,Baden-Wuerttemberg,1st Quintile,No,0.66516,285,321,0.61345,0.71687
2007,Baden-Wuerttemberg,2nd Quintile,No,0.73169,348,348,0.68507,0.77831
2007,Baden-Wuerttemberg,3rd Quintile,No,0.75403,416,416,0.71259,0.79546
2007,Baden-Wuerttemberg,4th Quintile,No,0.80091,534,534,0.76701,0.83481
2007,Baden-Wuerttemberg,5th Quintile,No,0.88137,812,812,0.85912,0.90362
2007,Bavaria,1st Quintile,Yes,0.12772,42,356,0.09300,0.16244
2007,Bavaria,1st Quintile,No,0.68801,314,356,0.63982,0.73621
2007,Bavaria,2nd Quintile,No,0.74385,442,442,0.70311,0.78459
2007,Bavaria,3rd Quintile,No,0.76701,530,530,0.73098,0.80303
2007,Bavaria,4th Quintile,No,0.81352,636,636,0.78322,0.84381
2007,Bavaria,5th Quintile,No,0.89822,932,932,0.87880,0.91764
2007,Berlin,1st Quintile,Yes,0.30120,53,140,0.22493,0.37747
2007,Berlin,1st Quintile,No,0.46785,87,140,0.38490,0.55080
2007,Berlin,2nd Quintile,No,0.72458,111,111,0.64110,0.80807
2007,Berlin,3rd Quintile,No,0.86771,124,124,0.80783,0.92759
2007,Berlin,4th Quintile,No,0.89710,151,151,0.84848,0.94572
2007,Berlin,5th Quintile,No,0.92036,191,191,0.88186,0.95886
2007,Brandenburg,1st Quintile,Yes,0.32383,57,155,0.24993,0.39774
2007,Brandenburg,1st Quintile,No,0.48766,98,155,0.40872,0.56661
2007,Brandenburg,2nd Quintile,No,0.73858,162,162,0.67071,0.80646
2007,Brandenburg,3rd Quintile,No,0.85646,178,178,0.80481,0.90812
2007,Brandenburg,4th Quintile,No,0.84746,171,171,0.79341,0.90151
2007,Brandenburg,5th Quintile,No,0.88139,149,149,0.82929,0.93348
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.27799,38,112,0.19465,0.36134
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.57598,74,112,0.48404,0.66792
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76925,92,92,0.68269,0.85582
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.83593,100,100,0.76298,0.90888
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.86715,86,86,0.79500,0.93931
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.89805,91,91,0.83554,0.96057
2007,Saxony,1st Quintile,Yes,0.26070,88,332,0.21340,0.30799
2007,Saxony,1st Quintile,No,0.60326,244,332,0.55055,0.65596
2007,Saxony,2nd Quintile,No,0.77480,294,294,0.72697,0.82263
2007,Saxony,3rd Quintile,No,0.85080,361,361,0.81400,0.88761
2007,Saxony,4th Quintile,No,0.90323,288,288,0.86902,0.93743
2007,Saxony,5th Quintile,No,0.87931,172,172,0.83049,0.92814
2007,Saxony-Anhalt,1st Quintile,Yes,0.30290,63,163,0.23214,0.37366
2007,Saxony-Anhalt,1st Quintile,No,0.58928,100,163,0.51352,0.66504
2007,Saxony-Anhalt,2nd Quintile,No,0.78532,165,165,0.72247,0.84816
2007,Saxony-Anhalt,3rd Quintile,No,0.84555,209,209,0.79644,0.89466
2007,Saxony-Anhalt,4th Quintile,No,0.78347,166,166,0.72062,0.84632
2007,Saxony-Anhalt,5th Quintile,No,0.84697,125,125,0.78361,0.91034
2007,Thuringa,1st Quintile,Yes,0.31805,64,189,0.25147,0.38462
2007,Thuringa,1st Quintile,No,0.53374,125,189,0.46243,0.60505
2007,Thuringa,2nd Quintile,No,0.78760,195,195,0.73005,0.84516
2007,Thuringa,3rd Quintile,No,0.82868,177,177,0.77301,0.88434
2007,Thuringa,4th Quintile,No,0.85374,189,189,0.80322,0.90425
2007,Thuringa,5th Quintile,No,0.84978,114,114,0.78390,0.91566
2008,Schleswig-Holstein,1st Quintile,No,0.63013,80,80,0.52368,0.73659
2008,Schleswig-Holstein,2nd Quintile,No,0.75634,71,71,0.65578,0.85691
2008,Schleswig-Holstein,3rd Quintile,No,0.90881,119,119,0.85687,0.96075
2008,Schleswig-Holstein,4th Quintile,No,0.81429,111,111,0.74162,0.88696
2008,Schleswig-Holstein,5th Quintile,No,0.85355,141,141,0.79498,0.91211
2008,Hamburg,1st Quintile,No,0.64174,38,38,0.48724,0.79625
2008,Hamburg,2nd Quintile,No,0.81091,48,48,0.69896,0.92286
2008,Hamburg,3rd Quintile,No,0.88464,39,39,0.78307,0.98621
2008,Hamburg,4th Quintile,No,0.92281,61,61,0.85528,0.99034
2008,Hamburg,5th Quintile,No,0.93197,83,83,0.87747,0.98647
2008,Lower Saxony,1st Quintile,Yes,0.15280,45,219,0.10504,0.20056
2008,Lower Saxony,1st Quintile,No,0.66143,174,219,0.59861,0.72425
2008,Lower Saxony,2nd Quintile,No,0.74800,316,316,0.70006,0.79595
2008,Lower Saxony,3rd Quintile,No,0.79764,287,287,0.75108,0.84420
2008,Lower Saxony,4th Quintile,No,0.84069,377,377,0.80369,0.87768
2008,Lower Saxony,5th Quintile,No,0.88907,500,500,0.86152,0.91663
2008,Bremen,5th Quintile,No,0.93405,41,41,0.85713,1.01097
2008,North Rhine-Westphalia,1st Quintile,Yes,0.14465,118,637,0.11731,0.17199
2008,North Rhine-Westphalia,1st Quintile,No,0.63625,519,637,0.59887,0.67364
2008,North Rhine-Westphalia,2nd Quintile,No,0.79035,596,596,0.75765,0.82306
2008,North Rhine-Westphalia,3rd Quintile,No,0.79589,660,660,0.76512,0.82666
2008,North Rhine-Westphalia,4th Quintile,No,0.81875,749,749,0.79114,0.84636
2008,North Rhine-Westphalia,5th Quintile,No,0.88501,1197,1197,0.86693,0.90309
2008,Hesse,1st Quintile,No,0.66074,141,141,0.58231,0.73917
2008,Hesse,2nd Quintile,No,0.73941,178,178,0.67474,0.80408
2008,Hesse,3rd Quintile,No,0.76821,203,203,0.71002,0.82640
2008,Hesse,4th Quintile,No,0.79931,290,290,0.75314,0.84549
2008,Hesse,5th Quintile,No,0.86498,451,451,0.83340,0.89655
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64522,138,138,0.56510,0.72533
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.69991,185,185,0.63369,0.76613
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77265,184,184,0.71192,0.83337
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85137,250,250,0.80719,0.89556
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91071,286,286,0.87761,0.94382
2008,Baden-Wuerttemberg,1st Quintile,No,0.65943,254,254,0.60103,0.71782
2008,Baden-Wuerttemberg,2nd Quintile,No,0.73082,339,339,0.68354,0.77811
2008,Baden-Wuerttemberg,3rd Quintile,No,0.82153,403,403,0.78410,0.85896
2008,Baden-Wuerttemberg,4th Quintile,No,0.81804,501,501,0.78422,0.85186
2008,Baden-Wuerttemberg,5th Quintile,No,0.88392,795,795,0.86164,0.90620
2008,Bavaria,1st Quintile,Yes,0.11777,34,323,0.08257,0.15298
2008,Bavaria,1st Quintile,No,0.70466,289,323,0.65483,0.75449
2008,Bavaria,2nd Quintile,No,0.76320,394,394,0.72117,0.80523
2008,Bavaria,3rd Quintile,No,0.79278,556,556,0.75905,0.82650
2008,Bavaria,4th Quintile,No,0.82830,577,577,0.79751,0.85910
2008,Bavaria,5th Quintile,No,0.88104,853,853,0.85930,0.90278
2008,Berlin,1st Quintile,Yes,0.32839,52,133,0.24827,0.40850
2008,Berlin,1st Quintile,No,0.46451,81,133,0.37942,0.54959
2008,Berlin,2nd Quintile,No,0.75933,99,99,0.67469,0.84397
2008,Berlin,3rd Quintile,No,0.82697,148,148,0.76582,0.88812
2008,Berlin,4th Quintile,No,0.91953,111,111,0.86870,0.97036
2008,Berlin,5th Quintile,No,0.92468,203,203,0.88829,0.96108
2008,Brandenburg,1st Quintile,Yes,0.34106,62,162,0.26784,0.41429
2008,Brandenburg,1st Quintile,No,0.44069,100,162,0.36400,0.51738
2008,Brandenburg,2nd Quintile,No,0.77859,164,164,0.71485,0.84233
2008,Brandenburg,3rd Quintile,No,0.81652,176,176,0.75917,0.87387
2008,Brandenburg,4th Quintile,No,0.84721,136,136,0.78652,0.90790
2008,Brandenburg,5th Quintile,No,0.91068,144,144,0.86393,0.95743
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.27490,36,106,0.18950,0.36030
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.56172,70,106,0.46682,0.65663
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80019,105,105,0.72334,0.87704
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.87162,100,100,0.80573,0.93752
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.88370,71,71,0.80860,0.95880
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.93950,89,89,0.88969,0.98931
2008,Saxony,1st Quintile,Yes,0.23058,71,271,0.18034,0.28082
2008,Saxony,1st Quintile,No,0.59371,200,271,0.53513,0.65230
2008,Saxony,2nd Quintile,No,0.82736,345,345,0.78742,0.86730
2008,Saxony,3rd Quintile,No,0.84052,334,334,0.80120,0.87984
2008,Saxony,4th Quintile,No,0.87814,246,246,0.83718,0.91910
2008,Saxony,5th Quintile,No,0.85668,186,186,0.80619,0.90717
2008,Saxony-Anhalt,1st Quintile,Yes,0.30846,55,151,0.23454,0.38237
2008,Saxony-Anhalt,1st Quintile,No,0.56841,96,151,0.48915,0.64768
2008,Saxony-Anhalt,2nd Quintile,No,0.87024,159,159,0.81784,0.92264
2008,Saxony-Anhalt,3rd Quintile,No,0.80501,215,215,0.75193,0.85810
2008,Saxony-Anhalt,4th Quintile,No,0.82322,133,133,0.75814,0.88830
2008,Saxony-Anhalt,5th Quintile,No,0.89941,118,118,0.84490,0.95391
2008,Thuringa,1st Quintile,Yes,0.25945,62,189,0.19679,0.32211
2008,Thuringa,1st Quintile,No,0.56052,127,189,0.48958,0.63147
2008,Thuringa,2nd Quintile,No,0.77998,161,161,0.71579,0.84417
2008,Thuringa,3rd Quintile,No,0.86492,231,231,0.82074,0.90909
2008,Thuringa,4th Quintile,No,0.91775,140,140,0.87208,0.96343
2008,Thuringa,5th Quintile,No,0.87382,107,107,0.81061,0.93704
2009,Schleswig-Holstein,1st Quintile,No,0.63290,72,72,0.52078,0.74502
2009,Schleswig-Holstein,2nd Quintile,No,0.83676,75,75,0.75255,0.92096
2009,Schleswig-Holstein,3rd Quintile,No,0.87692,103,103,0.81317,0.94068
2009,Schleswig-Holstein,4th Quintile,No,0.76390,103,103,0.68148,0.84631
2009,Schleswig-Holstein,5th Quintile,No,0.85063,125,125,0.78789,0.91337
2009,Hamburg,1st Quintile,No,0.81023,36,36,0.68032,0.94014
2009,Hamburg,2nd Quintile,No,0.93573,40,40,0.85877,1.01270
2009,Hamburg,3rd Quintile,No,0.85930,40,40,0.75018,0.96843
2009,Hamburg,4th Quintile,No,0.86270,46,46,0.76215,0.96326
2009,Hamburg,5th Quintile,No,0.92443,95,95,0.87100,0.97787
2009,Lower Saxony,1st Quintile,Yes,0.12012,33,233,0.07828,0.16195
2009,Lower Saxony,1st Quintile,No,0.73338,200,233,0.67648,0.79028
2009,Lower Saxony,2nd Quintile,No,0.73176,242,242,0.67582,0.78770
2009,Lower Saxony,3rd Quintile,No,0.82885,291,291,0.78550,0.87220
2009,Lower Saxony,4th Quintile,No,0.82178,364,364,0.78241,0.86115
2009,Lower Saxony,5th Quintile,No,0.90348,465,465,0.87661,0.93035
2009,Bremen,4th Quintile,No,0.84785,33,33,0.72340,0.97229
2009,North Rhine-Westphalia,1st Quintile,Yes,0.14596,104,601,0.11771,0.17421
2009,North Rhine-Westphalia,1st Quintile,No,0.68478,497,601,0.64761,0.72196
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.06374,35,590,0.04401,0.08347
2009,North Rhine-Westphalia,2nd Quintile,No,0.75716,555,590,0.72254,0.79179
2009,North Rhine-Westphalia,3rd Quintile,No,0.76375,565,565,0.72869,0.79880
2009,North Rhine-Westphalia,4th Quintile,No,0.80083,751,751,0.77225,0.82942
2009,North Rhine-Westphalia,5th Quintile,No,0.88485,1065,1065,0.86567,0.90403
2009,Hesse,1st Quintile,No,0.65259,146,146,0.57508,0.73009
2009,Hesse,2nd Quintile,No,0.70206,139,139,0.62575,0.77837
2009,Hesse,3rd Quintile,No,0.83976,229,229,0.79215,0.88738
2009,Hesse,4th Quintile,No,0.79612,244,244,0.74547,0.84678
2009,Hesse,5th Quintile,No,0.85409,409,409,0.81983,0.88834
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17756,33,162,0.11853,0.23659
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58237,129,162,0.50619,0.65855
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74199,173,173,0.67660,0.80738
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81494,186,186,0.75898,0.87090
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85522,243,243,0.81088,0.89955
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89775,241,241,0.85942,0.93609
2009,Baden-Wuerttemberg,1st Quintile,No,0.63932,215,215,0.57498,0.70365
2009,Baden-Wuerttemberg,2nd Quintile,No,0.75682,287,287,0.70710,0.80654
2009,Baden-Wuerttemberg,3rd Quintile,No,0.79197,361,361,0.75004,0.83390
2009,Baden-Wuerttemberg,4th Quintile,No,0.85432,473,473,0.82250,0.88615
2009,Baden-Wuerttemberg,5th Quintile,No,0.88827,707,707,0.86503,0.91151
2009,Bavaria,1st Quintile,Yes,0.10955,39,324,0.07548,0.14361
2009,Bavaria,1st Quintile,No,0.72188,285,324,0.67301,0.77074
2009,Bavaria,2nd Quintile,No,0.71403,396,396,0.66947,0.75859
2009,Bavaria,3rd Quintile,No,0.83092,420,420,0.79503,0.86681
2009,Bavaria,4th Quintile,No,0.82815,585,585,0.79755,0.85874
2009,Bavaria,5th Quintile,No,0.90361,829,829,0.88351,0.92371
2009,Berlin,1st Quintile,Yes,0.26735,38,123,0.18881,0.34588
2009,Berlin,1st Quintile,No,0.53381,85,123,0.44528,0.62233
2009,Berlin,2nd Quintile,No,0.79906,121,121,0.72736,0.87075
2009,Berlin,3rd Quintile,No,0.84314,122,122,0.77834,0.90794
2009,Berlin,4th Quintile,No,0.90267,106,106,0.84598,0.95937
2009,Berlin,5th Quintile,No,0.88373,186,186,0.83754,0.92992
2009,Brandenburg,1st Quintile,Yes,0.28273,56,166,0.21402,0.35145
2009,Brandenburg,1st Quintile,No,0.49765,110,166,0.42136,0.57394
2009,Brandenburg,2nd Quintile,No,0.82345,137,137,0.75937,0.88753
2009,Brandenburg,3rd Quintile,No,0.80802,192,192,0.75216,0.86388
2009,Brandenburg,4th Quintile,No,0.86139,138,138,0.80352,0.91925
2009,Brandenburg,5th Quintile,No,0.86376,125,125,0.80338,0.92414
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.58841,83,83,0.48189,0.69493
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83855,103,103,0.76714,0.90995
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76452,79,79,0.67036,0.85869
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.76679,77,77,0.67171,0.86186
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.93038,80,80,0.87426,0.98651
2009,Saxony,1st Quintile,Yes,0.23348,66,260,0.18196,0.28500
2009,Saxony,1st Quintile,No,0.59048,194,260,0.53059,0.65037
2009,Saxony,2nd Quintile,No,0.75883,328,328,0.71246,0.80520
2009,Saxony,3rd Quintile,No,0.83901,320,320,0.79867,0.87934
2009,Saxony,4th Quintile,No,0.91962,247,247,0.88564,0.95359
2009,Saxony,5th Quintile,No,0.79796,157,157,0.73495,0.86097
2009,Saxony-Anhalt,1st Quintile,Yes,0.29430,48,142,0.21908,0.36952
2009,Saxony-Anhalt,1st Quintile,No,0.58448,94,142,0.50313,0.66582
2009,Saxony-Anhalt,2nd Quintile,No,0.83915,136,136,0.77717,0.90112
2009,Saxony-Anhalt,3rd Quintile,No,0.76345,185,185,0.70204,0.82485
2009,Saxony-Anhalt,4th Quintile,No,0.88613,146,146,0.83443,0.93784
2009,Saxony-Anhalt,5th Quintile,No,0.88641,124,124,0.83034,0.94249
2009,Thuringa,1st Quintile,Yes,0.27472,55,184,0.21004,0.33939
2009,Thuringa,1st Quintile,No,0.57996,129,184,0.50844,0.65147
2009,Thuringa,2nd Quintile,No,0.76216,204,204,0.70359,0.82073
2009,Thuringa,3rd Quintile,No,0.77287,170,170,0.70970,0.83604
2009,Thuringa,4th Quintile,No,0.89835,120,120,0.84406,0.95265
2009,Thuringa,5th Quintile,No,0.82451,102,102,0.75032,0.89869
2010,Schleswig-Holstein,1st Quintile,No,0.88504,64,64,0.80627,0.96380
2010,Schleswig-Holstein,2nd Quintile,No,0.86783,88,88,0.79667,0.93900
2010,Schleswig-Holstein,3rd Quintile,No,0.86809,75,75,0.79099,0.94519
2010,Schleswig-Holstein,4th Quintile,No,0.96274,91,91,0.92362,1.00187
2010,Schleswig-Holstein,5th Quintile,No,0.90570,103,103,0.84899,0.96242
2010,Hamburg,1st Quintile,No,0.73818,38,38,0.59652,0.87984
2010,Hamburg,2nd Quintile,No,0.98723,31,31,0.94704,1.02741
2010,Hamburg,3rd Quintile,No,0.94847,51,51,0.88718,1.00975
2010,Hamburg,4th Quintile,No,0.98342,38,38,0.94228,1.02456
2010,Hamburg,5th Quintile,No,0.90860,98,98,0.85125,0.96595
2010,Lower Saxony,1st Quintile,Yes,0.12227,32,210,0.07786,0.16669
2010,Lower Saxony,1st Quintile,No,0.82144,178,210,0.76951,0.87336
2010,Lower Saxony,2nd Quintile,No,0.82520,229,229,0.77590,0.87450
2010,Lower Saxony,3rd Quintile,No,0.81053,275,275,0.76412,0.85693
2010,Lower Saxony,4th Quintile,No,0.89198,351,351,0.85946,0.92450
2010,Lower Saxony,5th Quintile,No,0.89295,394,394,0.86238,0.92352
2010,Bremen,5th Quintile,No,0.91892,33,33,0.82434,1.01349
2010,North Rhine-Westphalia,1st Quintile,Yes,0.15982,95,536,0.12877,0.19087
2010,North Rhine-Westphalia,1st Quintile,No,0.76474,441,536,0.72880,0.80068
2010,North Rhine-Westphalia,2nd Quintile,No,0.84981,522,522,0.81914,0.88049
2010,North Rhine-Westphalia,3rd Quintile,No,0.82659,545,545,0.79477,0.85840
2010,North Rhine-Westphalia,4th Quintile,No,0.84176,719,719,0.81507,0.86846
2010,North Rhine-Westphalia,5th Quintile,No,0.91041,979,979,0.89251,0.92831
2010,Hesse,1st Quintile,No,0.71742,130,130,0.63972,0.79512
2010,Hesse,2nd Quintile,No,0.80754,131,131,0.73976,0.87531
