year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.0031790144941834923,79,19952,0.0031654338278885577,0.003192595160478427
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.0022175196657099536,87,19952,0.002206171702616909,0.002228867628802998
2005,Saxony,1st Quintile,Yes,0.004634079621232474,83,19952,0.004617694888297555,0.0046504643541673924
2005,Saxony,1st Quintile,No,0.011190316846660449,243,19952,0.011164939641850159,0.01121569405147074
2005,Saxony,2nd Quintile,Yes,0.0015172363752915588,47,19952,0.001507846428163809,0.0015266263224193086
2005,Saxony,2nd Quintile,No,0.012995235763815203,325,19952,0.012967913420528299,0.013022558107102107
2005,Saxony,3rd Quintile,No,0.013004602417377888,336,19952,0.012977270358911754,0.013031934475844022
2005,Saxony,4th Quintile,No,0.00931178398639401,249,19952,0.00928861264464362,0.009334955328144401
2005,Saxony,5th Quintile,No,0.005191629655613417,196,19952,0.005174292102469503,0.005208967208757332
2005,Saxony-Anhalt,1st Quintile,Yes,0.0027036025500400034,63,19952,0.002691075471899018,0.002716129628180989
2005,Saxony-Anhalt,1st Quintile,No,0.005256890346629149,113,19952,0.005239444736347709,0.00527433595691059
2005,Saxony-Anhalt,2nd Quintile,No,0.0076761502315190865,200,19952,0.007655094773878048,0.007697205689160125
2005,Saxony-Anhalt,3rd Quintile,No,0.007387314602712653,193,19952,0.007366656071268832,0.007407973134156474
2005,Saxony-Anhalt,4th Quintile,No,0.005230608418173239,167,19952,0.005213206242489035,0.005248010593857444
2005,Saxony-Anhalt,5th Quintile,No,0.0019181000592587304,116,19952,0.0019075444098592407,0.00192865570865822
2005,Thuringa,1st Quintile,Yes,0.0031549773810262203,66,19952,0.003141447991991543,0.0031685067700608976
2005,Thuringa,1st Quintile,No,0.005525606115727834,128,19952,0.005507722595836738,0.00554348963561893
2005,Thuringa,2nd Quintile,Yes,0.0013705891988636774,38,19952,0.0013616639144076294,0.0013795144833197255
2005,Thuringa,2nd Quintile,No,0.006966206069321773,198,19952,0.006946140734528416,0.00698627140411513
2005,Thuringa,3rd Quintile,No,0.005415684099405347,170,19952,0.005397978374891763,0.005433389823918932
2005,Thuringa,4th Quintile,No,0.004166585207459965,154,19952,0.004151045253819723,0.004182125161100208
2005,Thuringa,5th Quintile,No,0.0016794836317953973,107,19952,0.0016696051745712375,0.0016893620890195572
2006,Schleswig-Holstein,1st Quintile,No,0.005015539700827156,59,18577,0.004997188762044613,0.0050338906396096995
2006,Schleswig-Holstein,2nd Quintile,No,0.006901543716092718,83,18577,0.006880037669802046,0.00692304976238339
2006,Schleswig-Holstein,3rd Quintile,No,0.007659602683558403,106,18577,0.007636954949415993,0.007682250417700813
2006,Schleswig-Holstein,4th Quintile,No,0.008983064829826437,131,18577,0.008958554784960042,0.009007574874692833
2006,Schleswig-Holstein,5th Quintile,No,0.009480853337987726,184,18577,0.009455679672735407,0.009506027003240044
2006,Hamburg,1st Quintile,No,0.0028363105398281014,35,18577,0.0028224955229912423,0.0028501255566649604
2006,Hamburg,3rd Quintile,No,0.002923771342402287,37,18577,0.002909745557158188,0.002937797127646386
2006,Hamburg,4th Quintile,No,0.003547376327507727,53,18577,0.0035319318485788737,0.0035628208064365807
2006,Hamburg,5th Quintile,No,0.004047629331743769,95,18577,0.004031135902819043,0.004064122760668495
2006,Lower Saxony,1st Quintile,Yes,0.003728721431762411,47,18577,0.0037128885460879016,0.0037445543174369203
2006,Lower Saxony,1st Quintile,No,0.01392382367456238,163,18577,0.013893384996180015,0.013954262352944745
2006,Lower Saxony,2nd Quintile,No,0.016890726860135243,254,18577,0.01685725218530344,0.016924201534967046
2006,Lower Saxony,3rd Quintile,No,0.020798332764576065,305,18577,0.020761261138615907,0.020835404390536223
2006,Lower Saxony,4th Quintile,No,0.01882070447660347,340,18577,0.0187854037677243,0.018856005185482638
2006,Lower Saxony,5th Quintile,No,0.02187122170783384,515,18577,0.021833226760998505,0.021909216654669175
2006,Bremen,2nd Quintile,No,0.003704974791251961,35,18577,0.0036891922144713296,0.003720757368032592
2006,Bremen,4th Quintile,No,0.0026848548720734707,35,18577,0.002671412747497267,0.0026982969966496744
2006,North Rhine-Westphalia,1st Quintile,Yes,0.010044759374947941,142,18577,0.01001885525457384,0.010070663495322043
2006,North Rhine-Westphalia,1st Quintile,No,0.03540668348615735,497,18577,0.035358676322289596,0.03545469065002511
2006,North Rhine-Westphalia,2nd Quintile,No,0.038650777134983896,585,18577,0.03860070328241996,0.03870085098754783
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.0018083725645698502,33,18577,0.0017973357888460566,0.0018194093402936439
2006,North Rhine-Westphalia,3rd Quintile,No,0.03903156689777341,664,18577,0.03898125695131202,0.039081876844234795
2006,North Rhine-Westphalia,4th Quintile,No,0.04180853753649669,759,18577,0.041756543930620074,0.0418605311423733
2006,North Rhine-Westphalia,5th Quintile,No,0.051792363783012794,1264,18577,0.05173479647891398,0.05184993108711161
2006,Hesse,1st Quintile,No,0.010334272318575392,138,18577,0.0103080013843324,0.010360543252818384
2006,Hesse,2nd Quintile,No,0.011499421771516874,170,18577,0.01147172572584767,0.011527117817186077
2006,Hesse,3rd Quintile,No,0.014970379398214854,208,18577,0.014938834266157948,0.01500192453027176
2006,Hesse,4th Quintile,No,0.013503364834897485,237,18577,0.01347338286897748,0.01353334680081749
2006,Hesse,5th Quintile,No,0.02289823518966077,470,18577,0.02285937882144998,0.022937091557871558
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0025323584246151397,36,18577,0.0025193026303874195,0.00254541421884286
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009352406542852314,141,18577,0.009327402364720554,0.009377410720984074
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013436117994247907,190,18577,0.013406209757363828,0.013466026231131986
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011625346981395472,206,18577,0.011597501478677882,0.011653192484113062
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012554144585725272,245,18577,0.012525221707442146,0.012583067464008398
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01193318116098848,308,18577,0.01190497379226007,0.011961388529716892
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.003381202892959134,43,18577,0.003366123236272222,0.003396282549646046
2006,Baden-Wuerttemberg,1st Quintile,No,0.015523827926634922,244,18577,0.015491714007026104,0.01555594184624374
2006,Baden-Wuerttemberg,2nd Quintile,No,0.019784206858195777,315,18577,0.019748031614026478,0.019820382102365076
2006,Baden-Wuerttemberg,3rd Quintile,No,0.025353903871595647,404,18577,0.02531306843580142,0.025394739307389873
2006,Baden-Wuerttemberg,4th Quintile,No,0.030897040713934152,526,18577,0.030852090195637224,0.03094199123223108
2006,Baden-Wuerttemberg,5th Quintile,No,0.03404541934275582,793,18577,0.03399831087287035,0.034092527812641285
2006,Bavaria,1st Quintile,Yes,0.004614120893844705,50,18577,0.004596516076498114,0.004631725711191296
2006,Bavaria,1st Quintile,No,0.022818877713417618,277,18577,0.022780087159973116,0.02285766826686212
2006,Bavaria,2nd Quintile,No,0.023553545222914776,353,18577,0.023514149991098014,0.023592940454731537
2006,Bavaria,3rd Quintile,No,0.026526514968461815,461,18577,0.02648477102601961,0.02656825891090402
2006,Bavaria,4th Quintile,No,0.03441697488643245,585,18577,0.03436961916470973,0.03446433060815517
2006,Bavaria,5th Quintile,No,0.038978706531002834,910,18577,0.03892842928065637,0.0390289837813493
2006,Berlin,1st Quintile,Yes,0.003740218490393109,53,18577,0.0037243613056151346,0.0037560756751710833
2006,Berlin,1st Quintile,No,0.006898303861096085,83,18577,0.006876802828216217,0.006919804893975952
2006,Berlin,2nd Quintile,No,0.008370313288696108,110,18577,0.008346646631629413,0.008393979945762802
2006,Berlin,3rd Quintile,No,0.006697647682288441,102,18577,0.006676459525280376,0.006718835839296507
2006,Berlin,4th Quintile,No,0.00848155305304074,136,18577,0.008457730988770501,0.008505375117310978
2006,Berlin,5th Quintile,No,0.00828145740217141,188,18577,0.00825791564346022,0.0083049991608826
2006,Brandenburg,1st Quintile,Yes,0.002498728856224591,54,18577,0.0024857598231972752,0.002511697889251907
2006,Brandenburg,1st Quintile,No,0.004714824278748435,99,18577,0.004697029285620943,0.0047326192718759276
2006,Brandenburg,2nd Quintile,No,0.007199000663318503,160,18577,0.007177039339742367,0.0072209619868946395
2006,Brandenburg,3rd Quintile,No,0.00790214862059403,193,18577,0.00787914791534948,0.007925149325838581
2006,Brandenburg,4th Quintile,No,0.006095817916492671,151,18577,0.006075597990892519,0.006116037842092822
2006,Brandenburg,5th Quintile,No,0.003700944119339538,128,18577,0.0036851700979832146,0.0037167181406958616
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002952787929223406,49,18577,0.00293869292236984,0.0029668829360769717
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.002883710370249447,54,18577,0.002869780725954954,0.0028976400145439398
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0058301422534308795,109,18577,0.005810365218855153,0.005849919288006606
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003576625838191649,80,18577,0.0035611180446900696,0.003592133631693228
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.003121575170015216,69,18577,0.003107084138585399,0.003136066201445033
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.002445971776958782,91,18577,0.002433140046291578,0.002458803507625986
2006,Saxony,1st Quintile,Yes,0.005413499430353866,99,18577,0.005394438169308474,0.005432560691399258
2006,Saxony,1st Quintile,No,0.011556490928447904,206,18577,0.011528727044557062,0.011584254812338747
2006,Saxony,2nd Quintile,No,0.013293946432768326,293,18577,0.013264194707173192,0.01332369815836346
2006,Saxony,3rd Quintile,No,0.013483823471367049,343,18577,0.013453862910730379,0.013513784032003718
2006,Saxony,4th Quintile,No,0.01057798041569873,254,18577,0.010551404791967794,0.010604556039429665
2006,Saxony,5th Quintile,No,0.004739110719432636,177,18577,0.004721270171122842,0.00475695126774243
2006,Saxony-Anhalt,1st Quintile,Yes,0.0027984244020231963,57,18577,0.0027847017020310874,0.002812147102015305
2006,Saxony-Anhalt,1st Quintile,No,0.004615137081285365,91,18577,0.004597530334441005,0.0046327438281297244
2006,Saxony-Anhalt,2nd Quintile,No,0.008025694177705366,171,18577,0.008002515811713405,0.008048872543697327
2006,Saxony-Anhalt,3rd Quintile,No,0.007316647239162386,201,18577,0.007294508507873462,0.00733878597045131
2006,Saxony-Anhalt,4th Quintile,No,0.0049915875392612915,130,18577,0.004973280250848256,0.005009894827674327
2006,Saxony-Anhalt,5th Quintile,No,0.002636730623846546,126,18577,0.0026234091932063218,0.00265005205448677
2006,Thuringa,1st Quintile,Yes,0.0027605140232732934,63,18577,0.002746884332174493,0.0027741437143720938
2006,Thuringa,1st Quintile,No,0.005776105146873785,119,18577,0.00575641944314038,0.00579579085060719
2006,Thuringa,2nd Quintile,No,0.00761961179935523,184,18577,0.007597022809490469,0.007642200789219991
2006,Thuringa,3rd Quintile,No,0.005320763763016404,153,18577,0.005301865590210681,0.005339661935822126
2006,Thuringa,4th Quintile,No,0.0046547035732920575,153,18577,0.004637021865874643,0.004672385280709472
2006,Thuringa,5th Quintile,No,0.0021317734710088014,117,18577,0.0021197923232261977,0.002143754618791405
2007,Schleswig-Holstein,1st Quintile,No,0.006309781757914452,89,19779,0.006290583501849911,0.006328980013978993
2007,Schleswig-Holstein,2nd Quintile,No,0.004808869048517881,74,19779,0.004792096315757259,0.004825641781278503
2007,Schleswig-Holstein,3rd Quintile,No,0.009603819313186499,144,19779,0.009580173428231227,0.00962746519814177
2007,Schleswig-Holstein,4th Quintile,No,0.00515879928037857,85,19779,0.005141430061006457,0.005176168499750683
2007,Schleswig-Holstein,5th Quintile,No,0.00853771385836449,180,19779,0.008515407021014982,0.008560020695713997
2007,Hamburg,1st Quintile,No,0.002336705986159651,34,19779,0.0023249995921845847,0.0023484123801347173
2007,Hamburg,2nd Quintile,No,0.004541015893164739,61,19779,0.004524714778598069,0.004557317007731409
2007,Hamburg,3rd Quintile,No,0.00251938510843787,36,19779,0.0025072308458550237,0.0025315393710207165
2007,Hamburg,4th Quintile,No,0.004650261078159274,68,19779,0.004633765952627647,0.004666756203690902
2007,Hamburg,5th Quintile,No,0.0036109460803193235,79,19779,0.0035964030778060543,0.0036254890828325928
2007,Lower Saxony,1st Quintile,Yes,0.003471458936176922,56,19779,0.003457198592556101,0.0034857192797977435
2007,Lower Saxony,1st Quintile,No,0.012970641698090724,181,19779,0.012943208599135503,0.012998074797045945
2007,Lower Saxony,2nd Quintile,No,0.017857411162732408,290,19779,0.017825302248167817,0.017889520077296998
2007,Lower Saxony,3rd Quintile,No,0.01815537116123712,299,19779,0.018123000389466595,0.018187741933007647
2007,Lower Saxony,4th Quintile,No,0.02320974367973248,427,19779,0.023173237622102858,0.023246249737362102
2007,Lower Saxony,5th Quintile,No,0.021181073244485222,521,19779,0.02114616288959745,0.021215983599372993
2007,Bremen,5th Quintile,No,0.0027285273795259247,43,19779,0.0027158800172282405,0.002741174741823609
2007,North Rhine-Westphalia,1st Quintile,Yes,0.009049719782789917,127,19779,0.009026759744824916,0.009072679820754919
2007,North Rhine-Westphalia,1st Quintile,No,0.03412421952591673,520,19779,0.03408020245846406,0.0341682365933694
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.002243034335166047,35,19779,0.0022315644399995447,0.002254504230332549
2007,North Rhine-Westphalia,2nd Quintile,No,0.038390747502139076,624,19779,0.03834416297361855,0.038437332030659604
2007,North Rhine-Westphalia,3rd Quintile,No,0.040262138021084165,699,19779,0.04021447804344283,0.0403097979987255
2007,North Rhine-Westphalia,4th Quintile,No,0.04157331175914135,832,19779,0.041524915046417414,0.04162170847186528
2007,North Rhine-Westphalia,5th Quintile,No,0.052814446363858555,1286,19779,0.05276021843693622,0.05286867429078089
2007,Hesse,1st Quintile,No,0.01037985505402577,152,19779,0.010355282007005277,0.010404428101046264
2007,Hesse,2nd Quintile,No,0.012511951352252772,205,19779,0.01248500142785726,0.012538901276648284
2007,Hesse,3rd Quintile,No,0.013910798998845187,209,19779,0.013882402601627796,0.013939195396062578
2007,Hesse,4th Quintile,No,0.016834443976290046,284,19779,0.016803252077037152,0.01686563587554294
2007,Hesse,5th Quintile,No,0.0211232287552043,474,19779,0.021088365072044108,0.02115809243836449
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0036432002425830054,42,19779,0.003628592669455145,0.003657807815710866
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008427800285293156,126,19779,0.008405636272490498,0.008449964298095814
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01136732009163895,195,19779,0.011341617576160208,0.011393022607117692
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010866982649996533,192,19779,0.010841845795005158,0.010892119504987908
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012001171265025885,254,19779,0.01197477034052658,0.01202757218952519
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013937834592663104,341,19779,0.013909411004338512,0.013966258180987696
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.0030994371624125396,38,19779,0.0030859600626841122,0.003112914262140967
2007,Baden-Wuerttemberg,1st Quintile,No,0.01808872270950232,274,19779,0.018056410312347716,0.018121035106656923
2007,Baden-Wuerttemberg,2nd Quintile,No,0.020571590692436692,338,19779,0.020537175564420022,0.02060600582045336
2007,Baden-Wuerttemberg,3rd Quintile,No,0.023726460607756895,430,19779,0.023689560185033473,0.023763361030480316
2007,Baden-Wuerttemberg,4th Quintile,No,0.030088888638066535,544,19779,0.030047469777780916,0.030130307498352153
2007,Baden-Wuerttemberg,5th Quintile,No,0.03382310228126079,809,19779,0.03377927302033404,0.03386693154218755
2007,Bavaria,1st Quintile,Yes,0.0038815007905021043,42,19779,0.0038664248489249987,0.00389657673207921
2007,Bavaria,1st Quintile,No,0.02176507702054856,310,19779,0.021729699223252793,0.021800454817844327
2007,Bavaria,2nd Quintile,No,0.026163486778231757,440,19779,0.02612478597835018,0.026202187578113333
2007,Bavaria,3rd Quintile,No,0.02913071270874174,524,19779,0.029089938547128522,0.029171486870354955
2007,Bavaria,4th Quintile,No,0.033098942054862766,651,19779,0.03305556828432914,0.033142315825396396
2007,Bavaria,5th Quintile,No,0.038112504951899884,929,19779,0.03806608282977113,0.03815892707402864
2007,Berlin,1st Quintile,Yes,0.003936639134375939,50,19779,0.003921456910579372,0.003951821358172506
2007,Berlin,1st Quintile,No,0.006630545602923935,87,19779,0.006610868591513589,0.00665022261433428
2007,Berlin,2nd Quintile,No,0.00797778154025926,113,19779,0.007956212497423865,0.007999350583094656
2007,Berlin,3rd Quintile,No,0.00775531113962058,122,19779,0.007734042578574681,0.0077765797006664784
2007,Berlin,4th Quintile,No,0.008751704238298052,154,19779,0.00872912201764996,0.008774286458946144
2007,Berlin,5th Quintile,No,0.00792034056273624,188,19779,0.007898848687823276,0.007941832437649203
2007,Brandenburg,1st Quintile,Yes,0.0028613506884218845,58,19779,0.0028484000128885956,0.0028743013639551734
2007,Brandenburg,1st Quintile,No,0.004474836445426131,101,19779,0.004458654012790766,0.004491018878061496
2007,Brandenburg,2nd Quintile,No,0.006148541244407214,166,19779,0.0061295883349190795,0.006167494153895348
2007,Brandenburg,3rd Quintile,No,0.006869674597053605,169,19779,0.006849648315941611,0.0068897008781656
2007,Brandenburg,4th Quintile,No,0.006221051557507851,171,19779,0.006201987914346193,0.006240115200669508
2007,Brandenburg,5th Quintile,No,0.004242147113344068,151,19779,0.00422638919534283,0.004257905031345305
2007,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00200974577970744,38,19779,0.001998887455208515,0.002020604104206365
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.004240752189876098,74,19779,0.004224996851849986,0.0042565075279022094
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005129200308112275,95,19779,0.005111880731331866,0.005146519884892684
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004655713000958774,96,19779,0.004639208254095432,0.004672217747822117
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030699497411782934,85,19779,0.003056536705498616,0.003083362776857971
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.002506812434916352,93,19779,0.002494688461013989,0.002518936408818715
2007,Saxony,1st Quintile,Yes,0.005119828491227765,89,19779,0.005102524662909865,0.005137132319545665
2007,Saxony,1st Quintile,No,0.012183073967637972,245,19779,0.012156476163983715,0.01220967177129223
2007,Saxony,2nd Quintile,Yes,0.0008782376028514536,32,19779,0.0008710556206109965,0.0008854195850919106
2007,Saxony,2nd Quintile,No,0.012727909559720129,310,19779,0.012700731022810047,0.01275508809663021
2007,Saxony,3rd Quintile,No,0.014170267770523428,368,19779,0.014141611538288256,0.0141989240027586
2007,Saxony,4th Quintile,No,0.009734860253877665,266,19779,0.009711055170348041,0.00975866533740729
2007,Saxony,5th Quintile,No,0.00411133172302497,170,19779,0.004095817652600627,0.004126845793449313
2007,Saxony-Anhalt,1st Quintile,Yes,0.002738087410085907,65,19779,0.0027254179713998125,0.002750756848772001
2007,Saxony-Anhalt,1st Quintile,No,0.005271843474251917,103,19779,0.00525428597887694,0.005289400969626895
2007,Saxony-Anhalt,2nd Quintile,No,0.006389923599988103,161,19779,0.006370604587203265,0.006409242612772941
2007,Saxony-Anhalt,3rd Quintile,No,0.007923350910409051,204,19779,0.007901854984202534,0.007944846836615569
2007,Saxony-Anhalt,4th Quintile,No,0.005106849398582626,170,19779,0.005089567404610203,0.00512413139255505
2007,Saxony-Anhalt,5th Quintile,No,0.0031174721640424463,127,19779,0.0031039560331834453,0.0031309882949014474
2007,Thuringa,1st Quintile,Yes,0.002934378206581948,65,19779,0.002921263788673108,0.0029474926244907875
2007,Thuringa,1st Quintile,No,0.004722497027747617,124,19779,0.004705874883611909,0.004739119171883324
2007,Thuringa,2nd Quintile,No,0.007332887273757325,204,19779,0.007312201659353615,0.007353572888161034
2007,Thuringa,3rd Quintile,No,0.005820166221984748,182,19779,0.0058017233193985406,0.005838609124570956
2007,Thuringa,4th Quintile,No,0.0052399850197644695,177,19779,0.005222480375620092,0.005257489663908847
2007,Thuringa,5th Quintile,No,0.002410796988095754,113,19779,0.0023989068939418543,0.0024226870822496535
2008,Schleswig-Holstein,1st Quintile,No,0.006080455358321535,80,18665,0.006061671089522469,0.006099239627120601
2008,Schleswig-Holstein,2nd Quintile,No,0.005123624581053003,71,18665,0.005106373201270976,0.00514087596083503
2008,Schleswig-Holstein,3rd Quintile,No,0.006942092117312591,116,18665,0.006922029707386455,0.0069621545272387265
2008,Schleswig-Holstein,4th Quintile,No,0.008470691888365594,118,18665,0.008448547542945694,0.008492836233785493
2008,Schleswig-Holstein,5th Quintile,No,0.007284860646322342,137,18665,0.007264312456286931,0.007305408836357752
2008,Hamburg,1st Quintile,No,0.0028404233598421803,39,18665,0.0028275638475815158,0.0028532828721028448
2008,Hamburg,2nd Quintile,No,0.004163760568292168,47,18665,0.004148201361099929,0.0041793197754844075
2008,Hamburg,3rd Quintile,No,0.0033830887645596762,43,18665,0.0033690583194413747,0.0033971192096779778
2008,Hamburg,4th Quintile,No,0.004122889855365508,58,18665,0.004107406881944544,0.004138372828786471
2008,Hamburg,5th Quintile,No,0.004042986030992166,82,18665,0.004027653210742164,0.004058318851242167
2008,Lower Saxony,1st Quintile,Yes,0.003144164096737961,44,18665,0.0031306365386747684,0.0031576916548011536
2008,Lower Saxony,1st Quintile,No,0.013266470492432235,171,18665,0.013238824749369488,0.013294116235494981
2008,Lower Saxony,2nd Quintile,No,0.02047074856752741,316,18665,0.02043653280731547,0.02050496432773935
2008,Lower Saxony,3rd Quintile,No,0.01626461541071308,281,18665,0.01623405130644788,0.016295179514978282
2008,Lower Saxony,4th Quintile,No,0.022321848234212065,390,18665,0.02228615271878778,0.02235754374963635
2008,Lower Saxony,5th Quintile,No,0.021180311227627775,496,18665,0.021145520128945557,0.021215102326309992
2008,Bremen,5th Quintile,No,0.002595750469112864,39,18665,0.0025834557756702447,0.002608045162555483
2008,North Rhine-Westphalia,1st Quintile,Yes,0.008508789709140882,118,18665,0.008486596047725425,0.00853098337055634
2008,North Rhine-Westphalia,1st Quintile,No,0.03746519709549017,515,18665,0.03741931187126112,0.03751108231971922
2008,North Rhine-Westphalia,2nd Quintile,No,0.0392175906164802,575,18665,0.039170687294556805,0.03926449393840359
2008,North Rhine-Westphalia,3rd Quintile,No,0.039338431569448606,661,18665,0.039291458995857245,0.03938540414303997
2008,North Rhine-Westphalia,4th Quintile,No,0.043609523201472704,760,18665,0.04356017641030107,0.04365886999264434
2008,North Rhine-Westphalia,5th Quintile,No,0.05168787007600739,1210,18665,0.05163437416376092,0.051741365988253865
2008,Hesse,1st Quintile,No,0.010780653000651267,134,18665,0.01075570019055899,0.010805605810743543
2008,Hesse,2nd Quintile,No,0.012399165452505165,181,18665,0.012372426919363086,0.012425903985647245
2008,Hesse,3rd Quintile,No,0.013077173678987553,208,18665,0.013049723247875254,0.013104624110099852
2008,Hesse,4th Quintile,No,0.0180900716382683,293,18665,0.018057867877201646,0.01812227539933495
2008,Hesse,5th Quintile,No,0.02075583577243685,447,18665,0.020721387596095143,0.02079028394877856
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0023971984726951978,31,18665,0.0023853821742090414,0.002409014771181354
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009834797070630468,143,18665,0.009810952628922755,0.00985864151233818
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010938570462514605,166,18665,0.010913437565936851,0.010963703359092358
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011499216579621064,202,18665,0.011473454954122941,0.011524978205119187
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012247570397520263,244,18665,0.012220993783304825,0.0122741470117357
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012276909253073964,288,18665,0.012250301221148747,0.01230351728499918
2008,Baden-Wuerttemberg,1st Quintile,No,0.017356584139446695,253,18665,0.017325028227901895,0.017388140050991496
2008,Baden-Wuerttemberg,2nd Quintile,No,0.02008774339005006,313,18665,0.02005384260170701,0.02012164417839311
2008,Baden-Wuerttemberg,3rd Quintile,No,0.025815979740887923,417,18665,0.02577766062915106,0.025854298852624788
2008,Baden-Wuerttemberg,4th Quintile,No,0.032024308817944526,529,18665,0.03198176634465972,0.03206685129122933
2008,Baden-Wuerttemberg,5th Quintile,No,0.03309358132183202,780,18665,0.033050358339190226,0.03313680430447382
2008,Bavaria,1st Quintile,Yes,0.0035945430304373895,37,18665,0.0035800822903973356,0.0036090037704774435
2008,Bavaria,1st Quintile,No,0.020627174184536932,307,18665,0.02059283068715695,0.020661517681916916
2008,Bavaria,2nd Quintile,No,0.027305592602698357,396,18665,0.027266213606690435,0.027344971598706278
2008,Bavaria,3rd Quintile,No,0.03238036534402628,525,18665,0.03233759489249133,0.032423135795561234
2008,Bavaria,4th Quintile,No,0.03236774743089483,574,18665,0.03232498503471049,0.032410509827079166
2008,Bavaria,5th Quintile,No,0.03920838862683431,867,18665,0.0391614905833323,0.03925528667033632
2008,Berlin,1st Quintile,Yes,0.004598690032068025,53,18665,0.0045823419503652485,0.004615038113770802
2008,Berlin,1st Quintile,No,0.0067739904130231935,83,18665,0.0067541707184533535,0.006793810107593033
2008,Berlin,2nd Quintile,No,0.00627498654713401,94,18665,0.006255906030172264,0.006294067064095755
2008,Berlin,3rd Quintile,No,0.009291136646734291,152,18665,0.009267954263838417,0.009314319029630166
2008,Berlin,4th Quintile,No,0.00738670930180124,117,18665,0.007366019031055209,0.007407399572547271
2008,Berlin,5th Quintile,No,0.008404999953165555,196,18665,0.008382940911116181,0.008427058995214929
2008,Brandenburg,1st Quintile,Yes,0.003311733715775401,63,18665,0.003297851525132258,0.003325615906418544
2008,Brandenburg,1st Quintile,No,0.004358847399401461,100,18665,0.004342929422188861,0.00437476537661406
2008,Brandenburg,2nd Quintile,No,0.006837728025385495,179,18665,0.006817815944642631,0.0068576401061283595
2008,Brandenburg,3rd Quintile,No,0.006233548185416701,156,18665,0.0062145303776610095,0.006252565993172393
2008,Brandenburg,4th Quintile,No,0.006224407596068389,147,18665,0.006205403649450923,0.0062434115426858545
2008,Brandenburg,5th Quintile,No,0.004013824689170052,138,18665,0.003998547041792203,0.0040291023365479
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.001677897786192696,34,18665,0.0016680084140400135,0.0016877871583453785
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.0036660760488960555,71,18665,0.003651472654296117,0.003680679443495994
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005592994748375405,95,18665,0.005574974742839055,0.005611014753911754
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005429444721095677,110,18665,0.005411688680329629,0.005447200761861726
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021915989683602252,73,18665,0.002180299584868323,0.0022028983518521273
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.0027663332621592433,86,18665,0.0027536421014965687,0.002779024422821918
2008,Saxony,1st Quintile,Yes,0.003294758813211473,68,18665,0.003280912128229237,0.003308605498193709
2008,Saxony,1st Quintile,No,0.009663208011816247,212,18665,0.009639570446178043,0.009686845577454452
2008,Saxony,2nd Quintile,Yes,0.0016209388274744335,31,18665,0.0016112184826529508,0.0016306591722959163
2008,Saxony,2nd Quintile,No,0.014467535695433825,351,18665,0.014438683200364514,0.014496388190503137
