year,bula_h,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,East,Yes,0.12130,165,30623,0.12084,0.12176
2013,Saxony-Anhalt,East,No,0.87870,909,30623,0.87824,0.87916
2013,Thuringa,East,Yes,0.09830,108,30623,0.09787,0.09872
2013,Thuringa,East,No,0.90170,934,30623,0.90128,0.90213
2014,Schleswig-Holstein,West,Yes,0.04974,76,27026,0.04946,0.05002
2014,Schleswig-Holstein,West,No,0.95026,851,27026,0.94998,0.95054
2014,Hamburg,West,No,1.00000,423,27026,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.05280,205,27026,0.05263,0.05297
2014,Lower Saxony,West,No,0.94720,2401,27026,0.94703,0.94737
2014,Bremen,West,No,1.00000,185,27026,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.06127,432,27026,0.06115,0.06139
2014,North Rhine-Westphalia,West,No,0.93873,5207,27026,0.93861,0.93885
2014,Hesse,West,Yes,0.05628,104,27026,0.05607,0.05648
2014,Hesse,West,No,0.94372,1783,27026,0.94352,0.94393
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.05603,111,27026,0.05581,0.05626
2014,"Rhineland-Palatinate, Saarland",West,No,0.94397,1474,27026,0.94374,0.94419
2014,Baden-Wuerttemberg,West,Yes,0.03051,141,27026,0.03039,0.03062
2014,Baden-Wuerttemberg,West,No,0.96949,3080,27026,0.96938,0.96961
2014,Bavaria,West,Yes,0.03886,192,27026,0.03874,0.03898
2014,Bavaria,West,No,0.96114,4211,27026,0.96102,0.96126
2014,Berlin,West,Yes,0.08934,60,27026,0.08890,0.08978
2014,Berlin,West,No,0.91066,509,27026,0.91022,0.91110
2014,Berlin,East,Yes,0.08645,37,27026,0.08594,0.08695
2014,Berlin,East,No,0.91355,385,27026,0.91305,0.91406
2014,Brandenburg,East,Yes,0.13360,126,27026,0.13314,0.13407
2014,Brandenburg,East,No,0.86640,898,27026,0.86593,0.86686
2014,Mecklenburg-Western Pomerania,East,Yes,0.10277,68,27026,0.10224,0.10329
2014,Mecklenburg-Western Pomerania,East,No,0.89723,490,27026,0.89671,0.89776
2014,Saxony,East,Yes,0.08138,148,27026,0.08111,0.08166
2014,Saxony,East,No,0.91862,1470,27026,0.91834,0.91889
2014,Saxony-Anhalt,East,Yes,0.14820,151,27026,0.14769,0.14870
2014,Saxony-Anhalt,East,No,0.85180,815,27026,0.85130,0.85231
2014,Thuringa,East,Yes,0.08197,84,27026,0.08157,0.08238
2014,Thuringa,East,No,0.91803,909,27026,0.91762,0.91843
2015,Schleswig-Holstein,West,Yes,0.05188,78,26723,0.05160,0.05216
2015,Schleswig-Holstein,West,No,0.94812,823,26723,0.94784,0.94840
2015,Hamburg,West,No,1.00000,439,26723,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.04874,204,26723,0.04857,0.04890
2015,Lower Saxony,West,No,0.95126,2408,26723,0.95110,0.95143
2015,Bremen,West,No,1.00000,157,26723,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.06814,489,26723,0.06801,0.06827
2015,North Rhine-Westphalia,West,No,0.93186,5081,26723,0.93173,0.93199
2015,Hesse,West,Yes,0.06216,123,26723,0.06195,0.06238
2015,Hesse,West,No,0.93784,1760,26723,0.93762,0.93805
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.05258,124,26723,0.05236,0.05279
2015,"Rhineland-Palatinate, Saarland",West,No,0.94742,1486,26723,0.94721,0.94764
2015,Baden-Wuerttemberg,West,Yes,0.03494,137,26723,0.03482,0.03506
2015,Baden-Wuerttemberg,West,No,0.96506,3073,26723,0.96494,0.96518
2015,Bavaria,West,Yes,0.03341,186,26723,0.03330,0.03352
2015,Bavaria,West,No,0.96659,4195,26723,0.96648,0.96670
2015,Berlin,West,Yes,0.12368,62,26723,0.12316,0.12419
2015,Berlin,West,No,0.87632,492,26723,0.87581,0.87684
2015,Berlin,East,Yes,0.09015,44,26723,0.08965,0.09065
2015,Berlin,East,No,0.90985,392,26723,0.90935,0.91035
2015,Brandenburg,East,Yes,0.10154,111,26723,0.10113,0.10195
2015,Brandenburg,East,No,0.89846,898,26723,0.89805,0.89887
2015,Mecklenburg-Western Pomerania,East,Yes,0.11197,75,26723,0.11142,0.11251
2015,Mecklenburg-Western Pomerania,East,No,0.88803,482,26723,0.88749,0.88858
2015,Saxony,East,Yes,0.07379,142,26723,0.07353,0.07405
2015,Saxony,East,No,0.92621,1393,26723,0.92595,0.92647
2015,Saxony-Anhalt,East,Yes,0.12852,116,26723,0.12804,0.12900
2015,Saxony-Anhalt,East,No,0.87148,780,26723,0.87100,0.87196
2015,Thuringa,East,Yes,0.09214,83,26723,0.09171,0.09256
2015,Thuringa,East,No,0.90786,890,26723,0.90744,0.90829
2016,Schleswig-Holstein,West,Yes,0.05787,69,24235,0.05757,0.05817
2016,Schleswig-Holstein,West,No,0.94213,751,24235,0.94183,0.94243
2016,Hamburg,West,No,1.00000,411,24235,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.04899,173,24235,0.04882,0.04915
2016,Lower Saxony,West,No,0.95101,2205,24235,0.95085,0.95118
2016,Bremen,West,No,1.00000,149,24235,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.05700,377,24235,0.05688,0.05711
2016,North Rhine-Westphalia,West,No,0.94300,4692,24235,0.94289,0.94312
2016,Hesse,West,Yes,0.06244,101,24235,0.06223,0.06266
2016,Hesse,West,No,0.93756,1517,24235,0.93734,0.93777
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.05434,97,24235,0.05412,0.05456
2016,"Rhineland-Palatinate, Saarland",West,No,0.94566,1394,24235,0.94544,0.94588
2016,Baden-Wuerttemberg,West,Yes,0.03488,121,24235,0.03476,0.03500
2016,Baden-Wuerttemberg,West,No,0.96512,2729,24235,0.96500,0.96524
2016,Bavaria,West,Yes,0.03612,159,24235,0.03600,0.03623
2016,Bavaria,West,No,0.96388,3736,24235,0.96377,0.96400
2016,Berlin,West,Yes,0.09452,41,24235,0.09407,0.09497
2016,Berlin,West,No,0.90548,480,24235,0.90503,0.90593
2016,Berlin,East,Yes,0.10869,41,24235,0.10814,0.10924
2016,Berlin,East,No,0.89131,351,24235,0.89076,0.89186
2016,Brandenburg,East,Yes,0.09738,101,24235,0.09697,0.09778
2016,Brandenburg,East,No,0.90262,840,24235,0.90222,0.90303
2016,Mecklenburg-Western Pomerania,East,Yes,0.11746,62,24235,0.11690,0.11802
2016,Mecklenburg-Western Pomerania,East,No,0.88254,457,24235,0.88198,0.88310
2016,Saxony,East,Yes,0.07080,116,24235,0.07054,0.07106
2016,Saxony,East,No,0.92920,1330,24235,0.92894,0.92946
2016,Saxony-Anhalt,East,Yes,0.12787,104,24235,0.12739,0.12835
2016,Saxony-Anhalt,East,No,0.87213,729,24235,0.87165,0.87261
2016,Thuringa,East,Yes,0.08928,68,24235,0.08886,0.08969
2016,Thuringa,East,No,0.91072,834,24235,0.91031,0.91114
2017,Schleswig-Holstein,West,Yes,0.05712,152,28641,0.05683,0.05740
2017,Schleswig-Holstein,West,No,0.94288,934,28641,0.94260,0.94317
2017,Hamburg,West,Yes,0.05760,44,28641,0.05724,0.05796
2017,Hamburg,West,No,0.94240,445,28641,0.94204,0.94276
2017,Lower Saxony,West,Yes,0.05399,302,28641,0.05382,0.05417
2017,Lower Saxony,West,No,0.94601,2602,28641,0.94583,0.94618
2017,Bremen,West,Yes,0.12305,36,28641,0.12225,0.12386
2017,Bremen,West,No,0.87695,207,28641,0.87614,0.87775
2017,North Rhine-Westphalia,West,Yes,0.05781,625,28641,0.05769,0.05793
2017,North Rhine-Westphalia,West,No,0.94219,5307,28641,0.94207,0.94231
2017,Hesse,West,Yes,0.07408,231,28641,0.07386,0.07431
2017,Hesse,West,No,0.92592,1772,28641,0.92569,0.92614
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.03981,96,28641,0.03962,0.04000
2017,"Rhineland-Palatinate, Saarland",West,No,0.96019,1567,28641,0.96000,0.96038
2017,Baden-Wuerttemberg,West,Yes,0.03249,249,28641,0.03238,0.03261
2017,Baden-Wuerttemberg,West,No,0.96751,3072,28641,0.96739,0.96762
2017,Bavaria,West,Yes,0.02894,200,28641,0.02883,0.02904
2017,Bavaria,West,No,0.97106,4240,28641,0.97096,0.97117
2017,Berlin,West,Yes,0.10066,56,28641,0.10021,0.10111
2017,Berlin,West,No,0.89934,541,28641,0.89889,0.89979
2017,Berlin,East,Yes,0.08812,55,28641,0.08762,0.08863
2017,Berlin,East,No,0.91188,414,28641,0.91137,0.91238
2017,Brandenburg,East,Yes,0.07467,131,28641,0.07431,0.07503
2017,Brandenburg,East,No,0.92533,998,28641,0.92497,0.92569
2017,Mecklenburg-Western Pomerania,East,Yes,0.08842,69,28641,0.08792,0.08891
2017,Mecklenburg-Western Pomerania,East,No,0.91158,532,28641,0.91109,0.91208
2017,Saxony,East,Yes,0.07214,170,28641,0.07187,0.07241
2017,Saxony,East,No,0.92786,1570,28641,0.92759,0.92813
2017,Saxony-Anhalt,East,Yes,0.09721,109,28641,0.09678,0.09763
2017,Saxony-Anhalt,East,No,0.90279,888,28641,0.90237,0.90322
2017,Thuringa,East,Yes,0.08418,96,28641,0.08377,0.08459
2017,Thuringa,East,No,0.91582,931,28641,0.91541,0.91623
2018,Schleswig-Holstein,West,Yes,0.05012,129,28804,0.04985,0.05038
2018,Schleswig-Holstein,West,No,0.94988,941,28804,0.94962,0.95015
2018,Hamburg,West,Yes,0.04611,48,28804,0.04578,0.04644
2018,Hamburg,West,No,0.95389,483,28804,0.95356,0.95422
2018,Lower Saxony,West,Yes,0.05752,406,28804,0.05734,0.05770
2018,Lower Saxony,West,No,0.94248,2531,28804,0.94230,0.94266
2018,Bremen,West,Yes,0.10981,49,28804,0.10905,0.11057
2018,Bremen,West,No,0.89019,239,28804,0.88943,0.89095
2018,North Rhine-Westphalia,West,Yes,0.05896,762,28804,0.05884,0.05908
2018,North Rhine-Westphalia,West,No,0.94104,5403,28804,0.94092,0.94116
2018,Hesse,West,Yes,0.06358,196,28804,0.06337,0.06379
2018,Hesse,West,No,0.93642,1860,28804,0.93621,0.93663
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.02866,114,28804,0.02849,0.02882
2018,"Rhineland-Palatinate, Saarland",West,No,0.97134,1577,28804,0.97118,0.97151
2018,Baden-Wuerttemberg,West,Yes,0.03283,236,28804,0.03271,0.03294
2018,Baden-Wuerttemberg,West,No,0.96717,2899,28804,0.96706,0.96729
2018,Bavaria,West,Yes,0.02685,218,28804,0.02675,0.02695
2018,Bavaria,West,No,0.97315,4074,28804,0.97305,0.97325
2018,Berlin,West,Yes,0.13106,98,28804,0.13057,0.13156
2018,Berlin,West,No,0.86894,587,28804,0.86844,0.86943
2018,Berlin,East,Yes,0.06456,46,28804,0.06413,0.06499
2018,Berlin,East,No,0.93544,393,28804,0.93501,0.93587
2018,Brandenburg,East,Yes,0.06916,135,28804,0.06881,0.06951
2018,Brandenburg,East,No,0.93084,983,28804,0.93049,0.93119
2018,Mecklenburg-Western Pomerania,East,Yes,0.10108,70,28804,0.10056,0.10160
2018,Mecklenburg-Western Pomerania,East,No,0.89892,573,28804,0.89840,0.89944
2018,Saxony,East,Yes,0.06550,181,28804,0.06524,0.06575
2018,Saxony,East,No,0.93450,1556,28804,0.93425,0.93476
2018,Saxony-Anhalt,East,Yes,0.10525,166,28804,0.10481,0.10570
2018,Saxony-Anhalt,East,No,0.89475,829,28804,0.89430,0.89519
2018,Thuringa,East,Yes,0.07179,117,28804,0.07142,0.07217
2018,Thuringa,East,No,0.92821,905,28804,0.92783,0.92858
2019,Schleswig-Holstein,West,Yes,0.04102,159,28689,0.04077,0.04126
2019,Schleswig-Holstein,West,No,0.95898,971,28689,0.95874,0.95923
2019,Hamburg,West,Yes,0.04764,74,28689,0.04730,0.04797
2019,Hamburg,West,No,0.95236,508,28689,0.95203,0.95270
2019,Lower Saxony,West,Yes,0.05312,224,28689,0.05295,0.05329
2019,Lower Saxony,West,No,0.94688,2636,28689,0.94671,0.94705
2019,Bremen,West,Yes,0.07631,71,28689,0.07567,0.07695
2019,Bremen,West,No,0.92369,213,28689,0.92305,0.92433
2019,North Rhine-Westphalia,West,Yes,0.05676,631,28689,0.05664,0.05688
2019,North Rhine-Westphalia,West,No,0.94324,5557,28689,0.94312,0.94336
2019,Hesse,West,Yes,0.05712,163,28689,0.05693,0.05732
2019,Hesse,West,No,0.94288,1825,28689,0.94268,0.94307
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.03678,127,28689,0.03660,0.03697
2019,"Rhineland-Palatinate, Saarland",West,No,0.96322,1515,28689,0.96303,0.96340
2019,Baden-Wuerttemberg,West,Yes,0.02651,240,28689,0.02640,0.02661
2019,Baden-Wuerttemberg,West,No,0.97349,2903,28689,0.97339,0.97360
2019,Bavaria,West,Yes,0.02916,260,28689,0.02906,0.02926
2019,Bavaria,West,No,0.97084,4035,28689,0.97074,0.97094
2019,Berlin,West,Yes,0.09037,75,28689,0.08995,0.09079
2019,Berlin,West,No,0.90963,563,28689,0.90921,0.91005
2019,Berlin,East,No,1.00000,388,28689,1.00000,1.00000
2019,Brandenburg,East,Yes,0.07241,126,28689,0.07206,0.07276
2019,Brandenburg,East,No,0.92759,1070,28689,0.92724,0.92794
2019,Mecklenburg-Western Pomerania,East,Yes,0.06165,53,28689,0.06124,0.06206
2019,Mecklenburg-Western Pomerania,East,No,0.93835,591,28689,0.93794,0.93876
2019,Saxony,East,Yes,0.04505,122,28689,0.04483,0.04526
2019,Saxony,East,No,0.95495,1613,28689,0.95474,0.95517
2019,Saxony-Anhalt,East,Yes,0.10604,166,28689,0.10560,0.10648
2019,Saxony-Anhalt,East,No,0.89396,817,28689,0.89352,0.89440
2019,Thuringa,East,Yes,0.08091,79,28689,0.08051,0.08131
2019,Thuringa,East,No,0.91909,914,28689,0.91869,0.91949
2020,Schleswig-Holstein,West,Yes,0.04499,95,28391,0.04473,0.04525
2020,Schleswig-Holstein,West,No,0.95501,931,28391,0.95475,0.95527
2020,Hamburg,West,Yes,0.03650,41,28391,0.03621,0.03680
2020,Hamburg,West,No,0.96350,538,28391,0.96320,0.96379
2020,Lower Saxony,West,Yes,0.05845,223,28391,0.05827,0.05862
2020,Lower Saxony,West,No,0.94155,2575,28391,0.94138,0.94173
2020,Bremen,West,No,1.00000,247,28391,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.05127,550,28391,0.05116,0.05138
2020,North Rhine-Westphalia,West,No,0.94873,5611,28391,0.94862,0.94884
2020,Hesse,West,Yes,0.05862,184,28391,0.05842,0.05882
2020,Hesse,West,No,0.94138,1851,28391,0.94118,0.94158
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03077,109,28391,0.03060,0.03094
2020,"Rhineland-Palatinate, Saarland",West,No,0.96923,1411,28391,0.96906,0.96940
2020,Baden-Wuerttemberg,West,Yes,0.02536,199,28391,0.02526,0.02546
2020,Baden-Wuerttemberg,West,No,0.97464,2963,28391,0.97454,0.97474
2020,Bavaria,West,Yes,0.03248,219,28391,0.03237,0.03258
2020,Bavaria,West,No,0.96752,4129,28391,0.96742,0.96763
2020,Berlin,West,Yes,0.09257,74,28391,0.09214,0.09299
2020,Berlin,West,No,0.90743,729,28391,0.90701,0.90786
2020,Berlin,East,Yes,0.07207,37,28391,0.07160,0.07255
2020,Berlin,East,No,0.92793,436,28391,0.92745,0.92840
2020,Brandenburg,East,Yes,0.07163,84,28391,0.07129,0.07196
2020,Brandenburg,East,No,0.92837,1062,28391,0.92804,0.92871
2020,Mecklenburg-Western Pomerania,East,Yes,0.06281,35,28391,0.06239,0.06323
2020,Mecklenburg-Western Pomerania,East,No,0.93719,498,28391,0.93677,0.93761
2020,Saxony,East,Yes,0.04962,146,28391,0.04940,0.04984
2020,Saxony,East,No,0.95038,1494,28391,0.95016,0.95060
2020,Saxony-Anhalt,East,Yes,0.09915,136,28391,0.09872,0.09958
2020,Saxony-Anhalt,East,No,0.90085,815,28391,0.90042,0.90128
2020,Thuringa,East,Yes,0.07660,100,28391,0.07621,0.07700
2020,Thuringa,East,No,0.92340,869,28391,0.92300,0.92379
2021,Schleswig-Holstein,West,Yes,0.03930,53,19155,0.03907,0.03954
2021,Schleswig-Holstein,West,No,0.96070,776,19155,0.96046,0.96093
2021,Hamburg,West,Yes,0.04912,35,19155,0.04878,0.04946
2021,Hamburg,West,No,0.95088,412,19155,0.95054,0.95122
2021,Lower Saxony,West,Yes,0.04129,134,19155,0.04114,0.04145
2021,Lower Saxony,West,No,0.95871,1761,19155,0.95855,0.95886
2021,Bremen,West,No,1.00000,126,19155,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.05566,330,19155,0.05555,0.05578
2021,North Rhine-Westphalia,West,No,0.94434,3791,19155,0.94422,0.94445
2021,Hesse,West,Yes,0.07573,97,19155,0.07550,0.07595
2021,Hesse,West,No,0.92427,1223,19155,0.92405,0.92450
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.03176,77,19155,0.03159,0.03193
2021,"Rhineland-Palatinate, Saarland",West,No,0.96824,925,19155,0.96807,0.96841
2021,Baden-Wuerttemberg,West,Yes,0.02887,113,19155,0.02877,0.02898
2021,Baden-Wuerttemberg,West,No,0.97113,2056,19155,0.97102,0.97123
2021,Bavaria,West,Yes,0.03145,106,19155,0.03134,0.03155
2021,Bavaria,West,No,0.96855,2762,19155,0.96845,0.96866
2021,Berlin,West,Yes,0.08895,51,19155,0.08855,0.08935
2021,Berlin,West,No,0.91105,509,19155,0.91065,0.91145
2021,Berlin,East,No,1.00000,319,19155,1.00000,1.00000
2021,Brandenburg,East,Yes,0.03728,57,19155,0.03703,0.03753
2021,Brandenburg,East,No,0.96272,650,19155,0.96247,0.96297
2021,Mecklenburg-Western Pomerania,East,No,1.00000,384,19155,1.00000,1.00000
2021,Saxony,East,Yes,0.04367,78,19155,0.04346,0.04388
2021,Saxony,East,No,0.95633,1090,19155,0.95612,0.95654
2021,Saxony-Anhalt,East,Yes,0.08994,58,19155,0.08952,0.09035
2021,Saxony-Anhalt,East,No,0.91006,546,19155,0.90965,0.91048
2021,Thuringa,East,Yes,0.05880,55,19155,0.05846,0.05914
2021,Thuringa,East,No,0.94120,581,19155,0.94086,0.94154
