year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,West,Yes,0.05386547585821937,42417,0.051717062756419484,0.05601388896001925
2019,2nd Quintile,East,No,0.9531598513011152,42417,0.9511490085969836,0.9551706940052469
2019,2nd Quintile,East,Yes,0.04684014869888476,42417,0.04482930599475311,0.04885099140301641
2019,3rd Quintile,West,No,0.9778941244909831,42417,0.9764949049068635,0.9792933440751027
2019,3rd Quintile,West,Yes,0.02210587550901687,42417,0.020706655924897285,0.023505095093136457
2019,3rd Quintile,East,No,0.9871559633027523,42417,0.9860843705881592,0.9882275560173455
2019,3rd Quintile,East,Yes,0.012844036697247707,42417,0.011772443982654594,0.01391562941184082
2019,4th Quintile,West,No,0.9875070982396366,42417,0.9864500668794964,0.9885641295997767
2019,4th Quintile,West,Yes,0.01249290176036343,42417,0.01143587040022335,0.013549933120503508
2019,4th Quintile,East,No,0.9933598937583001,42417,0.9925869873259149,0.9941328001906854
2019,4th Quintile,East,Yes,0.006640106241699867,42417,0.005867199809314646,0.007413012674085089
2019,5th Quintile,West,No,0.9911525585844094,42417,0.9902613790639305,0.9920437381048883
2019,5th Quintile,West,Yes,0.008847441415590627,42417,0.007956261895111767,0.009738620936069487
2019,5th Quintile,East,No,0.9900826446280991,42417,0.9891396271144611,0.9910256621417372
2019,5th Quintile,East,Yes,0.009917355371900827,42417,0.008974337858262816,0.010860372885538839
2020,1st Quintile,West,No,0.7742934572202865,42741,0.770330142129747,0.778256772310826
2020,1st Quintile,West,Yes,0.2257065427797135,42741,0.22174322768917407,0.22966985787025293
2020,1st Quintile,East,No,0.7269601100412655,42741,0.722736322426827,0.731183897655704
2020,1st Quintile,East,Yes,0.2730398899587345,42741,0.26881610234429604,0.277263677573173
2020,2nd Quintile,West,No,0.9477239353891336,42741,0.9456137233353319,0.9498341474429353
2020,2nd Quintile,West,Yes,0.052276064610866375,42741,0.05016585255706473,0.05438627666466802
2020,2nd Quintile,East,No,0.9415833973866257,42741,0.9393599273782514,0.943806867395
2020,2nd Quintile,East,Yes,0.05841660261337433,42741,0.056193132605,0.060640072621748656
2020,3rd Quintile,West,No,0.9809637120761452,42741,0.979668170557901,0.9822592535943894
2020,3rd Quintile,West,Yes,0.01903628792385485,42741,0.017740746405610686,0.020331829442099013
2020,3rd Quintile,East,No,0.98565965583174,42741,0.9845325180451346,0.9867867936183453
2020,3rd Quintile,East,Yes,0.014340344168260038,42741,0.013213206381654696,0.01546748195486538
2020,4th Quintile,West,No,0.9853550704614534,42741,0.9842162015103967,0.9864939394125102
2020,4th Quintile,West,Yes,0.014644929538546559,42741,0.013506060587489821,0.015783798489603297
2020,4th Quintile,East,No,0.9900990099009901,42741,0.989160341154417,0.9910376786475632
2020,4th Quintile,East,Yes,0.009900990099009901,42741,0.008962321352436766,0.010839658845583036
2020,5th Quintile,West,No,0.991619567335802,42741,0.99075531712071,0.9924838175508941
2020,5th Quintile,West,Yes,0.008380432664198013,42741,0.0075161824491059605,0.009244682879290065
2020,5th Quintile,East,No,0.9931350114416476,42741,0.9923521988783656,0.9939178240049297
2020,5th Quintile,East,Yes,0.006864988558352402,42741,0.006082175995070297,0.007647801121634507
2021,1st Quintile,West,No,0.8179859989229941,27598,0.8134335760205864,0.8225384218254017
2021,1st Quintile,West,Yes,0.1820140010770059,27598,0.17746157817459823,0.1865664239794136
2021,1st Quintile,East,No,0.7784431137724551,27598,0.7735433704101659,0.7833428571347444
2021,1st Quintile,East,Yes,0.2215568862275449,27598,0.21665714286525561,0.2264566295898342
2021,2nd Quintile,West,No,0.9442586399108138,27598,0.9415518688133985,0.9469654110082292
2021,2nd Quintile,West,Yes,0.055741360089186176,27598,0.053034588991770784,0.05844813118660157
2021,2nd Quintile,East,No,0.9535911602209944,27598,0.9511091776352165,0.9560731428067724
2021,2nd Quintile,East,Yes,0.04640883977900553,27598,0.04392685719322762,0.04889082236478343
2021,3rd Quintile,West,No,0.9732142857142857,27598,0.9713093815997738,0.9751191898287976
2021,3rd Quintile,West,Yes,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,3rd Quintile,East,No,0.9814020028612304,27598,0.9798080560528231,0.9829959496696377
2021,3rd Quintile,East,Yes,0.01859799713876967,27598,0.01700405033036241,0.02019194394717693
2021,4th Quintile,West,No,0.9876635514018691,27598,0.9863612339619738,0.9889658688417644
2021,4th Quintile,West,Yes,0.012336448598130842,27598,0.01103413115823554,0.013638766038026143
2021,4th Quintile,East,No,0.993103448275862,27598,0.9921270421172977,0.9940798544344264
2021,4th Quintile,East,Yes,0.006896551724137931,27598,0.005920145565573568,0.007872957882702295
2021,5th Quintile,West,No,0.9898962315674494,27598,0.988716308222688,0.9910761549122109
2021,5th Quintile,West,Yes,0.010103768432550519,27598,0.008923845087789095,0.011283691777311942
2021,5th Quintile,East,No,0.9800918836140888,27598,0.9784438512046756,0.9817399160235021
2021,5th Quintile,East,Yes,0.019908116385911178,27598,0.018260083976497924,0.021556148795324432
