year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,Yes,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,3rd Quintile,West,No,0.9297043979812545,42417,0.9272715071775834,0.9321372887849255
2019,3rd Quintile,West,Yes,0.07029560201874549,42417,0.06786271121507449,0.07272849282241649
2019,3rd Quintile,East,No,0.9486692015209125,42417,0.9465691376305793,0.9507692654112457
2019,3rd Quintile,East,Yes,0.051330798479087454,42417,0.04923073458875418,0.053430862369420726
2019,4th Quintile,West,No,0.9731496614522531,42417,0.9716113268896513,0.9746879960148549
2019,4th Quintile,West,Yes,0.026850338547746905,42417,0.025312003985145163,0.028388673110348647
2019,4th Quintile,East,No,0.979300499643112,42417,0.9779455473131219,0.9806554519731022
2019,4th Quintile,East,Yes,0.02069950035688794,42417,0.01934454802689778,0.022054452686878098
2019,5th Quintile,West,No,0.9893918835574195,42417,0.9884169176994678,0.9903668494153711
2019,5th Quintile,West,Yes,0.010608116442580485,42417,0.009633150584628835,0.011583082300532135
2019,5th Quintile,East,No,0.9917920656634747,42417,0.9909334212507449,0.9926507100762044
2019,5th Quintile,East,Yes,0.008207934336525308,42417,0.007349289923795538,0.009066578749255077
2020,1st Quintile,West,No,0.7139737991266376,42741,0.7096895198023109,0.7182580784509643
2020,1st Quintile,West,Yes,0.28602620087336245,42741,0.28174192154903566,0.29031048019768924
2020,1st Quintile,East,No,0.6131621187800963,42741,0.6085448422226637,0.6177793953375289
2020,1st Quintile,East,Yes,0.3868378812199037,42741,0.3822206046624711,0.3914551577773363
2020,2nd Quintile,West,No,0.8025949953660797,42741,0.7988213504291352,0.8063686403030242
2020,2nd Quintile,West,Yes,0.1974050046339203,42741,0.19363135969697573,0.20117864957086487
2020,2nd Quintile,East,No,0.7834710743801653,42741,0.779566234987921,0.7873759137724096
2020,2nd Quintile,East,Yes,0.21652892561983472,42741,0.2126240862275905,0.22043376501207895
2020,3rd Quintile,West,No,0.9189884269181312,42741,0.916401630293139,0.9215752235431234
2020,3rd Quintile,West,Yes,0.08101157308186883,42741,0.07842477645687668,0.08359836970686099
2020,3rd Quintile,East,No,0.9083619702176403,42741,0.905626694718914,0.9110972457163666
2020,3rd Quintile,East,Yes,0.09163802978235967,42741,0.0889027542836334,0.09437330528108595
2020,4th Quintile,West,No,0.9697487191998049,42741,0.9681249091587174,0.9713725292408923
2020,4th Quintile,West,Yes,0.03025128080019517,42741,0.028627470759107657,0.031875090841282684
2020,4th Quintile,East,No,0.9781843771991555,42741,0.9767994469503612,0.9795693074479498
2020,4th Quintile,East,Yes,0.021815622800844477,42741,0.02043069255205017,0.023200553049638785
2020,5th Quintile,West,No,0.9883957654723127,42741,0.9873804350043169,0.9894110959403084
2020,5th Quintile,West,Yes,0.011604234527687296,42741,0.010588904059691618,0.012619564995682975
2020,5th Quintile,East,No,0.990316004077472,42741,0.989387576718968,0.991244431435976
2020,5th Quintile,East,Yes,0.009683995922528032,42741,0.008755568564024098,0.010612423281031966
2021,1st Quintile,West,No,0.7717536813922357,27598,0.7668019336542089,0.7767054291302624
2021,1st Quintile,West,Yes,0.2282463186077644,27598,0.22329457086973764,0.23319806634579116
2021,1st Quintile,East,No,0.6751412429378532,27598,0.669615866456065,0.6806666194196413
2021,1st Quintile,East,Yes,0.3248587570621469,27598,0.3193333805803587,0.3303841335439351
2021,2nd Quintile,West,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,2nd Quintile,West,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,2nd Quintile,East,No,0.7953367875647669,27598,0.7905767246281651,0.8000968505013687
2021,2nd Quintile,East,Yes,0.20466321243523317,27598,0.19990314949863133,0.209423275371835
2021,3rd Quintile,West,No,0.9035928143712575,27598,0.9001105771530131,0.9070750515895019
2021,3rd Quintile,West,Yes,0.09640718562874251,27598,0.09292494841049818,0.09988942284698683
2021,3rd Quintile,East,No,0.9270315091210614,27598,0.923962966242981,0.9301000519991417
2021,3rd Quintile,East,Yes,0.07296849087893864,27598,0.06989994800085829,0.07603703375701899
2021,4th Quintile,West,No,0.9565524549629106,27598,0.954147237864341,0.9589576720614803
2021,4th Quintile,West,Yes,0.04344754503708937,27598,0.04104232793851969,0.04585276213565905
2021,4th Quintile,East,No,0.9625267665952891,27598,0.9602860637893227,0.9647674694012556
2021,4th Quintile,East,Yes,0.03747323340471092,27598,0.03523253059874443,0.03971393621067741
2021,5th Quintile,West,No,0.9871194379391101,27598,0.9857890768763099,0.9884497990019102
2021,5th Quintile,West,Yes,0.01288056206088993,27598,0.011550200998089791,0.014210923123690069
2021,5th Quintile,East,No,0.9859872611464968,27598,0.9846004592325011,0.9873740630604926
2021,5th Quintile,East,Yes,0.014012738853503185,27598,0.012625936939507455,0.015399540767498915
