year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,West,Yes,0.04084782301436688,178,26137,0.04072607785388662,0.04096956817484714
2020,2nd Quintile,West,No,0.9591521769856332,3227,26137,0.9590304318251529,0.9592739221461134
2020,2nd Quintile,East,Yes,0.04864440184390597,76,26137,0.048406382170197514,0.048882421517614426
2020,2nd Quintile,East,No,0.951355598156094,1225,26137,0.9511175784823855,0.9515936178298026
2020,3rd Quintile,West,Yes,0.020157223281079023,64,26137,0.02007501651805552,0.020239430044102526
2020,3rd Quintile,West,No,0.9798427767189208,3298,26137,0.9797605699558973,0.9799249834819443
2020,3rd Quintile,East,No,1.0,1031,26137,1.0,1.0
2020,4th Quintile,West,Yes,0.014763988118276802,53,26137,0.01469575899065359,0.014832217245900014
2020,4th Quintile,West,No,0.985236011881723,3566,26137,0.9851677827540999,0.9853042410093462
2020,4th Quintile,East,No,1.0,800,26137,1.0,1.0
2020,5th Quintile,West,Yes,0.011781942616729112,43,26137,0.011723631145236866,0.011840254088221359
2020,5th Quintile,West,No,0.988218057383271,5088,26137,0.9881597459117787,0.9882763688547632
2020,5th Quintile,East,No,1.0,868,26137,1.0,1.0
2021,1st Quintile,West,Yes,0.15489397160463012,676,18903,0.15466912699060678,0.15511881621865345
2021,1st Quintile,West,No,0.8451060283953697,3038,18903,0.8448811837813465,0.845330873009393
2021,1st Quintile,East,Yes,0.16916150307637642,222,18903,0.16873040821617696,0.16959259793657588
2021,1st Quintile,East,No,0.8308384969236237,780,18903,0.8304074020634242,0.8312695917838231
2021,2nd Quintile,West,Yes,0.04218393284937067,150,18903,0.04206354645315366,0.04230431924558768
2021,2nd Quintile,West,No,0.9578160671506293,2541,18903,0.9576956807544122,0.9579364535468463
2021,2nd Quintile,East,Yes,0.02833449080095229,42,18903,0.028135804140289135,0.028533177461615447
2021,2nd Quintile,East,No,0.9716655091990477,863,18903,0.9714668225383846,0.9718641958597108
2021,3rd Quintile,West,Yes,0.02553816738824965,63,18903,0.02544467313262209,0.025631661643877212
2021,3rd Quintile,West,No,0.9744618326117503,2289,18903,0.9743683383561228,0.9745553268673779
2021,3rd Quintile,East,No,1.0,686,18903,1.0,1.0
2021,4th Quintile,West,Yes,0.01253167351278674,33,18903,0.012469745756486409,0.012593601269087071
2021,4th Quintile,West,No,0.9874683264872132,2642,18903,0.9874063987309128,0.9875302542435135
2021,4th Quintile,East,No,1.0,576,18903,1.0,1.0
2021,5th Quintile,West,Yes,0.01179972228452479,37,18903,0.01174120130867507,0.01185824326037451
2021,5th Quintile,West,No,0.9882002777154753,3625,18903,0.9881417567396256,0.9882587986913249
2021,5th Quintile,East,No,1.0,640,18903,1.0,1.0
