year,quintil_oecd,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,Ostdeutschland,Ja,0.0014035087719298245,38694,0.0010304847148675145,0.0017765328289921344
2014,5. Quintil,Ostdeutschland,Ja,0.0006278855032317637,38694,0.0003782892284009031,0.0008774817780626243
2015,5. Quintil,Westdeutschland,Nein,0.25894524538731606,38036,0.2545428629059535,0.2633476278686786
2015,4. Quintil,Westdeutschland,Nein,0.1956749084933144,38036,0.19168794710085105,0.19966186988577775
2015,3. Quintil,Westdeutschland,Nein,0.13307686561589602,38036,0.12966336307937595,0.13649036815241608
2015,2. Quintil,Westdeutschland,Nein,0.09744528273698363,38036,0.09446487396994659,0.10042569150402068
2015,1. Quintil,Westdeutschland,Nein,0.05856427877791888,38036,0.05620450490661426,0.0609240526492235
2015,3. Quintil,Ostdeutschland,Nein,0.047695525509822964,38036,0.04555369360498117,0.04983735741466476
2015,4. Quintil,Ostdeutschland,Nein,0.04702323149323971,38036,0.044895797744994394,0.04915066524148503
2015,5. Quintil,Ostdeutschland,Nein,0.04104728467916636,38036,0.03905340262155662,0.0430411667367761
2015,2. Quintil,Ostdeutschland,Nein,0.03051467841936207,38036,0.02878612156033939,0.03224323527838475
2015,1. Quintil,Westdeutschland,Ja,0.024501381937700753,38036,0.02294768155969256,0.026055082315708945
2015,1. Quintil,Ostdeutschland,Nein,0.014267573018600134,38036,0.013075746002600369,0.0154594000345999
2015,2. Quintil,Westdeutschland,Ja,0.013968775677896467,38036,0.012789315839237338,0.015148235516555596
2015,1. Quintil,Ostdeutschland,Ja,0.010644655262568163,38036,0.009613318248471574,0.011675992276664751
2015,3. Quintil,Westdeutschland,Ja,0.007021737506536192,38036,0.006182565828992918,0.007860909184079466
2015,2. Quintil,Ostdeutschland,Ja,0.005901247478897437,38036,0.0051315052193958415,0.006670989738399033
2015,4. Quintil,Westdeutschland,Ja,0.0053036527974901024,38036,0.004573705582015376,0.006033600012964829
2015,5. Quintil,Westdeutschland,Ja,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,3. Quintil,Ostdeutschland,Ja,0.002875924404272802,38036,0.0023377513042209374,0.0034140975043246667
2015,4. Quintil,Ostdeutschland,Ja,0.0013819377007544633,38036,0.0010085993599883041,0.0017552760415206225
2015,5. Quintil,Ostdeutschland,Ja,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2016,5. Quintil,Westdeutschland,Nein,0.28329626884111686,41132,0.278941587125671,0.2876509505565627
2016,4. Quintil,Westdeutschland,Nein,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,3. Quintil,Westdeutschland,Nein,0.12956099168108062,41132,0.12631556006744316,0.1328064232947181
2016,2. Quintil,Westdeutschland,Nein,0.08500123548307388,41132,0.0823060476917431,0.08769642327440466
2016,4. Quintil,Ostdeutschland,Nein,0.053249320484309366,41132,0.05107941406007204,0.05541922690854669
2016,1. Quintil,Westdeutschland,Nein,0.05308458940779178,41132,0.05091785349646501,0.055251325319118555
2016,5. Quintil,Ostdeutschland,Nein,0.046330615270570794,41132,0.044299198132488636,0.04836203240865295
2016,3. Quintil,Ostdeutschland,Nein,0.04600115311753562,41132,0.04397662206771108,0.048025684167360166
2016,2. Quintil,Ostdeutschland,Nein,0.026233423935425416,41132,0.024688805982252794,0.02777804188859804
2016,1. Quintil,Westdeutschland,Ja,0.01927353595255745,41132,0.017944854709290515,0.020602217195824387
2016,1. Quintil,Ostdeutschland,Nein,0.01519644180874722,41132,0.014014184743632582,0.01637869887386186
2016,2. Quintil,Westdeutschland,Ja,0.014949345193970842,41132,0.013776592268615735,0.01612209811932595
2016,1. Quintil,Ostdeutschland,Ja,0.010295692282349065,41132,0.009320148725225444,0.011271235839472685
2016,3. Quintil,Westdeutschland,Ja,0.00650687752244461,41132,0.005729852675639002,0.007283902369250217
2016,2. Quintil,Ostdeutschland,Ja,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,4. Quintil,Westdeutschland,Ja,0.0044065562968454,41132,0.003766443022843982,0.005046669570846817
2016,5. Quintil,Westdeutschland,Ja,0.003665266452516267,41132,0.003081254723915997,0.004249278181116537
2016,3. Quintil,Ostdeutschland,Ja,0.0021415039947286054,41132,0.0016947586024465035,0.0025882493870107073
2016,4. Quintil,Ostdeutschland,Ja,0.001441396919528869,41132,0.0010747527936476775,0.0018080410454100605
2016,5. Quintil,Ostdeutschland,Ja,0.0005353759986821513,41132,0.00031182360727695,0.0007589283900873527
2017,5. Quintil,Westdeutschland,Nein,0.29753003295651864,45410,0.29332509486353975,0.30173497104949754
2017,4. Quintil,Westdeutschland,Nein,0.17601615932527728,45410,0.17251335451046843,0.17951896414008614
2017,3. Quintil,Westdeutschland,Nein,0.11797016194762394,45410,0.11500322684582495,0.12093709704942293
2017,2. Quintil,Westdeutschland,Nein,0.07615436408093837,45410,0.07371471465022462,0.07859401351165211
2017,1. Quintil,Westdeutschland,Nein,0.05910911088273858,45410,0.05694002291445409,0.06127819885102308
2017,4. Quintil,Ostdeutschland,Nein,0.05244693291753783,45410,0.05039651617601195,0.054497349659063714
2017,5. Quintil,Ostdeutschland,Nein,0.050568765725220594,45410,0.048553402847796995,0.05258412860264419
2017,3. Quintil,Ostdeutschland,Nein,0.044473581629398636,45410,0.042577518805919395,0.046369644452877876
2017,1. Quintil,Westdeutschland,Ja,0.033381764059676106,45410,0.031729564682521555,0.035033963436830656
2017,2. Quintil,Ostdeutschland,Nein,0.023671994046564372,45410,0.02227370931487408,0.025070278778254663
2017,2. Quintil,Westdeutschland,Ja,0.016017576809950744,45410,0.014862868215129275,0.017172285404772215
2017,1. Quintil,Ostdeutschland,Nein,0.015592331407916651,45410,0.014452807758165343,0.01673185505766796
2017,1. Quintil,Ostdeutschland,Ja,0.010453949466671391,45410,0.009518460814925018,0.011389438118417765
2017,3. Quintil,Westdeutschland,Ja,0.008008788404975372,45410,0.007188970040626781,0.008828606769323963
2017,2. Quintil,Ostdeutschland,Ja,0.005988872745313441,45410,0.005279215753498824,0.006698529737128058
2017,4. Quintil,Westdeutschland,Ja,0.0047840107728835185,45410,0.004149359628801185,0.005418661916965852
2017,5. Quintil,Westdeutschland,Ja,0.0032956518657642014,45410,0.0027685019258531732,0.0038228018056752295
2017,3. Quintil,Ostdeutschland,Ja,0.002551472412204543,45410,0.00208746918020086,0.003015475644208226
2017,4. Quintil,Ostdeutschland,Ja,0.0014529217902831426,45410,0.0011025850283283292,0.001803258552237956
2017,5. Quintil,Ostdeutschland,Ja,0.0005315567525426132,45410,0.0003195548866076225,0.0007435586184776038
2018,5. Quintil,Westdeutschland,Nein,0.2858245343249027,43121,0.2815600759950251,0.2900889926547803
2018,4. Quintil,Westdeutschland,Nein,0.17609709895815062,43121,0.17250187643210782,0.17969232148419342
2018,3. Quintil,Westdeutschland,Nein,0.10885045778229908,43121,0.10591076406959189,0.11179015149500628
2018,2. Quintil,Westdeutschland,Nein,0.07387659171431578,43121,0.07140771436261455,0.07634546906601701
2018,1. Quintil,Westdeutschland,Nein,0.07310485143999719,43121,0.07064788025363353,0.07556182262636085
2018,4. Quintil,Ostdeutschland,Nein,0.055600378854316485,43121,0.053437518714406995,0.057763238994225974
2018,5. Quintil,Ostdeutschland,Nein,0.049426456659767776,43121,0.04738055733274701,0.051472355986788544
2018,3. Quintil,Ostdeutschland,Nein,0.03763987792472025,43121,0.035843471614872655,0.03943628423456784
2018,1. Quintil,Westdeutschland,Ja,0.03742940330445154,43121,0.03563783072448907,0.03922097588441401
2018,2. Quintil,Ostdeutschland,Nein,0.022555863472129654,43121,0.021154381999268675,0.023957344944990633
2018,1. Quintil,Ostdeutschland,Nein,0.018030659136352475,43121,0.016774726270874004,0.019286592001830947
2018,2. Quintil,Westdeutschland,Ja,0.016346862174202826,43121,0.015149984266405936,0.017543740081999715
2018,1. Quintil,Ostdeutschland,Ja,0.012979268249903532,43121,0.011910951836069487,0.014047584663737577
2018,3. Quintil,Westdeutschland,Ja,0.009681832532360473,43121,0.008757607311286397,0.01060605775343455
2018,4. Quintil,Westdeutschland,Ja,0.0065948714350861195,43121,0.005830898408896577,0.007358844461275662
2018,2. Quintil,Ostdeutschland,Ja,0.005858210264145648,43121,0.005137902157984898,0.006578518370306398
2018,5. Quintil,Westdeutschland,Ja,0.004630441645911531,43121,0.003989652651044611,0.00527123064077845
2018,3. Quintil,Ostdeutschland,Ja,0.003367593924299295,43121,0.0028207806859447664,0.0039144071626538235
2018,4. Quintil,Ostdeutschland,Ja,0.0017188760655277651,43121,0.0013278908178782681,0.002109861313177262
2018,5. Quintil,Ostdeutschland,Ja,0.0003858701371592942,43121,0.0002004963010187537,0.0005712439732998347
2019,5. Quintil,Westdeutschland,Nein,0.3474796405504072,42417,0.3429480797438954,0.352011201356919
2019,4. Quintil,Westdeutschland,Nein,0.1554689693906206,42417,0.15202058427147758,0.15891735450976363
2019,3. Quintil,Westdeutschland,Nein,0.09509267059814659,42417,0.0923010160748485,0.09788432512144468
2019,5. Quintil,Ostdeutschland,Nein,0.07062622858747543,42417,0.06818805675043119,0.07306440042451967
2019,2. Quintil,Westdeutschland,Nein,0.06374613872507723,42417,0.06142120889676474,0.06607106855338972
2019,1. Quintil,Westdeutschland,Nein,0.06188570626228587,42417,0.0595926793643054,0.06417873316026634
2019,4. Quintil,Ostdeutschland,Nein,0.05009126649817467,42417,0.04801535878148522,0.05216717421486412
2019,3. Quintil,Ostdeutschland,Nein,0.034821679303566416,42417,0.03307700352517214,0.03656635508196069
2019,1. Quintil,Westdeutschland,Ja,0.03138163437236731,42417,0.029722428693555455,0.03304084005117916
2019,2. Quintil,Ostdeutschland,Nein,0.01976270710474586,42417,0.018438137074664972,0.021087277134826745
2019,2. Quintil,Westdeutschland,Ja,0.019411682111766356,42417,0.0180986932570879,0.020724670966444814
2019,1. Quintil,Ostdeutschland,Nein,0.013830384723392306,42417,0.012718962603402889,0.014941806843381722
2019,1. Quintil,Ostdeutschland,Ja,0.010951979780960405,42417,0.009961510290611177,0.011942449271309632
2019,3. Quintil,Westdeutschland,Ja,0.007827857343442853,42417,0.006989168120321811,0.008666546566563895
2019,4. Quintil,Westdeutschland,Ja,0.005019657399606852,42417,0.004347098404544429,0.0056922163946692755
2019,2. Quintil,Ostdeutschland,Ja,0.004809042403819152,42417,0.004150674560197455,0.005467410247440849
2019,5. Quintil,Westdeutschland,Ja,0.0036857624262847514,42417,0.003109065104898484,0.0042624597476710185
2019,3. Quintil,Ostdeutschland,Ja,0.002281662454366751,42417,0.0018275998122111335,0.0027357250965223687
2019,4. Quintil,Ostdeutschland,Ja,0.0012285874754282505,42417,0.0008952207952187656,0.0015619541556377355
2019,5. Quintil,Ostdeutschland,Ja,0.0005967424880651503,42417,0.00036433508523024097,0.0008291498909000596
2020,5. Quintil,Westdeutschland,Nein,0.3539782199992906,42741,0.3494445951255038,0.35851184487307736
2020,4. Quintil,Westdeutschland,Nein,0.15802915824199212,42741,0.15457095215320335,0.1614873643307809
2020,3. Quintil,Westdeutschland,Nein,0.08949664786634032,42741,0.08679033569435554,0.0922029600383251
2020,5. Quintil,Ostdeutschland,Nein,0.0723989925862864,42741,0.06994213151380896,0.07485585365876385
2020,2. Quintil,Westdeutschland,Nein,0.07168954630910575,42741,0.06924381767425478,0.07413527494395672
2020,1. Quintil,Westdeutschland,Nein,0.06704267319357242,42741,0.06467162553764694,0.0694137208494979
2020,4. Quintil,Ostdeutschland,Nein,0.04834876378986201,42741,0.04631516475534237,0.05038236282438165
2020,3. Quintil,Ostdeutschland,Nein,0.03110921925437196,42741,0.029463272812231888,0.03275516569651204
2020,1. Quintil,Westdeutschland,Ja,0.022489446986626936,42741,0.021083775461617913,0.02389511851163596
2020,2. Quintil,Westdeutschland,Ja,0.017984463126529744,42741,0.01672454695526584,0.01924437929779365
2020,2. Quintil,Ostdeutschland,Nein,0.016423681316732292,42741,0.015218720239641414,0.01762864239382317
2020,1. Quintil,Ostdeutschland,Nein,0.014827427193075804,42741,0.013681590334551293,0.015973264051600315
2020,1. Quintil,Ostdeutschland,Ja,0.008726189209322124,42741,0.00784444450340838,0.009607933915235869
2020,3. Quintil,Westdeutschland,Ja,0.007662019793551134,42741,0.00683534409041437,0.008488695496687897
2020,4. Quintil,Westdeutschland,Ja,0.005640097903586251,42741,0.004930113424616075,0.0063500823825564275
2020,2. Quintil,Ostdeutschland,Ja,0.004398566918520095,42741,0.003771184866767617,0.005025948970272573
2020,5. Quintil,Westdeutschland,Ja,0.004256677663083963,42741,0.0036394536479283377,0.0048739016782395886
2020,3. Quintil,Ostdeutschland,Ja,0.003369869816608137,42741,0.0028204462294976113,0.0039192934037186634
2020,4. Quintil,Ostdeutschland,Ja,0.001418892554361321,42741,0.001062030674159407,0.0017757544345632348
2020,5. Quintil,Ostdeutschland,Ja,0.0007094462771806604,42741,0.0004570171998280761,0.0009618753545332448
2021,5. Quintil,Westdeutschland,Nein,0.39992626145580956,27598,0.3941465050060151,0.405706017905604
2021,4. Quintil,Westdeutschland,Nein,0.14331612767302224,27598,0.13918208367581322,0.14745017167023125
2021,5. Quintil,Ostdeutschland,Nein,0.08590540398188139,27598,0.08259924998089145,0.08921155798287132
2021,3. Quintil,Westdeutschland,Nein,0.08079637627725693,27598,0.07758109425948252,0.08401165829503134
2021,2. Quintil,Westdeutschland,Nein,0.06415253344569682,27598,0.0612616757978799,0.06704339109351375
2021,1. Quintil,Westdeutschland,Nein,0.05825344991046034,27598,0.055490041275121596,0.06101685854579908
2021,4. Quintil,Ostdeutschland,Nein,0.04524386389971558,27598,0.04279173475615235,0.04769599304327882
2021,3. Quintil,Ostdeutschland,Nein,0.02833666912461814,27598,0.026378953655473283,0.030294384593762998
2021,1. Quintil,Westdeutschland,Ja,0.017065205941219845,27598,0.015537163604068567,0.01859324827837112
2021,2. Quintil,Ostdeutschland,Nein,0.015485094279995787,27598,0.014028343225795655,0.016941845334195918
2021,2. Quintil,Westdeutschland,Ja,0.012640893289792478,27598,0.011322807381899908,0.013958979197685049
2021,1. Quintil,Ostdeutschland,Nein,0.012114189402717792,27598,0.010823511663442463,0.013404867141993121
2021,3. Quintil,Westdeutschland,Ja,0.008953966080269672,27598,0.007842562215772121,0.010065369944767222
2021,4. Quintil,Westdeutschland,Ja,0.006215105867481302,27598,0.005287875328238356,0.007142336406724249
2021,5. Quintil,Westdeutschland,Ja,0.006057094701358896,27598,0.0051416541064637535,0.006972535296254039
2021,1. Quintil,Ostdeutschland,Ja,0.006004424312651428,27598,0.005092948435424464,0.006915900189878392
2021,2. Quintil,Ostdeutschland,Ja,0.003581586432107869,27598,0.002876770266304166,0.004286402597911572
2021,3. Quintil,Ostdeutschland,Ja,0.0028442009902033077,27598,0.002215883835182883,0.0034725181452237323
2021,4. Quintil,Ostdeutschland,Ja,0.0017907932160539345,27598,0.0012919652747246462,0.0022896211573832227
2021,5. Quintil,Ostdeutschland,Ja,0.0013167597176867165,27598,0.0008889167351408608,0.001744602700232572
