year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,Yes,0.009834342022549564,465,25509,0.009810625035349631,0.009858059009749497
2019,1st Quintile,East,No,0.031224549046632393,1064,25509,0.03118274747742212,0.03126635061584267
2019,2nd Quintile,West,Yes,0.005277314723919245,193,25509,0.005259901048548599,0.0052947283992898905
2019,2nd Quintile,West,No,0.14781846516709,3390,25509,0.14773316235676115,0.14790376797741883
2019,2nd Quintile,East,Yes,0.00119536845476165,63,25509,0.0011870637517807554,0.0012036731577425447
2019,2nd Quintile,East,No,0.04292620833699003,1282,25509,0.04287749286533615,0.0429749238086439
2019,3rd Quintile,West,Yes,0.0031122486262885004,76,25509,0.0030988613197703166,0.003125635932806684
2019,3rd Quintile,West,No,0.16104955291601447,3362,25509,0.16096120814448375,0.1611378976875452
2019,3rd Quintile,East,No,0.037585843654614454,1076,25509,0.03754013208985203,0.037631555219376875
2019,4th Quintile,West,Yes,0.0031277036897267964,44,25509,0.0031142832885035403,0.0031411240909500525
2019,4th Quintile,West,No,0.1704234481168223,3478,25509,0.17033307779198972,0.1705138184416549
2019,4th Quintile,East,No,0.030383980171475092,748,25509,0.030342727207420952,0.030425233135529233
2019,5th Quintile,West,Yes,0.0014959771224113058,37,25509,0.0014866880933680378,0.0015052661514545738
2019,5th Quintile,West,No,0.1894168394783457,4145,25509,0.18932266330998013,0.18951101564671127
2019,5th Quintile,East,No,0.01859788461661884,599,25509,0.018565414174305846,0.018630355058931836
2020,1st Quintile,West,Yes,0.02222198503634875,1166,26137,0.02218696533450662,0.02225700473819088
2020,1st Quintile,West,No,0.12078590909561235,4000,26137,0.1207084885298232,0.1208633296614015
2020,1st Quintile,East,Yes,0.008402885130231718,397,26137,0.008381198966853852,0.008424571293609585
2020,1st Quintile,East,No,0.03213777511280058,1057,26137,0.03209587496466373,0.032179675260937436
2020,2nd Quintile,West,Yes,0.006094298255965014,178,26137,0.006075808323359945,0.006112788188570082
2020,2nd Quintile,West,No,0.14310088048884947,3227,26137,0.1430176874696073,0.14318407350809165
2020,2nd Quintile,East,Yes,0.002242769655402131,76,26137,0.0022315312249512444,0.0022540080858530175
2020,2nd Quintile,East,No,0.043862631385377625,1225,26137,0.043813978525717986,0.04391128424503726
2020,3rd Quintile,West,Yes,0.0033250982503195297,64,26137,0.0033114215954718317,0.0033387749051672277
2020,3rd Quintile,West,No,0.1616330511908636,3298,26137,0.16154559651293873,0.16172050586878847
2020,3rd Quintile,East,No,0.037005767192536024,1031,26137,0.03696091874295482,0.03705061564211723
2020,4th Quintile,West,Yes,0.002603812959623036,53,26137,0.002591705873586134,0.002615920045659938
2020,4th Quintile,West,No,0.17375862642758388,3566,26137,0.17366860880448898,0.1738486440506788
2020,4th Quintile,East,No,0.02931241381119848,800,26137,0.029272339467916682,0.029352488154480275
2020,5th Quintile,West,Yes,0.0022770908554949143,43,26137,0.0022657669552074715,0.002288414755782357
2020,5th Quintile,West,No,0.19099246829697342,5088,26137,0.19089908154132224,0.1910858550526246
2020,5th Quintile,East,No,0.02024253685481944,868,26137,0.02020907941971694,0.02027599428992194
2021,1st Quintile,West,Yes,0.02241765482359158,676,18903,0.022382655534248237,0.02245265411293492
2021,1st Quintile,West,No,0.12231137879440539,3038,18903,0.12223391636251381,0.12238884122629697
2021,1st Quintile,East,Yes,0.007150705909973655,222,18903,0.007130785256238848,0.007170626563708462
2021,1st Quintile,East,No,0.03512076709026986,780,18903,0.035077245381506285,0.03516428879903343
2021,2nd Quintile,West,Yes,0.00657349517784382,150,18903,0.0065543898933917875,0.006592600462295852
2021,2nd Quintile,West,No,0.14925586291724635,2541,18903,0.1491716162664554,0.1493401095680373
2021,2nd Quintile,East,Yes,0.0011045493265274024,42,18903,0.0010966962462402468,0.001112402406814558
2021,2nd Quintile,East,No,0.03787795204562641,863,18903,0.037832818880525323,0.0379230852107275
2021,3rd Quintile,West,Yes,0.004063959395481422,63,18903,0.0040489183554618235,0.00407900043550102
2021,3rd Quintile,West,No,0.15506881366917033,2289,18903,0.15498323601754554,0.15515439132079512
2021,3rd Quintile,East,No,0.03690170659366647,686,18903,0.036857136248775395,0.036946276938557544
2021,4th Quintile,West,Yes,0.00226019313569228,33,18903,0.00224896600216189,0.0022714202692226703
2021,4th Quintile,West,No,0.17809825088106923,2642,18903,0.17800779699247748,0.17818870476966098
2021,4th Quintile,East,No,0.02846347952169933,576,18903,0.028424164273446857,0.0285027947699518
2021,5th Quintile,West,Yes,0.002245641105773284,37,18903,0.002234450091390491,0.0022568321201560768
2021,5th Quintile,West,No,0.1880674062375882,3625,18903,0.18797502065161598,0.1881597918235604
2021,5th Quintile,East,No,0.023018183374374987,640,18903,0.022982729293950174,0.0230536374547998
