year,plb0021,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Yes,2nd Quintile,East,0.05848670756646217,42417,0.05625350606239607,0.060719909070528266
2019,Yes,4th Quintile,West,0.04703476482617587,42417,0.04501995475062395,0.04904957490172779
2019,Yes,5th Quintile,West,0.03517382413087935,42417,0.033420668667811036,0.03692697959394766
2019,Yes,3rd Quintile,East,0.022085889570552148,42417,0.020687288355295094,0.023484490785809203
2019,Yes,4th Quintile,East,0.011860940695296524,42417,0.010830662052434504,0.012891219338158543
2019,Yes,5th Quintile,East,0.0049079754601227,42417,0.004242903082373791,0.005573047837871608
2019,No,5th Quintile,West,0.3468240584598089,42417,0.3422945007764395,0.3513536161431783
2019,No,4th Quintile,West,0.18022225104855796,42417,0.1765642959955319,0.18388020610158404
2019,No,3rd Quintile,West,0.11151467981147577,42417,0.10851912516958374,0.11451023445336779
2019,No,2nd Quintile,West,0.07917153111082285,42417,0.07660196386568659,0.08174109835595912
2019,No,1st Quintile,West,0.07605828685086695,42417,0.07353549363990552,0.07858108006182837
2019,No,5th Quintile,East,0.0626972802352229,42417,0.060390265405132426,0.06500429506531338
2019,No,4th Quintile,East,0.059324598953604014,42417,0.05707645873100403,0.061572739176204
2019,No,3rd Quintile,East,0.04315302460327755,42417,0.04121921834490358,0.04508683086165152
2019,No,2nd Quintile,East,0.022830457906343235,42417,0.021409018442533928,0.024251897370152542
2019,No,1st Quintile,East,0.01820383102001989,42417,0.016931564317578363,0.019476097722461415
2020,Yes,1st Quintile,West,0.32587064676616917,42741,0.32142711824544223,0.3303141752868961
2020,Yes,2nd Quintile,West,0.21194029850746268,42741,0.20806575927667773,0.21581483773824764
2020,Yes,1st Quintile,East,0.11990049751243781,42741,0.11682078546336562,0.12298020956151
2020,Yes,3rd Quintile,West,0.09402985074626866,42741,0.09126275906070935,0.09679694243182796
2020,Yes,2nd Quintile,East,0.06517412935323383,42741,0.0628340169833463,0.06751424172312136
2020,Yes,4th Quintile,West,0.061691542288557215,42741,0.059410573402722995,0.06397251117439144
2020,Yes,5th Quintile,West,0.056716417910447764,42741,0.05452356618645055,0.058909269634444976
2020,Yes,3rd Quintile,East,0.03980099502487562,42741,0.037947628466684605,0.04165436158306664
2020,Yes,4th Quintile,East,0.015422885572139304,42741,0.014254620430733516,0.016591150713545093
2020,Yes,5th Quintile,East,0.00945273631840796,42741,0.00853535455002602,0.0103701180867899
2020,No,5th Quintile,West,0.4016047646620895,42741,0.39695718092228427,0.4062523484018947
2020,No,4th Quintile,West,0.16440565803623128,42741,0.16089175432235628,0.16791956175010628
2020,No,3rd Quintile,West,0.08867565555463644,42741,0.08598057083542915,0.09137074027384373
2020,No,5th Quintile,East,0.08036231284638928,42741,0.07778499295380625,0.08293963273897231
2020,No,2nd Quintile,West,0.07163537099842833,42741,0.06919049531143376,0.0740802466854229
2020,No,1st Quintile,West,0.06762345934320457,42741,0.06524290504038016,0.07000401364602898
2020,No,4th Quintile,East,0.05749028042021673,42741,0.0552834250896044,0.05969713575082906
2020,No,3rd Quintile,East,0.032798411779303496,42741,0.031109843450110974,0.03448698010849602
2020,No,2nd Quintile,East,0.019604599222433617,42741,0.018290242203592353,0.02091895624127488
2020,No,1st Quintile,East,0.015799487137066755,42741,0.014617270626855786,0.016981703647277725
2021,Yes,1st Quintile,West,0.27020602218700474,27598,0.26496682292931883,0.27544522144469064
2021,Yes,2nd Quintile,West,0.19255150554675118,27598,0.1878994152036019,0.19720359588990047
2021,Yes,3rd Quintile,West,0.12757527733755944,27598,0.12363919197214926,0.13151136270296962
2021,Yes,4th Quintile,West,0.09746434231378764,27598,0.093965113602954,0.1009635710246213
2021,Yes,1st Quintile,East,0.09112519809825674,27598,0.08772981689235636,0.09452057930415712
2021,Yes,5th Quintile,West,0.07844690966719493,27598,0.07527467456880622,0.08161914476558364
2021,Yes,2nd Quintile,East,0.06259904912836767,27598,0.059741038567516044,0.06545705968921929
2021,Yes,3rd Quintile,East,0.03486529318541997,27598,0.03270104085571622,0.03702954551512372
2021,Yes,4th Quintile,East,0.0277337559429477,27598,0.025796378607377303,0.0296711332785181
2021,Yes,5th Quintile,East,0.017432646592709985,27598,0.015888529984124072,0.018976763201295897
2021,No,5th Quintile,West,0.42806364251861884,27598,0.422225895239131,0.43390138979810666
2021,No,4th Quintile,West,0.15278718122320017,27598,0.14854238364699154,0.1570319787994088
2021,No,5th Quintile,East,0.08733920108327692,27598,0.08400818620785426,0.09067021595869958
2021,No,3rd Quintile,West,0.08513879485443467,27598,0.08184604589459102,0.08843154381427831
2021,No,2nd Quintile,West,0.06855111712931618,27598,0.06556982833600675,0.07153240592262561
2021,No,1st Quintile,West,0.06505303543218235,27598,0.06214336006672319,0.06796271079764152
2021,No,4th Quintile,East,0.05072218460844053,27598,0.048133298726528106,0.053311070490352955
2021,No,3rd Quintile,East,0.03153915594673889,27598,0.029477181244894436,0.03360113064858334
2021,No,2nd Quintile,East,0.017321146468065898,27598,0.01578188857769665,0.018860404358435147
2021,No,1st Quintile,East,0.01348454073572557,27598,0.012123762690880165,0.014845318780570976
