year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9466950959488273,28961,0.944107848655821,0.9492823432418336
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.053304904051172705,28961,0.05071765675816638,0.055892151344179034
2002,46-65 y.,Baden-Wuerttemberg,No,0.9643916913946587,28961,0.9622574099080973,0.9665259728812202
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.03560830860534125,28961,0.03347402711877981,0.037742590091902686
2002,46-65 y.,Bavaria,No,0.9634369287020109,28961,0.9612752941496799,0.9655985632543419
2002,46-65 y.,Bavaria,Yes,0.03656307129798903,28961,0.03440143674565801,0.038724705850320056
2002,46-65 y.,Berlin,No,0.8740157480314961,28961,0.8701939559671812,0.8778375400958109
2002,46-65 y.,Berlin,Yes,0.12598425196850394,28961,0.12216245990418907,0.1298060440328188
2002,46-65 y.,Brandenburg,No,0.8136882129277566,28961,0.8092038735511853,0.818172552304328
2002,46-65 y.,Brandenburg,Yes,0.18631178707224336,28961,0.18182744769567205,0.19079612644881466
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.8397435897435898,28961,0.8355185543799575,0.843968625107222
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16025641025641027,28961,0.156031374892778,0.16448144562004255
2002,46-65 y.,Saxony,No,0.87890625,28961,0.8751489018739546,0.8826635981260454
2002,46-65 y.,Saxony,Yes,0.12109375,28961,0.1173364018739546,0.1248510981260454
2002,46-65 y.,Saxony-Anhalt,No,0.8262548262548263,28961,0.8218910479979747,0.8306186045116778
2002,46-65 y.,Saxony-Anhalt,Yes,0.17374517374517376,28961,0.1693813954883222,0.1781089520020253
2002,46-65 y.,Thuringa,No,0.8309352517985612,28961,0.8266184767518662,0.8352520268452562
2002,46-65 y.,Thuringa,Yes,0.16906474820143885,28961,0.1647479731547438,0.1733815232481339
2002,66 and older,Schleswig-Holstein,No,0.9444444444444444,28961,0.9418062837222575,0.9470826051666313
2002,66 and older,Schleswig-Holstein,Yes,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,66 and older,Hamburg,No,0.9716312056737588,28961,0.9697190622635127,0.973543349084005
2002,66 and older,Hamburg,Yes,0.028368794326241134,28961,0.026456650915995035,0.030280937736487233
2002,66 and older,Lower Saxony,No,0.9590551181102362,28961,0.9567728277834596,0.9613374084370129
2002,66 and older,Lower Saxony,Yes,0.04094488188976378,28961,0.03866259156298711,0.043227172216540447
2002,66 and older,Bremen,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,66 and older,Bremen,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,North Rhine-Westphalia,No,0.9382284382284383,28961,0.935455770154853,0.9410011063020235
2002,66 and older,North Rhine-Westphalia,Yes,0.06177156177156177,28961,0.058998893697976534,0.064544229845147
2002,66 and older,Hesse,No,0.948306595365419,28961,0.9457565890948325,0.9508566016360054
2002,66 and older,Hesse,Yes,0.05169340463458111,28961,0.049143398363994686,0.05424341090516753
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.9354838709677419,28961,0.9326544237451575,0.9383133181903263
2002,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,66 and older,Baden-Wuerttemberg,No,0.9529816513761468,28961,0.9505436988194302,0.9554196039328633
2002,66 and older,Baden-Wuerttemberg,Yes,0.047018348623853214,28961,0.04458039606713668,0.04945630118056975
2002,66 and older,Bavaria,No,0.9494485294117647,28961,0.9469253280830146,0.9519717307405149
2002,66 and older,Bavaria,Yes,0.050551470588235295,28961,0.048028269259485085,0.053074671916985505
2002,66 and older,Berlin,No,0.9075907590759076,28961,0.9042553275552759,0.9109261905965392
2002,66 and older,Berlin,Yes,0.0924092409240924,28961,0.0890738094034608,0.09574467244472401
2002,66 and older,Brandenburg,No,0.8338368580060423,28961,0.829549821452518,0.8381238945595667
2002,66 and older,Brandenburg,Yes,0.1661631419939577,28961,0.16187610544043335,0.17045017854748207
2002,66 and older,Mecklenburg-Western Pomerania,No,0.8864864864864865,28961,0.8828329862690091,0.890139986703964
2002,66 and older,Mecklenburg-Western Pomerania,Yes,0.11351351351351352,28961,0.10986001329603601,0.11716701373099103
2002,66 and older,Saxony,No,0.8287795992714025,28961,0.8244410296078568,0.8331181689349483
2002,66 and older,Saxony,Yes,0.17122040072859745,28961,0.16688183106505175,0.17555897039214316
2002,66 and older,Saxony-Anhalt,No,0.8446866485013624,28961,0.8405150595835501,0.8488582374191748
2002,66 and older,Saxony-Anhalt,Yes,0.1553133514986376,28961,0.15114176258082523,0.15948494041644995
2002,66 and older,Thuringa,No,0.8195266272189349,28961,0.815097303762411,0.8239559506754588
2002,66 and older,Thuringa,Yes,0.1804733727810651,28961,0.17604404932454112,0.18490269623758906
2002,,Schleswig-Holstein,No,1.0,28961,1.0,1.0
2002,,Hamburg,No,1.0,28961,1.0,1.0
2002,,Lower Saxony,No,0.9969230769230769,28961,0.996285197726328,0.9975609561198259
2002,,Lower Saxony,Yes,0.003076923076923077,28961,0.0024390438801740843,0.0037148022736720695
2002,,Bremen,No,1.0,28961,1.0,1.0
2002,,North Rhine-Westphalia,No,0.998661311914324,28961,0.9982401994399517,0.9990824243886962
2002,,North Rhine-Westphalia,Yes,0.0013386880856760374,28961,0.0009175756113037649,0.00175980056004831
2002,,Hesse,No,1.0,28961,1.0,1.0
2002,,"Rhineland-Palatinate, Saarland",No,1.0,28961,1.0,1.0
2002,,Baden-Wuerttemberg,No,1.0,28961,1.0,1.0
2002,,Bavaria,No,1.0,28961,1.0,1.0
2002,,Berlin,No,1.0,28961,1.0,1.0
2002,,Brandenburg,No,0.9942528735632183,28961,0.9933822646726251,0.9951234824538115
2002,,Brandenburg,Yes,0.005747126436781609,28961,0.004876517546188387,0.006617735327374831
2002,,Mecklenburg-Western Pomerania,No,1.0,28961,1.0,1.0
2002,,Saxony,No,1.0,28961,1.0,1.0
2002,,Saxony-Anhalt,No,1.0,28961,1.0,1.0
2002,,Thuringa,No,1.0,28961,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,No,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,30-45 y.,Schleswig-Holstein,Yes,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,30-45 y.,Hamburg,No,0.9347826086956522,27727,0.9318763005868573,0.9376889168044471
2003,30-45 y.,Hamburg,Yes,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,30-45 y.,Lower Saxony,No,0.9365558912386707,27727,0.9336866495608277,0.9394251329165136
2003,30-45 y.,Lower Saxony,Yes,0.0634441087613293,27727,0.06057486708348633,0.06631335043917228
2003,30-45 y.,Bremen,No,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,30-45 y.,Bremen,Yes,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,North Rhine-Westphalia,No,0.9321382842509603,27727,0.9291778377261932,0.9350987307757275
2003,30-45 y.,North Rhine-Westphalia,Yes,0.0678617157490397,27727,0.06490126922427258,0.0708221622738068
2003,30-45 y.,Hesse,No,0.9596774193548387,27727,0.9573619372556337,0.9619929014540438
2003,30-45 y.,Hesse,Yes,0.04032258064516129,27727,0.03800709854595618,0.0426380627443664
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9217391304347826,27727,0.9185777193104739,0.9249005415590913
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0782608695652174,27727,0.07509945844090876,0.08142228068952603
2003,30-45 y.,Baden-Wuerttemberg,No,0.9591439688715954,27727,0.9568138685588906,0.9614740691843001
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.04085603112840467,27727,0.03852593081569995,0.04318613144110939
2003,30-45 y.,Bavaria,No,0.9521276595744681,27727,0.9496146476399941,0.954640671508942
2003,30-45 y.,Bavaria,Yes,0.047872340425531915,27727,0.04535932849105792,0.05038535236000591
2003,30-45 y.,Berlin,No,0.9101123595505618,27727,0.906745677322618,0.9134790417785056
2003,30-45 y.,Berlin,Yes,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,30-45 y.,Brandenburg,No,0.9021739130434783,27727,0.8986770622351774,0.9056707638517791
2003,30-45 y.,Brandenburg,Yes,0.09782608695652174,27727,0.09432923614822088,0.10132293776482261
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.8514851485148515,27727,0.8472993520051844,0.8556709450245186
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.1485148514851485,27727,0.14432905497548137,0.15270064799481564
2003,30-45 y.,Saxony,No,0.8651315789473685,27727,0.8611108865461009,0.869152271348636
2003,30-45 y.,Saxony,Yes,0.13486842105263158,27727,0.13084772865136401,0.13888911345389915
2003,30-45 y.,Saxony-Anhalt,No,0.8202247191011236,27727,0.8157047439745982,0.824744694227649
2003,30-45 y.,Saxony-Anhalt,Yes,0.1797752808988764,27727,0.175255305772351,0.1842952560254018
2003,30-45 y.,Thuringa,No,0.8857142857142857,27727,0.8819693236013981,0.8894592478271732
2003,30-45 y.,Thuringa,Yes,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,46-65 y.,Schleswig-Holstein,No,0.9502762430939227,27727,0.9477175892583803,0.952834896929465
2003,46-65 y.,Schleswig-Holstein,Yes,0.049723756906077346,27727,0.047165103070535036,0.052282410741619656
2003,46-65 y.,Hamburg,No,0.9875,27727,0.9861922395808829,0.9888077604191172
2003,46-65 y.,Hamburg,Yes,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,46-65 y.,Lower Saxony,No,0.9332273449920508,27727,0.930289034536317,0.9361656554477847
2003,46-65 y.,Lower Saxony,Yes,0.06677265500794913,27727,0.06383434455221519,0.06971096546368306
2003,46-65 y.,Bremen,No,0.8913043478260869,27727,0.8876406155625395,0.8949680800896344
2003,46-65 y.,Bremen,Yes,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,46-65 y.,North Rhine-Westphalia,No,0.9402684563758389,27727,0.9374789174071512,0.9430579953445266
2003,46-65 y.,North Rhine-Westphalia,Yes,0.059731543624161075,27727,0.056942004655473305,0.06252108259284885
2003,46-65 y.,Hesse,No,0.9443339960238568,27727,0.9416352472030909,0.9470327448446227
2003,46-65 y.,Hesse,Yes,0.055666003976143144,27727,0.052967255155377216,0.05836475279690907
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9372197309417041,27727,0.9343645283576839,0.9400749335257242
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06278026905829596,27727,0.05992506647427584,0.06563547164231609
2003,46-65 y.,Baden-Wuerttemberg,No,0.9440258342303552,27727,0.9413200672994618,0.9467316011612487
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.05597416576964478,27727,0.05326839883875136,0.058679932700538194
2003,46-65 y.,Bavaria,No,0.9519136408243376,27727,0.9493953008843731,0.9544319807643021
2003,46-65 y.,Bavaria,Yes,0.04808635917566242,27727,0.045568019235697914,0.05060469911562692
2003,46-65 y.,Berlin,No,0.8362068965517241,27727,0.8318506815275325,0.8405631115759157
2003,46-65 y.,Berlin,Yes,0.16379310344827586,27727,0.15943688842408424,0.16814931847246747
2003,46-65 y.,Brandenburg,No,0.8270042194092827,27727,0.8225520031823904,0.831456435636175
2003,46-65 y.,Brandenburg,Yes,0.1729957805907173,27727,0.168543564363825,0.1774479968176096
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.779874213836478,27727,0.7749972181600097,0.7847512095129464
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.22012578616352202,27727,0.21524879048705364,0.2250027818399904
2003,46-65 y.,Saxony,No,0.8336798336798337,27727,0.829296780564855,0.8380628867948123
2003,46-65 y.,Saxony,Yes,0.16632016632016633,27727,0.16193711320518772,0.17070321943514494
2003,46-65 y.,Saxony-Anhalt,No,0.8,27727,0.7952916946404521,0.804708305359548
2003,46-65 y.,Saxony-Anhalt,Yes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Thuringa,No,0.8188679245283019,27727,0.8143346790000249,0.823401170056579
2003,46-65 y.,Thuringa,Yes,0.1811320754716981,27727,0.17659882994342108,0.18566532099997513
2003,66 and older,Schleswig-Holstein,No,0.9137254901960784,27727,0.9104206249914366,0.9170303554007202
2003,66 and older,Schleswig-Holstein,Yes,0.08627450980392157,27727,0.08296964459927983,0.0895793750085633
2003,66 and older,Hamburg,No,0.9682539682539683,27727,0.9661902804573268,0.9703176560506097
2003,66 and older,Hamburg,Yes,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,66 and older,Lower Saxony,No,0.9554455445544554,27727,0.9530169603282396,0.9578741287806712
2003,66 and older,Lower Saxony,Yes,0.04455445544554455,27727,0.04212587121932874,0.04698303967176037
2003,66 and older,Bremen,No,0.8688524590163934,27727,0.8648791007727268,0.87282581726006
2003,66 and older,Bremen,Yes,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,66 and older,North Rhine-Westphalia,No,0.9298029556650246,27727,0.9267957751095223,0.9328101362205269
2003,66 and older,North Rhine-Westphalia,Yes,0.07019704433497537,27727,0.06718986377947303,0.0732042248904777
2003,66 and older,Hesse,No,0.9289827255278311,27727,0.9259593614429475,0.9320060896127147
2003,66 and older,Hesse,Yes,0.0710172744721689,27727,0.06799391038728536,0.07404063855705245
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.9570405727923628,27727,0.954653866126592,0.9594272794581336
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.04295942720763723,27727,0.04057272054186643,0.04534613387340802
2003,66 and older,Baden-Wuerttemberg,No,0.9504036908881199,27727,0.9478481468675137,0.9529592349087261
2003,66 and older,Baden-Wuerttemberg,Yes,0.049596309111880045,27727,0.047040765091273806,0.052151853132486284
2003,66 and older,Bavaria,No,0.9565637065637066,27727,0.954164387753187,0.9589630253742262
2003,66 and older,Bavaria,Yes,0.04343629343629344,27727,0.04103697462577384,0.04583561224681304
2003,66 and older,Berlin,No,0.8847457627118644,27727,0.8809870223598305,0.8885045030638984
2003,66 and older,Berlin,Yes,0.1152542372881356,27727,0.11149549693610168,0.1190129776401695
2003,66 and older,Brandenburg,No,0.861764705882353,27727,0.8577020648340342,0.8658273469306718
2003,66 and older,Brandenburg,Yes,0.13823529411764707,27727,0.1341726530693283,0.14229793516596584
2003,66 and older,Mecklenburg-Western Pomerania,No,0.8432432432432433,27727,0.8389637317224453,0.8475227547640413
2003,66 and older,Mecklenburg-Western Pomerania,Yes,0.15675675675675677,27727,0.1524772452359588,0.16103626827755474
2003,66 and older,Saxony,No,0.8284671532846716,27727,0.8240298825763889,0.8329044239929543
2003,66 and older,Saxony,Yes,0.17153284671532848,27727,0.16709557600704578,0.17597011742361118
2003,66 and older,Saxony-Anhalt,No,0.8403361344537815,27727,0.8360245741055462,0.8446476948020168
2003,66 and older,Saxony-Anhalt,Yes,0.15966386554621848,27727,0.1553523051979831,0.16397542589445385
2003,66 and older,Thuringa,No,0.8549848942598187,27727,0.8508402193427479,0.8591295691768895
2003,66 and older,Thuringa,Yes,0.14501510574018128,27727,0.14087043082311052,0.14915978065725205
2003,,Schleswig-Holstein,No,1.0,27727,1.0,1.0
2003,,Hamburg,No,1.0,27727,1.0,1.0
2003,,Lower Saxony,No,1.0,27727,1.0,1.0
2003,,Bremen,No,1.0,27727,1.0,1.0
2003,,North Rhine-Westphalia,No,0.9961089494163424,27727,0.9953761392436501,0.9968417595890348
2003,,North Rhine-Westphalia,Yes,0.0038910505836575876,27727,0.0031582404109653022,0.004623860756349873
2003,,Hesse,No,0.995575221238938,27727,0.994793975880606,0.9963564665972701
2003,,Hesse,Yes,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,,"Rhineland-Palatinate, Saarland",No,0.9961240310077519,27727,0.9953926368518495,0.9968554251636543
2003,,"Rhineland-Palatinate, Saarland",Yes,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,,Baden-Wuerttemberg,No,1.0,27727,1.0,1.0
2003,,Bavaria,No,0.9980276134122288,27727,0.9975053712519342,0.9985498555725234
2003,,Bavaria,Yes,0.0019723865877712033,27727,0.0014501444274766123,0.0024946287480657942
2003,,Berlin,No,0.9915254237288136,27727,0.9904464383647632,0.992604409092864
2003,,Berlin,Yes,0.00847457627118644,27727,0.007395590907136103,0.009553561635236778
2003,,Brandenburg,No,1.0,27727,1.0,1.0
2003,,Mecklenburg-Western Pomerania,No,0.9876543209876543,27727,0.986354556686077,0.9889540852892316
2003,,Mecklenburg-Western Pomerania,Yes,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,,Saxony,No,0.9964028776978417,27727,0.9956981850852167,0.9971075703104668
2003,,Saxony,Yes,0.0035971223021582736,27727,0.002892429689533245,0.004301814914783302
2003,,Saxony-Anhalt,No,1.0,27727,1.0,1.0
2003,,Thuringa,No,0.9933333333333333,27727,0.992375463479547,0.9942912031871196
2003,,Thuringa,Yes,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2004,30-45 y.,Schleswig-Holstein,No,0.868421052631579,26790,0.8643731683371721,0.8724689369259858
2004,30-45 y.,Schleswig-Holstein,Yes,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,30-45 y.,Hamburg,No,0.9649122807017544,26790,0.9627088915775048,0.9671156698260039
2004,30-45 y.,Hamburg,Yes,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,30-45 y.,Lower Saxony,No,0.9487951807228916,26790,0.9461557433094506,0.9514346181363326
2004,30-45 y.,Lower Saxony,Yes,0.05120481927710843,26790,0.04856538186366743,0.05384425669054944
2004,30-45 y.,Bremen,No,0.84,26790,0.8356099511898577,0.8443900488101422
2004,30-45 y.,Bremen,Yes,0.16,26790,0.1556099511898578,0.16439004881014221
2004,30-45 y.,North Rhine-Westphalia,No,0.9288537549407114,26790,0.925775395154331,0.9319321147270918
2004,30-45 y.,North Rhine-Westphalia,Yes,0.07114624505928854,26790,0.06806788527290812,0.07422460484566896
2004,30-45 y.,Hesse,No,0.946058091286307,26790,0.9433529386702999,0.9487632439023141
2004,30-45 y.,Hesse,Yes,0.05394190871369295,26790,0.05123675609768581,0.056647061329700085
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9216589861751152,26790,0.9184412573633837,0.9248767149868468
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07834101382488479,26790,0.0751232850131532,0.08155874263661637
2004,30-45 y.,Baden-Wuerttemberg,No,0.952286282306163,26790,0.9497337273153319,0.954838837296994
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.04771371769383698,26790,0.04516116270300591,0.050266272684668045
2004,30-45 y.,Bavaria,No,0.954954954954955,26790,0.9524713376878959,0.957438572222014
2004,30-45 y.,Bavaria,Yes,0.04504504504504504,26790,0.042561427777986036,0.04752866231210405
2004,30-45 y.,Berlin,No,0.9005524861878453,26790,0.8969688724364722,0.9041360999392185
2004,30-45 y.,Berlin,Yes,0.09944751381215469,26790,0.0958639000607815,0.10303112756352788
2004,30-45 y.,Brandenburg,No,0.8982035928143712,26790,0.8945826360965368,0.9018245495322057
2004,30-45 y.,Brandenburg,Yes,0.10179640718562874,26790,0.09817545046779425,0.10541736390346323
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.8842105263157894,26790,0.8803789092856348,0.8880421433459441
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2004,30-45 y.,Saxony,No,0.861198738170347,26790,0.8570585687423798,0.8653389075983141
2004,30-45 y.,Saxony,Yes,0.138801261829653,26790,0.1346610924016859,0.1429414312576201
2004,30-45 y.,Saxony-Anhalt,No,0.8763440860215054,26790,0.8724021053495592,0.8802860666934516
2004,30-45 y.,Saxony-Anhalt,Yes,0.12365591397849462,26790,0.1197139333065484,0.12759789465044086
2004,30-45 y.,Thuringa,No,0.8851674641148325,26790,0.8813496488198593,0.8889852794098057
2004,30-45 y.,Thuringa,Yes,0.11483253588516747,26790,0.11101472059019434,0.1186503511801406
2004,46-65 y.,Schleswig-Holstein,No,0.9053254437869822,26790,0.9018196310327115,0.908831256541253
2004,46-65 y.,Schleswig-Holstein,Yes,0.09467455621301775,26790,0.09116874345874704,0.09818036896728846
2004,46-65 y.,Hamburg,No,0.972972972972973,26790,0.9710311070485496,0.9749148388973965
2004,46-65 y.,Hamburg,Yes,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,46-65 y.,Lower Saxony,No,0.9265442404006677,26790,0.9234202066153788,0.9296682741859567
2004,46-65 y.,Lower Saxony,Yes,0.07345575959933222,26790,0.0703317258140433,0.07657979338462113
2004,46-65 y.,Bremen,No,0.92,26790,0.9167513073810014,0.9232486926189987
2004,46-65 y.,Bremen,Yes,0.08,26790,0.07675130738100139,0.08324869261899862
2004,46-65 y.,North Rhine-Westphalia,No,0.9358517462580185,26790,0.9329177087511408,0.9387857837648962
2004,46-65 y.,North Rhine-Westphalia,Yes,0.06414825374198146,26790,0.061214216235103786,0.06708229124885914
2004,46-65 y.,Hesse,No,0.9421841541755889,26790,0.9393892877646267,0.944979020586551
2004,46-65 y.,Hesse,Yes,0.057815845824411134,26790,0.05502097941344897,0.0606107122353733
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9311163895486936,26790,0.9280836881526949,0.9341490909446922
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0688836104513064,26790,0.06585090905530776,0.07191631184730506
2004,46-65 y.,Baden-Wuerttemberg,No,0.9514672686230248,26790,0.9488940066167956,0.954040530629254
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.04853273137697517,26790,0.04595946937074594,0.0511059933832044
2004,46-65 y.,Bavaria,No,0.9467640918580376,26790,0.9440756977367811,0.949452485979294
2004,46-65 y.,Bavaria,Yes,0.05323590814196242,26790,0.050547514020705994,0.055924302263218845
2004,46-65 y.,Berlin,No,0.84,26790,0.8356099511898577,0.8443900488101422
2004,46-65 y.,Berlin,Yes,0.16,26790,0.1556099511898578,0.16439004881014221
2004,46-65 y.,Brandenburg,No,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,46-65 y.,Brandenburg,Yes,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.7671232876712328,26790,0.76206194981305,0.7721846255294157
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2328767123287671,26790,0.22781537447058425,0.23793805018694997
2004,46-65 y.,Saxony,No,0.8699551569506726,26790,0.8659273864629422,0.873982927438403
2004,46-65 y.,Saxony,Yes,0.13004484304932734,26790,0.126017072561597,0.13407261353705768
2004,46-65 y.,Saxony-Anhalt,No,0.822429906542056,26790,0.8178537162715066,0.8270060968126055
2004,46-65 y.,Saxony-Anhalt,Yes,0.17757009345794392,26790,0.1729939031873945,0.18214628372849334
2004,46-65 y.,Thuringa,No,0.7878787878787878,26790,0.7829833508481461,0.7927742249094296
2004,46-65 y.,Thuringa,Yes,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,66 and older,Schleswig-Holstein,No,0.9111969111969112,26790,0.9077905564861424,0.9146032659076799
2004,66 and older,Schleswig-Holstein,Yes,0.0888030888030888,26790,0.08539673409232006,0.09220944351385756
2004,66 and older,Hamburg,No,0.9262295081967213,26790,0.9230993206424595,0.9293596957509832
2004,66 and older,Hamburg,Yes,0.07377049180327869,26790,0.07064030424901681,0.07690067935754057
2004,66 and older,Lower Saxony,No,0.9445378151260504,26790,0.941797011775415,0.9472786184766858
2004,66 and older,Lower Saxony,Yes,0.05546218487394958,26790,0.05272138152331412,0.058202988224585035
2004,66 and older,Bremen,No,0.9137931034482759,26790,0.9104321332781647,0.9171540736183871
2004,66 and older,Bremen,Yes,0.08620689655172414,26790,0.082845926381613,0.08956786672183528
2004,66 and older,North Rhine-Westphalia,No,0.9217557251908397,26790,0.9185398149304728,0.9249716354512066
2004,66 and older,North Rhine-Westphalia,Yes,0.07824427480916031,26790,0.07502836454879337,0.08146018506952725
2004,66 and older,Hesse,No,0.93359375,26790,0.9306121240442045,0.9365753759557955
2004,66 and older,Hesse,Yes,0.06640625,26790,0.06342462404420442,0.06938787595579558
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.9361179361179361,26790,0.9331895761099539,0.9390462961259184
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.06388206388206388,26790,0.06095370387408168,0.06681042389004609
2004,66 and older,Baden-Wuerttemberg,No,0.9401197604790419,26790,0.9372785522123649,0.9429609687457189
2004,66 and older,Baden-Wuerttemberg,Yes,0.059880239520958084,26790,0.05703903125428106,0.06272144778763511
2004,66 and older,Bavaria,No,0.9468503937007874,26790,0.9441640571418172,0.9495367302597576
2004,66 and older,Bavaria,Yes,0.0531496062992126,26790,0.050463269740242345,0.05583594285818286
2004,66 and older,Berlin,No,0.8678571428571429,26790,0.8638019110739732,0.8719123746403126
2004,66 and older,Berlin,Yes,0.13214285714285715,26790,0.12808762535968746,0.13619808892602683
2004,66 and older,Brandenburg,No,0.8441176470588235,26790,0.8397738484621105,0.8484614456555366
2004,66 and older,Brandenburg,Yes,0.15588235294117647,26790,0.15153855434446334,0.1602261515378896
2004,66 and older,Mecklenburg-Western Pomerania,No,0.8524590163934426,26790,0.8482122066403007,0.8567058261465844
2004,66 and older,Mecklenburg-Western Pomerania,Yes,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2004,66 and older,Saxony,No,0.8406072106261859,26790,0.8362239165809209,0.844990504671451
2004,66 and older,Saxony,Yes,0.15939278937381404,26790,0.15500949532854896,0.16377608341907912
2004,66 and older,Saxony-Anhalt,No,0.8481375358166189,26790,0.8438399151651224,0.8524351564681154
2004,66 and older,Saxony-Anhalt,Yes,0.1518624641833811,26790,0.1475648435318846,0.1561600848348776
2004,66 and older,Thuringa,No,0.8290322580645161,26790,0.8245239610833721,0.83354055504566
2004,66 and older,Thuringa,Yes,0.17096774193548386,26790,0.16645944495433992,0.1754760389166278
2004,,Schleswig-Holstein,No,1.0,26790,1.0,1.0
2004,,Hamburg,No,1.0,26790,1.0,1.0
2004,,Lower Saxony,No,1.0,26790,1.0,1.0
2004,,Bremen,No,1.0,26790,1.0,1.0
2004,,North Rhine-Westphalia,No,1.0,26790,1.0,1.0
2004,,Hesse,No,1.0,26790,1.0,1.0
2004,,"Rhineland-Palatinate, Saarland",No,1.0,26790,1.0,1.0
2004,,Baden-Wuerttemberg,No,1.0,26790,1.0,1.0
2004,,Bavaria,No,1.0,26790,1.0,1.0
2004,,Berlin,No,1.0,26790,1.0,1.0
2004,,Brandenburg,No,1.0,26790,1.0,1.0
2004,,Mecklenburg-Western Pomerania,No,1.0,26790,1.0,1.0
2004,,Saxony,No,1.0,26790,1.0,1.0
2004,,Saxony-Anhalt,No,1.0,26790,1.0,1.0
2004,,Thuringa,No,1.0,26790,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,No,0.8956521739130435,25520,0.891901346068586,0.8994030017575011
2005,30-45 y.,Schleswig-Holstein,Yes,0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,30-45 y.,Hamburg,No,0.953125,25520,0.9505316489618313,0.9557183510381687
2005,30-45 y.,Hamburg,Yes,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,30-45 y.,Lower Saxony,No,0.9446153846153846,25520,0.941809060581608,0.9474217086491613
2005,30-45 y.,Lower Saxony,Yes,0.055384615384615386,25520,0.052578291350838684,0.05819093941839209
2005,30-45 y.,Bremen,No,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
