year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.84225,121,121,0.77703,0.90747
1998,46-65 y.,Saxony,Yes,0.14120,61,387,0.10646,0.17594
1998,46-65 y.,Saxony,No,0.85603,326,387,0.82101,0.89106
1998,46-65 y.,Saxony-Anhalt,Yes,0.24875,58,242,0.19417,0.30332
1998,46-65 y.,Saxony-Anhalt,No,0.72476,184,242,0.66837,0.78115
1998,46-65 y.,Thuringa,Yes,0.18808,41,219,0.13621,0.23996
1998,46-65 y.,Thuringa,No,0.80715,178,219,0.75477,0.85952
1998,66 and older,Lower Saxony,No,0.99574,145,145,0.98509,1.00638
1998,66 and older,North Rhine-Westphalia,No,0.98736,347,347,0.97558,0.99913
1998,66 and older,Hesse,No,0.99502,127,127,0.98272,1.00731
1998,66 and older,Baden-Wuerttemberg,No,0.98406,208,208,0.96700,1.00112
1998,66 and older,Bavaria,No,0.99682,274,274,0.99014,1.00350
1999,17-29 y.,Schleswig-Holstein,No,0.96535,55,55,0.91657,1.01413
1999,17-29 y.,Lower Saxony,No,0.92799,245,245,0.89555,0.96042
1999,17-29 y.,North Rhine-Westphalia,Yes,0.06908,42,587,0.04855,0.08962
1999,17-29 y.,North Rhine-Westphalia,No,0.92536,545,587,0.90408,0.94664
1999,17-29 y.,Hesse,No,0.94552,168,168,0.91110,0.97994
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91817,133,133,0.87141,0.96493
1999,17-29 y.,Baden-Wuerttemberg,No,0.93483,393,393,0.91039,0.95926
1999,17-29 y.,Bavaria,No,0.97767,365,365,0.96249,0.99285
1999,17-29 y.,Berlin,No,0.86078,93,93,0.79004,0.93152
1999,17-29 y.,Brandenburg,No,0.90016,123,123,0.84696,0.95336
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.85420,87,87,0.77961,0.92879
1999,17-29 y.,Saxony,No,0.87087,217,217,0.82615,0.91559
1999,17-29 y.,Saxony-Anhalt,No,0.88154,136,136,0.82702,0.93605
1999,17-29 y.,Thuringa,No,0.85381,140,140,0.79508,0.91255
1999,30-45 y.,Schleswig-Holstein,No,0.94527,116,116,0.90369,0.98684
1999,30-45 y.,Lower Saxony,No,0.94354,395,395,0.92075,0.96633
1999,30-45 y.,North Rhine-Westphalia,Yes,0.05299,46,937,0.03864,0.06734
1999,30-45 y.,North Rhine-Westphalia,No,0.94591,891,937,0.93142,0.96040
1999,30-45 y.,Hesse,No,0.93614,280,280,0.90745,0.96483
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95749,284,284,0.93398,0.98099
1999,30-45 y.,Baden-Wuerttemberg,No,0.94770,598,598,0.92984,0.96556
1999,30-45 y.,Bavaria,No,0.96245,615,615,0.94741,0.97748
1999,30-45 y.,Berlin,No,0.93313,166,166,0.89501,0.97125
1999,30-45 y.,Brandenburg,No,0.85907,154,154,0.80394,0.91421
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.83570,113,113,0.76708,0.90433
1999,30-45 y.,Saxony,Yes,0.15008,58,382,0.11421,0.18594
1999,30-45 y.,Saxony,No,0.84992,324,382,0.81406,0.88579
1999,30-45 y.,Saxony-Anhalt,No,0.85304,175,175,0.80043,0.90565
1999,30-45 y.,Thuringa,No,0.84324,208,208,0.79371,0.89277
1999,46-65 y.,Schleswig-Holstein,No,0.93273,98,98,0.88289,0.98258
1999,46-65 y.,Hamburg,No,0.92836,46,46,0.85301,1.00371
1999,46-65 y.,Lower Saxony,No,0.91773,317,317,0.88743,0.94802
1999,46-65 y.,North Rhine-Westphalia,Yes,0.06401,66,842,0.04747,0.08056
1999,46-65 y.,North Rhine-Westphalia,No,0.93306,776,842,0.91617,0.94995
1999,46-65 y.,Hesse,No,0.94941,283,283,0.92383,0.97499
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92430,189,189,0.88649,0.96211
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.07655,48,473,0.05256,0.10054
1999,46-65 y.,Baden-Wuerttemberg,No,0.92289,425,473,0.89882,0.94695
1999,46-65 y.,Bavaria,Yes,0.06417,36,508,0.04284,0.08550
1999,46-65 y.,Bavaria,No,0.93583,472,508,0.91450,0.95716
1999,46-65 y.,Berlin,No,0.84466,135,135,0.78333,0.90599
1999,46-65 y.,Brandenburg,No,0.83326,171,171,0.77722,0.88929
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.88909,118,118,0.83219,0.94599
1999,46-65 y.,Saxony,Yes,0.17332,65,365,0.13444,0.21221
1999,46-65 y.,Saxony,No,0.81108,300,365,0.77087,0.85130
1999,46-65 y.,Saxony-Anhalt,Yes,0.17013,44,244,0.12288,0.21737
1999,46-65 y.,Saxony-Anhalt,No,0.82987,200,244,0.78263,0.87712
1999,46-65 y.,Thuringa,Yes,0.18109,38,226,0.13077,0.23141
1999,46-65 y.,Thuringa,No,0.81663,188,226,0.76607,0.86720
2000,17-29 y.,Hamburg,No,0.92525,45,45,0.84754,1.00296
2000,17-29 y.,Lower Saxony,No,0.95015,371,371,0.92798,0.97233
2000,17-29 y.,Bremen,No,0.97990,33,33,0.93127,1.02853
2000,17-29 y.,North Rhine-Westphalia,Yes,0.05110,49,945,0.03705,0.06515
2000,17-29 y.,North Rhine-Westphalia,No,0.94890,896,945,0.93485,0.96295
2000,17-29 y.,Hesse,No,0.96658,288,288,0.94579,0.98738
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94246,215,215,0.91127,0.97366
2000,17-29 y.,Baden-Wuerttemberg,No,0.96874,611,611,0.95493,0.98255
2000,17-29 y.,Bavaria,No,0.98126,607,607,0.97047,0.99206
2000,17-29 y.,Berlin,No,0.86705,135,135,0.80957,0.92454
2000,17-29 y.,Brandenburg,No,0.86945,190,190,0.82142,0.91748
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.90330,118,118,0.84974,0.95685
2000,17-29 y.,Saxony,Yes,0.13442,35,347,0.09847,0.17036
2000,17-29 y.,Saxony,No,0.86558,312,347,0.82964,0.90153
2000,17-29 y.,Saxony-Anhalt,No,0.86542,189,189,0.81663,0.91420
2000,17-29 y.,Thuringa,No,0.92354,209,209,0.88743,0.95966
2000,30-45 y.,Schleswig-Holstein,No,0.97244,228,228,0.95114,0.99373
2000,30-45 y.,Hamburg,No,0.98952,88,88,0.96813,1.01092
2000,30-45 y.,Lower Saxony,Yes,0.05064,36,701,0.03440,0.06689
2000,30-45 y.,Lower Saxony,No,0.94936,665,701,0.93311,0.96560
2000,30-45 y.,Bremen,No,0.81730,43,43,0.70043,0.93417
2000,30-45 y.,North Rhine-Westphalia,Yes,0.04163,86,1712,0.03217,0.05110
2000,30-45 y.,North Rhine-Westphalia,No,0.95837,1626,1712,0.94890,0.96783
2000,30-45 y.,Hesse,No,0.94491,559,559,0.92598,0.96384
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97121,543,543,0.95714,0.98529
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.02701,34,1075,0.01731,0.03670
2000,30-45 y.,Baden-Wuerttemberg,No,0.97299,1041,1075,0.96330,0.98269
2000,30-45 y.,Bavaria,Yes,0.03170,42,1186,0.02173,0.04168
2000,30-45 y.,Bavaria,No,0.96830,1144,1186,0.95832,0.97827
2000,30-45 y.,Berlin,No,0.89755,251,251,0.85996,0.93514
2000,30-45 y.,Brandenburg,Yes,0.16333,50,301,0.12150,0.20517
2000,30-45 y.,Brandenburg,No,0.83667,251,301,0.79483,0.87850
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.85511,148,148,0.79821,0.91201
2000,30-45 y.,Saxony,Yes,0.14152,87,587,0.11330,0.16974
2000,30-45 y.,Saxony,No,0.85848,500,587,0.83026,0.88670
2000,30-45 y.,Saxony-Anhalt,Yes,0.19978,53,289,0.15360,0.24596
2000,30-45 y.,Saxony-Anhalt,No,0.80022,236,289,0.75404,0.84640
2000,30-45 y.,Thuringa,Yes,0.17284,51,335,0.13229,0.21339
2000,30-45 y.,Thuringa,No,0.82716,284,335,0.78661,0.86771
2000,46-65 y.,Schleswig-Holstein,No,0.95215,235,235,0.92480,0.97950
2000,46-65 y.,Hamburg,No,0.93056,108,108,0.88239,0.97872
2000,46-65 y.,Lower Saxony,No,0.96179,594,594,0.94636,0.97722
2000,46-65 y.,Bremen,No,0.93829,55,55,0.87411,1.00247
2000,46-65 y.,North Rhine-Westphalia,Yes,0.06104,118,1722,0.04973,0.07235
2000,46-65 y.,North Rhine-Westphalia,No,0.93896,1604,1722,0.92765,0.95027
2000,46-65 y.,Hesse,No,0.94466,518,518,0.92496,0.96437
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93574,384,384,0.91118,0.96030
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.04986,57,865,0.03535,0.06438
2000,46-65 y.,Baden-Wuerttemberg,No,0.95014,808,865,0.93562,0.96465
2000,46-65 y.,Bavaria,Yes,0.06185,68,1064,0.04737,0.07633
2000,46-65 y.,Bavaria,No,0.93815,996,1064,0.92367,0.95263
2000,46-65 y.,Berlin,No,0.90116,248,248,0.86394,0.93838
2000,46-65 y.,Brandenburg,Yes,0.14223,51,339,0.10499,0.17946
2000,46-65 y.,Brandenburg,No,0.85777,288,339,0.82054,0.89501
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.89779,164,164,0.85128,0.94429
2000,46-65 y.,Saxony,Yes,0.17079,107,578,0.14008,0.20149
2000,46-65 y.,Saxony,No,0.82921,471,578,0.79851,0.85992
2000,46-65 y.,Saxony-Anhalt,Yes,0.19294,75,399,0.15417,0.23171
2000,46-65 y.,Saxony-Anhalt,No,0.80706,324,399,0.76829,0.84583
2000,46-65 y.,Thuringa,Yes,0.15974,52,337,0.12056,0.19891
2000,46-65 y.,Thuringa,No,0.84026,285,337,0.80109,0.87944
2000,66 and older,Bavaria,No,0.99783,499,499,0.99374,1.00192
2001,17-29 y.,Schleswig-Holstein,No,0.97725,88,88,0.94593,1.00858
2001,17-29 y.,Hamburg,No,0.95568,37,37,0.88845,1.02291
2001,17-29 y.,Lower Saxony,No,0.92975,319,319,0.90166,0.95784
2001,17-29 y.,Bremen,No,0.89819,32,32,0.79174,1.00464
2001,17-29 y.,North Rhine-Westphalia,Yes,0.05510,43,830,0.03957,0.07063
2001,17-29 y.,North Rhine-Westphalia,No,0.94490,787,830,0.92937,0.96043
2001,17-29 y.,Hesse,No,0.95702,251,251,0.93188,0.98216
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92620,196,196,0.88950,0.96289
2001,17-29 y.,Baden-Wuerttemberg,No,0.96285,512,512,0.94645,0.97925
2001,17-29 y.,Bavaria,No,0.98122,551,551,0.96987,0.99256
2001,17-29 y.,Berlin,No,0.86648,141,141,0.81014,0.92282
2001,17-29 y.,Brandenburg,No,0.89200,180,180,0.84654,0.93747
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.87691,93,93,0.80978,0.94405
2001,17-29 y.,Saxony,No,0.90130,287,287,0.86673,0.93587
2001,17-29 y.,Saxony-Anhalt,No,0.87507,182,182,0.82690,0.92324
2001,17-29 y.,Thuringa,No,0.88280,186,186,0.83644,0.92915
2001,30-45 y.,Schleswig-Holstein,No,0.94272,184,184,0.90905,0.97639
2001,30-45 y.,Hamburg,No,0.96857,84,84,0.93103,1.00611
2001,30-45 y.,Lower Saxony,Yes,0.06318,43,637,0.04428,0.08209
2001,30-45 y.,Lower Saxony,No,0.93682,594,637,0.91791,0.95572
2001,30-45 y.,Bremen,No,0.68942,34,34,0.53154,0.84730
2001,30-45 y.,North Rhine-Westphalia,Yes,0.03836,63,1571,0.02886,0.04786
2001,30-45 y.,North Rhine-Westphalia,No,0.96164,1508,1571,0.95214,0.97114
2001,30-45 y.,Hesse,No,0.94733,481,481,0.92734,0.96731
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95490,488,488,0.93647,0.97333
2001,30-45 y.,Baden-Wuerttemberg,No,0.97539,909,909,0.96531,0.98546
2001,30-45 y.,Bavaria,Yes,0.04159,44,1061,0.02957,0.05361
2001,30-45 y.,Bavaria,No,0.95841,1017,1061,0.94639,0.97043
2001,30-45 y.,Berlin,No,0.91928,239,239,0.88467,0.95388
2001,30-45 y.,Brandenburg,Yes,0.17632,43,267,0.13052,0.22211
2001,30-45 y.,Brandenburg,No,0.82368,224,267,0.77789,0.86948
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.82983,144,144,0.76824,0.89142
2001,30-45 y.,Saxony,Yes,0.14054,75,521,0.11067,0.17041
2001,30-45 y.,Saxony,No,0.85946,446,521,0.82959,0.88933
2001,30-45 y.,Saxony-Anhalt,Yes,0.23251,57,274,0.18240,0.28263
2001,30-45 y.,Saxony-Anhalt,No,0.76749,217,274,0.71737,0.81760
2001,30-45 y.,Thuringa,Yes,0.15217,43,295,0.11111,0.19323
2001,30-45 y.,Thuringa,No,0.84783,252,295,0.80677,0.88889
2001,46-65 y.,Schleswig-Holstein,No,0.89960,223,223,0.86006,0.93913
2001,46-65 y.,Hamburg,No,0.93689,101,101,0.88923,0.98455
2001,46-65 y.,Lower Saxony,No,0.94032,535,535,0.92022,0.96041
2001,46-65 y.,Bremen,No,0.93638,41,41,0.86074,1.01202
2001,46-65 y.,North Rhine-Westphalia,Yes,0.07604,106,1534,0.06277,0.08931
2001,46-65 y.,North Rhine-Westphalia,No,0.92396,1428,1534,0.91069,0.93723
2001,46-65 y.,Hesse,Yes,0.08500,33,484,0.06013,0.10988
2001,46-65 y.,Hesse,No,0.91500,451,484,0.89012,0.93987
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94673,373,373,0.92391,0.96955
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.03748,37,767,0.02403,0.05093
2001,46-65 y.,Baden-Wuerttemberg,No,0.96252,730,767,0.94907,0.97597
2001,46-65 y.,Bavaria,Yes,0.06069,54,945,0.04546,0.07592
2001,46-65 y.,Bavaria,No,0.93931,891,945,0.92408,0.95454
2001,46-65 y.,Berlin,Yes,0.10249,33,278,0.06677,0.13820
2001,46-65 y.,Berlin,No,0.89751,245,278,0.86180,0.93323
2001,46-65 y.,Brandenburg,Yes,0.13403,48,330,0.09722,0.17084
2001,46-65 y.,Brandenburg,No,0.86597,282,330,0.82916,0.90278
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.85352,140,140,0.79473,0.91230
2001,46-65 y.,Saxony,Yes,0.16307,95,541,0.13191,0.19423
2001,46-65 y.,Saxony,No,0.83693,446,541,0.80577,0.86809
2001,46-65 y.,Saxony-Anhalt,Yes,0.18438,65,371,0.14487,0.22390
2001,46-65 y.,Saxony-Anhalt,No,0.81562,306,371,0.77610,0.85513
2001,46-65 y.,Thuringa,Yes,0.18202,54,324,0.13994,0.22410
2001,46-65 y.,Thuringa,No,0.81798,270,324,0.77590,0.86006
2001,66 and older,Lower Saxony,No,0.99664,306,306,0.99015,1.00313
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.99217,236,236,0.98089,1.00344
2001,66 and older,Baden-Wuerttemberg,No,0.99647,364,364,0.99037,1.00257
2001,66 and older,Bavaria,No,0.99862,470,470,0.99526,1.00198
2001,66 and older,Saxony-Anhalt,No,0.98950,151,151,0.97319,1.00581
2002,17-29 y.,Schleswig-Holstein,No,0.94197,107,107,0.89746,0.98648
2002,17-29 y.,Hamburg,No,0.92096,52,52,0.84691,0.99501
2002,17-29 y.,Lower Saxony,No,0.89956,325,325,0.86683,0.93229
2002,17-29 y.,North Rhine-Westphalia,Yes,0.08301,54,822,0.06414,0.10189
2002,17-29 y.,North Rhine-Westphalia,No,0.91636,768,822,0.89742,0.93530
2002,17-29 y.,Hesse,No,0.93368,262,262,0.90349,0.96387
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92370,211,211,0.88780,0.95961
2002,17-29 y.,Baden-Wuerttemberg,No,0.94259,515,515,0.92247,0.96270
2002,17-29 y.,Bavaria,No,0.97572,563,563,0.96299,0.98844
2002,17-29 y.,Berlin,No,0.94495,154,154,0.90881,0.98109
2002,17-29 y.,Brandenburg,No,0.86312,169,169,0.81114,0.91509
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.85243,86,86,0.77702,0.92783
2002,17-29 y.,Saxony,Yes,0.12323,34,312,0.08670,0.15977
2002,17-29 y.,Saxony,No,0.87677,278,312,0.84023,0.91330
2002,17-29 y.,Saxony-Anhalt,No,0.87816,162,162,0.82763,0.92869
2002,17-29 y.,Thuringa,No,0.91407,190,190,0.87412,0.95403
2002,30-45 y.,Schleswig-Holstein,No,0.95815,196,196,0.93005,0.98626
2002,30-45 y.,Hamburg,No,0.98395,86,86,0.95723,1.01067
2002,30-45 y.,Lower Saxony,Yes,0.08309,52,666,0.06211,0.10407
2002,30-45 y.,Lower Saxony,No,0.91691,614,666,0.89593,0.93789
2002,30-45 y.,Bremen,No,0.79649,41,41,0.67172,0.92126
2002,30-45 y.,North Rhine-Westphalia,Yes,0.05366,75,1585,0.04256,0.06476
2002,30-45 y.,North Rhine-Westphalia,No,0.94634,1510,1585,0.93524,0.95744
2002,30-45 y.,Hesse,No,0.97266,539,539,0.95888,0.98644
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94144,444,444,0.91958,0.96331
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.03702,36,1011,0.02538,0.04867
2002,30-45 y.,Baden-Wuerttemberg,No,0.96298,975,1011,0.95133,0.97462
2002,30-45 y.,Bavaria,Yes,0.04993,40,1094,0.03702,0.06285
2002,30-45 y.,Bavaria,No,0.95007,1054,1094,0.93715,0.96298
2002,30-45 y.,Berlin,Yes,0.14343,32,254,0.10024,0.18662
2002,30-45 y.,Berlin,No,0.85657,222,254,0.81338,0.89976
2002,30-45 y.,Brandenburg,Yes,0.24190,49,263,0.19005,0.29376
2002,30-45 y.,Brandenburg,No,0.75810,214,263,0.70624,0.80995
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.81736,131,131,0.75094,0.88378
2002,30-45 y.,Saxony,Yes,0.13499,62,512,0.10536,0.16461
2002,30-45 y.,Saxony,No,0.86501,450,512,0.83539,0.89464
2002,30-45 y.,Saxony-Anhalt,Yes,0.19406,45,259,0.14580,0.24232
2002,30-45 y.,Saxony-Anhalt,No,0.80594,214,259,0.75768,0.85420
2002,30-45 y.,Thuringa,Yes,0.19974,47,278,0.15265,0.24682
2002,30-45 y.,Thuringa,No,0.80026,231,278,0.75318,0.84735
2002,46-65 y.,Schleswig-Holstein,No,0.91933,255,255,0.88584,0.95282
2002,46-65 y.,Hamburg,No,0.96684,137,137,0.93675,0.99694
2002,46-65 y.,Lower Saxony,No,0.94382,609,609,0.92552,0.96213
2002,46-65 y.,Bremen,No,0.92686,56,56,0.85805,0.99567
2002,46-65 y.,North Rhine-Westphalia,Yes,0.08267,106,1715,0.06963,0.09571
2002,46-65 y.,North Rhine-Westphalia,No,0.91733,1609,1715,0.90429,0.93037
2002,46-65 y.,Hesse,No,0.92064,533,533,0.89767,0.94361
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92822,406,406,0.90309,0.95336
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.04763,41,872,0.03348,0.06177
2002,46-65 y.,Baden-Wuerttemberg,No,0.95237,831,872,0.93823,0.96652
2002,46-65 y.,Bavaria,Yes,0.06224,55,1088,0.04788,0.07661
2002,46-65 y.,Bavaria,No,0.93776,1033,1088,0.92339,0.95212
2002,46-65 y.,Berlin,No,0.89375,275,275,0.85726,0.93024
2002,46-65 y.,Brandenburg,Yes,0.18623,55,331,0.14422,0.22823
2002,46-65 y.,Brandenburg,No,0.81377,276,331,0.77177,0.85578
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.84108,164,164,0.78496,0.89721
2002,46-65 y.,Saxony,Yes,0.18342,94,549,0.15102,0.21583
2002,46-65 y.,Saxony,No,0.81658,455,549,0.78417,0.84898
2002,46-65 y.,Saxony-Anhalt,Yes,0.18703,57,367,0.14708,0.22698
2002,46-65 y.,Saxony-Anhalt,No,0.81297,310,367,0.77302,0.85292
2002,46-65 y.,Thuringa,Yes,0.22451,61,338,0.17996,0.26906
2002,46-65 y.,Thuringa,No,0.77549,277,338,0.73094,0.82004
2002,66 and older,Lower Saxony,No,0.99742,324,324,0.99190,1.00295
2002,66 and older,North Rhine-Westphalia,No,0.99752,746,746,0.99395,1.00109
2002,66 and older,Brandenburg,No,0.99442,173,173,0.98329,1.00555
2003,17-29 y.,Schleswig-Holstein,No,0.91324,100,100,0.85779,0.96869
2003,17-29 y.,Hamburg,No,0.90562,43,43,0.81720,0.99404
2003,17-29 y.,Lower Saxony,No,0.92340,310,310,0.89375,0.95306
2003,17-29 y.,North Rhine-Westphalia,Yes,0.09077,53,781,0.07061,0.11094
2003,17-29 y.,North Rhine-Westphalia,No,0.90649,728,781,0.88605,0.92692
2003,17-29 y.,Hesse,No,0.96532,238,238,0.94202,0.98861
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88274,212,212,0.83933,0.92615
2003,17-29 y.,Baden-Wuerttemberg,No,0.94640,493,493,0.92650,0.96630
2003,17-29 y.,Bavaria,No,0.94794,537,537,0.92913,0.96675
2003,17-29 y.,Berlin,No,0.90040,162,162,0.85414,0.94666
2003,17-29 y.,Brandenburg,No,0.88892,166,166,0.84097,0.93686
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.84672,86,86,0.77013,0.92331
2003,17-29 y.,Saxony,Yes,0.14410,41,304,0.10456,0.18365
2003,17-29 y.,Saxony,No,0.85590,263,304,0.81635,0.89544
2003,17-29 y.,Saxony-Anhalt,Yes,0.20403,32,178,0.14466,0.26340
2003,17-29 y.,Saxony-Anhalt,No,0.79597,146,178,0.73660,0.85534
2003,17-29 y.,Thuringa,No,0.87271,186,186,0.82468,0.92074
2003,30-45 y.,Schleswig-Holstein,No,0.94485,172,172,0.91063,0.97906
2003,30-45 y.,Hamburg,No,0.98162,79,79,0.95180,1.01143
2003,30-45 y.,Lower Saxony,Yes,0.09143,42,629,0.06889,0.11397
2003,30-45 y.,Lower Saxony,No,0.90857,587,629,0.88603,0.93111
2003,30-45 y.,Bremen,No,0.84700,41,41,0.73544,0.95856
2003,30-45 y.,North Rhine-Westphalia,Yes,0.06825,89,1490,0.05544,0.08106
2003,30-45 y.,North Rhine-Westphalia,No,0.93075,1401,1490,0.91785,0.94365
2003,30-45 y.,Hesse,No,0.93079,474,474,0.90792,0.95366
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93347,418,418,0.90956,0.95739
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.05367,52,929,0.03917,0.06817
2003,30-45 y.,Baden-Wuerttemberg,No,0.94633,877,929,0.93183,0.96083
2003,30-45 y.,Bavaria,Yes,0.05606,49,1019,0.04193,0.07019
2003,30-45 y.,Bavaria,No,0.94394,970,1019,0.92981,0.95807
2003,30-45 y.,Berlin,Yes,0.19739,38,232,0.14606,0.24872
2003,30-45 y.,Berlin,No,0.80261,194,232,0.75128,0.85394
2003,30-45 y.,Brandenburg,Yes,0.18988,41,237,0.13984,0.23992
2003,30-45 y.,Brandenburg,No,0.81012,196,237,0.76008,0.86016
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.23878,35,159,0.17230,0.30526
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.76122,124,159,0.69474,0.82770
2003,30-45 y.,Saxony,Yes,0.17667,80,481,0.14255,0.21078
2003,30-45 y.,Saxony,No,0.82333,401,481,0.78922,0.85745
2003,30-45 y.,Saxony-Anhalt,Yes,0.24668,48,240,0.19203,0.30133
2003,30-45 y.,Saxony-Anhalt,No,0.75332,192,240,0.69867,0.80797
2003,30-45 y.,Thuringa,Yes,0.20522,48,265,0.15650,0.25393
2003,30-45 y.,Thuringa,No,0.79478,217,265,0.74607,0.84350
2003,46-65 y.,Schleswig-Holstein,No,0.87235,233,233,0.82941,0.91529
2003,46-65 y.,Hamburg,No,0.96546,122,122,0.93292,0.99800
2003,46-65 y.,Lower Saxony,No,0.93951,579,579,0.92008,0.95895
2003,46-65 y.,Bremen,No,0.91486,53,53,0.83900,0.99072
2003,46-65 y.,North Rhine-Westphalia,Yes,0.09066,114,1624,0.07669,0.10463
2003,46-65 y.,North Rhine-Westphalia,No,0.90934,1510,1624,0.89537,0.92331
2003,46-65 y.,Hesse,Yes,0.09166,37,522,0.06688,0.11643
2003,46-65 y.,Hesse,No,0.90834,485,522,0.88357,0.93312
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94074,401,401,0.91760,0.96388
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.05279,43,867,0.03789,0.06768
2003,46-65 y.,Baden-Wuerttemberg,No,0.94721,824,867,0.93232,0.96211
2003,46-65 y.,Bavaria,Yes,0.05039,45,1036,0.03706,0.06371
2003,46-65 y.,Bavaria,No,0.94961,991,1036,0.93629,0.96294
2003,46-65 y.,Berlin,Yes,0.12533,34,295,0.08749,0.16318
2003,46-65 y.,Berlin,No,0.87467,261,295,0.83682,0.91251
2003,46-65 y.,Brandenburg,Yes,0.15007,47,340,0.11205,0.18808
2003,46-65 y.,Brandenburg,No,0.84993,293,340,0.81192,0.88795
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.81503,156,156,0.75390,0.87615
2003,46-65 y.,Saxony,Yes,0.18761,94,548,0.15489,0.22033
2003,46-65 y.,Saxony,No,0.81239,454,548,0.77967,0.84511
2003,46-65 y.,Saxony-Anhalt,Yes,0.18638,57,357,0.14593,0.22684
2003,46-65 y.,Saxony-Anhalt,No,0.81362,300,357,0.77316,0.85407
2003,46-65 y.,Thuringa,Yes,0.17560,48,331,0.13455,0.21666
2003,46-65 y.,Thuringa,No,0.82440,283,331,0.78334,0.86545
2003,66 and older,North Rhine-Westphalia,No,0.99604,768,768,0.99160,1.00049
2003,66 and older,Hesse,No,0.99933,225,225,0.99593,1.00272
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.99715,257,257,0.99062,1.00368
2003,66 and older,Bavaria,No,0.99735,506,506,0.99287,1.00183
2003,66 and older,Berlin,No,0.99321,117,117,0.97826,1.00815
2003,66 and older,Mecklenburg-Western Pomerania,No,0.98109,80,80,0.95105,1.01113
2003,66 and older,Saxony,No,0.99778,277,277,0.99222,1.00333
2003,66 and older,Thuringa,No,0.99587,149,149,0.98554,1.00620
2004,17-29 y.,Schleswig-Holstein,No,0.78812,99,99,0.70721,0.86903
2004,17-29 y.,Hamburg,No,0.94619,55,55,0.88601,1.00638
2004,17-29 y.,Lower Saxony,No,0.96444,315,315,0.94396,0.98493
2004,17-29 y.,North Rhine-Westphalia,Yes,0.07865,54,759,0.05949,0.09782
2004,17-29 y.,North Rhine-Westphalia,No,0.92135,705,759,0.90218,0.94051
2004,17-29 y.,Hesse,No,0.93327,228,228,0.90080,0.96573
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86294,200,200,0.81516,0.91072
2004,17-29 y.,Baden-Wuerttemberg,No,0.94801,479,479,0.92811,0.96791
2004,17-29 y.,Bavaria,No,0.93610,530,530,0.91526,0.95695
2004,17-29 y.,Berlin,No,0.86817,163,163,0.81607,0.92027
2004,17-29 y.,Brandenburg,No,0.84080,150,150,0.78205,0.89954
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.80995,84,84,0.72554,0.89436
2004,17-29 y.,Saxony,Yes,0.16865,44,317,0.12736,0.20993
2004,17-29 y.,Saxony,No,0.83135,273,317,0.79007,0.87264
2004,17-29 y.,Saxony-Anhalt,No,0.84359,163,163,0.78765,0.89953
2004,17-29 y.,Thuringa,No,0.85605,185,185,0.80533,0.90677
