year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,Thuringa,Nein,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,18-29 y.,Thuringa,Ja,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,30-45 y.,Schleswig-Holstein,Nein,0.8918918918918919,25385,0.8880719854251112,0.8957117983586725
2007,30-45 y.,Schleswig-Holstein,Ja,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,30-45 y.,Hamburg,Nein,0.9365079365079365,25385,0.9335082011683007,0.9395076718475723
2007,30-45 y.,Hamburg,Ja,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,30-45 y.,Lower Saxony,Nein,0.9265536723163842,25385,0.9233445385416972,0.9297628060910712
2007,30-45 y.,Lower Saxony,Ja,0.07344632768361582,25385,0.07023719390892884,0.0766554614583028
2007,30-45 y.,Bremen,Nein,0.9069767441860465,25385,0.9034035112280574,0.9105499771440355
2007,30-45 y.,Bremen,Ja,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,30-45 y.,North Rhine-Westphalia,Nein,0.9326298701298701,25385,0.9295462857277277,0.9357134545320125
2007,30-45 y.,North Rhine-Westphalia,Ja,0.06737012987012987,25385,0.06428654546798747,0.07045371427227227
2007,30-45 y.,Hesse,Nein,0.9393939393939394,25385,0.9364586603610571,0.9423292184268218
2007,30-45 y.,Hesse,Ja,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9171779141104295,25385,0.9137873858887297,0.9205684423321293
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.08282208588957055,25385,0.07943155766787074,0.08621261411127035
2007,30-45 y.,Baden-Wuerttemberg,Nein,0.953083109919571,25385,0.950481767741992,0.95568445209715
2007,30-45 y.,Baden-Wuerttemberg,Ja,0.04691689008042895,25385,0.04431554790284997,0.04951823225800793
2007,30-45 y.,Bavaria,Nein,0.9598163030998852,25385,0.9574003611583354,0.962232245041435
2007,30-45 y.,Bavaria,Ja,0.040183696900114814,25385,0.03776775495856495,0.04259963884166468
2007,30-45 y.,Berlin,Nein,0.8727272727272727,25385,0.8686273616570602,0.8768271837974851
2007,30-45 y.,Berlin,Ja,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,30-45 y.,Brandenburg,Nein,0.8509615384615384,25385,0.846580554809077,0.8553425221139999
2007,30-45 y.,Brandenburg,Ja,0.14903846153846154,25385,0.1446574778860001,0.15341944519092296
2007,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.7829457364341085,25385,0.7778744577198903,0.7880170151483267
2007,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,30-45 y.,Saxony,Nein,0.8865979381443299,25385,0.882697249181941,0.8904986271067187
2007,30-45 y.,Saxony,Ja,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,30-45 y.,Saxony-Anhalt,Nein,0.8743718592964824,25385,0.8702946872352425,0.8784490313577223
2007,30-45 y.,Saxony-Anhalt,Ja,0.12562814070351758,25385,0.1215509686422776,0.12970531276475755
2007,30-45 y.,Thuringa,Nein,0.8405172413793104,25385,0.8360132487585044,0.8450212340001164
2007,30-45 y.,Thuringa,Ja,0.15948275862068967,25385,0.15497876599988364,0.1639867512414957
2007,46-65 y.,Schleswig-Holstein,Nein,0.9276018099547512,25385,0.924413855298063,0.9307897646114394
2007,46-65 y.,Schleswig-Holstein,Ja,0.07239819004524888,25385,0.06921023538856073,0.07558614470193702
2007,46-65 y.,Hamburg,Nein,0.9215686274509803,25385,0.9182613073072207,0.92487594759474
2007,46-65 y.,Hamburg,Ja,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,46-65 y.,Lower Saxony,Nein,0.9247863247863248,25385,0.9215419083551158,0.9280307412175338
2007,46-65 y.,Lower Saxony,Ja,0.07521367521367521,25385,0.07196925878246624,0.07845809164488418
2007,46-65 y.,Bremen,Nein,0.9821428571428571,25385,0.9805137081464085,0.9837720061393057
2007,46-65 y.,Bremen,Ja,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,46-65 y.,North Rhine-Westphalia,Nein,0.9292786421499293,25385,0.9261249756802424,0.9324323086196161
2007,46-65 y.,North Rhine-Westphalia,Ja,0.07072135785007072,25385,0.06756769138038389,0.07387502431975755
2007,46-65 y.,Hesse,Nein,0.9557344064386318,25385,0.9532041225860722,0.9582646902911914
2007,46-65 y.,Hesse,Ja,0.04426559356136821,25385,0.04173530970880861,0.04679587741392781
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9454094292803971,25385,0.9426147223648774,0.9482041361959167
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.05459057071960298,25385,0.05179586380408334,0.05738527763512262
2007,46-65 y.,Baden-Wuerttemberg,Nein,0.9495073891625616,25385,0.9468138048402344,0.9522009734848889
2007,46-65 y.,Baden-Wuerttemberg,Ja,0.050492610837438424,25385,0.047799026515111184,0.053186195159765665
2007,46-65 y.,Bavaria,Nein,0.9558823529411765,25385,0.9533561055358767,0.9584086003464763
2007,46-65 y.,Bavaria,Ja,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,46-65 y.,Berlin,Nein,0.8708609271523179,25385,0.8667354829049779,0.8749863713996578
2007,46-65 y.,Berlin,Ja,0.1291390728476821,25385,0.12501362860034215,0.13326451709502207
2007,46-65 y.,Brandenburg,Nein,0.8281786941580757,25385,0.8235381594852048,0.8328192288309465
2007,46-65 y.,Brandenburg,Ja,0.1718213058419244,25385,0.16718077116905355,0.17646184051479524
2007,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.8645833333333334,25385,0.8603740614656366,0.8687926052010302
2007,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.13541666666666666,25385,0.13120739479896987,0.13962593853436345
2007,46-65 y.,Saxony,Nein,0.8645640074211502,25385,0.8603544822505118,0.8687735325917887
2007,46-65 y.,Saxony,Ja,0.13543599257884972,25385,0.13122646740821126,0.1396455177494882
2007,46-65 y.,Saxony-Anhalt,Nein,0.8037383177570093,25385,0.7988524401584496,0.8086241953555691
2007,46-65 y.,Saxony-Anhalt,Ja,0.19626168224299065,25385,0.19137580464443096,0.20114755984155033
2007,46-65 y.,Thuringa,Nein,0.8426229508196721,25385,0.8381431899852512,0.847102711654093
2007,46-65 y.,Thuringa,Ja,0.15737704918032788,25385,0.15289728834590693,0.16185681001474883
2007,66 and older,Schleswig-Holstein,Nein,1.0,25385,1.0,1.0
2007,66 and older,Hamburg,Nein,1.0,25385,1.0,1.0
2007,66 and older,Lower Saxony,Nein,1.0,25385,1.0,1.0
2007,66 and older,Bremen,Nein,1.0,25385,1.0,1.0
2007,66 and older,North Rhine-Westphalia,Nein,0.9989177489177489,25385,0.9985132695561767,0.999322228279321
2007,66 and older,North Rhine-Westphalia,Ja,0.0010822510822510823,25385,0.0006777717206788753,0.0014867304438232892
2007,66 and older,Hesse,Nein,1.0,25385,1.0,1.0
2007,66 and older,"Rhineland-Palatinate, Saarland",Nein,1.0,25385,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,Nein,1.0,25385,1.0,1.0
2007,66 and older,Bavaria,Nein,1.0,25385,1.0,1.0
2007,66 and older,Berlin,Nein,1.0,25385,1.0,1.0
2007,66 and older,Brandenburg,Nein,1.0,25385,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,Nein,1.0,25385,1.0,1.0
2007,66 and older,Saxony,Nein,1.0,25385,1.0,1.0
2007,66 and older,Saxony-Anhalt,Nein,1.0,25385,1.0,1.0
2007,66 and older,Thuringa,Nein,1.0,25385,1.0,1.0
2008,18-29 y.,Schleswig-Holstein,Nein,0.9101123595505618,23673,0.9064687912199196,0.913755927881204
2008,18-29 y.,Schleswig-Holstein,Ja,0.0898876404494382,23673,0.08624407211879599,0.09353120878008041
2008,18-29 y.,Hamburg,Nein,1.0,23673,1.0,1.0
2008,18-29 y.,Lower Saxony,Nein,0.9365671641791045,23673,0.9334622046080288,0.9396721237501802
2008,18-29 y.,Lower Saxony,Ja,0.06343283582089553,23673,0.060327876249819834,0.06653779539197122
2008,18-29 y.,Bremen,Nein,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,18-29 y.,Bremen,Ja,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,18-29 y.,North Rhine-Westphalia,Nein,0.915282392026578,23673,0.9117351255181542,0.9188296585350019
2008,18-29 y.,North Rhine-Westphalia,Ja,0.08471760797342193,23673,0.08117034146499813,0.08826487448184572
2008,18-29 y.,Hesse,Nein,0.9432989690721649,23673,0.9403528548554572,0.9462450832888727
2008,18-29 y.,Hesse,Ja,0.05670103092783505,23673,0.053754916711127344,0.05964714514454276
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.9390243902439024,23673,0.9359761728659427,0.9420726076218621
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,18-29 y.,Baden-Wuerttemberg,Nein,0.9709821428571429,23673,0.9688438474017169,0.9731204383125689
2008,18-29 y.,Baden-Wuerttemberg,Ja,0.029017857142857144,23673,0.026879561687431205,0.031156152598283082
2008,18-29 y.,Bavaria,Nein,0.9695550351288056,23673,0.9673663998569506,0.9717436704006606
2008,18-29 y.,Bavaria,Ja,0.03044496487119438,23673,0.028256329599339353,0.032633600143049404
2008,18-29 y.,Berlin,Nein,0.8321167883211679,23673,0.8273554921313291,0.8368780845110066
2008,18-29 y.,Berlin,Ja,0.1678832116788321,23673,0.1631219154889933,0.17264450786867092
2008,18-29 y.,Brandenburg,Nein,0.7950819672131147,23673,0.7899400454648182,0.8002238889614113
2008,18-29 y.,Brandenburg,Ja,0.20491803278688525,23673,0.19977611103858878,0.21005995453518173
2008,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,18-29 y.,Saxony,Nein,0.9008264462809917,23673,0.8970188760386143,0.9046340165233692
2008,18-29 y.,Saxony,Ja,0.09917355371900827,23673,0.09536598347663079,0.10298112396138574
2008,18-29 y.,Saxony-Anhalt,Nein,0.8410596026490066,23673,0.8364020265833775,0.8457171787146357
2008,18-29 y.,Saxony-Anhalt,Ja,0.15894039735099338,23673,0.15428282128536433,0.16359797341662244
2008,18-29 y.,Thuringa,Nein,0.8662420382165605,23673,0.8619058425463557,0.8705782338867654
2008,18-29 y.,Thuringa,Ja,0.1337579617834395,23673,0.12942176611323464,0.13809415745364434
2008,30-45 y.,Schleswig-Holstein,Nein,0.8992248062015504,23673,0.8953900268276127,0.9030595855754882
2008,30-45 y.,Schleswig-Holstein,Ja,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,30-45 y.,Hamburg,Nein,0.9107142857142857,23673,0.9070817366787945,0.9143468347497768
2008,30-45 y.,Hamburg,Ja,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,30-45 y.,Lower Saxony,Nein,0.9200819672131147,23673,0.9166276272710178,0.9235363071552117
2008,30-45 y.,Lower Saxony,Ja,0.07991803278688525,23673,0.07646369284478821,0.08337237272898229
2008,30-45 y.,Bremen,Nein,0.9512195121951219,23673,0.9484754568469673,0.9539635675432765
2008,30-45 y.,Bremen,Ja,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,30-45 y.,North Rhine-Westphalia,Nein,0.942883046237534,23673,0.9399267983057794,0.9458392941692887
2008,30-45 y.,North Rhine-Westphalia,Ja,0.057116953762466005,23673,0.05416070583071141,0.0600732016942206
2008,30-45 y.,Hesse,Nein,0.9428571428571428,23673,0.9399002652676569,0.9458140204466288
2008,30-45 y.,Hesse,Ja,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9304029304029304,23673,0.9271613228614518,0.933644537944409
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.0695970695970696,23673,0.06635546205559094,0.07283867713854826
2008,30-45 y.,Baden-Wuerttemberg,Nein,0.9684684684684685,23673,0.9662423683240501,0.9706945686128868
2008,30-45 y.,Baden-Wuerttemberg,Ja,0.03153153153153153,23673,0.029305431387113168,0.03375763167594989
2008,30-45 y.,Bavaria,Nein,0.9659949622166247,23673,0.9636861506794503,0.9683037737537992
2008,30-45 y.,Bavaria,Ja,0.03400503778337532,23673,0.03169622624620091,0.03631384932054973
2008,30-45 y.,Berlin,Nein,0.8662420382165605,23673,0.8619058425463557,0.8705782338867654
2008,30-45 y.,Berlin,Ja,0.1337579617834395,23673,0.12942176611323464,0.13809415745364434
2008,30-45 y.,Brandenburg,Nein,0.8838383838383839,23673,0.879756626573525,0.8879201411032427
2008,30-45 y.,Brandenburg,Ja,0.11616161616161616,23673,0.11207985889675737,0.12024337342647495
2008,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,30-45 y.,Saxony,Nein,0.8953168044077136,23673,0.8914168792196914,0.8992167295957357
2008,30-45 y.,Saxony,Ja,0.1046831955922865,23673,0.10078327040426431,0.1085831207803087
2008,30-45 y.,Saxony-Anhalt,Nein,0.8776595744680851,23673,0.8734853340092911,0.8818338149268791
2008,30-45 y.,Saxony-Anhalt,Ja,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,30-45 y.,Thuringa,Nein,0.8558139534883721,23673,0.8513390804207408,0.8602888265560034
2008,30-45 y.,Thuringa,Ja,0.14418604651162792,23673,0.13971117344399667,0.14866091957925917
2008,46-65 y.,Schleswig-Holstein,Nein,0.9487179487179487,23673,0.9459081146414232,0.9515277827944741
2008,46-65 y.,Schleswig-Holstein,Ja,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,46-65 y.,Hamburg,Nein,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,46-65 y.,Hamburg,Ja,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,46-65 y.,Lower Saxony,Nein,0.946524064171123,23673,0.9436580756346605,0.9493900527075855
2008,46-65 y.,Lower Saxony,Ja,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,46-65 y.,Bremen,Nein,0.9555555555555556,23673,0.9529303329567681,0.9581807781543431
2008,46-65 y.,Bremen,Ja,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,46-65 y.,North Rhine-Westphalia,Nein,0.9299171062547099,23673,0.9266650537136027,0.9331691587958171
2008,46-65 y.,North Rhine-Westphalia,Ja,0.07008289374529013,23673,0.06683084120418292,0.07333494628639733
2008,46-65 y.,Hesse,Nein,0.964509394572025,23673,0.9621525043353503,0.9668662848086997
2008,46-65 y.,Hesse,Ja,0.03549060542797495,23673,0.033133715191300206,0.03784749566464969
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9420289855072463,23673,0.9390520665921591,0.9450059044223336
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,46-65 y.,Baden-Wuerttemberg,Nein,0.95822454308094,23673,0.9556758140145278,0.9607732721473521
2008,46-65 y.,Baden-Wuerttemberg,Ja,0.04177545691906005,23673,0.03922672785264797,0.044324185985472137
2008,46-65 y.,Bavaria,Nein,0.9562043795620438,23673,0.9535975050363715,0.9588112540877162
2008,46-65 y.,Bavaria,Ja,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,46-65 y.,Berlin,Nein,0.8784722222222222,23673,0.8743099429400258,0.8826345015044186
2008,46-65 y.,Berlin,Ja,0.12152777777777778,23673,0.11736549849558137,0.1256900570599742
2008,46-65 y.,Brandenburg,Nein,0.8035714285714286,23673,0.7985103393353569,0.8086325178075003
2008,46-65 y.,Brandenburg,Ja,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.8697916666666666,23673,0.8655046375465678,0.8740786957867654
2008,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.13020833333333334,23673,0.12592130421323458,0.1344953624534321
2008,46-65 y.,Saxony,Nein,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,46-65 y.,Saxony,Ja,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,46-65 y.,Saxony-Anhalt,Nein,0.8379310344827586,23673,0.8332365977526517,0.8426254712128656
2008,46-65 y.,Saxony-Anhalt,Ja,0.16206896551724137,23673,0.15737452878713448,0.16676340224734826
2008,46-65 y.,Thuringa,Nein,0.8082191780821918,23673,0.8032038818984375,0.8132344742659461
2008,46-65 y.,Thuringa,Ja,0.1917808219178082,23673,0.18676552573405394,0.19679611810156247
2008,66 and older,Schleswig-Holstein,Nein,1.0,23673,1.0,1.0
2008,66 and older,Hamburg,Nein,1.0,23673,1.0,1.0
2008,66 and older,Lower Saxony,Nein,1.0,23673,1.0,1.0
2008,66 and older,Bremen,Nein,1.0,23673,1.0,1.0
2008,66 and older,North Rhine-Westphalia,Nein,1.0,23673,1.0,1.0
2008,66 and older,Hesse,Nein,0.99609375,23673,0.9952991298984863,0.9968883701015137
2008,66 and older,Hesse,Ja,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,66 and older,"Rhineland-Palatinate, Saarland",Nein,1.0,23673,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Nein,0.9979123173277662,23673,0.9973308733761475,0.9984937612793849
2008,66 and older,Baden-Wuerttemberg,Ja,0.0020876826722338203,23673,0.0015062387206151101,0.0026691266238525304
2008,66 and older,Bavaria,Nein,1.0,23673,1.0,1.0
2008,66 and older,Berlin,Nein,1.0,23673,1.0,1.0
2008,66 and older,Brandenburg,Nein,1.0,23673,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,Nein,0.990909090909091,23673,0.9897000249716736,0.9921181568465083
2008,66 and older,Mecklenburg-Western Pomerania,Ja,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,66 and older,Saxony,Nein,1.0,23673,1.0,1.0
2008,66 and older,Saxony-Anhalt,Nein,1.0,23673,1.0,1.0
2008,66 and older,Thuringa,Nein,0.995260663507109,23673,0.9943857671376017,0.9961355598766162
2008,66 and older,Thuringa,Ja,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2009,18-29 y.,Schleswig-Holstein,Nein,0.8690476190476191,21983,0.8645880686324616,0.8735071694627765
2009,18-29 y.,Schleswig-Holstein,Ja,0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,18-29 y.,Hamburg,Nein,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,18-29 y.,Hamburg,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,18-29 y.,Lower Saxony,Nein,0.9424778761061947,21983,0.9393998972644756,0.9455558549479138
2009,18-29 y.,Lower Saxony,Ja,0.05752212389380531,21983,0.054444145052086154,0.060600102735524464
2009,18-29 y.,Bremen,Nein,1.0,21983,1.0,1.0
2009,18-29 y.,North Rhine-Westphalia,Nein,0.9180633147113594,21983,0.9144376461264516,0.9216889832962671
2009,18-29 y.,North Rhine-Westphalia,Ja,0.08193668528864059,21983,0.07831101670373285,0.08556235387354834
2009,18-29 y.,Hesse,Nein,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,18-29 y.,Hesse,Ja,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.9483870967741935,21983,0.9454623750288706,0.9513118185195164
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.05161290322580645,21983,0.04868818148048359,0.054537624971129316
2009,18-29 y.,Baden-Wuerttemberg,Nein,0.9501246882793017,21983,0.9472469870358436,0.9530023895227598
2009,18-29 y.,Baden-Wuerttemberg,Ja,0.04987531172069826,21983,0.04699761047724016,0.052753012964156354
2009,18-29 y.,Bavaria,Nein,0.9463414634146341,21983,0.9433625633223456,0.9493203635069226
2009,18-29 y.,Bavaria,Ja,0.05365853658536585,21983,0.050679636493077315,0.05663743667765439
2009,18-29 y.,Berlin,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,18-29 y.,Berlin,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,18-29 y.,Brandenburg,Nein,0.8113207547169812,21983,0.8061486066460534,0.816492902787909
2009,18-29 y.,Brandenburg,Ja,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.7868852459016393,21983,0.7814717844170006,0.7922987073862781
2009,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,18-29 y.,Saxony,Nein,0.8546255506607929,21983,0.8499659943010764,0.8592851070205094
2009,18-29 y.,Saxony,Ja,0.14537444933920704,21983,0.14071489297949052,0.15003400569892356
2009,18-29 y.,Saxony-Anhalt,Nein,0.8444444444444444,21983,0.839653281999175,0.8492356068897139
2009,18-29 y.,Saxony-Anhalt,Ja,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,18-29 y.,Thuringa,Nein,0.8257575757575758,21983,0.8207432121000215,0.8307719394151301
2009,18-29 y.,Thuringa,Ja,0.17424242424242425,21983,0.16922806058487003,0.17925678789997848
2009,30-45 y.,Schleswig-Holstein,Nein,0.926605504587156,21983,0.9231581038206687,0.9300529053536433
2009,30-45 y.,Schleswig-Holstein,Ja,0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,30-45 y.,Hamburg,Nein,0.9365079365079365,21983,0.9332844337699033,0.9397314392459697
2009,30-45 y.,Hamburg,Ja,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,30-45 y.,Lower Saxony,Nein,0.9315673289183223,21983,0.9282295969236527,0.9349050609129919
2009,30-45 y.,Lower Saxony,Ja,0.0684326710816777,21983,0.0650949390870081,0.07177040307634731
2009,30-45 y.,Bremen,Nein,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,30-45 y.,Bremen,Ja,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,30-45 y.,North Rhine-Westphalia,Nein,0.935,21983,0.93174106967733,0.9382589303226702
2009,30-45 y.,North Rhine-Westphalia,Ja,0.065,21983,0.06174106967732986,0.06825893032267015
2009,30-45 y.,Hesse,Nein,0.9463722397476341,21983,0.9433941456405681,0.9493503338547
2009,30-45 y.,Hesse,Ja,0.05362776025236593,21983,0.05064966614529994,0.05660585435943192
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9102040816326531,21983,0.906424791105035,0.9139833721602711
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.08979591836734693,21983,0.08601662783972883,0.09357520889496504
2009,30-45 y.,Baden-Wuerttemberg,Nein,0.963855421686747,21983,0.9613880185080832,0.9663228248654108
2009,30-45 y.,Baden-Wuerttemberg,Ja,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,30-45 y.,Bavaria,Nein,0.9544198895027625,21983,0.951662678398816,0.9571771006067089
2009,30-45 y.,Bavaria,Ja,0.04558011049723757,21983,0.042822899393291154,0.04833732160118399
2009,30-45 y.,Berlin,Nein,0.9019607843137255,21983,0.8980297545388741,0.9058918140885769
2009,30-45 y.,Berlin,Ja,0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,30-45 y.,Brandenburg,Nein,0.8907103825136612,21983,0.8865858920698493,0.8948348729574731
2009,30-45 y.,Brandenburg,Ja,0.1092896174863388,21983,0.10516512704252691,0.11341410793015068
2009,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.8636363636363636,21983,0.8590997965411418,0.8681729307315855
2009,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,30-45 y.,Saxony,Nein,0.9164179104477612,21983,0.9127593015371365,0.920076519358386
2009,30-45 y.,Saxony,Ja,0.08358208955223881,21983,0.07992348064161407,0.08724069846286354
2009,30-45 y.,Saxony-Anhalt,Nein,0.8771929824561403,21983,0.8728541612121617,0.8815318037001189
2009,30-45 y.,Saxony-Anhalt,Ja,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,30-45 y.,Thuringa,Nein,0.844559585492228,21983,0.8397698700579084,0.8493493009265476
2009,30-45 y.,Thuringa,Ja,0.15544041450777202,21983,0.1506506990734524,0.16023012994209163
2009,46-65 y.,Schleswig-Holstein,Nein,0.9388888888888889,21983,0.9357223867830369,0.9420553909947409
2009,46-65 y.,Schleswig-Holstein,Ja,0.06111111111111111,21983,0.057944609005259134,0.06427761321696308
2009,46-65 y.,Hamburg,Nein,0.95,21983,0.9471188929430144,0.9528811070569855
2009,46-65 y.,Hamburg,Ja,0.05,21983,0.047118892943014516,0.05288110705698549
2009,46-65 y.,Lower Saxony,Nein,0.9548022598870056,21983,0.9520560882911716,0.9575484314828396
2009,46-65 y.,Lower Saxony,Ja,0.04519774011299435,21983,0.04245156851716036,0.04794391170882834
2009,46-65 y.,Bremen,Nein,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,46-65 y.,Bremen,Ja,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,46-65 y.,North Rhine-Westphalia,Nein,0.931340872374798,21983,0.9279980287341438,0.9346837160154522
2009,46-65 y.,North Rhine-Westphalia,Ja,0.06865912762520193,21983,0.06531628398454772,0.07200197126585614
2009,46-65 y.,Hesse,Nein,0.9461206896551724,21983,0.9431360158412971,0.9491053634690476
2009,46-65 y.,Hesse,Ja,0.05387931034482758,21983,0.050894636530952345,0.05686398415870282
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9477611940298507,21983,0.9448197629733076,0.9507026250863938
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,46-65 y.,Baden-Wuerttemberg,Nein,0.96602658788774,21983,0.9636317467213577,0.9684214290541223
2009,46-65 y.,Baden-Wuerttemberg,Ja,0.033973412112259974,21983,0.03157857094587766,0.036368253278642286
2009,46-65 y.,Bavaria,Nein,0.9586507072905331,21983,0.9560187621512193,0.961282652429847
2009,46-65 y.,Bavaria,Ja,0.041349292709466814,21983,0.03871734757015295,0.04398123784878068
2009,46-65 y.,Berlin,Nein,0.8825757575757576,21983,0.8783200921996067,0.8868314229519084
2009,46-65 y.,Berlin,Ja,0.11742424242424243,21983,0.11316857704809155,0.12167990780039331
2009,46-65 y.,Brandenburg,Nein,0.8345070422535211,21983,0.829594374954942,0.8394197095521002
2009,46-65 y.,Brandenburg,Ja,0.16549295774647887,21983,0.16058029044789981,0.17040562504505793
2009,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.8952879581151832,21983,0.8912404076042677,0.8993355086260988
2009,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.10471204188481675,21983,0.10066449137390121,0.1087595923957323
2009,46-65 y.,Saxony,Nein,0.871900826446281,21983,0.8674828916693057,0.8763187612232562
2009,46-65 y.,Saxony,Ja,0.128099173553719,21983,0.12368123877674368,0.1325171083306943
2009,46-65 y.,Saxony-Anhalt,Nein,0.851063829787234,21983,0.8463573765370714,0.8557702830373967
2009,46-65 y.,Saxony-Anhalt,Ja,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
