year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Hesse,No,0.94491,559,559,0.92598,0.96384
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97121,543,543,0.95714,0.98529
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.02701,34,1075,0.01731,0.03670
2000,30-45 y.,Baden-Wuerttemberg,No,0.97299,1041,1075,0.96330,0.98269
2000,30-45 y.,Bavaria,Yes,0.03170,42,1186,0.02173,0.04168
2000,30-45 y.,Bavaria,No,0.96830,1144,1186,0.95832,0.97827
2000,30-45 y.,Berlin,No,0.89755,251,251,0.85996,0.93514
2000,30-45 y.,Brandenburg,Yes,0.16333,50,301,0.12150,0.20517
2000,30-45 y.,Brandenburg,No,0.83667,251,301,0.79483,0.87850
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.85511,148,148,0.79821,0.91201
2000,30-45 y.,Saxony,Yes,0.14152,87,587,0.11330,0.16974
2000,30-45 y.,Saxony,No,0.85848,500,587,0.83026,0.88670
2000,30-45 y.,Saxony-Anhalt,Yes,0.19978,53,289,0.15360,0.24596
2000,30-45 y.,Saxony-Anhalt,No,0.80022,236,289,0.75404,0.84640
2000,30-45 y.,Thuringa,Yes,0.17284,51,335,0.13229,0.21339
2000,30-45 y.,Thuringa,No,0.82716,284,335,0.78661,0.86771
2000,46-65 y.,Schleswig-Holstein,No,0.95215,235,235,0.92480,0.97950
2000,46-65 y.,Hamburg,No,0.93056,108,108,0.88239,0.97872
2000,46-65 y.,Lower Saxony,No,0.96179,594,594,0.94636,0.97722
2000,46-65 y.,Bremen,No,0.93829,55,55,0.87411,1.00247
2000,46-65 y.,North Rhine-Westphalia,Yes,0.06104,118,1722,0.04973,0.07235
2000,46-65 y.,North Rhine-Westphalia,No,0.93896,1604,1722,0.92765,0.95027
2000,46-65 y.,Hesse,No,0.94466,518,518,0.92496,0.96437
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93574,384,384,0.91118,0.96030
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.04986,57,865,0.03535,0.06438
2000,46-65 y.,Baden-Wuerttemberg,No,0.95014,808,865,0.93562,0.96465
2000,46-65 y.,Bavaria,Yes,0.06185,68,1064,0.04737,0.07633
2000,46-65 y.,Bavaria,No,0.93815,996,1064,0.92367,0.95263
2000,46-65 y.,Berlin,No,0.90116,248,248,0.86394,0.93838
2000,46-65 y.,Brandenburg,Yes,0.14223,51,339,0.10499,0.17946
2000,46-65 y.,Brandenburg,No,0.85777,288,339,0.82054,0.89501
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.89779,164,164,0.85128,0.94429
2000,46-65 y.,Saxony,Yes,0.17079,107,578,0.14008,0.20149
2000,46-65 y.,Saxony,No,0.82921,471,578,0.79851,0.85992
2000,46-65 y.,Saxony-Anhalt,Yes,0.19294,75,399,0.15417,0.23171
2000,46-65 y.,Saxony-Anhalt,No,0.80706,324,399,0.76829,0.84583
2000,46-65 y.,Thuringa,Yes,0.15974,52,337,0.12056,0.19891
2000,46-65 y.,Thuringa,No,0.84026,285,337,0.80109,0.87944
2000,66 and older,Bavaria,No,0.99783,499,499,0.99374,1.00192
2001,17-29 y.,Schleswig-Holstein,No,0.97725,88,88,0.94593,1.00858
2001,17-29 y.,Hamburg,No,0.95568,37,37,0.88845,1.02291
2001,17-29 y.,Lower Saxony,No,0.92975,319,319,0.90166,0.95784
2001,17-29 y.,Bremen,No,0.89819,32,32,0.79174,1.00464
2001,17-29 y.,North Rhine-Westphalia,Yes,0.05510,43,830,0.03957,0.07063
2001,17-29 y.,North Rhine-Westphalia,No,0.94490,787,830,0.92937,0.96043
2001,17-29 y.,Hesse,No,0.95702,251,251,0.93188,0.98216
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92620,196,196,0.88950,0.96289
2001,17-29 y.,Baden-Wuerttemberg,No,0.96285,512,512,0.94645,0.97925
2001,17-29 y.,Bavaria,No,0.98122,551,551,0.96987,0.99256
2001,17-29 y.,Berlin,No,0.86648,141,141,0.81014,0.92282
2001,17-29 y.,Brandenburg,No,0.89200,180,180,0.84654,0.93747
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.87691,93,93,0.80978,0.94405
2001,17-29 y.,Saxony,No,0.90130,287,287,0.86673,0.93587
2001,17-29 y.,Saxony-Anhalt,No,0.87507,182,182,0.82690,0.92324
2001,17-29 y.,Thuringa,No,0.88280,186,186,0.83644,0.92915
2001,30-45 y.,Schleswig-Holstein,No,0.94272,184,184,0.90905,0.97639
2001,30-45 y.,Hamburg,No,0.96857,84,84,0.93103,1.00611
2001,30-45 y.,Lower Saxony,Yes,0.06318,43,637,0.04428,0.08209
2001,30-45 y.,Lower Saxony,No,0.93682,594,637,0.91791,0.95572
2001,30-45 y.,Bremen,No,0.68942,34,34,0.53154,0.84730
2001,30-45 y.,North Rhine-Westphalia,Yes,0.03836,63,1571,0.02886,0.04786
2001,30-45 y.,North Rhine-Westphalia,No,0.96164,1508,1571,0.95214,0.97114
2001,30-45 y.,Hesse,No,0.94733,481,481,0.92734,0.96731
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95490,488,488,0.93647,0.97333
2001,30-45 y.,Baden-Wuerttemberg,No,0.97539,909,909,0.96531,0.98546
2001,30-45 y.,Bavaria,Yes,0.04159,44,1061,0.02957,0.05361
2001,30-45 y.,Bavaria,No,0.95841,1017,1061,0.94639,0.97043
2001,30-45 y.,Berlin,No,0.91928,239,239,0.88467,0.95388
2001,30-45 y.,Brandenburg,Yes,0.17632,43,267,0.13052,0.22211
2001,30-45 y.,Brandenburg,No,0.82368,224,267,0.77789,0.86948
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.82983,144,144,0.76824,0.89142
2001,30-45 y.,Saxony,Yes,0.14054,75,521,0.11067,0.17041
2001,30-45 y.,Saxony,No,0.85946,446,521,0.82959,0.88933
2001,30-45 y.,Saxony-Anhalt,Yes,0.23251,57,274,0.18240,0.28263
2001,30-45 y.,Saxony-Anhalt,No,0.76749,217,274,0.71737,0.81760
2001,30-45 y.,Thuringa,Yes,0.15217,43,295,0.11111,0.19323
2001,30-45 y.,Thuringa,No,0.84783,252,295,0.80677,0.88889
2001,46-65 y.,Schleswig-Holstein,No,0.89960,223,223,0.86006,0.93913
2001,46-65 y.,Hamburg,No,0.93689,101,101,0.88923,0.98455
2001,46-65 y.,Lower Saxony,No,0.94032,535,535,0.92022,0.96041
2001,46-65 y.,Bremen,No,0.93638,41,41,0.86074,1.01202
2001,46-65 y.,North Rhine-Westphalia,Yes,0.07604,106,1534,0.06277,0.08931
2001,46-65 y.,North Rhine-Westphalia,No,0.92396,1428,1534,0.91069,0.93723
2001,46-65 y.,Hesse,Yes,0.08500,33,484,0.06013,0.10988
2001,46-65 y.,Hesse,No,0.91500,451,484,0.89012,0.93987
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94673,373,373,0.92391,0.96955
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.03748,37,767,0.02403,0.05093
2001,46-65 y.,Baden-Wuerttemberg,No,0.96252,730,767,0.94907,0.97597
2001,46-65 y.,Bavaria,Yes,0.06069,54,945,0.04546,0.07592
2001,46-65 y.,Bavaria,No,0.93931,891,945,0.92408,0.95454
2001,46-65 y.,Berlin,Yes,0.10249,33,278,0.06677,0.13820
2001,46-65 y.,Berlin,No,0.89751,245,278,0.86180,0.93323
2001,46-65 y.,Brandenburg,Yes,0.13403,48,330,0.09722,0.17084
2001,46-65 y.,Brandenburg,No,0.86597,282,330,0.82916,0.90278
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.85352,140,140,0.79473,0.91230
2001,46-65 y.,Saxony,Yes,0.16307,95,541,0.13191,0.19423
2001,46-65 y.,Saxony,No,0.83693,446,541,0.80577,0.86809
2001,46-65 y.,Saxony-Anhalt,Yes,0.18438,65,371,0.14487,0.22390
2001,46-65 y.,Saxony-Anhalt,No,0.81562,306,371,0.77610,0.85513
2001,46-65 y.,Thuringa,Yes,0.18202,54,324,0.13994,0.22410
2001,46-65 y.,Thuringa,No,0.81798,270,324,0.77590,0.86006
2001,66 and older,Lower Saxony,No,0.99664,306,306,0.99015,1.00313
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.99217,236,236,0.98089,1.00344
2001,66 and older,Baden-Wuerttemberg,No,0.99647,364,364,0.99037,1.00257
2001,66 and older,Bavaria,No,0.99862,470,470,0.99526,1.00198
2001,66 and older,Saxony-Anhalt,No,0.98950,151,151,0.97319,1.00581
2002,17-29 y.,Schleswig-Holstein,No,0.94197,107,107,0.89746,0.98648
2002,17-29 y.,Hamburg,No,0.92096,52,52,0.84691,0.99501
2002,17-29 y.,Lower Saxony,No,0.89956,325,325,0.86683,0.93229
2002,17-29 y.,North Rhine-Westphalia,Yes,0.08307,54,822,0.06419,0.10194
2002,17-29 y.,North Rhine-Westphalia,No,0.91693,768,822,0.89806,0.93581
2002,17-29 y.,Hesse,No,0.93368,262,262,0.90349,0.96387
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92370,211,211,0.88780,0.95961
2002,17-29 y.,Baden-Wuerttemberg,No,0.94259,515,515,0.92247,0.96270
2002,17-29 y.,Bavaria,No,0.97572,563,563,0.96299,0.98844
2002,17-29 y.,Berlin,No,0.94495,154,154,0.90881,0.98109
2002,17-29 y.,Brandenburg,No,0.86312,169,169,0.81114,0.91509
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.85243,86,86,0.77702,0.92783
2002,17-29 y.,Saxony,Yes,0.12323,34,312,0.08670,0.15977
2002,17-29 y.,Saxony,No,0.87677,278,312,0.84023,0.91330
2002,17-29 y.,Saxony-Anhalt,No,0.87816,162,162,0.82763,0.92869
2002,17-29 y.,Thuringa,No,0.91407,190,190,0.87412,0.95403
2002,30-45 y.,Schleswig-Holstein,No,0.95815,196,196,0.93005,0.98626
2002,30-45 y.,Hamburg,No,0.98395,86,86,0.95723,1.01067
2002,30-45 y.,Lower Saxony,Yes,0.08309,52,666,0.06211,0.10407
2002,30-45 y.,Lower Saxony,No,0.91691,614,666,0.89593,0.93789
2002,30-45 y.,Bremen,No,0.79649,41,41,0.67172,0.92126
2002,30-45 y.,North Rhine-Westphalia,Yes,0.05366,75,1585,0.04256,0.06476
2002,30-45 y.,North Rhine-Westphalia,No,0.94634,1510,1585,0.93524,0.95744
2002,30-45 y.,Hesse,No,0.97266,539,539,0.95888,0.98644
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94144,444,444,0.91958,0.96331
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.03702,36,1011,0.02538,0.04867
2002,30-45 y.,Baden-Wuerttemberg,No,0.96298,975,1011,0.95133,0.97462
2002,30-45 y.,Bavaria,Yes,0.04993,40,1094,0.03702,0.06285
2002,30-45 y.,Bavaria,No,0.95007,1054,1094,0.93715,0.96298
2002,30-45 y.,Berlin,Yes,0.14343,32,254,0.10024,0.18662
2002,30-45 y.,Berlin,No,0.85657,222,254,0.81338,0.89976
2002,30-45 y.,Brandenburg,Yes,0.24190,49,263,0.19005,0.29376
2002,30-45 y.,Brandenburg,No,0.75810,214,263,0.70624,0.80995
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.81736,131,131,0.75094,0.88378
2002,30-45 y.,Saxony,Yes,0.13499,62,512,0.10536,0.16461
2002,30-45 y.,Saxony,No,0.86501,450,512,0.83539,0.89464
2002,30-45 y.,Saxony-Anhalt,Yes,0.19406,45,259,0.14580,0.24232
2002,30-45 y.,Saxony-Anhalt,No,0.80594,214,259,0.75768,0.85420
2002,30-45 y.,Thuringa,Yes,0.19974,47,278,0.15265,0.24682
2002,30-45 y.,Thuringa,No,0.80026,231,278,0.75318,0.84735
2002,46-65 y.,Schleswig-Holstein,No,0.91933,255,255,0.88584,0.95282
2002,46-65 y.,Hamburg,No,0.96684,137,137,0.93675,0.99694
2002,46-65 y.,Lower Saxony,No,0.94382,609,609,0.92552,0.96213
2002,46-65 y.,Bremen,No,0.92686,56,56,0.85805,0.99567
2002,46-65 y.,North Rhine-Westphalia,Yes,0.08267,106,1715,0.06963,0.09571
2002,46-65 y.,North Rhine-Westphalia,No,0.91733,1609,1715,0.90429,0.93037
2002,46-65 y.,Hesse,No,0.92064,533,533,0.89767,0.94361
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92822,406,406,0.90309,0.95336
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.04763,41,872,0.03348,0.06177
2002,46-65 y.,Baden-Wuerttemberg,No,0.95237,831,872,0.93823,0.96652
2002,46-65 y.,Bavaria,Yes,0.06224,55,1088,0.04788,0.07661
2002,46-65 y.,Bavaria,No,0.93776,1033,1088,0.92339,0.95212
2002,46-65 y.,Berlin,No,0.89375,275,275,0.85726,0.93024
2002,46-65 y.,Brandenburg,Yes,0.18623,55,331,0.14422,0.22823
2002,46-65 y.,Brandenburg,No,0.81377,276,331,0.77177,0.85578
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.84108,164,164,0.78496,0.89721
2002,46-65 y.,Saxony,Yes,0.18342,94,549,0.15102,0.21583
2002,46-65 y.,Saxony,No,0.81658,455,549,0.78417,0.84898
2002,46-65 y.,Saxony-Anhalt,Yes,0.18703,57,367,0.14708,0.22698
2002,46-65 y.,Saxony-Anhalt,No,0.81297,310,367,0.77302,0.85292
2002,46-65 y.,Thuringa,Yes,0.22451,61,338,0.17996,0.26906
2002,46-65 y.,Thuringa,No,0.77549,277,338,0.73094,0.82004
2002,66 and older,Lower Saxony,No,0.99742,324,324,0.99190,1.00295
2002,66 and older,North Rhine-Westphalia,No,0.99752,746,746,0.99395,1.00109
2002,66 and older,Brandenburg,No,0.99442,173,173,0.98329,1.00555
2003,17-29 y.,Schleswig-Holstein,No,0.91324,100,100,0.85779,0.96869
2003,17-29 y.,Hamburg,No,0.90562,43,43,0.81720,0.99404
2003,17-29 y.,Lower Saxony,No,0.92340,310,310,0.89375,0.95306
2003,17-29 y.,North Rhine-Westphalia,Yes,0.09102,53,781,0.07084,0.11121
2003,17-29 y.,North Rhine-Westphalia,No,0.90898,728,781,0.88879,0.92916
2003,17-29 y.,Hesse,No,0.96532,238,238,0.94202,0.98861
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88274,212,212,0.83933,0.92615
2003,17-29 y.,Baden-Wuerttemberg,No,0.94640,493,493,0.92650,0.96630
2003,17-29 y.,Bavaria,No,0.94794,537,537,0.92913,0.96675
2003,17-29 y.,Berlin,No,0.90040,162,162,0.85414,0.94666
2003,17-29 y.,Brandenburg,No,0.88892,166,166,0.84097,0.93686
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.84672,86,86,0.77013,0.92331
2003,17-29 y.,Saxony,Yes,0.14410,41,304,0.10456,0.18365
2003,17-29 y.,Saxony,No,0.85590,263,304,0.81635,0.89544
2003,17-29 y.,Saxony-Anhalt,Yes,0.20403,32,178,0.14466,0.26340
2003,17-29 y.,Saxony-Anhalt,No,0.79597,146,178,0.73660,0.85534
2003,17-29 y.,Thuringa,No,0.87271,186,186,0.82468,0.92074
2003,30-45 y.,Schleswig-Holstein,No,0.94485,172,172,0.91063,0.97906
2003,30-45 y.,Hamburg,No,0.98162,79,79,0.95180,1.01143
2003,30-45 y.,Lower Saxony,Yes,0.09143,42,629,0.06889,0.11397
2003,30-45 y.,Lower Saxony,No,0.90857,587,629,0.88603,0.93111
2003,30-45 y.,Bremen,No,0.84700,41,41,0.73544,0.95856
2003,30-45 y.,North Rhine-Westphalia,Yes,0.06832,89,1490,0.05550,0.08113
2003,30-45 y.,North Rhine-Westphalia,No,0.93168,1401,1490,0.91887,0.94450
2003,30-45 y.,Hesse,No,0.93079,474,474,0.90792,0.95366
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93347,418,418,0.90956,0.95739
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.05367,52,929,0.03917,0.06817
2003,30-45 y.,Baden-Wuerttemberg,No,0.94633,877,929,0.93183,0.96083
2003,30-45 y.,Bavaria,Yes,0.05606,49,1019,0.04193,0.07019
2003,30-45 y.,Bavaria,No,0.94394,970,1019,0.92981,0.95807
2003,30-45 y.,Berlin,Yes,0.19739,38,232,0.14606,0.24872
2003,30-45 y.,Berlin,No,0.80261,194,232,0.75128,0.85394
2003,30-45 y.,Brandenburg,Yes,0.18988,41,237,0.13984,0.23992
2003,30-45 y.,Brandenburg,No,0.81012,196,237,0.76008,0.86016
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.23878,35,159,0.17230,0.30526
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.76122,124,159,0.69474,0.82770
2003,30-45 y.,Saxony,Yes,0.17667,80,481,0.14255,0.21078
2003,30-45 y.,Saxony,No,0.82333,401,481,0.78922,0.85745
2003,30-45 y.,Saxony-Anhalt,Yes,0.24668,48,240,0.19203,0.30133
2003,30-45 y.,Saxony-Anhalt,No,0.75332,192,240,0.69867,0.80797
2003,30-45 y.,Thuringa,Yes,0.20522,48,265,0.15650,0.25393
2003,30-45 y.,Thuringa,No,0.79478,217,265,0.74607,0.84350
2003,46-65 y.,Schleswig-Holstein,No,0.87235,233,233,0.82941,0.91529
2003,46-65 y.,Hamburg,No,0.96546,122,122,0.93292,0.99800
2003,46-65 y.,Lower Saxony,No,0.93951,579,579,0.92008,0.95895
2003,46-65 y.,Bremen,No,0.91486,53,53,0.83900,0.99072
2003,46-65 y.,North Rhine-Westphalia,Yes,0.09066,114,1624,0.07669,0.10463
2003,46-65 y.,North Rhine-Westphalia,No,0.90934,1510,1624,0.89537,0.92331
2003,46-65 y.,Hesse,Yes,0.09166,37,522,0.06688,0.11643
2003,46-65 y.,Hesse,No,0.90834,485,522,0.88357,0.93312
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94074,401,401,0.91760,0.96388
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.05279,43,867,0.03789,0.06768
2003,46-65 y.,Baden-Wuerttemberg,No,0.94721,824,867,0.93232,0.96211
2003,46-65 y.,Bavaria,Yes,0.05039,45,1036,0.03706,0.06371
2003,46-65 y.,Bavaria,No,0.94961,991,1036,0.93629,0.96294
2003,46-65 y.,Berlin,Yes,0.12533,34,295,0.08749,0.16318
2003,46-65 y.,Berlin,No,0.87467,261,295,0.83682,0.91251
2003,46-65 y.,Brandenburg,Yes,0.15007,47,340,0.11205,0.18808
2003,46-65 y.,Brandenburg,No,0.84993,293,340,0.81192,0.88795
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.81503,156,156,0.75390,0.87615
2003,46-65 y.,Saxony,Yes,0.18761,94,548,0.15489,0.22033
2003,46-65 y.,Saxony,No,0.81239,454,548,0.77967,0.84511
2003,46-65 y.,Saxony-Anhalt,Yes,0.18638,57,357,0.14593,0.22684
2003,46-65 y.,Saxony-Anhalt,No,0.81362,300,357,0.77316,0.85407
2003,46-65 y.,Thuringa,Yes,0.17560,48,331,0.13455,0.21666
2003,46-65 y.,Thuringa,No,0.82440,283,331,0.78334,0.86545
2003,66 and older,North Rhine-Westphalia,No,0.99604,768,768,0.99160,1.00049
2003,66 and older,Hesse,No,0.99933,225,225,0.99593,1.00272
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.99715,257,257,0.99062,1.00368
2003,66 and older,Bavaria,No,0.99735,506,506,0.99287,1.00183
2003,66 and older,Berlin,No,0.99321,117,117,0.97826,1.00815
2003,66 and older,Mecklenburg-Western Pomerania,No,0.98109,80,80,0.95105,1.01113
2003,66 and older,Saxony,No,0.99778,277,277,0.99222,1.00333
2003,66 and older,Thuringa,No,0.99587,149,149,0.98554,1.00620
2004,17-29 y.,Schleswig-Holstein,No,0.78812,99,99,0.70721,0.86903
2004,17-29 y.,Hamburg,No,0.94619,55,55,0.88601,1.00638
2004,17-29 y.,Lower Saxony,No,0.96444,315,315,0.94396,0.98493
2004,17-29 y.,North Rhine-Westphalia,Yes,0.07865,54,759,0.05949,0.09782
2004,17-29 y.,North Rhine-Westphalia,No,0.92135,705,759,0.90218,0.94051
2004,17-29 y.,Hesse,No,0.93327,228,228,0.90080,0.96573
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87718,200,200,0.83158,0.92278
2004,17-29 y.,Baden-Wuerttemberg,No,0.95094,479,479,0.93158,0.97030
2004,17-29 y.,Bavaria,No,0.93610,530,530,0.91526,0.95695
2004,17-29 y.,Berlin,No,0.86817,163,163,0.81607,0.92027
2004,17-29 y.,Brandenburg,No,0.84080,150,150,0.78205,0.89954
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.80995,84,84,0.72554,0.89436
2004,17-29 y.,Saxony,Yes,0.16865,44,317,0.12736,0.20993
2004,17-29 y.,Saxony,No,0.83135,273,317,0.79007,0.87264
2004,17-29 y.,Saxony-Anhalt,No,0.84359,163,163,0.78765,0.89953
2004,17-29 y.,Thuringa,No,0.85605,185,185,0.80533,0.90677
2004,30-45 y.,Schleswig-Holstein,No,0.90671,153,153,0.86047,0.95295
2004,30-45 y.,Hamburg,No,0.94461,72,72,0.89140,0.99782
2004,30-45 y.,Lower Saxony,Yes,0.08642,44,599,0.06390,0.10894
2004,30-45 y.,Lower Saxony,No,0.91358,555,599,0.89106,0.93610
2004,30-45 y.,Bremen,No,0.88844,46,46,0.79646,0.98043
2004,30-45 y.,North Rhine-Westphalia,Yes,0.07441,90,1403,0.06068,0.08815
2004,30-45 y.,North Rhine-Westphalia,No,0.92559,1313,1403,0.91185,0.93932
2004,30-45 y.,Hesse,No,0.94166,439,439,0.91971,0.96361
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91332,392,392,0.88543,0.94121
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.05516,43,886,0.04012,0.07020
2004,30-45 y.,Baden-Wuerttemberg,No,0.94484,843,886,0.92980,0.95988
2004,30-45 y.,Bavaria,Yes,0.06934,51,958,0.05325,0.08544
2004,30-45 y.,Bavaria,No,0.93066,907,958,0.91456,0.94675
2004,30-45 y.,Berlin,Yes,0.20685,36,225,0.15380,0.25989
2004,30-45 y.,Berlin,No,0.79315,189,225,0.74011,0.84620
2004,30-45 y.,Brandenburg,Yes,0.22416,39,208,0.16735,0.28097
2004,30-45 y.,Brandenburg,No,0.77584,169,208,0.71903,0.83265
2004,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.22484,34,146,0.15689,0.29279
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.77516,112,146,0.70721,0.84311
2004,30-45 y.,Saxony,Yes,0.16789,58,446,0.13317,0.20262
2004,30-45 y.,Saxony,No,0.83211,388,446,0.79738,0.86683
2004,30-45 y.,Saxony-Anhalt,Yes,0.22418,38,214,0.16817,0.28019
2004,30-45 y.,Saxony-Anhalt,No,0.77582,176,214,0.71981,0.83183
2004,30-45 y.,Thuringa,Yes,0.27243,56,264,0.21862,0.32623
2004,30-45 y.,Thuringa,No,0.72757,208,264,0.67377,0.78138
2004,46-65 y.,Schleswig-Holstein,No,0.87038,236,236,0.82744,0.91333
2004,46-65 y.,Hamburg,No,0.92910,113,113,0.88156,0.97663
2004,46-65 y.,Lower Saxony,Yes,0.07561,33,595,0.05435,0.09687
2004,46-65 y.,Lower Saxony,No,0.92439,562,595,0.90313,0.94565
2004,46-65 y.,Bremen,No,0.93107,53,53,0.86221,0.99992
2004,46-65 y.,North Rhine-Westphalia,Yes,0.10165,123,1572,0.08671,0.11660
2004,46-65 y.,North Rhine-Westphalia,No,0.89835,1449,1572,0.88340,0.91329
2004,46-65 y.,Hesse,Yes,0.07818,34,512,0.05490,0.10146
2004,46-65 y.,Hesse,No,0.92182,478,512,0.89854,0.94510
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90051,381,381,0.87041,0.93060
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.06939,50,835,0.05214,0.08664
2004,46-65 y.,Baden-Wuerttemberg,No,0.93061,785,835,0.91336,0.94786
2004,46-65 y.,Bavaria,Yes,0.06793,54,1016,0.05245,0.08341
2004,46-65 y.,Bavaria,No,0.93207,962,1016,0.91659,0.94755
2004,46-65 y.,Berlin,Yes,0.13133,37,280,0.09169,0.17096
2004,46-65 y.,Berlin,No,0.86867,243,280,0.82904,0.90831
2004,46-65 y.,Brandenburg,Yes,0.17929,53,340,0.13846,0.22013
2004,46-65 y.,Brandenburg,No,0.82071,287,340,0.77987,0.86154
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.81734,156,156,0.75651,0.87817
2004,46-65 y.,Saxony,Yes,0.17787,84,527,0.14519,0.21055
2004,46-65 y.,Saxony,No,0.82213,443,527,0.78945,0.85481
2004,46-65 y.,Saxony-Anhalt,Yes,0.19617,53,349,0.15445,0.23789
2004,46-65 y.,Saxony-Anhalt,No,0.80383,296,349,0.76211,0.84555
2004,46-65 y.,Thuringa,Yes,0.20127,53,310,0.15656,0.24597
2004,46-65 y.,Thuringa,No,0.79873,257,310,0.75403,0.84344
2005,17-29 y.,Schleswig-Holstein,No,0.88316,103,103,0.82082,0.94550
2005,17-29 y.,Hamburg,No,0.92897,61,61,0.86397,0.99397
2005,17-29 y.,Lower Saxony,No,0.94860,307,307,0.92386,0.97334
2005,17-29 y.,North Rhine-Westphalia,Yes,0.09585,60,729,0.07446,0.11723
2005,17-29 y.,North Rhine-Westphalia,No,0.90415,669,729,0.88277,0.92554
2005,17-29 y.,Hesse,No,0.92443,217,217,0.88918,0.95968
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78227,179,179,0.72164,0.84290
2005,17-29 y.,Baden-Wuerttemberg,No,0.95334,480,480,0.93445,0.97223
2005,17-29 y.,Bavaria,Yes,0.09561,32,530,0.07055,0.12066
2005,17-29 y.,Bavaria,No,0.90439,498,530,0.87934,0.92945
2005,17-29 y.,Berlin,No,0.83852,143,143,0.77800,0.89904
2005,17-29 y.,Brandenburg,No,0.81236,145,145,0.74859,0.87613
2005,17-29 y.,Mecklenburg-Western Pomerania,No,0.91126,85,85,0.85045,0.97207
2005,17-29 y.,Saxony,Yes,0.21097,54,306,0.16518,0.25675
2005,17-29 y.,Saxony,No,0.78903,252,306,0.74325,0.83482
2005,17-29 y.,Saxony-Anhalt,No,0.79310,156,156,0.72933,0.85688
2005,17-29 y.,Thuringa,No,0.80090,155,155,0.73783,0.86397
2005,30-45 y.,Schleswig-Holstein,No,0.87910,139,139,0.82471,0.93350
2005,30-45 y.,Hamburg,No,0.96519,65,65,0.92028,1.01010
2005,30-45 y.,Lower Saxony,Yes,0.07652,40,541,0.05410,0.09894
2005,30-45 y.,Lower Saxony,No,0.92348,501,541,0.90106,0.94590
2005,30-45 y.,North Rhine-Westphalia,Yes,0.07916,95,1325,0.06462,0.09370
2005,30-45 y.,North Rhine-Westphalia,No,0.92084,1230,1325,0.90630,0.93538
2005,30-45 y.,Hesse,No,0.92403,411,411,0.89838,0.94968
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94404,358,358,0.92020,0.96788
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.06753,41,813,0.05027,0.08479
2005,30-45 y.,Baden-Wuerttemberg,No,0.93247,772,813,0.91521,0.94973
2005,30-45 y.,Bavaria,Yes,0.08037,56,906,0.06266,0.09808
2005,30-45 y.,Bavaria,No,0.91963,850,906,0.90192,0.93734
2005,30-45 y.,Berlin,No,0.82314,188,188,0.76845,0.87783
2005,30-45 y.,Brandenburg,Yes,0.19875,34,212,0.14490,0.25260
2005,30-45 y.,Brandenburg,No,0.80125,178,212,0.74740,0.85510
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.77295,102,102,0.69125,0.85465
