"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Realschule","indirekter Migrationshintergrund","7.24","7.5","191","5","6","9","10","10","6.97","7.51","2","10","7","8"
"2007","Realschule","kein Migrationshintergrund","6.66","6.5","5025","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.64","6.5","340","3","5","8","9","10","6.4","6.88","0","10","7","8"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.36","7.5","125","4","6","9","9","10","7.01","7.71","0","10","8","8"
"2008","(Fach-)Abitur","kein Migrationshintergrund","6.92","6.5","1705","4","6","8","9","10","6.83","7.01","0","10","7","8"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","5.59","4.5","120","3","4","8","9","10","5.14","6.04","0","10","5","7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.86","7.5","60","5","7","10","10","10","7.41","8.31","3","10","8","9"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.26","7.5","363","5","6","9","10","10","7.05","7.47","0","10","8","8"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","6.57","6.5","313","4","5","8","9","10","6.35","6.79","0","10","7","7"
"2008","AkademikerIn","indirekter Migrationshintergrund","7.1","7.5","85","4","7","8","9","10","6.66","7.54","2","10","7","8"
"2008","AkademikerIn","kein Migrationshintergrund","6.82","6.5","3789","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","5.97","5.5","917","3","4","8","9","10","5.82","6.12","0","10","6","7"
"2008","Hauptschule","indirekter Migrationshintergrund","7.31","7.5","232","5","6","9","10","10","7.04","7.58","1","10","7","8"
"2008","Hauptschule","kein Migrationshintergrund","5.97","5.5","5655","3","5","8","9","10","5.91","6.03","0","10","6","6"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","7","7.5","165","4","6","9","10","10","6.65","7.35","0","10","7","8"
"2008","Realschule","indirekter Migrationshintergrund","7","7.5","187","4","6","9","9","10","6.69","7.31","0","10","7","8"
"2008","Realschule","kein Migrationshintergrund","6.58","6.5","4760","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.54","6.5","295","3","5","8","9","10","6.3","6.78","0","10","7","7"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.57","7.5","105","4","7","9","10","10","7.16","7.98","2","10","8","8"
"2009","(Fach-)Abitur","kein Migrationshintergrund","6.92","6.5","1600","4","6","8","9","10","6.82","7.02","0","10","7","8"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.07","4.5","112","2","4","7","8","10","4.57","5.57","0","10","5","6"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","8.46","8.5","56","5","8","10","10","10","7.95","8.97","2","10","8","9"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.11","7.5","313","5","6","8","10","10","6.87","7.35","0","10","8","8"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","6.7","6.5","292","4","6","8","9","10","6.46","6.94","0","10","7","8"
"2009","AkademikerIn","indirekter Migrationshintergrund","6.96","7.5","87","4","6","8","9","10","6.55","7.37","2","10","7","8"
"2009","AkademikerIn","kein Migrationshintergrund","6.77","6.5","3650","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","6.08","5.5","777","3","5","8","9","10","5.92","6.24","0","10","6","7"
"2009","Hauptschule","indirekter Migrationshintergrund","7.25","7.5","212","4","6","9","9","10","7","7.5","2","10","7","8"
"2009","Hauptschule","kein Migrationshintergrund","5.86","5.5","5213","3","5","8","9","10","5.8","5.92","0","10","6","6"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","6.89","6.5","142","4","6","8","9","10","6.55","7.23","1","10","7","8"
"2009","Realschule","indirekter Migrationshintergrund","6.65","6.5","170","3","5","8","9","10","6.31","6.99","0","10","7","8"
"2009","Realschule","kein Migrationshintergrund","6.47","6.5","4494","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","571","4","6","8","9","10","6.71","7.07","0","10","7","8"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.38","7.5","183","3","7","9","9","10","7.09","7.67","1","10","8","8"
"2010","(Fach-)Abitur","kein Migrationshintergrund","6.91","6.5","2303","4","6","8","9","10","6.83","6.99","0","10","8","8"
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","5.66","5.5","223","1","3","8","10","10","5.3","6.02","0","10","6","7"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","8.61","8.5","96","6","8","10","10","10","8.23","8.99","0","10","8","9"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.33","7.5","453","5","6","9","10","10","7.13","7.53","0","10","8","8"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","6.87","6.5","539","4","5","8","9","10","6.7","7.04","0","10","8","8"
"2010","AkademikerIn","indirekter Migrationshintergrund","7.59","7.5","164","5","7","9","10","10","7.32","7.86","2","10","8","8"
"2010","AkademikerIn","kein Migrationshintergrund","6.8","6.5","4665","4","5","8","9","10","6.74","6.86","0","10","7","8"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","6.3","6.5","1252","3","5","8","9","10","6.17","6.43","0","10","7","7"
"2010","Hauptschule","indirekter Migrationshintergrund","7.24","7.5","318","4","6","9","10","10","7","7.48","0","10","8","8"
"2010","Hauptschule","kein Migrationshintergrund","5.87","5.5","5916","3","5","8","9","10","5.81","5.93","0","10","6","7"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","7.15","7.5","253","5","6","9","9","10","6.9","7.4","1","10","8","8"
"2010","Realschule","indirekter Migrationshintergrund","7.34","7.5","304","5","6","9","10","10","7.1","7.58","0","10","8","8"
"2010","Realschule","kein Migrationshintergrund","6.52","6.5","6221","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.01","6.5","567","4","6","9","9","10","6.83","7.19","0","10","7","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.48","7.5","199","5","7","9","10","10","7.2","7.76","0","10","7","8"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.07","7.5","2528","4","6","9","9","10","6.99","7.15","0","10","8","8"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","5.99","5.5","203","2","4","8","9","10","5.62","6.36","0","10","6","8"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8.02","7.5","97","6","7","9","10","10","7.67","8.37","2","10","8","9"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.16","7.5","503","4","5","9","10","10","6.97","7.35","0","10","8","8"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","6.96","6.5","568","4","6","8","9","10","6.79","7.13","0","10","7","8"
"2011","AkademikerIn","indirekter Migrationshintergrund","7.85","7.5","183","5","7","9","10","10","7.59","8.11","1","10","8","8"
"2011","AkademikerIn","kein Migrationshintergrund","6.79","6.5","5003","3","6","8","9","10","6.73","6.85","0","10","7","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","6.14","5.5","1198","3","5","8","9","10","6.01","6.27","0","10","7","7"
"2011","Hauptschule","indirekter Migrationshintergrund","7.02","6.5","307","5","5","8","9","10","6.78","7.26","0","10","7","8"
"2011","Hauptschule","kein Migrationshintergrund","5.94","5.5","6417","3","5","8","9","10","5.88","6","0","10","6","6"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","6.76","6.5","258","3","6","8","10","10","6.49","7.03","0","10","7","8"
"2011","Realschule","indirekter Migrationshintergrund","7.27","7.5","318","5","6","8","10","10","7.03","7.51","0","10","7","8"
"2011","Realschule","kein Migrationshintergrund","6.49","6.5","6686","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.97","6.5","595","4","6","8","9","10","6.8","7.14","0","10","7","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","7.57","7.5","214","5","7","9","10","10","7.31","7.83","0","10","7","8"
"2012","(Fach-)Abitur","kein Migrationshintergrund","7.04","7.5","2570","4","6","8","9","10","6.96","7.12","0","10","8","8"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.03","5.5","184","2","4","8","9","10","5.67","6.39","0","10","6","7"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.24","7.5","108","6","8","10","10","10","7.87","8.61","0","10","8","9"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.9","7.5","549","3","6","9","10","10","6.71","7.09","0","10","8","8"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","7.06","7.5","583","4","6","8","9","10","6.89","7.23","0","10","8","8"
"2012","AkademikerIn","indirekter Migrationshintergrund","7.55","7.5","182","6","7","9","10","10","7.27","7.83","0","10","7","8"
"2012","AkademikerIn","kein Migrationshintergrund","6.92","6.5","5152","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","6.39","6.5","1210","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2012","Hauptschule","indirekter Migrationshintergrund","6.92","6.5","312","4","5","8","10","10","6.68","7.16","0","10","7","8"
"2012","Hauptschule","kein Migrationshintergrund","5.98","5.5","6695","3","5","8","9","10","5.92","6.04","0","10","6","7"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","6.9","6.5","264","4","5","8","9","10","6.63","7.17","0","10","7","8"
"2012","Realschule","indirekter Migrationshintergrund","7.22","7.5","316","4","6","9","10","10","6.97","7.47","0","10","8","8"
"2012","Realschule","kein Migrationshintergrund","6.6","6.5","6872","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.21","7.5","1477","4","6","9","10","10","7.09","7.33","0","10","8","8"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","7.5","376","5","7","9","10","10","7.6","7.98","0","10","8","8"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.07","6.5","2606","4","6","8","9","10","6.99","7.15","0","10","8","8"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.25","6.5","534","2","5","8","10","10","6.02","6.48","0","10","7","8"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8.03","8.5","222","5","7","10","10","10","7.75","8.31","0","10","8","9"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.94","7.5","554","3","5","9","10","10","6.74","7.14","0","10","8","8"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","7.35","7.5","1341","4","6","9","10","10","7.24","7.46","0","10","8","8"
"2013","AkademikerIn","indirekter Migrationshintergrund","7.69","7.5","326","5","7","9","10","10","7.48","7.9","0","10","8","8"
"2013","AkademikerIn","kein Migrationshintergrund","6.85","6.5","5189","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","6.48","6.5","2372","3","5","8","10","10","6.38","6.58","0","10","7","7"
"2013","Hauptschule","indirekter Migrationshintergrund","7.28","7.5","568","4","6","9","10","10","7.1","7.46","0","10","8","8"
"2013","Hauptschule","kein Migrationshintergrund","5.97","5.5","6477","3","5","8","9","10","5.91","6.03","0","10","6","6"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","7.27","7.5","496","4","6","9","10","10","7.08","7.46","0","10","8","8"
"2013","Realschule","indirekter Migrationshintergrund","7.52","7.5","524","4","7","9","10","10","7.34","7.7","0","10","8","8"
"2013","Realschule","kein Migrationshintergrund","6.54","6.5","6763","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.24","7.5","1180","5","6","9","10","10","7.12","7.36","0","10","8","8"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.73","7.5","343","5","7","9","10","10","7.53","7.93","0","10","8","8"
"2014","(Fach-)Abitur","kein Migrationshintergrund","7.13","7.5","2420","4","6","8","9","10","7.05","7.21","0","10","8","8"
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.03","5.5","377","2","4","8","10","10","5.77","6.29","0","10","7","7"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","8.08","7.5","144","5","7","10","10","10","7.7","8.46","0","10","8","9"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.88","6.5","479","3","5","9","10","10","6.67","7.09","0","10","7","8"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","7.06","7.5","1111","4","6","8","10","10","6.94","7.18","0","10","8","8"
"2014","AkademikerIn","indirekter Migrationshintergrund","7.63","7.5","270","5","7","9","10","10","7.41","7.85","0","10","8","8"
"2014","AkademikerIn","kein Migrationshintergrund","6.88","6.5","4838","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","6.41","6.5","1884","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2014","Hauptschule","indirekter Migrationshintergrund","7.07","7.5","452","4","6","8","10","10","6.86","7.28","0","10","7","8"
"2014","Hauptschule","kein Migrationshintergrund","5.97","5.5","5863","3","5","8","9","10","5.91","6.03","0","10","6","7"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","7.25","7.5","398","4","6","9","10","10","7.05","7.45","0","10","8","8"
"2014","Realschule","indirekter Migrationshintergrund","7.21","6.5","445","4","6","8","10","10","7.02","7.4","0","10","8","8"
"2014","Realschule","kein Migrationshintergrund","6.49","6.5","6032","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.12","6.5","994","5","6","9","9","10","6.99","7.25","0","10","7","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","7.5","313","5","7","9","10","10","7.58","8","2","10","8","8"
"2015","(Fach-)Abitur","kein Migrationshintergrund","7.08","6.5","2339","4","6","8","9","10","7","7.16","0","10","7","8"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.12","5.5","296","2","4","8","10","10","5.83","6.41","0","10","6","7"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.4","7.5","127","3","6","9","10","10","7.04","7.76","1","10","8","8"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.7","6.5","392","3","5","9","10","10","6.46","6.94","0","10","7","8"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","7.13","7.5","974","4","6","9","9","10","7.01","7.25","0","10","8","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","7.53","7.5","255","5","7","9","10","10","7.31","7.75","2","10","7","8"
"2015","AkademikerIn","kein Migrationshintergrund","6.88","6.5","4635","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","6.34","6.5","1553","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2015","Hauptschule","indirekter Migrationshintergrund","7.18","6.5","395","5","6","9","10","10","6.96","7.4","0","10","7","8"
"2015","Hauptschule","kein Migrationshintergrund","5.94","5.5","5411","3","5","8","9","10","5.88","6","0","10","6","6"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","7.05","7.5","347","3","6","9","10","10","6.83","7.27","0","10","7","8"
"2015","Realschule","indirekter Migrationshintergrund","7.49","7.5","401","5","7","9","10","10","7.3","7.68","0","10","8","8"
"2015","Realschule","kein Migrationshintergrund","6.54","6.5","5741","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.15","6.5","1649","5","6","9","10","10","7.04","7.26","0","10","8","8"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.78","7.5","320","6","7","9","10","10","7.56","8","0","10","8","8"
"2016","(Fach-)Abitur","kein Migrationshintergrund","7.03","6.5","2203","4","6","8","9","10","6.95","7.11","0","10","7","8"
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.73","6.5","1399","4","5","9","10","10","6.59","6.87","0","10","8","8"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","7.5","100","5","7","9","10","10","7.29","8.15","0","10","8","9"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.89","7.5","367","3","5","9","10","10","6.64","7.14","0","10","7","8"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","7.28","7.5","1792","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2016","AkademikerIn","indirekter Migrationshintergrund","7.46","7.5","237","4","6","9","10","10","7.22","7.7","1","10","7","8"
"2016","AkademikerIn","kein Migrationshintergrund","6.83","6.5","4426","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","6.5","6.5","2222","3","5","8","9","10","6.4","6.6","0","10","8","8"
"2016","Hauptschule","indirekter Migrationshintergrund","6.93","6.5","374","4","5","9","10","10","6.69","7.17","0","10","7","8"
"2016","Hauptschule","kein Migrationshintergrund","5.97","5.5","4974","3","5","8","9","10","5.91","6.03","0","10","6","7"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","7.12","6.5","325","4","6","9","10","10","6.9","7.34","0","10","8","8"
"2016","Realschule","indirekter Migrationshintergrund","7.25","7.5","379","5","6","9","10","10","7.05","7.45","0","10","7","8"
"2016","Realschule","kein Migrationshintergrund","6.47","6.5","5318","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.92","6.5","1749","4","6","8","9","10","6.81","7.03","0","10","8","8"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.66","7.5","376","5","7","9","10","10","7.46","7.86","0","10","8","8"
"2017","(Fach-)Abitur","kein Migrationshintergrund","6.91","6.5","2668","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.29","5.5","1774","3","5","8","10","10","6.17","6.41","0","10","8","8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.1","6.5","112","4","6","9","10","10","6.63","7.57","0","10","7","8"
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7","6.5","483","3","5","9","10","10","6.8","7.2","0","10","8","8"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","7.24","7.5","1901","5","6","9","10","10","7.15","7.33","0","10","8","8"
"2017","AkademikerIn","indirekter Migrationshintergrund","7.64","7.5","279","5","7","9","10","10","7.42","7.86","1","10","8","8"
"2017","AkademikerIn","kein Migrationshintergrund","6.9","6.5","5048","4","6","8","9","10","6.85","6.95","0","10","7","7"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","6.44","6.5","2386","3","5","8","9","10","6.34","6.54","0","10","8","8"
"2017","Hauptschule","indirekter Migrationshintergrund","6.77","6.5","369","4","5","8","10","10","6.53","7.01","0","10","7","7"
"2017","Hauptschule","kein Migrationshintergrund","5.94","5.5","5244","3","5","8","9","10","5.88","6","0","10","6","6"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","6.66","6.5","333","3","5","8","10","10","6.43","6.89","0","10","7","8"
"2017","Realschule","indirekter Migrationshintergrund","7.44","7.5","406","5","6","9","10","10","7.24","7.64","0","10","7","8"
"2017","Realschule","kein Migrationshintergrund","6.41","6.5","6177","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.76","6.5","1612","4","6","8","10","10","6.64","6.88","0","10","8","8"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.61","7.5","358","5","7","9","10","10","7.4","7.82","0","10","8","8"
"2018","(Fach-)Abitur","kein Migrationshintergrund","6.86","6.5","2654","4","5","8","9","10","6.78","6.94","0","10","7","8"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.38","5.5","1657","4","5","8","10","10","6.25","6.51","0","10","8","8"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.13","7.5","121","2","6","9","10","10","6.67","7.59","0","10","8","9"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.74","6.5","417","3","5","9","10","10","6.51","6.97","0","10","7","8"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","6.92","6.5","1753","4","6","8","9","10","6.82","7.02","0","10","8","8"
"2018","AkademikerIn","indirekter Migrationshintergrund","7.39","7.5","275","5","6","9","9","10","7.16","7.62","0","10","7","8"
"2018","AkademikerIn","kein Migrationshintergrund","6.83","6.5","4924","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","6.49","6.5","2206","3","5","8","10","10","6.39","6.59","0","10","7","8"
"2018","Hauptschule","indirekter Migrationshintergrund","7.02","6.5","380","4","5","9","10","10","6.78","7.26","0","10","7","8"
"2018","Hauptschule","kein Migrationshintergrund","5.93","5.5","4962","3","5","8","9","10","5.87","5.99","0","10","6","6"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","6.83","6.5","323","4","6","8","9","10","6.6","7.06","0","10","7","8"
"2018","Realschule","indirekter Migrationshintergrund","7.41","7.5","410","5","6","9","10","10","7.21","7.61","0","10","7","8"
"2018","Realschule","kein Migrationshintergrund","6.39","6.5","5933","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.84","6.5","1412","4","6","8","9","10","6.73","6.95","0","10","8","8"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.68","7.5","394","5","7","9","10","10","7.48","7.88","0","10","8","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","6.94","6.5","2884","4","6","8","9","10","6.87","7.01","0","10","8","8"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.6","6.5","1568","3","5","8","10","10","6.47","6.73","0","10","8","8"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.6","7.5","115","4","6","10","10","10","7.18","8.02","0","10","8","9"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.76","7.5","386","3","5","9","10","10","6.51","7.01","0","10","8","8"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","7.34","7.5","1629","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2019","AkademikerIn","indirekter Migrationshintergrund","7.55","7.5","404","5","7","9","9","10","7.36","7.74","0","10","8","8"
"2019","AkademikerIn","kein Migrationshintergrund","6.98","6.5","5571","4","6","8","9","10","6.93","7.03","0","10","7","8"
