"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","6.96","6.5","568","4","6","8","9","10","6.79","7.13","0","10","7","8"
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","6.79","6.5","5003","3","6","8","9","10","6.73","6.85","0","10","7","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","7.02","6.5","307","5","5","8","9","10","6.78","7.26","0","10","7","8"
"2011","Hauptschule","kein Migrationshintergrund","5.94","5.5","6417","3","5","8","9","10","5.88","6","0","10","6","6"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","7.27","7.5","318","5","6","8","10","10","7.03","7.51","0","10","7","8"
"2011","Realschule","kein Migrationshintergrund","6.49","6.5","6686","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.97","6.5","595","4","6","8","9","10","6.8","7.14","0","10","7","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","6.9","7.5","549","3","6","9","10","10","6.71","7.09","0","10","8","8"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","7.06","7.5","583","4","6","8","9","10","6.89","7.23","0","10","8","8"
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","6.92","6.5","5152","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","6.92","6.5","312","4","5","8","10","10","6.68","7.16","0","10","7","8"
"2012","Hauptschule","kein Migrationshintergrund","5.98","5.5","6695","3","5","8","9","10","5.92","6.04","0","10","6","7"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","7.22","7.5","316","4","6","9","10","10","6.97","7.47","0","10","8","8"
"2012","Realschule","kein Migrationshintergrund","6.6","6.5","6872","3","5","8","9","10","6.55","6.65","0","10","7","7"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","7.5","376","5","7","9","10","10","7.6","7.98","0","10","8","8"
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.25","6.5","534","2","5","8","10","10","6.02","6.48","0","10","7","8"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","6.94","7.5","554","3","5","9","10","10","6.74","7.14","0","10","8","8"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","7.69","7.5","326","5","7","9","10","10","7.48","7.9","0","10","8","8"
"2013","AkademikerIn","kein Migrationshintergrund","6.85","6.5","5189","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","7.28","7.5","568","4","6","9","10","10","7.1","7.46","0","10","8","8"
"2013","Hauptschule","kein Migrationshintergrund","5.97","5.5","6477","3","5","8","9","10","5.91","6.03","0","10","6","6"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","7.27","7.5","496","4","6","9","10","10","7.08","7.46","0","10","8","8"
"2013","Realschule","indirekter Migrationshintergrund","7.52","7.5","524","4","7","9","10","10","7.34","7.7","0","10","8","8"
"2013","Realschule","kein Migrationshintergrund","6.54","6.5","6763","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.73","7.5","343","5","7","9","10","10","7.53","7.93","0","10","8","8"
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.03","5.5","377","2","4","8","10","10","5.77","6.29","0","10","7","7"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","6.88","6.5","479","3","5","9","10","10","6.67","7.09","0","10","7","8"
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","6.88","6.5","4838","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","7.07","7.5","452","4","6","8","10","10","6.86","7.28","0","10","7","8"
"2014","Hauptschule","kein Migrationshintergrund","5.97","5.5","5863","3","5","8","9","10","5.91","6.03","0","10","6","7"
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","7.25","7.5","398","4","6","9","10","10","7.05","7.45","0","10","8","8"
"2014","Realschule","indirekter Migrationshintergrund","7.21","6.5","445","4","6","8","10","10","7.02","7.4","0","10","8","8"
"2014","Realschule","kein Migrationshintergrund","6.49","6.5","6032","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.12","6.5","994","5","6","9","9","10","6.99","7.25","0","10","7","8"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","7.5","313","5","7","9","10","10","7.58","8","2","10","8","8"
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","6.7","6.5","392","3","5","9","10","10","6.46","6.94","0","10","7","8"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","7.13","7.5","974","4","6","9","9","10","7.01","7.25","0","10","8","8"
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","6.88","6.5","4635","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","7.18","6.5","395","5","6","9","10","10","6.96","7.4","0","10","7","8"
"2015","Hauptschule","kein Migrationshintergrund","5.94","5.5","5411","3","5","8","9","10","5.88","6","0","10","6","6"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","7.05","7.5","347","3","6","9","10","10","6.83","7.27","0","10","7","8"
"2015","Realschule","indirekter Migrationshintergrund","7.49","7.5","401","5","7","9","10","10","7.3","7.68","0","10","8","8"
"2015","Realschule","kein Migrationshintergrund","6.54","6.5","5741","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.78","7.5","320","6","7","9","10","10","7.56","8","0","10","8","8"
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","6.89","7.5","367","3","5","9","10","10","6.64","7.14","0","10","7","8"
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","6.83","6.5","4426","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","6.93","6.5","374","4","5","9","10","10","6.69","7.17","0","10","7","8"
"2016","Hauptschule","kein Migrationshintergrund","5.97","5.5","4974","3","5","8","9","10","5.91","6.03","0","10","6","7"
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","7.12","6.5","325","4","6","9","10","10","6.9","7.34","0","10","8","8"
"2016","Realschule","indirekter Migrationshintergrund","7.25","7.5","379","5","6","9","10","10","7.05","7.45","0","10","7","8"
"2016","Realschule","kein Migrationshintergrund","6.47","6.5","5318","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.66","7.5","376","5","7","9","10","10","7.46","7.86","0","10","8","8"
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","7","6.5","483","3","5","9","10","10","6.8","7.2","0","10","8","8"
"2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","6.9","6.5","5048","4","6","8","9","10","6.85","6.95","0","10","7","7"
"2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","6.77","6.5","369","4","5","8","10","10","6.53","7.01","0","10","7","7"
"2017","Hauptschule","kein Migrationshintergrund","5.94","5.5","5244","3","5","8","9","10","5.88","6","0","10","6","6"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","6.66","6.5","333","3","5","8","10","10","6.43","6.89","0","10","7","8"
"2017","Realschule","indirekter Migrationshintergrund","7.44","7.5","406","5","6","9","10","10","7.24","7.64","0","10","7","8"
"2017","Realschule","kein Migrationshintergrund","6.41","6.5","6177","3","5","8","9","10","6.36","6.46","0","10","7","7"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.61","7.5","358","5","7","9","10","10","7.4","7.82","0","10","8","8"
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","6.74","6.5","417","3","5","9","10","10","6.51","6.97","0","10","7","8"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","6.83","6.5","4924","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","7.02","6.5","380","4","5","9","10","10","6.78","7.26","0","10","7","8"
"2018","Hauptschule","kein Migrationshintergrund","5.93","5.5","4962","3","5","8","9","10","5.87","5.99","0","10","6","6"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","6.83","6.5","323","4","6","8","9","10","6.6","7.06","0","10","7","8"
"2018","Realschule","indirekter Migrationshintergrund","7.41","7.5","410","5","6","9","10","10","7.21","7.61","0","10","7","8"
"2018","Realschule","kein Migrationshintergrund","6.39","6.5","5933","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.68","7.5","394","5","7","9","10","10","7.48","7.88","0","10","8","8"
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.76","7.5","386","3","5","9","10","10","6.51","7.01","0","10","8","8"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","7.55","7.5","404","5","7","9","9","10","7.36","7.74","0","10","8","8"
"2019","AkademikerIn","kein Migrationshintergrund","6.98","6.5","5571","4","6","8","9","10","6.93","7.03","0","10","7","8"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","6.77","6.5","337","3","5","9","10","10","6.51","7.03","0","10","7","8"
"2019","Hauptschule","kein Migrationshintergrund","5.97","5.5","4666","3","5","8","9","10","5.9","6.04","0","10","6","7"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","6.89","6.5","300","4","6","8","9","10","6.66","7.12","0","10","7","8"
"2019","Realschule","indirekter Migrationshintergrund","7.45","7.5","433","5","7","9","10","10","7.26","7.64","0","10","8","8"
"2019","Realschule","kein Migrationshintergrund","6.46","6.5","6052","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","7.5","371","5","7","9","10","10","7.59","7.99","0","10","8","8"
"2020","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","6.88","7.5","353","3","5","9","10","10","6.64","7.12","0","10","8","8"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","AkademikerIn","indirekter Migrationshintergrund","7.6","7.5","353","5","7","9","10","10","7.4","7.8","0","10","8","8"
"2020","AkademikerIn","kein Migrationshintergrund","6.86","6.5","5293","4","6","8","9","10","6.81","6.91","0","10","7","8"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","indirekter Migrationshintergrund","6.99","6.5","333","4","5","9","10","10","6.74","7.24","0","10","7","8"
"2020","Hauptschule","kein Migrationshintergrund","5.95","5.5","4203","3","5","8","9","10","5.88","6.02","0","10","6","7"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","6.83","6.5","306","4","5","8","10","10","6.59","7.07","0","10","8","8"
"2020","Realschule","indirekter Migrationshintergrund","7.07","7.5","378","4","6","8","10","10","6.86","7.28","0","10","7","8"
"2020","Realschule","kein Migrationshintergrund","6.49","6.5","5563","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
