syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Bayern,2. Quintil,6.215204310273924,6.103113828643632,6.327294791904215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
2005,Bayern,3. Quintil,6.411290811711343,6.32589308369287,6.496688539729815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,761.0
2005,Bayern,4. Quintil,6.762830528367792,6.688537791529185,6.8371232652064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,806.0
2005,Bayern,5. Quintil,6.811834887693408,6.744570469166944,6.879099306219872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2005,Berlin,2. Quintil,5.798186445210076,5.607745331022642,5.988627559397511,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,154.0
2005,Berlin,3. Quintil,6.612856505821582,6.473721606705175,6.751991404937988,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,198.0
2005,Berlin,4. Quintil,6.19684202722204,6.058648050825587,6.335036003618493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,207.0
2005,Berlin,5. Quintil,6.618464769463921,6.473815449955919,6.763114088971924,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,195.0
2005,Brandenburg,2. Quintil,6.284221098695676,6.1489667301260695,6.419475467265283,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,233.0
2005,Brandenburg,3. Quintil,5.962947781855498,5.829415654958296,6.096479908752701,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,267.0
2005,Brandenburg,4. Quintil,5.823312899441432,5.697265078551195,5.949360720331669,4.770431417047902,6.0,8.0,0.0,10.0,6.0,6.0,7.0,259.0
2005,Brandenburg,5. Quintil,6.8380882696882015,6.659472682116553,7.01670385725985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,120.0
2005,Mecklenburg-Vorpommern,2. Quintil,6.099708714036681,5.879522182237224,6.319895245836138,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,141.0
2005,Mecklenburg-Vorpommern,3. Quintil,6.112850906208063,5.943016980010581,6.282684832405545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,181.0
2005,Mecklenburg-Vorpommern,4. Quintil,6.601103714404266,6.4153840662259345,6.786823362582597,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,106.0
2005,Mecklenburg-Vorpommern,5. Quintil,6.692087109543106,6.4827167705442434,6.901457448541969,5.5987687199128064,7.0,8.0,1.9969217997820161,10.0,7.0,6.0,8.0,72.0
2005,Sachsen,2. Quintil,6.222305805540852,6.106849248445014,6.33776236263669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
2005,Sachsen,3. Quintil,6.016611445328862,5.921219425249941,6.112003465407783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,510.0
2005,Sachsen,4. Quintil,6.272340526433768,6.171006644651915,6.373674408215622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
2005,Sachsen,5. Quintil,7.21745743875563,7.092583039761061,7.342331837750198,6.849263251638177,8.0,8.0,5.123158129095442,9.726105122542736,8.0,8.0,9.0,203.0
2005,Sachsen-Anhalt,2. Quintil,6.353742454659893,6.190555078242812,6.5169298310769745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,226.0
2005,Sachsen-Anhalt,3. Quintil,6.402610539164407,6.274266820899214,6.530954257429599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,309.0
2005,Sachsen-Anhalt,4. Quintil,5.952464683047912,5.816573660860055,6.08835570523577,4.0197457470366365,6.0,8.0,0.0,10.0,6.0,5.0,7.0,240.0
2005,Sachsen-Anhalt,5. Quintil,6.563261789329313,6.363749498028598,6.762774080630027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,117.0
2005,Thueringen,2. Quintil,6.213953174889476,6.073732530452928,6.354173819326024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
2005,Thueringen,3. Quintil,6.116968418357614,6.006549044874014,6.227387791841214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
2005,Thueringen,4. Quintil,6.164469255942631,6.030279819587689,6.298658692297573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,188.0
2005,Thueringen,5. Quintil,7.41450197837267,7.243691940084736,7.5853120166606045,7.0,8.0,8.838024811933947,4.24296278209908,10.0,8.0,8.0,9.0,104.0
2006,Schleswig-Holstein,2. Quintil,6.291430246522283,6.06527782079687,6.517582672247696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
2006,Schleswig-Holstein,3. Quintil,6.454847091085373,6.266719888557444,6.642974293613302,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,159.0
2006,Schleswig-Holstein,4. Quintil,6.496029269229401,6.348214673537271,6.64384386492153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,204.0
2006,Schleswig-Holstein,5. Quintil,6.968289799696527,6.830122423919604,7.106457175473451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,189.0
2006,Hamburg,2. Quintil,5.904623299279845,5.480136174133405,6.329110424426285,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,39.0
2006,Hamburg,3. Quintil,6.356485283724103,6.082226278091376,6.63074428935683,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,69.0
2006,Hamburg,4. Quintil,7.157940263552152,6.955138180267248,7.360742346837055,6.642316832460989,8.0,8.0,4.605792081152472,10.0,8.0,8.0,9.0,93.0
2006,Hamburg,5. Quintil,7.599638680061817,7.448273050639262,7.751004309484372,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,103.0
2006,Niedersachsen,2. Quintil,6.056074747522137,5.925083154795345,6.187066340248929,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,326.0
2006,Niedersachsen,3. Quintil,6.596260018547067,6.496968297064454,6.69555174002968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,530.0
2006,Niedersachsen,4. Quintil,6.501164339696146,6.411522005314381,6.590806674077911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,551.0
2006,Niedersachsen,5. Quintil,6.939152589236369,6.8531483329481455,7.0251568455245925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,551.0
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,6.097186685509234,5.743505655947274,6.450867715071194,4.245055419605586,7.0,8.0,0.0,10.0,7.0,7.0,9.0,40.0
2006,Bremen,4. Quintil,6.560966861250306,6.183195011775318,6.9387387107252945,4.253366145834261,8.0,8.0,2.0,10.0,8.0,8.0,11.0,37.0
2006,Bremen,5. Quintil,7.462863697138028,7.187879381423719,7.737848012852337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,42.0
2006,Nordrhein-Westfalen,2. Quintil,6.373838864965672,6.286849666597316,6.460828063334027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,736.0
2006,Nordrhein-Westfalen,3. Quintil,6.528538025850716,6.465291745031259,6.591784306670174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
2006,Nordrhein-Westfalen,4. Quintil,6.749884209267094,6.691957170524445,6.8078112480097435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1239.0
2006,Nordrhein-Westfalen,5. Quintil,6.783619378076958,6.726672934322018,6.840565821831898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1329.0
2006,Hessen,2. Quintil,5.898509575169175,5.7468831203137825,6.050136030024568,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,238.0
2006,Hessen,3. Quintil,6.350214996347254,6.230629149103411,6.469800843591097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2006,Hessen,4. Quintil,6.573206091522637,6.4640866068208656,6.682325576224409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,371.0
2006,Hessen,5. Quintil,6.934908453913142,6.851580777813945,7.018236130012339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,517.0
2006,"Rheinland-Pfalz,Saarland",2. Quintil,6.326989810629443,6.177481223221205,6.4764983980376805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
2006,"Rheinland-Pfalz,Saarland",3. Quintil,6.3579615640020775,6.236557334919379,6.479365793084776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,360.0
2006,"Rheinland-Pfalz,Saarland",4. Quintil,6.889142293806633,6.780538978650475,6.9977456089627905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,356.0
2006,"Rheinland-Pfalz,Saarland",5. Quintil,6.867710684839792,6.753455895123589,6.981965474555994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,336.0
2006,Baden-Wuerttemberg,2. Quintil,6.396721904479074,6.271993547798273,6.521450261159876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
2006,Baden-Wuerttemberg,3. Quintil,6.446362090947129,6.364685945646429,6.528038236247828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
2006,Baden-Wuerttemberg,4. Quintil,6.613976182316139,6.539299330201256,6.688653034431022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2006,Baden-Wuerttemberg,5. Quintil,7.105774054904402,7.042509243591038,7.169038866217766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,884.0
2006,Bayern,2. Quintil,6.18303834287735,6.075878702514132,6.290197983240569,4.501421378190923,7.0,8.0,0.0,10.0,7.0,7.0,8.0,487.0
2006,Bayern,3. Quintil,6.642579748470143,6.566124082132752,6.719035414807535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
2006,Bayern,4. Quintil,6.549491045222091,6.47489641604349,6.624085674400692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2006,Bayern,5. Quintil,6.829894566314978,6.763196980561071,6.8965921520688855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,955.0
2006,Berlin,2. Quintil,5.996180111658253,5.803197920287305,6.189162303029201,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,160.0
2006,Berlin,3. Quintil,6.422180808723245,6.281680362784803,6.562681254661687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,200.0
2006,Berlin,4. Quintil,5.911070671264594,5.757813616792069,6.064327725737119,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,216.0
2006,Berlin,5. Quintil,6.710667973746894,6.573628689383579,6.8477072581102085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,202.0
2006,Brandenburg,2. Quintil,6.3861855784458985,6.248127058693365,6.524244098198432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,242.0
2006,Brandenburg,3. Quintil,6.017826024457896,5.8748791360543136,6.160772912861478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
2006,Brandenburg,4. Quintil,5.846533262193065,5.716579020264187,5.976487504121942,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,304.0
2006,Brandenburg,5. Quintil,6.330798922456159,6.169113746730845,6.492484098181474,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,135.0
2006,Mecklenburg-Vorpommern,2. Quintil,6.726665021358485,6.551130809098564,6.902199233618407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
2006,Mecklenburg-Vorpommern,3. Quintil,5.763924380142296,5.584501663701442,5.94334709658315,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,167.0
2006,Mecklenburg-Vorpommern,4. Quintil,6.384669620074348,6.205465241868673,6.563873998280023,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,142.0
2006,Mecklenburg-Vorpommern,5. Quintil,7.172078211049087,7.000516728747468,7.343639693350705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,86.0
2006,Sachsen,2. Quintil,6.130553602877191,6.014642386519013,6.246464819235369,4.7038684121952095,7.0,8.0,0.0,10.0,7.0,7.0,8.0,401.0
2006,Sachsen,3. Quintil,6.115750347927704,6.025860371781784,6.205640324073624,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,546.0
2006,Sachsen,4. Quintil,6.499189677788714,6.39917098524283,6.5992083703345985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
2006,Sachsen,5. Quintil,6.857397349452132,6.708947053465931,7.005847645438333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,164.0
2006,Sachsen-Anhalt,2. Quintil,6.415772532067476,6.254361978031833,6.577183086103119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
2006,Sachsen-Anhalt,3. Quintil,6.381576022506263,6.260092326723534,6.503059718288993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,327.0
2006,Sachsen-Anhalt,4. Quintil,5.746150369046439,5.587442939401226,5.904857798691651,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,249.0
2006,Sachsen-Anhalt,5. Quintil,7.312131721975216,7.1509271590344525,7.47333628491598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,111.0
2006,Thueringen,2. Quintil,5.86897247114104,5.728202546978355,6.009742395303726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,252.0
2006,Thueringen,3. Quintil,6.032714508974563,5.91615861744596,6.149270400503166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,343.0
2006,Thueringen,4. Quintil,6.402667548034134,6.290461326898528,6.514873769169739,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,267.0
2006,Thueringen,5. Quintil,6.908999854977583,6.725116032753738,7.092883677201427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,81.0
2007,Schleswig-Holstein,2. Quintil,6.223250551403819,5.9797139285705265,6.466787174237111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,102.0
2007,Schleswig-Holstein,3. Quintil,6.666269839030912,6.506939965260783,6.825599712801041,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,170.0
2007,Schleswig-Holstein,4. Quintil,6.752506864860842,6.597922259717868,6.907091470003816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,153.0
2007,Schleswig-Holstein,5. Quintil,6.441793133359244,6.2910427058039255,6.592543560914563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,184.0
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,6.426291962168545,6.186276583019767,6.666307341317323,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,71.0
2007,Hamburg,4. Quintil,6.568288069427743,6.381748565597253,6.754827573258233,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,91.0
2007,Hamburg,5. Quintil,7.022187544531432,6.84045258623103,7.203922502831834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,101.0
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,6.1158569173383,5.9765150430734915,6.255198791603109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
2007,Niedersachsen,3. Quintil,6.407567149857351,6.3078394298636,6.507294869851101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,496.0
2007,Niedersachsen,4. Quintil,6.542705004418094,6.446772429531053,6.6386375793051355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,520.0
2007,Niedersachsen,5. Quintil,6.835543780346312,6.747897196875865,6.92319036381676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,542.0
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,6.810508995889089,6.504891855865888,7.11612613591229,5.794136384633149,7.0,8.0,2.485340961582873,10.0,7.0,6.0,8.0,39.0
2007,Bremen,4. Quintil,6.695682811953658,6.37965897923973,7.011706644667585,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999,41.0
2007,Bremen,5. Quintil,7.346962455481544,7.104522868694332,7.589402042268755,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,47.0
2007,Nordrhein-Westfalen,2. Quintil,6.4449407211202345,6.355152408956352,6.534729033284117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,640.0
2007,Nordrhein-Westfalen,3. Quintil,6.421718767556268,6.353833012972105,6.48960452214043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1084.0
2007,Nordrhein-Westfalen,4. Quintil,6.682259512596145,6.6239187752315445,6.740600249960746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1153.0
2007,Nordrhein-Westfalen,5. Quintil,6.792774275428845,6.7340578684985255,6.851490682359164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1322.0
2007,Hessen,2. Quintil,6.035469967611465,5.88377849336398,6.187161441858949,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,220.0
2007,Hessen,3. Quintil,6.181195117465284,6.05710467730145,6.3052855576291185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2007,Hessen,4. Quintil,6.848306703607419,6.743501105132936,6.953112302081903,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,349.0
2007,Hessen,5. Quintil,6.696816316507422,6.6092147995294805,6.784417833485364,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,499.0
2007,"Rheinland-Pfalz,Saarland",2. Quintil,6.260100889174521,6.101734221735589,6.418467556613453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,185.0
2007,"Rheinland-Pfalz,Saarland",3. Quintil,6.66371037006777,6.541395174211449,6.786025565924091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,328.0
2007,"Rheinland-Pfalz,Saarland",4. Quintil,6.513867976035007,6.397049999152585,6.630685952917429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,319.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,6.941620456645978,6.840521683880309,7.042719229411648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,337.0
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,6.49528411159794,6.367369311165435,6.623198912030444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,299.0
2007,Baden-Wuerttemberg,3. Quintil,6.322247805375581,6.231829610682235,6.412666000068928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
2007,Baden-Wuerttemberg,4. Quintil,6.6161005990007915,6.544910180246382,6.687291017755201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
2007,Baden-Wuerttemberg,5. Quintil,6.93919013849619,6.874361141720817,7.004019135271562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,813.0
2007,Bayern,2. Quintil,6.046359818796751,5.938611657582841,6.154107980010661,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,453.0
2007,Bayern,3. Quintil,6.260008892361828,6.179409292949359,6.340608491774297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,797.0
2007,Bayern,4. Quintil,6.73001787949673,6.657977463693716,6.8020582952997435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
2007,Bayern,5. Quintil,6.885013633509489,6.819434752696271,6.950592514322707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,944.0
2007,Berlin,2. Quintil,5.961829370699704,5.771334959006428,6.15232378239298,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,144.0
2007,Berlin,3. Quintil,6.00253374493765,5.835431430128325,6.169636059746975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,165.0
2007,Berlin,4. Quintil,6.162439484252531,6.00679923513807,6.318079733366993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,221.0
2007,Berlin,5. Quintil,6.5652278765033625,6.42434237106733,6.706113381939395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
2007,Brandenburg,2. Quintil,6.160718320103566,6.015209893132342,6.30622674707479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
2007,Brandenburg,3. Quintil,6.248827376818479,6.1199028487396525,6.3777519048973055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2007,Brandenburg,4. Quintil,5.787739191559709,5.652667458885104,5.922810924234313,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,234.0
2007,Brandenburg,5. Quintil,6.92394308247149,6.771677945197005,7.076208219745975,5.967539004060693,7.0,8.0,2.9188475101517315,10.0,7.0,6.0,7.0,153.0
2007,Mecklenburg-Vorpommern,2. Quintil,6.898107481149875,6.726782208048874,7.069432754250876,5.0,7.3781026178010425,8.0,0.5,10.0,7.0,6.0,7.0,134.0
2007,Mecklenburg-Vorpommern,3. Quintil,6.086207811585544,5.929651627420831,6.2427639957502565,4.217286401063206,6.0,8.0,0.0,10.0,6.0,5.0,7.0,170.0
2007,Mecklenburg-Vorpommern,4. Quintil,5.955953269116245,5.751352819279086,6.160553718953404,4.831030990994848,6.0,8.0,0.07757747748712074,10.0,6.0,5.0,7.0,123.0
2007,Mecklenburg-Vorpommern,5. Quintil,7.229116302711743,7.046614307347893,7.411618298075593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,81.0
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,6.417578996198097,6.311760520189144,6.5233974722070505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,347.0
2007,Sachsen,3. Quintil,6.091677329203853,5.992915912728909,6.190438745678797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,550.0
2007,Sachsen,4. Quintil,6.324413466559289,6.227383709323441,6.421443223795136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
2007,Sachsen,5. Quintil,7.090922483850555,6.974587141327804,7.207257826373306,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,170.0
2007,Sachsen-Anhalt,2. Quintil,5.971356720493823,5.785706021796246,6.1570074191914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,201.0
2007,Sachsen-Anhalt,3. Quintil,6.339772145311325,6.2198492718569165,6.459695018765733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2007,Sachsen-Anhalt,4. Quintil,5.985712734412829,5.849331488842733,6.122093979982925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
2007,Sachsen-Anhalt,5. Quintil,6.987324171014367,6.810110739645193,7.164537602383541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
2007,Thueringen,2. Quintil,6.265858562284121,6.129843611800974,6.401873512767269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
2007,Thueringen,3. Quintil,6.093113931757726,5.981005716467029,6.205222147048422,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,321.0
2007,Thueringen,4. Quintil,6.0850279669932945,5.962098592271732,6.207957341714857,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
2007,Thueringen,5. Quintil,6.468335802402293,6.248198052099157,6.688473552705428,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,91.0
2008,Schleswig-Holstein,2. Quintil,6.474461767448099,6.2628446527022055,6.686078882193992,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,92.0
2008,Schleswig-Holstein,3. Quintil,6.299569562046934,6.092583564381833,6.5065555597120355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,135.0
2008,Schleswig-Holstein,4. Quintil,6.69583626699269,6.51401480897903,6.87765772500635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,145.0
2008,Schleswig-Holstein,5. Quintil,6.894255731016534,6.760570979612732,7.027940482420336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,177.0
2008,Hamburg,2. Quintil,5.947254555883482,5.458964614223769,6.435544497543196,3.7792552539146786,6.2123873519778865,8.0,0.0,10.0,7.0,6.0,10.0,30.0
2008,Hamburg,3. Quintil,6.600997486887715,6.33866821038816,6.863326763387269,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,65.0
2008,Hamburg,4. Quintil,6.448881291789054,6.240362847011519,6.65739973656659,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,82.0
2008,Hamburg,5. Quintil,7.3364352044493195,7.181679230001606,7.491191178897033,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,103.0
2008,Niedersachsen,2. Quintil,6.0278513212086295,5.887911163512759,6.1677914789045,4.232498818268978,6.0,8.0,0.0,10.0,6.0,5.0,7.0,230.0
2008,Niedersachsen,3. Quintil,6.457938708785376,6.362517078725832,6.55336033884492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,460.0
2008,Niedersachsen,4. Quintil,6.370487164803084,6.279547341937216,6.461426987668951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,512.0
2008,Niedersachsen,5. Quintil,7.037747019443594,6.960532175416321,7.1149618634708665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,537.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,6.117163121103001,5.780459715497692,6.45386652670831,5.0,6.128065151243961,7.930881068625489,0.603678397061767,10.0,6.0,5.0,7.0,36.0
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,7.074392001511795,6.836314749547621,7.312469253475968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,51.0
2008,Nordrhein-Westfalen,2. Quintil,6.085350783981654,5.99013342216868,6.180568145794628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,594.0
2008,Nordrhein-Westfalen,3. Quintil,6.27343397834592,6.201451108118161,6.345416848573678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,978.0
2008,Nordrhein-Westfalen,4. Quintil,6.740793649498755,6.679030769078595,6.802556529918916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1049.0
2008,Nordrhein-Westfalen,5. Quintil,6.840811845573524,6.787499079549321,6.894124611597726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1302.0
2008,Hessen,2. Quintil,5.752875538858968,5.560948214803697,5.944802862914238,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,168.0
2008,Hessen,3. Quintil,6.2691762953661465,6.146840641620448,6.391511949111845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
2008,Hessen,4. Quintil,6.757056315442599,6.649319079345034,6.8647935515401635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,338.0
2008,Hessen,5. Quintil,6.836208874994023,6.749770937418538,6.922646812569508,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,495.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,6.056623584850056,5.855365673901211,6.2578814957989,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,166.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,6.756452279598526,6.637384844680963,6.875519714516089,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,302.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,6.6435157231207995,6.5146514119042225,6.772380034337377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,289.0
