"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2000","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2000","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Hauptschule","Schleswig-Holstein","6.67","6.5","340","3","5","8","9","10","6.42","6.92","0","10","7","8"
"2000","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2000","Realschule","Baden-Wuerttemberg","7.11","7.5","585","4","6","9","10","10","6.94","7.28","0","10","7","8"
"2000","Realschule","Bayern","7.02","7.5","759","4","6","8","10","10","6.87","7.17","0","10","8","8"
"2000","Realschule","Berlin","","","","","","","","","","","","","",""
"2000","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2000","Realschule","Bremen","7.07","6.5","42","4","5","9","10","10","6.42","7.72","2","10","6","8"
"2000","Realschule","Hamburg","6.89","6.5","77","4","5","8","9","10","6.45","7.33","0","10","7","8"
"2000","Realschule","Hessen","7.31","7.5","396","5","6","9","10","10","7.12","7.5","0","10","7","8"
"2000","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Realschule","Niedersachsen","7.15","7.5","555","4","6","9","10","10","6.98","7.32","0","10","8","8"
"2000","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Realschule","Thueringen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Hamburg","7.34","7.5","36","4","7","9","9","10","6.6","8.08","0","10","7","8"
"2001","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7.05","7.5","631","3","6","9","10","10","6.88","7.22","0","10","8","8"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","7.44","6.5","61","5","6","9","10","10","6.98","7.9","3","10","7","9"
"2001","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bayern","7.31","7.5","85","4","6","9","10","10","6.79","7.83","0","10","7","8"
"2001","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Hamburg","7.48","6","5","5","5","9","10","10","5","9.96","5","10","",""
"2001","(noch) kein Abschluss","Hessen","6.63","6.5","68","3","4","9","10","10","5.97","7.29","1","10","6","9"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.14","7.5","77","3","5","10","10","10","6.55","7.73","0","10","7","8"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.26","7.5","57","5","5","9","10","10","6.6","7.92","0","10","6","9"
"2001","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Baden-Wuerttemberg","7.34","7.5","363","4","6","9","10","10","7.14","7.54","0","10","8","8"
"2001","AkademikerIn","Bayern","7.13","7.5","432","4","6","9","9","10","6.94","7.32","0","10","7","8"
"2001","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2001","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2001","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Hamburg","7.4","7.5","69","5","7","9","9","10","6.92","7.88","2","10","8","8"
"2001","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Nordrhein-Westfalen","7.13","7.5","638","4","6","8","9","10","6.98","7.28","0","10","8","8"
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","AkademikerIn","Schleswig-Holstein","7.37","7.5","80","3","7","9","9","10","6.93","7.81","2","10","8","8"
"2001","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2001","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2001","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2001","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bremen","6.68","6.5","65","3","5","8","10","10","6.05","7.31","0","10","6","8"
"2001","Hauptschule","Hamburg","5.78","5.5","89","2","3","8","9","10","5.23","6.33","0","10","5","7"
"2001","Hauptschule","Hessen","6.23","6.5","640","3","5","8","10","10","6.05","6.41","0","10","6","7"
"2001","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Hauptschule","Niedersachsen","6.2","5.5","832","3","5","8","9","10","6.03","6.37","0","10","6","7"
"2001","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Hauptschule","Rheinland-Pfalz,Saarland","6.59","6.5","746","4","5","8","10","10","6.43","6.75","0","10","7","7"
"2001","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Hauptschule","Schleswig-Holstein","6.56","6.5","309","3","5","8","9","10","6.3","6.82","0","10","7","8"
"2001","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2001","Realschule","Baden-Wuerttemberg","7.13","7.5","543","5","6","9","10","10","6.96","7.3","0","10","7","8"
"2001","Realschule","Bayern","7.07","7.5","679","4","6","9","10","10","6.9","7.24","0","10","7","8"
"2001","Realschule","Berlin","","","","","","","","","","","","","",""
"2001","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Realschule","Bremen","7.52","7.5","37","5","6","9","10","10","6.88","8.16","3","10","7","9"
"2001","Realschule","Hamburg","7.33","7.5","75","5","7","8","10","10","6.87","7.79","0","10","7","8"
"2001","Realschule","Hessen","7.07","7.5","351","5","6","8","9","10","6.87","7.27","0","10","7","8"
"2001","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Realschule","Niedersachsen","7.01","6.5","514","4","6","8","10","10","6.83","7.19","0","10","7","8"
"2001","Realschule","Nordrhein-Westfalen","7.22","7.5","945","4","6","9","10","10","7.09","7.35","0","10","8","8"
"2001","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Realschule","Thueringen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Baden-Wuerttemberg","7.02","7.5","321","4","6","8","9","10","6.82","7.22","0","10","8","8"
"2002","(Fach-)Abitur","Bayern","7.07","6.5","306","4","5","9","10","10","6.84","7.3","0","10","7","8"
"2002","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Hamburg","7.79","7.5","43","5","7","9","9","10","7.2","8.38","3","10","7","9"
"2002","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","7.24","7.5","700","4","6","9","10","10","7.08","7.4","0","10","8","8"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","7.29","7.5","77","5","6","9","10","10","6.85","7.73","0","10","7","8"
"2002","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bayern","6.38","6.5","77","2","4","9","10","10","5.73","7.03","0","10","7","8"
"2002","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bremen","9.09","9","4","9","9","9","9","10","8.29","9.89","9","10","",""
"2002","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hessen","6.67","6.5","63","3","5","9","10","10","6.03","7.31","0","10","7","8"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","7.1","6.5","86","4","5","9","10","10","6.6","7.6","0","10","7","8"
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.45","7.5","58","5","6","9","10","10","6.84","8.06","0","10","7","9"
"2002","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","6.96","7.5","30","5","7","8","10","10","6.2","7.72","0","10","7","8"
"2002","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Baden-Wuerttemberg","7.12","7.5","499","4","6","9","9","10","6.95","7.29","0","10","8","8"
"2002","AkademikerIn","Bayern","7.08","7.5","621","4","6","8","9","10","6.92","7.24","0","10","8","8"
"2002","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2002","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2002","AkademikerIn","Bremen","7.05","7.5","36","0","7","9","10","10","6.39","7.71","0","10","8","9"
"2002","AkademikerIn","Hamburg","7.7","7.5","85","5","7","9","9","10","7.35","8.05","3","10","8","9"
"2002","AkademikerIn","Hessen","7.11","6.5","352","5","6","8","9","10","6.91","7.31","1","10","7","8"
"2002","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","AkademikerIn","Niedersachsen","6.68","6.5","310","3","5","8","9","10","6.46","6.9","0","10","7","8"
"2002","AkademikerIn","Nordrhein-Westfalen","7.18","7.5","887","4","6","8","9","10","7.05","7.31","0","10","7","8"
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2002","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2002","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2002","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bremen","5.73","5.5","65","1","4","8","9","10","5.04","6.42","0","10","5","8"
"2002","Hauptschule","Hamburg","5.9","6.5","96","2","4","8","9","10","5.37","6.43","0","10","5","7"
"2002","Hauptschule","Hessen","5.96","5.5","601","2","5","8","9","10","5.77","6.15","0","10","6","7"
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Hauptschule","Niedersachsen","6.14","5.5","810","3","5","8","9","10","5.97","6.31","0","10","6","7"
"2002","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Hauptschule","Rheinland-Pfalz,Saarland","6.46","6.5","711","3","5","8","9","10","6.3","6.62","0","10","7","7"
"2002","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Hauptschule","Schleswig-Holstein","6.59","6.5","301","3","5","8","9","10","6.35","6.83","0","10","7","7"
"2002","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2002","Realschule","Baden-Wuerttemberg","6.98","6.5","594","4","6","8","9","10","6.81","7.15","0","10","7","8"
"2002","Realschule","Bayern","6.93","6.5","742","4","5","8","10","10","6.77","7.09","0","10","7","8"
"2002","Realschule","Berlin","","","","","","","","","","","","","",""
"2002","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Realschule","Bremen","7.16","7.5","44","3","5","9","10","10","6.46","7.86","0","10","7","8"
"2002","Realschule","Hamburg","6.79","7.5","90","3","5","8","9","10","6.34","7.24","0","10","7","8"
"2002","Realschule","Hessen","6.88","6.5","395","4","6","8","9","10","6.69","7.07","1","10","7","8"
"2002","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Realschule","Niedersachsen","6.79","6.5","556","4","5","8","9","10","6.62","6.96","0","10","7","8"
"2002","Realschule","Nordrhein-Westfalen","7.08","7.5","972","4","5","9","10","10","6.95","7.21","0","10","8","8"
"2002","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Realschule","Thueringen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","7.07","7.5","312","4","6","9","9","10","6.86","7.28","0","10","8","8"
"2003","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.42","7.5","41","5","7","8","9","10","6.84","8","2","10","7","8"
"2003","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","7","7.5","682","4","6","9","9","10","6.84","7.16","0","10","7","8"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","6.92","6.5","77","5","6","8","9","10","6.51","7.33","1","10","7","8"
"2003","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bayern","6.51","6.5","98","3","5","8","10","10","6.06","6.96","0","10","7","8"
"2003","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bremen","8.41","5.5","5","8","8","10","10","10","5.17","11.65","3","10","",""
"2003","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.08","7.5","54","3","5","10","10","10","6.36","7.8","0","10","7","9"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","6.92","6.5","84","3","5","9","10","10","6.43","7.41","1","10","6","8"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.03","7.5","54","2","6","9","10","10","6.37","7.69","0","10","7","9"
"2003","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Baden-Wuerttemberg","7.14","7.5","468","4","6","9","10","10","6.96","7.32","0","10","8","8"
"2003","AkademikerIn","Bayern","7","6.5","583","4","6","8","9","10","6.84","7.16","0","10","8","8"
"2003","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2003","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2003","AkademikerIn","Bremen","7.9","7.5","38","6","7","9","10","10","7.4","8.4","4","10","8","9"
"2003","AkademikerIn","Hamburg","7.5","7.5","74","5","7","9","9","10","7.06","7.94","2","10","8","8"
"2003","AkademikerIn","Hessen","7.07","7.5","324","4","6","9","10","10","6.85","7.29","1","10","8","8"
"2003","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","AkademikerIn","Niedersachsen","6.9","6.5","300","4","6","8","9","10","6.67","7.13","1","10","7","8"
"2003","AkademikerIn","Nordrhein-Westfalen","7.19","7.5","848","4","6","8","9","10","7.06","7.32","0","10","8","8"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2003","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2003","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2003","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2003","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Hauptschule","Bremen","6.52","6.5","60","3","5","8","10","10","5.88","7.16","1","10","6","8"
"2003","Hauptschule","Hamburg","5.91","5.5","86","2","4","8","9","10","5.42","6.4","1","10","5","7"
"2003","Hauptschule","Hessen","6.15","5.5","554","2","5","8","9","10","5.94","6.36","0","10","6","7"
"2003","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Hauptschule","Niedersachsen","6.12","5.5","760","3","5","8","9","10","5.95","6.29","0","10","6","7"
"2003","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Hauptschule","Rheinland-Pfalz,Saarland","6.56","6.5","690","4","5","8","9","10","6.39","6.73","0","10","7","7"
"2003","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2003","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Wuerttemberg","6.93","7.5","574","4","6","8","9","10","6.76","7.1","0","10","7","8"
"2003","Realschule","Bayern","6.88","6.5","700","4","5","8","9","10","6.73","7.03","0","10","7","8"
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","6.94","6.5","45","5","5","8","10","10","6.37","7.51","4","10","7","8"
"2003","Realschule","Hamburg","7.21","7.5","80","5","6","8","9","10","6.76","7.66","2","10","7","8"
"2003","Realschule","Hessen","6.87","6.5","349","4","5","8","9","10","6.67","7.07","0","10","7","8"
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","6.67","6.5","547","4","5","8","9","10","6.5","6.84","0","10","7","8"
"2003","Realschule","Nordrhein-Westfalen","6.99","6.5","934","4","6","8","9","10","6.86","7.12","0","10","7","8"
"2003","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Realschule","Thueringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Wuerttemberg","7","7.5","306","4","5","8","9","10","6.76","7.24","0","10","8","8"
"2004","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.71","7.5","47","5","7","9","10","10","7.12","8.3","2","10","7","9"
"2004","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.97","7.5","670","4","5","9","10","10","6.81","7.13","0","10","7","8"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","7.11","7.5","76","5","6","9","9","10","6.68","7.54","0","10","7","8"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","8.51","6.5","5","8","8","9","10","10","6.19","10.83","5","10","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","6.97","6.5","60","4","5","9","10","10","6.35","7.59","0","10","6","8"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","6.99","7.5","86","4","6","9","10","10","6.49","7.49","0","10","7","8"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.22","7.5","52","2","6","10","10","10","6.53","7.91","0","10","7","9"
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","7.13","7.5","463","4","6","8","9","10","6.95","7.31","0","10","8","8"
"2004","AkademikerIn","Bayern","6.94","6.5","571","4","6","8","9","10","6.78","7.1","0","10","7","8"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","7.38","6.5","35","5","6","9","10","10","6.84","7.92","5","10","7","9"
"2004","AkademikerIn","Hamburg","6.51","6.5","73","3","5","9","9","10","6.04","6.98","0","10","7","8"
"2004","AkademikerIn","Hessen","7.18","7.5","314","4","6","8","10","10","6.96","7.4","0","10","8","8"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","6.72","6.5","301","3","6","8","9","10","6.5","6.94","0","10","7","8"
"2004","AkademikerIn","Nordrhein-Westfalen","6.81","6.5","830","4","6","8","9","10","6.67","6.95","0","10","7","8"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","5.56","5.5","59","1","4","8","9","10","4.82","6.3","0","10","5","7"
"2004","Hauptschule","Hamburg","5.74","5.5","80","2","3","8","9","10","5.15","6.33","0","10","5","7"
"2004","Hauptschule","Hessen","5.83","5.5","516","3","5","8","8","10","5.63","6.03","0","10","6","6"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
