year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,general elemantary,Staedtischer Raum,6.094298818693591,6.033940322953906,6.154657314433277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1586.0
2005,general elemantary,Laendlicher Raum,6.1994611790770175,6.111537171742314,6.287385186411721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,731.0
2005,middle vocational,Staedtischer Raum,6.433634918913837,6.406888999730465,6.460380838097209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6462.0
2005,middle vocational,Laendlicher Raum,6.41187615046541,6.37596747614174,6.44778482478908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3749.0
2005,vocational + Abi,Staedtischer Raum,6.714244121859049,6.640992269430281,6.7874959742878165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,863.0
2005,vocational + Abi,Laendlicher Raum,7.213483695179447,7.094550444397762,7.332416945961133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,266.0
2005,higher vocational,Staedtischer Raum,6.398364281740337,6.3315588826583,6.465169680822374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,983.0
2005,higher vocational,Laendlicher Raum,6.432369997164924,6.348403544208913,6.516336450120936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,573.0
2005,higher education,Staedtischer Raum,6.809625042744101,6.772648617856698,6.846601467631505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2941.0
2005,higher education,Laendlicher Raum,6.499096337782764,6.439518405151856,6.558674270413673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,7.51889737345845,7.3926863703404315,7.645108376576468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,220.0
2006,-1,Laendlicher Raum,6.973227854077779,6.758841876473491,7.187613831682066,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,108.0
2006,in school,Staedtischer Raum,8.147594599852251,8.050832823466154,8.244356376238349,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,262.0
2006,in school,Laendlicher Raum,7.985715837398361,7.82349190293825,8.147939771858473,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2006,inadequately,Staedtischer Raum,5.732264062834581,5.572315007306286,5.892213118362876,4.0,5.07663946577972,7.0,0.0,10.0,5.0,3.0,5.0,174.0
2006,inadequately,Laendlicher Raum,6.345295284774899,6.038911542871446,6.651679026678352,4.0,7.0,8.338203782145003,0.0,10.0,7.0,6.0,9.0,64.0
2006,general elemantary,Staedtischer Raum,6.102489102839405,6.042423536796345,6.162554668882465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1617.0
2006,general elemantary,Laendlicher Raum,6.136150315048605,6.052346243696446,6.219954386400763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,845.0
2006,middle vocational,Staedtischer Raum,6.47360387637628,6.4476521747501465,6.499555578002413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6951.0
2006,middle vocational,Laendlicher Raum,6.397532869827385,6.362860668978251,6.4322050706765195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4107.0
2006,vocational + Abi,Staedtischer Raum,6.887606515603029,6.820474559055701,6.954738472150356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,916.0
2006,vocational + Abi,Laendlicher Raum,6.813656154841627,6.6927209409143495,6.934591368768904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,293.0
2006,higher vocational,Staedtischer Raum,6.501729257497965,6.43526562461009,6.56819289038584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1022.0
2006,higher vocational,Laendlicher Raum,6.451269998052332,6.366243875506461,6.5362961205982035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,626.0
2006,higher education,Staedtischer Raum,6.867357270197095,6.832426896878318,6.902287643515872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3235.0
2006,higher education,Laendlicher Raum,6.448163339051312,6.389623066124905,6.506703611977718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,7.488260901441748,7.3598971654272525,7.616624637456244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,225.0
2007,-1,Laendlicher Raum,7.0016212375446605,6.791901920356083,7.211340554733238,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,110.0
2007,in school,Staedtischer Raum,7.924932628529157,7.815238819623336,8.034626437434977,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,229.0
2007,in school,Laendlicher Raum,7.970368536172672,7.806938275498245,8.133798796847099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
2007,inadequately,Staedtischer Raum,5.267233168185922,5.087693263187358,5.446773073184486,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,150.0
2007,inadequately,Laendlicher Raum,6.194736934836126,5.92791338975117,6.461560479921081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,66.0
2007,general elemantary,Staedtischer Raum,5.997260239046608,5.935406929373409,6.059113548719807,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1449.0
2007,general elemantary,Laendlicher Raum,6.104234566953303,6.016163597464418,6.192305536442188,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,749.0
2007,middle vocational,Staedtischer Raum,6.4581767818823534,6.431779936040448,6.4845736277242585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6450.0
2007,middle vocational,Laendlicher Raum,6.435412383075602,6.401589200914907,6.469235565236296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3851.0
2007,vocational + Abi,Staedtischer Raum,6.84618824358823,6.775176974874914,6.917199512301546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,870.0
2007,vocational + Abi,Laendlicher Raum,6.816777840199923,6.701158238778534,6.932397441621312,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,295.0
2007,higher vocational,Staedtischer Raum,6.304605245602407,6.240060709391816,6.3691497818129985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,936.0
2007,higher vocational,Laendlicher Raum,6.424079385028665,6.343540154170027,6.504618615887303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
2007,higher education,Staedtischer Raum,6.839579004720793,6.803536670492261,6.875621338949325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3102.0
2007,higher education,Laendlicher Raum,6.478769845233843,6.42142092495924,6.536118765508445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1279.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,7.699838961104581,7.57436142459555,7.8253164976136125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,221.0
2008,-1,Laendlicher Raum,7.344152061372984,7.150779059202657,7.5375250635433115,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,113.0
2008,in school,Staedtischer Raum,8.158313475140712,8.057111168508047,8.259515781773377,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,235.0
2008,in school,Laendlicher Raum,7.840939339721629,7.678088159600433,8.003790519842825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,117.0
2008,inadequately,Staedtischer Raum,5.67132955371436,5.47883768191769,5.86382142551103,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,133.0
2008,inadequately,Laendlicher Raum,5.877831191502959,5.6125859894493475,6.14307639355657,4.936532817836713,6.0,8.0,0.34133204459178135,10.0,6.0,4.0,7.0,51.0
2008,general elemantary,Staedtischer Raum,6.092347403240815,6.026808747616812,6.157886058864818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1323.0
2008,general elemantary,Laendlicher Raum,6.182925385232205,6.096456714381411,6.269394056083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,686.0
2008,middle vocational,Staedtischer Raum,6.362670661713363,6.335651161308265,6.389690162118461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6076.0
2008,middle vocational,Laendlicher Raum,6.369882576563313,6.33480917029011,6.404955982836516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2008,vocational + Abi,Staedtischer Raum,6.766234267914818,6.694828770584651,6.837639765244985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2008,vocational + Abi,Laendlicher Raum,6.723858280745064,6.606021520645583,6.841695040844546,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,279.0
2008,higher vocational,Staedtischer Raum,6.396465594804226,6.326605510559501,6.466325679048952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2008,higher vocational,Laendlicher Raum,6.273488077210422,6.185488392152733,6.36148776226811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
2008,higher education,Staedtischer Raum,6.860120654579555,6.825542062958465,6.894699246200646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2970.0
2008,higher education,Laendlicher Raum,6.635232412909609,6.577526794808809,6.692938031010409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,7.760222357968853,7.623011059248877,7.89743365668883,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,209.0
2009,-1,Laendlicher Raum,6.977311109682456,6.7417035347090675,7.212918684655845,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,117.0
2009,in school,Staedtischer Raum,7.953195916892184,7.844109589041581,8.062282244742788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
2009,in school,Laendlicher Raum,7.879396891011288,7.734403345574818,8.024390436447758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
2009,inadequately,Staedtischer Raum,5.5104298103968254,5.290311791725545,5.730547829068106,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,122.0
2009,inadequately,Laendlicher Raum,5.04810318028468,4.695810292731274,5.400396067838086,4.0,5.049674168374681,6.6906663332683145,0.0,10.0,5.0,3.9749999999999943,5.0,41.0
2009,general elemantary,Staedtischer Raum,6.051218015153337,5.983801591160632,6.118634439146041,4.209224321341307,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1186.0
2009,general elemantary,Laendlicher Raum,6.11358845211087,6.0153676078391705,6.211809296382569,4.6108088479831855,6.0,8.0,0.0,10.0,6.0,5.0,6.0,600.0
2009,middle vocational,Staedtischer Raum,6.298522656131578,6.269755897264986,6.3272894149981695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5574.0
2009,middle vocational,Laendlicher Raum,6.2811334077326935,6.244562747055446,6.317704068409941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3471.0
2009,vocational + Abi,Staedtischer Raum,6.6919080845623276,6.616071182664728,6.7677449864599275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
2009,vocational + Abi,Laendlicher Raum,6.542524389434661,6.419811668884995,6.665237109984327,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,260.0
2009,higher vocational,Staedtischer Raum,6.322228724143017,6.250833099758743,6.393624348527291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,804.0
2009,higher vocational,Laendlicher Raum,6.111749726718571,6.018471185744227,6.205028267692915,4.6398827779199285,7.0,8.0,0.0,10.0,7.0,7.0,8.0,527.0
2009,higher education,Staedtischer Raum,6.825401485578218,6.78869451788186,6.862108453274576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2818.0
2009,higher education,Laendlicher Raum,6.603656619271758,6.546124846207661,6.6611883923358555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1211.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,8.035146383313162,7.905053302628939,8.165239463997384,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,214.0
2010,-1,Laendlicher Raum,6.938347029401766,6.685820829381521,7.19087322942201,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,102.0
2010,in school,Staedtischer Raum,8.135252572128616,8.049088110456138,8.221417033801094,7.6559681891326195,8.0,9.0,5.639920472831548,10.0,8.0,7.0,8.0,287.0
2010,in school,Laendlicher Raum,8.124496803490445,7.989086114622809,8.25990749235808,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,128.0
2010,inadequately,Staedtischer Raum,5.713005334544126,5.540069671857758,5.8859409972304935,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,250.0
2010,inadequately,Laendlicher Raum,5.22973977507734,4.970617520356906,5.488862029797773,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,92.0
2010,general elemantary,Staedtischer Raum,6.170745760681517,6.110900081791222,6.230591439571812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1641.0
2010,general elemantary,Laendlicher Raum,6.150841541201846,6.069694214443818,6.231988867959873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,799.0
2010,middle vocational,Staedtischer Raum,6.37330963530557,6.347324062127614,6.399295208483526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7080.0
2010,middle vocational,Laendlicher Raum,6.3378926636543165,6.3064439267687185,6.3693414005399145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4645.0
2010,vocational + Abi,Staedtischer Raum,6.742624523849834,6.6821440086692405,6.803105039030427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1251.0
2010,vocational + Abi,Laendlicher Raum,6.816081005089308,6.720429373642271,6.911732636536345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,458.0
2010,higher vocational,Staedtischer Raum,6.334573979133287,6.270653797140579,6.398494161125996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
2010,higher vocational,Laendlicher Raum,6.0798954726331065,5.994349100248032,6.165441845018181,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,636.0
2010,higher education,Staedtischer Raum,6.9229001530843215,6.891599639909846,6.954200666258797,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3893.0
2010,higher education,Laendlicher Raum,6.5549560904442625,6.501819001612607,6.608093179275918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1475.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,7.532000704412593,7.426492379323371,7.637509029501816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,355.0
2011,-1,Laendlicher Raum,6.444211053144485,6.279889778297342,6.608532327991629,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,209.0
2011,in school,Staedtischer Raum,8.014130565258078,7.924087205750475,8.104173924765682,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,308.0
2011,in school,Laendlicher Raum,8.199980251119852,8.049951884607243,8.350008617632461,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,123.0
2011,inadequately,Staedtischer Raum,5.819343481477931,5.667712488968837,5.970974473987026,4.987620341286835,5.0,8.0,0.4690508532170874,10.0,5.0,3.9749999999999943,5.0,241.0
2011,inadequately,Laendlicher Raum,5.6513341425326855,5.42064703175449,5.882021253310881,4.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,5.0,111.0
2011,general elemantary,Staedtischer Raum,6.055927363317787,5.998543684546858,6.113311042088716,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1670.0
2011,general elemantary,Laendlicher Raum,6.071845347348195,5.99656594120065,6.14712475349574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,904.0
2011,middle vocational,Staedtischer Raum,6.416233628737263,6.390904668434606,6.44156258903992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7502.0
2011,middle vocational,Laendlicher Raum,6.300656263591982,6.269772175741389,6.331540351442575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5060.0
2011,vocational + Abi,Staedtischer Raum,6.908409033602462,6.8520381123559035,6.96477995484902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1324.0
2011,vocational + Abi,Laendlicher Raum,7.033245651773144,6.942284821642102,7.124206481904186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,513.0
2011,higher vocational,Staedtischer Raum,6.339031490795331,6.272362313703545,6.405700667887117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1009.0
2011,higher vocational,Laendlicher Raum,6.53502719291591,6.4562952003216685,6.613759185510152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
2011,higher education,Staedtischer Raum,6.9547361812890225,6.9238274034692475,6.9856449591087975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4134.0
2011,higher education,Laendlicher Raum,6.527985901812954,6.475591090007078,6.580380713618831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,7.5205591379274255,7.387418413796151,7.6536998620587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,269.0
2012,-1,Laendlicher Raum,6.838566360770867,6.6431204122549365,7.034012309286797,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,140.0
2012,in school,Staedtischer Raum,8.036799157681076,7.949412796295633,8.124185519066518,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,316.0
2012,in school,Laendlicher Raum,8.066359624379,7.910371519070106,8.222347729687895,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,134.0
2012,inadequately,Staedtischer Raum,5.946295502572768,5.784641239931321,6.107949765214216,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,245.0
2012,inadequately,Laendlicher Raum,5.800725463714053,5.5596102271711345,6.041840700256971,4.0,5.461583104567339,8.0,0.0,10.0,6.0,5.0,7.0,120.0
2012,general elemantary,Staedtischer Raum,6.234050494239308,6.179939506922242,6.288161481556374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1758.0
2012,general elemantary,Laendlicher Raum,6.3485357787581345,6.280267172472568,6.416804385043701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,999.0
2012,middle vocational,Staedtischer Raum,6.435268164840307,6.410197635682899,6.460338693997715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7598.0
2012,middle vocational,Laendlicher Raum,6.389116845307823,6.3592024532979865,6.41903123731766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5300.0
2012,vocational + Abi,Staedtischer Raum,6.903962387828328,6.851477761634045,6.9564470140226105,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1340.0
2012,vocational + Abi,Laendlicher Raum,7.043361421162306,6.959966467321527,7.126756375003085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,530.0
2012,higher vocational,Staedtischer Raum,6.511150475147639,6.449013540093342,6.573287410201936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2012,higher vocational,Laendlicher Raum,6.4550218300885565,6.376188481293681,6.533855178883432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,716.0
2012,higher education,Staedtischer Raum,7.059140381485641,7.028940185501535,7.089340577469746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4219.0
2012,higher education,Laendlicher Raum,6.643975967807383,6.595458510277361,6.692493425337405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1698.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.397633606142888,7.2769623792503255,7.51830483303545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,373.0
2013,-1,Laendlicher Raum,6.602222518471941,6.415490094903351,6.788954942040531,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,174.0
2013,in school,Staedtischer Raum,8.163307036130197,8.087818565386158,8.238795506874236,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,439.0
2013,in school,Laendlicher Raum,8.213423840476674,8.081425436174017,8.34542224477933,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,175.0
2013,inadequately,Staedtischer Raum,5.918678572246891,5.798433539286063,6.038923605207718,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,451.0
2013,inadequately,Laendlicher Raum,6.1918042333591705,6.013511185427385,6.370097281290956,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,178.0
2013,general elemantary,Staedtischer Raum,6.388570616335422,6.341285267448786,6.435855965222059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2500.0
2013,general elemantary,Laendlicher Raum,6.171443247186512,6.101675463646061,6.241211030726963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1192.0
2013,middle vocational,Staedtischer Raum,6.464033676851954,6.440395539159141,6.4876718145447665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8579.0
2013,middle vocational,Laendlicher Raum,6.4002852319472705,6.370987626365877,6.429582837528664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5563.0
2013,vocational + Abi,Staedtischer Raum,6.868211980569069,6.81857426205237,6.917849699085768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1728.0
2013,vocational + Abi,Laendlicher Raum,7.1743997223118745,7.095834504821109,7.25296493980264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,635.0
2013,higher vocational,Staedtischer Raum,6.577662932342715,6.514202777357968,6.641123087327462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
2013,higher vocational,Laendlicher Raum,6.550053495005165,6.476875309621056,6.623231680389274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
2013,higher education,Staedtischer Raum,7.055643053965442,7.027667550457099,7.083618557473785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4998.0
2013,higher education,Laendlicher Raum,6.6514296053822335,6.603427593647117,6.69943161711735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1858.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,7.375667248068247,7.272970419045973,7.478364077090521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,397.0
2014,-1,Laendlicher Raum,6.835292117701651,6.664831087262525,7.005753148140777,5.0,7.073641517711416,9.0,0.0,10.0,7.0,6.0,7.0,218.0
2014,in school,Staedtischer Raum,7.96823359967584,7.870255516035859,8.066211683315823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,294.0
2014,in school,Laendlicher Raum,8.208487397507534,8.076791026037842,8.340183768977226,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,153.0
2014,inadequately,Staedtischer Raum,5.802232922327257,5.662298709568297,5.942167135086217,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,355.0
2014,inadequately,Laendlicher Raum,5.3328497831916035,5.115688216084659,5.550011350298548,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,148.0
2014,general elemantary,Staedtischer Raum,6.390067768323344,6.340139871326831,6.439995665319857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2066.0
2014,general elemantary,Laendlicher Raum,6.324649251064126,6.25280980724799,6.3964886948802615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1041.0
2014,middle vocational,Staedtischer Raum,6.443381287260453,6.418390906461018,6.468371668059889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7567.0
2014,middle vocational,Laendlicher Raum,6.3766337553404595,6.345529330178717,6.407738180502202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4954.0
2014,vocational + Abi,Staedtischer Raum,6.907721239035066,6.85664162120333,6.958800856866802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1482.0
2014,vocational + Abi,Laendlicher Raum,7.309023650707394,7.233024513836771,7.385022787578016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,567.0
2014,higher vocational,Staedtischer Raum,6.454732821115302,6.38820550985612,6.521260132374484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
2014,higher vocational,Laendlicher Raum,6.517821074546702,6.442581897086821,6.593060252006582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
2014,higher education,Staedtischer Raum,6.972252357685341,6.942801648456077,7.001703066914605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4507.0
2014,higher education,Laendlicher Raum,6.815528082145709,6.767252188358592,6.863803975932827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1712.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,7.57225741197698,7.468930160632264,7.675584663321696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
2015,-1,Laendlicher Raum,6.994840624415429,6.842009921017966,7.147671327812891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,214.0
2015,in school,Staedtischer Raum,8.101273112520015,8.00499144621515,8.19755477882488,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,231.0
2015,in school,Laendlicher Raum,8.085045242176857,7.948661827456419,8.221428656897295,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,118.0
2015,inadequately,Staedtischer Raum,5.400667541457394,5.248613362289986,5.552721720624802,3.6638212858699855,5.0,8.0,0.0,10.0,5.0,4.0,5.0,278.0
2015,inadequately,Laendlicher Raum,6.255171908400428,6.051472310872111,6.4588715059287445,4.172213073288337,6.0,8.0,1.0,10.0,6.0,4.974999999999994,6.0,131.0
2015,general elemantary,Staedtischer Raum,6.340173583216647,6.284821536467316,6.395525629965977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1748.0
2015,general elemantary,Laendlicher Raum,6.2801998901474745,6.207810054268538,6.352589726026411,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,918.0
2015,middle vocational,Staedtischer Raum,6.450527530604293,6.424658582636676,6.47639647857191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6966.0
2015,middle vocational,Laendlicher Raum,6.362354204239155,6.330190241462084,6.394518167016226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4661.0
2015,vocational + Abi,Staedtischer Raum,6.97805163355959,6.9268330146725,7.029270252446681,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1411.0
2015,vocational + Abi,Laendlicher Raum,7.131930865411412,7.049404619647043,7.214457111175782,6.0,7.0,8.747535372053965,1.8786969419190518,10.0,7.0,6.0,7.0,538.0
2015,higher vocational,Staedtischer Raum,6.46314759741891,6.396867866976199,6.5294273278616215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,908.0
