year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,4. Quintil,Ostdeutschland,6.270615693465569,6.21649893328634,6.324732453644797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1461.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,6.931846079371094,6.912584645695752,6.951107513046436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10001.0
2019,5. Quintil,Ostdeutschland,6.7958860949969955,6.752813761632236,6.838958428361755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2027.0
2020,-6,Westdeutschland,8.036464422901965,7.901834959423747,8.171093886380183,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,264.0
2020,-6,Ostdeutschland,7.565418262637725,7.2566237851638276,7.874212740111623,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,33.0
2020,1. Quintil,Westdeutschland,6.285004916949531,6.239544867161696,6.330464966737367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3220.0
2020,1. Quintil,Ostdeutschland,6.222914972241989,6.146578938984342,6.299251005499637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,751.0
2020,2. Quintil,Westdeutschland,6.26455313402085,6.2200166250594675,6.309089642982232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2631.0
2020,2. Quintil,Ostdeutschland,6.2032432179605355,6.109656775234584,6.296829660686487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
2020,3. Quintil,Westdeutschland,6.38791739621024,6.345059810321477,6.430774982099003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2749.0
2020,3. Quintil,Ostdeutschland,6.255545686341278,6.187626947959021,6.323464424723534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,975.0
2020,4. Quintil,Westdeutschland,6.531305614124614,6.500731749251158,6.56187947899807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4606.0
2020,4. Quintil,Ostdeutschland,6.410196760183834,6.356072641752634,6.464320878615034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2020,5. Quintil,Westdeutschland,6.8775596043784475,6.857952812590559,6.897166396166336,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10081.0
2020,5. Quintil,Ostdeutschland,6.750141652540202,6.707175927897647,6.793107377182756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2055.0
2021,-6,Westdeutschland,7.744311315105326,7.632515756143538,7.856106874067115,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,460.0
2021,-6,Ostdeutschland,7.091833287120974,6.814066307052653,7.369600267189296,5.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,46.0
2021,1. Quintil,Westdeutschland,6.686370269912996,6.626991160654429,6.7457493791715635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
2021,1. Quintil,Ostdeutschland,6.376952019066011,6.249240182064936,6.504663856067086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,347.0
2021,2. Quintil,Westdeutschland,6.552861504206972,6.497525206143663,6.608197802270282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
2021,2. Quintil,Ostdeutschland,6.140442799581672,6.022789393698053,6.258096205465291,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,362.0
2021,3. Quintil,Westdeutschland,6.531769869425319,6.477986508761959,6.585553230088679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2021,3. Quintil,Ostdeutschland,6.530833926735797,6.448066059455064,6.61360179401653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
2021,4. Quintil,Westdeutschland,6.845402034138315,6.808073994199991,6.8827300740766395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2848.0
2021,4. Quintil,Ostdeutschland,6.699939028207372,6.633883494527185,6.765994561887559,5.123105899197204,7.0,8.0,0.8077647479930095,10.0,7.0,7.0,7.0,894.0
2021,5. Quintil,Westdeutschland,7.088859557193706,7.068487792753806,7.109231321633605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7716.0
2021,5. Quintil,Ostdeutschland,7.140899128209351,7.095937478248612,7.185860778170089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1655.0
