year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,middle vocational,Westdeutschland,6.3434935507193035,6.317011934291432,6.369975167147175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6657.0
2009,middle vocational,Ostdeutschland,6.086047046608173,6.043154386465959,6.128939706750387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2388.0
2009,vocational + Abi,Westdeutschland,6.643298214924037,6.5716875455021535,6.714908884345921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,845.0
2009,vocational + Abi,Ostdeutschland,6.754856402793905,6.618901049721884,6.8908117558659265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
2009,higher vocational,Westdeutschland,6.353574076213703,6.28770158503721,6.419446567390196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
2009,higher vocational,Ostdeutschland,5.877558932617768,5.767205542443322,5.987912322792215,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,371.0
2009,higher education,Westdeutschland,6.9024721584626505,6.866590610016437,6.938353706908864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2825.0
2009,higher education,Ostdeutschland,6.307885147834616,6.247598985706965,6.368171309962268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1204.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,7.781153013313545,7.649392663302364,7.9129133633247255,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,249.0
2010,-1,Ostdeutschland,7.046566368658924,6.721649359047152,7.371483378270696,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,67.0
2010,in school,Westdeutschland,8.127242942617414,8.049134042447738,8.20535184278709,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,368.0
2010,in school,Ostdeutschland,8.19103058288537,8.00929473739096,8.37276642837978,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,47.0
2010,inadequately,Westdeutschland,5.453276930520648,5.3013676821819775,5.605186178859318,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,313.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,6.163011388801839,6.111053260004311,6.214969517599367,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2109.0
2010,general elemantary,Ostdeutschland,6.177592721584353,6.047289424699901,6.307896018468805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,331.0
2010,middle vocational,Westdeutschland,6.425338800363357,6.402326564813977,6.4483510359127365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8799.0
2010,middle vocational,Ostdeutschland,6.099491377877309,6.058719933978463,6.1402628217761555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2926.0
2010,vocational + Abi,Westdeutschland,6.786301119720419,6.731115591448264,6.841486647992575,5.006442348959363,7.0,8.0,0.5161058723984064,10.0,7.0,7.0,7.0,1452.0
2010,vocational + Abi,Ostdeutschland,6.566032028920299,6.427929246892937,6.704134810947661,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,257.0
2010,higher vocational,Westdeutschland,6.363781335692725,6.305395223176763,6.422167448208686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1198.0
2010,higher vocational,Ostdeutschland,5.833938329972232,5.729209563142793,5.93866709680167,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,413.0
2010,higher education,Westdeutschland,6.985920445013214,6.955563473423005,7.0162774166034225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3974.0
2010,higher education,Ostdeutschland,6.267078613967958,6.210210476776826,6.32394675115909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1394.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,7.18034648586003,7.076987571548995,7.283705400171065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,453.0
2011,-1,Ostdeutschland,6.925384638111611,6.725719805980883,7.125049470242339,5.58228760935303,8.0,8.0,1.9557190233825756,10.0,8.0,8.0,10.0,111.0
2011,in school,Westdeutschland,8.007382825710348,7.924575294379093,8.090190357041603,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,385.0
2011,in school,Ostdeutschland,8.587552417505245,8.406161462192683,8.768943372817807,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,46.0
2011,inadequately,Westdeutschland,5.712131389346195,5.576830570753483,5.8474322079389065,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,315.0
2011,inadequately,Ostdeutschland,6.449845566318731,6.126521826696104,6.773169305941359,5.0,5.963017510007286,8.0,1.0,10.0,5.0,2.0,5.0,37.0
2011,general elemantary,Westdeutschland,6.059558811895253,6.010727045316498,6.108390578474008,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2225.0
2011,general elemantary,Ostdeutschland,6.074312721893187,5.9438500356105965,6.204775408175777,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,349.0
2011,middle vocational,Westdeutschland,6.427585178468919,6.4050423398713505,6.450128017066488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9491.0
2011,middle vocational,Ostdeutschland,6.163778000655689,6.124407935848085,6.203148065463292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3071.0
2011,vocational + Abi,Westdeutschland,6.940455845412451,6.888914097838002,6.9919975929869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1559.0
2011,vocational + Abi,Ostdeutschland,6.941661908553132,6.810770830645789,7.072552986460475,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,278.0
2011,higher vocational,Westdeutschland,6.499758535441689,6.440310041218079,6.559207029665299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1269.0
2011,higher vocational,Ostdeutschland,6.095842962198069,5.998448705032488,6.19323721936365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,429.0
2011,higher education,Westdeutschland,7.02023991213776,6.990184476918858,7.050295347356662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4290.0
2011,higher education,Ostdeutschland,6.194328679071862,6.138934947447849,6.249722410695876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1464.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,7.287077900384144,7.163638686639192,7.410517114129096,5.889596352957596,8.0,9.0,1.2239908823939887,10.0,8.0,8.0,9.0,339.0
2012,-1,Ostdeutschland,7.34404222936233,7.100392742628324,7.5876917160963355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,70.0
2012,in school,Westdeutschland,8.018597516219103,7.9362118418685865,8.10098319056962,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,400.0
2012,in school,Ostdeutschland,8.282710446243723,8.102365023613332,8.463055868874113,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,50.0
2012,inadequately,Westdeutschland,5.830340750961651,5.687775907504372,5.972905594418929,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,319.0
2012,inadequately,Ostdeutschland,6.6554050493249495,6.273208369954542,7.037601728695357,5.0,8.0,9.0,2.0,10.0,8.0,8.0,11.0,46.0
2012,general elemantary,Westdeutschland,6.288968420360251,6.243397930665933,6.33453891005457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2403.0
2012,general elemantary,Ostdeutschland,6.135114037352489,6.017570873627251,6.252657201077727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,354.0
2012,middle vocational,Westdeutschland,6.4927756456537,6.47073537070729,6.51481592060011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9718.0
2012,middle vocational,Ostdeutschland,6.113899112351257,6.074895386611931,6.152902838090584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3180.0
2012,vocational + Abi,Westdeutschland,6.913203169232228,6.864579575868486,6.961826762595971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1581.0
2012,vocational + Abi,Ostdeutschland,7.131822972069501,7.024389024765993,7.239256919373009,6.0,7.4149117746839055,8.0,3.0,10.0,7.0,6.0,7.0,289.0
2012,higher vocational,Westdeutschland,6.631782463369428,6.575463583756116,6.688101342982739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
2012,higher vocational,Ostdeutschland,6.0325354039264205,5.93785393140551,6.127216876447331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,463.0
2012,higher education,Westdeutschland,7.107476867615385,7.0785890174443145,7.1363647177864555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4427.0
2012,higher education,Ostdeutschland,6.355005223100748,6.300807229359153,6.409203216842343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1490.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.188234189972585,7.078826608430265,7.297641771514905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,478.0
2013,-1,Ostdeutschland,6.758350428716764,6.46594419246029,7.050756664973239,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,69.0
2013,in school,Westdeutschland,8.182673370441705,8.113026918859669,8.252319822023741,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,544.0
2013,in school,Ostdeutschland,8.107760223443853,7.9139002660986275,8.301620180789078,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.024999999999999,70.0
2013,inadequately,Westdeutschland,5.871987712555142,5.7663070462336306,5.977668378876653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,565.0
2013,inadequately,Ostdeutschland,7.014565583851822,6.728514046181003,7.300617121522642,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0,64.0
2013,general elemantary,Westdeutschland,6.338409258147771,6.297068883832109,6.379749632463433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3283.0
2013,general elemantary,Ostdeutschland,6.142744931999914,6.020245117887656,6.265244746112172,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,409.0
2013,middle vocational,Westdeutschland,6.514942233388452,6.494252322486593,6.535632144290311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10961.0
2013,middle vocational,Ostdeutschland,6.1415886680891,6.101667350308097,6.181509985870103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3181.0
2013,vocational + Abi,Westdeutschland,6.912611184691693,6.866477699581754,6.958744669801632,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2045.0
2013,vocational + Abi,Ostdeutschland,7.1635721055278365,7.067781712997332,7.259362498058341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,318.0
2013,higher vocational,Westdeutschland,6.696531084631077,6.6422119065522,6.750850262709953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1293.0
2013,higher vocational,Ostdeutschland,6.149204009659257,6.048480657225497,6.2499273620930165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2013,higher education,Westdeutschland,7.096625030588527,7.069753625996065,7.123496435180988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5304.0
2013,higher education,Ostdeutschland,6.371195839129939,6.317493821513081,6.424897856746797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1552.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,7.1765641943519185,7.077257832249846,7.275870556453991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,519.0
2014,-1,Ostdeutschland,7.1466477833666575,6.929753129902269,7.363542436831046,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,96.0
2014,in school,Westdeutschland,8.040225441158503,7.956681882647457,8.123768999669549,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,394.0
2014,in school,Ostdeutschland,8.162633734353383,7.922383759931535,8.402883708775231,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,53.0
2014,inadequately,Westdeutschland,5.618617532327083,5.493398006031608,5.7438370586225584,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,447.0
2014,inadequately,Ostdeutschland,6.072530928922174,5.725063218348524,6.419998639495825,4.0,6.0,8.0,1.0,10.0,6.0,4.0,8.0,56.0
2014,general elemantary,Westdeutschland,6.371766747080112,6.328336720363286,6.4151967737969375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2727.0
2014,general elemantary,Ostdeutschland,6.339310059107315,6.214927166426115,6.463692951788515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,380.0
2014,middle vocational,Westdeutschland,6.491014687613671,6.468882824833319,6.513146550394023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9674.0
2014,middle vocational,Ostdeutschland,6.121623952300928,6.080979394104921,6.1622685104969355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2847.0
2014,vocational + Abi,Westdeutschland,6.989063729815251,6.942488005633524,7.0356394539969775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1752.0
2014,vocational + Abi,Ostdeutschland,7.118665073298129,7.012049019627759,7.2252811269685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,297.0
2014,higher vocational,Westdeutschland,6.5346950932081755,6.475580136038476,6.593810050377875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1186.0
2014,higher vocational,Ostdeutschland,6.29500495457187,6.202572288247626,6.387437620896114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2014,higher education,Westdeutschland,7.027325544241327,6.998968115560158,7.0556829729224955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4780.0
2014,higher education,Ostdeutschland,6.539183300293051,6.485583837182041,6.592782763404061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,7.49355308839998,7.402848223643999,7.584257953155961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,529.0
2015,-1,Ostdeutschland,6.373183024738023,6.1164886641337635,6.629877385342283,4.0,7.0,9.0,2.0,10.0,7.0,6.974999999999994,9.0,82.0
2015,in school,Westdeutschland,8.047257646640237,7.961428036428774,8.133087256851699,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,296.0
2015,in school,Ostdeutschland,8.465648929714185,8.278022806095988,8.653275053332381,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,53.0
2015,inadequately,Westdeutschland,5.552807537087696,5.418365336253869,5.6872497379215226,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,361.0
2015,inadequately,Ostdeutschland,6.373465908135183,6.098907270596568,6.648024545673799,5.0,6.0,8.0,1.0,10.0,6.0,4.0,6.0249999999999995,48.0
2015,general elemantary,Westdeutschland,6.347893743105594,6.30087283772128,6.394914648489908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2015,general elemantary,Ostdeutschland,6.0967469662323275,5.97119119653168,6.222302735932975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,338.0
2015,middle vocational,Westdeutschland,6.509111874938642,6.486259492110174,6.53196425776711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8944.0
2015,middle vocational,Ostdeutschland,6.051217981410284,6.009026270385189,6.093409692435379,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2683.0
2015,vocational + Abi,Westdeutschland,7.0022179784951994,6.955228814525146,7.049207142465253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1675.0
2015,vocational + Abi,Ostdeutschland,7.102300144441099,6.986479263969702,7.218121024912495,7.0,7.0,8.217476480765653,5.173785278851521,10.0,7.0,6.0,7.0,274.0
2015,higher vocational,Westdeutschland,6.496479035818649,6.437042392528998,6.555915679108301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1127.0
2015,higher vocational,Ostdeutschland,6.246488930130239,6.141416963922642,6.351560896337836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2015,higher education,Westdeutschland,7.020695527164332,6.992252040411275,7.049139013917388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4500.0
2015,higher education,Ostdeutschland,6.580744266095536,6.527214259040908,6.634274273150164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1364.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,7.3587257732920195,7.280330968325977,7.437120578258062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,668.0
2016,-1,Ostdeutschland,7.398510462194292,7.211041220790772,7.585979703597811,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,116.0
2016,in school,Westdeutschland,8.338094016018673,8.242047239530638,8.434140792506707,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,306.0
2016,in school,Ostdeutschland,8.257724379673517,8.030985854373133,8.4844629049739,7.0,8.367147763743162,10.0,3.0,10.0,9.0,8.0,11.0,46.0
2016,inadequately,Westdeutschland,6.159331906580442,6.088978696617158,6.229685116543726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1191.0
2016,inadequately,Ostdeutschland,6.591806051969411,6.453969660981007,6.729642442957815,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,231.0
2016,general elemantary,Westdeutschland,6.361596245899323,6.31799441197698,6.405198079821665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2710.0
2016,general elemantary,Ostdeutschland,6.089690526918509,5.971482302049415,6.207898751787603,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,405.0
2016,middle vocational,Westdeutschland,6.50430299458855,6.481745047439076,6.526860941738025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8843.0
2016,middle vocational,Ostdeutschland,6.076737943595002,6.034531614656055,6.118944272533948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2636.0
2016,vocational + Abi,Westdeutschland,7.000036212380458,6.954823270307424,7.045249154453492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1794.0
2016,vocational + Abi,Ostdeutschland,7.127936223492739,7.009706826808894,7.246165620176584,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,288.0
2016,higher vocational,Westdeutschland,6.565109984349081,6.503415430274153,6.626804538424009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1035.0
2016,higher vocational,Ostdeutschland,6.340356627993529,6.244095681518227,6.436617574468831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,366.0
2016,higher education,Westdeutschland,7.00400515953093,6.977686364587608,7.030323954474252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5021.0
2016,higher education,Ostdeutschland,6.584192348564243,6.529970480662309,6.6384142164661775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,7.3165506896515895,7.241371843433555,7.391729535869624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,713.0
2017,-1,Ostdeutschland,7.225536311100814,7.042089486511002,7.408983135690627,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,122.0
2017,in school,Westdeutschland,7.962717669994098,7.869970650038769,8.055464689949426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,345.0
2017,in school,Ostdeutschland,7.820791502572578,7.624026444416401,8.017556560728755,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,69.0
2017,inadequately,Westdeutschland,6.023122250577821,5.9609020459689726,6.085342455186669,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,1589.0
2017,inadequately,Ostdeutschland,6.880932533769732,6.758698519143721,7.003166548395743,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,272.0
2017,general elemantary,Westdeutschland,6.3350592458321735,6.293958638618764,6.376159853045583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3036.0
2017,general elemantary,Ostdeutschland,6.022139287461242,5.904493901831319,6.139784673091164,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,486.0
2017,middle vocational,Westdeutschland,6.421077854898024,6.3992459121821765,6.442909797613871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9731.0
2017,middle vocational,Ostdeutschland,6.084614132971357,6.045543016648564,6.12368524929415,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2944.0
2017,vocational + Abi,Westdeutschland,6.82481938400253,6.779113936055147,6.870524831949913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1963.0
2017,vocational + Abi,Ostdeutschland,7.047667347056604,6.945629223717268,7.149705470395939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,338.0
2017,higher vocational,Westdeutschland,6.4786152502235685,6.4181101827301665,6.5391203177169706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1136.0
2017,higher vocational,Ostdeutschland,6.299860881203203,6.196185891574144,6.403535870832261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2017,higher education,Westdeutschland,7.090432550462846,7.065585150544321,7.115279950381371,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5699.0
2017,higher education,Ostdeutschland,6.549015792387736,6.495438705290613,6.602592879484859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1529.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,7.145791153132394,7.070069579734451,7.221512726530337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,748.0
2018,-1,Ostdeutschland,6.750825819612095,6.5563214452040635,6.945330194020127,5.0,7.570416973284493,8.0,1.0,10.0,8.0,8.0,10.0,132.0
2018,in school,Westdeutschland,8.093327354229944,7.99035190469991,8.196302803759977,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,290.0
2018,in school,Ostdeutschland,8.160858481780021,8.016468852878846,8.305248110681196,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,57.0
2018,inadequately,Westdeutschland,6.007900513240201,5.944149260861274,6.071651765619127,4.955293438479235,6.0,8.0,0.3882335961980887,10.0,6.0,5.0,7.0,1524.0
2018,inadequately,Ostdeutschland,6.151033192097047,6.022422609184389,6.2796437750097045,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,236.0
2018,general elemantary,Westdeutschland,6.408109142925983,6.366331551790938,6.449886734061027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2900.0
2018,general elemantary,Ostdeutschland,6.202349229184176,6.0916557994854825,6.31304265888287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2018,middle vocational,Westdeutschland,6.410761432341911,6.388552640240363,6.432970224443459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9256.0
2018,middle vocational,Ostdeutschland,6.095643993946467,6.056647323801077,6.134640664091857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2857.0
2018,vocational + Abi,Westdeutschland,6.775994120945101,6.727849300477097,6.824138941413104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1879.0
2018,vocational + Abi,Ostdeutschland,7.060397803641182,6.966712559597822,7.1540830476845425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,332.0
2018,higher vocational,Westdeutschland,6.429171488655148,6.364828305865368,6.4935146714449274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
2018,higher vocational,Ostdeutschland,6.096571164607145,5.987145021237015,6.205997307977275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
2018,higher education,Westdeutschland,6.934562670714943,6.908643035187113,6.960482306242772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5467.0
2018,higher education,Ostdeutschland,6.623231500780907,6.572827628430148,6.673635373131666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1485.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,6.945507019678419,6.8502342465191735,7.0407797928376645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,669.0
2019,-1,Ostdeutschland,7.1688124576613115,7.027619030668914,7.310005884653709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,147.0
2019,in school,Westdeutschland,8.142589298707838,8.026385357414108,8.258793240001568,7.514958631646276,9.0,10.0,3.7873965791156894,10.0,9.0,9.0,10.0,281.0
2019,in school,Ostdeutschland,8.159735100411261,7.966488056515141,8.352982144307381,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,55.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,6.182921798439041,6.117905329546094,6.247938267331989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1440.0
2019,inadequately,Ostdeutschland,5.930935641439636,5.776269733084664,6.0856015497946085,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,212.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,6.4145008998710304,6.371465290387923,6.457536509354138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2616.0
2019,general elemantary,Ostdeutschland,6.3884243911514424,6.27957922548866,6.497269556814225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,6.4830043337921435,6.460361831135522,6.505646836448765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8958.0
2019,middle vocational,Ostdeutschland,6.168536362313397,6.127948472993847,6.209124251632947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2684.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,6.8016927322734,6.753336381339121,6.850049083207679,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1920.0
2019,vocational + Abi,Ostdeutschland,6.932795106097238,6.827419279512229,7.038170932682247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,331.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,6.641085316508966,6.583740212442655,6.698430420575277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2019,higher vocational,Ostdeutschland,6.32913905864525,6.229195717813569,6.429082399476931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2019,higher education,-2,7.219920081417549,6.9106059854740405,7.529234177361058,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,10.0,33.0
2019,higher education,Westdeutschland,7.138836065089827,7.114969571655479,7.162702558524176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5887.0
2019,higher education,Ostdeutschland,6.6979540180166675,6.647544879636426,6.748363156396909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
