"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","17-34","Schleswig-Holstein","7.35","7.5","98","5","6","8","9","10","7","7.7","1","10","7","8"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","6.16","6.5","816","3","5","8","9","10","6.01","6.31","0","10","6","7"
"1997","35-65","Bayern","6.37","6.5","784","3","5","8","9","10","6.22","6.52","0","10","7","7"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","5.98","5.5","36","2","5","8","9","10","5.13","6.83","0","10","5","8"
"1997","35-65","Hamburg","5.77","6.5","61","2","3","8","9","10","5.15","6.39","0","10","6","7"
"1997","35-65","Hessen","6.56","6.5","453","4","5","8","9","10","6.35","6.77","0","10","7","7"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","6.36","6.5","506","3","5","8","9","10","6.17","6.55","0","10","7","7"
"1997","35-65","Nordrhein-Westfalen","6.35","6.5","1303","3","5","8","9","10","6.23","6.47","0","10","7","7"
"1997","35-65","Rheinland-Pfalz,Saarland","6.42","6.5","348","4","5","8","9","10","6.2","6.64","0","10","7","7"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","6.5","6.5","135","3","5","8","9","10","6.12","6.88","0","10","7","8"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","5.32","4.5","193","3","4","7","8","9","5.01","5.63","0","10","5","6"
"1997","66 +","Bayern","5.48","5.5","204","2","4","7","8","10","5.16","5.8","0","10","5","6"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","6.11","5.5","110","2","5","8","10","10","5.62","6.6","1","10","5","7"
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","5.26","4.5","127","1","4","7","8","10","4.86","5.66","0","10","5","6"
"1997","66 +","Nordrhein-Westfalen","5.42","5.5","283","2","4","7","8","10","5.13","5.71","0","10","5","6"
"1997","66 +","Rheinland-Pfalz,Saarland","5.98","5.5","106","3","4","8","9","10","5.54","6.42","0","10","5","7"
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","6.37","6.5","34","3","4","8","10","10","5.63","7.11","3","10","5","7"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","7.66","7.5","703","5","7","9","10","10","7.53","7.79","1","10","8","8"
"1998","17-34","Bayern","7.45","7.5","652","5","7","9","10","10","7.3","7.6","0","10","8","8"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","7.28","7.5","36","5","5","8","10","10","6.63","7.93","4","10","7","8"
"1998","17-34","Hamburg","7.41","7.5","50","5","7","8","9","10","6.87","7.95","0","10","8","8"
"1998","17-34","Hessen","7.69","7.5","311","5","7","9","10","10","7.47","7.91","0","10","8","8"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","7.44","7.5","451","5","6","9","10","10","7.25","7.63","0","10","8","8"
"1998","17-34","Nordrhein-Westfalen","7.57","7.5","973","5","7","9","10","10","7.44","7.7","0","10","8","8"
"1998","17-34","Rheinland-Pfalz,Saarland","7.68","7.5","262","5","7","9","10","10","7.45","7.91","0","10","8","8"
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","7.87","7.5","112","5","7","9","10","10","7.57","8.17","3","10","8","8"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.29","6.5","897","3","5","8","9","10","6.14","6.44","0","10","6","7"
"1998","35-65","Bayern","6.73","6.5","936","4","5","8","9","10","6.59","6.87","0","10","7","7"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","5.99","4.5","38","3","3","9","10","10","5.09","6.89","0","10","5","8"
"1998","35-65","Hamburg","6.29","6.5","78","2","5","8","9","10","5.76","6.82","0","10","6","8"
"1998","35-65","Hessen","6.61","6.5","508","4","5","8","10","10","6.42","6.8","0","10","6","7"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","6.69","6.5","598","4","5","8","9","10","6.52","6.86","0","10","7","7"
"1998","35-65","Nordrhein-Westfalen","6.49","6.5","1508","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1998","35-65","Rheinland-Pfalz,Saarland","6.51","6.5","408","3","5","8","9","10","6.3","6.72","0","10","7","7"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","6.8","6.5","181","4","6","8","9","10","6.51","7.09","1","10","7","8"
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","5.3","4.5","210","2","3","7","8","10","4.96","5.64","0","10","5","6"
"1998","66 +","Bayern","5.77","5.5","272","2","4","8","8","10","5.48","6.06","0","10","6","7"
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","5.43","4.5","127","2","4","7","8","10","5.02","5.84","0","10","5","6"
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","5.49","5.5","146","2","4","7","8","10","5.1","5.88","0","10","6","7"
"1998","66 +","Nordrhein-Westfalen","5.36","4.5","348","2","3","7","8","10","5.1","5.62","0","10","5","6"
"1998","66 +","Rheinland-Pfalz,Saarland","5.59","4.5","130","2","4","7","9","10","5.18","6","0","10","5","6"
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","6.05","6.5","52","2","5","8","10","10","5.32","6.78","0","10","5","7"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","7.7","7.5","656","5","7","9","10","10","7.56","7.84","0","10","8","8"
"1999","17-34","Bayern","7.41","7.5","600","5","7","9","10","10","7.26","7.56","0","10","8","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","6","4.5","31","2","4","9","10","10","4.99","7.01","1","10","5","9"
"1999","17-34","Hamburg","7.87","7.5","50","6","7","9","10","10","7.35","8.39","2","10","8","9"
"1999","17-34","Hessen","7.63","7.5","282","5","7","9","10","10","7.42","7.84","1","10","8","8"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","7.51","7.5","436","5","6","9","10","10","7.33","7.69","1","10","8","8"
"1999","17-34","Nordrhein-Westfalen","7.61","7.5","920","5","7","9","10","10","7.48","7.74","0","10","8","8"
"1999","17-34","Rheinland-Pfalz,Saarland","7.63","7.5","245","5","7","9","10","10","7.39","7.87","0","10","8","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","7.67","7.5","99","5","7","9","10","10","7.28","8.06","0","10","8","9"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.34","6.5","857","3","5","8","9","10","6.19","6.49","0","10","7","7"
"1999","35-65","Bayern","6.63","6.5","921","4","5","8","9","10","6.49","6.77","0","10","7","7"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","5.99","5.5","33","2","3","8","10","10","4.95","7.03","0","10","5","8"
"1999","35-65","Hamburg","6.07","5.5","71","2","4","8","9","10","5.47","6.67","0","10","6","8"
"1999","35-65","Hessen","6.62","6.5","481","4","5","8","9","10","6.41","6.83","0","10","7","7"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","6.43","6.5","582","3","5","8","9","10","6.25","6.61","0","10","7","7"
"1999","35-65","Nordrhein-Westfalen","6.41","6.5","1447","3","5","8","9","10","6.3","6.52","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","6.62","6.5","401","4","5","8","9","10","6.42","6.82","0","10","7","7"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","6.61","6.5","183","3","5","8","9","10","6.27","6.95","0","10","7","8"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","5.13","4.5","208","1","4","7","8","10","4.8","5.46","0","10","5","6"
"1999","66 +","Bayern","5.37","5.5","267","2","4","7","8","10","5.07","5.67","0","10","5","6"
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","5.76","5.5","127","2","4","8","9","10","5.3","6.22","0","10","5","7"
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","5.43","5.5","144","2","4","7","8","10","5.03","5.83","0","10","5","6"
"1999","66 +","Nordrhein-Westfalen","5.37","5.5","324","2","4","7","8","10","5.11","5.63","0","10","5","6"
"1999","66 +","Rheinland-Pfalz,Saarland","6.03","5.5","123","3","5","8","9","10","5.61","6.45","0","10","5","6"
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","6.06","5.5","40","3","5","8","10","10","5.27","6.85","1","10","5","7"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","7.96","7.5","968","5","7","9","10","10","7.84","8.08","0","10","8","8"
"2000","17-34","Bayern","7.74","7.5","1002","5","7","9","10","10","7.62","7.86","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","7.16","7.5","51","4","5","9","10","10","6.55","7.77","0","10","8","8"
"2000","17-34","Hamburg","7.35","7.5","77","4","7","8","9","10","6.92","7.78","2","10","8","8"
"2000","17-34","Hessen","7.89","7.5","481","5","7","9","10","10","7.72","8.06","1","10","8","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.65","7.5","641","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2000","17-34","Nordrhein-Westfalen","7.8","7.5","1511","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2000","17-34","Rheinland-Pfalz,Saarland","7.47","7.5","387","5","6","9","10","10","7.28","7.66","0","10","8","8"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","7.81","7.5","168","5","7","9","10","10","7.51","8.11","0","10","8","9"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","6.67","6.5","1597","3","5","8","9","10","6.56","6.78","0","10","7","7"
"2000","35-65","Bayern","6.71","6.5","1868","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","6.56","6.5","94","3","5","8","10","10","6.09","7.03","1","10","6","8"
"2000","35-65","Hamburg","6.76","6.5","178","3","5","8","9","10","6.44","7.08","0","10","7","8"
"2000","35-65","Hessen","6.79","6.5","952","4","5","8","10","10","6.65","6.93","0","10","7","7"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","6.69","6.5","1069","3","5","8","9","10","6.56","6.82","0","10","7","7"
"2000","35-65","Nordrhein-Westfalen","6.7","6.5","2858","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2000","35-65","Rheinland-Pfalz,Saarland","6.74","6.5","815","4","5","8","9","10","6.6","6.88","0","10","7","7"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","6.97","6.5","416","4","6","8","9","10","6.77","7.17","0","10","7","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","5.25","4.5","387","2","4","7","8","10","5","5.5","0","10","5","6"
"2000","66 +","Bayern","5.65","5.5","499","3","4","7","8","10","5.44","5.86","0","10","6","6"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","5.92","5.5","43","3","4","8","9","10","5.13","6.71","0","10","5","7"
"2000","66 +","Hamburg","5.06","4.5","43","1","4","7","8","10","4.29","5.83","0","10","4","6"
"2000","66 +","Hessen","5.46","4.5","235","2","4","7","9","10","5.13","5.79","0","10","5","6"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","5.78","5.5","316","3","5","8","8","10","5.53","6.03","0","10","6","6"
"2000","66 +","Nordrhein-Westfalen","5.7","5.5","760","2","4","8","8","10","5.53","5.87","0","10","5","6"
"2000","66 +","Rheinland-Pfalz,Saarland","5.68","5.5","260","3","4","8","8","10","5.39","5.97","0","10","5","6"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","5.95","5.5","122","3","5","8","9","10","5.54","6.36","0","10","5","7"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","7.86","7.5","817","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2001","17-34","Bayern","7.75","7.5","884","5","7","9","10","10","7.62","7.88","0","10","8","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","7.58","7.5","46","5","7","9","10","10","7.02","8.14","3","10","7","9"
"2001","17-34","Hamburg","7.96","7.5","68","5","7","9","10","10","7.51","8.41","2","10","8","9"
"2001","17-34","Hessen","7.58","7.5","405","5","7","9","10","10","7.4","7.76","1","10","8","8"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.57","7.5","552","5","6","9","10","10","7.39","7.75","0","10","8","8"
"2001","17-34","Nordrhein-Westfalen","7.8","7.5","1327","5","7","9","10","10","7.69","7.91","0","10","8","8"
"2001","17-34","Rheinland-Pfalz,Saarland","7.8","7.5","338","5","7","9","10","10","7.6","8","0","10","8","8"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","7.84","7.5","148","5","7","9","10","10","7.55","8.13","2","10","8","9"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","6.71","6.5","1411","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2001","35-65","Bayern","6.78","6.5","1671","4","5","8","9","10","6.67","6.89","0","10","7","7"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","6.91","7.5","78","3","5","9","10","10","6.34","7.48","0","10","7","8"
"2001","35-65","Hamburg","6.83","6.5","164","3","5","8","9","10","6.49","7.17","0","10","7","8"
"2001","35-65","Hessen","6.81","6.5","845","4","5","8","10","10","6.67","6.95","0","10","7","7"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","6.54","6.5","988","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2001","35-65","Nordrhein-Westfalen","6.68","6.5","2594","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2001","35-65","Rheinland-Pfalz,Saarland","6.87","6.5","777","4","5","8","9","10","6.72","7.02","0","10","7","7"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","6.8","6.5","379","3","5","8","9","10","6.59","7.01","0","10","7","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","5.64","5.5","362","2","4","7","8","10","5.41","5.87","0","10","5","6"
"2001","66 +","Bayern","5.77","5.5","469","2","5","7","8","10","5.57","5.97","0","10","6","6"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","6.25","6.5","32","3","5","8","9","10","5.42","7.08","0","10","5","8"
"2001","66 +","Hamburg","5.3","4.5","42","2","3","8","8","10","4.44","6.16","0","10","4","7"
"2001","66 +","Hessen","5.67","5.5","229","2","4","8","9","10","5.35","5.99","0","10","5","6"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","5.69","5.5","306","3","5","7","8","10","5.43","5.95","0","10","5","6"
"2001","66 +","Nordrhein-Westfalen","5.69","5.5","707","2","5","8","8","10","5.51","5.87","0","10","6","6"
"2001","66 +","Rheinland-Pfalz,Saarland","5.82","5.5","237","3","4","8","9","10","5.52","6.12","0","10","5","7"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","5.89","5.5","117","2","4","8","9","10","5.43","6.35","0","10","6","8"
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","7.62","7.5","829","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2002","17-34","Bayern","7.65","7.5","857","5","7","9","10","10","7.52","7.78","0","10","8","8"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","7.19","6.5","39","5","5","9","10","10","6.49","7.89","0","10","7","9"
"2002","17-34","Hamburg","7.87","7.5","81","6","7","9","9","10","7.48","8.26","3","10","8","9"
"2002","17-34","Hessen","7.46","7.5","409","5","7","9","10","10","7.29","7.63","2","10","8","8"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","7.36","7.5","526","4","6","9","10","10","7.19","7.53","0","10","8","8"
"2002","17-34","Nordrhein-Westfalen","7.78","7.5","1291","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2002","17-34","Rheinland-Pfalz,Saarland","7.81","7.5","330","5","7","9","10","10","7.62","8","1","10","8","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","7.83","7.5","165","5","7","9","9","10","7.55","8.11","0","10","8","9"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.52","6.5","1589","3","5","8","9","10","6.41","6.63","0","10","7","7"
"2002","35-65","Bayern","6.61","6.5","1897","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","6.49","6.5","99","2","5","9","10","10","6.02","6.96","0","10","7","8"
"2002","35-65","Hamburg","6.5","6.5","202","3","5","8","9","10","6.2","6.8","0","10","7","8"
"2002","35-65","Hessen","6.53","6.5","984","4","5","8","9","10","6.4","6.66","0","10","7","7"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.41","6.5","1123","3","5","8","9","10","6.28","6.54","0","10","7","7"
"2002","35-65","Nordrhein-Westfalen","6.65","6.5","2824","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2002","35-65","Rheinland-Pfalz,Saarland","6.59","6.5","792","4","5","8","9","10","6.44","6.74","0","10","7","7"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","6.9","6.5","420","5","6","8","9","10","6.72","7.08","0","10","7","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","5.45","4.5","376","2","4","7","8","10","5.22","5.68","0","10","5","6"
"2002","66 +","Bayern","5.67","5.5","495","2","4","8","8","10","5.46","5.88","0","10","5","6"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","5.75","6","34","1","4","8","10","10","4.69","6.81","0","10","4","8"
"2002","66 +","Hamburg","6.03","6.5","42","2","4","8","10","10","5.17","6.89","0","10","4","7"
"2002","66 +","Hessen","5.47","4.5","243","2","4","7","9","10","5.15","5.79","0","10","5","6"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","5.67","5.5","325","3","4","7","8","10","5.41","5.93","0","10","6","6"
"2002","66 +","Nordrhein-Westfalen","5.86","5.5","746","3","5","7","8","10","5.7","6.02","0","10","6","6"
"2002","66 +","Rheinland-Pfalz,Saarland","5.84","5.5","249","3","5","8","8","10","5.57","6.11","0","10","5","6"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","5.78","6.5","131","1","5","8","8","10","5.37","6.19","0","10","6","7"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","7.78","7.5","780","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2003","17-34","Bayern","7.6","7.5","806","5","7","9","10","10","7.47","7.73","0","10","8","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","7.25","6.5","42","4","6","8","10","10","6.66","7.84","3","10","7","8"
"2003","17-34","Hamburg","7.35","7.5","67","4","7","8","9","10","6.88","7.82","1","10","8","8"
"2003","17-34","Hessen","7.54","7.5","372","5","7","9","10","10","7.36","7.72","1","10","8","8"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","7.48","7.5","507","5","7","9","10","10","7.3","7.66","0","10","8","8"
"2003","17-34","Nordrhein-Westfalen","7.69","7.5","1220","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2003","17-34","Rheinland-Pfalz,Saarland","7.88","7.5","324","5","7","9","10","10","7.67","8.09","0","10","8","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","7.22","7.5","147","4","6","9","9","10","6.91","7.53","1","10","8","8"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","6.56","6.5","1525","3","5","8","9","10","6.45","6.67","0","10","7","7"
"2003","35-65","Bayern","6.64","6.5","1809","3","5","8","9","10","6.54","6.74","0","10","7","7"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","6.97","7.5","97","4","5","8","10","10","6.58","7.36","3","10","7","8"
"2003","35-65","Hamburg","6.93","7.5","185","4","5","8","9","10","6.64","7.22","2","10","7","8"
"2003","35-65","Hessen","6.68","6.5","900","4","5","8","9","10","6.54","6.82","0","10","7","7"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.43","6.5","1058","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2003","35-65","Nordrhein-Westfalen","6.61","6.5","2669","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2003","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","770","4","5","8","9","10","6.69","6.97","0","10","7","7"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.74","6.5","393","4","5","8","9","10","6.55","6.93","0","10","7","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","5.46","4.5","375","2","4","7","8","10","5.23","5.69","0","10","5","6"
"2003","66 +","Bayern","5.55","5.5","504","2","4","7","8","10","5.34","5.76","0","10","5","6"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","6.52","6.5","35","2","4","10","10","10","5.55","7.49","1","10","5","8"
"2003","66 +","Hamburg","5.76","4.5","41","2","4","8","9","10","4.94","6.58","1","10","5","8"
"2003","66 +","Hessen","5.58","4.5","225","2","4","7","9","10","5.25","5.91","0","10","5","6"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","5.68","5.5","341","2","4","8","8","10","5.43","5.93","0","10","5","6"
"2003","66 +","Nordrhein-Westfalen","5.81","5.5","769","2","4","8","8","10","5.65","5.97","0","10","6","6"
"2003","66 +","Rheinland-Pfalz,Saarland","5.67","5.5","257","3","4","7","8","10","5.4","5.94","0","10","5","6"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
