syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,66 und älter,Nordrhein-Westfalen,5.577799116356175,5.498827758776386,5.656770473935964,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,815.0
2005,66 und älter,Hessen,5.333309738268792,5.17416057170294,5.492458904834644,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,220.0
2005,66 und älter,"Rheinland-Pfalz,Saarland",5.427174744202214,5.276436072150575,5.577913416253852,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,269.0
2005,66 und älter,Baden-Wuerttemberg,5.349921502385637,5.244249590616489,5.4555934141547855,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,390.0
2005,66 und älter,Bayern,5.651243474953842,5.5493333973589944,5.753153552548689,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,489.0
2005,66 und älter,Berlin,5.408617773159755,5.22526663803652,5.591968908282991,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,114.0
2005,66 und älter,Brandenburg,5.009790239020276,4.855828378558389,5.1637520994821635,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,179.0
2005,66 und älter,Mecklenburg-Vorpommern,5.20185908765093,4.992282619779596,5.411435555522264,3.928063622595908,5.0,7.0,0.0,10.0,5.0,4.0,5.0,97.0
2005,66 und älter,Sachsen,5.2047518385092815,5.080530299377832,5.328973377640731,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,278.0
2005,66 und älter,Sachsen-Anhalt,5.224089390846473,5.046911521849292,5.401267259843653,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,175.0
2005,66 und älter,Thueringen,5.752951509944967,5.604726611826053,5.90117640806388,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,166.0
2006,17-29 J.,Schleswig-Holstein,7.292608939143101,7.089769795148831,7.49544808313737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,111.0
2006,17-29 J.,Hamburg,7.9508345526972555,7.760087397684443,8.141581707710069,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,64.0
2006,17-29 J.,Niedersachsen,7.5983316287957985,7.4884997926056025,7.7081634649859945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
2006,17-29 J.,Bremen,,,,,,,,,,,,
2006,17-29 J.,Nordrhein-Westfalen,7.811874798094914,7.7403001212634726,7.883449474926356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2006,17-29 J.,Hessen,7.14648412283836,7.004326269569227,7.288641976107493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,214.0
2006,17-29 J.,"Rheinland-Pfalz,Saarland",7.272526090074339,7.123827948908508,7.421224231240171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
2006,17-29 J.,Baden-Wuerttemberg,7.87492478617097,7.802602031282075,7.947247541059865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
2006,17-29 J.,Bayern,7.878567897785222,7.804273100514187,7.952862695056256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,522.0
2006,17-29 J.,Berlin,7.2256931925069265,7.07480540718601,7.376580977827843,6.0,7.647688757313721,8.0,3.0,10.0,8.0,8.0,9.0,147.0
2006,17-29 J.,Brandenburg,7.4807800162791045,7.335495866932808,7.626064165625401,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,158.0
2006,17-29 J.,Mecklenburg-Vorpommern,7.956912236425287,7.772691267588526,8.141133205262049,7.0,8.0,9.38622439456438,3.4206634081534304,10.0,8.0,7.0,8.0,89.0
2006,17-29 J.,Sachsen,7.7539276669527215,7.653808148786682,7.854047185118761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2006,17-29 J.,Sachsen-Anhalt,7.70524617547537,7.577197291869672,7.833295059081068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
2006,17-29 J.,Thueringen,7.239995799110925,7.092359856681915,7.387631741539936,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,159.0
2006,30-45 J.,Schleswig-Holstein,6.888417628851209,6.724188567977842,7.052646689724575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,168.0
2006,30-45 J.,Hamburg,7.310568780880186,7.104712400369516,7.516425161390856,6.864796507218371,8.0,8.0,5.161991268045929,9.702805239172443,8.0,8.0,8.0,63.0
2006,30-45 J.,Niedersachsen,6.855955919565391,6.7734309968567565,6.938480842274025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,580.0
2006,30-45 J.,Bremen,7.164784092241868,6.788414073984778,7.541154110498959,6.725085239151503,8.0,9.0,3.3127130978787576,10.0,8.0,7.0,9.0,38.0
2006,30-45 J.,Nordrhein-Westfalen,7.081701046067499,7.02928075311913,7.134121339015868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1344.0
2006,30-45 J.,Hessen,6.926754681600926,6.844422478769647,7.009086884432205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,468.0
2006,30-45 J.,"Rheinland-Pfalz,Saarland",7.012313484347639,6.909574072882742,7.1150528958125365,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,377.0
2006,30-45 J.,Baden-Wuerttemberg,7.104999615874237,7.039838453612372,7.170160778136102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,855.0
2006,30-45 J.,Bayern,6.869974514889015,6.8032276152440545,6.9367214145339755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,951.0
2006,30-45 J.,Berlin,6.508857715747045,6.349830762931615,6.667884668562475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,187.0
2006,30-45 J.,Brandenburg,6.761337396283318,6.6420682534132975,6.880606539153339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,227.0
2006,30-45 J.,Mecklenburg-Vorpommern,7.246444095425041,7.084438549326004,7.4084496415240775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,149.0
2006,30-45 J.,Sachsen,6.848121367081011,6.749698078459951,6.946544655702071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,400.0
2006,30-45 J.,Sachsen-Anhalt,6.964432437360266,6.818023839992897,7.110841034727635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,211.0
2006,30-45 J.,Thueringen,6.505164908284961,6.391738444126684,6.6185913724432375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,254.0
2006,46-65 J.,Schleswig-Holstein,6.466946898475128,6.332914809024881,6.600978987925376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,248.0
2006,46-65 J.,Hamburg,6.971609342599181,6.776698024565582,7.16652066063278,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,112.0
2006,46-65 J.,Niedersachsen,6.315107621730163,6.2238262320796585,6.406389011380667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
2006,46-65 J.,Bremen,6.456354010549911,6.230656104656228,6.682051916443594,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,55.0
2006,46-65 J.,Nordrhein-Westfalen,6.369937330886123,6.318519171412227,6.421355490360019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1572.0
2006,46-65 J.,Hessen,6.2295910737555715,6.135507280907153,6.32367486660399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
2006,46-65 J.,"Rheinland-Pfalz,Saarland",6.485731779883507,6.381814462078681,6.589649097688332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,429.0
2006,46-65 J.,Baden-Wuerttemberg,6.213701006222589,6.143513100617597,6.283888911827581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,863.0
2006,46-65 J.,Bayern,6.199130251905633,6.13142517385227,6.266835329958996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1078.0
2006,46-65 J.,Berlin,5.8810859920954695,5.752227996178605,6.009943988012334,4.0,6.724635548953994,8.0,0.0,10.0,7.0,7.0,8.0,309.0
2006,46-65 J.,Brandenburg,5.8497321219377545,5.730370802467402,5.969093441408107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,335.0
2006,46-65 J.,Mecklenburg-Vorpommern,5.836216161417053,5.689741625244238,5.982690697589868,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,199.0
2006,46-65 J.,Sachsen,5.864483798948724,5.7769554759282755,5.952012121969172,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,565.0
2006,46-65 J.,Sachsen-Anhalt,5.9047583029070925,5.777229544509338,6.032287061304847,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,326.0
2006,46-65 J.,Thueringen,5.78906170464334,5.664830388329155,5.913293020957526,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,321.0
2006,66 und älter,Schleswig-Holstein,5.644684340894821,5.448952610015482,5.840416071774159,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,145.0
2006,66 und älter,Hamburg,5.593243805642404,5.2878037582771835,5.898683853007624,3.9926588577467728,5.964578889059134,8.0,0.0,10.0,6.0,4.974999999999994,7.0,65.0
2006,66 und älter,Niedersachsen,5.7324531704670445,5.625755202630719,5.83915113830337,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,428.0
2006,66 und älter,Bremen,,,,,,,,,,,,
2006,66 und älter,Nordrhein-Westfalen,5.529146130943728,5.453063804910965,5.605228456976491,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,939.0
2006,66 und älter,Hessen,5.634534037916592,5.484543569696189,5.784524506136995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,276.0
2006,66 und älter,"Rheinland-Pfalz,Saarland",5.549177475033302,5.411346895563607,5.687008054502996,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,277.0
2006,66 und älter,Baden-Wuerttemberg,5.500870097101005,5.403665760642977,5.598074433559034,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,486.0
2006,66 und älter,Bayern,5.657497711695489,5.564668368230469,5.7503270551605095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,579.0
2006,66 und älter,Berlin,5.506860322927967,5.332356711027256,5.681363934828678,4.846776374842921,5.0,7.0,1.6169409371073034,10.0,5.0,4.0,5.0,135.0
2006,66 und älter,Brandenburg,4.87956271968101,4.733411036583405,5.025714402778615,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,217.0
2006,66 und älter,Mecklenburg-Vorpommern,5.269311905730299,5.072764869882512,5.465858941578086,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,112.0
2006,66 und älter,Sachsen,5.083770680794427,4.966242339264908,5.201299022323947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,320.0
2006,66 und älter,Sachsen-Anhalt,5.102357965720812,4.935372065211773,5.2693438662298515,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,194.0
2006,66 und älter,Thueringen,5.417136112317904,5.274919081327325,5.559353143308482,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,209.0
2007,17-29 J.,Schleswig-Holstein,7.544888376659923,7.371904484754959,7.7178722685648875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
2007,17-29 J.,Hamburg,8.074899423057207,7.916534240533012,8.233264605581402,7.135733241286135,8.0,9.0,4.339333103215338,10.0,8.0,7.0,8.0,61.0
2007,17-29 J.,Niedersachsen,7.634799356259802,7.527074685824921,7.742524026694683,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,290.0
2007,17-29 J.,Bremen,,,,,,,,,,,,
2007,17-29 J.,Nordrhein-Westfalen,7.809366237614085,7.736236957457064,7.882495517771106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,631.0
2007,17-29 J.,Hessen,7.671212733347709,7.551694965125929,7.79073050156949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,204.0
2007,17-29 J.,"Rheinland-Pfalz,Saarland",7.896969676900048,7.77189821787302,8.022041135927077,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,188.0
2007,17-29 J.,Baden-Wuerttemberg,7.770499875079032,7.6934231343749415,7.847576615783123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,460.0
2007,17-29 J.,Bayern,7.604021828838399,7.520625079918737,7.687418577758061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2007,17-29 J.,Berlin,6.909490829900992,6.753860862066603,7.065120797735381,6.0,7.8314831746983256,8.0,3.0,10.0,7.0,6.0,7.0,153.0
2007,17-29 J.,Brandenburg,7.491661985447939,7.359437587123834,7.623886383772044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,138.0
2007,17-29 J.,Mecklenburg-Vorpommern,8.015213668923115,7.8620856267427985,8.168341711103432,7.936116424909745,8.0,9.0,6.340291062274362,10.0,8.0,8.0,8.0,82.0
2007,17-29 J.,Sachsen,7.470556318753729,7.364232698531182,7.576879938976277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,271.0
2007,17-29 J.,Sachsen-Anhalt,7.874414383367802,7.7361278507928475,8.012700915942757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,159.0
2007,17-29 J.,Thueringen,7.594456116001542,7.465424417403373,7.723487814599711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
2007,30-45 J.,Schleswig-Holstein,7.047665078616509,6.891276520972853,7.2040536362601655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,146.0
2007,30-45 J.,Hamburg,6.922115655479382,6.727139278679683,7.11709203227908,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,63.0
2007,30-45 J.,Niedersachsen,6.866587974650981,6.782859255487202,6.95031669381476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,531.0
2007,30-45 J.,Bremen,7.165321270747152,6.903538797796928,7.427103743697376,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,43.0
2007,30-45 J.,Nordrhein-Westfalen,7.041911544310234,6.985424609203738,7.09839847941673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1232.0
2007,30-45 J.,Hessen,6.741399411803487,6.6477123167103205,6.835086506896653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,428.0
2007,30-45 J.,"Rheinland-Pfalz,Saarland",6.779696301231869,6.673743663665349,6.885648938798389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,326.0
2007,30-45 J.,Baden-Wuerttemberg,7.282757864270432,7.220405063228511,7.345110665312354,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,746.0
2007,30-45 J.,Bayern,6.897859369513982,6.827661620638149,6.968057118389814,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,870.0
2007,30-45 J.,Berlin,6.608924454043998,6.449606074434059,6.768242833653937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,165.0
2007,30-45 J.,Brandenburg,6.690389270934713,6.561937236285055,6.81884130558437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,208.0
2007,30-45 J.,Mecklenburg-Vorpommern,7.377981911655393,7.229728814355678,7.526235008955108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,128.0
2007,30-45 J.,Sachsen,6.903047413916779,6.800353968678188,7.00574085915537,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,388.0
2007,30-45 J.,Sachsen-Anhalt,6.811308905238117,6.660318202497893,6.96229960797834,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,199.0
2007,30-45 J.,Thueringen,6.7653484971469044,6.6537014386393,6.876995555654509,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,232.0
2007,46-65 J.,Schleswig-Holstein,6.349181284123506,6.205206775502674,6.4931557927443375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
2007,46-65 J.,Hamburg,6.1890518612170675,6.000186211045141,6.377917511388994,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,101.0
2007,46-65 J.,Niedersachsen,6.144284373172485,6.04786192722628,6.24070681911869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,584.0
2007,46-65 J.,Bremen,6.880852400869351,6.644682082329652,7.11702271940905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,56.0
2007,46-65 J.,Nordrhein-Westfalen,6.19943201689417,6.14439758152794,6.2544664522604005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1413.0
2007,46-65 J.,Hessen,6.216245808448024,6.123553675295882,6.308937941600166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,494.0
2007,46-65 J.,"Rheinland-Pfalz,Saarland",6.357472118287979,6.259870778116345,6.455073458459613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
2007,46-65 J.,Baden-Wuerttemberg,6.0799102880221225,6.010138467396578,6.149682108647667,5.0,6.330647062641163,8.0,0.5,10.0,7.0,7.0,8.0,811.0
2007,46-65 J.,Bayern,6.207135541849558,6.1414326864399795,6.272838397259137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1019.0
2007,46-65 J.,Berlin,5.958285299572203,5.825633500167116,6.09093709897729,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,302.0
2007,46-65 J.,Brandenburg,5.941128291704812,5.822829424626574,6.05942715878305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,291.0
2007,46-65 J.,Mecklenburg-Vorpommern,5.871512867845388,5.724650446881408,6.018375288809367,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,192.0
2007,46-65 J.,Sachsen,5.9080869591108875,5.822838911315388,5.993335006906387,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,537.0
2007,46-65 J.,Sachsen-Anhalt,5.590754214610727,5.4676065785413925,5.713901850680061,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,320.0
2007,46-65 J.,Thueringen,5.749520391554146,5.626754410528603,5.872286372579689,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,304.0
2007,66 und älter,Schleswig-Holstein,5.461352211692591,5.280193997673784,5.642510425711398,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,141.0
2007,66 und älter,Hamburg,5.833190983520102,5.58141210547557,6.084969861564634,4.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,67.0
2007,66 und älter,Niedersachsen,5.779836084684175,5.673354064124975,5.886318105243374,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,420.0
2007,66 und älter,Bremen,,,,,,,,,,,,
2007,66 und älter,Nordrhein-Westfalen,5.742218695288404,5.66971192091927,5.814725469657538,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,923.0
2007,66 und älter,Hessen,5.452710953416794,5.312984572757823,5.592437334075766,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,262.0
2007,66 und älter,"Rheinland-Pfalz,Saarland",5.530754903718656,5.38753062240159,5.673979185035723,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,253.0
2007,66 und älter,Baden-Wuerttemberg,5.405442524926719,5.3077736646489955,5.503111385204442,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,464.0
2007,66 und älter,Bayern,5.5942432616503766,5.503885508288719,5.684601015012034,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,589.0
2007,66 und älter,Berlin,5.181650003894773,4.98579173438972,5.377508273399826,3.9322076073048,5.870097718239483,7.0,0.0,10.0,6.0,6.0,7.0,131.0
2007,66 und älter,Brandenburg,5.199723420404082,5.0564902755464765,5.342956565261687,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,224.0
2007,66 und älter,Mecklenburg-Vorpommern,5.160806679146834,4.974589957051339,5.347023401242328,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,106.0
2007,66 und älter,Sachsen,5.343230780111857,5.227917842129959,5.458543718093755,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,315.0
2007,66 und älter,Sachsen-Anhalt,5.423467346342932,5.268029526329612,5.578905166356251,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,192.0
2007,66 und älter,Thueringen,5.055071059301045,4.934851073579406,5.175291045022684,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,210.0
2008,17-29 J.,Schleswig-Holstein,7.875062241147032,7.709188953779958,8.040935528514106,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,88.0
2008,17-29 J.,Hamburg,7.4000771543722506,7.130283737903327,7.669870570841174,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,61.0
2008,17-29 J.,Niedersachsen,7.589651102157275,7.486048241400045,7.693253962914504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2008,17-29 J.,Bremen,,,,,,,,,,,,
2008,17-29 J.,Nordrhein-Westfalen,7.541343466772037,7.458937619059235,7.62374931448484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,601.0
2008,17-29 J.,Hessen,7.573437480087085,7.446491885922603,7.700383074251567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,194.0
2008,17-29 J.,"Rheinland-Pfalz,Saarland",7.717769928403334,7.580035789302122,7.855504067504547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
2008,17-29 J.,Baden-Wuerttemberg,7.725766999065749,7.653071287863028,7.7984627102684705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,446.0
2008,17-29 J.,Bayern,7.731406969562704,7.645821515870415,7.816992423254993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,426.0
2008,17-29 J.,Berlin,7.205677564567643,7.037645371813231,7.373709757322055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,137.0
2008,17-29 J.,Brandenburg,7.33648347958345,7.170235033002445,7.502731926164454,7.0,8.0,8.958504865269408,4.0622427020958884,10.0,8.0,8.0,8.0,122.0
2008,17-29 J.,Mecklenburg-Vorpommern,7.337295261507124,7.1338910747960655,7.540699448218182,6.0,8.0,8.240681878349214,3.0,10.0,8.0,8.0,8.0,74.0
2008,17-29 J.,Sachsen,7.562803112244696,7.453348020864289,7.672258203625103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
2008,17-29 J.,Sachsen-Anhalt,7.75253151989412,7.620909949942793,7.884153089845447,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,151.0
2008,17-29 J.,Thueringen,7.494861245249017,7.350407813148817,7.639314677349216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,157.0
2008,30-45 J.,Schleswig-Holstein,6.93720610470915,6.77081795336764,7.103594256050659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,129.0
2008,30-45 J.,Hamburg,7.031240816085741,6.818757313961498,7.243724318209983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,56.0
2008,30-45 J.,Niedersachsen,6.780232156030909,6.693376287432314,6.867088024629504,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,488.0
2008,30-45 J.,Bremen,6.679593782121769,6.390514327450622,6.968673236792916,5.339642689529235,7.0,8.0,2.0,10.0,7.0,6.0,8.0,41.0
2008,30-45 J.,Nordrhein-Westfalen,6.911565285650977,6.851210996489414,6.97191957481254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1102.0
2008,30-45 J.,Hessen,6.956221047196011,6.8635829494445035,7.048859144947518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,385.0
2008,30-45 J.,"Rheinland-Pfalz,Saarland",6.940955287418785,6.8093230660305935,7.072587508806977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,273.0
2008,30-45 J.,Baden-Wuerttemberg,7.205334043567572,7.1327928473984645,7.27787523973668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,665.0
2008,30-45 J.,Bayern,6.852578657340497,6.781922454018934,6.92323486066206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2008,30-45 J.,Berlin,6.655791258503956,6.50727381987694,6.804308697130971,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,157.0
2008,30-45 J.,Brandenburg,6.694545948598004,6.567553138555341,6.821538758640668,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,198.0
2008,30-45 J.,Mecklenburg-Vorpommern,7.421946253367667,7.269822281128144,7.574070225607189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,113.0
2008,30-45 J.,Sachsen,6.865477660224624,6.764869410155761,6.9660859102934864,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,363.0
2008,30-45 J.,Sachsen-Anhalt,6.543443856646593,6.373212201816299,6.713675511476886,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,188.0
2008,30-45 J.,Thueringen,6.660080089774696,6.5328338473526655,6.787326332196726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,215.0
2008,46-65 J.,Schleswig-Holstein,6.275212734302706,6.122954479121987,6.427470989483425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
2008,46-65 J.,Hamburg,6.168545809549856,5.954479225932536,6.382612393167177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2008,46-65 J.,Niedersachsen,6.237831444993681,6.151469178685386,6.324193711301976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,560.0
2008,46-65 J.,Bremen,6.375046484896453,6.1383636835163085,6.6117292862765975,5.0,6.335700682284631,7.0,2.0,10.0,7.0,7.0,8.0,45.0
2008,46-65 J.,Nordrhein-Westfalen,6.222975989412247,6.168488572645409,6.277463406179085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1326.0
2008,46-65 J.,Hessen,6.084922810236571,5.986295404419093,6.183550216054049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,479.0
2008,46-65 J.,"Rheinland-Pfalz,Saarland",6.4766295663017175,6.368033055627356,6.585226076976079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
2008,46-65 J.,Baden-Wuerttemberg,6.094445817093317,6.02242231131013,6.1664693228765035,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,766.0
2008,46-65 J.,Bayern,6.150309127608934,6.078228369535413,6.222389885682455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,958.0
2008,46-65 J.,Berlin,5.842296609793711,5.719056143060738,5.965537076526684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,287.0
2008,46-65 J.,Brandenburg,6.128026505968976,6.010786027416932,6.24526698452102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,279.0
2008,46-65 J.,Mecklenburg-Vorpommern,6.034346929605381,5.903294844127393,6.16539901508337,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,191.0
2008,46-65 J.,Sachsen,5.942108047508411,5.8554274521066505,6.028788642910171,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,510.0
2008,46-65 J.,Sachsen-Anhalt,5.631656576223133,5.504693299936422,5.7586198525098435,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,290.0
2008,46-65 J.,Thueringen,6.000229343880486,5.878426659260691,6.122032028500281,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,291.0
