year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19376,616,16181,0.19349,0.19403
2017,Hesse,Urban regions,"No, never",0.41277,394,16181,0.41216,0.41337
2017,Hesse,Urban regions,"Yes, every week",0.12116,123,16181,0.12076,0.12157
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.15345,126,16181,0.15301,0.15390
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.09916,89,16181,0.09879,0.09953
2017,Hesse,Urban regions,"Yes, less frequently",0.21346,193,16181,0.21295,0.21396
2017,Hesse,Rural regions,"No, never",0.37666,87,16181,0.37538,0.37794
2017,Hesse,Rural regions,"Yes, every week",0.21036,44,16181,0.20928,0.21143
2017,Hesse,Rural regions,"Yes, every 2 weeks",0.20267,45,16181,0.20160,0.20373
2017,Hesse,Rural regions,"Yes, less frequently",0.21032,47,16181,0.20924,0.21140
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.37982,262,16181,0.37913,0.38052
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.13937,109,16181,0.13887,0.13987
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.16608,120,16181,0.16555,0.16662
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.07612,71,16181,0.07574,0.07650
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.23861,138,16181,0.23799,0.23922
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.41789,100,16181,0.41638,0.41941
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.18310,34,16181,0.18191,0.18429
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.24777,50,16181,0.24644,0.24909
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.15124,38,16181,0.15014,0.15234
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.45406,832,16181,0.45361,0.45450
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.13035,223,16181,0.13005,0.13065
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.13289,209,16181,0.13259,0.13319
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.08674,188,16181,0.08649,0.08699
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.19596,348,16181,0.19561,0.19631
2017,Baden-Wuerttemberg,Rural regions,"No, never",0.49153,99,16181,0.49020,0.49287
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.14476,31,16181,0.14382,0.14570
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.17307,39,16181,0.17206,0.17409
2017,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.19063,38,16181,0.18958,0.19168
2017,Bavaria,Urban regions,"No, never",0.43180,558,16181,0.43125,0.43235
2017,Bavaria,Urban regions,"Yes, every week",0.11055,158,16181,0.11021,0.11090
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.13391,156,16181,0.13353,0.13428
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08225,114,16181,0.08194,0.08255
2017,Bavaria,Urban regions,"Yes, less frequently",0.24149,274,16181,0.24102,0.24197
2017,Bavaria,Rural regions,"No, never",0.42948,664,16181,0.42896,0.43000
2017,Bavaria,Rural regions,"Yes, every week",0.14044,227,16181,0.14008,0.14081
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.14220,240,16181,0.14183,0.14256
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.08386,153,16181,0.08357,0.08415
2017,Bavaria,Rural regions,"Yes, less frequently",0.20402,274,16181,0.20360,0.20444
2017,Berlin,Urban regions,"No, never",0.46373,258,16181,0.46299,0.46448
2017,Berlin,Urban regions,"Yes, every week",0.12170,77,16181,0.12121,0.12219
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.11462,79,16181,0.11415,0.11510
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08914,55,16181,0.08872,0.08957
2017,Berlin,Urban regions,"Yes, less frequently",0.21080,141,16181,0.21019,0.21140
2017,Brandenburg,Rural regions,"No, never",0.36638,207,16181,0.36543,0.36733
2017,Brandenburg,Rural regions,"Yes, every week",0.12701,54,16181,0.12636,0.12767
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17897,96,16181,0.17822,0.17973
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.10344,59,16181,0.10284,0.10404
2017,Brandenburg,Rural regions,"Yes, less frequently",0.22419,103,16181,0.22337,0.22501
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.45253,107,16181,0.45127,0.45378
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.14001,33,16181,0.13914,0.14089
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.19438,56,16181,0.19339,0.19538
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.21308,48,16181,0.21205,0.21410
2017,Saxony,Urban regions,"No, never",0.39198,202,16181,0.39108,0.39289
2017,Saxony,Urban regions,"Yes, every week",0.15066,69,16181,0.15000,0.15133
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.15798,86,16181,0.15730,0.15866
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.09803,60,16181,0.09747,0.09858
2017,Saxony,Urban regions,"Yes, less frequently",0.20135,104,16181,0.20060,0.20209
2017,Saxony,Rural regions,"No, never",0.33897,182,16181,0.33807,0.33986
2017,Saxony,Rural regions,"Yes, every week",0.12164,64,16181,0.12102,0.12226
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.22753,94,16181,0.22673,0.22832
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.09990,52,16181,0.09933,0.10047
2017,Saxony,Rural regions,"Yes, less frequently",0.21197,96,16181,0.21119,0.21274
2017,Saxony-Anhalt,Urban regions,"No, never",1.00000,44,16181,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,"No, never",0.45502,200,16181,0.45396,0.45608
2017,Saxony-Anhalt,Rural regions,"Yes, every week",0.13294,59,16181,0.13222,0.13366
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12636,65,16181,0.12565,0.12706
2017,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.08674,41,16181,0.08614,0.08734
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.19895,81,16181,0.19810,0.19980
2017,Thuringa,Urban regions,"No, never",1.00000,76,16181,1.00000,1.00000
2017,Thuringa,Rural regions,"No, never",0.40823,172,16181,0.40708,0.40937
2017,Thuringa,Rural regions,"Yes, every week",0.12235,45,16181,0.12158,0.12311
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.15129,69,16181,0.15045,0.15212
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.12069,54,16181,0.11993,0.12145
2017,Thuringa,Rural regions,"Yes, less frequently",0.19745,82,16181,0.19652,0.19837
2019,Schleswig-Holstein,Urban regions,"No, never",0.58337,99,15924,0.58197,0.58476
2019,Schleswig-Holstein,Urban regions,"Yes, every week",0.11052,32,15924,0.10964,0.11141
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.30611,58,15924,0.30480,0.30742
2019,Schleswig-Holstein,Rural regions,"No, never",0.41315,159,15924,0.41215,0.41415
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.13558,68,15924,0.13488,0.13628
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.20132,76,15924,0.20050,0.20213
2019,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.07531,31,15924,0.07478,0.07585
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.17464,55,15924,0.17387,0.17541
2019,Hamburg,Urban regions,"No, never",0.54713,150,15924,0.54604,0.54823
2019,Hamburg,Urban regions,"Yes, every week",0.12134,48,15924,0.12062,0.12206
2019,Hamburg,Urban regions,"Yes, every 2 weeks",0.07757,35,15924,0.07698,0.07816
2019,Hamburg,Urban regions,"Yes, less frequently",0.25396,72,15924,0.25300,0.25492
2019,Lower Saxony,Urban regions,"No, never",0.44580,296,15924,0.44504,0.44657
2019,Lower Saxony,Urban regions,"Yes, every week",0.10957,90,15924,0.10909,0.11006
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.15150,94,15924,0.15094,0.15205
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.09639,59,15924,0.09594,0.09685
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.19673,140,15924,0.19612,0.19735
2019,Lower Saxony,Rural regions,"No, never",0.38602,382,15924,0.38540,0.38664
2019,Lower Saxony,Rural regions,"Yes, every week",0.15252,147,15924,0.15206,0.15298
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.15678,152,15924,0.15631,0.15724
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.08516,85,15924,0.08480,0.08552
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.21952,182,15924,0.21899,0.22005
2019,Bremen,Urban regions,"No, never",1.00000,59,15924,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,"No, never",0.42948,1415,15924,0.42915,0.42981
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14473,504,15924,0.14449,0.14496
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14097,494,15924,0.14074,0.14121
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.07203,259,15924,0.07186,0.07220
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.21279,688,15924,0.21251,0.21306
2019,Hesse,Urban regions,"No, never",0.39996,359,15924,0.39937,0.40055
2019,Hesse,Urban regions,"Yes, every week",0.12911,145,15924,0.12871,0.12952
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.17179,136,15924,0.17134,0.17225
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.07400,91,15924,0.07368,0.07431
2019,Hesse,Urban regions,"Yes, less frequently",0.22514,195,15924,0.22463,0.22564
2019,Hesse,Rural regions,"No, never",0.43809,80,15924,0.43671,0.43946
2019,Hesse,Rural regions,"Yes, every week",0.20560,48,15924,0.20448,0.20673
2019,Hesse,Rural regions,"Yes, less frequently",0.35631,48,15924,0.35498,0.35764
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.43872,271,15924,0.43800,0.43944
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.08513,115,15924,0.08472,0.08554
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.18993,116,15924,0.18936,0.19050
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06387,57,15924,0.06352,0.06423
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.22235,157,15924,0.22174,0.22295
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.40449,99,15924,0.40304,0.40594
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.13620,34,15924,0.13519,0.13722
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.18568,31,15924,0.18453,0.18684
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.27363,46,15924,0.27231,0.27494
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.45945,740,15924,0.45901,0.45988
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.11561,234,15924,0.11533,0.11589
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.12230,207,15924,0.12202,0.12259
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.10360,173,15924,0.10333,0.10386
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.19904,349,15924,0.19869,0.19939
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.71968,88,15924,0.71815,0.72121
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.28032,35,15924,0.27879,0.28185
2019,Bavaria,Urban regions,"No, never",0.45618,523,15924,0.45561,0.45675
2019,Bavaria,Urban regions,"Yes, every week",0.11914,156,15924,0.11877,0.11951
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.11150,135,15924,0.11114,0.11187
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.07240,103,15924,0.07210,0.07270
2019,Bavaria,Urban regions,"Yes, less frequently",0.24077,252,15924,0.24028,0.24126
2019,Bavaria,Rural regions,"No, never",0.44227,606,15924,0.44175,0.44280
2019,Bavaria,Rural regions,"Yes, every week",0.12460,221,15924,0.12425,0.12495
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.12179,204,15924,0.12144,0.12213
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.10521,145,15924,0.10488,0.10553
2019,Bavaria,Rural regions,"Yes, less frequently",0.20614,272,15924,0.20571,0.20657
2019,Berlin,Urban regions,"No, never",0.42238,233,15924,0.42165,0.42312
2019,Berlin,Urban regions,"Yes, every week",0.10887,76,15924,0.10841,0.10934
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.14705,102,15924,0.14652,0.14758
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08113,66,15924,0.08072,0.08154
2019,Berlin,Urban regions,"Yes, less frequently",0.24056,154,15924,0.23993,0.24120
2019,Brandenburg,Rural regions,"No, never",0.37774,222,15924,0.37679,0.37869
2019,Brandenburg,Rural regions,"Yes, every week",0.10519,60,15924,0.10459,0.10579
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17332,116,15924,0.17258,0.17406
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.12924,56,15924,0.12858,0.12989
2019,Brandenburg,Rural regions,"Yes, less frequently",0.21451,129,15924,0.21371,0.21531
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.39232,106,15924,0.39107,0.39358
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.13206,36,15924,0.13119,0.13293
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.27280,62,15924,0.27166,0.27395
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.20282,57,15924,0.20179,0.20385
2019,Saxony,Urban regions,"No, never",0.40835,223,15924,0.40745,0.40924
2019,Saxony,Urban regions,"Yes, every week",0.11383,71,15924,0.11325,0.11441
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.16933,85,15924,0.16864,0.17001
2019,Saxony,Urban regions,"Yes, every 3-4 weeks",0.08255,41,15924,0.08205,0.08306
2019,Saxony,Urban regions,"Yes, less frequently",0.22594,130,15924,0.22518,0.22671
2019,Saxony,Rural regions,"No, never",0.37773,198,15924,0.37682,0.37863
2019,Saxony,Rural regions,"Yes, every week",0.17304,75,15924,0.17233,0.17375
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.18509,84,15924,0.18437,0.18582
2019,Saxony,Rural regions,"Yes, every 3-4 weeks",0.06634,37,15924,0.06588,0.06681
2019,Saxony,Rural regions,"Yes, less frequently",0.19779,106,15924,0.19704,0.19854
2019,Saxony-Anhalt,Urban regions,"No, never",1.00000,52,15924,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,"No, never",0.42256,175,15924,0.42145,0.42367
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.17851,62,15924,0.17765,0.17937
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.13835,63,15924,0.13757,0.13912
2019,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.06941,33,15924,0.06884,0.06998
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.19117,86,15924,0.19029,0.19205
2019,Thuringa,Urban regions,"No, never",0.58096,77,15924,0.57916,0.58276
2019,Thuringa,Urban regions,"Yes, every 2 weeks",0.15982,32,15924,0.15849,0.16116
2019,Thuringa,Urban regions,"Yes, less frequently",0.25922,32,15924,0.25762,0.26082
2019,Thuringa,Rural regions,"No, never",0.35636,152,15924,0.35518,0.35753
2019,Thuringa,Rural regions,"Yes, every week",0.10716,53,15924,0.10640,0.10792
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.19782,60,15924,0.19684,0.19879
2019,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.11088,42,15924,0.11011,0.11165
2019,Thuringa,Rural regions,"Yes, less frequently",0.22778,80,15924,0.22676,0.22881
2021,Schleswig-Holstein,Urban regions,"No, never",0.69778,78,9728,0.69606,0.69950
2021,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.30222,34,9728,0.30050,0.30394
2021,Schleswig-Holstein,Rural regions,"No, never",0.49684,119,9728,0.49579,0.49790
2021,Schleswig-Holstein,Rural regions,"Yes, every week",0.15430,42,9728,0.15354,0.15506
2021,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.17990,43,9728,0.17909,0.18070
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.16896,47,9728,0.16817,0.16975
2021,Hamburg,Urban regions,"No, never",0.60615,121,9728,0.60492,0.60739
2021,Hamburg,Urban regions,"Yes, every 2 weeks",0.11517,32,9728,0.11437,0.11598
2021,Hamburg,Urban regions,"Yes, less frequently",0.27867,53,9728,0.27753,0.27981
2021,Lower Saxony,Urban regions,"No, never",0.55082,208,9728,0.54994,0.55169
2021,Lower Saxony,Urban regions,"Yes, every week",0.06883,43,9728,0.06838,0.06927
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.12115,61,9728,0.12057,0.12172
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.25921,113,9728,0.25844,0.25998
2021,Lower Saxony,Rural regions,"No, never",0.48364,240,9728,0.48294,0.48433
2021,Lower Saxony,Rural regions,"Yes, every week",0.14890,82,9728,0.14840,0.14940
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.13741,95,9728,0.13693,0.13789
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06993,46,9728,0.06957,0.07028
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.16013,111,9728,0.15962,0.16064
2021,Bremen,Urban regions,"No, never",1.00000,42,9728,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,"No, never",0.45295,969,9728,0.45259,0.45330
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13414,328,9728,0.13390,0.13438
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14117,355,9728,0.14092,0.14141
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08015,154,9728,0.07995,0.08034
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19160,444,9728,0.19132,0.19188
2021,Hesse,Urban regions,"No, never",0.42182,255,9728,0.42115,0.42248
2021,Hesse,Urban regions,"Yes, every week",0.11147,99,9728,0.11105,0.11190
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.15637,82,9728,0.15588,0.15686
2021,Hesse,Urban regions,"Yes, every 3-4 weeks",0.08814,49,9728,0.08776,0.08852
2021,Hesse,Urban regions,"Yes, less frequently",0.22220,125,9728,0.22164,0.22276
2021,Hesse,Rural regions,"No, never",0.57750,63,9728,0.57587,0.57913
2021,Hesse,Rural regions,"Yes, every 2 weeks",0.42250,33,9728,0.42087,0.42413
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.42165,152,9728,0.42079,0.42251
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.12980,61,9728,0.12921,0.13038
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.14135,60,9728,0.14074,0.14196
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.10149,37,9728,0.10097,0.10202
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20571,76,9728,0.20500,0.20641
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.00000,44,9728,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.45788,539,9728,0.45741,0.45836
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.10838,148,9728,0.10808,0.10867
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.11874,115,9728,0.11843,0.11905
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.10303,110,9728,0.10274,0.10332
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.21197,234,9728,0.21158,0.21236
2021,Baden-Wuerttemberg,Rural regions,"No, never",1.00000,61,9728,1.00000,1.00000
2021,Bavaria,Urban regions,"No, never",0.47395,335,9728,0.47335,0.47455
2021,Bavaria,Urban regions,"Yes, every week",0.08436,89,9728,0.08403,0.08470
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.14862,105,9728,0.14819,0.14904
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08660,64,9728,0.08626,0.08693
2021,Bavaria,Urban regions,"Yes, less frequently",0.20647,157,9728,0.20599,0.20696
2021,Bavaria,Rural regions,"No, never",0.45426,349,9728,0.45365,0.45487
2021,Bavaria,Rural regions,"Yes, every week",0.12631,124,9728,0.12590,0.12671
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.12223,134,9728,0.12182,0.12263
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.10156,86,9728,0.10119,0.10193
2021,Bavaria,Rural regions,"Yes, less frequently",0.19564,156,9728,0.19516,0.19613
2021,Berlin,Urban regions,"No, never",0.41141,216,9728,0.41060,0.41222
2021,Berlin,Urban regions,"Yes, every week",0.09510,57,9728,0.09462,0.09558
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.11466,64,9728,0.11414,0.11518
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.10087,50,9728,0.10038,0.10137
2021,Berlin,Urban regions,"Yes, less frequently",0.27796,121,9728,0.27722,0.27869
2021,Brandenburg,Rural regions,"No, never",0.52678,153,9728,0.52574,0.52783
2021,Brandenburg,Rural regions,"Yes, every week",0.09353,39,9728,0.09292,0.09414
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17743,48,9728,0.17663,0.17823
2021,Brandenburg,Rural regions,"Yes, less frequently",0.20226,65,9728,0.20142,0.20310
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.60686,51,9728,0.60532,0.60840
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.39314,34,9728,0.39160,0.39468
2021,Saxony,Urban regions,"No, never",0.47130,163,9728,0.47026,0.47234
2021,Saxony,Urban regions,"Yes, every week",0.11433,42,9728,0.11366,0.11500
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.13302,45,9728,0.13231,0.13373
2021,Saxony,Urban regions,"Yes, every 3-4 weeks",0.07000,34,9728,0.06947,0.07054
2021,Saxony,Urban regions,"Yes, less frequently",0.21135,65,9728,0.21049,0.21220
2021,Saxony,Rural regions,"No, never",0.42334,115,9728,0.42227,0.42441
2021,Saxony,Rural regions,"Yes, every week",0.16785,31,9728,0.16704,0.16867
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.21838,59,9728,0.21748,0.21927
2021,Saxony,Rural regions,"Yes, less frequently",0.19043,53,9728,0.18958,0.19128
2021,Saxony-Anhalt,Urban regions,"No, never",1.00000,41,9728,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,"No, never",0.58986,87,9728,0.58845,0.59127
2021,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.18839,37,9728,0.18727,0.18951
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.22175,53,9728,0.22056,0.22294
2021,Thuringa,Urban regions,"No, never",1.00000,65,9728,1.00000,1.00000
2021,Thuringa,Rural regions,"No, never",0.72423,99,9728,0.72273,0.72572
2021,Thuringa,Rural regions,"Yes, less frequently",0.27577,39,9728,0.27428,0.27727
