year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.010458375664853881,41903,0.00948432249207584,0.011432428837631922
2011,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.010398613518197574,41903,0.009427318012842856,0.011369909023552293
2011,Niedersachsen,Staedtischer Raum,Seltener,0.010398613518197574,41903,0.009427318012842856,0.011369909023552293
2011,Bayern,Staedtischer Raum,"Ja, jede Woche",0.010159564931572341,41903,0.00919938270334615,0.011119747159798533
2011,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009741229904978187,41903,0.008800825275881973,0.0106816345340744
2011,Sachsen,Laendlicher Raum,"Nein, nie",0.009621705611665572,41903,0.008687031740447947,0.010556379482883196
2011,Sachsen,Staedtischer Raum,Seltener,0.0090838462917588,41903,0.008175425939775095,0.009992266643742507
2011,Hessen,Staedtischer Raum,"Ja, jede Woche",0.008964321998446184,41903,0.008061843462380912,0.009866800534511456
2011,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.008665511265164644,41903,0.007778067758013557,0.009552954772315731
2011,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.008605749118508336,41903,0.007721344399013007,0.009490153838003664
2011,Berlin,Staedtischer Raum,Seltener,0.008486224825195721,41903,0.007607930340274316,0.009364519310117126
2011,Thueringen,Laendlicher Raum,"Nein, nie",0.008486224825195721,41903,0.007607930340274316,0.009364519310117126
2011,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.008426462678539413,41903,0.007551239868541803,0.009301685488537024
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008306938385226798,41903,0.007437892625586149,0.009175984144867448
2011,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.007769079065320026,41903,0.0069284107834446315,0.008609747347195421
2011,Brandenburg,Laendlicher Raum,Seltener,0.0074702683320384865,41903,0.006645801143888248,0.008294735520188725
2011,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.007410506185382179,41903,0.006589318766707772,0.008231693604056586
2011,Sachsen,Laendlicher Raum,Seltener,0.007410506185382179,41903,0.006589318766707772,0.008231693604056586
2011,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.007171457598756948,41903,0.006363526440188271,0.007979388757325625
2011,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.007111695452100639,41903,0.006307113501686733,0.007916277402514545
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.006753122572162792,41903,0.0059689449707761265,0.007537300173549458
2011,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006514073985537561,41903,0.005743808007442032,0.00728433996363309
2011,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.006334787545568637,41903,0.0055751269793696025,0.007094448111767671
2011,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.006334787545568637,41903,0.0055751269793696025,0.007094448111767671
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,Thueringen,Laendlicher Raum,Seltener,0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0059164525189744814,41903,0.005182148935332126,0.006650756102616837
2011,Hamburg,Staedtischer Raum,"Nein, nie",0.0059164525189744814,41903,0.005182148935332126,0.006650756102616837
2011,Hessen,Laendlicher Raum,"Nein, nie",0.00567740393234925,41903,0.004958001230654349,0.006396806634044151
2011,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005617641785692942,41903,0.004902013925966691,0.006333269645419193
2011,Berlin,Staedtischer Raum,"Ja, jede Woche",0.005557879639036634,41903,0.004846047098922447,0.006269712179150822
2011,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.00537859319906771,41903,0.0046782728219230225,0.006078913576212398
2011,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.005079782465786171,41903,0.004399091168245968,0.005760473763326373
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.005079782465786171,41903,0.004399091168245968,0.005760473763326373
2011,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0049004960258172475,41903,0.004231864594196083,0.005569127457438412
2011,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.004601685292535708,41903,0.00395366229232798,0.005249708292743436
2011,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004482160999223092,41903,0.0038425708556569698,0.005121751142789214
2011,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.004362636705910476,41903,0.003731594175449971,0.004993679236370982
2011,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.004302874559254168,41903,0.0036761503338492343,0.004929598784659102
2011,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.004302874559254168,41903,0.0036761503338492343,0.004929598784659102
2011,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.004243112412597861,41903,0.0036207369798344686,0.004865487845361253
2011,Thueringen,Staedtischer Raum,"Nein, nie",0.004063825972628937,41903,0.003454686395903723,0.00467296554935415
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004063825972628937,41903,0.003454686395903723,0.00467296554935415
2011,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.004063825972628937,41903,0.003454686395903723,0.00467296554935415
2011,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0038247773860037053,41903,0.00323375427700207,0.004415800495005341
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0037650152393473974,41903,0.0031786100883803557,0.004351420390314439
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0037052530926910895,41903,0.0031235031189687113,0.004287003066413468
2011,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.0037052530926910895,41903,0.0031235031189687113,0.004287003066413468
2011,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.0037052530926910895,41903,0.0031235031189687113,0.004287003066413468
2011,Hamburg,Staedtischer Raum,Seltener,0.003585728799378474,41903,0.0030134044778330985,0.004158053120923849
2011,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003585728799378474,41903,0.0030134044778330985,0.004158053120923849
2011,Hessen,Laendlicher Raum,Seltener,0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.00340644235940955,41903,0.002848559429726832,0.003964325289092268
2011,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003286918066096934,41903,0.002738877089778875,0.003834959042414993
2011,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003286918066096934,41903,0.002738877089778875,0.003834959042414993
2011,Thueringen,Staedtischer Raum,Seltener,0.0032271559194406263,41903,0.002684103708619535,0.0037702081302617174
2011,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.002988107332815395,41903,0.002465492443169433,0.0035107222224613566
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.002928345186159087,41903,0.002410967335331831,0.003445723036986343
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,Schleswig-Holstein,Staedtischer Raum,Seltener,0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.0025100101595649316,41903,0.0020309108713835386,0.0029891094477463246
2011,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0024502480129086237,41903,0.0019768724678161454,0.002923623558001102
2011,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.002390485866252316,41903,0.0019229048245217148,0.002858066907982917
2011,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.002390485866252316,41903,0.0019229048245217148,0.002858066907982917
2011,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2011,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,Bremen,Staedtischer Raum,"Nein, nie",0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.001792864399689237,41903,0.0013878060679010673,0.0021979227314774066
2011,Bremen,Staedtischer Raum,Seltener,0.001792864399689237,41903,0.0013878060679010673,0.0021979227314774066
2011,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013745293730950815,41903,0.00101978799829835,0.001729270747891813
2011,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013745293730950815,41903,0.00101978799829835,0.001729270747891813
2011,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.001195242933126158,41903,0.0008644152021617135,0.0015260706640906024
2011,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,Brandenburg,Staedtischer Raum,Seltener,0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,Brandenburg,Staedtischer Raum,"Nein, nie",0.0009561943465009263,41903,0.000660257620788808,0.0012521310722130446
2011,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0008964321998446185,41903,0.0006098841271164732,0.0011829802725727638
2011,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008366700531883105,41903,0.0005598300353408024,0.0011135100710358186
2011,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.000537859319906771,41903,0.0003158603107904726,0.0007598583290230694
2011,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.00041833502659415525,41903,0.00022253859699068385,0.0006141314561976266
2011,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003585728799378474,41903,0.00017729519115134657,0.0005398505687243482
2011,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2013,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.07701727249291054,44486,0.0745396493632838,0.07949489562253728
2013,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.048981696313482856,44486,0.046976043573843926,0.050987349053121786
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04556586749162155,44486,0.04362794146617682,0.04750379351706628
2013,Bayern,Laendlicher Raum,"Nein, nie",0.03905645784996133,44486,0.03725617909888399,0.040856736601038675
2013,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.028808971384377418,44486,0.02725457921520318,0.030363363553551657
2013,Bayern,Staedtischer Raum,"Nein, nie",0.028551172982727507,44486,0.027003545852610614,0.0300988001128444
2013,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.02751997937612787,44486,0.025999751161821776,0.02904020759043396
2013,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.025135344160866203,44486,0.02368069261367175,0.026589995708060657
2013,Hessen,Staedtischer Raum,"Nein, nie",0.020301624129930394,44486,0.01899106693792336,0.021612181321937426
2013,Bayern,Laendlicher Raum,Seltener,0.01991492652745553,44486,0.018616654695919863,0.021213198358991197
2013,Niedersachsen,Laendlicher Raum,"Nein, nie",0.01965712812580562,44486,0.018367117093299357,0.02094713915831188
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.01733694251095643,44486,0.016124020263907933,0.01854986475800493
2013,Bayern,Staedtischer Raum,Seltener,0.015983500902294407,44486,0.01481808339552868,0.017148918409060132
2013,Bayern,Laendlicher Raum,"Ja, jede Woche",0.01533900489816963,44486,0.01419695165076668,0.01648105814557258
2013,Hessen,Staedtischer Raum,Seltener,0.015145656096932199,44486,0.01401071207755476,0.016280600116309638
2013,Niedersachsen,Staedtischer Raum,"Nein, nie",0.015145656096932199,44486,0.01401071207755476,0.016280600116309638
2013,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014823408094869811,44486,0.013700419185209783,0.01594639700452984
2013,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.014050012889920083,44486,0.012956282708103749,0.015143743071736417
2013,Niedersachsen,Laendlicher Raum,Seltener,0.013985563289507605,44486,0.012894308881732493,0.015076817697282717
2013,Berlin,Staedtischer Raum,"Nein, nie",0.013921113689095127,44486,0.01283234101449094,0.015009886363699314
2013,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.01334106728538283,44486,0.01227490526936058,0.01440722930140508
2013,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.012889920082495489,44486,0.011841700428671768,0.01393813973631921
2013,Sachsen,Staedtischer Raum,"Nein, nie",0.011536478473833461,44486,0.010544136535356888,0.012528820412310035
2013,Sachsen,Laendlicher Raum,"Nein, nie",0.011278680072183552,44486,0.010297360454464223,0.01225999968990288
2013,Brandenburg,Laendlicher Raum,"Nein, nie",0.010634184068058779,44486,0.009681004049635763,0.011587364086481795
2013,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.010634184068058779,44486,0.009681004049635763,0.011587364086481795
2013,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.010634184068058779,44486,0.009681004049635763,0.011587364086481795
2013,Bayern,Staedtischer Raum,"Ja, jede Woche",0.010569734467646301,44486,0.009619416311774124,0.011520052623518478
2013,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00979633926269657,44486,0.008881091734009462,0.01071158679138368
2013,Berlin,Staedtischer Raum,Seltener,0.009602990461459139,44486,0.008696731526223717,0.010509249396694561
2013,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.009538540861046661,44486,0.008635298795368907,0.010441782926724414
2013,Sachsen,Staedtischer Raum,Seltener,0.009474091260634185,44486,0.008573876573279487,0.010374305947988882
2013,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.009409641660221707,44486,0.008512464966335861,0.010306818354107553
2013,Thueringen,Laendlicher Raum,"Nein, nie",0.008894044856921888,44486,0.008021567643717219,0.009766522070126557
2013,Hessen,Staedtischer Raum,"Ja, jede Woche",0.008636246455271977,44486,0.007776395012404846,0.009496097898139107
2013,Niedersachsen,Staedtischer Raum,Seltener,0.008442897654034545,44486,0.0075926429961130715,0.009293152311956019
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008378448053622067,44486,0.007531417332988884,0.009225478774255249
2013,Brandenburg,Laendlicher Raum,Seltener,0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007862851250322248,44486,0.007042083510668156,0.00868361898997634
2013,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.007798401649909771,44486,0.006980978085123552,0.008615825214695989
2013,Sachsen,Laendlicher Raum,Seltener,0.007733952049497293,44486,0.006919886837931133,0.008548017261063452
2013,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.0075406032482598605,44486,0.006736699947142904,0.008344506549376816
2013,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.0068961072441350866,44486,0.00612707643656575,0.007665138051704423
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006702758442897654,44486,0.005944511284384901,0.007461005601410407
2013,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.006573859242072699,44486,0.005822889593321901,0.007324828890823498
2013,Hamburg,Staedtischer Raum,"Nein, nie",0.006444960041247744,44486,0.005701341050291201,0.0071885790322042875
2013,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.006251611240010312,44486,0.0055191602117584905,0.006984062268262133
2013,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005993812838360402,44486,0.005276529859331635,0.00671109581738917
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.005993812838360402,44486,0.005276529859331635,0.00671109581738917
2013,Thueringen,Laendlicher Raum,Seltener,0.00580046403712297,44486,0.005094776350001882,0.006506151724244057
2013,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.00580046403712297,44486,0.005094776350001882,0.006506151724244057
2013,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005736014436710493,44486,0.0050342354423839305,0.006437793431037055
2013,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005671564836298015,44486,0.004973716941262704,0.006369412731333326
2013,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.005349316834235627,44486,0.004671474254948854,0.006027159413522401
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.005091518432585718,44486,0.004430125394136777,0.005752911471034659
2013,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.004898169631348285,44486,0.00424939319804737,0.005546946064649201
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004898169631348285,44486,0.00424939319804737,0.005546946064649201
2013,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0047692704305233305,44486,0.004129045980696371,0.00540949488035029
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.004640371229698376,44486,0.004008816827987878,0.005271925631408873
2013,Berlin,Staedtischer Raum,"Ja, jede Woche",0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,Hessen,Laendlicher Raum,"Nein, nie",0.004511472028873421,44486,0.003888710670970032,0.00513423338677681
2013,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004511472028873421,44486,0.003888710670970032,0.00513423338677681
2013,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.004447022428460944,44486,0.0038287053527693185,0.005065339504152569
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004447022428460944,44486,0.0038287053527693185,0.005065339504152569
2013,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.004253673627223511,44486,0.003648888877667525,0.004858458376779498
2013,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.0041892240268110335,44486,0.003589019044406053,0.004789429009216014
2013,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0041892240268110335,44486,0.003589019044406053,0.004789429009216014
2013,Thueringen,Staedtischer Raum,"Nein, nie",0.0041892240268110335,44486,0.003589019044406053,0.004789429009216014
2013,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.0041247744263985565,44486,0.0035291850283099466,0.004720363824487167
2013,Hessen,Laendlicher Raum,Seltener,0.004060324825986079,44486,0.0034693876686411823,0.004651261983330975
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003995875225573602,44486,0.003409627838074344,0.004582122613072859
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003931425625161124,44486,0.0033499064445900385,0.004512944805732209
2013,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.003931425625161124,44486,0.0033499064445900385,0.004512944805732209
2013,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.0038669760247486465,44486,0.0032902244335085767,0.004443727615988716
2013,Hamburg,Staedtischer Raum,Seltener,0.0037380768239236918,44486,0.0031709825398224534,0.00430517110802493
2013,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0037380768239236918,44486,0.0031709825398224534,0.00430517110802493
2013,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0034158288218613044,44486,0.0028736414047463134,0.003958016238976295
2013,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0034158288218613044,44486,0.0028736414047463134,0.003958016238976295
2013,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.003351379221448827,44486,0.0028143137722418396,0.0038884446706558143
2013,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,Bremen,Staedtischer Raum,"Nein, nie",0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,Thueringen,Staedtischer Raum,Seltener,0.0027068832173240526,44486,0.002224057312399203,0.003189709122248902
2013,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0027068832173240526,44486,0.002224057312399203,0.003189709122248902
2013,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0027068832173240526,44486,0.002224057312399203,0.003189709122248902
2013,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0023846352152616652,44486,0.001931386132564361,0.0028378842979589697
2013,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0022557360144367104,44486,0.0018148786000832771,0.0026965934287901437
2013,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0021268368136117557,44486,0.0016987329488441763,0.002554940678379335
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0020623872131992783,44486,0.0016408060554686517,0.002483968370929905
2013,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.0020623872131992783,44486,0.0016408060554686517,0.002483968370929905
2013,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0020623872131992783,44486,0.0016408060554686517,0.002483968370929905
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.001997937612786801,44486,0.0015829825445184678,0.002412892681055134
2013,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.0019334880123743233,44486,0.0015252674501617098,0.0023417085745869367
2013,Bremen,Staedtischer Raum,Seltener,0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0018690384119618459,44486,0.0014676662296318895,0.0022704105942918025
2013,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017401392111368909,44486,0.0013528296718415844,0.0021274487504321974
2013,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017401392111368909,44486,0.0013528296718415844,0.0021274487504321974
2013,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
