year,bula_h,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Urban regions,"Yes, every week",0.14642549526270457,41903,0.14304046480211588,0.14981052572329326
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08527131782945736,41903,0.08259719624895448,0.08794543940996025
2011,Bavaria,Rural regions,"No, never",0.3734256926952141,41903,0.3687941902053771,0.37805719518505104
2011,Bavaria,Rural regions,"Yes, less frequently",0.21662468513853905,41903,0.2126803625541968,0.2205690077228813
2011,Bavaria,Rural regions,"Yes, every week",0.163727959697733,41903,0.16018497948935806,0.16727093990610792
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.14357682619647355,41903,0.14021929626876617,0.14693435612418093
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.1026448362720403,41903,0.09973891228960012,0.10555076025448047
2011,Berlin,Urban regions,"No, never",0.3682373472949389,41903,0.3636191295694298,0.372855565020448
2011,Berlin,Urban regions,"Yes, less frequently",0.24781849912739964,41903,0.24368458264614445,0.25195241560865483
2011,Berlin,Urban regions,"Yes, every week",0.16230366492146597,41903,0.15877312616036357,0.16583420368256838
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.12390924956369982,41903,0.12075453606669323,0.12706396306070641
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.09773123909249563,41903,0.09488796861291023,0.10057450957208104
2011,Brandenburg,Urban regions,"Yes, less frequently",0.3392857142857143,41903,0.33475232359571994,0.34381910497570867
2011,Brandenburg,Urban regions,"No, never",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Brandenburg,Urban regions,"Yes, every week",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Brandenburg,Urban regions,"Yes, every 2 weeks",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Brandenburg,Rural regions,"No, never",0.32616487455197135,41903,0.32167608824985705,0.33065366085408565
2011,Brandenburg,Rural regions,"Yes, less frequently",0.22401433691756273,41903,0.22002226580803144,0.22800640802709402
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.2132616487455197,41903,0.20933967163437744,0.21718362585666195
2011,Brandenburg,Rural regions,"Yes, every week",0.13799283154121864,41903,0.13469052629310713,0.14129513678933014
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0985663082437276,41903,0.09571223804228855,0.10142037844516665
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.40752351097178685,41903,0.4028186650205455,0.4122283569230282
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.21316614420062696,41903,0.20924480738368237,0.21708748101757155
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.1786833855799373,41903,0.17501537226636765,0.18235139889350693
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.12852664576802508,41903,0.12532216878753608,0.1317311227485141
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.07210031347962383,41903,0.06962373209969455,0.0745768948595531
2011,Saxony,Urban regions,"No, never",0.34386617100371747,41903,0.33931812913470927,0.34841421287272567
2011,Saxony,Urban regions,"Yes, less frequently",0.2825278810408922,41903,0.2782169935985245,0.28683876848325995
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.17472118959107807,41903,0.17108533380324092,0.17835704537891522
2011,Saxony,Urban regions,"Yes, every week",0.11524163568773234,41903,0.11218424767601884,0.11829902369944584
2011,Saxony,Urban regions,"Yes, every 3-4 weeks",0.08364312267657993,41903,0.08099229831153079,0.08629394704162907
2011,Saxony,Rural regions,"No, never",0.3055028462998102,41903,0.3010924625592203,0.30991323004040017
2011,Saxony,Rural regions,"Yes, less frequently",0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.22770398481973433,41903,0.22368875206664793,0.23171921757282074
2011,Saxony,Rural regions,"Yes, every week",0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.11385199240986717,41903,0.1108107085079008,0.11689327631183354
2011,Saxony-Anhalt,Urban regions,"No, never",0.3,41903,0.29561223701368733,0.30438776298631265
2011,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.27,41903,0.2657491397738131,0.27425086022618694
2011,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.19,41903,0.18624376441398716,0.19375623558601285
2011,Saxony-Anhalt,Urban regions,"Yes, every week",0.12,41903,0.11688853104593722,0.12311146895406277
2011,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.12,41903,0.11688853104593722,0.12311146895406277
2011,Saxony-Anhalt,Rural regions,"No, never",0.3431952662721893,41903,0.3386493409777925,0.34774119156658617
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.20907297830374755,41903,0.20517938422742968,0.21296657238006542
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.19723865877712032,41903,0.1934286782308778,0.20104863932336284
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.14201183431952663,41903,0.13866960357213998,0.14535406506691328
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.10848126232741617,41903,0.10550359541086997,0.11145892924396238
2011,Thuringa,Urban regions,"No, never",0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,Thuringa,Urban regions,"Yes, less frequently",0.24107142857142858,41903,0.2369759294683142,0.24516692767454296
2011,Thuringa,Urban regions,"Yes, every 2 weeks",0.17410714285714285,41903,0.17047633169202744,0.17773795402225825
2011,Thuringa,Urban regions,"Yes, every week",0.16517857142857142,41903,0.16162301840293788,0.16873412445420496
2011,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.11607142857142858,41903,0.11300449221592794,0.11913836492692921
2011,Thuringa,Rural regions,"No, never",0.3397129186602871,41903,0.3351781415654974,0.34424769575507674
2011,Thuringa,Rural regions,"Yes, less frequently",0.23923444976076555,41903,0.23514964982047465,0.24331924970105645
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.17464114832535885,41903,0.17100594917058345,0.17827634748013424
2011,Thuringa,Rural regions,"Yes, every week",0.13875598086124402,41903,0.13544602289760346,0.14206593882488458
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.1076555023923445,41903,0.10468781669311814,0.11062318809157087
2013,Schleswig-Holstein,Urban regions,"No, never",0.42038216560509556,44486,0.41579507409547756,0.42496925711471356
2013,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.20382165605095542,44486,0.20007818278588194,0.2075651293160289
2013,Schleswig-Holstein,Urban regions,"Yes, every week",0.1464968152866242,44486,0.14321086448015896,0.14978276609308944
2013,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.1464968152866242,44486,0.14321086448015896,0.14978276609308944
2013,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.08280254777070063,44486,0.08024161803788918,0.08536347750351209
2013,Schleswig-Holstein,Rural regions,"No, never",0.37922077922077924,44486,0.3747119992574918,0.38372955918406665
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.21558441558441557,44486,0.21176298319049044,0.2194058479783407
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.1974025974025974,44486,0.19370372202823552,0.2011014727769593
2013,Schleswig-Holstein,Rural regions,"Yes, every week",0.13766233766233765,44486,0.1344605639120196,0.1408641114126557
2013,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.07012987012987013,44486,0.06775681920301416,0.0725029210567261
2013,Hamburg,Urban regions,"No, never",0.411522633744856,44486,0.4069495817661265,0.41609568572358546
2013,Hamburg,Urban regions,"Yes, less frequently",0.23868312757201646,44486,0.23472182532786848,0.24264442981616444
2013,Hamburg,Urban regions,"Yes, every 2 weeks",0.1522633744855967,44486,0.1489247114315175,0.1556020375396759
2013,Hamburg,Urban regions,"Yes, every week",0.102880658436214,44486,0.10005749272835207,0.10570382414407592
2013,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.09465020576131687,44486,0.09192992720882744,0.09737048431380631
2013,Lower Saxony,Urban regions,"No, never",0.4017094017094017,44486,0.39715368741738677,0.4062651160014167
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.22393162393162394,44486,0.22005769097188332,0.22780555689136456
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.15897435897435896,44486,0.15557644364939485,0.16237227429932308
2013,Lower Saxony,Urban regions,"Yes, every week",0.13162393162393163,44486,0.12848222414962146,0.1347656390982418
2013,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.08376068376068375,44486,0.0811863256423026,0.0863350418790649
2013,Lower Saxony,Rural regions,"No, never",0.3489702517162471,44486,0.3445409117728545,0.35339959165963974
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.2482837528604119,44486,0.24426912298930803,0.2522983827315158
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.18878718535469108,44486,0.18515056429280521,0.19242380641657694
2013,Lower Saxony,Rural regions,"Yes, every week",0.13386727688787187,44486,0.13070300472526267,0.13703154905048107
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.08009153318077804,44486,0.07756915614213714,0.08261391021941894
2013,Bremen,Urban regions,"No, never",0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Bremen,Urban regions,"Yes, less frequently",0.25892857142857145,44486,0.25485791531444457,0.26299922754269833
2013,Bremen,Urban regions,"Yes, every 2 weeks",0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,Bremen,Urban regions,"Yes, every week",0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,Bremen,Urban regions,"Yes, every 3-4 weeks",0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,North Rhine-Westphalia,Urban regions,"No, never",0.39753825681969396,44486,0.392990485754835,0.40208602788455294
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2351962741184298,44486,0.23125501844536073,0.23913752979149888
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14870259481037923,44486,0.14539627909894312,0.15200891052181534
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14204923486360613,44486,0.13880512894768862,0.14529334077952363
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.07651363938789088,44486,0.07404345674788174,0.07898382202790002
2013,North Rhine-Westphalia,Rural regions,"No, never",0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,North Rhine-Westphalia,Rural regions,"Yes, every week",0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Hesse,Urban regions,"No, never",0.3583617747440273,44486,0.3539057217568842,0.36281782773117044
2013,Hesse,Urban regions,"Yes, less frequently",0.267349260523322,44486,0.2632365098480519,0.27146201119859203
2013,Hesse,Urban regions,"Yes, every week",0.15244596131968147,44486,0.14910565686227029,0.15578626577709265
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.13765642775881684,44486,0.1344547117648134,0.14085814375282027
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.08418657565415244,44486,0.08160628091111997,0.0867668703971849
2013,Hesse,Rural regions,"No, never",0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Hesse,Rural regions,"Yes, less frequently",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hesse,Rural regions,"Yes, every 2 weeks",0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Hesse,Rural regions,"Yes, every week",0.12554112554112554,44486,0.12246214392116916,0.1286201071610819
2013,Hesse,Rural regions,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.42496050552922593,44486,0.42036675385818556,0.4295542572002663
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20537124802527645,44486,0.20161723002016,0.20912526603039291
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.14691943127962084,44486,0.14362955900908156,0.15020930355016013
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.12480252764612954,44486,0.12173132049321578,0.1278737347990433
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09794628751974724,44486,0.09518409095091568,0.1007084840885788
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.2785388127853881,44486,0.2743730576464542,0.282704567924322
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.1415525114155251,44486,0.13831314519374346,0.14479187763730675
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.1004566210045662,44486,0.0976631463761848,0.10325009563294761
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.22674418604651161,44486,0.22285307101662752,0.2306353010763957
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.12674418604651164,44486,0.1236526155162251,0.1298357565767982
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.08837209302325581,44486,0.08573448188052449,0.09100970416598714
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.31221719457013575,44486,0.307910952314093,0.3165234368261785
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.27601809954751133,44486,0.2718639987744046,0.28017220032061807
2013,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.14479638009049775,44486,0.14152630285620615,0.14806645732478935
2013,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.13574660633484162,44486,0.1325636591680512,0.13892955350163202
2013,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.13122171945701358,44486,0.12808408943224317,0.134359349481784
2013,Bavaria,Urban regions,"No, never",0.4056776556776557,44486,0.4011147029893677,0.41024060836594367
2013,Bavaria,Urban regions,"Yes, less frequently",0.2271062271062271,44486,0.22321291860600762,0.2309995356064466
2013,Bavaria,Urban regions,"Yes, every week",0.15018315018315018,44486,0.1468633062615136,0.15350299410478677
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.13553113553113552,44486,0.13235031907860356,0.13871195198366748
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.0815018315018315,44486,0.07895929483904938,0.08404436816461362
2013,Bavaria,Rural regions,"No, never",0.4089068825910931,44486,0.4043382676669377,0.4134754975152485
2013,Bavaria,Rural regions,"Yes, less frequently",0.20850202429149797,44486,0.2047269592836024,0.21227708929939354
2013,Bavaria,Rural regions,"Yes, every week",0.16059379217273953,44486,0.15718190345580382,0.16400568088967524
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.1396761133603239,44486,0.13645477418568905,0.14289745253495875
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.08232118758434548,44486,0.07976704252698895,0.08487533264170201
2013,Berlin,Urban regions,"No, never",0.37565217391304345,44486,0.3711517787651839,0.380152569060903
2013,Berlin,Urban regions,"Yes, less frequently",0.2591304347826087,44486,0.2550587468799618,0.26320212268525567
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.1565217391304348,44486,0.1531452242195365,0.1598982540413331
2013,Berlin,Urban regions,"Yes, every week",0.12347826086956522,44486,0.12042108100531831,0.12653544073381212
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08521739130434783,44486,0.08262280895083762,0.08781197365785803
2013,Brandenburg,Urban regions,"No, never",0.32727272727272727,44486,0.3229124027068492,0.33163305183860536
2013,Brandenburg,Urban regions,"Yes, less frequently",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Brandenburg,Urban regions,"Yes, every 2 weeks",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Urban regions,"Yes, every week",0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Brandenburg,Rural regions,"No, never",0.3360488798370672,44486,0.33165939379248266,0.34043836588165177
2013,Brandenburg,Rural regions,"Yes, less frequently",0.2505091649694501,44486,0.24648255684443243,0.25453577309446773
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1975560081466395,44486,0.1938560494283316,0.20125596686494743
2013,Brandenburg,Rural regions,"Yes, every week",0.13034623217922606,44486,0.12721751126706862,0.1334749530913835
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0855397148676171,44486,0.082940688316548,0.08813874141868622
2013,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.3614864864864865,44486,0.3570219592943427,0.3659510136786303
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.23310810810810811,44486,0.22917903458637442,0.2370371816298418
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.19594594594594594,44486,0.1922574003458068,0.1996344915460851
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.11824324324324324,44486,0.11524265117178134,0.12124383531470515
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.09121621621621621,44486,0.08854068080312398,0.09389175162930845
2013,Saxony,Urban regions,"No, never",0.34757281553398056,44486,0.34314761131531435,0.3519980197526468
2013,Saxony,Urban regions,"Yes, less frequently",0.2854368932038835,44486,0.2812400790272901,0.2896337073804769
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.170873786407767,44486,0.16737600683477383,0.17437156598076015
2013,Saxony,Urban regions,"Yes, every week",0.10097087378640776,44486,0.09817105881897509,0.10377068875384043
2013,Saxony,Urban regions,"Yes, every 3-4 weeks",0.09514563106796116,44486,0.09241898880546387,0.09787227333045845
2013,Saxony,Rural regions,"No, never",0.33980582524271846,44486,0.33540437652230665,0.3442072739631303
2013,Saxony,Rural regions,"Yes, less frequently",0.23300970873786409,44486,0.22908121256496045,0.23693820491076772
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.19805825242718447,44486,0.1943547530558334,0.20176175179853553
2013,Saxony,Rural regions,"Yes, every week",0.1262135922330097,44486,0.12312756255174051,0.1292996219142789
2013,Saxony,Rural regions,"Yes, every 3-4 weeks",0.1029126213592233,44486,0.10008906743609787,0.10573617528234873
2013,Saxony-Anhalt,Urban regions,"No, never",0.3137254901960784,44486,0.3094135946668056,0.31803738572535123
2013,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.28431372549019607,44486,0.2801218859504622,0.2885055650299299
2013,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Saxony-Anhalt,Urban regions,"Yes, every week",0.12745098039215685,44486,0.12435205657153678,0.13054990421277693
2013,Saxony-Anhalt,Rural regions,"No, never",0.3691275167785235,44486,0.36464312656896164,0.3736119069880854
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.232662192393736,44486,0.2287357376229271,0.23658864716454492
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.17002237136465326,44486,0.16653152592533296,0.17351321680397355
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.1342281879194631,44486,0.13106031335290097,0.1373960624860252
2013,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,Thuringa,Urban regions,"No, never",0.34946236559139787,44486,0.3450315792132509,0.35389315196954485
2013,Thuringa,Urban regions,"Yes, less frequently",0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Thuringa,Urban regions,"Yes, every 2 weeks",0.1774193548387097,44486,0.1738693075861321,0.18096940209128728
2013,Thuringa,Urban regions,"Yes, every week",0.13440860215053763,44486,0.13123892965931258,0.13757827464176267
2013,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Thuringa,Rural regions,"No, never",0.34760705289672544,44486,0.343181746850713,0.3520323589427379
2013,Thuringa,Rural regions,"Yes, less frequently",0.22670025188916876,44486,0.222809403321853,0.2305911004564845
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.163727959697733,44486,0.16028937595132756,0.16716654344413842
2013,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.1309823677581864,44486,0.1278471688069619,0.13411756670941088
2013,Thuringa,Rural regions,"Yes, every week",0.1309823677581864,44486,0.1278471688069619,0.13411756670941088
2015,Schleswig-Holstein,Urban regions,"No, never",0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.2569444444444444,38036,0.2525531868815019,0.2613357020073869
2015,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,Urban regions,"Yes, every week",0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Schleswig-Holstein,Rural regions,"No, never",0.3937007874015748,38036,0.38879074439827693,0.3986108304048727
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.2099737532808399,38036,0.20588056315669992,0.21406694340497986
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1889763779527559,38036,0.18504197203838313,0.19291078386712868
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.14698162729658792,38036,0.14342310763032873,0.15054014696284712
2015,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.06036745406824147,38036,0.05797392278718764,0.0627609853492953
2015,Hamburg,Urban regions,"No, never",0.4749034749034749,38036,0.469884894368561,0.4799220554383888
2015,Hamburg,Urban regions,"Yes, less frequently",0.18146718146718147,38036,0.1775939295247766,0.18534043340958634
2015,Hamburg,Urban regions,"Yes, every week",0.138996138996139,38036,0.13551947620314123,0.14247280178913677
2015,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.11196911196911197,38036,0.10880011513829606,0.11513810879992788
2015,Hamburg,Urban regions,"Yes, every 2 weeks",0.09266409266409266,38036,0.0897500329973841,0.09557815233080122
2015,Lower Saxony,Urban regions,"No, never",0.3720136518771331,38036,0.36715614759511167,0.3768711561591545
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.23378839590443687,38036,0.2295349149742414,0.23804187683463235
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.17747440273037543,38036,0.17363466797568752,0.18131413748506334
2015,Lower Saxony,Urban regions,"Yes, every week",0.15358361774744028,38036,0.14996016060493647,0.1572070748899441
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06313993174061433,38036,0.06069566797213701,0.06558419550909164
2015,Lower Saxony,Rural regions,"No, never",0.3694412770809578,38036,0.3645906919696476,0.374291862192268
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.23717217787913342,38036,0.23289749614937688,0.24144685960888995
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.16647662485746864,38036,0.16273298402972858,0.1702202656852087
2015,Lower Saxony,Rural regions,"Yes, every week",0.13568985176738882,38036,0.13224819828324158,0.13913150525153606
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09122006841505131,38036,0.08832650361374793,0.0941136332163547
2015,Bremen,Urban regions,"No, never",0.4222222222222222,38036,0.4172584755069568,0.4271859689374876
2015,Bremen,Urban regions,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,Urban regions,"Yes, every week",0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Bremen,Urban regions,"Yes, every 3-4 weeks",0.12222222222222222,38036,0.11893047838785178,0.12551396605659265
2015,Bremen,Urban regions,"Yes, every 2 weeks",0.07777777777777778,38036,0.07508621689005222,0.08046933866550333
2015,North Rhine-Westphalia,Urban regions,"No, never",0.42503259452411996,38036,0.42006448246810973,0.4300007065801302
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2105606258148631,38036,0.20646324221204077,0.21465800941768542
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.15677966101694915,38036,0.153125614689059,0.1604337073448393
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13494132985658408,38036,0.1315076964429878,0.13837496327018037
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.0726857887874837,38036,0.07007665190723884,0.07529492566772857
2015,North Rhine-Westphalia,Rural regions,"No, never",0.4098360655737705,38036,0.4048935269513375,0.4147786041962035
2015,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.26229508196721313,38036,0.2578743410307418,0.26671582290368445
2015,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,North Rhine-Westphalia,Rural regions,"Yes, every week",0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,Hesse,Urban regions,"No, never",0.36259977194982895,38036,0.3577683104565705,0.3674312334430874
2015,Hesse,Urban regions,"Yes, less frequently",0.24059293044469784,38036,0.23629719625008092,0.24488866463931477
2015,Hesse,Urban regions,"Yes, every week",0.15963511972633979,38036,0.15595419598289384,0.16331604346978573
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.14937286202964653,38036,0.14579054415392545,0.1529551799053676
