year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.17827547159528873,72,14616,0.17749023898015862,0.17906070421041884
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.24591167178652337,80,14616,0.24502820528258362,0.24679513829046312
2015,Hamburg,Urban regions,"No, never",0.5022554274808888,123,14616,0.5010409519616561,0.5034699030001215
2015,Hamburg,Urban regions,"Yes, every week",0.2647553368687823,36,14616,0.26368366586252656,0.265827007875038
2015,Hamburg,Urban regions,"Yes, less frequently",0.23298923565032892,47,14616,0.23196242151904783,0.23401604978161
2015,Lower Saxony,Urban regions,"No, never",0.353392618707502,218,14616,0.3526409894376392,0.35414424797736477
2015,Lower Saxony,Urban regions,"Yes, every week",0.13552179367203654,90,14616,0.1349836029420787,0.13605998440199438
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.17277328794469363,104,14616,0.1721788518231654,0.17336772406622186
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07029416327820145,37,14616,0.06989219939825458,0.07069612715814833
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.26801813639756633,137,14616,0.26732169132539463,0.26871458146973803
2015,Lower Saxony,Rural regions,"No, never",0.39198120323543345,324,14616,0.3913424386758012,0.3926199677950657
2015,Lower Saxony,Rural regions,"Yes, every week",0.14118671062894741,119,14616,0.1407310977658487,0.14164232349204614
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.15863213810474067,146,14616,0.15815412672346688,0.15911014948601446
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.07499658147140209,80,14616,0.07465196019124427,0.07534120275155991
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.23320336655947643,208,14616,0.2326500709866439,0.23375666213230897
2015,Bremen,Urban regions,"No, never",1.0,38,14616,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,"No, never",0.4098710681833888,1304,14616,0.40953358941555645,0.41020854695122116
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.1363499412629656,414,14616,0.1361144657506032,0.13658541677532798
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.15513472045599747,481,14616,0.15488629413685043,0.1553831467751445
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08043057883671569,223,14616,0.08024396139688607,0.0806171962765453
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.21821369126093249,646,14616,0.21793026871322616,0.21849711380863882
2015,Hesse,Urban regions,"No, never",0.34297516714002624,318,14616,0.34236608900681537,0.3435842452732371
2015,Hesse,Urban regions,"Yes, every week",0.1685925860470703,140,14616,0.16811221484902392,0.1690729572451167
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.15556679848997754,131,14616,0.1551017568034751,0.15603184017647997
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.10085925097672933,77,14616,0.10047286399375246,0.1012456379597062
2015,Hesse,Urban regions,"Yes, less frequently",0.23200619734619657,211,14616,0.23146459638272213,0.232547798309671
2015,Hesse,Rural regions,"No, never",0.21670155034151364,62,14616,0.21563456450890836,0.21776853617411893
2015,Hesse,Rural regions,"Yes, every week",0.1846301660918948,33,14616,0.18362533593552754,0.18563499624826207
2015,Hesse,Rural regions,"Yes, every 2 weeks",0.27887062965674714,44,14616,0.27770925594629187,0.2800320033672024
2015,Hesse,Rural regions,"Yes, less frequently",0.31979765390984444,61,14616,0.31858978247778286,0.321005525341906
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3542985238358068,248,14616,0.3535882106593943,0.3550088370122193
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.14502411159521209,101,14616,0.1445011782325152,0.14554704495790896
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.17797645760631284,111,14616,0.17740842571792048,0.1785444894947052
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09625551603250386,58,14616,0.09581750509734906,0.09669352696765866
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.22644539093016433,137,14616,0.225823840256204,0.22706694160412466
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.6034676530247381,95,14616,0.6016871094144527,0.6052481966350236
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.39653234697526174,53,14616,0.3947518033649763,0.3983128905855472
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.3958427665859628,716,14616,0.3953957010306363,0.39628983214128927
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.1175404639152858,202,14616,0.11724603804696335,0.11783488978360826
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.1520077440570522,216,14616,0.1516795250978477,0.15233596301625668
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.0878272983558596,164,14616,0.0875685437068708,0.08808605300484841
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.24678172708583965,427,14616,0.24638758592863086,0.24717586824304844
2015,Baden-Wuerttemberg,Rural regions,"No, never",0.5203559738484947,86,14616,0.518823561091075,0.5218883866059145
2015,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.1585493909661402,33,14616,0.157429018131217,0.1596697638010634
2015,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.3210946351853651,45,14616,0.3196624897880428,0.32252678058268736
2015,Bavaria,Urban regions,"No, never",0.3955937541512549,481,14616,0.39503487026158857,0.39615263804092127
2015,Bavaria,Urban regions,"Yes, every week",0.11913680259155558,162,14616,0.11876654019409784,0.11950706498901333
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.14602210788846096,152,14616,0.14561849499946927,0.14642572077745264
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.09604860586798745,95,14616,0.09571182262218361,0.0963853891137913
2015,Bavaria,Urban regions,"Yes, less frequently",0.24319872950074112,268,14616,0.24270838198073993,0.2436890770207423
2015,Bavaria,Rural regions,"No, never",0.41767671476112717,605,14616,0.41714064373559856,0.41821278578665577
2015,Bavaria,Rural regions,"Yes, every week",0.15461874311448973,224,14616,0.15422575673296363,0.15501172949601583
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.13324517448451412,198,14616,0.13287577694102873,0.1336145720279995
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06903113373682869,125,14616,0.06875557752497391,0.06930668994868347
2015,Bavaria,Rural regions,"Yes, less frequently",0.2254282339030402,324,14616,0.22497402555756998,0.22588244224851042
2015,Berlin,Urban regions,"No, never",0.3578703406334744,190,14616,0.35711505401617605,0.35862562725077274
2015,Berlin,Urban regions,"Yes, every week",0.14136072713897685,78,14616,0.14081180931785175,0.14190964496010194
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.15999347602419503,83,14616,0.1594158722294499,0.16057107981894017
2015,Berlin,Urban regions,"Yes, every 3-4 weeks",0.09117963769963681,47,14616,0.09072608732831004,0.09163318807096359
2015,Berlin,Urban regions,"Yes, less frequently",0.24959581850371682,133,14616,0.2489139449502319,0.25027769205720174
2015,Brandenburg,Rural regions,"No, never",0.31527750614820815,174,14616,0.31435209205064374,0.31620292024577257
2015,Brandenburg,Rural regions,"Yes, every week",0.14625484687749363,63,14616,0.14555104312246994,0.1469586506325173
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.19210523323826462,95,14616,0.19132057720988357,0.19288988926664566
2015,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.10799207219261843,43,14616,0.1073738955169343,0.10861024886830256
2015,Brandenburg,Rural regions,"Yes, less frequently",0.23837034154341516,105,14616,0.2375216881474817,0.23921899493934862
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5019866435983391,96,14616,0.5006500228904204,0.5033232643062578
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.2518738427507353,52,14616,0.2507134084354577,0.25303427706601295
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.24613951365092557,62,14616,0.2449879769917612,0.24729105031008994
2015,Saxony,Urban regions,"No, never",0.3851382300259269,179,14616,0.3842520144031869,0.3860244456486669
2015,Saxony,Urban regions,"Yes, every week",0.09171215018257349,59,14616,0.09118653544799131,0.09223776491715567
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.21440213935203303,80,14616,0.2136547325524995,0.21514954615156656
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.09316722671481284,53,14616,0.09263788328264495,0.09369657014698073
2015,Saxony,Urban regions,"Yes, less frequently",0.2155802537246537,110,14616,0.21483135845154264,0.21632914899776476
2015,Saxony,Rural regions,"No, never",0.3458124188237169,168,14616,0.34495633767327893,0.34666849997415483
2015,Saxony,Rural regions,"Yes, every week",0.10833942895528269,44,14616,0.10778001081315608,0.1088988470974093
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.2067697340266954,83,14616,0.20604080269661285,0.20749866535677797
2015,Saxony,Rural regions,"Yes, every 3-4 weeks",0.09822498181727997,33,14616,0.09768930411064271,0.09876065952391723
2015,Saxony,Rural regions,"Yes, less frequently",0.24085343637702517,98,14616,0.24008380505705873,0.2416230676969916
2015,Saxony-Anhalt,Urban regions,"No, never",1.0,37,14616,1.0,1.0
2015,Saxony-Anhalt,Rural regions,"No, never",0.31802704628224077,138,14616,0.31695814594560284,0.3190959466188787
2015,Saxony-Anhalt,Rural regions,"Yes, every week",0.08668099268306845,38,14616,0.08603519750726715,0.08732678785886974
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.21421246947050354,65,14616,0.2132708042062334,0.21515413473477368
2015,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.08663131064400456,38,14616,0.08598568300710067,0.08727693828090845
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.29444818092018266,103,14616,0.2934020392386247,0.29549432260174063
2015,Thuringa,Urban regions,"No, never",0.4458612325117655,59,14616,0.4437867765937691,0.44793568842976195
2015,Thuringa,Urban regions,"Yes, less frequently",0.5541387674882344,45,14616,0.552064311570238,0.5562132234062308
2015,Thuringa,Rural regions,"No, never",0.3516464123242495,127,14616,0.3504249470015265,0.35286787764697247
2015,Thuringa,Rural regions,"Yes, every week",0.12778884355091288,45,14616,0.12693480126172332,0.12864288584010244
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.23063125965255163,67,14616,0.22955368233481158,0.23170883697029168
2015,Thuringa,Rural regions,"Yes, less frequently",0.28993348447228595,89,14616,0.28877278231564335,0.29109418662892855
2017,Schleswig-Holstein,Urban regions,"No, never",0.7409149741506728,88,16181,0.739453371327218,0.7423765769741275
2017,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.2590850258493273,39,16181,0.25762342302587254,0.26054662867278205
2017,Schleswig-Holstein,Rural regions,"No, never",0.41162734698397513,175,16181,0.41063925608223567,0.4126154378857146
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.12849109713126608,69,16181,0.12781921826052134,0.12916297600201082
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.15253565359104326,69,16181,0.151813773685884,0.15325753349620252
2017,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.0881874670166132,31,16181,0.08761812299603228,0.08875681103719413
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.21915843527710233,69,16181,0.21832785979304883,0.21998901076115582
2017,Hamburg,Urban regions,"No, never",0.5057496274512161,141,16181,0.5046563460781225,0.5068429088243097
2017,Hamburg,Urban regions,"Yes, every week",0.14194117999825093,35,16181,0.14117804144223914,0.14270431855426272
2017,Hamburg,Urban regions,"Yes, every 2 weeks",0.12000464676206493,36,16181,0.11929403910757282,0.12071525441655705
2017,Hamburg,Urban regions,"Yes, less frequently",0.232304545788468,53,16181,0.23138109448420216,0.2332279970927338
2017,Lower Saxony,Urban regions,"No, never",0.37614415077235536,274,16181,0.3754044273519297,0.376883874192781
2017,Lower Saxony,Urban regions,"Yes, every week",0.10965441381564865,82,16181,0.10917727752390242,0.11013155010739488
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.14967650955329143,97,16181,0.14913173225829715,0.1502212868482857
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.1189945028706686,80,16181,0.11850007511160335,0.11948893062973384
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.245530422988036,166,16181,0.24487318355979043,0.2461876624162816
2017,Lower Saxony,Rural regions,"No, never",0.3952224097772383,419,16181,0.39459286213582956,0.3958519574186471
2017,Lower Saxony,Rural regions,"Yes, every week",0.1381317774324979,136,16181,0.1376874765156197,0.13857607834937613
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.1546011099198899,154,16181,0.15413558051774237,0.15506663932203743
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09577018573557734,97,16181,0.09539125088311781,0.09614912058803687
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.2162745171347965,201,16181,0.21574437217753356,0.21680466209205945
2017,Bremen,Urban regions,"No, never",1.0,56,16181,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,"No, never",0.4230980585384862,1473,16181,0.42276475187988805,0.42343136519708435
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14809909310630412,488,16181,0.14785946198874744,0.1483387242238608
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14937500735962203,508,16181,0.14913452650172446,0.1496154882175196
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08566639399539716,264,16181,0.08547758179318751,0.08585520619760681
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19376144700019046,616,16181,0.19349479924083698,0.19402809475954394
2017,Hesse,Urban regions,"No, never",0.41276533542578514,394,16181,0.41215581251742744,0.41337485833414284
2017,Hesse,Urban regions,"Yes, every week",0.12116331776554458,123,16181,0.12075932624623999,0.12156730928484917
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.15345127026131022,126,16181,0.1530050556295239,0.15389748489309654
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.09916272245286825,89,16181,0.09879269838141955,0.09953274652431696
2017,Hesse,Urban regions,"Yes, less frequently",0.21345735409449185,193,16181,0.21295007229554297,0.21396463589344072
2017,Hesse,Rural regions,"No, never",0.37666008600127565,87,16181,0.3753787764250444,0.3779413955775069
2017,Hesse,Rural regions,"Yes, every week",0.21035562896259688,44,16181,0.20927789977725544,0.21143335814793832
2017,Hesse,Rural regions,"Yes, every 2 weeks",0.20266618880090398,45,16181,0.20160320280335253,0.20372917479845543
2017,Hesse,Rural regions,"Yes, less frequently",0.21031809623522355,47,16181,0.2092404375908688,0.2113957548795783
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3798240620243967,262,16181,0.3791268176680833,0.38052130638071013
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.1393683018531071,109,16181,0.13887076301506532,0.1398658406911489
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.1660834208177036,120,16181,0.16554878166560127,0.16661805996980594
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.07611747820924128,71,16181,0.07573651162336081,0.07649844479512174
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.2386067370955513,138,16181,0.2379944118288267,0.2392190623622759
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.41789293045276255,100,16181,0.41637853896026594,0.41940732194525915
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.18310227031386608,34,16181,0.18191476675078866,0.1842897738769435
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.24776928831274592,50,16181,0.24644371583261254,0.2490948607928793
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.15123551092062537,38,16181,0.1501354298247038,0.15233559201654695
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.45405744585746677,832,16181,0.4536149996830785,0.45449989203185504
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.13035348702977664,223,16181,0.1300542851784746,0.1306526888810787
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.13288685195227917,209,16181,0.13258519699818108,0.13318850690637726
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.08674156464384897,188,16181,0.08649144831719045,0.08699168097050748
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.19596065051662856,348,16181,0.19560791055949292,0.1963133904737642
2017,Baden-Wuerttemberg,Rural regions,"No, never",0.49153461554070793,99,16181,0.4901985900861845,0.49287064099523137
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.1447586793896506,31,16181,0.1438183638212758,0.14569899495802538
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.17307451519005085,39,16181,0.17206350220675334,0.17408552817334835
2017,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.19063218987959063,38,16181,0.18958245877748683,0.19168192098169443
2017,Bavaria,Urban regions,"No, never",0.4317995377835749,558,16181,0.4312520898744114,0.4323469856927384
2017,Bavaria,Urban regions,"Yes, every week",0.11055297909773379,158,16181,0.1102064049283886,0.11089955326707898
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.1339061018376839,156,16181,0.1335297157201695,0.1342824879551983
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08224692110465641,114,16181,0.08194327083354008,0.08255057137577274
2017,Bavaria,Urban regions,"Yes, less frequently",0.24149446017635104,274,16181,0.24102143540074972,0.24196748495195236
2017,Bavaria,Rural regions,"No, never",0.4294789019033398,664,16181,0.42896057112415253,0.4299972326825271
2017,Bavaria,Rural regions,"Yes, every week",0.14044328830798014,227,16181,0.14007946711846508,0.1408071094974952
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.14219655066939327,240,16181,0.1418308391402303,0.14256226219855622
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.08386422073910185,153,16181,0.08357397322610967,0.08415446825209404
2017,Bavaria,Rural regions,"Yes, less frequently",0.20401703838018487,274,16181,0.2035950647305464,0.20443901202982334
2017,Berlin,Urban regions,"No, never",0.46373474985007446,258,16181,0.46299109969158697,0.46447840000856194
2017,Berlin,Urban regions,"Yes, every week",0.12170115726322761,77,16181,0.12121361470053865,0.12218869982591657
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.11462330479923868,79,16181,0.11414824910007364,0.11509836049840373
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08914415081932292,55,16181,0.08871922288855832,0.08956907875008752
2017,Berlin,Urban regions,"Yes, less frequently",0.21079663726813636,141,16181,0.21018840377792672,0.211404870758346
2017,Brandenburg,Rural regions,"No, never",0.3663780822242019,207,16181,0.3654307722025421,0.36732539224586164
2017,Brandenburg,Rural regions,"Yes, every week",0.12701420201415448,54,16181,0.12635950249085545,0.1276689015374535
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.17897390193903576,96,16181,0.178220224304267,0.1797275795738045
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.10344256096983355,59,16181,0.10284380344471401,0.10404131849495309
2017,Brandenburg,Rural regions,"Yes, less frequently",0.22419125285277436,103,16181,0.22337128096833442,0.2250112247372143
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.4525254634943471,107,16181,0.4512745815644812,0.45377634542421297
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.1400144679197365,33,16181,0.139142410914325,0.14088652492514803
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.1943843322434908,56,16181,0.1933898262014325,0.1953788382855491
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.21307573634242566,48,16181,0.2120466630366945,0.2141048096481568
2017,Saxony,Urban regions,"No, never",0.3919842360024032,202,16181,0.39107504762021544,0.3928934243845909
2017,Saxony,Urban regions,"Yes, every week",0.1506629326891369,69,16181,0.149996731498506,0.15132913387976782
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.15797688081241776,86,16181,0.15729764444252525,0.15865611718231026
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.09802848460217291,60,16181,0.0974747078590513,0.09858226134529452
2017,Saxony,Urban regions,"Yes, less frequently",0.2013474658938693,104,16181,0.20060064892367838,0.2020942828640602
2017,Saxony,Rural regions,"No, never",0.3389668251145961,182,16181,0.33807023161986566,0.3398634186093265
2017,Saxony,Rural regions,"Yes, every week",0.12164061454474107,64,16181,0.12102148606240577,0.12225974302707636
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.22752569171584644,94,16181,0.22673161474422082,0.22831976868747206
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.09989977426796787,52,16181,0.09933179426377324,0.1004677542721625
2017,Saxony,Rural regions,"Yes, less frequently",0.21196709435684863,96,16181,0.211192968172613,0.21274122054108427
2017,Saxony-Anhalt,Urban regions,"No, never",1.0,44,16181,1.0,1.0
2017,Saxony-Anhalt,Rural regions,"No, never",0.4550173144839445,200,16181,0.4539573843269839,0.4560772446409051
2017,Saxony-Anhalt,Rural regions,"Yes, every week",0.13293788762411385,59,16181,0.13221524857368147,0.13366052667454623
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.12635618429307097,65,16181,0.12564899221053896,0.12706337637560297
2017,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.08673798448167964,41,16181,0.08613891900078083,0.08733704996257846
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.198950629117191,81,16181,0.19810091225778062,0.19980034597660137
2017,Thuringa,Urban regions,"No, never",1.0,76,16181,1.0,1.0
2017,Thuringa,Rural regions,"No, never",0.4082292561535661,172,16181,0.4070846981134233,0.4093738141937089
2017,Thuringa,Rural regions,"Yes, every week",0.12234732298344078,45,16181,0.12158424734462057,0.12311039862226099
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.1512881970534681,69,16181,0.15045376369641283,0.15212263041052337
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.12068748693493327,54,16181,0.11992888881652917,0.12144608505333736
2017,Thuringa,Rural regions,"Yes, less frequently",0.19744773687459166,82,16181,0.19652075390717386,0.19837471984200947
2019,Schleswig-Holstein,Urban regions,"No, never",0.5833661327714983,99,15924,0.5819687045272858,0.5847635610157108
2019,Schleswig-Holstein,Urban regions,"Yes, every week",0.11052430809080624,32,15924,0.1096355622733464,0.11141305390826607
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.30610955913769555,58,15924,0.3048031911673366,0.3074159271080545
2019,Schleswig-Holstein,Rural regions,"No, never",0.4131487663712537,159,15924,0.41214631409758473,0.41415121864492266
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.13558140566361335,68,15924,0.13488444449747333,0.13627836682975336
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.2013183001993924,76,15924,0.2005019529038726,0.2021346474949122
2019,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.07531297537975168,31,15924,0.07477572250417079,0.07585022825533257
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.1746385523859889,55,15924,0.17386562514266501,0.1754114796293128
2019,Hamburg,Urban regions,"No, never",0.5471324126693472,150,15924,0.5460370555653206,0.5482277697733738
2019,Hamburg,Urban regions,"Yes, every week",0.12133762138224233,48,15924,0.12061911167049151,0.12205613109399314
2019,Hamburg,Urban regions,"Yes, every 2 weeks",0.07757109114478673,35,15924,0.07698246399296965,0.07815971829660381
2019,Hamburg,Urban regions,"Yes, less frequently",0.25395887480362367,72,15924,0.2530010480364498,0.25491670157079754
2019,Lower Saxony,Urban regions,"No, never",0.44580467612013724,296,15924,0.4450375694693608,0.4465717827709137
2019,Lower Saxony,Urban regions,"Yes, every week",0.1095742220703194,90,15924,0.10909215765970627,0.11005628648093253
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.15149749935602122,94,15924,0.15094417306594166,0.15205082564610078
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.0963920739835407,59,15924,0.09593660093061454,0.09684754703646686
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.1967315284699814,140,15924,0.1961180217085606,0.1973450352314022
2019,Lower Saxony,Rural regions,"No, never",0.3860196755887735,382,15924,0.3853965502334902,0.3866428009440568
2019,Lower Saxony,Rural regions,"Yes, every week",0.15252007238315576,147,15924,0.1520598987962718,0.15298024597003973
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.1567782625465964,152,15924,0.15631288299585022,0.1572436420973426
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.08515956429051762,85,15924,0.08480230554658116,0.08551682303445407
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.2195224251909567,182,15924,0.21899262374881778,0.2200522266330956
2019,Bremen,Urban regions,"No, never",1.0,59,15924,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,"No, never",0.42947867021646174,1415,15924,0.4291489794500708,0.4298083609828527
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14472920214306204,504,15924,0.1444948710344249,0.14496353325169917
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14097369905675095,494,15924,0.1407419209988655,0.14120547711463638
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.07203192339403827,259,15924,0.07185972501257032,0.07220412177550622
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2127865051896869,688,15924,0.21251390989986538,0.2130591004795084
2019,Hesse,Urban regions,"No, never",0.3999641998744643,359,15924,0.3993741250814266,0.400554274667502
2019,Hesse,Urban regions,"Yes, every week",0.12911117341616837,145,15924,0.12870727588848552,0.12951507094385123
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.17179172173251353,136,15924,0.17133738398445936,0.1722460594805677
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.07399586915179122,91,15924,0.07368057339850405,0.0743111649050784
2019,Hesse,Urban regions,"Yes, less frequently",0.22513703582506256,195,15924,0.22463394795627298,0.22564012369385214
2019,Hesse,Rural regions,"No, never",0.4380867642480978,80,15924,0.43670952318801953,0.43946400530817603
2019,Hesse,Rural regions,"Yes, every week",0.20560418625622986,48,15924,0.20448234937199178,0.20672602314046795
2019,Hesse,Rural regions,"Yes, less frequently",0.3563090494956724,48,15924,0.3549796748453973,0.3576384241459475
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.4387214396405721,271,15924,0.43799878716927493,0.43944409211186924
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.08513022619694091,115,15924,0.08472381340437454,0.08553663898950728
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.18993043638720616,116,15924,0.18935921524029042,0.1905016575341219
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.06387192402677214,57,15924,0.06351582689874989,0.06422802115479438
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.22234597374850867,157,15924,0.2217404186240948,0.22295152887292255
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.4044889188906271,99,15924,0.40303652335196477,0.40594131442928943
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.1362015185507641,34,15924,0.13518647690441474,0.13721656019711345
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.18568444752931856,31,15924,0.18453372451762515,0.18683517054101198
