year,bula_h,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.06908,109,700,0.05028,0.08788
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08233,120,700,0.06196,0.10271
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03815,71,700,0.02395,0.05236
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.11813,138,700,0.09420,0.14205
2017,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.16584,100,222,0.11680,0.21488
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.07130,34,222,0.03737,0.10523
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.09635,50,222,0.05745,0.13526
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.05939,38,222,0.02823,0.09055
2017,Baden-Wuerttemberg,Urban regions,"No, never",0.22557,832,1800,0.20626,0.24489
2017,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06472,223,1800,0.05335,0.07609
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06513,209,1800,0.05373,0.07654
2017,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04324,188,1800,0.03384,0.05264
2017,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.09726,348,1800,0.08357,0.11096
2017,Baden-Wuerttemberg,Rural regions,"No, never",0.24602,99,207,0.18720,0.30483
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.07181,31,207,0.03656,0.10707
2017,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.08665,39,207,0.04823,0.12507
2017,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.09627,38,207,0.05599,0.13655
2017,Bavaria,Urban regions,"No, never",0.22167,565,1283,0.19894,0.24441
2017,Bavaria,Urban regions,"Yes, every week",0.05782,161,1283,0.04504,0.07059
2017,Bavaria,Urban regions,"Yes, every 2 weeks",0.07080,159,1283,0.05676,0.08484
2017,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04418,116,1283,0.03293,0.05543
2017,Bavaria,Urban regions,"Yes, less frequently",0.12608,282,1283,0.10791,0.14425
2017,Bavaria,Rural regions,"No, never",0.23825,657,1535,0.21694,0.25957
2017,Bavaria,Rural regions,"Yes, every week",0.07789,224,1535,0.06448,0.09130
2017,Bavaria,Rural regions,"Yes, every 2 weeks",0.07577,237,1535,0.06252,0.08901
2017,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04627,151,1535,0.03576,0.05678
2017,Bavaria,Rural regions,"Yes, less frequently",0.11103,266,1535,0.09531,0.12676
2017,Berlin,Urban regions,"No, never",0.23440,258,610,0.20075,0.26804
2017,Berlin,Urban regions,"Yes, every week",0.06048,77,610,0.04155,0.07941
2017,Berlin,Urban regions,"Yes, every 2 weeks",0.05733,79,610,0.03887,0.07580
2017,Berlin,Urban regions,"Yes, every 3-4 weeks",0.04488,55,610,0.02843,0.06132
2017,Berlin,Urban regions,"Yes, less frequently",0.10704,141,610,0.08248,0.13159
2017,Brandenburg,Rural regions,"No, never",0.15984,207,519,0.12828,0.19140
2017,Brandenburg,Rural regions,"Yes, every week",0.05469,54,519,0.03511,0.07427
2017,Brandenburg,Rural regions,"Yes, every 2 weeks",0.07985,96,519,0.05651,0.10319
2017,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.04623,59,519,0.02814,0.06431
2017,Brandenburg,Rural regions,"Yes, less frequently",0.09790,103,519,0.07231,0.12349
2017,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.20410,107,244,0.15343,0.25478
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.06346,33,244,0.03281,0.09412
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.08768,56,244,0.05211,0.12324
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.09588,48,244,0.05886,0.13290
2017,Saxony,Urban regions,"No, never",0.19849,202,521,0.16421,0.23278
2017,Saxony,Urban regions,"Yes, every week",0.07701,69,521,0.05409,0.09992
2017,Saxony,Urban regions,"Yes, every 2 weeks",0.08074,86,521,0.05732,0.10416
2017,Saxony,Urban regions,"Yes, every 3-4 weeks",0.05002,60,521,0.03129,0.06876
2017,Saxony,Urban regions,"Yes, less frequently",0.10240,104,521,0.07634,0.12846
2017,Saxony,Rural regions,"No, never",0.17666,182,488,0.14278,0.21053
2017,Saxony,Rural regions,"Yes, every week",0.06299,64,488,0.04141,0.08456
2017,Saxony,Rural regions,"Yes, every 2 weeks",0.11746,94,488,0.08886,0.14605
2017,Saxony,Rural regions,"Yes, every 3-4 weeks",0.05165,52,488,0.03199,0.07130
2017,Saxony,Rural regions,"Yes, less frequently",0.10972,96,488,0.08196,0.13748
2017,Saxony-Anhalt,Urban regions,"No, never",0.19214,44,44,0.07438,0.30991
2017,Saxony-Anhalt,Rural regions,"No, never",0.21070,200,446,0.17281,0.24859
2017,Saxony-Anhalt,Rural regions,"Yes, every week",0.06139,59,446,0.03909,0.08369
2017,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.05838,65,446,0.03660,0.08016
2017,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.04029,41,446,0.02202,0.05856
2017,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.09196,81,446,0.06511,0.11880
2017,Thuringa,Urban regions,"No, never",0.22283,76,76,0.12865,0.31702
2017,Thuringa,Rural regions,"No, never",0.20133,172,422,0.16302,0.23963
2017,Thuringa,Rural regions,"Yes, every week",0.05650,45,422,0.03444,0.07855
2017,Thuringa,Rural regions,"Yes, every 2 weeks",0.07494,69,422,0.04979,0.10009
2017,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.05948,54,422,0.03689,0.08208
2017,Thuringa,Rural regions,"Yes, less frequently",0.09673,82,422,0.06849,0.12497
2019,Schleswig-Holstein,Urban regions,"No, never",0.25418,99,189,0.19194,0.31642
2019,Schleswig-Holstein,Urban regions,"Yes, every week",0.04874,32,189,0.01796,0.07952
2019,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.13762,58,189,0.08838,0.18687
2019,Schleswig-Holstein,Rural regions,"No, never",0.19820,159,389,0.15853,0.23786
2019,Schleswig-Holstein,Rural regions,"Yes, every week",0.06369,68,389,0.03939,0.08799
2019,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.09356,76,389,0.06458,0.12253
2019,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.03596,31,389,0.01743,0.05449
2019,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.08057,55,389,0.05349,0.10766
2019,Hamburg,Urban regions,"No, never",0.22845,150,305,0.18126,0.27565
2019,Hamburg,Urban regions,"Yes, every week",0.05179,48,305,0.02688,0.07670
2019,Hamburg,Urban regions,"Yes, every 2 weeks",0.03212,35,305,0.01230,0.05194
2019,Hamburg,Urban regions,"Yes, less frequently",0.11354,72,305,0.07788,0.14920
2019,Lower Saxony,Urban regions,"No, never",0.21375,296,679,0.18289,0.24460
2019,Lower Saxony,Urban regions,"Yes, every week",0.05325,90,679,0.03635,0.07015
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.07219,94,679,0.05271,0.09167
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.04625,59,679,0.03044,0.06206
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.09466,140,679,0.07263,0.11670
2019,Lower Saxony,Rural regions,"No, never",0.20045,382,948,0.17496,0.22595
2019,Lower Saxony,Rural regions,"Yes, every week",0.07898,147,948,0.06180,0.09616
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.08174,152,948,0.06429,0.09919
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04366,85,948,0.03065,0.05668
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.11297,182,948,0.09281,0.13313
2019,Bremen,Urban regions,"No, never",0.17404,59,59,0.07647,0.27162
2019,North Rhine-Westphalia,Urban regions,"No, never",0.21778,1415,3360,0.20382,0.23174
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07385,504,3360,0.06500,0.08269
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07102,494,3360,0.06234,0.07971
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.03567,259,3360,0.02939,0.04194
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.10744,688,3360,0.09697,0.11791
2019,Hesse,Urban regions,"No, never",0.21015,359,926,0.18389,0.23641
2019,Hesse,Urban regions,"Yes, every week",0.06809,145,926,0.05186,0.08432
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.09046,136,926,0.07197,0.10894
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.03863,91,926,0.02621,0.05105
2019,Hesse,Urban regions,"Yes, less frequently",0.11926,195,926,0.09837,0.14015
2019,Hesse,Rural regions,"No, never",0.19031,80,176,0.13215,0.24847
2019,Hesse,Rural regions,"Yes, every week",0.08608,48,176,0.04452,0.12763
2019,Hesse,Rural regions,"Yes, less frequently",0.15631,48,176,0.10251,0.21012
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.22663,271,716,0.19594,0.25731
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.04449,115,716,0.02938,0.05960
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09790,116,716,0.07612,0.11968
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03383,57,716,0.02058,0.04708
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.11373,157,716,0.09045,0.13700
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.16418,99,210,0.11396,0.21440
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.05474,34,210,0.02390,0.08558
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.07642,31,210,0.04040,0.11244
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.11190,46,210,0.06916,0.15464
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.23407,740,1703,0.21395,0.25418
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05792,234,1703,0.04682,0.06902
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06263,207,1703,0.05112,0.07415
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.05349,173,1703,0.04280,0.06418
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.10077,349,1703,0.08647,0.11507
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.24428,88,123,0.16804,0.32052
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.09731,35,123,0.04472,0.14990
2019,Bavaria,Urban regions,"No, never",0.22975,530,1191,0.20584,0.25365
2019,Bavaria,Urban regions,"Yes, every week",0.06077,158,1191,0.04719,0.07434
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.05843,139,1191,0.04510,0.07176
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03661,104,1191,0.02594,0.04728
2019,Bavaria,Urban regions,"Yes, less frequently",0.12263,260,1191,0.10399,0.14127
2019,Bavaria,Rural regions,"No, never",0.23986,599,1426,0.21769,0.26203
2019,Bavaria,Rural regions,"Yes, every week",0.06883,219,1426,0.05568,0.08197
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.06334,200,1426,0.05069,0.07599
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05636,144,1426,0.04439,0.06834
2019,Bavaria,Rural regions,"Yes, less frequently",0.11229,264,1426,0.09590,0.12868
2019,Berlin,Urban regions,"No, never",0.21786,233,631,0.18562,0.25009
2019,Berlin,Urban regions,"Yes, every week",0.05598,76,631,0.03803,0.07393
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.07510,102,631,0.05452,0.09568
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.04049,66,631,0.02510,0.05588
2019,Berlin,Urban regions,"Yes, less frequently",0.12415,154,631,0.09840,0.14990
2019,Brandenburg,Rural regions,"No, never",0.16509,222,583,0.13492,0.19525
2019,Brandenburg,Rural regions,"Yes, every week",0.04368,60,583,0.02707,0.06028
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.07661,116,583,0.05500,0.09822
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.05689,56,583,0.03807,0.07571
2019,Brandenburg,Rural regions,"Yes, less frequently",0.09269,129,583,0.06913,0.11625
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.16410,106,261,0.11908,0.20912
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.05551,36,261,0.02768,0.08334
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.11491,62,261,0.07615,0.15368
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.08495,57,261,0.05106,0.11884
2019,Saxony,Urban regions,"No, never",0.22583,223,550,0.19086,0.26081
2019,Saxony,Urban regions,"Yes, every week",0.06247,71,550,0.04222,0.08271
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.09438,85,550,0.06992,0.11884
2019,Saxony,Urban regions,"Yes, every 3-4 weeks",0.04579,41,550,0.02830,0.06327
2019,Saxony,Urban regions,"Yes, less frequently",0.12495,130,550,0.09729,0.15261
2019,Saxony,Rural regions,"No, never",0.20250,198,500,0.16724,0.23776
2019,Saxony,Rural regions,"Yes, every week",0.09132,75,500,0.06604,0.11659
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.09953,84,500,0.07327,0.12580
2019,Saxony,Rural regions,"Yes, every 3-4 weeks",0.03576,37,500,0.01946,0.05205
2019,Saxony,Rural regions,"Yes, less frequently",0.10911,106,500,0.08175,0.13646
2019,Saxony-Anhalt,Urban regions,"No, never",0.15669,52,52,0.05692,0.25645
2019,Saxony-Anhalt,Rural regions,"No, never",0.18417,175,419,0.14701,0.22133
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.07594,62,419,0.05055,0.10134
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.06065,63,419,0.03777,0.08353
2019,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.03022,33,419,0.01381,0.04663
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.08347,86,419,0.05695,0.10998
2019,Thuringa,Urban regions,"No, never",0.25048,77,141,0.17870,0.32225
2019,Thuringa,Urban regions,"Yes, every 2 weeks",0.06980,32,141,0.02759,0.11201
2019,Thuringa,Urban regions,"Yes, less frequently",0.11133,32,141,0.05923,0.16344
2019,Thuringa,Rural regions,"No, never",0.16185,152,387,0.12511,0.19859
2019,Thuringa,Rural regions,"Yes, every week",0.04546,53,387,0.02468,0.06624
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.09225,60,387,0.06338,0.12112
2019,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.05108,42,387,0.02912,0.07305
2019,Thuringa,Rural regions,"Yes, less frequently",0.10466,80,387,0.07413,0.13520
2021,Schleswig-Holstein,Urban regions,"No, never",0.17664,78,112,0.10569,0.24758
2021,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.07612,34,112,0.02678,0.12545
2021,Schleswig-Holstein,Rural regions,"No, never",0.19488,119,251,0.14578,0.24398
2021,Schleswig-Holstein,Rural regions,"Yes, every week",0.05946,42,251,0.03014,0.08877
2021,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.06940,43,251,0.03790,0.10091
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.06471,47,251,0.03421,0.09520
2021,Hamburg,Urban regions,"No, never",0.18815,121,206,0.13465,0.24165
2021,Hamburg,Urban regions,"Yes, every 2 weeks",0.03648,32,206,0.01081,0.06214
2021,Hamburg,Urban regions,"Yes, less frequently",0.09556,53,206,0.05531,0.13580
2021,Lower Saxony,Urban regions,"No, never",0.20617,208,425,0.16766,0.24467
2021,Lower Saxony,Urban regions,"Yes, every week",0.02688,43,425,0.01149,0.04228
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.04552,61,425,0.02568,0.06535
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.09579,113,425,0.06778,0.12380
2021,Lower Saxony,Rural regions,"No, never",0.20752,240,574,0.17431,0.24072
2021,Lower Saxony,Rural regions,"Yes, every week",0.06470,82,574,0.04456,0.08484
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.05931,95,574,0.03997,0.07865
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.03075,46,574,0.01662,0.04489
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.06892,111,574,0.04818,0.08966
2021,Bremen,Urban regions,"No, never",0.14642,42,42,0.03820,0.25463
2021,North Rhine-Westphalia,Urban regions,"No, never",0.19749,969,2250,0.18103,0.21394
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.05652,328,2250,0.04698,0.06606
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.06016,355,2250,0.05033,0.06999
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.03450,154,2250,0.02696,0.04204
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.08213,444,2250,0.07078,0.09348
2021,Hesse,Urban regions,"No, never",0.17175,255,610,0.14179,0.20170
2021,Hesse,Urban regions,"Yes, every week",0.04561,99,610,0.02904,0.06218
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.06275,82,610,0.04349,0.08201
2021,Hesse,Urban regions,"Yes, every 3-4 weeks",0.03663,49,610,0.02171,0.05155
2021,Hesse,Urban regions,"Yes, less frequently",0.09039,125,610,0.06761,0.11316
2021,Hesse,Rural regions,"No, never",0.16833,63,96,0.09309,0.24357
2021,Hesse,Rural regions,"Yes, every 2 weeks",0.12617,33,96,0.05940,0.19294
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.14751,152,386,0.11209,0.18294
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.04463,61,386,0.02401,0.06526
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.04892,60,386,0.02737,0.07047
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03526,37,386,0.01684,0.05368
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.07146,76,386,0.04573,0.09720
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.11120,44,44,0.01723,0.20517
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.19617,539,1146,0.17317,0.21917
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04647,148,1146,0.03427,0.05866
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.05196,115,1146,0.03910,0.06481
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04418,110,1146,0.03228,0.05609
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.08940,234,1146,0.07288,0.10593
2021,Baden-Wuerttemberg,Rural regions,"No, never",0.20402,61,61,0.10205,0.30599
2021,Bavaria,Urban regions,"No, never",0.20008,337,758,0.17158,0.22858
2021,Bavaria,Urban regions,"Yes, every week",0.03664,91,758,0.02326,0.05003
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.06283,105,758,0.04554,0.08011
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04126,65,758,0.02709,0.05543
2021,Bavaria,Urban regions,"Yes, less frequently",0.09145,160,758,0.07091,0.11198
2021,Bavaria,Rural regions,"No, never",0.18259,347,841,0.15646,0.20871
2021,Bavaria,Rural regions,"Yes, every week",0.05082,122,841,0.03597,0.06568
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.05024,134,841,0.03546,0.06501
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.04061,85,841,0.02726,0.05396
2021,Bavaria,Rural regions,"Yes, less frequently",0.07575,153,841,0.05786,0.09365
2021,Berlin,Urban regions,"No, never",0.16606,216,508,0.13367,0.19846
2021,Berlin,Urban regions,"Yes, every week",0.03745,57,508,0.02093,0.05398
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.04562,64,508,0.02746,0.06379
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.04054,50,508,0.02337,0.05771
2021,Berlin,Urban regions,"Yes, less frequently",0.11136,121,508,0.08398,0.13874
2021,Brandenburg,Rural regions,"No, never",0.19196,153,305,0.14769,0.23624
2021,Brandenburg,Rural regions,"Yes, every week",0.03491,39,305,0.01428,0.05554
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.06592,48,305,0.03803,0.09382
2021,Brandenburg,Rural regions,"Yes, less frequently",0.07061,65,305,0.04181,0.09940
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.16287,51,85,0.08391,0.24184
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.10523,34,85,0.03961,0.17085
2021,Saxony,Urban regions,"No, never",0.20614,163,349,0.16364,0.24864
2021,Saxony,Urban regions,"Yes, every week",0.04970,42,349,0.02686,0.07253
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.06047,45,349,0.03542,0.08551
2021,Saxony,Urban regions,"Yes, every 3-4 weeks",0.03161,34,349,0.01323,0.04999
2021,Saxony,Urban regions,"Yes, less frequently",0.09238,65,349,0.06196,0.12280
2021,Saxony,Rural regions,"No, never",0.15531,115,258,0.11103,0.19959
2021,Saxony,Rural regions,"Yes, every week",0.05835,31,258,0.02969,0.08700
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.07983,59,258,0.04669,0.11296
2021,Saxony,Rural regions,"Yes, less frequently",0.07235,53,258,0.04068,0.10402
2021,Saxony-Anhalt,Urban regions,"No, never",0.15946,41,41,0.04600,0.27292
2021,Saxony-Anhalt,Rural regions,"No, never",0.15868,87,177,0.10470,0.21266
2021,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.05176,37,177,0.01903,0.08450
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.05982,53,177,0.02478,0.09485
2021,Thuringa,Urban regions,"No, never",0.26738,65,65,0.15895,0.37582
2021,Thuringa,Rural regions,"No, never",0.18909,99,138,0.12352,0.25466
2021,Thuringa,Rural regions,"Yes, less frequently",0.07196,39,138,0.02868,0.11523
