year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,West,"Yes, less frequently",0.020387946385486317,324,16635,0.0203446438989499,0.020431248872022734
2019,Bremen,West,"No, never",0.003193664332354196,59,16635,0.0031763761608340716,0.0032109525038743203
2019,North Rhine-Westphalia,West,"No, never",0.09433706192222063,1466,16635,0.09424749997963894,0.09442662386480233
2019,North Rhine-Westphalia,West,"Yes, every week",0.032112697269374144,525,16635,0.032058677861096556,0.03216671667765173
2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.03159429666891111,520,16635,0.03154070070957268,0.03164789262824953
2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.015961955265718735,270,16635,0.01592355378035389,0.01600035675108358
2019,North Rhine-Westphalia,West,"Yes, less frequently",0.04614883337033851,714,16635,0.04608454688174363,0.046213119858933394
2019,Hesse,West,"No, never",0.03198995608618369,452,16635,0.031936036594725804,0.03204387557764158
2019,Hesse,West,"Yes, every week",0.01101405188541616,198,16635,0.010982072681130797,0.011046031089701522
2019,Hesse,West,"Yes, every 2 weeks",0.013291915155678652,172,16635,0.013256824849522132,0.013327005461835172
2019,Hesse,West,"Yes, every 3-4 weeks",0.006504120383580383,127,16635,0.0064794897062768406,0.006528751060883926
2019,Hesse,West,"Yes, less frequently",0.019342871313606368,249,16635,0.019300670764701773,0.019385071862510962
2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.024004231150317995,375,16635,0.023957331791930627,0.024051130508705363
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.0052868097371511855,150,16635,0.005264589698357631,0.00530902977594474
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.010678265429220254,149,16635,0.010646772129607938,0.01070975872883257
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0039465751027619785,79,16635,0.003927364077803002,0.003965786127720955
2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.012893049567588051,205,16635,0.012858482784459611,0.012927616350716492
2019,Baden-Wuerttemberg,West,"No, never",0.06302087167248928,837,16635,0.06294641455910206,0.0630953287858765
2019,Baden-Wuerttemberg,West,"Yes, every week",0.015655393622295177,257,16635,0.015617356766284883,0.01569343047830547
2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.016837554186382483,235,16635,0.016798131049529177,0.01687697732323579
2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.01571551561821167,204,16635,0.015677406958863244,0.015753624277560094
2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.027393363881571178,394,16635,0.02734335002650172,0.027443377736640635
2019,Bavaria,West,"No, never",0.07034068184572906,1147,16635,0.07026232729333162,0.0704190363981265
2019,Bavaria,West,"Yes, every week",0.019442964501074838,389,16635,0.01940065706514185,0.019485271937007827
2019,Bavaria,West,"Yes, every 2 weeks",0.01848595464936557,347,16635,0.018444681440546628,0.018527227858184513
2019,Bavaria,West,"Yes, every 3-4 weeks",0.01419078918040488,255,16635,0.014154548299650904,0.014227030061158857
2019,Bavaria,West,"Yes, less frequently",0.03522726872314176,542,16635,0.035170781395408156,0.035283756050875366
2019,Berlin,West,"No, never",0.010907378459417682,130,16635,0.01087555277837038,0.010939204140464983
2019,Berlin,West,"Yes, every week",0.002864775090338195,52,16635,0.0028483985813123995,0.00288115159936399
2019,Berlin,West,"Yes, every 2 weeks",0.004107913264644448,60,16635,0.004088315081709964,0.004127511447578933
2019,Berlin,West,"Yes, every 3-4 weeks",0.0017161029914427148,36,16635,0.001703420699660012,0.0017287852832254176
2019,Berlin,West,"Yes, less frequently",0.006287579580335569,99,16635,0.006263359747559302,0.006311799413111836
2019,Berlin,East,"No, never",0.006885327959618666,103,16635,0.0068599906179130365,0.006910665301324295
2019,Berlin,East,"Yes, every 2 weeks",0.002086514088463722,42,16635,0.0020725325120557925,0.002100495664871651
2019,Berlin,East,"Yes, less frequently",0.0038460838016977678,55,16635,0.003827117981521245,0.0038650496218742905
2019,Brandenburg,East,"No, never",0.01137372686809647,254,16635,0.011341235611715784,0.011406218124477157
2019,Brandenburg,East,"Yes, every week",0.0027960580931640647,63,16635,0.002779878629452265,0.0028122375568758644
2019,Brandenburg,East,"Yes, every 2 weeks",0.0047430755238368795,126,16635,0.00472202336404868,0.004764127683625079
2019,Brandenburg,East,"Yes, every 3-4 weeks",0.0036104667830881166,63,16635,0.0035920889082671787,0.0036288446579090545
2019,Brandenburg,East,"Yes, less frequently",0.0061346787872557,146,16635,0.006110753414305978,0.006158604160205422
2019,Mecklenburg-Western Pomerania,East,"No, never",0.006672858961541856,134,16635,0.006647912947778534,0.006697804975305178
2019,Mecklenburg-Western Pomerania,East,"Yes, every week",0.002174757469967306,44,16635,0.0021604839300940776,0.0021890310098405348
2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0041232769302039255,72,16635,0.004103642284157292,0.004142911576250559
2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.0031874607009764536,70,16635,0.0031701892748440138,0.0032047321271088934
2019,Saxony,East,"No, never",0.02191863817305277,424,16635,0.02187377465680297,0.02196350168930257
2019,Saxony,East,"Yes, every week",0.007956541180849082,150,16635,0.00792931877275976,0.007983763588938403
2019,Saxony,East,"Yes, every 2 weeks",0.009950875475478566,174,16635,0.009920462560237372,0.00998128839071976
2019,Saxony,East,"Yes, every 3-4 weeks",0.0042477447386576805,79,16635,0.00422781718953075,0.004267672287784611
2019,Saxony,East,"Yes, less frequently",0.011780910806376332,240,16635,0.011747849874769966,0.011813971737982699
2019,Saxony-Anhalt,East,"No, never",0.0096415343686269,230,16635,0.00961159322946576,0.00967147550778804
2019,Saxony-Anhalt,East,"Yes, every week",0.0038955667066606194,75,16635,0.003876479745357003,0.003914653667964236
2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0033238618972549713,77,16635,0.0033062260004194733,0.0033414977940904693
2019,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.00175410585463366,42,16635,0.0017412841520352885,0.0017669275572320315
2019,Saxony-Anhalt,East,"Yes, less frequently",0.005034459239167361,107,16635,0.005012773238430189,0.0050561452399045335
2019,Thuringa,East,"No, never",0.009736651991518491,230,16635,0.009706564969062881,0.009766739013974101
2019,Thuringa,East,"Yes, every week",0.002042967939466365,78,16635,0.002029132730254742,0.002056803148677988
2019,Thuringa,East,"Yes, every 2 weeks",0.004214888025243016,92,16635,0.0041950373689889535,0.004234738681497078
2019,Thuringa,East,"Yes, every 3-4 weeks",0.0021235860648000414,59,16635,0.002109481088979275,0.0021376910406208077
2019,Thuringa,East,"Yes, less frequently",0.005415530933585488,113,16635,0.005393043474259015,0.005438018392911962
2021,Schleswig-Holstein,West,"No, never",0.018484390832359497,197,10292,0.018438867849299354,0.01852991381541964
2021,Schleswig-Holstein,West,"Yes, every week",0.005964863717345478,71,10292,0.00593883932084809,0.005990888113842866
2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.005834113057326127,61,10292,0.005808373777854503,0.00585985233679775
2021,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.0027544154347525916,39,10292,0.002736702304380358,0.0027721285651248254
2021,Schleswig-Holstein,West,"Yes, less frequently",0.006814459497963779,81,10292,0.006786655295785515,0.006842263700142043
2021,Hamburg,West,"No, never",0.0107725299338377,121,10292,0.010737641098250816,0.010807418769424582
2021,Hamburg,West,"Yes, every 2 weeks",0.002046869067466922,32,10292,0.0020315941229858067,0.0020621440119480373
2021,Hamburg,West,"Yes, less frequently",0.004952508205906915,53,10292,0.004928782778602494,0.004976233633211337
2021,Lower Saxony,West,"No, never",0.04894912454089731,448,10292,0.0488762033293401,0.04902204575245452
2021,Lower Saxony,West,"Yes, every week",0.01133373663222344,125,10292,0.011297960700578943,0.011369512563867938
2021,Lower Saxony,West,"Yes, every 2 weeks",0.012596563501782034,156,10292,0.012558871179675716,0.012634255823888352
2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.006022630377673306,68,10292,0.00599648102815644,0.006048779727190172
2021,Lower Saxony,West,"Yes, less frequently",0.019056117264751128,224,10292,0.01900990908868286,0.019102325440819395
2021,Bremen,West,"No, never",0.002851306407112562,42,10292,0.002833285301007879,0.0028693275132172453
2021,North Rhine-Westphalia,West,"No, never",0.10468501474071633,991,10292,0.10458154586682347,0.10478848361460918
2021,North Rhine-Westphalia,West,"Yes, every week",0.03071522736682886,336,10292,0.03065691212261588,0.03077354261104184
2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.03284907215595212,363,10292,0.03278883170470702,0.03290931260719722
2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.018762856338491247,158,10292,0.018716998244206928,0.018808714432775566
2021,North Rhine-Westphalia,West,"Yes, less frequently",0.04386045981618187,451,10292,0.043791248554575,0.04392967107778874
2021,Hesse,West,"No, never",0.03277240387067363,318,10292,0.03271223137490868,0.032832576366438576
2021,Hesse,West,"Yes, every week",0.00933074597591303,122,10292,0.009298252059285517,0.009363239892540544
2021,Hesse,West,"Yes, every 2 weeks",0.01432900878069769,115,10292,0.014288843241779649,0.01436917431961573
2021,Hesse,West,"Yes, every 3-4 weeks",0.0065110626979750464,54,10292,0.006483880348430218,0.006538245047519875
2021,Hesse,West,"Yes, less frequently",0.016633647903589406,143,10292,0.016590423305829563,0.01667687250134925
2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.01964855966400705,196,10292,0.01960165286554023,0.01969546646247387
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.006867492872660183,81,10292,0.006839581432612854,0.006895404312707512
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.006234380313517499,75,10292,0.006207778076028844,0.006260982551006153
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.004408275803025085,48,10292,0.004385885779262166,0.004430665826788005
2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.011352535379051832,103,10292,0.011316730130165157,0.011388340627938507
2021,Baden-Wuerttemberg,West,"No, never",0.06583513604645111,600,10292,0.06575132135137897,0.06591895074152325
2021,Baden-Wuerttemberg,West,"Yes, every week",0.015178903383607565,165,10292,0.01513758166209788,0.015220225105117249
2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.017350988803319624,130,10292,0.017306858098679843,0.017395119507959404
2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.014915233000268327,127,10292,0.014874266264646772,0.014956199735889882
2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.028619834019244374,257,10292,0.02856348223031365,0.028676185808175096
2021,Bavaria,West,"No, never",0.07214552545219197,684,10292,0.0720580826291603,0.07223296827522363
2021,Bavaria,West,"Yes, every week",0.016289084690574964,213,10292,0.016246302637490502,0.016331866743659426
2021,Bavaria,West,"Yes, every 2 weeks",0.02108915695549821,239,10292,0.021040596727687252,0.021137717183309167
2021,Bavaria,West,"Yes, every 3-4 weeks",0.014589809280695355,150,10292,0.014549285228276523,0.014630333333114186
2021,Bavaria,West,"Yes, less frequently",0.03125900098085905,313,10292,0.03120018830713158,0.03131781365458652
2021,Berlin,West,"No, never",0.011866973266782155,129,10292,0.011830375277468799,0.011903571256095511
2021,Berlin,West,"Yes, every week",0.0031426346518846435,37,10292,0.0031237180556176404,0.0031615512481516467
2021,Berlin,West,"Yes, every 2 weeks",0.003371991316082675,46,10292,0.0033523988409477606,0.00339158379121759
2021,Berlin,West,"Yes, every 3-4 weeks",0.0028701405368789603,32,10292,0.0028520601808347834,0.0028882208929231373
2021,Berlin,West,"Yes, less frequently",0.008767140968468739,79,10292,0.008735634743013936,0.008798647193923542
2021,Berlin,East,"No, never",0.005568687799195968,87,10292,0.005543537487776157,0.005593838110615779
2021,Berlin,East,"Yes, less frequently",0.0030128533059653267,42,10292,0.0029943302214013212,0.003031376390529332
2021,Brandenburg,East,"No, never",0.015109669380673598,169,10292,0.015068440556033083,0.015150898205314112
2021,Brandenburg,East,"Yes, every week",0.002581559970511301,42,10292,0.002564410159358349,0.0025987097816642527
2021,Brandenburg,East,"Yes, every 2 weeks",0.004705211500132302,50,10292,0.004682083132798092,0.004728339867466512
2021,Brandenburg,East,"Yes, less frequently",0.0063455847249761,73,10292,0.006318747782004897,0.006372421667947302
2021,Mecklenburg-Western Pomerania,East,"No, never",0.00864562733661861,69,10292,0.00861433829539083,0.008676916377846388
2021,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.005090821002584599,42,10292,0.005066768228685703,0.0051148737764834945
2021,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.0025269474463715585,32,10292,0.002509979541244702,0.002543915351498415
2021,Saxony,East,"No, never",0.022559388200909584,278,10292,0.022509201530350208,0.02260957487146896
2021,Saxony,East,"Yes, every week",0.007053602369209179,73,10292,0.007025317907006822,0.007081886831411536
2021,Saxony,East,"Yes, every 2 weeks",0.008766735105356303,104,10292,0.008735229602729303,0.008798240607983303
2021,Saxony,East,"Yes, every 3-4 weeks",0.004184290506685064,55,10292,0.004162474264929689,0.004206106748440439
2021,Saxony,East,"Yes, less frequently",0.010130801183286799,118,10292,0.010096956509068758,0.01016464585750484
2021,Saxony-Anhalt,East,"No, never",0.01018778555361549,128,10292,0.010153846803971552,0.010221724303259428
2021,Saxony-Anhalt,East,"Yes, every week",0.0035219676968714134,31,10292,0.003501945760121638,0.0035419896336211887
2021,Saxony-Anhalt,East,"Yes, every 2 weeks",0.004078952526880963,46,10292,0.0040574115042412515,0.004100493549520674
2021,Saxony-Anhalt,East,"Yes, less frequently",0.004399427987173946,64,10292,0.004377060344727736,0.0044217956296201556
2021,Thuringa,East,"No, never",0.014494532246045503,164,10292,0.014454138776504555,0.01453492571558645
2021,Thuringa,East,"Yes, every week",0.0039318353253517116,44,10292,0.003910684772371392,0.003952985878332031
2021,Thuringa,East,"Yes, every 2 weeks",0.002551809461030592,45,10292,0.002534758501191947,0.002568860420869237
2021,Thuringa,East,"Yes, less frequently",0.005865983867066757,63,10292,0.005840174792304655,0.005891792941828859
