,Unnamed: 0,year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
580,580,2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09087,48,10292,0.05396,0.13329
581,581,2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.23402,103,10292,0.16682,0.30339
582,582,2021,Baden-Wuerttemberg,West,"No, never",0.46395,600,10292,0.41122,0.51827
583,583,2021,Baden-Wuerttemberg,West,"Yes, every week",0.10697,165,10292,0.08335,0.14109
584,584,2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.12228,130,10292,0.09449,0.15314
585,585,2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.10511,127,10292,0.08627,0.13153
586,586,2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.20169,257,10292,0.1698,0.24225
587,587,2021,Bavaria,West,"No, never",0.46434,684,10292,0.41761,0.51617
588,588,2021,Bavaria,West,"Yes, every week",0.10484,213,10292,0.08622,0.12538
589,589,2021,Bavaria,West,"Yes, every 2 weeks",0.13573,239,10292,0.10987,0.16065
590,590,2021,Bavaria,West,"Yes, every 3-4 weeks",0.0939,150,10292,0.07206,0.11779
591,591,2021,Bavaria,West,"Yes, less frequently",0.20119,313,10292,0.17761,0.23433
592,592,2021,Berlin,West,"No, never",0.39532,129,10292,0.30818,0.49165
593,593,2021,Berlin,West,"Yes, every week",0.10469,37,10292,0.06417,0.14859
594,594,2021,Berlin,West,"Yes, every 2 weeks",0.11233,46,10292,0.07432,0.15476
595,595,2021,Berlin,West,"Yes, every 3-4 weeks",0.09561,32,10292,0.0625,0.1356
596,596,2021,Berlin,West,"Yes, less frequently",0.29205,79,10292,0.20401,0.40042
597,597,2021,Berlin,East,"No, never",0.64891,87,10292,0.48616,0.81495
598,598,2021,Berlin,East,"Yes, less frequently",0.35109,42,10292,0.23432,0.52371
599,599,2021,Brandenburg,East,"No, never",0.5257,169,10292,0.41392,0.64279
600,600,2021,Brandenburg,East,"Yes, every week",0.08982,42,10292,0.06098,0.11803
601,601,2021,Brandenburg,East,"Yes, every 2 weeks",0.1637,50,10292,0.10385,0.23964
602,602,2021,Brandenburg,East,"Yes, less frequently",0.22078,73,10292,0.15741,0.27227
603,603,2021,Mecklenburg-Western Pomerania,East,"No, never",0.5316,69,10292,0.39907,0.67103
604,604,2021,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.31302,42,10292,0.20849,0.40722
605,605,2021,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.15538,32,10292,0.0897,0.23928
606,606,2021,Saxony,East,"No, never",0.42811,278,10292,0.36886,0.50401
607,607,2021,Saxony,East,"Yes, every week",0.13386,73,10292,0.09254,0.17869
608,608,2021,Saxony,East,"Yes, every 2 weeks",0.16637,104,10292,0.14115,0.20193
609,609,2021,Saxony,East,"Yes, every 3-4 weeks",0.07941,55,10292,0.04967,0.1221
610,610,2021,Saxony,East,"Yes, less frequently",0.19225,118,10292,0.14334,0.23913
611,611,2021,Saxony-Anhalt,East,"No, never",0.45915,128,10292,0.34983,0.56238
612,612,2021,Saxony-Anhalt,East,"Yes, every week",0.15873,31,10292,0.08717,0.24012
613,613,2021,Saxony-Anhalt,East,"Yes, every 2 weeks",0.18383,46,10292,0.10286,0.26757
614,614,2021,Saxony-Anhalt,East,"Yes, less frequently",0.19828,64,10292,0.13195,0.29182
615,615,2021,Thuringa,East,"No, never",0.53995,164,10292,0.43945,0.64978
616,616,2021,Thuringa,East,"Yes, every week",0.14647,44,10292,0.08439,0.20372
617,617,2021,Thuringa,East,"Yes, every 2 weeks",0.09506,45,10292,0.06815,0.12674
618,618,2021,Thuringa,East,"Yes, less frequently",0.21852,63,10292,0.14042,0.29678
