year,bula_h,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.11793611793611794,45410,0.1149695537174689,0.12090268215476697
2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.11154791154791155,45410,0.10865238168404852,0.11444344141177458
2017,Bavaria,West,"No, never",0.43364088005677787,45410,0.42908270103431584,0.4381990590792399
2017,Bavaria,West,"Yes, less frequently",0.19446415897799857,45410,0.1908238140178436,0.19810450393815354
2017,Bavaria,West,"Yes, every 2 weeks",0.14052519517388218,45410,0.13732870043474452,0.14372168991301984
2017,Bavaria,West,"Yes, every week",0.13662171753016322,45410,0.1334627820854514,0.13978065297487505
2017,Bavaria,West,"Yes, every 3-4 weeks",0.09474804826117814,45410,0.09205434227367375,0.09744175424868252
2017,Berlin,West,"No, never",0.41124260355029585,45410,0.40671678062019223,0.41576842648039947
2017,Berlin,West,"Yes, less frequently",0.23668639053254437,45410,0.23277691529558742,0.24059586576950132
2017,Berlin,West,"Yes, every week",0.13609467455621302,45410,0.13294087591523282,0.13924847319719322
2017,Berlin,West,"Yes, every 2 weeks",0.1301775147928994,45410,0.12708249362554183,0.13327253596025698
2017,Berlin,West,"Yes, every 3-4 weeks",0.08579881656804733,45410,0.08322284029316715,0.08837479284292751
2017,Berlin,East,"No, never",0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Berlin,East,"Yes, less frequently",0.22426470588235295,45410,0.22042836171754296,0.22810105004716294
2017,Berlin,East,"Yes, every 2 weeks",0.12867647058823528,45410,0.12559669117545094,0.13175625000101962
2017,Berlin,East,"Yes, every week",0.11397058823529412,45410,0.11104777688915089,0.11689339958143734
2017,Berlin,East,"Yes, every 3-4 weeks",0.09558823529411764,45410,0.09288386819395739,0.0982926023942779
2017,Brandenburg,East,"No, never",0.4024390243902439,45410,0.3979285577200622,0.40694949106042566
2017,Brandenburg,East,"Yes, less frequently",0.19686411149825783,45410,0.19320683232851005,0.20052139066800562
2017,Brandenburg,East,"Yes, every 2 weeks",0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,Brandenburg,East,"Yes, every 3-4 weeks",0.11149825783972125,45410,0.10860329160282936,0.11439322407661315
2017,Brandenburg,East,"Yes, every week",0.10627177700348432,45410,0.10343717540255744,0.1091063786044112
2017,Mecklenburg-Western Pomerania,East,"No, never",0.4106583072100313,45410,0.4061334569703134,0.41518315744974926
2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.20376175548589343,45410,0.2000569690837204,0.20746654188806646
2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.1786833855799373,45410,0.1751598577110329,0.18220691344884168
2017,Mecklenburg-Western Pomerania,East,"Yes, every week",0.11598746081504702,45410,0.11304225904005553,0.1189326625900385
2017,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Saxony,East,"No, never",0.38057482656095143,45410,0.3761090727756008,0.38504058034630206
2017,Saxony,East,"Yes, less frequently",0.19821605550049554,45410,0.19454932988252913,0.20188278111846195
2017,Saxony,East,"Yes, every 2 weeks",0.17839444995044598,45410,0.17487315282654736,0.1819157470743446
2017,Saxony,East,"Yes, every week",0.13181367690782952,45410,0.1287021968077472,0.13492515700791186
2017,Saxony,East,"Yes, every 3-4 weeks",0.1110009910802775,45410,0.1081116794414339,0.1138903027191211
2017,Saxony-Anhalt,East,"No, never",0.45692883895131087,45410,0.45234707220892717,0.46151060569369456
2017,Saxony-Anhalt,East,"Yes, less frequently",0.1760299625468165,45410,0.17252704972981717,0.17953287536381582
2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.14606741573033707,45410,0.1428190210840394,0.14931581037663474
2017,Saxony-Anhalt,East,"Yes, every week",0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.09737827715355805,45410,0.09465140828182465,0.10010514602529146
2017,Thuringa,East,"No, never",0.41402337228714525,45410,0.40949301038284197,0.41855373419144853
2017,Thuringa,East,"Yes, less frequently",0.18697829716193656,45410,0.1833921592271323,0.19056443509674081
2017,Thuringa,East,"Yes, every 2 weeks",0.16026711185308848,45410,0.15689289409240972,0.16364132961376723
2017,Thuringa,East,"Yes, every 3-4 weeks",0.12186978297161936,45410,0.11886088265405119,0.12487868328918754
2017,Thuringa,East,"Yes, every week",0.11686143572621036,45410,0.1139066203247347,0.11981625112768601
2019,Schleswig-Holstein,West,"No, never",0.41626794258373206,42417,0.4115767922325333,0.42095909293493083
2019,Schleswig-Holstein,West,"Yes, less frequently",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.16427432216905902,42417,0.16074815569645887,0.16780048864165917
2019,Schleswig-Holstein,West,"Yes, every week",0.16267942583732056,42417,0.1591670717339171,0.16619177994072404
2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.07496012759170653,42417,0.07245412519693908,0.07746612998647398
2019,Hamburg,West,"No, never",0.4383954154727794,42417,0.4336733237255987,0.44311750721996007
2019,Hamburg,West,"Yes, less frequently",0.2177650429799427,42417,0.21383724819240943,0.22169283776747598
2019,Hamburg,West,"Yes, every week",0.1489971346704871,42417,0.1456083765891441,0.15238589275183012
2019,Hamburg,West,"Yes, every 2 weeks",0.11461318051575932,42417,0.11158159442943062,0.11764476660208802
2019,Hamburg,West,"Yes, every 3-4 weeks",0.08022922636103152,42417,0.0776440379423444,0.08281441477971865
2019,Lower Saxony,West,"No, never",0.4167171411265899,42417,0.4120252666347431,0.42140901561843674
2019,Lower Saxony,West,"Yes, less frequently",0.19624470018170806,42417,0.19246509017592045,0.20002431018749567
2019,Lower Saxony,West,"Yes, every 2 weeks",0.15263476680799515,42417,0.14921222981371055,0.15605730380227975
2019,Lower Saxony,West,"Yes, every week",0.1465778316172017,42417,0.14321192391356302,0.14994373932084037
2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.08782556026650515,42417,0.08513194533664722,0.09051917519636307
2019,Bremen,West,"No, never",0.47580645161290325,42417,0.47105367835526124,0.48055922487054525
2019,Bremen,West,"Yes, every week",0.18548387096774194,42417,0.1817848310626243,0.18918291087285957
2019,Bremen,West,"Yes, less frequently",0.1532258064516129,42417,0.14979784553602005,0.15665376736720577
2019,Bremen,West,"Yes, every 2 weeks",0.12096774193548387,42417,0.11786444530339855,0.1240710385675692
2019,Bremen,West,"Yes, every 3-4 weeks",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,North Rhine-Westphalia,West,"No, never",0.4194563662374821,42417,0.41476016254858655,0.4241525699263777
2019,North Rhine-Westphalia,West,"Yes, less frequently",0.20429184549356222,42417,0.20045487449177724,0.2081288164953472
2019,North Rhine-Westphalia,West,"Yes, every week",0.15021459227467812,42417,0.14681445232440216,0.1536147322249541
2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.14878397711015737,42417,0.1453972198261797,0.15217073439413503
2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,Hesse,West,"No, never",0.3772954924874791,42417,0.37268265759827207,0.3819083273766862
2019,Hesse,West,"Yes, less frequently",0.20784641068447413,42417,0.20398485716398612,0.21170796420496213
2019,Hesse,West,"Yes, every week",0.1652754590984975,42417,0.1617406832920146,0.1688102349049804
2019,Hesse,West,"Yes, every 2 weeks",0.14357262103505844,42417,0.14023553669825187,0.146909705371865
2019,Hesse,West,"Yes, every 3-4 weeks",0.10601001669449082,42417,0.10308029832180403,0.10893973506717762
2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.3914405010438413,42417,0.3867956638202838,0.39608533826739883
2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.2139874739039666,42417,0.21008450576248625,0.21789044204544697
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.15657620041753653,42417,0.15311782689473422,0.16003457394033885
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.15553235908141963,42417,0.15208340047030602,0.15898131769253324
2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.0824634655532359,42417,0.07984571312654286,0.08508121797992894
2019,Baden-Wuerttemberg,West,"No, never",0.4343539180072652,42417,0.42963676069158613,0.43907107532294426
2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.20446289569278672,42417,0.20062473131471348,0.20830106007085997
2019,Baden-Wuerttemberg,West,"Yes, every week",0.1333679294239751,42417,0.13013252049775376,0.13660333835019645
2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.10586403736377789,42417,0.10293609782410722,0.10879197690344856
2019,Bavaria,West,"No, never",0.4279850746268657,42417,0.423276341368485,0.43269380788524636
2019,Bavaria,West,"Yes, less frequently",0.20223880597014926,42417,0.19841624169702007,0.20606137024327845
2019,Bavaria,West,"Yes, every week",0.1451492537313433,42417,0.14179698637519816,0.14850152108748843
2019,Bavaria,West,"Yes, every 2 weeks",0.1294776119402985,42417,0.1262825932023854,0.13267263067821158
2019,Bavaria,West,"Yes, every 3-4 weeks",0.09514925373134328,42417,0.0923568560776827,0.09794165138500387
2019,Berlin,West,"No, never",0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Berlin,West,"Yes, less frequently",0.2625994694960212,42417,0.25841168097818623,0.26678725801385617
2019,Berlin,West,"Yes, every 2 weeks",0.15915119363395225,42417,0.15566982507447363,0.16263256219343086
2019,Berlin,West,"Yes, every week",0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Berlin,West,"Yes, every 3-4 weeks",0.09549071618037135,42417,0.09269384034680372,0.09828759201393897
2019,Berlin,East,"No, never",0.40551181102362205,42417,0.4008392017547603,0.4101844202924838
2019,Berlin,East,"Yes, less frequently",0.21653543307086615,42417,0.21261566597367856,0.22045520016805373
2019,Berlin,East,"Yes, every 2 weeks",0.16535433070866143,42417,0.16181887862323024,0.1688897827940926
2019,Berlin,East,"Yes, every 3-4 weeks",0.11811023622047244,42417,0.11503883171741222,0.12118164072353266
2019,Berlin,East,"Yes, every week",0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,Brandenburg,East,"No, never",0.3895705521472393,42417,0.38492970894513623,0.39421139534934235
2019,Brandenburg,East,"Yes, less frequently",0.22392638036809817,42417,0.2199591247179168,0.22789363601827956
2019,Brandenburg,East,"Yes, every 2 weeks",0.19325153374233128,42417,0.1894938809766824,0.19700918650798016
2019,Brandenburg,East,"Yes, every 3-4 weeks",0.09662576687116564,42417,0.09381408343044016,0.09943745031189112
2019,Brandenburg,East,"Yes, every week",0.09662576687116564,42417,0.09381408343044016,0.09943745031189112
2019,Mecklenburg-Western Pomerania,East,"No, never",0.38285714285714284,42417,0.3782312312794223,0.38748305443486336
2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.2057142857142857,42417,0.20186742290280596,0.20956114852576546
2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,East,"Yes, every week",0.12571428571428572,42417,0.12255924401262955,0.1288693274159419
2019,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Saxony,East,"No, never",0.39737582005623245,42417,0.39271877872737504,0.40203286138508987
2019,Saxony,East,"Yes, less frequently",0.22492970946579194,42417,0.22095614692408824,0.22890327200749563
2019,Saxony,East,"Yes, every 2 weeks",0.16307403936269915,42417,0.1595582566130888,0.1665898221123095
2019,Saxony,East,"Yes, every week",0.14058106841611998,42417,0.13727317144281154,0.1438889653894284
2019,Saxony,East,"Yes, every 3-4 weeks",0.07403936269915651,42417,0.07154755975131137,0.07653116564700164
2019,Saxony-Anhalt,East,"No, never",0.4331450094161959,42417,0.4284293900621414,0.43786062877025034
2019,Saxony-Anhalt,East,"Yes, less frequently",0.2015065913370998,42417,0.1976892025560939,0.2053239801181057
2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.14500941619585686,42417,0.1416584899839137,0.14836034240780002
2019,Saxony-Anhalt,East,"Yes, every week",0.14124293785310735,42417,0.13792854007840488,0.1445573356278098
2019,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07909604519774012,42417,0.07652759794954819,0.08166449244593205
2019,Thuringa,East,"No, never",0.4020979020979021,42417,0.3974316624548143,0.40676414174098985
2019,Thuringa,East,"Yes, less frequently",0.19755244755244755,42417,0.19376335134448175,0.20134154376041336
2019,Thuringa,East,"Yes, every 2 weeks",0.16083916083916083,42417,0.15734289376463598,0.1643354279136857
2019,Thuringa,East,"Yes, every week",0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Thuringa,East,"Yes, every 3-4 weeks",0.10314685314685315,42417,0.10025234513279327,0.10604136116091303
2021,Schleswig-Holstein,West,"No, never",0.43875278396436523,27598,0.4328980885165554,0.44460747941217504
2021,Schleswig-Holstein,West,"Yes, less frequently",0.18040089086859687,27598,0.1758642192558177,0.18493756248137605
2021,Schleswig-Holstein,West,"Yes, every week",0.15812917594654788,27598,0.153824445128588,0.16243390676450775
2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.1358574610244989,27598,0.13181494541534247,0.1398999766336553
2021,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.08685968819599109,27598,0.08353695739670815,0.09018241899527403
2021,Hamburg,West,"No, never",0.4801587301587302,27598,0.4742642561315712,0.48605320418588915
2021,Hamburg,West,"Yes, less frequently",0.21031746031746032,27598,0.2055092749945157,0.21512564564040493
2021,Hamburg,West,"Yes, every 2 weeks",0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Hamburg,West,"Yes, every week",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Hamburg,West,"Yes, every 3-4 weeks",0.0873015873015873,27598,0.08397122115060338,0.09063195345257122
2021,Lower Saxony,West,"No, never",0.4387855044074437,27598,0.43293076132553404,0.4446402474893533
2021,Lower Saxony,West,"Yes, less frequently",0.21939275220372184,27598,0.21451022474955184,0.22427527965789185
2021,Lower Saxony,West,"Yes, every 2 weeks",0.15279138099902057,27598,0.1485465356044897,0.15703622639355144
2021,Lower Saxony,West,"Yes, every week",0.12242899118511263,27598,0.11856175643593823,0.12629622593428702
2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.06660137120470128,27598,0.06365971150486952,0.06954303090453304
2021,Bremen,West,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,West,"Yes, less frequently",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bremen,West,"Yes, every week",0.13095238095238096,27598,0.12697226474104228,0.13493249716371963
2021,Bremen,West,"Yes, every 2 weeks",0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Bremen,West,"Yes, every 3-4 weeks",0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,North Rhine-Westphalia,West,"No, never",0.4310569812962157,27598,0.4252142085587464,0.43689975403368503
2021,North Rhine-Westphalia,West,"Yes, less frequently",0.19617224880382775,27598,0.19148716299741972,0.20085733461023578
2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,North Rhine-Westphalia,West,"Yes, every week",0.14615050021748585,27598,0.14198268857567634,0.15031831185929537
2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.06872553284036538,27598,0.06574073328005879,0.07171033240067197
2021,Hesse,West,"No, never",0.4228723404255319,27598,0.4170438263398867,0.4287008545111771
2021,Hesse,West,"Yes, less frequently",0.1901595744680851,27598,0.18552962671036882,0.19478952222580137
2021,Hesse,West,"Yes, every week",0.1622340425531915,27598,0.15788443959185747,0.1665836455145255
2021,Hesse,West,"Yes, every 2 weeks",0.1529255319148936,27598,0.14867915967593617,0.15717190415385104
2021,Hesse,West,"Yes, every 3-4 weeks",0.07180851063829788,27598,0.06876255189362329,0.07485446938297247
2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.38966202783300197,27598,0.3839083372302181,0.3954157184357858
2021,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.2047713717693837,27598,0.20001037497389032,0.2095323685648771
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.1610337972166998,27598,0.15669721069103576,0.16537038374236385
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.14910536779324055,27598,0.14490292512449968,0.15330781046198141
2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09542743538767395,27598,0.09196105995411992,0.09889381082122799
2021,Baden-Wuerttemberg,West,"No, never",0.4691164972634871,27598,0.4632286405288497,0.47500435399812446
2021,Baden-Wuerttemberg,West,"Yes, less frequently",0.20093823299452698,27598,0.19621065468629706,0.2056658113027569
2021,Baden-Wuerttemberg,West,"Yes, every week",0.12900703674745895,27598,0.12505217515435846,0.13296189834055944
2021,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.1016419077404222,27598,0.09807675277265063,0.10520706270819377
2021,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09929632525410477,27598,0.09576794955959954,0.10282470094861
2021,Bavaria,West,"No, never",0.4277673545966229,27598,0.4219301166058277,0.4336045925874181
2021,Bavaria,West,"Yes, less frequently",0.1957473420888055,27598,0.19106609617965295,0.20042858799795807
2021,Bavaria,West,"Yes, every 2 weeks",0.14946841776110067,27598,0.14526175974492733,0.15367507577727402
2021,Bavaria,West,"Yes, every week",0.13320825515947468,27598,0.12919921672980175,0.1372172935891476
2021,Bavaria,West,"Yes, every 3-4 weeks",0.09380863039399624,27598,0.09036870815927765,0.09724855262871483
2021,Berlin,West,"No, never",0.3993808049535604,27598,0.3936023668720213,0.4051592430350994
2021,Berlin,West,"Yes, less frequently",0.24458204334365324,27598,0.23951069780198678,0.2496533888853197
2021,Berlin,West,"Yes, every 2 weeks",0.14241486068111456,27598,0.13829166881713503,0.14653805254509408
2021,Berlin,West,"Yes, every week",0.11455108359133127,27598,0.11079358676478968,0.11830858041787287
2021,Berlin,West,"Yes, every 3-4 weeks",0.09907120743034056,27598,0.09554639324557984,0.10259602161510128
2021,Berlin,East,"No, never",0.4702702702702703,27598,0.46438158691805337,0.4761589536224872
2021,Berlin,East,"Yes, less frequently",0.22702702702702704,27598,0.22208462349034344,0.23196943056371064
2021,Berlin,East,"Yes, every week",0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Berlin,East,"Yes, every 3-4 weeks",0.0972972972972973,27598,0.09380074501903861,0.100793849575556
2021,Berlin,East,"Yes, every 2 weeks",0.0972972972972973,27598,0.09380074501903861,0.100793849575556
2021,Brandenburg,East,"No, never",0.47075208913649025,27598,0.4648630699344329,0.4766411083385476
2021,Brandenburg,East,"Yes, less frequently",0.20334261838440112,27598,0.19859400005807645,0.2080912367107258
2021,Brandenburg,East,"Yes, every 2 weeks",0.1392757660167131,27598,0.135190813059582,0.1433607189738442
2021,Brandenburg,East,"Yes, every week",0.116991643454039,27598,0.11319956692021009,0.1207837199878679
2021,Brandenburg,East,"Yes, every 3-4 weeks",0.06963788300835655,27598,0.06663480886036278,0.07264095715635031
2021,Mecklenburg-Western Pomerania,East,"No, never",0.3631578947368421,27598,0.35748400494687443,0.3688317845268098
2021,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.22105263157894736,27598,0.2161568823053921,0.22594838085250263
2021,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.16842105263157894,27598,0.16400568166210622,0.17283642360105167
2021,Mecklenburg-Western Pomerania,East,"Yes, every week",0.15263157894736842,27598,0.148388553834362,0.15687460406037484
2021,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.09473684210526316,27598,0.0912817141036293,0.09819197010689702
2021,Saxony,East,"No, never",0.4426751592356688,27598,0.4368149375851884,0.4485353808861492
2021,Saxony,East,"Yes, less frequently",0.18789808917197454,27598,0.18328933319153493,0.19250684515241415
2021,Saxony,East,"Yes, every 2 weeks",0.16560509554140126,27598,0.16121938529363866,0.16999080578916387
2021,Saxony,East,"Yes, every week",0.11624203821656051,27598,0.11246052568376357,0.12002355074935746
2021,Saxony,East,"Yes, every 3-4 weeks",0.0875796178343949,27598,0.08424446086990456,0.09091477479888524
2021,Saxony-Anhalt,East,"No, never",0.43537414965986393,27598,0.4295245120144632,0.4412237873052647
2021,Saxony-Anhalt,East,"Yes, less frequently",0.21768707482993196,27598,0.2128182534645634,0.22255589619530053
2021,Saxony-Anhalt,East,"Yes, every 2 weeks",0.1564625850340136,27598,0.15217636272840476,0.16074880733962246
2021,Saxony-Anhalt,East,"Yes, every week",0.1054421768707483,27598,0.10181867360599367,0.10906568013550294
2021,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.08503401360544217,27598,0.08174310303878447,0.08832492417209988
2021,Thuringa,East,"No, never",0.47953216374269003,27598,0.47363798793826345,0.4854263395471166
2021,Thuringa,East,"Yes, less frequently",0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Thuringa,East,"Yes, every 2 weeks",0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Thuringa,East,"Yes, every week",0.1286549707602339,27598,0.12470471122167788,0.13260523029878996
2021,Thuringa,East,"Yes, every 3-4 weeks",0.07602339181286549,27598,0.07289643865549153,0.07915034497023946
