year,plb0218_v1,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 2 weeks",Brandenburg,East,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,"Yes, every 2 weeks",Thuringa,East,0.03841536614645858,45410,0.0366475928624859,0.04018313943043126
2017,"Yes, every 2 weeks",Schleswig-Holstein,West,0.03601440576230492,45410,0.03430063109454391,0.03772818043006593
2017,"Yes, every 2 weeks",Saxony-Anhalt,East,0.031212484993997598,45410,0.02961307884870428,0.032811891139290915
2017,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.026010404161664665,45410,0.024546438030142767,0.027474370293186563
2017,"Yes, every 2 weeks",Berlin,West,0.017607042817126852,45410,0.016397374932501572,0.018816710701752132
2017,"Yes, every 2 weeks",Hamburg,West,0.014405762304921969,45410,0.013309795196368115,0.015501729413475822
2017,"Yes, every 2 weeks",Berlin,East,0.014005602240896359,45410,0.012924744746480105,0.015086459735312613
2017,"Yes, every 2 weeks",Bremen,West,0.007202881152460984,45410,0.006425088745775688,0.00798067355914628
2017,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.16759776536312848,45410,0.1641623357810437,0.17103319494521327
2017,"Yes, every 3-4 weeks",Bavaria,West,0.16573556797020483,45410,0.16231545820125617,0.1691556777391535
2017,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.1409062693978895,45410,0.13770615315889703,0.14410638563688197
2017,"Yes, every 3-4 weeks",Lower Saxony,West,0.10986964618249534,45410,0.10699326798085898,0.1127460243841317
2017,"Yes, every 3-4 weeks",Saxony,East,0.06952203600248293,45410,0.06718268921044075,0.0718613827945251
2017,"Yes, every 3-4 weeks",Hesse,West,0.06890130353817504,45410,0.06657164699301205,0.07123096008333804
2017,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.058969584109248914,45410,0.05680289708086924,0.06113627113762859
2017,"Yes, every 3-4 weeks",Thuringa,East,0.04531346989447548,45410,0.043400428454332805,0.04722651133461816
2017,"Yes, every 3-4 weeks",Brandenburg,East,0.03972687771570453,45410,0.03793040790312455,0.041523347528284515
2017,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.03227808814400993,45410,0.03065250379453,0.03390367249348987
2017,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.0260707635009311,45410,0.02460514514040648,0.027536381861455718
2017,"Yes, every 3-4 weeks",Berlin,West,0.018001241464928614,45410,0.016778352521184255,0.019224130408672973
2017,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.018001241464928614,45410,0.016778352521184255,0.019224130408672973
2017,"Yes, every 3-4 weeks",Hamburg,West,0.01738050900062073,45410,0.016178509594508735,0.01858250840673273
2017,"Yes, every 3-4 weeks",Berlin,East,0.016139044072004966,45410,0.014980036996508107,0.017298051147501825
2017,"Yes, every 3-4 weeks",Bremen,West,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,"Yes, less frequently",North Rhine-Westphalia,West,0.19631336405529953,45410,0.1926599522615472,0.19996677584905187
2017,"Yes, less frequently",Bavaria,West,0.1683563748079877,45410,0.16491474832723207,0.17179800128874334
2017,"Yes, less frequently",Baden-Wuerttemberg,West,0.11858678955453149,45410,0.1156131504863506,0.12156042862271238
2017,"Yes, less frequently",Lower Saxony,West,0.11274961597542242,45410,0.10984050054384799,0.11565873140699685
2017,"Yes, less frequently",Hesse,West,0.07373271889400922,45410,0.0713290280643114,0.07613640972370703
2017,"Yes, less frequently",Saxony,East,0.06144393241167435,45410,0.059235165271794,0.06365269955155468
2017,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.054070660522273425,45410,0.0519905303865303,0.05615079065801655
2017,"Yes, less frequently",Brandenburg,East,0.034715821812596005,45410,0.033032094954642176,0.036399548670549835
2017,"Yes, less frequently",Thuringa,East,0.034408602150537634,45410,0.03273207523804036,0.03608512906303491
2017,"Yes, less frequently",Schleswig-Holstein,West,0.03317972350230415,45410,0.03153235948095396,0.03482708752365434
2017,"Yes, less frequently",Saxony-Anhalt,East,0.028878648233486945,45410,0.0273383475709569,0.03041894889601699
2017,"Yes, less frequently",Berlin,West,0.02457757296466974,45410,0.023153454275665567,0.02600169165367391
2017,"Yes, less frequently",Berlin,East,0.018740399385560675,45410,0.0174931258693744,0.01998767290174695
2017,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.017511520737327188,45410,0.016305080023199484,0.018717961451454893
2017,"Yes, less frequently",Hamburg,West,0.0162826420890937,45410,0.015118575227268324,0.017446708950919078
2017,"Yes, less frequently",Bremen,West,0.0064516129032258064,45410,0.005715221037389487,0.007188004769062126
2019,"No, never",North Rhine-Westphalia,West,0.21114791876710357,42417,0.20726393606435264,0.2150319014698545
2019,"No, never",Bavaria,West,0.165202362091315,42417,0.16166821330774164,0.16873651087488836
2019,"No, never",Baden-Wuerttemberg,West,0.12055307503960824,42417,0.11745437126992925,0.12365177880928724
2019,"No, never",Lower Saxony,West,0.09909261126314273,42417,0.09624915332958826,0.10193606919669719
2019,"No, never",Hesse,West,0.06510154112055308,42417,0.06275372568533291,0.06744935655577325
2019,"No, never",Saxony,East,0.061068702290076333,42417,0.058789870074919134,0.06334753450523353
2019,"No, never","Rhineland-Palatinate, Saarland",West,0.05401123433674204,42417,0.051860082144651404,0.05616238652883268
2019,"No, never",Schleswig-Holstein,West,0.03759181909837246,42417,0.035781678033814,0.039401960162930925
2019,"No, never",Brandenburg,East,0.03658360939075328,42417,0.03479697212702661,0.03837024665447995
2019,"No, never",Thuringa,East,0.03312689039320178,42417,0.03142370794428903,0.034830072842114534
2019,"No, never",Saxony-Anhalt,East,0.03312689039320178,42417,0.03142370794428903,0.034830072842114534
2019,"No, never",Hamburg,West,0.02203658360939075,42417,0.020639509211517183,0.02343365800726432
2019,"No, never",Mecklenburg-Western Pomerania,East,0.01930001440299582,42417,0.017990733004341893,0.02060929580164975
2019,"No, never",Berlin,West,0.018723894570070575,42417,0.017433924000333615,0.020013865139807536
2019,"No, never",Berlin,East,0.014835085697825148,42417,0.013684588421893969,0.015985582973756327
2019,"No, never",Bremen,West,0.008497767535647415,42417,0.007624222362852533,0.009371312708442298
2019,"Yes, every week",North Rhine-Westphalia,West,0.21658415841584158,42417,0.21266407223053868,0.22050424460114448
2019,"Yes, every week",Bavaria,West,0.1604785478547855,42417,0.1569854521179294,0.16397164359164157
2019,"Yes, every week",Baden-Wuerttemberg,West,0.10602310231023103,42417,0.10309322456752017,0.10895298005294189
2019,"Yes, every week",Lower Saxony,West,0.09983498349834984,42417,0.09698207043664006,0.10268789656005961
2019,"Yes, every week",Hesse,West,0.08168316831683169,42417,0.0790767227687994,0.08428961386486397
2019,"Yes, every week",Saxony,East,0.06188118811881188,42417,0.05958823940523509,0.06417413683238866
2019,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.06188118811881188,42417,0.05958823940523509,0.06417413683238866
2019,"Yes, every week",Schleswig-Holstein,West,0.04207920792079208,42417,0.04016854236349901,0.043989873478085154
2019,"Yes, every week",Thuringa,East,0.03217821782178218,42417,0.030498776685904377,0.033857658957659985
2019,"Yes, every week",Saxony-Anhalt,East,0.03094059405940594,42417,0.029292713913237536,0.03258847420557434
2019,"Yes, every week",Brandenburg,East,0.02599009900990099,42417,0.0244759390781966,0.027504258941605377
2019,"Yes, every week",Berlin,West,0.02145214521452145,42417,0.02007330959056499,0.022830980838477913
2019,"Yes, every week",Hamburg,West,0.02145214521452145,42417,0.02007330959056499,0.022830980838477913
2019,"Yes, every week",Mecklenburg-Western Pomerania,East,0.018151815181518153,42417,0.01688133382035435,0.019422296542681957
2019,"Yes, every week",Berlin,East,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,"Yes, every week",Bremen,West,0.009488448844884489,42417,0.008565848783218824,0.010411048906550154
2019,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.210016155088853,42417,0.2061398178492109,0.21389249232849508
2019,"Yes, every 2 weeks",Bavaria,West,0.1401453957996769,42417,0.13684179148597905,0.14344900011337472
2019,"Yes, every 2 weeks",Lower Saxony,West,0.10177705977382875,42417,0.09889964069916368,0.10465447884849383
2019,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.09491114701130857,42417,0.09212187855262835,0.09770041546998878
2019,"Yes, every 2 weeks",Saxony,East,0.07027463651050081,42417,0.06784208110856284,0.07270719191243878
2019,"Yes, every 2 weeks",Hesse,West,0.06946688206785137,42417,0.06704729687974047,0.07188646725596227
2019,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.060177705977382874,42417,0.05791448592554855,0.0624409260292172
2019,"Yes, every 2 weeks",Brandenburg,East,0.05088852988691438,42417,0.04879704534004135,0.0529800144337874
2019,"Yes, every 2 weeks",Schleswig-Holstein,West,0.04159935379644588,42417,0.0396991379395294,0.04349956965336236
2019,"Yes, every 2 weeks",Thuringa,East,0.03715670436187399,42417,0.035356662954188496,0.03895674576955948
2019,"Yes, every 2 weeks",Saxony-Anhalt,East,0.031098546042003232,42417,0.029446599675727797,0.03275049240827867
2019,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.029079159935379646,42417,0.0274800845571046,0.03067823531365469
2019,"Yes, every 2 weeks",Berlin,West,0.024232633279483037,42417,0.0227692450869358,0.025696021472030275
2019,"Yes, every 2 weeks",Berlin,East,0.016962843295638127,42417,0.015733932417493626,0.018191754173782628
2019,"Yes, every 2 weeks",Hamburg,West,0.01615508885298869,42417,0.014955302012892696,0.01735487569308469
2019,"Yes, every 2 weeks",Bremen,West,0.006058158319870759,42417,0.005319681457416765,0.006796635182324754
2019,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.17976031957390146,42417,0.17610602628712013,0.18341461286068278
2019,"Yes, every 3-4 weeks",Bavaria,West,0.16977363515312915,42417,0.16620074650698147,0.17334652379927684
2019,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.13581890812250333,42417,0.13255852531752566,0.139079290927481
2019,"Yes, every 3-4 weeks",Lower Saxony,West,0.09653794940079893,42417,0.09372740734012004,0.09934849146147783
2019,"Yes, every 3-4 weeks",Hesse,West,0.08455392809587217,42417,0.08190622444880885,0.08720163174293549
2019,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.0525965379494008,42417,0.05047215816619366,0.05472091773260794
2019,"Yes, every 3-4 weeks",Saxony,East,0.0525965379494008,42417,0.05047215816619366,0.05472091773260794
2019,"Yes, every 3-4 weeks",Brandenburg,East,0.041944074567243674,42417,0.040036344889971986,0.04385180424451536
2019,"Yes, every 3-4 weeks",Thuringa,East,0.039280958721704395,42417,0.03743222086043238,0.04112969658297641
2019,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.031291611185086554,42417,0.029634710071922407,0.0329485122982507
2019,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.02796271637816245,42417,0.026393736993882918,0.029531695762441985
2019,"Yes, every 3-4 weeks",Berlin,West,0.023968042609853527,42417,0.022512468240609967,0.025423616979097088
2019,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.019973368841544607,42417,0.01864190095430878,0.021304836728780432
2019,"Yes, every 3-4 weeks",Berlin,East,0.019973368841544607,42417,0.01864190095430878,0.021304836728780432
2019,"Yes, every 3-4 weeks",Hamburg,West,0.018641810918774968,42417,0.017354617171286522,0.019929004666263413
2019,"Yes, every 3-4 weeks",Bremen,West,0.005326231691078562,42417,0.004633545617387797,0.006018917764769327
2019,"Yes, less frequently",North Rhine-Westphalia,West,0.20594173637150273,42417,0.20209329861602868,0.2097901741269768
2019,"Yes, less frequently",Bavaria,West,0.15633112200749927,42417,0.15287495409704538,0.15978728991795316
2019,"Yes, less frequently",Baden-Wuerttemberg,West,0.11364291895010095,42417,0.11062253853075715,0.11666329936944475
2019,"Yes, less frequently",Lower Saxony,West,0.09345255263916931,42417,0.09068257061501139,0.09622253466332722
2019,"Yes, less frequently",Hesse,West,0.07182001730602827,42417,0.06936290533091298,0.07427712928114356
2019,"Yes, less frequently",Saxony,East,0.06922411306605133,42417,0.06680844444112971,0.07163978169097296
2019,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.05912892991058552,42417,0.05688426682752975,0.06137359299364129
2019,"Yes, less frequently",Brandenburg,East,0.042111335448514566,42417,0.04019997268585136,0.04402269821117777
2019,"Yes, less frequently",Schleswig-Holstein,West,0.03288145370637439,42417,0.03118437705864092,0.03457853035410785
2019,"Yes, less frequently",Thuringa,East,0.03259301990193251,42417,0.030903151030667306,0.03428288877319771
2019,"Yes, less frequently",Saxony-Anhalt,East,0.030862417075281222,42417,0.029216553694418588,0.03250828045614386
2019,"Yes, less frequently",Berlin,West,0.028554946639746177,42417,0.026969922452733105,0.03013997082675925
2019,"Yes, less frequently",Hamburg,West,0.021920969137582926,42417,0.02052748205850696,0.023314456216658893
2019,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.020190366310931643,42417,0.01885183341617215,0.021528899205691135
2019,"Yes, less frequently",Berlin,East,0.015863859244303433,42417,0.014674759978132265,0.0170529585104746
2019,"Yes, less frequently",Bremen,West,0.0054802422843957315,42417,0.0047776672971885075,0.006182817271602956
2021,"No, never",North Rhine-Westphalia,West,0.21445574550962995,27598,0.20961322534932117,0.21929826566993874
2021,"No, never",Bavaria,West,0.14801990911058213,27598,0.14383012103941267,0.1522096971817516
2021,"No, never",Baden-Wuerttemberg,West,0.12984202553559834,27598,0.12587628807746581,0.13380776299373087
2021,"No, never",Lower Saxony,West,0.09694871239991344,27598,0.09345775541896588,0.100439669380861
2021,"No, never",Hesse,West,0.06881627353386713,27598,0.06582964967123531,0.07180289739649895
2021,"No, never",Saxony,East,0.06016013849816057,27598,0.05735471383716148,0.06296556315915966
2021,"No, never",Schleswig-Holstein,West,0.04263146505085479,27598,0.040247927655815925,0.04501500244589366
2021,"No, never","Rhineland-Palatinate, Saarland",West,0.04241506167496213,27598,0.04003731287654718,0.04479281047337708
2021,"No, never",Brandenburg,East,0.036572170525860204,27598,0.034357535175964724,0.038786805875755684
2021,"No, never",Thuringa,East,0.035490153646396884,27598,0.03330730040124409,0.037673006891549676
2021,"No, never",Berlin,West,0.027916035490153646,27598,0.025972484108196286,0.029859586872111005
2021,"No, never",Saxony-Anhalt,East,0.02769963211426098,27598,0.025763413050555687,0.029635851177966275
2021,"No, never",Hamburg,West,0.026184808483012335,27598,0.02430081134062001,0.02806880562540466
2021,"No, never",Berlin,East,0.01882709370266176,27598,0.017223546746028707,0.020430640659294817
2021,"No, never",Mecklenburg-Western Pomerania,East,0.01493183293659381,27598,0.013500940560452045,0.016362725312735575
2021,"No, never",Bremen,West,0.009088941787491886,27598,0.007969268635465631,0.01020861493951814
2021,"Yes, every week",North Rhine-Westphalia,West,0.23595505617977527,27598,0.23094559098781814,0.2409645213717324
2021,"Yes, every week",Bavaria,West,0.14957865168539325,27598,0.14537071544960628,0.15378658792118022
2021,"Yes, every week",Baden-Wuerttemberg,West,0.11587078651685394,27598,0.11209452455423911,0.11964704847946876
2021,"Yes, every week",Lower Saxony,West,0.0877808988764045,27598,0.0844422798892509,0.0911195178635581
2021,"Yes, every week",Hesse,West,0.08567415730337079,27598,0.08237203857502014,0.08897627603172144
2021,"Yes, every week","Rhineland-Palatinate, Saarland",West,0.05688202247191011,27598,0.05414934867357343,0.05961469627024679
2021,"Yes, every week",Saxony,East,0.051264044943820225,27598,0.0486621103128867,0.05386597957475375
2021,"Yes, every week",Schleswig-Holstein,West,0.04985955056179775,27598,0.04729160773928561,0.05242749338430989
2021,"Yes, every week",Thuringa,East,0.03089887640449438,27598,0.02885726464594022,0.032940488163048544
2021,"Yes, every week",Brandenburg,East,0.02949438202247191,27598,0.02749826525103415,0.03149049879390967
2021,"Yes, every week",Berlin,West,0.02598314606741573,27598,0.024106223442382852,0.02786006869244861
2021,"Yes, every week",Saxony-Anhalt,East,0.021769662921348316,27598,0.02004793833197543,0.0234913875107212
2021,"Yes, every week",Mecklenburg-Western Pomerania,East,0.020365168539325844,27598,0.018698714349194356,0.022031622729457332
2021,"Yes, every week",Hamburg,West,0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,"Yes, every week",Berlin,East,0.014044943820224719,27598,0.012656571877198717,0.01543331576325072
2021,"Yes, every week",Bremen,West,0.007724719101123595,27598,0.006691780040953544,0.008757658161293647
2021,"Yes, every 2 weeks",North Rhine-Westphalia,West,0.23694516971279372,27598,0.2319284588761393,0.24196188054944814
2021,"Yes, every 2 weeks",Bavaria,West,0.15600522193211488,27598,0.1517241087090536,0.16028633515517618
2021,"Yes, every 2 weeks",Lower Saxony,West,0.10182767624020887,27598,0.09825963375427449,0.10539571872614326
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,West,0.08485639686684072,27598,0.08156860600625426,0.08814418772742719
2021,"Yes, every 2 weeks",Hesse,West,0.07506527415143603,27598,0.07195647727996227,0.0781740710229098
2021,"Yes, every 2 weeks",Saxony,East,0.06788511749347259,27598,0.06491728575951132,0.07085294922743386
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",West,0.0489556135770235,27598,0.04640984507682709,0.05150138207721991
2021,"Yes, every 2 weeks",Schleswig-Holstein,West,0.03981723237597911,27598,0.037510327139908234,0.042124137612049986
2021,"Yes, every 2 weeks",Brandenburg,East,0.03263707571801567,27598,0.030540707316889164,0.03473344411914218
2021,"Yes, every 2 weeks",Berlin,West,0.030026109660574413,27598,0.028012631972361812,0.032039587348787014
2021,"Yes, every 2 weeks",Saxony-Anhalt,East,0.030026109660574413,27598,0.028012631972361812,0.032039587348787014
2021,"Yes, every 2 weeks",Thuringa,East,0.0293733681462141,27598,0.02738122637407288,0.03136550991835532
2021,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,East,0.02741514360313316,27598,0.025488611367132666,0.029341675839133656
2021,"Yes, every 2 weeks",Hamburg,West,0.020887728459530026,27598,0.01920047969194437,0.022574977227115683
2021,"Yes, every 2 weeks",Berlin,East,0.01174934725848564,27598,0.010478019027377857,0.013020675489593422
2021,"Yes, every 2 weeks",Bremen,West,0.006527415143603133,27598,0.005577322780717993,0.007477507506488273
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,West,0.18077803203661327,27598,0.17623766577162345,0.1853183983016031
2021,"Yes, every 3-4 weeks",Bavaria,West,0.17162471395881007,27598,0.16717614070719714,0.176073287210423
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,West,0.14530892448512586,27598,0.1411510823602528,0.1494667666099989
2021,"Yes, every 3-4 weeks",Lower Saxony,West,0.07780320366132723,27598,0.07464290730213874,0.08096350002051572
2021,"Yes, every 3-4 weeks",Saxony,East,0.06292906178489703,27598,0.060064032079594064,0.0657940914902
2021,"Yes, every 3-4 weeks",Hesse,West,0.06178489702517163,27598,0.05894429992298076,0.06462549412736249
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",West,0.05491990846681922,27598,0.052231987617935065,0.05760782931570337
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,West,0.04462242562929062,27598,0.04218640268314443,0.04705844857543681
2021,"Yes, every 3-4 weeks",Berlin,West,0.036613272311212815,27598,0.03439744011467398,0.03882910450775165
2021,"Yes, every 3-4 weeks",Thuringa,East,0.029748283752860413,27598,0.027743855878043962,0.031752711627676865
2021,"Yes, every 3-4 weeks",Brandenburg,East,0.028604118993135013,27598,0.026637457189518675,0.03057078079675135
2021,"Yes, every 3-4 weeks",Saxony-Anhalt,East,0.028604118993135013,27598,0.026637457189518675,0.03057078079675135
2021,"Yes, every 3-4 weeks",Hamburg,West,0.02517162471395881,27598,0.023323475757700406,0.027019773670217212
2021,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,East,0.020594965675057208,27598,0.0189193324294134,0.022270598920701015
2021,"Yes, every 3-4 weeks",Berlin,East,0.020594965675057208,27598,0.0189193324294134,0.022270598920701015
2021,"Yes, every 3-4 weeks",Bremen,West,0.010297482837528604,27598,0.009106418717514718,0.01148854695754249
2021,"Yes, less frequently",North Rhine-Westphalia,West,0.21394686907020874,27598,0.20910853128771767,0.2187852068526998
2021,"Yes, less frequently",Bavaria,West,0.1484819734345351,27598,0.14428678903623848,0.1526771578328317
2021,"Yes, less frequently",Baden-Wuerttemberg,West,0.12191650853889943,27598,0.11805624965868101,0.12577676741911786
2021,"Yes, less frequently",Lower Saxony,West,0.1062618595825427,27598,0.10262596638088223,0.10989775278420316
2021,"Yes, less frequently",Hesse,West,0.06783681214421253,27598,0.06486995964233866,0.0708036646460864
2021,"Yes, less frequently",Saxony,East,0.055977229601518026,27598,0.05326507650229763,0.058689382700738424
2021,"Yes, less frequently","Rhineland-Palatinate, Saarland",West,0.048861480075901326,27598,0.04631803443344578,0.05140492571835687
2021,"Yes, less frequently",Schleswig-Holstein,West,0.03842504743833017,27598,0.03615718847042256,0.040692906406237773
2021,"Yes, less frequently",Berlin,West,0.03747628083491461,27598,0.03523549046789095,0.03971707120193827
2021,"Yes, less frequently",Brandenburg,East,0.03462998102466793,27598,0.032472781596457084,0.03678718045287878
2021,"Yes, less frequently",Saxony-Anhalt,East,0.030360531309297913,27598,0.02833622097428116,0.03238484164431466
2021,"Yes, less frequently",Thuringa,East,0.02988614800759013,27598,0.027877223621895576,0.031895072393284686
2021,"Yes, less frequently",Hamburg,West,0.025142314990512334,27598,0.023295214568365613,0.026989415412659055
2021,"Yes, less frequently",Berlin,East,0.019924098671726755,27598,0.018275418315368958,0.021572779028084552
2021,"Yes, less frequently",Mecklenburg-Western Pomerania,East,0.015180265654648957,27598,0.013737700879102218,0.016622830430195697
2021,"Yes, less frequently",Bremen,West,0.0056925996204933585,27598,0.004804967679237026,0.006580231561749691
